"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","2008-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2281.7","0","283.7",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","7","","20080827",",,0","20080831","+,,0","20080831","+,,0","7","","20080817",",,0","20080820",",,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,17,","32.8",",0,20,","0.0","0","0.0",",0","358.4",",,,0","","","","","","","","","0",",,,0","27.48",",0","30.74",",,,0","24.23",",,,0","","","","","180",",X","90",",X","","","","","","","7.6",",X","11.2",",X","","","",""
"PSW00040309","2008-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2556.9","0","275.2",",0","25",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","20080923",",,0","20080930","+,,0","20080930","+,,0","2","","20080903",",,0","20080930","+,,0","22.2",",0,23,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,03,","31.7",",0,30,+","0.0","0","0.0",",0","412.3",",,,0","","","","","","","","","0",",,,0","27.51",",0","30.59",",,,0","24.42",",,,0","","","","","270",",X","360",",X","","","","","","","7.6",",X","17.4",",X","","","",""
"PSW00040309","2008-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2852.1","0","295.2",",0","25",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","3","","20081029","+,,0","20081031","+,,0","20081031","+,,0","6","","20081029",",,0","20081026","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","97.3",",,0,29,","32.2",",0,26,+","0.0","0","0.0",",0","463.7",",,,0","","","","","","","","","0",",,,0","27.86",",0","31.09",",,,0","24.62",",,,0","","","","","90",",X","90",",X","","","","","","","9.4",",X","17.4",",X","","","",""
"PSW00040309","2008-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3142.0","0","289.9",",0","27",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","20081122",",,0","20081130","+,,0","20081130","+,,0","4","","20081106",",,0","20081117","+,,0","22.8",",0,22,","0",",,0,30,+","0",",,0,30,+","80.5",",,0,06,","32.8",",0,17,+","0.0","0","0.0",",0","440.9",",,,0","","","","","","","","","0",",,,0","28.00",",0","31.27",",,,0","24.72",",,,0","","","","","180",",X","140",",X","","","","","","","10.3",",X","15.6",",X","","","",""
"PSW00040309","2008-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3443.0","0","301.0",",0","25",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","1","","20081229",",,0","20081231","+,,0","20081231","+,,0","1","","20081224",",,0","20081220","+,,0","23.3",",0,29,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,24,","32.8",",0,20,+","0.0","0","0.0",",0","292.4",",,,0","","","","","","","","","0",",,,0","28.04",",0","31.15",",,,0","24.94",",,,0","","","","","240",",X","90",",X","","","","","","","10.3",",X","13.4",",X","","","",""
"PSW00040309","2009-01","7.33674","134.47686","27.4","KOROR, PW PS","24.46",",,,W","1009.1",",,,W","1005.3",",,,W","25.34",",,,W","2.4",",W","298.3","0","298.3",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20090125",",,0","20090131","+,,0","20090131","+,,0","1","","20090125",",,0","20090130","+,,0","22.2",",0,25,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,25,","32.2",",0,30,+","0.0","0","0.0",",0","234.7",",,,0","","","83",",,,W","69",",,,W","94",",,,W","0",",,,0","27.95",",0","31.05",",,,0","24.86",",,,0","","","","","200",",X","180",",X","","","","","","","8.0",",X","13.0",",X","","","",""
"PSW00040309","2009-02","7.33674","134.47686","27.4","KOROR, PW PS","24.02",",,,W","1008.6",",,,W","1004.7",",,,W","25.02",",,,W","3.4",",W","560.3","0","262.0",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","20090212",",,0","20090228","+,,0","20090228","+,,0","","","20090212",",,0","20090220","+,,0","22.8",",0,12,","0",",,0,28,+","0",",,0,28,+","85.3",",,0,12,","32.2",",0,20,+","0.0","0","0.0",",0","372.5",",,,0","","","82",",,,W","69",",,,W","93",",,,W","0",",,,0","27.69",",0","30.83",",,,0","24.55",",,,0","","","","","190",",X","90",",X","","","","","","","10.3",",X","17.0",",X","","","",""
"PSW00040309","2009-03","7.33674","134.47686","27.4","KOROR, PW PS","23.73",",,,W","1009.8",",,,W","1006.0",",,,W","25.00",",,,W","2.9",",W","866.8","0","306.5",",0","18",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","20090329",",,0","20090331","+,,0","20090331","+,,0","1","","20090312",",,0","20090325","+,,0","23.3",",0,29,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,12,","32.8",",0,25,+","0.0","0","0.0",",0","215.6",",,,0","","","79",",,,W","64",",,,W","91",",,,W","0",",,,0","28.22",",0","31.51",",,,0","24.93",",,,0","","","","","80",",X","90",",X","","","","","","","7.2",",X","10.7",",X","","","",""
"PSW00040309","2009-04","7.33674","134.47686","27.4","KOROR, PW PS","24.52",",,,W","1009.2",",,,W","1005.4",",,,W","25.41",",,,W","2.6",",W","1151.7","0","284.9",",0","25",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","2","","20090425","+,,0","20090430","+,,0","20090430","+,,0","2","","20090414",",,0","20090422",",,0","23.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","59.9",",,0,14,","33.3",",0,22,","0.0","0","0.0",",0","500.7",",,,0","","","84",",,,W","70",",,,W","94",",,,W","0",",,,0","27.83",",0","30.97",",,,0","24.69",",,,0","","","","","50",",X","140",",X","","","","","","","7.6",",X","14.8",",X","","","",""
"PSW00040309","2009-05","7.33674","134.47686","27.4","KOROR, PW PS","24.74",",,,W","1009.0",",,,W","1005.2",",,,W","25.70",",,,W","2.4",",W","1451.1","0","299.4",",0","25",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","20090531","+,,0","20090531","+,,0","20090531","+,,0","2","","20090511",",,0","20090515",",,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,11,","32.8",",0,15,","0.0","0","0.0",",0","302.9",",,,0","","","83",",,,W","71",",,,W","94",",,,W","0",",,,0","27.99",",0","31.37",",,,0","24.61",",,,0","","","","","260",",X","180",",X","","","","","","","10.3",",X","13.4",",X","","","",""
"PSW00040309","2009-06","7.33674","134.47686","27.4","KOROR, PW PS","24.53",",,,W","1010.0",",,,W","1006.1",",,,W","25.42",",,,W","2.2",",W","1727.1","0","276.0",",0","26",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","5","","20090614",",,0","20090630","+,,0","20090630","+,,0","6","","20090616",",,0","20090630","+,,0","22.8",",0,14,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,16,","32.2",",0,30,+","0.0","0","0.0",",0","394.1",",,,0","","","84",",,,W","72",",,,W","94",",,,W","0",",,,0","27.53",",0","30.78",",,,0","24.28",",,,0","","","","","80",",X","90",",X","","","","","","","9.4",",X","16.1",",X","","","",""
"PSW00040309","2009-07","7.33674","134.47686","27.4","KOROR, PW PS","24.18",",,,W","1008.6",",,,W","1004.8",",,,W","25.09",",,,W","3.5",",W","1994.9","0","267.8",",0","29",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","7","","20090729",",,0","20090731","+,,0","20090731","+,,0","8","","20090712",",,0","20090717","+,,0","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","97.8",",,0,12,","32.2",",0,17,+","0.0","0","0.0",",0","729.2",",,,0","","","84",",,,W","72",",,,W","95",",,,W","0",",,,0","26.97",",0","29.91",",,,0","24.04",",,,0","","","","","240",",X","270",",X","","","","","","","11.6",",X","17.9",",X","","","",""
"PSW00040309","2009-08","7.33674","134.47686","27.4","KOROR, PW PS","24.48",",,,W","1009.1",",,,W","1005.3",",,,W","25.50",",,,W","2.9",",W","2284.5","0","289.6",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","20090810",",,0","20090831","+,,0","20090831","+,,0","1","","20090825",",,0","20090818","+,,0","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,25,","31.7",",0,18,+","0.0","0","0.0",",0","208.9",",,,0","","","82",",,,W","70",",,,W","92",",,,W","0",",,,0","27.67",",0","30.50",",,,0","24.85",",,,0","","","","","30",",X","270",",X","","","","","","","8.0",",X","17.0",",X","","","",""
"PSW00040309","2009-09","7.33674","134.47686","27.4","KOROR, PW PS","24.34",",,,W","1008.6",",,,W","1004.8",",,,W","25.38",",,,W","3.5",",W","2558.9","0","274.4",",0","22",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","20090923","+,,0","20090930","+,,0","20090930","+,,0","6","","20090922",",,0","20090920","+,,0","22.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","61.5",",,0,22,","32.2",",0,20,+","0.0","0","0.0",",0","348.6",",,,0","","","81",",,,W","72",",,,W","91",",,,W","0",",,,0","27.48",",0","30.31",",,,0","24.65",",,,0","","","","","300",",X","230",",X","","","","","","","10.3",",X","17.4",",X","","","",""
"PSW00040309","2009-10","7.33674","134.47686","27.4","KOROR, PW PS","24.66",",,,W","1009.4",",,,W","1005.5",",,,W","25.68",",,,W","2.4",",W","2858.1","0","299.2",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","5","","20091020","+,,0","20091031","+,,0","20091031","+,,0","5","","20091020",",,0","20091003",",,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,20,","32.8",",0,03,","0.0","0","0.0",",0","253.0",",,,0","","","81",",,,W","68",",,,W","93",",,,W","0",",,,0","27.99",",0","31.22",",,,0","24.75",",,,0","","","","","260",",X","270",",X","","","","","","","9.4",",X","17.9",",X","","","",""
"PSW00040309","2009-11","7.33674","134.47686","27.4","KOROR, PW PS","24.65",",,,W","1008.0",",,,W","1004.1",",,,W","25.48",",,,W","2.2",",W","3131.0","0","272.9",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","3","","20091125","+,,0","20091130","+,,0","20091130","+,,0","3","","20091114",",,0","20091115","+,,0","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","58.2",",,0,14,","32.2",",0,15,+","0.0","0","0.0",",0","388.6",",,,0","","","85",",,,W","71",",,,W","95",",,,W","0",",,,0","27.43",",0","30.70",",,,0","24.16",",,,0","","","","","260",",X","140",",X","","","","","","","8.0",",X","16.1",",X","","","",""
"PSW00040309","2009-12","7.33674","134.47686","27.4","KOROR, PW PS","24.16",",,,W","1009.5",",,,W","1005.6",",,,W","25.10",",,,W","1.6",",W","3407.4","0","276.4",",0","24",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","20091227","+,,0","20091231","+,,0","20091231","+,,0","1","","20091225",",,0","20091231","+,,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","115.1",",,0,25,","31.7",",0,31,+","0.0","0","0.0",",0","373.2",",,,0","","","83",",,,W","70",",,,W","93",",,,W","0",",,,0","27.25",",0","30.64",",,,0","23.86",",,,0","","","","","90",",X","90",",X","","","","","","","6.7",",X","11.2",",X","","","",""
"PSW00040309","2010-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","273.9","0","273.9",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","20100127","+,,0","20100131","+,,0","20100131","+,,0","1","","20100114",",,0","20100131","+,,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,14,","31.7",",0,31,+","0.0","0","0.0",",0","175.0",",,,0","","","","","","","","","0",",,,0","27.17",",0","30.70",",,,0","23.63",",,,0","","","","","110",",X","90",",X","","","","","","","9.8",",X","13.9",",X","","","",""
"PSW00040309","2010-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","521.5","0","247.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20100207","+,,0","20100228","+,,0","20100228","+,,0","","","20100201",",,0","20100223",",,0","21.7",",0,07,+","0",",,0,28,+","0",",,0,28,+","43.4",",,0,01,","32.2",",0,23,","0.0","0","0.0",",0","91.9",",,,0","","","","","","","","","0",",,,0","27.18",",0","30.89",",,,0","23.46",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","14.3",",X","","","",""
"PSW00040309","2010-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","813.2","0","291.7",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20100313",",,0","20100331","+,,0","20100331","+,,0","","","20100313",",,0","20100331",",,0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,13,","33.3",",0,31,","0.0","0","0.0",",0","87.6",",,,0","","","","","","","","","0",",,,0","27.74",",0","31.62",",,,0","23.86",",,,0","","","","","90",",X","90",",X","","","","","","","7.6",",X","13.0",",X","","","",""
"PSW00040309","2010-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1095.6","0","282.4",",0","25",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20100412",",,0","20100430","+,,0","20100430","+,,0","","","20100407",",,0","20100416",",,0","22.2",",0,12,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,07,","33.3",",0,16,","0.0","0","0.0",",0","168.3",",,,0","","","","","","","","","0",",,,0","27.75",",0","31.39",",,,0","24.10",",,,0","","","","","120",",X","140",",X","","","","","","","9.8",",X","13.0",",X","","","",""
"PSW00040309","2010-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1388.0","0","292.4",",0","25",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","2","","20100529",",,0","20100531","+,,0","20100531","+,,0","2","","20100508",",,0","20100503",",,0","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","33.3",",0,03,","0.0","0","0.0",",0","246.0",",,,0","","","","","","","","","0",",,,0","27.76",",0","31.43",",,,0","24.10",",,,0","","","","","130",",X","140","1,X","","","","","","","7.6",",X","13.0","1,X","","","",""
"PSW00040309","2010-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1673.5","0","285.5",",0","26",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","20100629","+,,0","20100630","+,,0","20100630","+,,0","4","","20100604",",,0","20100618","+,,0","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,04,","32.8",",0,18,+","0.0","0","0.0",",0","262.8",",,,0","","","","","","","","","0",",,,0","27.85",",0","31.60",",,,0","24.10",",,,0","","","","","200",",X","140",",X","","","","","","","8.0",",X","17.0",",X","","","",""
"PSW00040309","2010-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1971.9","0","298.4",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","3","","20100707",",,0","20100731","+,,0","20100731","+,,0","5","","20100727",",,0","20100716","+,,0","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","32.8",",0,16,+","0.0","0","0.0",",0","267.9",",,,0","","","","","","","","","0",",,,0","27.96",",0","31.25",",,,0","24.67",",,,0","","","","","150",",X","140",",X","","","","","","","9.8",",X","17.9",",X","","","",""
"PSW00040309","2010-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2259.1","0","287.2",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","20100813","+,,0","20100831","+,,0","20100831","+,,0","2","","20100806",",,0","20100822",",,0","23.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,06,","32.8",",0,22,","0.0","0","0.0",",0","325.8",",,,0","","","","","","","","","0",",,,0","27.60",",0","30.74",",,,0","24.45",",,,0","","","","","90",",X","180",",X","","","","","","","11.6",",X","17.0",",X","","","",""
"PSW00040309","2010-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2554.0","0","294.9",",0","24",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","2","","20100920",",,0","20100930","+,,0","20100930","+,,0","4","","20100928",",,0","20100926","+,,0","23.3",",0,20,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,28,","32.8",",0,26,+","0.0","0","0.0",",0","303.4",",,,0","","","","","","","","","0",",,,0","28.16",",0","31.53",",,,0","24.79",",,,0","","","","","130",",X","140",",X","","","","","","","8.0",",X","15.6",",X","","","",""
"PSW00040309","2010-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2849.3","0","295.3",",0","27",",0","22",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","4","","20101028","+,,0","20101031","+,,0","20101031","+,,0","4","","20101028",",,0","20101020","+,,0","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","32.8",",0,20,+","0.0","0","0.0",",0","266.4",",,,0","","","","","","","","","0",",,,0","27.86",",0","30.91",",,,0","24.81",",,,0","","","","","140",",X","180",",X","","","","","","","8.9",",X","13.9",",X","","","",""
"PSW00040309","2010-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3136.6","0","287.3",",0","23",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3","","20101119",",,0","20101130","+,,0","20101130","+,,0","3","","20101103",",,0","20101112",",,0","22.8",",0,19,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,03,","32.8",",0,12,","0.0","0","0.0",",0","277.8",",,,0","","","","","","","","","0",",,,0","27.91",",0","31.18",",,,0","24.64",",,,0","","","","","90",",X","140",",X","","","","","","","7.6",",X","11.6",",X","","","",""
"PSW00040309","2010-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3433.3","0","296.7",",0","28",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20101213",",,0","20101231","+,,0","20101231","+,,0","","","20101204",",,0","20101224","+,,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,04,","32.2",",0,24,+","0.0","0","0.0",",0","235.9",",,,0","","","","","","","","","0",",,,0","27.90",",0","31.17",",,,0","24.64",",,,0","","","","","190",",X","180",",X","","","","","","","9.4",",X","16.5",",X","","","",""
"PSW00040309","2011-01","7.33674","134.47686","27.4","KOROR, PW PS","24.35",",,,W","1007.9",",,,W","1004.0",",,,W","25.42",",,,W","2.5",",W","296.5","X","296.5",",X","28",",X","24",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","","","20110128","+,,X","20110131","+,,W","20110131","+,,W","4","","20110128",",,X","20110110",",,X","23.3",",X,28,+","0",",,W,31,+","0",",,W,31,+","82.6",",,X,28,","32.8",",X,10,","0.0","X","0.0",",X","473.1",",,,X","","","82",",,,W","68",",,,W","94",",,,W","0",",,,W","27.90",",X","31.21",",,,X","24.59",",,,X","","","","","120",",X","140",",X","","","","","","","9.4",",X","21.0",",X","","","",""
"PSW00040309","2011-02","7.33674","134.47686","27.4","KOROR, PW PS","24.34",",,,W","1008.3",",,,W","1004.5",",,,W","25.23",",,,W","2.2",",W","556.2","X","259.7",",X","20",",X","16",",X","6",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","4",",X","","","20110215",",,X","20110228","+,,W","20110228","+,,W","3","","20110226",",,X","20110218","+,,X","22.8",",X,15,","0",",,W,28,+","0",",,W,28,+","69.6",",,X,26,","32.2",",X,18,+","0.0","X","0.0",",X","354.3",",,,X","","","83",",,,W","70",",,,W","94",",,,W","0",",,,W","27.61",",X","30.72",",,,X","24.50",",,,X","","","","","120",",X","140",",X","","","","","","","9.8",",X","16.5",",X","","","",""
"PSW00040309","2011-03","7.33674","134.47686","27.4","KOROR, PW PS","24.31",",,,W","1008.5",",,,W","1004.6",",,,W","25.31",",,,W","2.5",",W","846.3","X","290.1",",X","25",",X","20",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","4",",X","","","20110317","+,,X","20110331","+,,W","20110331","+,,W","5","","20110306",",,X","20110328","+,,X","23.3",",X,17,+","0",",,W,31,+","0",",,W,31,+","93.5",",,X,06,","32.2",",X,28,+","0.0","X","0.0",",X","388.8",",,,X","","","83",",,,W","70",",,,W","94",",,,W","0",",,,W","27.69",",X","30.99",",,,X","24.39",",,,X","","","","","90",",X","90",",X","","","","","","","9.4",",X","13.9",",X","","","",""
"PSW00040309","2011-04","7.33674","134.47686","27.4","KOROR, PW PS","24.68",",,,W","1008.8",",,,W","1005.0",",,,W","25.57",",,,W","2.5",",W","1133.6","X","287.3",",X","24",",X","20",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","5",",X","","","20110406",",,X","20110430","+,,W","20110430","+,,W","2","","20110419",",,X","20110409",",,X","22.8",",X,06,","0",",,W,30,+","0",",,W,30,+","44.2",",,X,19,","32.8",",X,09,","0.0","X","0.0",",X","312.6",",,,X","","","83",",,,W","70",",,,W","94",",,,W","0",",,,W","27.91",",X","31.01",",,,X","24.81",",,,X","","","","","230",",X","270",",X","","","","","","","11.2",",X","17.0",",X","","","",""
"PSW00040309","2011-05","7.33674","134.47686","27.4","KOROR, PW PS","24.87",",,,W","1009.0",",,,W","1005.2",",,,W","25.80",",,,W","2.4",",W","1438.0","X","304.4",",X","25",",X","20",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","6",",X","","","20110525",",,X","20110531","+,,W","20110531","+,,W","5","","20110523",",,X","20110527","+,,X","22.8",",X,25,","0",",,W,31,+","0",",,W,31,+","174.8",",,X,23,","32.8",",X,27,+","0.0","X","0.0",",X","514.5",",,,X","","","83",",,,W","69",",,,W","94",",,,W","0",",,,W","28.15",",X","31.14",",,,X","25.17",",,,X","","","","","210",",X","230",",X","","","","","","","9.8",",X","19.2",",X","","","",""
"PSW00040309","2011-06","7.33674","134.47686","27.4","KOROR, PW PS","24.60",",,,W","1009.2",",,,W","1005.4",",,,W","25.37",",,,W","2.5",",W","1709.1","X","271.1",",X","25",",X","19",",X","9",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","2",",X","","","20110619","+,,X","20110630","+,,W","20110630","+,,W","","","20110621",",,X","20110603",",,X","22.8",",X,19,+","0",",,W,30,+","0",",,W,30,+","95.3",",,X,21,","32.8",",X,03,","0.0","X","0.0",",X","574.6",",,,X","","","85",",,,W","72",",,,W","95",",,,W","0",",,,W","27.37",",X","30.15",",,,X","24.59",",,,X","","","","","190",",X","230",",X","","","","","","","11.6",",X","20.6",",X","","","",""
"PSW00040309","2011-07","7.33674","134.47686","27.4","KOROR, PW PS","24.03",",,,W","1009.0",",,,W","1005.1",",,,W","24.98",",,,W","3.1",",W","1974.7","X","265.6",",X","27",",X","23",",X","10",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","20110728","+,,X","20110731","+,,W","20110731","+,,W","3","","20110728",",,X","20110707",",,X","22.8",",X,28,+","0",",,W,31,+","0",",,W,31,+","174.2",",,X,28,","32.8",",X,07,","0.0","X","0.0",",X","716.9",",,,X","","","84",",,,W","73",",,,W","95",",,,W","0",",,,W","26.90",",X","29.60",",,,X","24.20",",,,X","","","","","280",",X","270",",X","","","","","","","10.3",",X","21.5",",X","","","",""
"PSW00040309","2011-08","7.33674","134.47686","27.4","KOROR, PW PS","24.19",",,,W","1009.3",",,,W","1005.5",",,,W","25.08",",,,W","2.7",",W","2247.1","X","272.4",",X","28",",X","21",",X","8",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","1",",X","","","20110818","+,,X","20110831","+,,W","20110831","+,,W","1","","20110809",",,X","20110815",",,X","23.3",",X,18,+","0",",,W,31,+","0",",,W,31,+","60.5",",,X,09,","32.2",",X,15,","0.0","X","0.0",",X","532.1",",,,X","","","84",",,,W","72",",,,W","93",",,,W","0",",,,W","27.12",",X","29.80",",,,X","24.44",",,,X","","","","","180",",X","270",",X","","","","","","","10.3",",X","17.4",",X","","","",""
"PSW00040309","2011-09","7.33674","134.47686","27.4","KOROR, PW PS","24.23",",,,W","1009.6",",,,W","1005.9",",,,W","25.21",",,,W","2.7",",W","2520.2","X","273.1",",X","25",",X","20",",X","9",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","1",",X","","","20110929","+,,X","20110930","+,,W","20110930","+,,W","1","","20110924",",,X","20110927",",,X","23.3",",X,29,+","0",",,W,30,+","0",",,W,30,+","254.3",",,X,24,","32.2",",X,27,","0.0","X","0.0",",X","796.9",",,,X","","","83",",,,W","71",",,,W","94",",,,W","0",",,,W","27.44",",X","30.23",",,,X","24.64",",,,X","","","","","260",",X","270",",X","","","","","","","10.3",",X","17.0",",X","","","",""
