"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138270","1994-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","19940716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,16,","","","","","164.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1994-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940831","+,,0","19940831","+,,0","","","19940826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,26,","","","","","87.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1994-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940930","+,,0","19940930","+,,0","","","19940922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,22,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1994-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19941031","+,,0","19941031","+,,0","1","","19941003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1994-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","0",",0","3","1,0","1",",0","","","","","","","","","","","","","","","19941128",",1,0","19941128",",,0","1","","19941121",",,0","","","","","152","1,,0,28,","152",",,0,28,","18.0",",,0,21,","","","","","36.3",",,,0","160",",,,0","","","","","",""
"USC00138270","1994-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","5","","","","","","19941215",",,0","","","19941215",",,0","","","","","","","102",",,0,15,","5.6",",,0,15,","","","","","8.7",",,,0","204",",,,0","","","","","",""
"USC00138270","1995-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","3","","","","","","19950128",",1,0","","","19950128",",,0","","","","","","","51","1,,0,28,","3.0",",,0,28,","","","","","5.0",",,,0","64","1,,,0","","","","","",""
"USC00138270","1995-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","0",",0","0",",0","12","5,0","1",",0","","","","","","","","","","","","","","","19950207",",5,0","19950207",",,0","","","19950215","+,,0","","","","","76","5,,0,07,","38",",,0,07,","0.3",",,0,15,+","","","","","0.6",",,,0","51",",,,0","","","","","",""
"USC00138270","1995-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","8",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","3","","","","19950307",",4,0","19950307",",,0","1","","19950326",",,0","","","","","178","4,,0,07,","152",",,0,07,","21.8",",,0,26,","","","","","77.6",",,,0","177",",,,0","","","","","",""
"USC00138270","1995-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","10",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","","","","","19950421",",4,0","19950421",",,0","","","19950408",",,0","","","","","51","4,,0,21,","51",",,0,21,","21.1",",,0,08,","","","","","100.7",",,,0","76",",,,0","","","","","",""
"USC00138270","1995-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950531","+,,0","19950531","+,,0","","","19950528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,28,","","","","","147.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1995-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","","","19950626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,26,","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1995-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","","","19950720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,20,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1995-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950831","+,,0","19950831","+,,0","5","","19950806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,06,","","","","","164.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1995-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","3","","19950919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,19,","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1995-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19951031",",,0","19951031",",,0","","","19951006",",,0","","","","","0",",T,0,31,","8",",,0,31,","22.1",",,0,06,","","","","","67.8",",,,0","8",",,,0","","","","","",""
"USC00138270","1995-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","3","1,0","2",",0","","","","","","","","","","","","","","","19951129","+,1,0","19951128",",,0","","","19951102",",,0","","","","","76","1,,0,29,+","51",",,0,28,","9.7",",,0,02,","","","","","18.1",",,,0","76",",,,0","","","","","",""
"USC00138270","1995-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19951210",",,0","","","19951210",",,0","","","","","","","76",",,0,10,","4.3",",,0,10,","","","","","8.7",",,,0","140",",,,0","","","","","",""
"USC00138270","1996-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","2",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19960127",",,0","","","19960118",",,0","","","","","","","76",",,0,27,","17.3",",,0,18,","","","","","33.1",",,,0","299",",,,0","","","","","",""
"USC00138270","1996-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","1",",0","0",",0","5","4,0","0",",0","","","","","","","","","","","","","","","19960219","+,4,0","19960216","+,,0","","","19960223",",,0","","","","","25","4,,0,19,+","13",",,0,16,+","4.8",",,0,23,","","","","","6.4",",,,0","26",",,,0","","","","","",""
"USC00138270","1996-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","7","4,0","2",",0","","","","","","","","","","","","","","","19960326",",4,0","19960325",",,0","","","19960325",",,0","","","","","127","4,,0,26,","76",",,0,25,","24.9",",,0,25,","","","","","54.2",",,,0","153",",,,0","","","","","",""
"USC00138270","1996-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19960415",",,0","19960415",",,0","","","19960420",",,0","","","","","102",",,0,15,","89",",,0,15,","11.9",",,0,20,","","","","","31.2",",,,0","89",",,,0","","","","","",""
"USC00138270","1996-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960531","+,,0","19960531","+,,0","2","","19960528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,28,","","","","","78.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960630","+,,0","19960630","+,,0","","","19960623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","","","","","71.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960731","+,,0","19960731","+,,0","1","","19960728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","2","","19960805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,05,","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","","","19960908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,08,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,23,","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1996-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","0",",0","4","4,0","4",",0","","","","","","","","","","","","","","","19961124",",4,0","19961124","+,,0","","","19961116",",,0","","","","","51","4,,0,24,","25",",,0,24,+","15.5",",,0,16,","","","","","74.2",",,,0","108",",,,0","","","","","",""
"USC00138270","1996-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5","1,0","2","1,0","0","1,0","","","4","2,0","","","","","","","","","","","","","","","","","19961226",",2,0","","","19961215",",1,0","","","","","","","89","2,,0,26,","14.7","1,,0,15,","","","","","24.6","1,,,0","262","2,,,0","","","","","",""
"USC00138270","1997-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","","","4","1,0","","","","","","","","","","","1","","","","","","19970124",",1,0","","","19970124",",,0","","","","","","","102","1,,0,24,","7.4",",,0,24,","","","","","24.2",",,,0","216","1,,,0","","","","","",""
"USC00138270","1997-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19970204",",,0","","","19970204",",,0","","","","","","","152",",,0,04,","10.4",",,0,04,","","","","","17.5",",,,0","291",",,,0","","","","","",""
"USC00138270","1997-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","4",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19970314",",1,0","","","19970314",",,0","","","","","","","76","1,,0,14,","8.9",",,0,14,","","","","","23.8",",,,0","97","1,,,0","","","","","",""
"USC00138270","1997-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","19970411",",2,0","19970411",",,0","","","19970406",",,0","","","","","25","2,,0,11,","25",",,0,11,","18.0",",,0,06,","","","","","42.3",",,,0","25",",,,0","","","","","",""
"USC00138270","1997-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","1","","19970524",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9","2,,0,24,","","","","","77.4","2,,,0","0",",,,0","","","","","",""
"USC00138270","1997-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","","","19970621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1997-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","3","","19970713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1997-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","19970812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1997-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1997-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971031","+,,0","19971031","+,,0","","","19971013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,13,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1997-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","0",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","19971115",",1,0","","","19971115",",,0","","","","","","","38","1,,0,15,","2.0",",,0,15,","","","","","3.3",",,,0","66","1,,,0","","","","","",""
"USC00138270","1997-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","0",",0","0",",0","2","4,0","1",",0","","","","","","","","","","","","","","","19971209",",4,0","19971209",",,0","","","19971209",",,0","","","","","51","4,,0,09,","25",",,0,09,","1.5",",,0,09,","","","","","1.8",",,,0","41",",,,0","","","","","",""
"USC00138270","1998-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","3","","","","","","19980121",",,0","","","19980105",",,0","","","","","","","102",",,0,21,","10.4",",,0,05,","","","","","19.2",",,,0","221",",,,0","","","","","",""
"USC00138270","1998-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","8","","","","","","19980219",",,0","","","19980226",",,0","","","","","","","51",",,0,19,","7.9",",,0,26,","","","","","19.1",",,,0","101",",,,0","","","","","",""
"USC00138270","1998-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","3",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19980308",",,0","","","19980328",",,0","","","","","","","51",",,0,08,","26.9",",,0,28,","","","","","50.9",",,,0","131",",,,0","","","","","",""
"USC00138270","1998-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,16,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","1","","19980516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,16,","","","","","169.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,24,","","","","","135.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,28,","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19980930","+,1,0","19980930","+,,0","","","19980924",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","15.5",",,0,24,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981015",",,0","","","","","","","0",",,0,31,+","55.4",",,0,15,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1998-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1","2,0","1","2,0","0","2,0","0","4,0","2",",0","","","","","","","","","","","","","","","19981107",",4,0","19981110","+,,0","","","19981109",",2,0","","","","","0","4,T,0,07,","25",",,0,10,+","13.2","2,,0,09,","","","","","13.2","2,,,0","50",",,,0","","","","","",""
"USC00138270","1998-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","0","2,0","0","2,0","0","2,0","0","3,0","2",",0","","","","","","","","","","","","","","","19981216",",3,0","19981230",",,0","","","19981216",",2,0","","","","","0","3,T,0,16,","51",",,0,30,","0.0","2,T,0,16,","","","","","0.0","2,T,,0","89",",,,0","","","","","",""
"USC00138270","1999-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","","","","","","","","","6",",0","","","","","","","","","","","","","","","","","19990101",",,0","","","","","","","","","","","203",",,0,01,","","","","","","","","","444",",,,0","","","","","",""
"USC00138270","1999-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1","2,0","1","2,0","0","2,0","0","2,0","2",",0","","","","","","","","","","","","","","","19990217",",2,0","19990223",",,0","","","19990227",",2,0","","","","","0","2,T,0,17,","38",",,0,23,","10.2","2,,0,27,","","","","","10.2","2,,,0","63",",,,0","","","","","",""
"USC00138270","1999-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1","2,0","1","2,0","0","2,0","0","5,0","2",",0","","","","","","","","","","","","","","","19990306","+,5,0","19990309",",,0","","","19990328",",2,0","","","","","0","5,T,0,06,+","102",",,0,09,","6.4","2,,0,28,","","","","","6.4","2,,,0","178",",,,0","","","","","",""
"USC00138270","1999-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","11",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19990430","+,,0","19990416",",,0","","","19990406",",,0","","","","","0",",,0,30,+","25",",,0,16,","57.7",",,0,06,","","","","","190.3",",,,0","25",",,,0","","","","","",""
"USC00138270","1999-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","","","","","100.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,06,","","","","","210.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,17,","","","","","158.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,22,","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,08,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991001",",,0","","","19991001",",,0","","","","","0",",,0,31,+","13",",,0,01,","14.2",",,0,01,","","","","","30.0",",,,0","13",",,,0","","","","","",""
"USC00138270","1999-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,23,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1999-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1","5,0","0","5,0","0","5,0","","","4",",0","","","","","","","","","","","","","","","","","19991220",",,0","","","19991204",",5,0","","","","","","","102",",,0,20,","2.0","5,,0,04,","","","","","2.0","5,,,0","190",",,,0","","","","","",""
"USC00138270","2000-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","1","3,0","1","3,0","0","3,0","","","3",",0","","","","","","","","","","","","","","","","","20000120",",,0","","","20000102",",3,0","","","","","","","178",",,0,20,","7.6","3,,0,02,","","","","","7.6","3,,,0","305",",,,0","","","","","",""
"USC00138270","2000-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3","3,0","3","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","","","20000213",",,0","","","20000225",",3,0","","","","","","","102",",,0,13,","13.2","3,,0,25,","","","","","21.3","3,,,0","191",",,,0","","","","","",""
"USC00138270","2000-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4","1,0","4","1,0","0","1,0","0","2,0","1",",0","","","","","","","","","","","","","","","20000318","+,2,0","20000319",",,0","","","20000309",",1,0","","","","","0","2,T,0,18,+","51",",,0,19,","14.2","1,,0,09,","","","","","30.7","1,,,0","51",",,,0","","","","","",""
"USC00138270","2000-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","4",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","","","20000430","+,5,0","20000407",",,0","","","20000407",",,0","","","","","0","5,,0,30,+","178",",,0,07,","10.4",",,0,07,","","","","","29.7",",,,0","178",",,,0","","","","","",""
"USC00138270","2000-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","","","","","84.6",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,14,","","","","","104.7",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,12,","","","","","160.0",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,05,","","","","","88.4",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,01,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001031","+,,0","20001031","+,,0","","","20001014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,14,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00138270","2000-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3","5,0","3","5,0","1","5,0","","","2",",0","","","","","","","","","","","","","","","","","20001115",",,0","","","20001106",",5,0","","","","","","","102",",,0,15,","29.0","5,,0,06,","","","","","47.5","5,,,0","166",",,,0","","","","","",""
"USC00138270","2000-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","","","","","","","","","9",",0","","","","","","","","","","","","","","","","","20001218",",,0","","","","","","","","","","","178",",,0,18,","","","","","","","","","763",",,,0","","","","","",""
"USC00138270","2001-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","0","4,0","0","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","20010112","+,,0","","","20010114",",4,0","","","","","","","76",",,0,12,+","0.0","4,T,0,14,","","","","","0.0","4,T,,0","228",",,,0","","","","","",""
"USC00138270","2001-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","","","","","","","","","3",",0","","","","","","","","","","","","","","","","","20010209",",,0","","","","","","","","","","","51",",,0,09,","","","","","","","","","140",",,,0","","","","","",""
