"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","2005-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","31.7","0","28.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20050703",",,0","20050731","+,,0","20050731","+,,0","20050731",",,0","20050721",",,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,31,","33.9",",0,21,","","","22.8","0","  21.1",",,,0,3,2","22.8",",0","  23.3",",,,0,3,2","  15.6",",,,0,3,2","  18.3",",,,0,3,2","  18.5",",,,0,3,2","","","  21.3",",,,0,3,2","","","1.4",",,,0","0",",,,0","18.51",",0","28.74",",,,0","8.29",",,,0","",""
"USC00107644","2005-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","64.4","0","32.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20050831",",,0","20050831","+,,0","20050831","+,,0","20050810",",,0","20050807",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,10,","35.0",",0,07,","20.8","2,,,0","48.9","0","  20.6",",,,0,3,2","26.1",",0","  23.3",",,,0,3,2","  15.6",",,,0,3,2","  18.9",",,,0,3,2","  18.8",",,,0,3,2","","","  21.6",",,,0,3,2","","","24.1",",,,0","0",",,,0","18.55",",0","28.42",",,,0","8.67",",,,0","1066",",,,0"
"USC00107644","2005-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","69.4","0","5.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","20050929","+,,0","20050930","+,,0","20050930","+,,0","20050921",",,0","20050903",",,0","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,","31.1",",0,03,","62.2","2,,,0","203.1","0","  17.8","2,,,0,3,2","154.2",",0","  20.0","2,,,0,3,2","   9.4","2,,,0,3,2","  11.1","2,,,0,3,2","  13.0","2,,,0,3,2","","","  15.8","2,,,0,3,2","","","32.3",",,,0","0",",,,0","13.36",",0","22.11",",,,0","4.61",",,,0","198",",,,0"
"USC00107644","2005-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","69.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","20051006",",,0","20051031","+,,0","20051031","+,,0","20051026",",,0","20051001",",,0","-3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,26,","25.0",",0,01,","","","520.4","0","  11.1",",,,0,3,2","317.3",",0","  13.3",",,,0,3,2","   5.6",",,,0,3,2","   6.7",",,,0,3,2","   7.6",",,,0,3,2","","","   9.6",",,,0,3,2","","","30.1",",,,0","0",",,,0","8.10",",0","15.30",",,,0","0.89",",,,0","",""
"USC00107644","2005-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","69.4","0","0.0",",0","10",",0","4",",0","0",",0","7",",0","4",",0","0",",0","25",",0","5",",0","0",",0","0",",0","20051115",",,0","20051130","+,,0","20051125",",,0","20051126",",,0","20051101",",,0","-13.3",",0,15,","51",",,0,30,+","76",",,0,25,","6.9",",,0,26,","16.1",",0,01,","","","1054.7","0","   7.2",",,,0,3,2","534.3",",0","   8.3",",,,0,3,2","   0.0",",,,0,3,2","   0.0",",,,0,3,2","   2.8",",,,0,3,2","","","   3.6",",,,0,3,2","","","21.3",",,,0","195",",,,0","0.52",",0","5.75",",,,0","-4.70",",,,0","",""
"USC00107644","2005-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","69.4","0","0.0",",0","16",",0","7",",0","0",",0","22",",0","0",",0","7",",0","28",",0","18",",0","0",",0","0",",0","20051207",",,0","20051220","+,,0","20051229",",,0","20051228",",,0","20051225",",,0","-25.6",",0,07,","51",",,0,20,+","15",",,0,29,","12.2",",,0,28,","6.1",",0,25,","","","1809.8","0","   0.0",",,,0,3,2","755.1",",0","   0.0",",,,0,3,2","  -4.4",",,,0,3,2","  -3.3",",,,0,3,2","  -1.5",",,,0,3,2","","","  -1.2",",,,0,3,2","","","48.8",",,,0","46",",,,0","-6.03",",0","-2.04",",,,0","-10.01",",,,0","",""
"USC00107644","2006-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","27",",0","6",",0","0",",0","31",",0","15",",0","0",",0","0",",0","20060125",",,0","20060129","+,,0","20060126",",,0","20060102",",,0","20060114",",,0","-15.6",",0,25,","102",",,0,29,+","91",",,0,26,","17.3",",,0,02,","7.2",",0,14,","","","2490.4","0","","","680.6",",0","","","","","","","","","","","","","","","57.3",",,,0","364",",,,0","-3.62",",0","0.06",",,,0","-7.31",",,,0","",""
"USC00107644","2006-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","26",",0","2",",0","6",",0","27",",0","20",",0","0",",0","0",",0","20060218",",,0","20060223","+,,0","20060219","+,,0","20060228",",,0","20060228","+,,0","-22.2",",0,18,","102",",,0,23,+","51",",,0,19,+","6.4",",,0,28,","7.2",",0,28,+","","","3208.3","0","","","717.9",",0","","","","","","","","","","","","","","","18.2",",,,0","115",",,,0","-7.31",",0","-1.88",",,,0","-12.73",",,,0","",""
"USC00107644","2006-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","4",",0","0",",0","31",",0","2",",0","0",",0","0",",0","20060310","+,,0","20060308",",,0","20060308",",,0","20060306",",,0","20060325",",,0","-13.9",",0,10,+","51",",,0,08,","51",",,0,08,","7.9",",,0,06,","16.1",",0,25,","","","3769.3","0","","","561.0",",0","","","","","","","","","","","","","","","47.0",",,,0","139",",,,0","0.24",",0","5.42",",,,0","-4.94",",,,0","",""
"USC00107644","2006-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","3",",0","2",",0","0",",0","11",",0","0",",0","2",",0","0",",0","20060418",",,0","20060416",",,0","20060416",",,0","20060424",",,0","20060422",",,0","-6.1",",0,18,","127",",,0,16,","127",",,0,16,","22.9",",,0,24,","23.3",",0,22,","","","4097.1","0","","","327.8",",0","","","","","","","","","","","","","","","85.3",",,,0","191",",,,0","7.41",",0","13.85",",,,0","0.96",",,,0","",""
"USC00107644","2006-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","2.2","0","2.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","20060503",",,0","20060531","+,,0","20060531","+,,0","20060526",",,0","20060518",",,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","29.4",",0,18,","","","4283.3","0","","","186.2",",0","","","","","","","","","","","","","","","19.6",",,,0","0",",,,0","12.40",",0","20.32",",,,0","4.47",",,,0","",""
"USC00107644","2006-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","27.9","0","25.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","20060601",",,0","20060630","+,,0","20060630","+,,0","20060613",",,0","20060607",",,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","32.8",",0,07,","","","4332.4","0","","","49.1",",0","","","","","","","","","11.21",",,,0","","","28.12",",,,0","44.4",",,,0","0",",,,0","17.56",",0","26.04",",,,0","9.07",",,,0","5945",",,,0"
"USC00107644","2006-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","111.6","0","83.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20060714",",,0","20060731","+,,0","20060731","+,,0","20060710",",,0","20060722",",,0","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,10,","36.1",",0,22,","","","1.7","0","","","1.7",",0","","","","","","","","","","","","","","","8.0",",,,0","0",",,,0","20.98",",0","30.70",",,,0","11.25",",,,0","",""
"USC00107644","2006-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","148.3","0","36.7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20060831",",,0","20060831","+,,0","20060831","+,,0","20060814",",,0","20060808","+,,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,14,","32.8",",0,08,+","","","37.5","0","","","35.8",",0","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","18.36",",0","28.28",",,,0","8.45",",,,0","",""
"USC00107644","2006-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","150.9","0","2.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","20060923","+,,0","20060930","+,,0","20060930","+,,0","20060914",",,0","20060904",",,0","-1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,","31.1",",0,04,","","","210.3","0","","","172.8",",0","","","","","","","","","","","","","","","52.8",",,,0","0",",,,0","12.66",",0","20.87",",,,0","4.45",",,,0","",""
"USC00107644","2006-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","150.9","0","0.0",",0","12",",0","6",",0","0",",0","","","","","0",",0","16",",0","0",",0","1",",0","0",",0","20061031",",,0","","","","","20061004",",,0","20061001",",,0","-8.9",",0,31,","","","","","15.2",",,0,04,","23.3",",0,01,","","","578.6","0","","","368.3",",0","","","","","","","","","","","","","","","66.5",",,,0","","","6.45",",0","12.67",",,,0","0.23",",,,0","",""
"USC00107644","2006-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","150.9","0","0.0",",0","5",",0","1",",0","0",",0","1","3,0","0","2,0","1",",0","21",",0","3",",0","0",",0","0",",0","20061129",",,0","20061127",",3,0","20061127",",2,0","20061103",",,0","20061107",",,0","-20.0",",0,29,","25","3,,0,27,","13","2,,0,27,","2.5",",,0,03,","18.9",",0,07,","","","1081.0","0","","","502.4",",0","","","","","","","","","","","","","","","3.7",",,,0","16","2,,,0","1.59",",0","6.17",",,,0","-3.00",",,,0","",""
"USC00107644","2006-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","150.9","0","0.0",",0","8",",0","4",",0","0",",0","","","3",",0","0",",0","30",",0","20",",0","0",",0","0",",0","20061230",",,0","","","20061223",",,0","20061226",",,0","20061209",",,0","-17.2",",0,30,","","","102",",,0,23,","12.2",",,0,26,","8.9",",0,09,","","","1799.5","0","","","718.5",",0","","","","","","","","","","","","","","","31.9",",,,0","191",",,,0","-4.85",",0","0.19",",,,0","-9.88",",,,0","",""
"USC00107644","2007-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","29","1,0","3","1,0","11",",0","31",",0","24",",0","0",",0","0",",0","20070115","+,,0","20070120",",1,0","20070110",",1,0","20070110",",,0","20070110",",,0","-26.1",",0,15,+","76","1,,0,20,","64","1,,0,10,","4.1",",,0,10,","4.4",",0,10,","","","2667.2","0","","","867.7",",0","","","","","","","","","","","","","","","8.0",",,,0","135","1,,,0","-9.66",",0","-4.02",",,,0","-15.30",",,,0","",""
"USC00107644","2007-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","10",",0","3",",0","3",",0","26",",0","9",",0","0",",0","0",",0","20070202",",,0","20070226","+,,0","20070225","+,,0","20070211",",,0","20070222",",,0","-25.6",",0,02,","76",",,0,26,+","58",",,0,25,+","6.9",",,0,11,","11.1",",0,22,","","","3230.3","0","","","563.1",",0","","","","","","","","","","","","","","","29.6",",,,0","154",",,,0","-1.78",",0","2.63",",,,0","-6.18",",,,0","",""
"USC00107644","2007-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","1",",0","20",",0","3",",0","0",",0","0",",0","20070303",",,0","","","20070301",",,0","20070309",",,0","20070317",",,0","-18.3",",0,03,","","","0",",T,0,01,","7.4",",,0,09,","20.0",",0,17,","","","3660.4","0","","","430.1",",0","","","","","","","","","","","","","","","10.7",",,,0","0",",T,,0","4.46",",0","10.88",",,,0","-1.96",",,,0","",""
"USC00107644","2007-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","","","","","","","0",",0","0",",0","0","1,0","13","1,0","0",",0","3",",0","0",",0","20070403",",1,0","20070430","+,,0","20070430","+,,0","","","20070429",",,0","-6.1","1,0,03,","0",",,0,30,+","0",",,0,30,+","","","26.1",",0,29,","","","3971.1","0","","","310.7",",0","","","","","","","","","","","","","","","","","0",",,,0","7.57","1,0","14.29",",,,0","0.84","1,,,0","",""
"USC00107644","2007-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.3","0","0.3",",0","6",",0","1",",0","0",",0","1","2,0","1","1,0","0",",0","3",",0","0",",0","18",",0","0",",0","20070504",",,0","20070521",",2,0","20070521",",1,0","20070521",",,0","20070517","+,,0","-2.2",",0,04,","25","2,,0,21,","25","1,,0,21,","3.8",",,0,21,","27.8",",0,17,+","","","4151.5","0","","","180.4",",0","","","","","","","","","6.21","3,,,0","","","22.03","3,,,0","11.7",",,,0","25","1,,,0","12.52",",0","20.84",",,,0","4.20",",,,0","6467",",,,0"
"USC00107644","2007-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","23.7","0","23.4",",0","1","4,0","1","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","20070609","+,,0","20070630","+,,0","20070630","+,,0","20070606",",4,0","20070628",",,0","3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","15.2","4,,0,06,","34.4",",0,28,","","","4207.0","0","","","55.5",",0","","","","","","","","","","","","","","","16.5",",a,,0","0",",,,0","17.26",",0","26.15",",,,0","8.37",",,,0","",""
"USC00107644","2007-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","188.6","0","164.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20070703",",,0","20070731","+,,0","20070731","+,,0","20070726",",,0","20070723",",,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,26,","38.9",",0,23,","420.1","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","14.84",",,,0","","","32.18",",,,0","9.2",",,,0","0",",,,0","23.65",",0","33.64",",,,0","13.67",",,,0","4645",",,,0"
"USC00107644","2007-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","259.3","0","70.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20070825",",,0","20070831","+,,0","20070831","+,,0","20070831",",,0","20070814",",,0","5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,31,","34.4",",0,14,","235.0",",,,0","8.7","0","","","8.7",",0","","","","","","","","","11.72",",,,0","","","26.82",",,,0","12.2",",,,0","0",",,,0","20.33",",0","29.58",",,,0","11.08",",,,0","5836",",,,0"
"USC00107644","2007-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","271.3","0","12.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","20070929","+,,0","20070930","+,,0","20070930","+,,0","20070905",",,0","20070902",",,0","0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,05,","32.8",",0,02,","153.4","3,,,0","151.5","0","","","142.8",",0","","","","","","","","","7.50","2,,,0","","","19.41","2,,,0","31.7",",,,0","0",",,,0","13.97",",0","22.02",",,,0","5.93",",,,0","5381",",,,0"
"USC00107644","2007-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","271.3","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","20071031",",,0","20071004",",,0","20071004",",,0","20071019",",,0","20071009",",,0","-3.3",",0,31,","102",",,0,04,","102",",,0,04,","15.7",",,0,19,","22.8",",0,09,","","","501.8","0","","","350.3",",0","","","","","","","","","","","","","","","58.5",",,,0","102",",,,0","7.03",",0","13.15",",,,0","0.91",",,,0","",""
"USC00107644","2007-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","271.3","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","0",",0","0",",0","20071122",",,0","20071130","+,,0","20071130","+,,0","20071110",",,0","20071119",",,0","-13.3",",0,22,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,10,","15.6",",0,19,","","","1012.1","0","","","510.3",",0","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","1.32",",0","7.10",",,,0","-4.46",",,,0","",""
"USC00107644","2007-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","271.3","0","0.0",",0","15",",0","5",",0","0",",0","23",",0","10","1,0","2",",0","30",",0","21",",0","0",",0","0",",0","20071211",",,0","20071231","+,,0","20071209",",1,0","20071224","+,,0","20071204",",,0","-19.4",",0,11,","305",",,0,31,+","114","1,,0,09,","5.1",",,0,24,+","10.0",",0,04,","","","1762.5","0","","","750.4",",0","","","","","","","","","","","","","","","33.7",",,,0","626","1,,,0","-5.87",",0","-2.48",",,,0","-9.27",",,,0","",""
"USC00107644","2008-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","14","1,0","4","1,0","0","1,0","31",",0","9","1,0","8",",0","31",",0","27",",0","0",",0","0",",0","20080122",",,0","20080131",",,0","20080129",",1,0","20080104",",1,0","20080104",",,0","-28.3",",0,22,","584",",,0,31,","127","1,,0,29,","10.2","1,,0,04,","4.4",",0,04,","","","2612.4","0","","","849.9",",0","","","","","","","","","","","","","","","33.6","1,,,0","569","1,,,0","-9.08",",0","-4.21",",,,0","-13.96",",,,0","",""
"USC00107644","2008-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","27","2,0","5","1,0","2",",0","29",",0","18",",0","0",",0","0",",0","20080215",",,0","20080212",",2,0","20080205",",1,0","20080205","+,,0","20080229",",,0","-19.4",",0,15,","965","2,,0,12,","178","1,,0,05,","6.1",",,0,05,+","4.4",",0,29,","","","3303.4","0","","","691.0",",0","","","","","","","","","","","","","","","24.3",",,,0","564","1,,,0","-5.49",",0","-1.24",",,,0","-9.75",",,,0","",""
"USC00107644","2008-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","30",",0","7",",0","0",",0","0",",0","20080306",",,0","","","20080331","+,,0","20080319",",,0","20080324",",,0","-17.2",",0,06,","","","0",",,0,31,+","6.4",",,0,19,","7.8",",0,24,","","","3957.1","0","","","653.7",",0","","","","","","","","","","","","","","","23.2",",,,0","0",",,,0","-2.75",",0","2.34",",,,0","-7.85",",,,0","",""
"USC00107644","2008-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","5",",0","0",",0","0",",0","","","0",",0","0","1,0","25","1,0","0","1,0","3","1,0","0","1,0","20080401",",1,0","","","20080430","+,,0","20080430","+,,0","20080428",",1,0","-10.6","1,0,01,","","","0",",,0,30,+","2.0",",,0,30,+","22.8","1,0,28,","","","4387.0","0","","","429.9","1,0","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","3.51","1,0","10.47","1,,,0","-3.45","1,,,0","",""
"USC00107644","2008-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.7","0","1.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","20080509","+,,0","20080531","+,,0","20080531","+,,0","20080526",",,0","20080518",",,0","-3.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","29.4",",0,18,","","","4628.2","0","","","241.2",",0","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","10.61",",0","17.50",",,,0","3.71",",,,0","",""
"USC00107644","2008-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","24.5","0","22.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","2",",0","20080610",",,0","20080630","+,,0","20080630","+,,0","20080604",",,0","20080630",",,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,04,","34.4",",0,30,","","","4735.6","0","","","107.4",",0","","","","","","","","","","","","","","","19.7",",,,0","0",",,,0","15.51",",0","23.37",",,,0","7.65",",,,0","",""
"USC00107644","2008-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.8","0","67.3","5,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","8","5,0","20080712",",5,0","20080731","+,,0","20080731","+,,0","20080707",",,0","20080726","+,5,0","5.0","5,0,12,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,07,","35.0","5,0,26,+","","","3.9","0","","","3.9","5,0","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","20.77","5,0","30.88","5,,,0","10.67","5,,,0","",""
"USC00107644","2008-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","4,0","11","2,0","5","2,0","0","2,0","","","","","3","4,0","27","4,0","16","4,0","0","4,0","0","4,0","20081214",",4,0","","","","","20081222",",2,0","20081208","+,4,0","-20.0","4,0,14,","","","","","10.4","2,,0,22,","6.1","4,0,08,+","","","","","","","683.8","4,0","","","","","","","","","","","","","","","43.5",",a,,0","","","-6.99","4,0","-2.37","4,,,0","-11.61","4,,,0","",""
"USC00107644","2009-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","","","","","3",",0","31",",0","21",",0","0",",0","0",",0","20090127",",,0","","","","","20090124","+,,0","20090109",",,0","-25.0",",0,27,","","","","","5.1",",,0,24,+","5.0",",0,09,","","","","","","","777.5",",0","","","","","","","","","","","","","","","17.0",",,,0","","","-6.75",",0","-2.65",",,,0","-10.84",",,,0","",""
"USC00107644","2009-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","0","2,0","1",",0","27",",0","16",",0","0",",0","0",",0","20090213",",,0","","","20090228","+,2,0","20090217",",,0","20090207",",,0","-21.1",",0,13,","","","0","2,,0,28,+","4.3",",,0,17,","5.0",",0,07,","","","","","","","653.1",",0","","","","","","","","","","","","","","","12.2",",,,0","0","2,,,0","-4.99",",0","-0.32",",,,0","-9.66",",,,0","",""
"USC00107644","2009-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","0",",0","0",",0","20090312",",,0","20090331","+,,0","20090331","+,,0","20090303",",,0","20090322",",,0","-13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","17.2",",0,22,","","","","","","","567.4",",0","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","0.03",",0","4.25",",,,0","-4.19",",,,0","",""
"USC00107644","2009-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","20090406",",,0","20090430","+,,0","20090430","+,,0","20090428",",,0","20090423","+,,0","-6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,28,","23.3",",0,23,+","","","","","","","368.0",",0","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","6.07",",0","11.74",",,,0","0.39",",,,0","",""
"USC00107644","2009-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.3","0","0.3","2,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","12","2,0","0","2,0","20090509",",2,0","20090531","+,,0","20090531","+,,0","20090503",",,0","20090519",",2,0","-2.8","2,0,09,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,03,","31.1","2,0,19,","","","","","","","187.7","2,0","","","","","","","","","","","","","","","13.3",",,,0","0",",,,0","11.87","2,0","19.05","2,,,0","4.69","2,,,0","",""
"USC00107644","2009-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","5.6","0","5.3",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","20090623",",,0","20090630","+,,0","20090630","+,,0","20090607",",,0","20090630",",,0","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","29.4",",0,30,","","","","","","","128.6",",0","","","","","","","","","","","","","","","116.0",",,,0","0",",,,0","14.22",",0","20.22",",,,0","8.22",",,,0","",""
