"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1968-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","49.8","0","41.5",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","19680526",",,0","19680525",",,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","110.5",",,0,26,","32.2",",0,25,","","","","","","","38.6",",0","","","","","","","","","","","","","","","241.6",",,,0","0",",,,0","18.43",",0","26.11",",,,0","10.75",",,,0","",""
"USC00091474","1968-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","197.7","0","147.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19680628",",,0","19680630","+,,0","19680630","+,,0","19680617",",,0","19680630",",,0","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","36.1",",0,30,","","","","","","","0.0",",0","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","23.26",",0","31.48",",,,0","15.05",",,,0","",""
"USC00091474","1968-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","402.0","0","204.3",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19680707",",,0","19680731","+,,0","19680731","+,,0","19680721",",,0","19680702","+,,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","36.1",",0,02,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","122.1",",,,0","0",",,,0","24.92",",0","32.10",",,,0","17.75",",,,0","",""
"USC00091474","1968-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","630.7","0","228.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19680829",",,0","19680831","+,,0","19680831","+,,0","19680819",",,0","19680823",",,0","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","38.9",",0,23,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","54.8",",,,0","0",",,,0","25.71",",0","33.80",",,,0","17.63",",,,0","",""
"USC00091474","1968-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","698.0","0","67.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19680913",",,0","19680930","+,,0","19680930","+,,0","19680919",",,0","19680903",",,0","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","32.2",",0,03,","","","6.7","0","","","6.7",",0","","","","","","","","","","","","","","","75.0",",,,0","0",",,,0","20.35",",0","28.39",",,,0","12.31",",,,0","",""
"USC00091474","1968-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","711.6","0","13.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","0",",0","","","19681030","+,,0","19681031","+,,0","19681031","+,,0","19681018",",,0","19681002","+,,0","-3.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","30.0",",0,02,+","","","115.8","0","","","109.1",",0","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","15.25",",0","23.53",",,,0","6.98",",,,0","",""
"USC00091474","1968-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","711.6","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19681121",",,0","19681130","+,,0","19681130","+,,0","19681104",",,0","19681103",",,0","-7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","27.2",",0,03,","","","390.0","0","","","274.2",",0","","","","","","","","","","","","","","","122.2",",,,0","0",",,,0","9.19",",0","16.98",",,,0","1.41",",,,0","",""
"USC00091474","1968-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","711.6","0","0.0",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19681216",",,0","19681231","+,,0","19681231","+,,0","19681222",",,0","19681201",",,0","-11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,22,","18.9",",0,01,","","","838.0","0","","","448.0",",0","","","","","","","","","","","","","","","148.4",",,,0","0",",,,0","3.88",",0","11.08",",,,0","-3.32",",,,0","",""
"USC00091474","1969-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19690105",",,0","19690127",",,0","19690127",",,0","19690119",",,0","19690130",",,0","-13.3",",0,05,","0",",T,0,27,","13",",,0,27,","45.7",",,0,19,","20.0",",0,30,","","","1276.1","0","","","438.1",",0","","","","","","","","","","","","","","","127.3",",,,0","13",",,,0","4.20",",0","10.22",",,,0","-1.81",",,,0","",""
"USC00091474","1969-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19690213",",,0","19690216",",,0","19690216",",,0","19690202",",,0","19690202",",,0","-6.7",",0,13,","0",",T,0,16,","0",",T,0,16,","52.1",",,0,02,","20.0",",0,02,","","","1617.0","0","","","340.9",",0","","","","","","","","","","","","","","","158.3",",,,0","0",",T,,0","6.16",",0","12.14",",,,0","0.18",",,,0","",""
"USC00091474","1969-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","6",",0","0",",0","","","19690313",",1,0","19690331","+,,0","19690331","+,,0","19690318",",,0","19690324",",,0","-7.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","25.0",",0,24,","","","1947.7","0","","","330.7",",0","","","","","","","","","","","","","","","109.2",",,,0","0",",,,0","7.47","1,0","15.33",",,,0","-0.39","1,,,0","",""
"USC00091474","1969-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","13.4","0","13.4",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","19690415",",,0","19690404",",,0","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","29.4",",0,04,","","","2020.5","0","","","72.8",",0","","","","","","","","","","","","","","","99.6",",,,0","0",",,,0","16.35",",0","24.44",",,,0","8.27",",,,0","",""
"USC00091474","1969-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","71.6","0","58.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19690512","+,,0","19690531","+,,0","19690531","+,,0","19690518",",,0","19690531",",,0","4.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","33.3",",0,31,","","","2052.3","0","","","31.8",",0","","","","","","","","","","","","","","","84.1",",,,0","0",",,,0","19.18",",0","27.10",",,,0","11.27",",,,0","",""
"USC00091474","1969-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","260.1","0","188.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19690604","+,,0","19690630","+,,0","19690630","+,,0","19690615",",,0","19690629","+,,0","7.2",",0,04,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,15,","37.8",",0,29,+","","","2055.6","0","","","3.3",",0","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","24.51",",0","32.33",",,,0","16.68",",,,0","",""
"USC00091474","1969-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","523.0","0","262.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19690731","+,,0","19690731","+,,0","19690731","+,,0","19690723",",,0","19690719","+,,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","88.9",",,0,23,","36.7",",0,19,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","137.8",",,,0","0",",,,0","26.81",",0","34.04",",,,0","19.59",",,,0","",""
"USC00091474","1969-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","709.7","0","186.7",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19690824",",,0","19690831","+,,0","19690831","+,,0","19690803",",,0","19690830","+,,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,03,","32.8",",0,30,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","168.6",",,,0","0",",,,0","24.35",",0","30.70",",,,0","18.01",",,,0","",""
"USC00091474","1969-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","795.5","0","85.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19690912",",,0","19690930","+,,0","19690930","+,,0","19690922",",,0","19690918",",,0","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,22,","32.8",",0,18,","","","10.5","0","","","10.5",",0","","","","","","","","","","","","","","","137.7",",,,0","0",",,,0","20.84",",0","27.34",",,,0","14.34",",,,0","",""
"USC00091474","1969-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","12.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19691030","+,,0","19691031","+,,0","19691031","+,,0","19691008",",,0","19691012",",,0","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,08,","29.4",",0,12,","","","102.8","0","","","92.3",",0","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","15.76",",0","22.15",",,,0","9.37",",,,0","",""
"USC00091474","1969-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","19691115",",,0","19691130","+,,0","19691130","+,,0","19691119",",,0","19691111","+,,0","-10.0",",0,15,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","21.7",",0,11,+","","","411.6","0","","","308.8",",0","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","8.04",",0","16.24",",,,0","-0.16",",,,0","",""
"USC00091474","1969-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","808.1","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19691218",",,0","19691231","+,,0","19691231","+,,0","19691230",",,0","19691230",",,0","-7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,30,","19.4",",0,30,","","","839.0","0","","","427.4",",0","","","","","","","","","","","","","","","147.3",",,,0","0",",,,0","4.55",",0","10.03",",,,0","-0.94",",,,0","",""
"USC00091474","1970-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","1",",0","3",",0","1",",0","25",",0","4",",0","1",",0","0",",0","","","19700109",",,0","19700123",",,0","19700123",",,0","19700129",",,0","19700129",",,0","-18.9",",0,09,","25",",,0,23,","38",",,0,23,","19.1",",,0,29,","21.1",",0,29,","","","1354.4","0","","","515.4",",0","","","","","","","","","","","","","","","80.8",",,,0","96",",,,0","1.71",",0","7.79",",,,0","-4.38",",,,0","",""
"USC00091474","1970-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","19700204",",,0","19700228","+,,0","19700209","+,,0","19700225",",,0","19700215",",,0","-15.6",",0,04,","0",",,0,28,+","0",",T,0,09,+","18.8",",,0,25,","20.0",",0,15,","","","1702.3","0","","","347.9",",0","","","","","","","","","","","","","","","57.6",",,,0","0",",T,,0","5.91",",0","13.64",",,,0","-1.82",",,,0","",""
"USC00091474","1970-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19700316",",,0","19700331","+,,0","19700331","+,,0","19700319",",,0","19700310","+,,0","-4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,19,","22.8",",0,10,+","","","1939.4","0","","","237.1",",0","","","","","","","","","","","","","","","145.5",",,,0","0",",,,0","10.69",",0","17.79",",,,0","3.58",",,,0","",""
"USC00091474","1970-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","31.7","0","31.7",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19700403",",,0","19700430","+,,0","19700430","+,,0","19700426",",,0","19700430",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,26,","31.1",",0,30,","","","2017.9","0","","","78.5",",0","","","","","","","","","","","","","","","196.5",",,,0","0",",,,0","16.78",",0","23.98",",,,0","9.57",",,,0","",""
"USC00091474","1970-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","99.4","0","67.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19700507",",,0","19700531","+,,0","19700531","+,,0","19700524",",,0","19700523","+,,0","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","32.8",",0,23,+","","","2037.3","0","","","19.4",",0","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","19.89",",0","28.00",",,,0","11.78",",,,0","",""
"USC00091474","1970-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","240.2","0","140.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19700608",",,0","19700630","+,,0","19700630","+,,0","19700603",",,0","19700618",",,0","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","35.0",",0,18,","","","2037.3","0","","","0.0",",0","","","","","","","","","","","","","","","109.8",",,,0","0",",,,0","23.03",",0","29.89",",,,0","16.17",",,,0","",""
"USC00091474","1970-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","469.0","0","228.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19700707",",,0","19700731","+,,0","19700731","+,,0","19700721",",,0","19700704","+,,0","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","37.8",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","96.0",",,,0","0",",,,0","25.71",",0","33.26",",,,0","18.16",",,,0","",""
"USC00091474","1970-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","689.8","0","220.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19700831","+,,0","19700831","+,,0","19700831","+,,0","19700809",",,0","19700831","+,,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","35.0",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","25.45",",0","31.87",",,,0","19.04",",,,0","",""
"USC00091474","1970-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","865.5","0","175.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","19700906",",,0","19700902",",,0","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","35.6",",0,02,","","","8.3","0","","","8.3",",0","","","","","","","","","","","","","","","93.2",",,,0","0",",,,0","23.91",",0","31.17",",,,0","16.65",",,,0","",""
"USC00091474","1970-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","895.7","0","30.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19701018",",,0","19701031","+,,0","19701031","+,,0","19701029",",,0","19701003",",,0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,29,","31.1",",0,03,","","","63.7","0","","","55.4",",0","","","","","","","","","","","","","","","135.6",",,,0","0",",,,0","17.52",",0","23.83",",,,0","11.22",",,,0","",""
"USC00091474","1970-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","895.7","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","19701125",",,0","19701130","+,,0","19701130","+,,0","19701120",",,0","19701129",",,0","-11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","23.3",",0,29,","","","333.0","0","","","269.3",",0","","","","","","","","","","","","","18.08","3,,,0","58.4",",,,0","0",",,,0","9.36",",0","16.34",",,,0","2.37",",,,0","1960","2,,,0"
"USC00091474","1970-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","896.0","0","0.3",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19701227",",,0","19701231","+,,0","19701231",",,0","19701223",",,0","19701202",",,0","-9.4",",0,27,","0",",,0,31,+","0",",T,0,31,","21.6",",,0,23,","22.8",",0,02,","","","657.4","0","","","324.4",",0","","","","","","","","","","","","","16.43","3,,,0","82.9",",,,0","0",",T,,0","7.88",",0","13.89",",,,0","1.86",",,,0","2633",",,,0"
"USC00091474","1971-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19710121","+,,0","19710131",",,0","19710131",",,0","19710124",",,0","19710114","+,,0","-9.4",",0,21,+","0",",T,0,31,","0",",T,0,31,","43.9",",,0,24,","18.3",",0,14,+","","","1052.5","0","","","395.1",",0","","","","","","","","","","","","","","","160.4",",,,0","0",",T,,0","5.59",",0","11.04",",,,0","0.13",",,,0","",""
"USC00091474","1971-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","10",",0","3",",0","1",",0","1",",0","0",",0","16",",0","2",",0","4",",0","0",",0","","","19710210",",,0","19710213",",,0","19710213",",,0","19710226",",,0","19710219","+,,0","-12.8",",0,10,","25",",,0,13,","25",",,0,13,","46.2",",,0,26,","21.7",",0,19,+","","","1404.2","0","","","351.7",",0","","","","","","","","","","","","","","","176.2",",,,0","25",",,,0","5.77",",0","12.56",",,,0","-1.02",",,,0","",""
"USC00091474","1971-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","13",",0","2",",0","1",",0","1",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19710305",",,0","19710325",",,0","19710325",",,0","19710325",",,0","19710314","+,,0","-6.7",",0,05,","25",",,0,25,","25",",,0,25,","40.6",",,0,25,","21.7",",0,14,+","","","1703.0","0","","","298.8",",0","","","","","","","","","5.89","1,,,0","","","20.32","1,,,0","183.4",",,,0","25",",,,0","8.69",",0","14.98",",,,0","2.40",",,,0","3555",",,,0"
"USC00091474","1971-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","12.3","0","12.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","19710403",",,0","19710430","+,,0","19710430","+,,0","19710423",",,0","19710421",",,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","31.1",",0,21,","143.7",",,,0","1806.4","0","","","103.4",",0","","","","","","","","","10.24",",,,0","","","25.72",",,,0","104.1",",,,0","0",",,,0","15.30",",0","24.22",",,,0","6.38",",,,0","",""
"USC00091474","1971-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","54.1","0","41.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","19710513",",,0","19710531","+,,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,13,","29.4",",0,31,+","123.7","5,,,0","1839.6","0","","","33.2",",0","","","","","","","","","14.60",",,,0","","","30.53",",,,0","53.6",",,,0","0",",,,0","18.61",",0","26.12",",,,0","11.09",",,,0","",""
"USC00091474","1971-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","251.5","0","197.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19710601",",,0","19710630","+,,0","19710630","+,,0","19710629",",,0","19710626",",,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,29,","37.2",",0,26,","183.9",",,,0","1839.6","0","","","0.0",",0","","","","","","","","","21.33",",,,0","","","35.10",",,,0","78.4",",,,0","0",",,,0","24.91",",0","32.38",",,,0","17.44",",,,0","1381","2,,,0"
"USC00091474","1971-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","444.0","0","192.5",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19710722",",,0","19710731","+,,0","19710731","+,,0","19710724",",,0","19710711","+,,0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,24,","33.3",",0,11,+","178.5","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.51",",,,0","","","32.62",",,,0","203.2",",,,0","0",",,,0","24.54",",0","29.80",",,,0","19.28",",,,0","1710",",,,0"
