"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016522","2022-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","2,S","0","2,S","0","2,S","","","","","0","3,S","26","3,S","6","3,S","","","20220628",",2,S","20220626",",3,S","","","2.0","2,,S,28,","33.6","3,S,26,","","","2.3","2,,,S","","","29.00","3,,,S","",""
"ITM00016522","2022-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1",",S","0",",S","0",",S","","","","","0",",S","31",",S","5",",S","","","20220701",",,S","20220704",",,S","","","0.3",",,S,01,","37.2",",S,04,","","","0.3",",,,S","","","30.03",",,,S","",""
"ITM00016522","2022-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","1","2,S","0","2,S","","","","","0","2,S","29","2,S","2","2,S","","","20220831",",2,S","20220817",",2,S","","","17.0","2,,S,31,","36.8","2,S,17,","","","19.3","2,,,S","","","29.37","2,,,S","",""
"ITM00016522","2022-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","4,S","5","4,S","1","4,S","","","","","0","1,S","29","1,S","0","1,S","","","20220924",",4,S","20220905",",1,S","","","54.1","4,,S,24,","32.0","1,S,05,","","","90.3","4,,,S","","","26.68","1,,,S","",""
"ITM00016522","2022-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20221023",",5,S","","","","","28.0","5,S,23,","","","","","","","24.05","5,,,S","",""
"ITM00016522","2023-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20230228",",3,S","","","","","10.9","3,,S,28,","","","","","34.8","3,,,S","","","","","",""
"ITM00016522","2023-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","1,S","3","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20230302",",1,S","20230313",",5,S","","","18.0","1,,S,02,","20.0","5,S,13,","","","38.6","1,,,S","","","15.50","5,,,S","",""
"ITM00016522","2023-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20230402",",2,S","","","","","13.0","2,,S,02,","","","","","19.7","2,,,S","","","","","",""
"ITM00016522","2023-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20230531",",2,S","","","","","19.3","2,,S,31,","","","","","63.8","2,,,S","","","","","",""
"ITM00016522","2023-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20230604",",1,S","","","","","14.0","1,,S,04,","","","","","23.1","1,,,S","","","","","",""
"ITM00016522","2023-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20230701",",2,S","","","","","0.5","2,,S,01,","","","","","0.5","2,,,S","","","","","",""
"ITM00016522","2023-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3",",S","3",",S","0",",S","","","","","","","","","","","","","20230828",",,S","","","","","8.1",",,S,28,","","","","","18.3",",,,S","","","","","",""
"ITM00016522","2023-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20230923",",1,S","","","","","7.1","1,,S,23,","","","","","8.4","1,,,S","","","","","",""
"ITM00016522","2023-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20231021",",3,S","","","","","16.0","3,,S,21,","","","","","33.9","3,,,S","","","","","",""
"ITM00016522","2023-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20231110",",1,S","","","","","22.1","1,,S,10,","","","","","74.3","1,,,S","","","","","",""
"ITM00016522","2023-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20231205",",3,S","","","","","5.1","3,,S,05,","","","","","7.7","3,,,S","","","","","",""
"ITM00016522","2024-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","20240108",",,S","","","","","17.3",",,S,08,","","","","","47.0",",,,S","","","","","",""
"ITM00016522","2024-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20240229",",2,S","","","","","22.1","2,,S,29,","","","","","55.9","2,,,S","","","","","",""
"ITM00016522","2024-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20240419","+,2,S","","","","","2.0","2,,S,19,+","","","","","5.0","2,,,S","","","","","",""
"ITM00016522","2024-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20240520",",2,S","","","","","10.9","2,,S,20,","","","","","20.6","2,,,S","","","","","",""
"ITM00016522","2024-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","117.5","5,S","4","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0","2,S","27","2,S","5","2,S","20240602",",3,S","20240624",",1,S","20240618",",2,S","15.0","3,S,02,","4.1","1,,S,24,","36.6","2,S,18,","0.2","2,S","7.2","1,,,S","23.01","5,S","26.84","2,,,S","19.17","3,,,S"
