"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","2000-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","1.4","3,0","4","2,0","2","2,0","0","2,0","0","2,0","0","3,0","0","3,0","14","3,0","0","3,0","6","3,0","0","3,0","20000317",",3,0","20000319",",2,0","20000331","+,3,0","20000319",",2,0","20000308",",3,0","-6.1","3,0,17,","0","2,T,0,19,","0","3,,0,31,+","7.6","2,,0,19,","25.6","3,0,08,","","","","","313.5","3,0","","","","","15.2","2,,,0","0","3,,,0","7.19","3,0","13.44","3,,,0","0.94","3,,,0","","","",""
"USC00136910","2000-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","2.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","20000408",",,0","20000430","+,,0","20000430","+,,0","20000420",",,0","20000406",",,0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,20,","28.3",",0,06,","112.0","1,,,0","","","237.6",",0","5.86","2,,,0","17.81","3,,,0","38.5",",,,0","0",",,,0","10.49",",0","17.29",",,,0","3.68",",,,0","3859",",,,0","",""
"USC00136910","2000-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","40.1","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","20000513",",1,0","20000531","+,,0","20000531","+,,0","20000527",",,0","20000512",",,0","5.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","31.7",",0,12,","141.6",",,,0","","","50.4",",0","13.37",",,,0","25.59",",,,0","48.7",",,,0","0",",,,0","17.83","1,0","23.84",",,,0","11.83","1,,,0","2868",",,,0","",""
"USC00136910","2000-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","87.8",",0","15",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","20000606",",,0","20000630","+,,0","20000630","+,,0","20000612",",,0","20000602",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,12,","32.2",",0,02,","160.4","1,,,0","","","15.3",",0","16.48","1,,,0","28.51","1,,,0","246.5",",,,0","0",",,,0","20.75",",0","25.99",",,,0","15.50",",,,0","3059",",,,0","",""
"USC00136910","2000-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","146.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","20000723","+,,0","20000731","+,,0","20000731","+,,0","20000719",",,0","20000714",",,0","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","33.3",",0,14,","118.9","3,,,0","0.0","0","0.0",",0","19.53","1,,,0","31.67",",,,0","99.4",",,,0","0",",,,0","23.05",",0","27.54",",,,0","18.57",",,,0","2303",",,,0","",""
"USC00136910","2000-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","155.0","5,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","4",",0","20000820","+,5,0","20000831","+,,0","20000831","+,,0","20000808",",,0","20000829",",,0","16.1","5,0,20,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","35.0",",0,29,","148.4",",,,0","0.0","0","0.0",",0","19.30",",,,0","30.88",",,,0","73.8",",,,0","0",",,,0","24.24","5,0","29.17",",,,0","19.30","5,,,0","2957","1,,,0","",""
"USC00136910","2000-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","83.7","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","6",",0","20000923","+,1,0","20000930","+,,0","20000930","+,,0","20000923",",,0","20000903",",,0","4.4","1,0,23,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,23,","36.7",",0,03,","130.8",",,,0","61.6","0","61.6",",0","13.98","1,,,0","26.39","1,,,0","116.3",",,,0","0",",,,0","19.10","1,0","25.93",",,,0","12.26","1,,,0","2946",",,,0","",""
"USC00136910","2000-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","10.3","4,0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","4,0","5","4,0","0","3,0","15","3,0","0","3,0","20001010",",4,0","20001031","+,,0","20001031","+,,0","20001023",",2,0","20001002",",3,0","-3.3","4,0,10,","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,23,","27.2","3,0,02,","","","181.6","0","120.0","3,0","","","","","45.5","2,,,0","0",",,,0","14.28","4,0","20.52","3,,,0","8.04","4,,,0","2882","3,,,0","",""
"USC00136910","2000-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","7","1,0","2","1,0","0","1,0","20001122","+,1,0","20001130","+,,0","20001130","+,,0","20001107",",,0","20001102",",1,0","-14.4","1,0,22,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,07,","24.4","1,0,02,","","","669.4","0","487.8","1,0","","","","","25.2",",,,0","0",",,,0","1.51","1,0","6.59","1,,,0","-3.56","1,,,0","","","",""
"USC00136910","2000-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","8","5,0","","","","","","","","","","","","","","","20001212",",5,0","","","","","","","","","152","5,,0,12,","","","","","","","","","","","","","","","","","549","5,,,0","","","","","","","","","",""
"USC00136910","2001-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","0","3,0","","","","","","","","","","","","","","","20010103",",3,0","","","","","","","","","8","3,,0,03,","","","","","","","","","","","","","","","","","8","3,,,0","","","","","","","","","",""
"USC00136910","2001-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","1","4,0","","","","","","","","","","","","","","","20010227",",4,0","","","","","","","","","102","4,,0,27,","","","","","","","","","","","","","","","","","102","4,,,0","","","","","","","","","",""
"USC00136910","2001-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0","3,0","8",",0","5",",0","1",",0","","","0","1,0","1","3,0","24","3,0","6","2,0","0","2,0","0","2,0","20010301",",3,0","","","20010302",",1,0","20010315",",,0","20010315",",2,0","-18.3","3,0,01,","","","0","1,T,0,02,","49.8",",,0,15,","13.3","2,0,15,","","","","","506.4","2,0","","","","","82.3",",,,0","0","1,T,,0","0.14","3,0","5.26","2,,,0","-4.97","3,,,0","","","",""
"USC00136910","2001-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","8.7",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","20010419","+,,0","20010430","+,,0","20010430","+,,0","20010422",",,0","20010430","+,,0","-1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","28.3",",0,30,+","","","","","170.4",",0","","","","","110.3",",,,0","0",",,,0","12.94",",0","19.54",",,,0","6.35",",,,0","","","",""
"USC00136910","2001-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","34.4",",0","21",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","20010524",",,0","20010531","+,,0","20010531","+,,0","20010531",",,0","20010517","+,,0","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","30.0",",0,17,+","","","","","83.8",",0","","","","","203.9",",,,0","0",",,,0","16.74",",0","21.48",",,,0","12.00",",,,0","","","",""
"USC00136910","2001-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","99.1",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","20010601",",,0","20010630","+,,0","20010630","+,,0","20010615",",,0","20010612",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,15,","32.8",",0,12,","","","","","32.2",",0","","","","","176.6",",,,0","0",",,,0","20.57",",0","25.53",",,,0","15.60",",,,0","","","",""
"USC00136910","2001-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","182.9","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","20010703","+,2,0","20010731","+,,0","20010731","+,,0","20010718",",,0","20010723",",,0","14.4","2,0,03,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","36.1",",0,23,","","","0.0","0","0.0",",0","","","","","44.6",",,,0","0",",,,0","24.66","2,0","29.53",",,,0","19.78","2,,,0","","","",""
"USC00136910","2001-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","166.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","20010814",",,0","20010831","+,,0","20010831","+,,0","20010804",",,0","20010802",",,0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,04,","35.6",",0,02,","","","0.0","0","0.0",",0","","","","","128.1",",,,0","0",",,,0","23.70",",0","29.30",",,,0","18.10",",,,0","","","",""
"USC00136910","2001-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","30.3","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1",",0","20010926",",1,0","20010930","+,,0","20010930","+,,0","20010921",",,0","20010904",",,0","4.4","1,0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,21,","32.2",",0,04,","","","69.1","0","69.1",",0","","","","","100.1",",,,0","0",",,,0","17.10","1,0","22.67",",,,0","11.53","1,,,0","","","",""
"USC00136910","2001-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","3.6","1,0","12",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","6",",0","0",",0","20011027",",1,0","20011031","+,,0","20011031","+,,0","20011005",",,0","20011003","+,,0","-3.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,05,","27.2",",0,03,+","","","288.7","0","219.6",",0","","","","","140.0",",,,0","0",",,,0","11.06","1,0","17.01",",,,0","5.12","1,,,0","","","",""
"USC00136910","2001-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","2","1,0","9","1,0","0","1,0","20011121","+,1,0","20011130","+,,0","20011130","+,,0","20011130","+,,0","20011117","+,1,0","-4.4","1,0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","24.4","1,0,17,+","","","533.8","0","245.1","1,0","","","","","0.0",",,,0","0",",,,0","9.88","1,0","15.70","1,,,0","4.07","1,,,0","","","",""
"USC00136910","2001-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0","4,0","5","4,0","2","4,0","0","4,0","0","4,0","0","4,0","0","4,0","24","4,0","6","4,0","0","4,0","0","4,0","20011231",",4,0","20011231","+,4,0","20011231","+,4,0","20011213",",4,0","20011206",",4,0","-14.4","4,0,31,","0","4,,0,31,+","0","4,,0,31,+","13.0","4,,0,13,","20.0","4,0,06,","","","994.6","0","460.8","4,0","","","","","19.9","4,,,0","0","4,,,0","1.27","4,0","6.71","4,,,0","-4.18","4,,,0","","","",""
"USC00136910","2002-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","3,0","3","1,0","1","1,0","0","1,0","1","1,0","1","4,0","0","3,0","25","3,0","8","3,0","0","3,0","0","3,0","20020107","+,3,0","20020130",",1,0","20020130",",4,0","20020130",",1,0","20020127",",3,0","-14.4","3,0,07,+","51","1,,0,30,","56","4,,0,30,","3.3","1,,0,30,","17.8","3,0,27,","","","1516.4","0","521.8","3,0","","","","","4.1","1,,,0","56","4,,,0","-0.30","3,0","5.16","3,,,0","-5.77","3,,,0","","","",""
"USC00136910","2002-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","4,0","4","2,0","3","2,0","0","2,0","11","1,0","0","2,0","0","3,0","20","3,0","5","3,0","0","3,0","0","3,0","20020205",",3,0","20020206","+,1,0","20020228","+,2,0","20020201",",2,0","20020225",",3,0","-17.2","3,0,05,","229","1,,0,06,+","0","2,,0,28,+","11.9","2,,0,01,","20.6","3,0,25,","","","1968.0","0","451.6","3,0","","","","","25.8","2,,,0","0","2,,,0","-0.63","4,0","5.29","3,,,0","-6.55","3,,,0","","","",""
"USC00136910","2002-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","0","5,0","1",",0","27",",0","6",",0","1",",0","0",",0","20020304",",,0","","","20020326",",5,0","20020308",",,0","20020315",",,0","-19.4",",0,04,","","","0","5,T,0,26,","10.9",",,0,08,","25.0",",0,15,","","","2502.1","0","534.1",",0","","","","","32.4",",,,0","0","5,T,,0","1.10",",0","7.59",",,,0","-5.39",",,,0","","","",""
"USC00136910","2002-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","13.4","0","13.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","20020404",",,0","20020430","+,,0","20020430","+,,0","20020409",",,0","20020416",",,0","-6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","30.6",",0,16,","","","2759.5","0","257.4",",0","","","","","97.9",",,,0","0",",,,0","10.20",",0","16.16",",,,0","4.23",",,,0","","","",""
"USC00136910","2002-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","30.6","0","17.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20020521",",,0","20020531","+,,0","20020531","+,,0","20020512",",,0","20020531",",,0","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,12,","30.0",",0,31,","","","2895.4","0","135.9",",0","","","","","165.8",",,,0","0",",,,0","14.51",",0","20.38",",,,0","8.64",",,,0","","","",""
"USC00136910","2002-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","166.4","0","135.8","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","20020606",",1,0","20020630","+,,0","20020630","+,,0","20020613",",,0","20020630",",1,0","12.2","1,0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","33.9","1,0,30,","","","2896.5","0","1.1","1,0","","","","","56.2",",,,0","0",",,,0","23.07","2,0","28.45","1,,,0","17.70","1,,,0","","","",""
"USC00136910","2002-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","383.4","0","217.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","20020714",",,0","20020731","+,,0","20020731","+,,0","20020711",",,0","20020722","+,,0","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,11,","36.1",",0,22,+","","","0.0","0","0.0",",0","","","","","94.1",",,,0","0",",,,0","25.33",",0","30.56",",,,0","20.11",",,,0","","","",""
"USC00136910","2002-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","529.3","0","145.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20020814",",,0","20020831","+,,0","20020831","+,,0","20020823",",,0","20020802",",,0","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","35.6",",0,02,","","","4.7","0","4.7",",0","","","","","65.5",",,,0","0",",,,0","22.89",",0","28.26",",,,0","17.51",",,,0","","","",""
"USC00136910","2002-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","603.7","0","74.4","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","20020924",",1,0","20020930","+,,0","20020930","+,,0","20020920","+,,0","20020903",",,0","4.4","1,0,24,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,20,+","33.9",",0,03,","","","29.6","0","24.9",",0","","","","","8.6",",,,0","0",",,,0","20.12","1,0","27.10",",,,0","13.13","1,,,0","","","",""
"USC00136910","2002-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","617.9","0","14.2",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","20021020",",,0","20021031","+,,0","20021031","+,,0","20021003",",,0","20021002","+,,0","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","31.7",",0,02,+","","","310.3","0","280.7",",0","","","","","89.5",",,,0","0",",,,0","9.74",",0","15.36",",,,0","4.11",",,,0","","","",""
"USC00136910","2002-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","617.9","0","0.0","2,0","4","2,0","1","2,0","0","2,0","0","1,0","0","2,0","0","2,0","21","2,0","2","2,0","0","2,0","0","2,0","20021129","+,2,0","20021130","+,1,0","20021130","+,2,0","20021105",",2,0","20021110","+,2,0","-10.6","2,0,29,+","0","1,,0,30,+","0","2,,0,30,+","3.0","2,,0,05,","18.9","2,0,10,+","","","742.8","0","432.5","2,0","","","","","5.1","2,,,0","0","2,,,0","2.89","2,0","8.61","2,,,0","-2.84","2,,,0","","","",""
"USC00136910","2002-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","617.9","0","0.0","3,0","1","3,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","26","3,0","6","3,0","0","3,0","0","3,0","20021226",",3,0","20021231","+,3,0","20021231","+,3,0","20021218",",3,0","20021219",",3,0","-12.8","3,0,26,","0","3,,0,31,+","0","3,,0,31,+","0.3","3,,0,18,","17.2","3,0,19,","","","1258.6","0","515.8","3,0","","","","","0.3","3,,,0","0","3,,,0","-0.09","3,0","5.78","3,,,0","-5.95","3,,,0","","","",""
"USC00136910","2003-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","4,0","6","2,0","1","2,0","0","2,0","13","3,0","1","5,0","4","4,0","26","4,0","14","3,0","0","3,0","0","3,0","20030124","+,4,0","20030128","+,3,0","20030116",",5,0","20030116",",2,0","20030109",",3,0","-21.7","4,0,24,+","76","3,,0,28,+","71","5,,0,16,","5.1","2,,0,16,","19.4","3,0,09,","","","1906.8","0","648.2","3,0","","","","","10.5","2,,,0","79","5,,,0","-5.76","4,0","-0.49","3,,,0","-11.03","4,,,0","","","",""
"USC00136910","2003-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","2,0","6","2,0","2","2,0","0","2,0","12","4,0","2","2,0","4","2,0","26","2,0","11","2,0","0","2,0","0","2,0","20030226","+,2,0","20030218","+,4,0","20030216",",2,0","20030215",",2,0","20030222",",2,0","-21.1","2,0,26,+","178","4,,0,18,+","183","2,,0,16,","18.3","2,,0,15,","12.2","2,0,22,","","","2506.1","0","599.3","2,0","","","","","25.2","2,,,0","244","2,,,0","-4.72","2,0","1.52","2,,,0","-10.95","2,,,0","","","",""
"USC00136910","2003-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","1","1,0","1",",0","19",",0","7",",0","5",",0","0",",0","20030306",",,0","20030306","+,,0","20030305",",1,0","20030320",",,0","20030317",",,0","-17.8",",0,06,","152",",,0,06,+","127","1,,0,05,","6.4",",,0,20,","25.0",",0,17,","","","2989.9","0","483.8",",0","","","","","18.9",",,,0","130","1,,,0","2.73",",0","8.79",",,,0","-3.34",",,,0","","","",""
"USC00136910","2003-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","9.5","0","9.5","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","1",",0","12",",0","0",",0","20030409",",1,0","20030408","+,,0","20030407",",,0","20030420",",,0","20030415",",,0","-4.4","1,0,09,","0",",T,0,08,+","3",",,0,07,","29.2",",,0,20,","29.4",",0,15,","","","3222.1","0","232.2",",0","","","","","86.4",",,,0","3",",,,0","10.87","1,0","17.04",",,,0","4.70","1,,,0","","","",""
"USC00136910","2003-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","16.5","0","7.0","2,0","15",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","16","1,0","0","1,0","20030502",",2,0","20030531","+,,0","20030531","+,,0","20030505",",,0","20030531",",1,0","6.7","2,0,02,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","31.1","1,0,31,","","","3304.5","0","82.4","1,0","","","","","118.5",",,,0","0",",,,0","15.67","2,0","21.52","1,,,0","9.81","2,,,0","","","",""
"USC00136910","2003-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","82.8","0","66.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","20030605","+,,0","20030630","+,,0","20030630","+,,0","20030626",",,0","20030625",",,0","10.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","95.3",",,0,26,","32.8",",0,25,","","","3325.9","0","21.4",",0","","","","","153.5",",,,0","0",",,,0","19.83",",0","25.34",",,,0","14.32",",,,0","","","",""
"USC00136910","2003-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","258.0","0","175.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20030724",",,0","20030731","+,,0","20030731","+,,0","20030728",",,0","20030727",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,28,","35.0",",0,27,","","","0.0","0","0.0",",0","","","","","101.7",",,,0","0",",,,0","23.98",",0","29.51",",,,0","18.46",",,,0","","","",""
"USC00136910","2003-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","467.2","0","209.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20030831",",,0","20030831","+,,0","20030831","+,,0","20030811",",,0","20030826",",,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","38.9",",0,26,","","","0.0","0","0.0",",0","","","","","19.5",",,,0","0",",,,0","25.08",",0","31.10",",,,0","19.06",",,,0","","","",""
"USC00136910","2003-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","497.6","0","30.4",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","20030929",",,0","20030930","+,,0","20030930","+,,0","20030912",",,0","20030912",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,12,","30.0",",0,12,","","","76.0","0","76.0",",0","","","","","168.7",",,,0","0",",,,0","16.81",",0","23.26",",,,0","10.36",",,,0","","","",""
"USC00136910","2003-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","504.0","0","6.4","2,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","16","1,0","0","1,0","20031003","+,2,0","20031031","+,,0","20031031","+,,0","20031028",",2,0","20031020",",1,0","-1.1","2,0,03,+","0",",,0,31,+","0",",,0,31,+","6.4","2,,0,28,","29.4","1,0,20,","","","238.0","0","162.0","1,0","","","","","34.8",",a,,0","0",",,,0","12.92","2,0","19.57","1,,,0","6.28","2,,,0","","","",""
