"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151080","1979-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","19790721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","100.2","5,,,0","","","","","18.89",",,,0","29.23",",,,0","141.0",",,,0","0",",,,0","","","","","","","433","1,,,0"
"USC00151080","1979-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","19790826","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,26,+","","","117.6","5,,,0","","","","","19.69",",,,0","32.36",",,,0","141.0",",,,0","0",",,,0","","","","","","","292","1,,,0"
"USC00151080","1979-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","19790922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,22,","","","","","","","","","16.24",",,,0","26.79",",,,0","113.1",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1979-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","19791010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","","","66.1","2,,,0","","","","","7.46",",,,0","18.18",",,,0","64.8",",,,0","0",",,,0","","","","","","","677",",,,0"
"USC00151080","1979-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","19791102",",,0","","","","","0",",,0,30,+","0",",T,0,30,+","41.9",",,0,02,","","","","","","","","","","","","","115.1",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1979-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","19791213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","","","","","","","","","","","","","88.2",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1980-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19800131",",,0","19800131",",,0","19800112",",,0","","","","","127",",,0,31,","127",",,0,31,","19.1",",,0,12,","","","","","","","","","","","","","68.6",",,,0","152",",,,0","","","","","","","",""
"USC00151080","1980-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","5",",0","0",",0","18",",0","4","1,0","","","","","","","","","","","","","","","19800210",",,0","19800206",",1,0","19800216",",,0","","","","","178",",,0,10,","51","1,,0,06,","7.6",",,0,16,","","","","","","","","","","","","","25.8",",,,0","139","1,,,0","","","","","","","",""
"USC00151080","1980-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","15",",0","15",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19800303","+,,0","19800302",",,0","19800321",",,0","","","","","178",",,0,03,+","165",",,0,02,","21.6",",,0,21,","","","","","","","","","","","","","127.0",",,,0","165",",,,0","","","","","","","",""
"USC00151080","1980-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800416",",,0","19800409",",,0","","","","","0",",,0,30,+","0",",T,0,16,","22.9",",,0,09,","","","","","","","","","6.82","4,,,0","22.37","1,,,0","83.0",",,,0","0",",T,,0","","","","","","","1207","1,,,0"
"USC00151080","1980-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","19800520","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,+","","","","","","","","","13.37",",,,0","27.61",",,,0","34.7",",,,0","0",",,,0","","","","","","","493",",,,0"
"USC00151080","1980-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","19800617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","","","149.3","1,,,0","","","","","16.70",",,,0","32.43","1,,,0","21.5",",,,0","0",",,,0","","","","","","","665",",,,0"
"USC00151080","1980-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","19800703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,03,","","","159.4",",,,0","","","","","20.97",",,,0","","","106.7",",,,0","0",",,,0","","","","","","","323",",,,0"
"USC00151080","1980-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","19800821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","","","126.5","1,,,0","","","","","20.77",",,,0","34.13","3,,,0","58.4",",,,0","0",",,,0","","","","","","","337","3,,,0"
"USC00151080","1980-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","19801025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","","","73.9",",,,0","","","","","8.03",",,,0","20.00",",,,0","45.9",",,,0","0",",,,0","","","","","","","585",",,,0"
"USC00151080","1980-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801128",",,0","19801118",",,0","","","","","0",",,0,30,+","0",",T,0,28,","40.6",",,0,18,","","","","","","","","","","","","","102.0",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1980-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801230","+,,0","19801230","+,,0","19801203",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","11.4",",,0,03,","","","","","","","","","","","","","44.5",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1981-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","3",",0","0",",0","7",",0","3",",0","","","","","","","","","","","","","","","19810131","+,,0","19810130",",,0","19810130","+,,0","","","","","102",",,0,31,+","102",",,0,30,","7.6",",,0,30,+","","","","","","","","","","","","","21.6",",,,0","165",",,,0","","","","","","","",""
"USC00151080","1981-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","10",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19810212","+,,0","19810212",",,0","19810202",",,0","","","","","51",",,0,12,+","51",",,0,12,","38.1",",,0,02,","","","","","","","","","","","","","114.3",",,,0","51",",,,0","","","","","","","",""
"USC00151080","1981-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19810319",",,0","19810319",",,0","19810305",",,0","","","","","25",",,0,19,","25",",,0,19,","22.9",",,0,05,","","","","","","","","","","","","","78.7",",,,0","25",",,,0","","","","","","","",""
"USC00151080","1981-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","19810420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","","","128.0","5,,,0","","","","","8.09",",,,0","24.06",",,,0","114.4",",,,0","0",",,,0","","","","","","","1452","1,,,0"
"USC00151080","1981-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","19810519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,19,","","","99.7","3,,,0","","","","","11.47","2,,,0","26.22","1,,,0","110.4",",,,0","0",",,,0","","","","","","","377",",,,0"
"USC00151080","1981-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","19810607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","89.2",",,0,07,","","","108.4","1,,,0","","","","","19.92",",,,0","33.38","5,,,0","115.4",",,,0","0",",,,0","","","","","","","448",",,,0"
"USC00151080","1981-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","19810715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","","","115.2","4,,,0","","","","","21.36",",,,0","33.71","4,,,0","114.6",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1981-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","19810806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","","","118.0",",,,0","","","","","19.56","1,,,0","33.07","1,,,0","52.0",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1981-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","19810916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","","","86.3","2,,,0","","","","","16.78",",,,0","29.80",",,,0","43.2",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1981-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","19811023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","","","61.6","2,,,0","","","","","8.05",",,,0","19.74",",,,0","91.5",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1981-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811121",",,0","19811121",",,0","19811106",",,0","","","","","0",",T,0,21,","0",",T,0,21,","8.9",",,0,06,","","","","","","","","","","","","","27.4",",,,0","0",",T,,0","","","","","","","",""
"USC00151080","1981-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","9",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19811217",",,0","19811217",",,0","19811222",",,0","","","","","51",",,0,17,","38",",,0,17,","20.3",",,0,22,","","","","","","","","","","","","","65.6",",,,0","63",",,,0","","","","","","","",""
"USC00151080","1982-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","9",",0","2",",0","9",",0","2",",0","","","","","","","","","","","","","","","19820115","+,,0","19820113",",,0","19820104",",,0","","","","","102",",,0,15,+","64",",,0,13,","31.8",",,0,04,","","","","","","","","","","","","","122.0",",,,0","128",",,,0","","","","","","","",""
"USC00151080","1982-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9","1,0","9","1,0","1","1,0","1","2,0","2",",0","","","","","","","","","","","","","","","19820210",",2,0","19820213",",,0","19820209",",1,0","","","","","25","2,,0,10,","76",",,0,13,","43.2","1,,0,09,","","","","","","","","","","","","","101.5","1,,,0","114",",,,0","","","","","","","",""
"USC00151080","1982-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","13",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19820307",",,0","19820307",",,0","19820315",",,0","","","","","76",",,0,07,","64",",,0,07,","26.7",",,0,15,","","","","","","","","","","","","","115.5",",,,0","64",",,,0","","","","","","","",""
"USC00151080","1982-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","19820418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","","","96.2","5,,,0","","","","","","","","","55.6",",,,0","0",",,,0","","","","","","","1215","2,,,0"
"USC00151080","1982-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","19820522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","","","128.2","3,,,0","","","","","14.72","2,,,0","30.93","2,,,0","108.1",",,,0","0",",,,0","","","","","","","296",",,,0"
"USC00151080","1982-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","19820609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","","","111.8","4,,,0","","","","","17.14",",,,0","31.52",",,,0","181.6",",,,0","0",",,,0","","","","","","","239",",,,0"
"USC00151080","1982-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","19820729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","123.6","2,,,0","","","","","20.67",",,,0","35.03",",,,0","83.8",",,,0","0",",,,0","","","","","","","273",",,,0"
"USC00151080","1982-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","19820825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,25,","","","118.6","2,,,0","","","","","","","","","123.2",",,,0","0",",,,0","","","","","","","231",",,,0"
"USC00151080","1982-09","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","19820914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","114.3",",,0,14,","","","81.5","1,,,0","","","","","16.21","1,,,0","26.67","1,,,0","140.9",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1982-10","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19821031","+,1,0","19821013",",,0","","","","","","","0","1,,0,31,+","22.9",",,0,13,","","","58.4","2,,,0","","","","","10.10",",,,0","18.65",",,,0","51.1",",,,0","0","1,,,0","","","","","","","",""
"USC00151080","1982-11","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","19821104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","","","","","","","","","","","","","109.3",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1982-12","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","8",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","","","","","19821212",",3,0","19821212",",,0","19821216",",,0","","","","","102","3,,0,12,","102",",,0,12,","22.9",",,0,16,","","","","","","","","","","","","","106.5",",,,0","102",",,,0","","","","","","","",""
"USC00151080","1983-01","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19830115",",,0","19830115",",,0","19830122",",,0","","","","","25",",,0,15,","13",",,0,15,","24.9",",,0,22,","","","","","","","","","","","","","59.3",",,,0","13",",,,0","","","","","","","",""
"USC00151080","1983-02","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","11",",0","8",",0","1",",0","0","2,0","1","1,0","","","","","","","","","","","","","","","19830227","+,2,0","19830206",",1,0","19830211",",,0","","","","","0","2,T,0,27,+","38","1,,0,06,","25.4",",,0,11,","","","","","","","","","","","","","68.8",",,,0","38","1,,,0","","","","","","","",""
"USC00151080","1983-03","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","9",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19830311",",,0","19830311",",,0","19830321",",,0","","","","","25",",,0,11,","13",",,0,11,","15.2",",,0,21,","","","","","","","","","","","","","48.3",",,,0","13",",,,0","","","","","","","",""
"USC00151080","1983-04","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830418",",,0","19830418",",,0","19830424",",,0","","","","","0",",T,0,18,","0",",T,0,18,","29.2",",,0,24,","","","69.3","4,,,0","","","","","5.55","4,,,0","16.85",",,,0","100.1",",,,0","0",",T,,0","","","","","","","1071","1,,,0"
"USC00151080","1983-05","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","16",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","19830516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,16,","","","","","","","","","11.02",",,,0","24.91",",,,0","224.8",",,,0","0",",,,0","","","","","","","775","1,,,0"
"USC00151080","1983-06","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","19830604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,04,","","","128.7",",,,0","","","","","17.34","1,,,0","32.45",",,,0","78.3",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1983-07","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","19830705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","","","140.5","2,,,0","","","","","20.54",",,,0","35.12",",,,0","109.3",",,,0","0",",,,0","","","","","","","",""
"USC00151080","1983-08","37.3417","-83.4706","237.7","BUCKHORN LAKE, KY US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","","","143.9",",,,0","","","","","20.92",",,,0","34.12",",,,0","70.6",",,,0","0",",,,0","","","","","","","203",",,,0"
