"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1974-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","22","1,C","27","1,C","28",",C","0",",C","0",",C","19740214",",1,C","","","","","19740228",",,C","-35.0","1,C,14,","","","","","0.0",",C,28,","","","967.5",",C","","","","","-17.65","1,C","-11.72",",,,C","-23.59","1,,,C","","","",""
"CA007061541","1974-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","14","1,C","30","1,C","21","1,C","0","1,C","0","1,C","19740303",",1,C","","","","","19740331",",1,C","-30.6","1,C,03,","","","","","6.1","1,C,31,","","","866.9","1,C","","","","","-10.56","1,C","-4.33","1,,,C","-16.80","1,,,C","","","",""
"CA007061541","1974-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","","","","","","","","","2",",C","26",",C","7",",C","0",",C","0",",C","19740409",",,C","","","","","19740427",",,C","-23.9",",C,09,","","","","","12.8",",C,27,","","","597.0",",C","","","","","-1.57",",C","2.79",",,,C","-5.93",",,,C","","","",""
"CA007061541","1974-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","13",",C","8",",C","0",",C","0",",C","0",",C","13",",C","0","1,C","0","1,C","0","1,C","19740502",",,C","19740531","+,,C","19740512",",,C","19740530",",1,C","-13.3",",C,02,","0",",,C,31,+","21.6",",,C,12,","17.2","1,C,30,","","","430.8","1,C","86.7",",,,C","0",",,,C","3.96","1,C","8.53","1,,,C","-0.61",",,,C","","","",""
"CA007061541","1974-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","15",",C","6",",C","1",",C","0",",C","0","5,C","2","5,C","0","3,C","11","3,C","0","3,C","19740602",",5,C","19740630","+,,C","19740617",",,C","19740629",",3,C","-1.7","5,C,02,","0",",,C,30,+","27.9",",,C,17,","27.8","3,C,29,","","","","","64.2",",,,C","0",",,,C","14.60","7,C","20.56","3,,,C","8.64","5,,,C","","","",""
"CA007061541","1974-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","4.2",",C","18",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19740716",",,C","19740731","+,,C","19740718",",,C","19740714",",,C","3.3",",C,16,","0",",,C,31,+","34.0",",,C,18,","27.2",",C,14,","82.4","C","82.4",",C","130.9",",,,C","0",",,,C","15.81",",C","21.60",",,,C","10.02",",,,C","","","",""
"CA007061541","1974-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","7.8",",C","12",",C","9",",C","2",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19740829",",,C","19740831","+,,C","19740823",",,C","19740822",",,C","0.0",",C,29,","0",",,C,31,+","43.4",",,C,23,","29.4",",C,22,","214.6","C","132.2",",C","144.8",",,,C","0",",,,C","14.32",",C","19.93",",,,C","8.71",",,,C","","","",""
"CA007061541","1974-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","19740924",",,C","19740930","+,,C","19740919",",,C","19740907","+,,C","-4.4",",C,24,","0",",,C,30,+","22.4",",,C,19,","21.7",",C,07,+","540.5","C","325.9",",C","79.5",",,,C","0",",,,C","7.47",",C","12.38",",,,C","2.56",",,,C","","","",""
"CA007061541","1974-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","14",",C","10",",C","0",",C","3",",C","0",",C","27",",C","9",",C","0",",C","0",",C","19741024",",,C","19741017",",,C","19741006",",,C","19741005",",,C","-10.6",",C,24,","38",",,C,17,","15.0",",,C,06,","14.4",",C,05,","1108.7","C","568.2",",C","73.7",",,,C","117",",,,C","0.00",",C","3.25",",,,C","-3.25",",,,C","","","",""
"CA007061541","1974-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","6",",C","5",",C","0",",C","3",",C","1",",C","28",",C","14",",C","0",",C","0",",C","19741130",",,C","19741103",",,C","19741112",",,C","19741110",",,C","-19.4",",C,30,","36",",,C,03,","24.9",",,C,12,","7.8",",C,10,","1749.2","C","640.5",",C","43.7",",,,C","94",",,,C","-3.02",",C","-0.29",",,,C","-5.74",",,,C","","","",""
"CA007061541","1974-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","18",",C","5",",C","1",",C","4",",C","7",",C","31",",C","29",",C","0",",C","0",",C","19741226",",,C","19741207",",,C","19741208",",,C","19741209","+,,C","-25.6",",C,26,","84",",,C,07,","38.4",",,C,08,","5.0",",C,09,+","2618.7","C","869.5",",C","70.6",",,,C","319",",,,C","-9.71",",C","-5.25",",,,C","-14.18",",,,C","","","",""
"CA007061541","1975-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","20",",C","3",",C","0",",C","3",",C","18","1,C","27","1,C","27",",C","0",",C","0",",C","19750210",",1,C","19750224",",,C","19750224",",,C","19750226",",,C","-37.2","1,C,10,","142",",,C,24,","14.2",",,C,24,","2.2",",C,26,","","","923.6",",C","44.4",",,,C","434",",,,C","-16.05","1,C","-11.17",",,,C","-20.93","1,,,C","","","",""
"CA007061541","1975-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","18",",C","5",",C","0",",C","3",",C","10",",C","31",",C","23",",C","0",",C","0",",C","19750311","+,,C","19750313",",,C","19750319",",,C","19750318",",,C","-26.1",",C,11,+","76",",,C,13,","18.3",",,C,19,","6.7",",C,18,","","","848.1",",C","48.9",",,,C","270",",,,C","-9.03",",C","-3.03",",,,C","-15.03",",,,C","","","",""
"CA007061541","1975-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","17",",C","3",",C","0",",C","1",",C","3",",C","28",",C","8",",C","0",",C","0",",C","19750403","+,,C","19750424",",,C","19750419",",,C","19750430","+,,C","-22.2",",C,03,+","48",",,C,24,","12.4",",,C,19,","12.8",",C,30,+","","","600.6",",C","43.5",",,,C","136",",,,C","-1.69",",C","3.22",",,,C","-6.60",",,,C","","","",""
"CA007061541","1975-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","5.5",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19750609",",,C","19750630","+,,C","19750601",",,C","19750611",",,C","1.1",",C,09,","0",",,C,30,+","15.2",",,C,01,","27.8",",C,11,","","","104.2",",C","49.7",",,,C","0",",,,C","15.04",",C","21.04",",,,C","9.04",",,,C","","","",""
"CA007061541","1975-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","18",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19750731","+,,C","19750717",",,C","","","","","0",",,C,31,+","25.4",",,C,17,","","","","","","","100.2",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1975-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","20",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19750831","+,,C","19750804",",,C","","","","","0",",,C,31,+","13.7",",,C,04,","","","","","","","53.5",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1975-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","15","4,C","8","4,C","1","4,C","0","4,C","","","","","","","","","","","","","19750930","+,4,C","19750911",",4,C","","","","","0","4,,C,30,+","27.9","4,,C,11,","","","","","","","78.6","4,,,C","0","4,,,C","","","","","","","","","",""
"CA007061541","1975-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","20",",C","7",",C","0",",C","0",",C","","","","","1","3,C","0","3,C","0","3,C","","","19751031","+,,C","19751020",",,C","19751025",",3,C","","","0",",,C,31,+","10.2",",,C,20,","17.2","3,C,25,","","","","","42.8",",,,C","0",",,,C","","","8.28","3,,,C","","","","","",""
"CA007061541","1975-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","22",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","19751110",",,C","19751130",",,C","","","","","178",",,C,10,","20.3",",,C,30,","","","","","","","77.6",",,,C","384",",,,C","","","","","","","","","",""
"CA007061541","1976-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","3,C","22","2,C","4","2,C","0","2,C","4","2,C","19","3,C","28","3,C","27","2,C","0","2,C","0","2,C","19760131","+,3,C","19760126",",2,C","19760126",",2,C","19760126",",2,C","-37.2","3,C,31,+","114","2,,C,26,","11.4","2,,C,26,","1.7","2,C,26,","","","1066.7","2,C","37.5","2,,,C","375","2,,,C","-19.65","3,C","-13.76","2,,,C","-25.53","3,,,C","","","",""
"CA007061541","1976-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","24",",C","5",",C","0",",C","5",",C","23",",C","29",",C","28",",C","0",",C","0",",C","19760206",",,C","19760227","+,,C","19760227","+,,C","19760226",",,C","-33.9",",C,06,","58",",,C,27,+","5.8",",,C,27,+","4.4",",C,26,","","","965.9",",C","42.3",",,,C","423",",,,C","-14.97",",C","-8.50",",,,C","-21.45",",,,C","","","",""
"CA007061541","1976-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","26",",C","6",",C","0",",C","3",",C","15",",C","30",",C","21",",C","0",",C","0",",C","19760309",",,C","19760326",",,C","19760331",",,C","19760327",",,C","-32.8",",C,09,","99",",,C,26,","22.4",",,C,31,","11.1",",C,27,","","","892.4",",C","82.8",",,,C","385",",,,C","-10.45",",C","-3.83",",,,C","-17.07",",,,C","","","",""
"CA007061541","1976-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","5",",C","0",",C","0",",C","0",",C","20",",C","7",",C","0",",C","0",",C","19760412",",,C","19760404",",,C","19760422",",,C","19760428",",,C","-17.2",",C,12,","18",",,C,04,","17.3",",,C,22,","12.8",",C,28,","","","548.4",",C","50.4",",,,C","70",",,,C","0.05",",C","4.18",",,,C","-4.08",",,,C","","","",""
"CA007061541","1976-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.6","C","0.6",",C","20",",C","14",",C","1",",C","3",",C","0",",C","10",",C","0",",C","3",",C","0",",C","19760507",",,C","19760503",",,C","19760512",",,C","19760529",",,C","-8.9",",C,07,","97",",,C,03,","45.7",",,C,12,","26.1",",C,29,","","","337.4",",C","144.9",",,,C","275",",,,C","7.47",",C","12.75",",,,C","2.18",",,,C","","","",""
"CA007061541","1976-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","19.3","C","18.7",",C","9",",C","5",",C","1",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","19760602","+,,C","19760630","+,,C","19760614",",,C","19760623",",,C","-1.1",",C,02,+","0",",,C,30,+","50.3",",,C,14,","31.7",",C,23,","","","107.5",",C","94.2",",,,C","0",",,,C","15.37",",C","23.15",",,,C","7.59",",,,C","","","",""
"CA007061541","1976-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","36.0","C","16.7",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","19760722",",,C","19760731","+,,C","19760730",",,C","19760706",",,C","2.2",",C,22,","0",",,C,31,+","29.5",",,C,30,","32.2",",C,06,","77.7","C","77.7",",C","147.9",",,,C","0",",,,C","16.36",",C","22.61",",,,C","10.12",",,,C","","","",""
"CA007061541","1976-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","16.7",",C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","2",",C","0",",C","18",",C","1",",C","19760807",",,C","19760831","+,,C","19760805",",1,C","19760821",",,C","-0.6",",C,07,","0",",,C,31,+","18.5","1,,C,05,","32.8",",C,21,","198.0","C","120.3",",C","117.3","1,,,C","0",",,,C","14.99",",C","20.75",",,,C","9.23",",,,C","","","",""
"CA007061541","1976-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","25",",C","11",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","19760926","+,,C","19760930","+,,C","19760904",",,C","19760918",",,C","-1.1",",C,26,+","0",",,C,30,+","18.3",",,C,04,","27.2",",C,18,","464.9","C","266.9",",C","87.0",",,,C","0",",,,C","9.44",",C","14.68",",,,C","4.19",",,,C","","","",""
"CA007061541","1976-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","24",",C","7",",C","0",",C","0",",C","19761027",",,C","19761031","+,,C","19761010",",,C","19761006","+,,C","-10.6",",C,27,","0",",,C,31,+","22.9",",,C,10,","17.2",",C,06,+","1004.0","C","539.1",",C","70.7",",,,C","0",",,,C","0.94",",C","4.28",",,,C","-2.39",",,,C","","","",""
"CA007061541","1976-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","","","","","","","","","4",",C","30",",C","26",",C","0",",C","0",",C","19761130",",,C","","","","","19761117",",,C","-18.9",",C,30,","","","","","2.8",",C,17,","1723.2","C","719.2",",C","","","","","-5.64",",C","-2.98",",,,C","-8.30",",,,C","","","",""
"CA007061541","1976-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","31",",C","31",",C","0",",C","0",",C","19761214",",,C","19761231","+,,C","19761231","+,,C","19761207",",,C","-35.6",",C,14,","0",",,C,31,+","0.0",",,C,31,+","-3.9",",C,07,","2853.4","C","1130.2",",C","0.0",",,,C","0",",,,C","-18.13",",C","-12.74",",,,C","-23.51",",,,C","","","",""
"CA007061541","1977-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","","0.0",",C","","","","","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","19770114",",,C","","","","","19770117",",,C","-38.9",",C,14,","","","","","5.0",",C,17,","3952.4","","1099.0",",C","","","","","-17.12",",C","-12.15",",,,C","-22.08",",,,C","","","",""
"CA007061541","1977-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","","0.0","2,C","","","","","","","","","10","2,C","26","2,C","26","1,C","0","1,C","0","1,C","19770224",",2,C","","","","","19770227",",1,C","-31.1","2,C,24,","","","","","0.6","1,C,27,","4753.0","","800.6","1,C","","","","","-12.46","2,C","-7.65","1,,,C","-17.27","2,,,C","","","",""
"CA007061541","1977-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","","0.0",",C","","","","","","","","","5",",C","28",",C","11",",C","0",",C","0",",C","19770322","+,,C","","","","","19770329",",,C","-21.1",",C,22,+","","","","","11.1",",C,29,","5418.8","","665.8",",C","","","","","-3.15",",C","1.13",",,,C","-7.42",",,,C","","","",""
"CA007061541","1995-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","27","2,C","0","2,C","0","2,C","","","","","","","19950115",",2,C","","","","","","","8.0","2,C,15,","","","","","","","","","","","-10.00","2,,,C","","","","","",""
"CA007061541","1995-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","4,C","","","","","","","","","22","4,C","24","4,C","25","3,C","0","3,C","0","3,C","19950227",",4,C","","","","","19950219",",3,C","-32.6","4,C,27,","","","","","-0.6","3,C,19,","","","887.2","3,C","","","","","-18.56","4,C","-12.21","3,,,C","-24.91","4,,,C","","","",""
"CA007061541","1995-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","10","1,C","28","1,C","14","1,C","0","1,C","0","1,C","19950311",",1,C","","","","","19950328",",1,C","-30.5","1,C,11,","","","","","7.3","1,C,28,","","","786.3","1,C","","","","","-7.88","1,C","-1.77","1,,,C","-13.99","1,,,C","","","",""
"CA007061541","1996-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","24","5,C","0","5,C","0","5,C","","","","","","","19960119",",5,C","","","","","","","10.4","5,C,19,","","","","","","","","","","","-13.20","5,,,C","","","","","",""
"CA007061541","1996-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","20","3,C","0","3,C","0","3,C","","","","","","","19960221",",3,C","","","","","","","3.2","3,C,21,","","","","","","","","","","","-9.07","3,,,C","","","","","",""
"CA007061541","1996-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","18","3,C","0","3,C","0","3,C","","","","","","","19960314",",3,C","","","","","","","8.6","3,C,14,","","","","","","","","","","","-2.41","3,,,C","","","","","",""
"CA007061541","1996-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.1","4,C","","","","","","","","","0","4,C","6","4,C","0","3,C","5","3,C","0","3,C","19960927",",4,C","","","","","19960904",",3,C","-2.9","4,C,27,","","","","","26.6","3,C,04,","","","206.1","3,C","","","","","10.54","4,C","16.47","3,,,C","4.62","4,,,C","","","",""
"CA007061541","1996-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","0","1,C","17","1,C","1","1,C","0","1,C","0","1,C","19961016",",1,C","","","","","19961002",",1,C","-7.9","1,C,16,","","","","","16.6","1,C,02,","","","469.4","1,C","","","","","2.69","1,C","6.68","1,,,C","-1.31","1,,,C","","","",""
"CA007061541","1997-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","0","5,C","15","5,C","0","5,C","","","","","","","19970713",",5,C","","","","","","","29.4","5,C,13,","","","","","","","","","","","22.92","5,,,C","","","","","",""
"CA007061541","1998-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","14","5,C","0","5,C","0","5,C","","","","","","","19980228",",5,C","","","","","","","4.4","5,C,28,","","","","","","","","","","","-2.03","5,,,C","","","","","",""
"CA007061541","1998-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","17","5,C","0","5,C","0","5,C","","","","","","","19980327",",5,C","","","","","","","7.8","5,C,27,","","","","","","","","","","","-0.90","5,,,C","","","","","",""
"CA007061541","1998-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","21","5,C","10","5,C","0","5,C","","","0","1,C","26","1,C","1",",C","0",",C","0",",C","19980409",",1,C","","","19980417",",5,C","19980430",",,C","-10.4","1,C,09,","","","12.0","5,,C,17,","16.7",",C,30,","","","470.2",",C","59.0","5,,,C","","","2.08","1,C","8.09",",,,C","-3.93","1,,,C","","","",""
"CA007061541","1998-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","14.1","2,C","","","","","","","","","0","2,C","1","2,C","0","1,C","17","1,C","0","1,C","19980601",",2,C","","","","","19980621",",1,C","-0.3","2,C,01,","","","","","29.3","1,C,21,","","","111.1","1,C","","","","","14.90","2,C","20.88","1,,,C","8.92","2,,,C","","","",""
"CA007061541","1998-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","3.3","1,C","27","4,C","24","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","19980723",",1,C","","","19980717",",4,C","19980715",",1,C","5.1","1,C,23,","","","25.0","4,,C,17,","28.0","1,C,15,","95.9","C","95.9","1,C","217.0","4,,,C","","","15.25","1,C","21.11","1,,,C","9.38","1,,,C","","","",""
"CA007061541","1998-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","9.8","2,C","","","","","","","","","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","19980823",",2,C","","","","","19980808",",1,C","0.9","2,C,23,","","","","","29.1","1,C,08,","210.2","C","114.3","1,C","","","","","14.77","2,C","21.56","1,,,C","7.99","2,,,C","","","",""
"CA007061541","1998-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","2,C","","","","","","","","","0","2,C","16","2,C","0","2,C","0","2,C","0","2,C","19981025",",2,C","","","","","19981010",",2,C","-3.3","2,C,25,","","","","","14.9","2,C,10,","","","408.9","2,C","","","","","4.23","2,C","8.23","2,,,C","0.24","2,,,C","","","",""
"CA007061541","1998-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","4,C","","","","","","","","","1","4,C","25","4,C","16","2,C","0","2,C","0","2,C","19981129",",4,C","","","","","19981105",",2,C","-17.8","4,C,29,","","","","","4.5","2,C,05,","","","615.5","2,C","","","","","-5.20","4,C","-1.65","2,,,C","-8.75","4,,,C","","","",""
"CA007061541","1999-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","4,C","","","","","","","","","17","4,C","24","4,C","19","3,C","0","3,C","0","3,C","19990222",",4,C","","","","","19990228",",3,C","-29.8","4,C,22,","","","","","5.1","3,C,28,","","","749.6","3,C","","","","","-12.74","4,C","-5.33","3,,,C","-20.15","4,,,C","","","",""
"CA007061541","1999-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","21.0","2,C","12","2,C","11","2,C","1","2,C","","","0","2,C","2","2,C","0","1,C","17","1,C","0","1,C","19990619",",2,C","","","19990603",",2,C","19990624",",1,C","-0.3","2,C,19,","","","30.6","2,,C,03,","28.6","1,C,24,","","","107.8","1,C","113.8","2,,,C","","","15.28","2,C","22.11","1,,,C","8.45","2,,,C","","","",""
"CA007061541","1999-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","10.3","1,C","19","1,C","12","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","19990720",",1,C","","","19990702",",1,C","19990724",",1,C","3.2","1,C,20,","","","30.2","1,,C,02,","28.0","1,C,24,","65.7","C","65.7","1,C","133.2","1,,,C","","","16.49","1,C","22.65","1,,,C","10.33","1,,,C","","","",""
"CA007061541","1999-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","8.3","1,C","14","3,C","8","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","19990831",",1,C","","","19990813",",3,C","19990827",",1,C","2.9","1,C,31,","","","24.2","3,,C,13,","29.2","1,C,27,","173.2","C","107.5","1,C","59.2","3,,,C","","","15.03","1,C","21.46","1,,,C","8.59","1,,,C","","","",""
"CA007061541","1999-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","15.1","3,C","","","","","","","","","0","3,C","4","3,C","0","2,C","9","2,C","0","2,C","19990922",",3,C","","","","","19990905",",2,C","-1.5","3,C,22,","","","","","31.2","2,C,05,","321.2","C","148.0","2,C","","","","","13.39","3,C","19.36","2,,,C","7.43","3,,,C","","","",""
"CA007061541","1999-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","2,C","","","","","","","","","0","2,C","23","2,C","4","2,C","0","2,C","0","2,C","19991028",",2,C","","","","","19991001",",2,C","-10.3","2,C,28,","","","","","10.2","2,C,01,","832.3","C","511.1","2,C","","","","","0.71","2,C","4.12","2,,,C","-2.70","2,,,C","","","",""
"CA007061541","1999-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","2,C","","","","","","","","","2","2,C","27","2,C","13",",C","0",",C","0",",C","19991130",",2,C","","","","","19991103",",,C","-20.4","2,C,30,","","","","","15.5",",C,03,","1438.6","C","606.3",",C","","","","","-3.21","2,C","0.63",",,,C","-7.06","2,,,C","","","",""
"CA007061541","1999-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","4,C","","","","","","","","","9","4,C","27","4,C","24","3,C","0","3,C","0","3,C","19991224",",4,C","","","","","19991206",",3,C","-29.0","4,C,24,","","","","","0.7","3,C,06,","2236.9","C","798.3","3,C","","","","","-11.09","4,C","-7.15","3,,,C","-15.03","4,,,C","","","",""
"CA007061541","2000-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","5,C","","","","","","","","","21","5,C","26","5,C","28","3,C","0","3,C","0","3,C","20000115",",5,C","","","","","20000111","+,3,C","-35.2","5,C,15,","","","","","-3.7","3,C,11,+","3175.5","C","938.6","3,C","","","","","-17.79","5,C","-12.38","3,,,C","-23.20","5,,,C","","","",""
"CA007061541","2000-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","5,C","","","","","","","","","17","5,C","23","5,C","22","4,C","0","4,C","0","4,C","20000210",",5,C","","","","","20000227",",4,C","-32.9","5,C,10,","","","","","6.7","4,C,27,","3970.4","C","794.9","4,C","","","","","-14.88","5,C","-7.74","4,,,C","-22.03","5,,,C","","","",""
"CA007061541","2000-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","12","1,C","0","1,C","0","1,C","","","","","","","20000322",",1,C","","","","","","","12.8","1,C,22,","","","","","","","","","","","1.01","1,,,C","","","","","",""
"CA007061541","2000-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","2","1,C","0","1,C","20000503",",1,C","","","","","20000521",",1,C","-6.8","1,C,03,","","","","","21.9","1,C,21,","","","330.3","1,C","","","","","7.32","1,C","12.87","1,,,C","1.77","1,,,C","","","",""
"CA007061541","2000-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","2.4",",C","","","","","","","","","0",",C","8",",C","0",",C","9",",C","0",",C","20000605",",,C","","","","","20000616",",,C","-4.3",",C,05,","","","","","24.9",",C,16,","","","228.4",",C","","","","","10.80",",C","17.68",",,,C","3.92",",,,C","","","",""
"CA007061541","2000-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","15.7",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","20000704",",,C","","","","","20000731",",,C","4.1",",C,04,","","","","","28.9",",C,31,","87.0","C","87.0",",C","","","","","16.03",",C","22.63",",,,C","9.44",",,,C","","","",""
"CA007061541","2000-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","2,C","","","","","","","","","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","20001016",",1,C","","","","","20001002",",1,C","-8.4","1,C,16,","","","","","20.0","1,C,02,","","","448.4","1,C","","","","","2.86","2,C","7.26","1,,,C","-1.54","1,,,C","","","",""
