"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026435","2012-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.6",",W","0.0","W","0.0","1,W","16",",W","5",",W","0",",W","","","","","31",",W","31",",W","30","1,W","0","1,W","0","1,W","16","","2","","20120129",",,W","","","","","","","20120111",",,W","20120111",",1,W","-47.7",",W,29,","","","","","17.3",",,W,11,","-5.5","1,W,11,","4869.7","W","1446.9","1,W","45.3",",,,W","","","-29.69","1,W","-23.69","1,,,W","-35.69",",,,W","","","","","70",",W","100",",W","","","11.2",",W","14.8",",W"
"USW00026435","2012-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","3.5","1,W","0.0","W","0.0","4,W","5","1,W","2","1,W","0","1,W","","","","","10","4,W","25","4,W","20","3,W","0","3,W","0","3,W","6","","","","20120201",",4,W","","","","","","","20120203",",1,W","20120206",",3,W","-36.0","4,W,01,","","","","","4.8","1,,W,03,","6.7","3,W,06,","5613.2","W","743.5","3,W","11.5","1,,,W","","","-11.17","4,W","-5.06","3,,,W","-17.28","4,,,W","","","","","70","1,W","80","1,W","","","13.9","1,W","17.9","1,W"
"USW00026435","2012-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.7",",W","0.0","W","0.0","3,W","9",",W","2",",W","0",",W","","","","","23","2,W","29","2,W","28","3,W","0","3,W","0","3,W","11","","3","","20120311",",2,W","","","","","","","20120307",",,W","20120329",",3,W","-34.9","2,W,11,","","","","","5.3",",,W,07,","-0.5","3,W,29,","6615.9","W","1002.7","3,W","14.4",",,,W","","","-17.25","3,W","-10.23","3,,,W","-24.27","2,,,W","","","","","80",",W","90",",W","","","10.3",",W","13.0",",W"
"USW00026435","2012-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","2",",W","29",",W","3",",W","0",",W","0",",W","1","","","","20120404",",,W","","","","","","","20120429",",,W","20120424","+,,W","-22.7",",W,04,","","","","","1.0",",,W,29,","14.4",",W,24,+","7121.1","W","505.2",",W","1.0",",,,W","","","1.49",",W","8.46",",,,W","-5.47",",,,W","","","","","120",",W","150",",W","","","8.1",",W","11.2",",W"
"USW00026435","2012-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","13",",W","1",",W","3",",W","0",",W","4","","","","20120502",",,W","","","","","","","20120525",",,W","20120522",",,W","-7.7",",W,02,","","","","","6.1",",,W,25,","22.8",",W,22,","7437.7","W","316.6",",W","10.5",",,,W","","","8.12",",W","14.76",",,,W","1.48",",,,W","","","","","180",",W","180",",W","","","11.6",",W","15.7",",W"
"USW00026435","2012-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.8",",W","2.5","W","2.5",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","11","","1","","20120613",",,W","","","","","","","20120626",",,W","20120623",",,W","6.1",",W,13,","","","","","14.5",",,W,26,","28.9",",W,23,","7521.1","W","83.4",",W","59.7",",,,W","","","15.64",",W","21.75",",,,W","9.53",",,,W","","","","","180",",W","180",",W","","","12.5",",W","16.5",",W"
"USW00026435","2012-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.6",",W","","","","","11",",W","7",",W","0",",W","","","","","","","","","","","","","","","11","","3","","","","","","","","","","20120719",",,W","","","","","","","","","15.2",",,W,19,","","","","","","","69.3",",,,W","","","","","","","","","","","","","50",",W","40",",W","","","10.7",",W","13.9",",W"
"USW00026435","2012-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.7",",W","","","0.0",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","10",",W","0",",W","12","","1","","20120829",",,W","","","","","","","20120826",",,W","20120814",",,W","2.8",",W,29,","","","","","27.9",",,W,26,","26.7",",W,14,","","","163.4",",W","58.0",",,,W","","","13.06",",W","18.78",",,,W","7.34",",,,W","","","","","170",",W","170",",W","","","12.5",",W","16.1",",W"
"USW00026435","2012-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","","","0.0","2,W","8",",W","3",",W","0",",W","","","","","0","2,W","9","2,W","0","1,W","0","1,W","0","1,W","10","","4","","20120930",",2,W","","","","","","","20120905",",,W","20120903",",1,W","-4.9","2,W,30,","","","","","4.6",",,W,05,","20.0","1,W,03,","","","299.3","1,W","13.9",",,,W","","","7.61","2,W","12.72","1,,,W","2.49","2,,,W","","","","","170",",W","170",",W","","","14.3",",W","19.2",",W"
"USW00026435","2012-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.8",",W","","","0.0",",W","9",",W","5",",W","0",",W","","","","","4",",W","25",",W","20",",W","0",",W","0",",W","16","","4","","20121024",",,W","","","","","","","20121008",",,W","20121004",",,W","-23.8",",W,24,","","","","","16.0",",,W,08,","15.0",",W,04,","","","727.6",",W","38.1",",,,W","","","-5.14",",W","-0.92",",,,W","-9.35",",,,W","","","","","90",",W","70",",W","","","9.4",",W","13.9",",W"
"USW00026435","2012-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.4",",W","","","0.0",",W","6",",W","1",",W","0",",W","","","","","25",",W","30",",W","30",",W","0",",W","0",",W","2","","","","20121130",",,W","","","","","","","20121110",",,W","20121110",",,W","-35.5",",W,30,","","","","","6.1",",,W,10,","-7.1",",W,10,","","","1190.3",",W","10.0",",,,W","","","-21.35",",W","-15.95",",,,W","-26.74",",,,W","","","","","70",",W","80",",W","","","10.7",",W","14.8",",W"
"USW00026435","2012-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.6",",W","","","0.0",",W","10",",W","4",",W","0",",W","","","","","26",",W","31",",W","29",",W","0",",W","0",",W","10","","2","","20121217","+,,W","","","","","","","20121212",",,W","20121231",",,W","-44.9",",W,17,+","","","","","18.5",",,W,12,","1.1",",W,31,","","","1306.5",",W","45.5",",,,W","","","-23.81",",W","-18.77",",,,W","-28.85",",,,W","","","","","70",",W","70",",W","","","12.5",",W","17.4",",W"
"USW00026435","2013-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","","","19",",W","31",",W","27",",W","0",",W","0",",W","14","","","","20130127",",,W","","","","","","","20130114",",,W","20130114",",,W","-44.3",",W,27,","","","","","8.6",",,W,14,","3.3",",W,14,","","","1057.8",",W","25.8",",,,W","","","-15.79",",W","-10.89",",,,W","-20.68",",,,W","","","","","70",",W","70",",W","","","12.5",",W","16.1",",W"
"USW00026435","2013-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","13",",W","1",",W","0",",W","","","","","24",",W","28",",W","28",",W","0",",W","0",",W","9","","1","","20130219",",,W","","","","","","","20130204",",,W","20130209",",,W","-40.5",",W,19,","","","","","4.3",",,W,04,","-1.0",",W,09,","","","1038.9",",W","16.8",",,,W","","","-18.77",",W","-12.46",",,,W","-25.08",",,,W","","","","","70",",W","50",",W","","","9.8",",W","13.4",",W"
"USW00026435","2013-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.9",",W","0.0","W","0.0","1,W","9",",W","3",",W","0",",W","","","","","22","1,W","30","1,W","27",",W","0",",W","0",",W","10","","2","","20130327",",1,W","","","","","","","20130309",",,W","20130331",",,W","-32.7","1,W,27,","","","","","4.8",",,W,09,","4.4",",W,31,","","","985.0",",W","14.9",",,,W","","","-14.51","1,W","-6.45",",,,W","-22.57","1,,,W","","","","","70",",W","50",",W","","","11.2",",W","17.0",",W"
"USW00026435","2013-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","9",",W","30",",W","18",",W","0",",W","0",",W","10","","","","20130408",",,W","","","","","","","20130409",",,W","20130423","+,,W","-27.1",",W,08,","","","","","2.8",",,W,09,","9.4",",W,23,+","","","787.1",",W","8.7",",,,W","","","-7.90",",W","-1.25",",,,W","-14.56",",,,W","","","","","80",",W","280",",W","","","10.3",",W","13.0",",W"
"USW00026435","2013-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","0.8","W","0.8",",W","5",",W","1",",W","0",",W","","","","","0",",W","20",",W","2",",W","7",",W","0",",W","4","","1","","20130506","+,,W","","","","","","","20130503",",,W","20130530",",,W","-9.3",",W,06,+","","","","","7.9",",,W,03,","28.9",",W,30,","","","391.4",",W","10.2",",,,W","","","5.74",",W","12.52",",,,W","-1.05",",,,W","","","","","190",",W","160",",W","","","9.4",",W","11.6",",W"
"USW00026435","2013-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","45.6","W","44.8",",W","8",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","1",",W","4","","","","20130609","+,,W","","","","","","","20130605",",,W","20130625",",,W","6.7",",W,09,+","","","","","2.3",",,W,05,","32.2",",W,25,","","","51.7",",W","7.3",",,,W","","","18.11",",W","24.83",",,,W","11.38",",,,W","","","","","180",",W","150",",W","","","9.4",",W","14.3",",W"
"USW00026435","2013-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.7",",W","58.3","W","12.7","1,W","10",",W","4",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","18","1,W","0","1,W","12","","1","","20130722",",1,W","","","","","","","20130709",",,W","20130728",",1,W","6.1","1,W,22,","","","","","18.5",",,W,09,","31.7","1,W,28,","66.7","W","66.7","1,W","43.9",",,,W","","","16.54","1,W","22.64","1,,,W","10.43","1,,,W","","","","","160",",W","210",",W","","","8.9",",W","13.0",",W"
"USW00026435","2013-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.6",",W","65.0","W","6.7",",W","7",",W","4",",W","1",",W","","","","","0",",W","1",",W","0",",W","15",",W","0",",W","18","","4","","20130826",",,W","","","","","","","20130823",",,W","20130801",",,W","-1.0",",W,26,","","","","","25.4",",,W,23,","28.9",",W,01,","202.8","W","136.1",",W","51.9",",,,W","","","14.16",",W","20.25",",,,W","8.07",",,,W","","","","","160",",W","170",",W","","","12.5",",W","17.0",",W"
"USW00026435","2013-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.8",",W","65.0","W","0.0",",W","16",",W","3",",W","0",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","18","","4","","20130921",",,W","","","","","","","20130911",",,W","20130910",",,W","-6.6",",W,21,","","","","","21.1",",,W,11,","19.4",",W,10,","584.1","W","381.3",",W","54.8",",,,W","","","5.62",",W","9.61",",,,W","1.63",",,,W","","","","","80",",W","80",",W","","","10.3",",W","13.4",",W"
"USW00026435","2013-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.8","2,W","65.0","W","0.0",",W","9","1,W","4","1,W","0","1,W","","","","","0",",W","18",",W","2",",W","0",",W","0",",W","6","","","","20131026",",,W","","","","","","","20131028",",1,W","20131017",",,W","-9.9",",W,26,","","","","","4.8","1,,W,28,","16.1",",W,17,","1071.6","W","487.5",",W","19.1","1,,,W","","","2.61",",W","6.38",",,,W","-1.16",",,,W","","","","","80",",W","200",",W","","","12.5",",W","16.5",",W"
"USW00026435","2013-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.6","1,W","65.0","W","0.0","1,W","13","1,W","3","1,W","0","1,W","","","","","15","1,W","29","1,W","27","1,W","0","1,W","0","1,W","","","","","20131120",",1,W","","","","","","","20131110",",1,W","20131114",",1,W","-32.7","1,W,20,","","","","","6.6","1,,W,10,","6.1","1,W,14,","1989.5","W","917.9","1,W","23.9","1,,,W","","","-13.32","1,W","-8.76","1,,,W","-17.87","1,,,W","","","","","80","1,W","340","1,W","","","14.3","1,W","21.9","1,W"
"USW00026435","2013-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.8",",W","65.0","W","0.0",",W","10","1,W","2","1,W","0","1,W","","","","","20",",W","31",",W","30",",W","0",",W","0",",W","","","","","20131227","+,,W","","","","","","","20131222",",1,W","20131208",",,W","-43.8",",W,27,+","","","","","10.2","1,,W,22,","3.3",",W,08,","3133.9","W","1144.4",",W","18.8","1,,,W","","","-18.58",",W","-14.33",",,,W","-22.84",",,,W","","","","","40",",W","30",",W","","","12.5",",W","17.4",",W"
"USW00026435","2014-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","14",",W","30",",W","22",",W","0",",W","0",",W","1","","","","20140113","+,,W","","","","","","","20140123","+,,W","20140126","+,,W","-41.6",",W,13,+","","","","","1.8",",,W,23,+","7.2",",W,26,+","4078.7","W","944.8",",W","6.8",",,,W","","","-12.14",",W","-7.96",",,,W","-16.33",",,,W","","","","","80",",W","90",",W","","","13.4",",W","17.4",",W"
"USW00026435","2014-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.5",",W","0.0","W","0.0","1,W","3",",W","1",",W","0",",W","","","","","19","1,W","27","1,W","27",",W","0",",W","0",",W","","","","","20140221","+,1,W","","","","","","","20140206",",,W","20140227",",,W","-34.3","1,W,21,+","","","","","5.6",",,W,06,","2.2",",W,27,","5066.5","W","987.8",",W","6.6",",,,W","","","-18.15","1,W","-12.68",",,,W","-23.62","1,,,W","","","","","70",",W","70",",W","","","12.5",",W","15.7",",W"
"USW00026435","2014-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","4","1,W","1","1,W","0","1,W","","","","","14",",W","31",",W","17",",W","0",",W","0",",W","","","","","20140310",",,W","","","","","","","20140305",",1,W","20140325","+,,W","-31.6",",W,10,","","","","","3.8","1,,W,05,","5.0",",W,25,+","5936.9","W","870.4",",W","6.2","1,,,W","","","-9.74",",W","-2.50",",,,W","-16.99",",,,W","","","","","80",",W","80",",W","","","13.4",",W","17.9",",W"
"USW00026435","2014-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","4",",W","29",",W","5",",W","0",",W","0",",W","","","","","20140410",",,W","","","","","","","20140407",",,W","20140430","+,,W","-22.7",",W,10,","","","","","1.8",",,W,07,","16.1",",W,30,+","6488.0","W","551.1",",W","3.1",",,,W","","","-0.04",",W","7.39",",,,W","-7.47",",,,W","","","","","170",",W","270",",W","","","8.9",",W","12.1",",W"
"USW00026435","2014-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","11",",W","0",",W","5",",W","0",",W","","","","","20140521","+,,W","","","","","","","20140507",",,W","20140512","+,,W","-1.6",",W,21,+","","","","","0.8",",,W,07,","22.2",",W,12,+","6763.0","W","275.0",",W","1.6",",,,W","","","9.46",",W","16.77",",,,W","2.15",",,,W","","","","","220",",W","240",",W","","","11.6",",W","18.3",",W"
"USW00026435","2014-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20140612",",,W","","","","","","","20140618",",,W","20140607",",,W","0.6",",W,12,","","","","","31.0",",,W,18,","24.4",",W,07,","6913.2","W","150.2",",W","136.7",",,,W","","","13.33",",W","18.88",",,,W","7.77",",,,W","","","","","150",",W","160",",W","","","8.9",",W","13.9",",W"
"USW00026435","2014-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.6",",W","4.1","W","4.1",",W","15",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","20140726",",,W","","","","","","","20140701",",,W","20140706",",,W","3.3",",W,26,","","","","","38.4",",,W,01,","29.4",",W,06,","107.7","W","107.7",",W","125.5",",,,W","","","14.99",",W","20.20",",,,W","9.78",",,,W","","","","","230",",W","230",",W","","","8.9",",W","14.3",",W"
"USW00026435","2014-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.9",",W","6.6","W","2.5",",W","12","1,W","7","1,W","0","1,W","","","","","0",",W","2",",W","0",",W","12",",W","0",",W","","","","","20140831",",,W","","","","","","","20140801",",1,W","20140811","+,,W","-0.5",",W,31,","","","","","16.5","1,,W,01,","25.0",",W,11,+","233.2","W","125.5",",W","64.0","1,,,W","","","14.36",",W","19.41",",,,W","9.32",",,,W","","","","","170",",W","190",",W","","","8.1",",W","11.6",",W"
"USW00026435","2014-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","6.6","W","0.0",",W","8",",W","5",",W","1",",W","","","","","0",",W","13",",W","0",",W","2",",W","0",",W","","","","","20140928",",,W","","","","","","","20140901",",,W","20140914",",,W","-6.0",",W,28,","","","","","34.0",",,W,01,","23.3",",W,14,","560.7","W","327.5",",W","71.4",",,,W","","","7.42",",W","13.05",",,,W","1.78",",,,W","","","","","170",",W","170",",W","","","10.7",",W","14.8",",W"
"USW00026435","2014-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.6",",W","6.6","W","0.0",",W","10",",W","2",",W","0",",W","","","","","1",",W","30",",W","20",",W","0",",W","0",",W","","","","","20141029",",,W","","","","","","","20141005",",,W","20141002","+,,W","-19.9",",W,29,","","","","","7.9",",,W,05,","7.2",",W,02,+","1269.8","W","709.1",",W","17.8",",,,W","","","-4.54",",W","-0.91",",,,W","-8.18",",,,W","","","","","80",",W","80",",W","","","9.8",",W","13.0",",W"
"USW00026435","2014-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","3.0",",W","6.6","W","0.0",",W","5",",W","1",",W","0",",W","","","","","10",",W","29",",W","23",",W","0",",W","0",",W","","","","","20141127",",,W","","","","","","","20141125",",,W","20141112","+,,W","-25.5",",W,27,","","","","","3.0",",,W,25,","2.8",",W,12,+","2113.3","W","843.5",",W","5.6",",,,W","","","-9.78",",W","-5.65",",,,W","-13.91",",,,W","","","","","80",",W","80",",W","","","13.0",",W","15.7",",W"
"USW00026435","2014-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","6.6","W","0.0",",W","12",",W","4",",W","0",",W","","","","","16",",W","31",",W","27",",W","0",",W","0",",W","","","","","20141206",",,W","","","","","","","20141202",",,W","20141230",",,W","-27.1",",W,06,","","","","","13.2",",,W,02,","2.8",",W,30,","3085.5","W","972.2",",W","31.1",",,,W","","","-13.03",",W","-8.61",",,,W","-17.45",",,,W","","","","","80",",W","80",",W","","","13.0",",W","17.4",",W"
"USW00026435","2015-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","18",",W","31",",W","31",",W","0",",W","0",",W","","","","","20150127",",,W","","","","","","","20150123",",,W","20150116",",,W","-41.6",",W,27,","","","","","0.5",",,W,23,","0.0",",W,16,","4245.0","W","1159.5",",W","1.4",",,,W","","","-19.07",",W","-15.09",",,,W","-23.05",",,,W","","","","","90",",W","70",",W","","","14.3",",W","19.2",",W"
"USW00026435","2015-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","0.0","W","0.0","1,W","3",",W","2",",W","0",",W","","","","","15","1,W","27","1,W","18",",W","0",",W","0",",W","1","","","","20150207",",1,W","","","","","","","20150223",",,W","20150217",",,W","-41.0","1,W,07,","","","","","4.6",",,W,23,","10.6",",W,17,","5123.4","W","878.4",",W","9.7",",,,W","","","-13.98","1,W","-7.74",",,,W","-20.23","1,,,W","","","","","80",",W","250",",W","","","13.0",",W","16.1",",W"
"USW00026435","2015-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","9",",W","31",",W","13",",W","0",",W","0",",W","","","","","20150315",",,W","","","","","","","20150305",",,W","20150327",",,W","-34.3",",W,15,","","","","","2.8",",,W,05,","9.4",",W,27,","5939.4","W","816.0",",W","6.7",",,,W","","","-7.99",",W","-1.09",",,,W","-14.88",",,,W","","","","","80",",W","230",",W","","","10.7",",W","15.7",",W"
"USW00026435","2015-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","2","1,W","0","1,W","0","1,W","","","","","0",",W","28",",W","1",",W","0",",W","0",",W","1","","","","20150401",",,W","","","","","","","20150411",",1,W","20150427",",,W","-8.2",",W,01,","","","","","2.3","1,,W,11,","16.7",",W,27,","6407.2","W","467.8",",W","2.8","1,,,W","","","2.74",",W","8.83",",,,W","-3.35",",,,W","","","","","190",",W","200",",W","","","14.8",",W","19.2",",W"
"USW00026435","2015-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","1.7","W","1.7",",W","2",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","17",",W","0",",W","","","","","20150501",",,W","","","","","","","20150509",",,W","20150523",",,W","-3.8",",W,01,","","","","","8.1",",,W,09,","30.6",",W,23,","6580.9","W","173.7",",W","9.4",",,,W","","","12.78",",W","20.79",",,,W","4.77",",,,W","","","","","180",",W","200",",W","","","9.8",",W","15.2",",W"
"USW00026435","2015-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.9",",W","13.9","W","12.2",",W","10","2,W","5","2,W","0","2,W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20150607","+,,W","","","","","","","20150630",",2,W","20150615",",,W","3.3",",W,07,+","","","","","6.6","2,,W,30,","30.0",",W,15,","6684.7","W","103.8",",W","33.1","2,,,W","","","15.28",",W","21.80",",,,W","8.76",",,,W","","","","","160",",W","180",",W","","","11.2",",W","15.2",",W"
"USW00026435","2015-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","28.6","W","14.7",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","1",",W","","","","","20150703",",,W","","","","","","","20150719",",,W","20150706",",,W","6.1",",W,03,","","","","","18.0",",,W,19,","33.3",",W,06,","69.4","W","69.4",",W","42.4",",,,W","","","16.57",",W","22.12",",,,W","11.03",",,,W","","","","","40",",W","240",",W","","","8.9",",W","12.1",",W"
"USW00026435","2015-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","1.9",",W","30.8","W","2.2",",W","17",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","7",",W","0",",W","","","","","20150830",",,W","","","","","","","20150825",",,W","20150804",",,W","-0.5",",W,30,","","","","","19.1",",,W,25,","27.2",",W,04,","252.3","W","182.9",",W","64.8",",,,W","","","12.51",",W","17.05",",,,W","7.96",",,,W","","","","","240",",W","240",",W","","","8.9",",W","14.8",",W"
"USW00026435","2015-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","30.8","W","0.0",",W","13",",W","9",",W","1",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","20150924",",,W","","","","","","","20150929",",,W","20150903",",,W","-6.0",",W,24,","","","","","26.2",",,W,29,","20.0",",W,03,","629.8","W","377.5",",W","120.7",",,,W","","","5.75",",W","10.13",",,,W","1.36",",,,W","","","","","80",",W","80",",W","","","8.9",",W","11.6",",W"
"USW00026435","2015-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.0",",W","30.8","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","29",",W","5",",W","0",",W","0",",W","","","","","20151031",",,W","","","","","","","20151017",",,W","20151008",",,W","-16.0",",W,31,","","","","","5.1",",,W,17,","11.1",",W,08,","1207.7","W","577.9",",W","20.9",",,,W","","","-0.31",",W","3.14",",,,W","-3.75",",,,W","","","","","70",",W","70",",W","","","8.9",",W","11.2",",W"
"USW00026435","2015-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.8",",W","30.8","W","0.0",",W","16",",W","6",",W","0",",W","","","","","9",",W","30",",W","27",",W","0",",W","0",",W","1","","","","20151116",",,W","","","","","","","20151106",",,W","20151127",",,W","-31.0",",W,16,","","","","","4.8",",,W,06,","2.8",",W,27,","2082.3","W","874.6",",W","31.7",",,,W","","","-10.82",",W","-7.26",",,,W","-14.39",",,,W","","","","","70",",W","80",",W","","","11.2",",W","15.2",",W"
"USW00026435","2015-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.2",",W","30.8","W","0.0",",W","3","1,W","0","1,W","0","1,W","","","","","24",",W","30",",W","28",",W","0",",W","0",",W","1","","","","20151224",",,W","","","","","","","20151223",",1,W","20151230",",,W","-34.3",",W,24,","","","","","1.0","1,,W,23,","9.4",",W,30,","3173.9","W","1091.6",",W","1.8","1,,,W","","","-16.88",",W","-12.02",",,,W","-21.74",",,,W","","","","","80",",W","190",",W","","","11.6",",W","19.2",",W"
"USW00026435","2016-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","2.9",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","13",",W","31",",W","25",",W","0",",W","0",",W","","","","","20160124","+,,W","","","","","","","20160113",",,W","20160102",",,W","-25.5",",W,24,+","","","","","0.3",",,W,13,","6.7",",W,02,","4093.9","W","920.0",",W","0.3",",,,W","","","-11.35",",W","-6.94",",,,W","-15.75",",,,W","","","","","90",",W","90",",W","","","12.5",",W","17.9",",W"
