"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00129113","2020-03","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","2.5","7","2.5",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","5","","20200301",",,7","20200331","+,,7","20200331","+,,7","1","","20200320",",,7","20200328",",,7","-6.1",",7,01,","0",",,7,31,+","0",",,7,31,+","64.5",",,7,20,","26.1",",7,28,","2306.9","7","  12.8","4,,,7,3,2","  13.3","1,,,7,5,2","310.1",",7","  17.8","4,,,7,3,2","  15.6","1,,,7,5,2","  -0.6","4,,,7,3,2","   0.6","1,,,7,5,2","   2.2","4,,,7,3,2","   3.9","1,,,7,5,2","   4.5","4,,,7,3,2","   6.3","1,,,7,5,2","   7.6","4,,,7,3,2","   9.1","1,,,7,5,2","185.7",",,,7","0",",,,7","8.41",",7","14.08",",,,7","2.74",",,,7"
"USC00129113","2020-04","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","6.2","7","3.7",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","1","","20200416",",,7","20200409",",,7","20200409",",,7","1","","20200426",",,7","20200409",",,7","-3.3",",7,16,","0",",T,7,09,","0",",T,7,09,","24.1",",,7,26,","30.0",",7,09,","2528.9","7","  12.2","2,,,7,3,2","  15.6",",,,7,5,2","222.0",",7","  20.6","2,,,7,3,2","  19.4",",,,7,5,2","   3.3","2,,,7,3,2","   7.2",",,,7,5,2","   5.6","2,,,7,3,2","  10.0",",,,7,5,2","   8.2","2,,,7,3,2","  10.9",",,,7,5,2","  12.4","2,,,7,3,2","  13.6",",,,7,5,2","84.8",",,,7","0",",T,,7","11.05",",7","17.53",",,,7","4.58",",,,7"
"USC00129113","2020-05","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","57.5","7","51.3",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","1",",7","","","20200509",",,7","20200531","+,,7","20200531","+,,7","","","20200518",",,7","20200526",",,7","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","66.8",",,7,18,","32.8",",7,26,","2628.9","7","  21.7","3,,,7,3,2","  21.7",",,,7,5,2","100.0",",7","  25.0","3,,,7,3,2","  23.9",",,,7,5,2","   6.7","3,,,7,3,2","   6.1",",,,7,5,2","  10.0","3,,,7,3,2","  11.7",",,,7,5,2","  14.3","3,,,7,3,2","  15.0",",,,7,5,2","  17.2","3,,,7,3,2","  18.1",",,,7,5,2","121.3",",,,7","0",",,,7","16.76",",7","22.94",",,,7","10.59",",,,7"
"USC00129113","2020-06","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","229.7","7","172.2",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","","","20200615","+,,7","20200630","+,,7","20200630","+,,7","1","","20200628",",,7","20200607",",,7","11.1",",7,15,+","0",",,7,30,+","0",",,7,30,+","73.4",",,7,28,","35.0",",7,07,","2628.9","7","  25.0","1,,,7,3,2","  26.1",",,,7,5,2","0.0",",7","  35.0","1,,,7,3,2","  28.3",",,,7,5,2","  17.8","1,,,7,3,2","  20.6",",,,7,5,2","  22.2","1,,,7,3,2","  23.3",",,,7,5,2","  22.2","1,,,7,3,2","  22.8",",,,7,5,2","  27.0","1,,,7,3,2","  25.6",",,,7,5,2","127.7",",,,7","0",",,,7","24.07",",7","30.61",",,,7","17.54",",,,7"
"USC00129113","2020-07","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","470.9","7","241.2",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","5","","20200714",",,7","20200731","+,,7","20200731","+,,7","4","","20200731",",,7","20200721","+,,7","15.6",",7,14,","0",",,7,31,+","0",",,7,31,+","72.1",",,7,31,","35.0",",7,21,+","0.0","7","  30.6","2,,,7,3,2","  27.2",",,,7,5,2","0.0",",7","  34.4","2,,,7,3,2","  30.0",",,,7,5,2","  21.1","2,,,7,3,2","  22.8",",,,7,5,2","  22.8","2,,,7,3,2","  25.6",",,,7,5,2","  24.6","2,,,7,3,2","  25.2",",,,7,5,2","  29.2","2,,,7,3,2","  28.1",",,,7,5,2","165.4",",,,7","0",",,,7","26.11",",7","32.35",",,,7","19.88",",,,7"
"USC00129113","2020-08","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","636.6","7","165.7",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","7","","20200805",",,7","20200831","+,,7","20200831","+,,7","1","","20200815",",,7","20200826","+,,7","12.2",",7,05,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,15,","34.4",",7,26,+","0.0","7","  26.1",",,,7,3,2","  26.1",",,,7,5,2","0.0",",7","  33.3",",,,7,3,2","  28.9",",,,7,5,2","  16.7",",,,7,3,2","  19.4",",,,7,5,2","  21.1",",,,7,3,2","  23.3",",,,7,5,2","  21.9",",,,7,3,2","  23.4",",,,7,5,2","  27.2",",,,7,3,2","  26.5",",,,7,5,2","69.7",",,,7","0",",,,7","23.68",",7","29.69",",,,7","17.67",",,,7"
"USC00129113","2020-09","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","716.6","7","80.0",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","10","","20200919",",,7","20200930","+,,7","20200930","+,,7","","","20200928",",,7","20200909",",,7","3.9",",7,19,","0",",,7,30,+","0",",,7,30,+","2.0",",,7,28,","33.9",",7,09,","25.0","7","  26.7","1,,,7,3,2","  23.9",",,,7,5,2","25.0",",7","  36.1","1,,,7,3,2","  27.8",",,,7,5,2","  14.4","1,,,7,3,2","  16.7",",,,7,5,2","  19.4","1,,,7,3,2","  17.8",",,,7,5,2","  21.0","1,,,7,3,2","  21.3",",,,7,5,2","  25.5","1,,,7,3,2","  23.8",",,,7,5,2","5.9",",,,7","0",",,,7","20.17",",7","27.30",",,,7","13.03",",,,7"
"USC00129113","2020-10","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","733.7","7","17.1","1,7","14","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","3","1,7","0","1,7","13","1,7","0","1,7","8","","20201016",",1,7","20201031","+,1,7","20201031","+,1,7","1","","20201029",",1,7","20201008",",1,7","-1.1","1,7,16,","0","1,,7,31,+","0","1,,7,31,+","52.1","1,,7,29,","31.7","1,7,08,","181.3","7","  18.9",",,,3,3,2","  20.0",",,,2,5,2","156.3","1,7","  26.7",",,,3,3,2","  21.1",",,,1,5,2","   6.1",",,,3,3,2","  10.0",",,,2,5,2","  10.0",",,,3,3,2","  11.1",",,,1,5,2","  12.2",",,,3,3,2","  14.3",",,,2,5,2","  17.8",",,,3,3,2","  16.7",",,,1,5,2","139.7","1,,,7","0","1,,,7","13.69","1,7","20.91","1,,,7","6.48","1,,,7"
"USC00129113","2020-11","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","738.7","7","5.0",",7","9",",7","5",",7","3",",7","0",",7","0",",7","0",",7","11",",7","0",",7","7",",7","0",",7","2","","20201102",",,7","20201130","+,,7","20201130",",,7","","","20201125",",,7","20201109",",,7","-4.4",",7,02,","0",",,7,30,+","0",",T,7,30,","40.6",",,7,25,","27.2",",7,09,","448.2","7","  14.4",",,,7,3,2","  15.0",",,,7,5,2","266.9",",7","  18.9",",,,7,3,2","  16.1",",,,7,5,2","   2.2",",,,7,3,2","   5.0",",,,7,5,2","   5.0",",,,7,3,2","   6.7",",,,7,5,2","   6.5",",,,7,3,2","   8.5",",,,7,5,2","  11.3",",,,7,3,2","  10.6",",,,7,5,2","114.6",",,,7","0",",T,,7","9.60",",7","16.11",",,,7","3.10",",,,7"
"USC00129113","2020-12","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","738.7","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","0",",7","0",",7","2","","20201225",",,7","20201231","+,,7","20201216",",,7","","","20201231",",,7","20201212","+,,7","-12.2",",7,25,","0",",T,7,31,+","18",",,7,16,","18.5",",,7,31,","18.3",",7,12,+","948.9","7","   5.0",",,,7,3,2","   6.1","2,,,7,5,2","500.7",",7","  10.6",",,,7,3,2","   8.3","3,,,7,5,2","  -2.2",",,,7,3,2","   0.0","2,,,7,5,2","  -1.1",",,,7,3,2","   0.6","3,,,7,5,2","   0.8",",,,7,3,2","   3.0","2,,,7,5,2","   4.0",",,,7,3,2","   4.3","3,,,7,5,2","58.2",",,,7","23",",,,7","2.18",",7","7.31",",,,7","-2.95",",,,7"
"USC00129113","2021-01","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","12",",7","7",",7","0",",7","2",",7","2",",7","0",",7","30",",7","3",",7","0",",7","0",",7","2","","20210128",",,7","20210128","+,,7","20210128",",,7","","","20210101",",,7","20210122",",,7","-12.8",",7,28,","25",",,7,28,+","36",",,7,28,","17.8",",,7,01,","11.7",",7,22,","1517.0","7","   2.2","1,,,7,3,2","   2.8",",,,7,5,2","568.1",",7","   3.9","1,,,7,3,2","   4.4",",,,7,5,2","  -1.1","1,,,7,3,2","   0.6",",,,7,5,2","   0.6","1,,,7,3,2","   1.7",",,,7,5,2","   0.6","1,,,7,3,2","   1.7",",,,7,5,2","   1.8","1,,,7,3,2","   3.2",",,,7,5,2","75.5",",,,7","64",",,,7","0.01",",7","4.33",",,,7","-4.31",",,,7"
"USC00129113","2021-02","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","12",",7","5",",7","1",",7","17",",7","5",",7","3",",7","24",",7","13",",7","0",",7","0",",7","1","","20210217",",,7","20210218","+,,7","20210216",",,7","","","20210228",",,7","20210225",",,7","-18.9",",7,17,","330",",,7,18,+","203",",,7,16,","54.9",",,7,28,","16.1",",7,25,","2120.0","7","   2.8","1,,,7,3,2","   3.9",",,,7,5,2","603.0",",7","   9.4",",,,7,3,2","   7.8",",,,7,5,2","  -2.8","1,,,7,3,2","  -1.1",",,,7,5,2","  -1.1",",,,7,3,2","   0.6",",,,7,5,2","  -0.7","1,,,7,3,2","   0.8",",,,7,5,2","   0.9",",,,7,3,2","   1.8",",,,7,5,2","99.0",",,,7","463",",,,7","-3.20",",7","1.88",",,,7","-8.28",",,,7"
"USC00129113","2021-03","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","4",",7","0",",7","1","","20210303","+,,7","20210331","+,,7","20210331","+,,7","3","","20210312",",,7","20210328",",,7","-4.4",",7,03,+","0",",,7,31,+","0",",,7,31,+","35.6",",,7,12,","25.0",",7,28,","2395.4","7","  10.0",",,,7,3,2","  11.7","1,,,7,5,2","275.4",",7","  18.3",",,,7,3,2","  14.4","1,,,7,5,2","   0.6",",,,7,3,2","   4.4","1,,,7,5,2","   6.1",",,,7,3,2","   7.2","1,,,7,5,2","   5.6",",,,7,3,2","   7.5","1,,,7,5,2","  11.0",",,,7,3,2","  10.4","1,,,7,5,2","107.4",",,,7","0",",,,7","9.45",",7","16.28",",,,7","2.62",",,,7"
"USC00129113","2021-04","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","12.8","7","12.8",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","9",",7","0",",7","","","20210402",",,7","20210421",",,7","20210421",",,7","1","","20210429",",,7","20210428",",,7","-5.0",",7,02,","0",",T,7,21,","0",",T,7,21,","42.9",",,7,29,","28.3",",7,28,","2588.1","7","  20.0","2,,,7,3,2","  16.1",",,,7,5,2","192.7",",7","  22.2","1,,,7,3,2","  17.2",",,,7,5,2","   3.3","2,,,7,3,2","   5.6",",,,7,5,2","   7.2","1,,,7,3,2","   9.4",",,,7,5,2","  10.0","2,,,7,3,2","  11.3",",,,7,5,2","  15.4","1,,,7,3,2","  14.0",",,,7,5,2","86.5",",,,7","0",",T,,7","12.34",",7","18.77",",,,7","5.91",",,,7"
"USC00129113","2021-05","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","70.1","7","57.3",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","3",",7","1","","20210510",",,7","20210531","+,,7","20210531","+,,7","2","","20210505",",,7","20210526","+,,7","2.8",",7,10,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,05,","32.8",",7,26,+","2676.8","7","  23.3",",,,7,3,2","  21.1",",,,7,5,2","88.7",",7","  23.9",",,,7,3,2","  23.9",",,,7,5,2","   7.8",",,,7,3,2","  11.7",",,,7,5,2","  11.7",",,,7,3,2","  13.9",",,,7,5,2","  14.7",",,,7,3,2","  15.9",",,,7,5,2","  17.9",",,,7,3,2","  18.9",",,,7,5,2","69.8",",,,7","0",",,,7","17.32",",7","23.84",",,,7","10.80",",,,7"
"USC00129113","2021-06","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","230.9","7","160.8",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","3","","20210601",",,7","20210630","+,,7","20210630","+,,7","","","20210603",",,7","20210630","+,,7","9.4",",7,01,","0",",,7,30,+","0",",,7,30,+","33.3",",,7,03,","35.0",",7,30,+","2677.9","7","  24.4",",,,7,3,2","  25.0",",,,7,5,2","1.1",",7","  33.9",",,,7,3,2","  27.8",",,,7,5,2","  13.3",",,,7,3,2","  15.6",",,,7,5,2","  17.8",",,,7,3,2","  18.9",",,,7,5,2","  21.2",",,,7,3,2","  21.6",",,,7,5,2","  25.5",",,,7,3,2","  24.7",",,,7,5,2","120.0",",,,7","0",",,,7","23.66",",7","29.86",",,,7","17.45",",,,7"
"USC00129113","2021-07","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","429.0","7","198.1",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","4","","20210703",",,7","20210731","+,,7","20210731","+,,7","","","20210711",",,7","20210707",",,7","12.8",",7,03,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,11,","33.9",",7,07,","0.0","7","  30.0",",,,7,3,2","  26.7",",,,7,5,2","0.0",",7","  32.8",",,,7,3,2","  28.9",",,,7,5,2","  18.9",",,,7,3,2","  21.1",",,,7,5,2","  22.2",",,,7,3,2","  25.0",",,,7,5,2","  23.2",",,,7,3,2","  24.3",",,,7,5,2","  28.0",",,,7,3,2","  27.3",",,,7,5,2","113.9",",,,7","0",",,,7","24.72",",7","30.49",",,,7","18.96",",,,7"
"USC00129113","2021-08","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","648.1","7","219.1",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","7","","20210802",",,7","20210831","+,,7","20210831","+,,7","","","20210810",",,7","20210826",",,7","13.3",",7,02,","0",",,7,31,+","0",",,7,31,+","49.8",",,7,10,","36.1",",7,26,","0.0","7","  26.7",",,,7,3,2","  26.7","1,,,7,5,2","0.0",",7","  33.9",",,,7,3,2","  31.1",",,,7,5,2","  20.6",",,,7,3,2","  22.2","1,,,7,5,2","  23.3",",,,7,3,2","  26.1",",,,7,5,2","  24.1",",,,7,3,2","  24.6","1,,,7,5,2","  28.1",",,,7,3,2","  27.9",",,,7,5,2","100.0",",,,7","0",",,,7","25.40",",7","31.33",",,,7","19.48",",,,7"
"USC00129113","2021-09","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","766.0","7","117.9",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","3","","20210924",",,7","20210930","+,,7","20210930","+,,7","","","20210915",",,7","20210919","+,,7","6.7",",7,24,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,15,","33.3",",7,19,+","14.4","7","  22.8",",,,7,3,2","  23.9",",,,7,5,2","14.4",",7","  32.2",",,,7,3,2","  27.2",",,,7,5,2","  10.6",",,,7,3,2","  15.6",",,,7,5,2","  18.3",",,,7,3,2","  18.9",",,,7,5,2","  19.1",",,,7,3,2","  20.8",",,,7,5,2","  26.4",",,,7,3,2","  24.2",",,,7,5,2","76.5",",,,7","0",",,,7","21.78",",7","28.67",",,,7","14.90",",,,7"
"USC00129113","2021-10","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","821.0","7","55.0",",7","17",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","5","","20211027",",,7","20211031","+,,7","20211031","+,,7","","","20211015",",,7","20211001",",,7","3.9",",7,27,","0",",,7,31,+","0",",,7,31,+","46.5",",,7,15,","31.1",",7,01,","96.8","7","  20.6",",,,7,3,2","  21.7",",,,7,5,2","82.4",",7","  28.9",",,,7,3,2","  25.0",",,,7,5,2","   7.8",",,,7,3,2","  11.1",",,,7,5,2","  11.7",",,,7,3,2","  12.8",",,,7,5,2","  14.9",",,,7,3,2","  17.1",",,,7,5,2","  20.7",",,,7,3,2","  19.4",",,,7,5,2","167.5",",,,7","0",",,,7","17.45",",7","23.10",",,,7","11.79",",,,7"
"USC00129113","2021-11","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","821.0","7","0.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3",",7","0",",7","1","","20211126","+,,7","20211130","+,,7","20211116",",,7","","","20211121",",,7","20211118",",,7","-6.1",",7,26,+","0",",,7,30,+","0",",T,7,16,","13.5",",,7,21,","23.3",",7,18,","471.9","7","   9.4","2,,,7,3,2","  12.2","1,,,7,5,2","375.1",",7","  15.6","2,,,7,3,2","  14.4","1,,,7,5,2","   0.0","2,,,7,3,2","   2.2","1,,,7,5,2","   1.7","2,,,7,3,2","   4.4","1,,,7,5,2","   3.7","2,,,7,3,2","   6.7","1,,,7,5,2","   8.6","2,,,7,3,2","   8.9","1,,,7,5,2","45.0",",,,7","0",",T,,7","5.83",",7","12.22",",,,7","-0.56",",,,7"
"USC00129113","2021-12","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","821.0","7","0.0",",7","14",",7","6",",7","2",",7","0",",7","0",",7","0",",7","14",",7","1",",7","2",",7","0",",7","5","","20211208","+,,7","20211231","+,,7","20211231","+,,7","2","","20211218",",,7","20211228","+,,7","-6.1",",7,08,+","0",",,7,31,+","0",",,7,31,+","35.6",",,7,18,","21.1",",7,28,+","834.4","7","   8.9","2,,,7,3,2","   7.8","1,,,7,5,2","362.5",",7","  12.8","2,,,7,3,2","  10.0","1,,,7,5,2","  -0.6","2,,,7,3,2","   2.2","1,,,7,5,2","   1.1","2,,,7,3,2","   3.3","1,,,7,5,2","   3.2","2,,,7,3,2","   5.2","1,,,7,5,2","   7.5","2,,,7,3,2","   7.2","1,,,7,5,2","121.3",",,,7","0",",,,7","6.64",",7","12.38",",,,7","0.90",",,,7"
"USC00129113","2022-01","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","29",",7","9",",7","0",",7","0",",7","1","","20220127","+,,7","20220130","+,,7","20220117",",,7","","","20220109",",,7","20220101",",,7","-15.6",",7,27,+","0",",T,7,30,+","13",",,7,17,","24.9",",,7,09,","17.8",",7,01,","1484.4","7","   7.2",",,,7,3,2","   7.8",",,,7,5,2","650.0",",7","  11.1",",,,7,3,2","  10.0",",,,7,5,2","  -4.4",",,,7,3,2","  -0.6",",,,7,5,2","  -2.8",",,,7,3,2","   0.0",",,,7,5,2","  -1.0",",,,7,3,2","   1.4",",,,7,5,2","   0.6",",,,7,3,2","   2.0",",,,7,5,2","49.3",",,,7","26",",,,7","-2.64",",7","2.95",",,,7","-8.22",",,,7"
"USC00129113","2022-02","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","10",",7","8",",7","3",",7","6",",7","1",",7","0",",7","26",",7","8",",7","0",",7","0",",7","2","","20220206","+,,7","20220206","+,,7","20220204",",,7","","","20220203",",,7","20220222","+,,7","-15.0",",7,06,+","102",",,7,06,+","114",",,7,04,","29.7",",,7,03,","18.3",",7,22,+","1996.9","7","   1.7","1,,,7,3,2","   5.6",",,,7,5,2","512.5",",7","  11.1",",,,7,3,2","   8.9",",,,7,5,2","  -3.3","1,,,7,3,2","  -0.6",",,,7,5,2","  -2.2",",,,7,3,2","   0.0",",,,7,5,2","  -1.4","1,,,7,3,2","   0.9",",,,7,5,2","   1.3",",,,7,3,2","   1.9",",,,7,5,2","146.0",",,,7","130",",,,7","0.03",",7","6.23",",,,7","-6.18",",,,7"
"USC00129113","2022-03","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","0.0","7","0.0",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","13",",7","1",",7","7",",7","0",",7","","","20220313",",,7","20220312",",,7","20220312",",,7","2","","20220307",",,7","20220331",",,7","-10.6",",7,13,","0",",T,7,12,","0",",T,7,12,","39.4",",,7,07,","24.4",",7,31,","2321.2","7","  10.0","1,,,7,3,2","  10.0","1,,,7,5,2","324.3",",7","  15.6",",,,7,3,2","  12.8","1,,,7,5,2","  -5.0","1,,,7,3,2","   1.7","1,,,7,5,2","   0.0",",,,7,3,2","   2.2","1,,,7,5,2","   3.9","1,,,7,3,2","   6.0","1,,,7,5,2","   8.9",",,,7,3,2","   8.8","1,,,7,5,2","119.2",",,,7","0",",T,,7","7.87",",7","14.29",",,,7","1.45",",,,7"
"USC00129113","2022-04","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","9.7","7","9.7",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","1","","20220402",",,7","20220430","+,,7","20220430","+,,7","3","","20220425",",,7","20220424",",,7","-1.7",",7,02,","0",",,7,30,+","0",",,7,30,+","74.4",",,7,25,","29.4",",7,24,","2537.3","7","  15.0","2,,,7,3,2","  16.7","1,,,7,5,2","216.1",",7","  17.8","2,,,7,3,2","  18.9","1,,,7,5,2","   1.7","2,,,7,3,2","   5.0","1,,,7,5,2","   8.3","2,,,7,3,2","   7.8","1,,,7,5,2","   8.3","2,,,7,3,2","   9.9","1,,,7,5,2","  12.9","2,,,7,3,2","  13.2","1,,,7,5,2","144.5",",,,7","0",",,,7","11.45",",7","17.63",",,,7","5.27",",,,7"
"USC00129113","2022-05","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","92.9","7","83.2",",7","14",",7","12",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","27",",7","3",",7","","","20220502",",,7","20220520",",,7","20220531","+,1,7","4","","20220527",",,7","20220512",",,7","6.7",",7,02,","0",",T,7,20,","0","1,,7,31,+","37.6",",,7,27,","33.9",",7,12,","2567.8","7","  21.1",",,,7,3,2","  21.1",",,,7,5,2","30.5",",7","  30.6",",,,7,3,2","  25.0",",,,7,5,2","  11.1",",,,7,3,2","  13.9",",,,7,5,2","  15.0",",,,7,3,2","  16.1",",,,7,5,2","  15.9",",,,7,3,2","  17.6",",,,7,5,2","  21.9",",,,7,3,2","  21.3",",,,7,5,2","139.7",",,,7","0","1,,,7","20.03",",7","26.09",",,,7","13.98",",,,7"
"USC00129113","2022-06","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","271.6","7","178.7",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","1","","20220603",",,7","20220630","+,,7","20220630","+,,7","1","","20220626",",,7","20220615",",,7","11.7",",7,03,","0",",,7,30,+","0",",,7,30,+","15.7",",,7,26,","36.7",",7,15,","2567.8","7","  26.1",",,,7,3,2","  25.0",",,,7,5,2","0.0",",7","  34.4",",,,7,3,2","  28.9",",,,7,5,2","  16.7",",,,7,3,2","  19.4",",,,7,5,2","  21.1",",,,7,3,2","  21.1",",,,7,5,2","  21.0",",,,7,3,2","  21.9",",,,7,5,2","  27.4",",,,7,3,2","  26.0",",,,7,5,2","40.1",",,,7","0",",,,7","24.29",",7","31.11",",,,7","17.47",",,,7"
"USC00129113","2022-07","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","498.3","7","226.7",",7","13",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","4","","20220730","+,,7","20220731","+,,7","20220731","+,,7","3","","20220725",",,7","20220706",",,7","15.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","166.1",",,7,25,","37.2",",7,06,","0.0","7","  26.1",",,,7,3,2","  26.7",",,,7,5,2","0.0",",7","  33.3",",,,7,3,2","  31.1",",,,7,5,2","  21.1",",,,7,3,2","  21.1",",,,7,5,2","  23.9",",,,7,3,2","  24.4",",,,7,5,2","  23.2",",,,7,3,2","  24.3",",,,7,5,2","  28.7",",,,7,3,2","  27.5",",,,7,5,2","381.3",",,,7","0",",,,7","25.65",",7","31.32",",,,7","19.97",",,,7"
"USC00129113","2022-08","38.7386","-87.4877","137.8","VINCENNES 5 NE, IN US","683.2","7","184.9",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","3","","20220831","+,,7","20220831","+,,7","20220831","+,,7","1","","20220805",",,7","20220829",",,7","14.4",",7,31,+","0",",,7,31,+","0",",,7,31,+","21.1",",,7,05,","34.4",",7,29,","0.0","7","  27.2",",,,7,3,2","  27.2",",,,7,5,2","0.0",",7","  31.7",",,,7,3,2","  29.4",",,,7,5,2","  20.0",",,,7,3,2","  21.7",",,,7,5,2","  23.3",",,,7,3,2","  24.4",",,,7,5,2","  22.8",",,,7,3,2","  24.3",",,,7,5,2","  28.0",",,,7,3,2","  26.7",",,,7,5,2","70.9",",,,7","0",",,,7","24.30",",7","30.34",",,,7","18.25",",,,7"
