"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","2006-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","8.84",",,,W","1020.1",",,,W","1019.4",",,,W","10.96",",,,W","3.3",",W","80.2","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","18","","5","","20061130","+,,0","","","","","","","20061113",",,0","20061106",",,0","4.4",",0,30,+","","","","","19.1",",,0,13,","22.8",",0,06,","356.0","0","158.1",",0","41.8",",,,0","77",",,,W","60",",,,W","91",",,,W","","","13.06",",0","16.63",",,,0","9.50",",,,0","","","","","280",",X","280",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00023234","2006-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.31",",,,W","1022.6",",,,W","1022.0",",,,W","7.92",",,,W","2.8",",W","80.2","0","0.0",",0","11",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","20061219","+,,0","","","","","2","","20061212",",,0","20061208",",,0","1.7",",0,19,+","","","","","29.5",",,0,12,","18.9",",0,08,","608.6","0","252.6",",0","85.7",",,,0","73",",,,W","55",",,,W","89",",,,W","","","10.19",",0","14.03",",,,0","6.35",",,,0","","","","","290",",X","280","1,X","","","","","","","20.6",",X","26.8","1,X","","","",""
"USW00023234","2007-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2.92",",,,W","1022.7",",,,W","1022.1",",,,W","6.25",",,,W","2.8",",W","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","12","","1","","20070114",",,0","","","","","","","20070126",",,0","20070108",",,0","0.0",",0,14,","","","","","5.1",",,0,26,","17.8",",0,08,","901.1","0","292.5",",0","16.5",",,,0","69",",,,W","50",",,,W","86",",,,W","","","8.90",",0","13.17",",,,0","4.63",",,,0","","","","","280",",X","280",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00023234","2007-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.88",",,,W","1019.7",",,,W","1019.0",",,,W","8.99",",,,W","3.9",",W","0.0","0","0.0",",0","13",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","17","","1","","20070203",",,0","","","","","1","","20070226",",,0","20070217",",,0","3.9",",0,03,","","","","","26.7",",,0,26,","22.8",",0,17,","1097.9","0","196.8",",0","105.2",",,,0","77",",,,W","60",",,,W","89",",,,W","","","11.31",",0","14.51",",,,0","8.10",",,,0","","","","","250",",X","250",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00023234","2007-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","7.34",",,,W","1019.9",",,,W","1019.1",",,,W","9.94",",,,W","4.3",",W","0.6","0","0.6",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","7","","","","20070301",",,0","","","","","","","20070326",",,0","20070311",",,0","3.9",",0,01,","","","","","3.6",",,0,26,","25.6",",0,11,","1255.0","0","157.1",",0","6.9",",,,0","72",",,,W","53",",,,W","87",",,,W","","","13.28",",0","17.82",",,,0","8.75",",,,0","","","","","290",",X","290",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00023234","2007-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.95",",,,W","1017.9",",,,W","1017.1",",,,W","9.63",",,,W","6.4",",W","0.6","0","0.0",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","10","","","","20070413","+,,0","","","","","","","20070422","+,,0","20070428",",,0","7.2",",0,13,+","","","","","6.4",",,0,22,+","25.0",",0,28,","1404.9","0","149.9",",0","29.2",",,,0","70",",,,W","51",",,,W","86",",,,W","","","13.34",",0","17.42",",,,0","9.25",",,,0","","","","","270",",X","280",",X","","","","","","","19.2",",X","21.9",",X","","","",""
"USW00023234","2007-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","7.75",",,,W","1015.8",",,,W","1015.1",",,,W","10.78",",,,W","6.1",",W","12.0","0","11.4",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","11","","","","20070513",",,0","","","","","","","20070502",",,0","20070507",",,0","8.3",",0,13,","","","","","1.8",",,0,02,","31.7",",0,07,","1522.9","0","118.0",",0","2.3",",,,0","68",",,,W","48",",,,W","85",",,,W","","","14.89",",0","19.34",",,,0","10.44",",,,0","","","","","270",",X","260",",X","","","","","","","19.2",",X","22.8",",X","","","",""
"USW00023234","2007-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","9.27",",,,W","1014.9",",,,W","1014.1",",,,W","12.01",",,,W","6.3",",W","18.4","0","6.4",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","5","","","","20070625","+,,0","","","","","","","20070630","+,,0","20070614",",,0","10.0",",0,25,+","","","","","0.0",",,0,30,+","29.4",",0,14,","1590.6","0","67.7",",0","0.0",",,,0","69",",,,W","49",",,,W","84",",,,W","","","16.29",",0","20.96",",,,0","11.62",",,,0","","","","","270",",X","270",",X","","","","","","","17.0",",X","20.1",",X","","","",""
"USW00023234","2007-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","11.95",",,,W","1014.3",",,,W","1013.5",",,,W","14.13",",,,W","5.9",",W","27.5","0","9.1",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","16","","","","20070708",",,0","","","","","","","20070718",",,0","20070704",",,0","11.7",",0,08,","","","","","0.3",",,0,18,","26.7",",0,04,","24.2","0","24.2",",0","0.3",",,,0","73",",,,W","55",",,,W","87",",,,W","","","17.85",",0","21.88",",,,0","13.81",",,,0","","","","","270",",X","290",",X","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00023234","2007-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","11.80",",,,W","1013.1",",,,W","1012.4",",,,W","14.11",",,,W","5.7",",W","44.4","0","16.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","20070803",",,0","","","","","","","20070831","+,,0","20070830",",,0","11.7",",0,03,","","","","","0.0",",,0,31,+","28.9",",0,30,","51.7","0","27.5",",0","0.0",",,,0","72",",,,W","53",",,,W","87",",,,W","","","17.99",",0","22.26",",,,0","13.73",",,,0","","","","","270",",X","270",",X","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00023234","2007-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","10.80",",,,W","1014.2",",,,W","1013.4",",,,W","13.69",",,,W","4.7",",W","61.9","0","17.5",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","3","","","","20070930",",,0","","","","","1","","20070922",",,0","20070905",",,0","9.4",",0,30,","","","","","3.3",",,0,22,","31.1",",0,05,","81.9","0","30.2",",0","3.8",",,,0","68",",,,W","49",",,,W","82",",,,W","","","17.91",",0","22.24",",,,0","13.58",",,,0","","","","","270",",X","260",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00023234","2007-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","9.14",",,,W","1017.5",",,,W","1016.7",",,,W","11.70",",,,W","4.0",",W","64.7","0","2.8",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","10","","","","20071006",",,0","","","","","","","20071012",",,0","20071023",",,0","7.8",",0,06,","","","","","35.6",",,0,12,","27.2",",0,23,","173.0","0","91.1",",0","50.1",",,,0","71",",,,W","53",",,,W","86",",,,W","","","15.49",",0","19.78",",,,0","11.19",",,,0","","","","","270",",X","280",",X","","","","","","","16.1",",X","17.9",",X","","","",""
"USW00023234","2007-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","7.46",",,,W","1018.8",",,,W","1018.2",",,,W","10.06",",,,W","2.6",",W","64.7","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","14","","3","","20071124",",,0","","","","","","","20071110",",,0","20071104","+,,0","4.4",",0,24,","","","","","11.4",",,0,10,","24.4",",0,04,+","327.7","0","154.7",",0","14.7",",,,0","72",",,,W","52",",,,W","88",",,,W","","","13.18",",0","17.56",",,,0","8.80",",,,0","","","","","90",",X","280","2,X","","","","","","","12.5",",X","15.6","2,X","","","",""
"USW00023234","2007-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","4.45",",,,W","1022.6",",,,W","1021.9",",,,W","7.37",",,,W","3.4",",W","64.7","0","0.0",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","15","","1","","20071222",",,0","","","","","","","20071218",",,0","20071203",",,0","1.7",",0,22,","","","","","19.8",",,0,18,","18.9",",0,03,","595.2","0","267.5",",0","67.6",",,,0","71",",,,W","56",",,,W","87",",,,W","","","9.70",",0","13.04",",,,0","6.36",",,,0","","","","","250",",X","180",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00023234","2008-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.25","1,,,W","1018.2",",,,W","1017.6",",,,W","7.26","1,,,W","3.6",",W","0.0","0","0.0",",0","18",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","22","","2","","20080129","+,,0","","","","","2","","20080125",",,0","20080118","+,,0","3.3",",0,29,+","","","","","64.5",",,0,25,","15.0",",0,18,+","881.2","0","286.0",",0","198.6",",,,0","78",",,,W","64",",,,W","92",",,,W","","","9.11",",0","11.93",",,,0","6.28",",,,0","","","","","170",",X","170","1,X","","","","","","","24.1",",X","30.4","1,X","","","",""
"USW00023234","2008-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.13",",,,W","1019.8",",,,W","1019.0",",,,W","8.35",",,,W","4.0",",W","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","14","","2","","20080205",",,0","","","","","","","20080219",",,0","20080228",",,0","3.3",",0,05,","","","","","16.3",",,0,19,","19.4",",0,28,","1095.7","0","214.5",",0","51.9",",,,0","76",",,,W","58",",,,W","90",",,,W","","","10.94",",0","14.83",",,,0","7.04",",,,0","","","","","190",",X","190","1,X","","","","","","","18.3",",X","24.1","1,X","","","",""
"USW00023234","2008-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.62",",,,W","1022.3",",,,W","1021.7",",,,W","8.60",",,,W","4.9",",W","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","6","","1","","20080331",",,0","","","","","1","","20080313",",,0","20080322",",,0","5.0",",0,31,","","","","","2.3",",,0,13,","22.8",",0,22,","1290.7","0","195.0",",0","5.8",",,,0","70",",,,W","48",",,,W","86",",,,W","","","12.04",",0","16.38",",,,0","7.71",",,,0","","","","","270",",X","270",",X","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00023234","2008-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","4.98",",,,W","1019.6",",,,W","1018.9",",,,W","8.70",",,,W","6.1",",W","2.5","0","2.5",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","3","","","","20080420","+,,0","","","","","","","20080422",",,0","20080412",",,0","5.6",",0,20,+","","","","","0.8",",,0,22,","28.9",",0,12,","1453.3","0","162.6",",0","0.8",",,,0","63",",,,W","42",",,,W","81",",,,W","","","13.00",",0","17.84",",,,0","8.15",",,,0","","","","","280",",X","280",",X","","","","","","","21.5",",X","25.9",",X","","","",""
"USW00023234","2008-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","7.93",",,,W","1014.9",",,,W","1014.1",",,,W","10.69",",,,W","6.0",",W","23.6","0","21.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","2",",0","12","","","","20080501",",,0","","","","","","","20080524",",,0","20080515",",,0","6.7",",0,01,","","","","","0.0",",T,0,24,","35.6",",0,15,","1582.9","0","129.6",",0","0.0",",T,,0","69",",,,W","51",",,,W","86",",,,W","","","14.83",",0","19.22",",,,0","10.45",",,,0","","","","","270",",X","280",",X","","","","","","","20.1",",X","23.7",",X","","","",""
"USW00023234","2008-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","8.58",",,,W","1014.9",",,,W","1014.3",",,,W","11.74",",,,W","6.1",",W","45.6","0","22.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","3",",0","12","","","","20080607",",,0","","","","","","","20080630","+,,0","20080620",",,0","8.3",",0,07,","","","","","0.0",",,0,30,+","35.6",",0,20,","1663.1","0","80.2",",0","0.0",",,,0","67",",,,W","47",",,,W","86",",,,W","","","16.39",",0","21.85",",,,0","10.93",",,,0","","","","","270",",X","280",",X","","","","","","","20.1",",X","24.1",",X","","","",""
"USW00023234","2008-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","11.76",",,,W","1013.4",",,,W","1012.7",",,,W","13.69",",,,W","5.6",",W","60.5","0","14.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","20080724","+,,0","","","","","","","20080704","+,,0","20080708",",,0","11.1",",0,24,+","","","","","0.0",",T,0,04,+","31.1",",0,08,","53.0","0","53.0",",0","0.0",",T,,0","76",",,,W","58",",,,W","90",",,,W","","","17.10",",0","21.13",",,,0","13.08",",,,0","","","","","270",",X","260",",X","","","","","","","15.6",",X","17.9",",X","","","",""
"USW00023234","2008-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","12.28",",,,W","1011.9",",,,W","1011.2",",,,W","14.17",",,,W","5.6",",W","80.7","0","20.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","1",",0","4","","","","20080805","+,,0","","","","","","","20080805",",,0","20080828",",,0","11.7",",0,05,+","","","","","0.3",",,0,05,","32.2",",0,28,","83.9","0","30.9",",0","0.3",",,,0","76",",,,W","55",",,,W","92",",,,W","","","17.99",",0","22.53",",,,0","13.45",",,,0","","","","","270",",X","270",",X","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00023234","2008-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","11.10",",,,W","1013.2",",,,W","1012.4",",,,W","13.78",",,,W","4.3",",W","112.6","0","31.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","2",",0","","","","","20080918",",,0","","","","","","","20080930","+,,0","20080905",",,0","10.6",",0,18,","","","","","0.0",",,0,30,+","33.9",",0,05,","116.2","0","32.3",",0","0.0",",,,0","70",",,,W","48",",,,W","86",",,,W","","","18.32",",0","23.51",",,,0","13.13",",,,0","","","","","250",",X","320",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00023234","2008-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","8.97",",,,W","1017.7",",,,W","1016.9",",,,W","12.42",",,,W","4.1",",W","127.3","0","14.7",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","10","","1","","20081029",",,0","","","","","","","20081031",",,0","20081017",",,0","8.9",",0,29,","","","","","3.8",",,0,31,","28.9",",0,17,","162.8","0","46.6",",0","8.1",",,,0","66",",,,W","43",",,,W","85",",,,W","","","17.30",",0","22.49",",,,0","12.12",",,,0","","","","","270",",X","160",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00023234","2008-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","10.01",",,,W","1019.9",",,,W","1019.1",",,,W","11.84",",,,W","2.9",",W","129.8","0","2.5",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","21","","1","","20081122","+,,0","","","","","1","","20081101",",,0","20081115",",,0","7.2",",0,22,+","","","","","33.5",",,0,01,","26.1",",0,15,","285.4","0","122.6",",0","46.2",",,,0","79",",,,W","61",",,,W","93",",,,W","","","14.33",",0","17.97",",,,0","10.69",",,,0","","","","","180",",X","180",",X","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00023234","2008-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.95",",,,W","1019.7",",,,W","1019.1",",,,W","7.87",",,,W","3.0",",W","129.8","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","18","","4","","20081217",",,0","","","","","1","","20081214",",,0","20081205","+,,0","1.1",",0,17,","","","","","22.1",",,0,14,","16.7",",0,05,+","563.2","0","277.8",",0","60.1",",,,0","79",",,,W","63",",,,W","92",",,,W","","","9.37",",0","12.53",",,,0","6.21",",,,0","","","","","290",",X","290",",X","","","","","","","17.9",",X","24.1",",X","","","",""
"USW00023234","2009-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.64",",,,W","1023.2",",,,W","1022.7",",,,W","8.25",",,,W","2.2",",W","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","15","","1","","20090104",",,0","","","","","","","20090122",",,0","20090113",",,0","0.6",",0,04,","","","","","8.6",",,0,22,","22.2",",0,13,","799.0","0","235.8",",0","17.5",",,,0","73",",,,W","52",",,,W","90",",,,W","","","10.73",",0","14.83",",,,0","6.63",",,,0","","","","","280",",X","270",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00023234","2009-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.89",",,,W","1017.2",",,,W","1016.4",",,,W","9.03",",,,W","3.5",",W","0.0","0","0.0",",0","16",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","19","","1","","20090210",",,0","","","","","1","","20090215",",,0","20090203",",,0","3.9",",0,10,","","","","","61.5",",,0,15,","19.4",",0,03,","1000.1","0","201.1",",0","162.6",",,,0","78",",,,W","59",",,,W","92",",,,W","","","11.15",",0","14.50",",,,0","7.81",",,,0","","","","","190",",X","190",",X","","","","","","","16.5",",X","21.5",",X","","","",""
"USW00023234","2009-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.71",",,,W","1019.0",",,,W","1018.3",",,,W","9.19",",,,W","5.4",",W","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","20090310",",,0","","","","","","","20090302",",,0","20090327",",,0","3.3",",0,10,","","","","","18.0",",,0,02,","22.8",",0,27,","1194.0","0","193.9",",0","59.6",",,,0","74",",,,W","56",",,,W","88",",,,W","","","12.08",",0","15.76",",,,0","8.40",",,,0","","","","","190",",X","190",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00023234","2009-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","6.34",",,,W","1017.9",",,,W","1017.1",",,,W","9.61",",,,W","6.2",",W","12.8","0","12.8",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","6",",0","1",",0","5","","1","","20090415","+,,0","","","","","","","20090407",",,0","20090420",",,0","5.0",",0,15,+","","","","","5.8",",,0,07,","32.8",",0,20,","1350.6","0","156.6",",0","6.9",",,,0","67",",,,W","47",",,,W","84",",,,W","","","13.54",",0","17.97",",,,0","9.11",",,,0","","","","","280",",X","290",",X","","","","","","","21.9",",X","26.8",",X","","","",""
"USW00023234","2009-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","9.59",",,,W","1015.8",",,,W","1015.1",",,,W","11.76",",,,W","5.6",",W","20.9","0","8.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","9",",0","1",",0","15","","","","20090521",",,0","","","","","","","20090501",",,0","20090517",",,0","7.8",",0,21,","","","","","5.1",",,0,01,","33.9",",0,17,","1455.5","0","104.9",",0","9.2",",,,0","74",",,,W","56",",,,W","89",",,,W","","","15.21",",0","19.65",",,,0","10.77",",,,0","","","","","270",",X","260",",X","","","","","","","18.3",",X","21.5",",X","","","",""
"USW00023234","2009-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","10.76",",,,W","1012.7",",,,W","1012.0",",,,W","13.23",",,,W","5.4",",W","28.2","0","7.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","20090602",",,0","","","","","1","","20090610",",,0","20090627",",,0","11.1",",0,02,","","","","","0.8",",,0,10,","30.6",",0,27,","1497.7","0","42.2",",0","1.1",",,,0","71",",,,W","53",",,,W","86",",,,W","","","17.17",",0","21.26",",,,0","13.07",",,,0","","","","","270",",X","260",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00023234","2009-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","11.10",",,,W","1014.8","1,,,W","1014.1","1,,,W","13.08",",,,W","6.0",",W","35.5","0","7.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","11","","","","20090724",",,0","","","","","","","20090711",",,0","20090714",",,0","10.0",",0,24,","","","","","0.0",",T,0,11,","31.1",",0,14,","54.8","0","54.8",",0","0.0",",T,,0","75",",,,W","56",",,,W","90",",,,W","","","16.80",",0","21.13",",,,0","12.47",",,,0","","","","","270",",X","270",",X","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00023234","2009-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","12.21",",,,W","1014.5",",,,W","1013.8",",,,W","14.38",",,,W","5.4",",W","68.0","0","32.5",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","20",",0","2",",0","7","","1","","20090827","+,,0","","","","","","","20090831","+,,0","20090828",",,0","11.7",",0,27,+","","","","","0.0",",,0,31,+","35.0",",0,28,","76.7","0","21.9",",0","0.0",",,,0","73",",,,W","51",",,,W","89",",,,W","","","18.67",",0","23.64",",,,0","13.71",",,,0","","","","","260",",X","270",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00023234","2009-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","12.37",",,,W","1014.0",",,,W","1013.2",",,,W","14.60",",,,W","5.4",",W","106.3","0","38.3",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","1",",0","6","","","","20090930",",,0","","","","","1","","20090913",",,0","20090918",",,0","10.6",",0,30,","","","","","6.9",",,0,13,","33.9",",0,18,","95.6","0","18.9",",0","6.9",",,,0","73",",,,W","50",",,,W","90",",,,W","","","18.98",",0","24.14",",,,0","13.81",",,,0","","","","","280",",X","270",",X","","","","","","","17.9",",X","23.2",",X","","","",""
"USW00023234","2009-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","10.07",",,,W","1015.0",",,,W","1014.3",",,,W","12.69",",,,W","4.7",",W","112.1","0","5.8",",0","3",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","9","","2","","20091005",",,0","","","","","","","20091013",",,0","20091025","+,,0","8.3",",0,05,","","","","","67.1",",,0,13,","26.1",",0,25,+","157.3","0","61.7",",0","75.2",",,,0","71",",,,W","52",",,,W","86",",,,W","","","16.53",",0","20.70",",,,0","12.36",",,,0","","","","","270",",X","170",",X","","","","","","","21.5",",X","27.7",",X","","","",""
"USW00023234","2009-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","7.47",",,,W","1018.4",",,,W","1017.7",",,,W","10.42",",,,W","3.0",",W","113.5","0","1.4",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","20091119",",,0","","","","","","","20091120",",,0","20091102",",,0","5.6",",0,19,","","","","","4.6",",,0,20,","26.7",",0,02,","299.2","0","141.9",",0","5.2",",,,0","69",",,,W","49",",,,W","84",",,,W","","","13.65",",0","18.10",",,,0","9.21",",,,0","","","","","190",",X","200",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00023234","2009-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","5.98",",,,W","1018.2",",,,W","1017.6",",,,W","7.89",",,,W","2.6",",W","113.5","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","20","","1","","20091208",",,0","","","","","1","","20091226",",,0","20091218",",,0","0.6",",0,08,","","","","","15.7",",,0,26,","16.1",",0,18,","571.5","0","272.3",",0","78.0",",,,0","80",",,,W","65",",,,W","92",",,,W","","","9.55",",0","12.49",",,,0","6.61",",,,0","","","","","290",",X","300",",X","","","","","","","15.6",",X","20.1",",X","","","",""
