"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","2002-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","235.8","4,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","30",",0","","","20020705",",4,0","20020731","+,,0","20020731","+,,0","","","20020705",",,0","20020720","+,,0","17.8","4,0,05,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","37.2",",0,20,+","","","0.0","0","  33.9","2,,,0,0,2","0.0",",0","  38.3","1,,,0,0,2","  27.8","2,,,0,0,2","  30.6","1,,,0,0,2","  29.7","2,,,0,0,2","  33.5","1,,,0,0,2","148.2",",,,0","0",",,,0","27.07","4,0","34.08",",,,0","20.07","4,,,0"
"USC00097087","2002-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","27",",0","","","","","20020831","+,,0","20020831","+,,0","","","20020827",",,0","20020819","+,,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,27,","36.7",",0,19,+","160.1","5,,,0","","","  35.0",",,,0,0,2","","","  37.8",",,,0,0,2","  27.2",",,,0,0,2","  28.3",",,,0,0,2","  30.0",",,,0,0,2","  34.0",",,,0,0,2","89.4",",,,0","0",",,,0","","","33.47",",,,0","",""
"USC00097087","2002-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","207.1","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","13",",0","","","20020928",",2,0","20020930","+,,0","20020930","+,,0","","","20020915",",,0","20020912",",,0","17.8","2,0,28,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,15,","36.7",",0,12,","","","","","  28.9","5,,,0,0,2","0.0",",0","  34.4","4,,,0,0,2","  20.6","5,,,0,0,2","  26.1","4,,,0,0,2","  26.0","5,,,0,0,2","  30.0","4,,,0,0,2","142.8",",,,0","0",",,,0","25.72","2,0","30.91",",,,0","20.53","2,,,0"
"USC00097087","2002-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","88.3","3,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","27",",0","2",",0","","","20021018",",3,0","20021031","+,,0","20021031","+,,0","","","20021015",",,0","20021006",",,0","6.1","3,0,18,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","33.3",",0,06,","122.1","3,,,0","","","  27.2","4,,,0,0,2","19.7",",0","  32.2","3,,,0,0,2","  12.2","4,,,0,0,2","  20.6","3,,,0,0,2","  21.9","4,,,0,0,2","  26.1","3,,,0,0,2","117.6",",,,0","0",",,,0","20.69","3,0","26.10",",,,0","15.28","3,,,0"
"USC00097087","2002-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.3","4,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","6","3,0","0","1,0","9","1,0","0","1,0","","","20021128","+,3,0","20021130","+,,0","20021130","+,,0","","","20021112",",,0","20021111","+,1,0","-3.3","3,0,28,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,12,","27.2","1,0,11,+","","","","","  21.1","3,,,0,0,2","175.3","1,0","  22.8","3,,,0,0,2","   7.2","3,,,0,0,2","  12.8","3,,,0,0,2","  13.1","3,,,0,0,2","  17.4","3,,,0,0,2","132.9",",,,0","0",",,,0","11.75","4,0","19.49","1,,,0","4.01","3,,,0"
"USC00097087","2002-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","0.0","5,0","9",",0","5",",0","3",",0","0",",0","0",",0","0","4,0","14","4,0","0","1,0","1","1,0","0","1,0","","","20021226",",4,0","20021231","+,,0","20021231","+,,0","","","20021224",",,0","20021220",",1,0","-3.3","4,0,26,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,24,","22.8","1,0,20,","","","","","  13.3","2,,,0,0,2","268.1","1,0","  15.0","1,,,0,0,2","   4.4","2,,,0,0,2","   7.8","1,,,0,0,2","   8.7","2,,,0,0,2","  11.6","1,,,0,0,2","126.3",",,,0","0",",,,0","8.11","5,0","14.81","1,,,0","1.41","4,,,0"
"USC00097087","2003-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","5,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","15","5,0","0",",0","2",",0","0",",0","","","20030124",",5,0","20030131","+,,0","20030131","+,,0","","","20030123",",,0","20030130",",,0","-11.7","5,0,24,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,23,","22.2",",0,30,","","","","","","","288.9",",0","","","","","","","","","","","25.6",",,,0","0",",,,0","7.05","5,0","13.44",",,,0","0.67","5,,,0"
"USC00097087","2003-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","1,0","7","1,0","0","1,0","","","","","20030228","+,,0","20030228","+,,0","","","20030217",",,0","20030218","+,1,0","","","0",",,0,28,+","0",",,0,28,+","44.5",",,0,17,","25.6","1,0,18,+","","","","","  15.0","5,,,0,0,2","","","  19.4","4,,,0,0,2","   3.9","5,,,0,0,2","  10.0","4,,,0,0,2","  11.4","5,,,0,0,2","  14.6","4,,,0,0,2","115.9",",,,0","0",",,,0","","","18.20","1,,,0","",""
"USC00097087","2003-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","17","1,0","11","1,0","1","1,0","0",",0","0","1,0","0","5,0","2","5,0","0","2,0","22","2,0","0","2,0","","","20030331","+,5,0","20030331","+,,0","20030331","+,1,0","","","20030320",",1,0","20030320",",2,0","-0.6","5,0,31,+","0",",,0,31,+","0","1,,0,31,+","34.5","1,,0,20,","31.1","2,0,20,","","","","","","","","","","","","","","","","","","","123.4","1,,,0","0","1,,,0","16.10","6,0","22.91","2,,,0","9.29","5,,,0"
"USC00097087","2003-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","30.3","5,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","26",",0","0",",0","","","20030401",",5,0","20030430","+,,0","20030430","+,,0","","","20030408",",,0","20030415",",,0","1.1","5,0,01,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,08,","29.4",",0,15,","","","","","  22.8","4,,,0,0,2","46.3",",0","  30.6","2,,,0,0,2","  13.9","4,,,0,0,2","  18.3","2,,,0,0,2","  18.7","4,,,0,0,2","  22.5","2,,,0,0,2","136.9",",,,0","0",",,,0","17.94","5,0","24.65",",,,0","11.23","5,,,0"
"USC00097087","2003-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","146.8","4,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","10",",0","","","20030505",",4,0","20030531","+,,0","20030531","+,,0","","","20030501",",,0","20030513","+,,0","12.2","4,0,05,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,01,","33.3",",0,13,+","162.4","3,,,0","","","  26.1",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  20.0",",,,0,0,2","  23.9",",,,0,0,2","  23.8",",,,0,0,2","  27.6",",,,0,0,2","172.2",",,,0","0",",,,0","23.90","4,0","30.06",",,,0","17.73","4,,,0"
"USC00097087","2003-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","216.6","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","14",",0","","","20030610",",1,0","20030630","+,,0","20030630","+,,0","","","20030609",",,0","20030617",",,0","13.3","1,0,10,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,09,","34.4",",0,17,","","","","","","","0.0",",0","  36.7","2,,,0,3,2","","","  25.6","2,,,0,3,2","","","  29.7","2,,,0,3,2","118.0",",,,0","0",",,,0","25.83","1,0","31.37",",,,0","20.29","1,,,0"
"USC00097087","2003-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","257.0","2,0","13","3,0","9","3,0","1","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","20030701",",2,0","20030731","+,,0","20030731","+,,0","","","20030708",",3,0","20030721",",2,0","20.0","2,0,01,","0",",,0,31,+","0",",,0,31,+","26.7","3,,0,08,","36.7","2,0,21,","95.1",",,,0","0.0","0","  29.4","3,,,0,3,2","0.0","2,0","  34.4","3,,,0,3,2","  25.0","3,,,0,3,2","  28.3","3,,,0,3,2","  28.0","3,,,0,3,2","  30.9","3,,,0,3,2","150.1",",a,,0","0",",,,0","27.20","2,0","32.31","2,,,0","22.08","2,,,0"
"USC00097087","2003-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","219.2","1,0","18",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","20030804",",1,0","20030831","+,,0","20030831","+,,0","","","20030820","+,,0","20030824",",,0","18.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,+","34.4",",0,24,","","","0.0","0","  30.0","2,,,0,3,2","0.0",",0","  35.6","2,,,0,3,2","  24.4","2,,,0,3,2","  27.8","2,,,0,3,2","  27.8","2,,,0,3,2","  30.7","2,,,0,3,2","161.2",",,,0","0",",,,0","25.61","1,0","29.72",",,,0","21.49","1,,,0"
"USC00097087","2003-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","117.8","2,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","20030930",",2,0","20030930","+,,0","20030930","+,,0","","","20030923",",,0","20030920","+,,0","9.4","2,0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","31.7",",0,20,+","113.1",",,,0","1.4","0","  29.4","1,,,0,3,2","1.4",",0","  31.7","1,,,0,3,2","  21.7","1,,,0,3,2","  26.1","1,,,0,3,2","  25.5","1,,,0,3,2","  29.3","1,,,0,3,2","59.2",",,,0","0",",,,0","22.44","2,0","27.22",",,,0","17.66","2,,,0"
"USC00097087","2003-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","33.8","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","28","1,0","0","1,0","","","20031016",",3,0","20031031","+,,0","20031031","+,,0","","","20031029","+,,0","20031006",",1,0","5.6","3,0,16,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,29,+","30.0","1,0,06,","74.6","4,,,0","28.9","0","  25.0","3,,,0,3,2","27.5","1,0","  27.2","3,,,0,3,2","  16.1","3,,,0,3,2","  21.1","3,,,0,3,2","  20.5","3,,,0,3,2","  24.2","3,,,0,3,2","60.0",",,,0","0",",,,0","18.60","3,0","25.01","1,,,0","12.19","3,,,0"
"USC00097087","2003-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","23.9","3,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","20","1,0","0","1,0","","","20031130","+,2,0","20031130","+,,0","20031130","+,,0","","","20031119",",,0","20031104","+,1,0","-1.1","2,0,30,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","30.0","1,0,04,+","","","114.2","0","  23.9","3,,,0,3,2","85.3","1,0","  24.4","3,,,0,3,2","   8.3","3,,,0,3,2","  11.1","3,,,0,3,2","  16.0","3,,,0,3,2","  19.3","3,,,0,3,2","60.3",",,,0","0",",,,0","15.84","3,0","23.08","1,,,0","8.59","2,,,0"
"USC00097087","2003-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","5,0","2","5,0","0","5,0","","","20031222",",1,0","20031231","+,,0","20031231","+,,0","","","20031204",",,0","20031230","+,5,0","-5.0","1,0,22,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","21.1","5,0,30,+","","","","","","","","","","","","","","","","","","","60.8",",,,0","0",",,,0","7.66","6,0","15.05","5,,,0","0.27","1,,,0"
"USC00097087","2004-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","3,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","13","2,0","0","1,0","5","1,0","0","1,0","","","20040107",",2,0","20040131","+,,0","20040131","+,,0","","","20040126",",,0","20040106",",1,0","-6.7","2,0,07,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,26,","25.6","1,0,06,","","","","","","","295.2","1,0","","","","","","","","","","","85.6",",,,0","0",",,,0","7.80","3,0","14.73","1,,,0","0.88","2,,,0"
"USC00097087","2004-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","4,0","14",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","5","3,0","0","1,0","1","1,0","0","1,0","","","20040209",",3,0","20040229","+,,0","20040229","+,,0","","","20040226",",,0","20040206",",1,0","-3.3","3,0,09,","0",",,0,29,+","0",",,0,29,+","59.2",",,0,26,","21.7","1,0,06,","","","","","  12.8","5,,,0,3,2","259.8","1,0","  15.0","5,,,0,3,2","   6.1","5,,,0,3,2","   8.3","5,,,0,3,2","   9.8","5,,,0,3,2","  12.2","5,,,0,3,2","152.2",",,,0","0",",,,0","8.01","4,0","13.19","1,,,0","2.82","3,,,0"
"USC00097087","2004-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","","","","","20040331","+,,0","20040331","+,,0","","","20040317",",,0","20040329","+,,0","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,17,","29.4",",0,29,+","109.1",",,,0","","","  18.9",",,,0,3,2","","","  21.1",",,,0,3,2","  12.8",",,,0,3,2","  13.9",",,,0,3,2","  15.4",",,,0,3,2","  17.3",",,,0,3,2","7.2",",,,0","0",",,,0","","","22.77",",,,0","",""
"USC00097087","2004-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","30.5","5,0","6",",0","4",",0","0",",0","0",",0","0","1,0","0","4,0","1","4,0","0","1,0","25","1,0","0","1,0","","","20040414",",4,0","20040430","+,,0","20040430","+,1,0","","","20040427",",,0","20040427","+,1,0","-0.6","4,0,14,","0",",,0,30,+","0","1,,0,30,+","15.5",",,0,27,","31.1","1,0,27,+","121.2",",,,0","","","  24.4","1,,,0,3,2","54.0","1,0","  27.2","1,,,0,3,2","  15.6","1,,,0,3,2","  17.8","1,,,0,3,2","  19.3","1,,,0,3,2","  22.0","1,,,0,3,2","46.3",",,,0","0","1,,,0","17.29","5,0","25.62","1,,,0","8.95","4,,,0"
"USC00097087","2004-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","171.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","","","20040503",",,0","20040526",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,03,","37.2",",0,26,","147.2","1,,,0","","","  29.4",",,,0,3,2","7.5",",0","  32.2",",,,0,3,2","  18.9",",,,0,3,2","  24.4",",,,0,3,2","  24.6",",,,0,3,2","  28.3",",,,0,3,2","66.8",",,,0","0",",,,0","23.61",",0","30.45",",,,0","16.76",",,,0"
"USC00097087","2004-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","229.0",",0","21",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20040603",",,0","20040630","+,,0","20040630","+,,0","","","20040622",",,0","20040603","+,,0","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","35.6",",0,03,+","44.8",",,,0","","","  32.2","2,,,0,3,2","0.0",",0","  36.1","2,,,0,3,2","  22.2","2,,,0,3,2","  27.8","2,,,0,3,2","  27.8","2,,,0,3,2","  31.7","2,,,0,3,2","238.8",",,,0","0",",,,0","25.97",",0","31.72",",,,0","20.21",",,,0"
"USC00097087","2004-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","246.8","2,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","20",",0","","","20040720",",2,0","20040731","+,,0","20040731","+,,0","","","20040706",",,0","20040724",",,0","18.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,06,","36.1",",0,24,","134.0",",,,0","0.0","0","  31.7","2,,,0,3,2","0.0",",0","  35.6","2,,,0,3,2","  26.1","2,,,0,3,2","  28.9","2,,,0,3,2","  29.5","2,,,0,3,2","  31.5","2,,,0,3,2","145.6",",,,0","0",",,,0","26.85","2,0","32.47",",,,0","21.22","2,,,0"
"USC00097087","2004-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","217.3","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","13","1,0","","","20040809",",1,0","20040831","+,,0","20040831","+,,0","","","20040811",",,0","20040804",",1,0","15.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","98.6",",,0,11,","35.0","1,0,04,","","","0.0","0","  31.7",",,,0,3,2","0.0","1,0","  33.3",",,,0,3,2","  23.9",",,,0,3,2","  27.8",",,,0,3,2","  28.6",",,,0,3,2","  31.1",",,,0,3,2","139.7",",,,0","0",",,,0","25.58","1,0","31.29","1,,,0","19.86","1,,,0"
"USC00097087","2004-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","136.5","2,0","12",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","0",",0","","","20040920",",2,0","20040930","+,,0","20040930","+,,0","","","20040907",",,0","20040902",",,0","12.8","2,0,20,","0",",,0,30,+","0",",,0,30,+","132.1",",,0,07,","31.7",",0,02,","79.4","5,,,0","0.0","0","  30.0","3,,,0,3,2","0.0",",0","  31.7","3,,,0,3,2","  20.6","3,,,0,3,2","  24.4","3,,,0,3,2","  24.9","3,,,0,3,2","  27.5","3,,,0,3,2","355.7",",,,0","0",",,,0","23.27","2,0","28.07",",,,0","18.48","2,,,0"
"USC00097087","2004-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","68.4","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","0","1,0","","","20041015",",2,0","20041031","+,,0","20041031","+,,0","","","20041020",",,0","20041004","+,1,0","6.1","2,0,15,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,20,","30.0","1,0,04,+","87.3",",,,0","9.5","0","  25.0","5,,,0,3,2","9.5","1,0","  28.3","4,,,0,3,2","  16.1","5,,,0,3,2","  20.0","4,,,0,3,2","  21.7","5,,,0,3,2","  24.4","4,,,0,3,2","23.9",",,,0","0",",,,0","20.37","3,0","26.29","1,,,0","14.46","2,,,0"
"USC00097087","2004-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","22.5","2,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","19",",0","0",",0","","","20041129","+,2,0","20041130","+,,0","20041130","+,,0","","","20041125",",,0","20041104",",,0","0.6","2,0,29,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","28.3",",0,04,","","","128.4","0","  23.9","5,,,0,3,2","118.9",",0","  25.0","5,,,0,3,2","  11.1","5,,,0,3,2","  13.3","5,,,0,3,2","  16.5","5,,,0,3,2","  19.3","5,,,0,3,2","102.9",",,,0","0",",,,0","14.83","2,0","21.57",",,,0","8.08","2,,,0"
"USC00097087","2004-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","1.4","5,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","14","3,0","0","2,0","5","2,0","0","2,0","","","20041220",",3,0","20041231","+,,0","20041231","+,,0","","","20041223",",,0","20041208",",2,0","-7.2","3,0,20,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","25.6","2,0,08,","","","389.9","0","","","261.5","2,0","","","","","","","","","","","58.2",",,,0","0",",,,0","8.51","5,0","14.97","2,,,0","2.05","3,,,0"
"USC00097087","2005-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.3","0","0.3","3,0","3",",0","2",",0","1",",0","0","3,0","0","1,0","0","1,0","11","1,0","0","2,0","12","2,0","0","2,0","","","20050124",",1,0","20050131","+,3,0","20050131","+,1,0","","","20050114",",,0","20050105",",2,0","-9.4","1,0,24,","0","3,,0,31,+","0","1,,0,31,+","49.0",",,0,14,","22.8","2,0,05,","","","605.0","0","","","215.1","2,0","","","","","","","","","","","74.7",",,,0","0","1,,,0","10.27","3,0","17.06","2,,,0","3.48","1,,,0"
"USC00097087","2005-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.4","0","1.1","2,0","10",",0","7",",0","0",",0","0","4,0","0",",0","0","2,0","7","2,0","0",",0","6",",0","0",",0","","","20050211",",2,0","20050228","+,4,0","20050228","+,,0","","","20050228",",,0","20050223",",,0","-1.7","2,0,11,","0","4,,0,28,+","0",",,0,28,+","24.9",",,0,28,","25.6",",0,23,","","","810.2","0","  15.6","4,,,0,3,2","205.2",",0","  18.3","4,,,0,3,2","   6.1","4,,,0,3,2","   8.9","4,,,0,3,2","  11.4","4,,,0,3,2","  13.7","4,,,0,3,2","91.9",",,,0","0",",,,0","10.60","2,0","16.83",",,,0","4.38","2,,,0"
"USC00097087","2005-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","2.8","0","1.4","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","15","1,0","0","1,0","","","20050302",",1,0","20050331","+,,0","20050331","+,,0","","","20050328",",,0","20050313",",1,0","-3.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","198.6",",,0,28,","27.8","1,0,13,","","","1002.4","0","  20.0","4,,,0,3,2","192.2","1,0","  22.2","5,,,0,3,2","  10.0","4,,,0,3,2","  12.2","5,,,0,3,2","  14.1","4,,,0,3,2","  16.5","5,,,0,3,2","239.7",",,,0","0",",,,0","11.97","1,0","19.07","1,,,0","4.87","1,,,0"
"USC00097087","2005-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","9.0","0","6.2",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20050425",",,0","20050430","+,,0","20050430","+,,0","","","20050404",",,0","20050430","+,,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,04,","27.8",",0,30,+","","","1083.7","0","  21.1",",,,4,3,2","81.3",",0","  25.6",",,,4,3,2","  12.2",",,,4,3,2","  15.6",",,,4,3,2","  17.7",",,,4,3,2","  21.6",",,,4,3,2","113.9",",,,0","0",",,,0","15.83",",0","22.84",",,,0","8.82",",,,0"
"USC00097087","2005-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","86.9","0","77.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","20050503",",,0","20050531","+,,0","20050531","+,,0","","","20050501",",,0","20050525",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","32.8",",0,25,","","","1096.2","0","  26.7","1,,,0,3,2","12.5",",0","  39.4",",,,0,3,2","  18.9","1,,,0,3,2","  21.7",",,,0,3,2","  23.1","1,,,0,3,2","  28.2",",,,0,3,2","65.2",",,,0","0",",,,0","20.44",",0","27.72",",,,0","13.16",",,,0"
"USC00097087","2005-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  29.4","4,,,0,3,2","","","  35.6","5,,,0,3,2","  23.3","4,,,0,3,2","  26.1","5,,,0,3,2","  26.8","4,,,0,3,2","  30.6","5,,,0,3,2","","","","","","","","","",""
"USC00097087","2005-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","259.0","1,0","10","3,0","8","3,0","1","3,0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","20050714","+,1,0","20050731","+,1,0","20050731","+,,0","","","20050719",",3,0","20050728",",1,0","19.4","1,0,14,+","0","1,,0,31,+","0",",,0,31,+","48.3","3,,0,19,","35.0","1,0,28,","","","0.0","0","  32.2","1,,,0,3,2","0.0","1,0","  35.6","2,,,0,3,2","  24.4","1,,,0,3,2","  27.2","2,,,0,3,2","  28.5","1,,,0,3,2","  31.6","2,,,0,3,2","268.2",",a,,0","0",",,,0","26.97","1,0","32.22","1,,,0","21.71","1,,,0"
"USC00097087","2005-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","","","227.0","3,0","15",",0","12",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","15",",0","","","20050829","+,3,0","20050831","+,,0","20050831","+,,0","","","20050802",",,0","20050821",",,0","19.4","3,0,29,+","0",",,0,31,+","0",",,0,31,+","59.2",",,0,02,","35.6",",0,21,","","","0.0","0","  30.0","2,,,0,3,2","0.0",",0","  33.3","1,,,0,3,2","  24.4","2,,,0,3,2","  27.8","1,,,0,3,2","  28.2","2,,,0,3,2","  30.3","1,,,0,3,2","207.2",",,,0","0",",,,0","26.45","3,0","31.42",",,,0","21.49","3,,,0"
