"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","2017-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1113.4","W","71.4",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","4","","1","","20171028",",,W","20171031","+,,W","20171027",",,W","3","","20171022",",,W","20171009",",,W","1.1",",W,28,","0",",,W,31,+","0",",T,W,27,","13.0",",,W,22,","32.8",",W,09,","70.2","W","69.4",",W","34.9",",,,W","","","0",",T,,W","18.40",",W","24.44",",,,W","12.36",",,,W","","","","","","","","","","","","","",""
"USW00003952","2017-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.3",",W","1129.1","W","15.7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","6","","2","","20171123",",,W","20171130","+,,W","20171130","+,,W","","","20171115",",,W","20171102",",,W","0.0",",W,23,","0",",,W,30,+","0",",,W,30,+","7.4",",,W,15,","27.8",",W,02,","230.9","W","160.7",",W","10.5",",,,W","","","0",",,,W","13.50",",W","18.85",",,,W","8.15",",,,W","","","340",",W","","","","","7.6",",W","","","",""
"USW00003952","2017-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.1",",W","1129.1","W","0.0",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","14",",W","3",",W","2",",W","0",",W","4","","","","20171228",",,W","20171231","+,,W","20171231","+,,W","","","20171222",",,W","20171211",",,W","-10.0",",W,28,","0",",,W,31,+","0",",,W,31,+","91.7",",,W,22,","22.8",",W,11,","598.6","W","367.7",",W","173.6",",,,W","","","0",",,,W","6.47",",W","11.01",",,,W","1.94",",,,W","","","180",",W","","","","","6.3",",W","","","",""
"USW00003952","2018-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.5","1,W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","2",",W","1",",W","0",",W","19",",W","5",",W","0",",W","0",",W","5","","2","","20180117",",,W","20180116",",,W","20180115",",,W","1","","20180122",",,W","20180131",",,W","-13.8",",W,17,","50",",,W,16,","25",",,W,15,","21.8",",,W,22,","18.3",",W,31,","1071.4","W","472.8",",W","63.4",",,,W","","","38",",,,W","3.08",",W","8.06",",,,W","-1.89",",,,W","","","340",",W","","","","","6.7",",W","","","",""
"USW00003952","2018-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.5",",W","1.4","W","1.4",",W","19",",W","12",",W","5",",W","0",",W","0",",W","0",",W","10",",W","0",",W","4",",W","0",",W","14","","5","","20180205",",,W","20180228","+,,W","20180211",",,W","5","","20180221",",,W","20180220",",,W","-7.1",",W,05,","0",",,W,28,+","0",",T,W,11,","87.1",",,W,21,","25.0",",W,20,","1375.7","W","304.3",",W","340.0",",,,W","","","0",",T,,W","7.51",",W","12.29",",,,W","2.74",",,,W","","","130",",W","","","","","7.2",",W","","","",""
"USW00003952","2018-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","5.0","W","3.6","2,W","11",",W","5",",W","0",",W","0",",W","0",",W","0","1,W","1","1,W","0","1,W","12","1,W","0","1,W","6","","","","20180307",",1,W","20180331","+,,W","20180331","+,,W","1","","20180301",",,W","20180326",",1,W","0.0","1,W,07,","0",",,W,31,+","0",",,W,31,+","24.9",",,W,01,","26.7","1,W,26,","1539.1","W","163.4","1,W","80.4",",,,W","","","0",",,,W","12.93","2,W","18.68","1,,,W","7.19","1,,,W","","","","","","","","","","","","","",""
"USW00003952","2018-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.3",",W","8.9","W","3.9",",W","10",",W","6",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","11",",W","0",",W","2","","","","20180407",",,W","20180430","+,,W","20180407",",,W","3","","20180413",",,W","20180428",",,W","-1.6",",W,07,","0",",,W,30,+","0",",T,W,07,","50.0",",,W,13,","27.8",",W,28,","1705.3","W","166.2",",W","151.9",",,,W","","","0",",T,,W","12.92",",W","18.89",",,,W","6.95",",,,W","","","60",",W","330",",W","","","9.8",",W","16.1",",W","",""
"USW00003952","2018-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.3",",W","194.5","W","185.6",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","5","","1","","20180507","+,,W","20180531","+,,W","20180531","+,,W","8","","20180523",",,W","20180530","+,,W","15.6",",W,07,+","0",",,W,31,+","0",",,W,31,+","25.7",",,W,23,","32.8",",W,30,+","1705.3","W","0.0",",W","68.3",",,,W","","","0",",,,W","24.32",",W","29.58",",,,W","19.06",",,,W","","","60",",W","40","2,W","","","9.4",",W","14.3","2,W","",""
"USW00003952","2018-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.4",",W","462.9","W","268.4",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","1","","","","20180604",",,W","20180630","+,,W","20180623",",,W","6","","20180623",",,W","20180628",",,W","18.3",",W,04,","0",",,W,30,+","0",",T,W,23,","39.9",",,W,23,","36.7",",W,28,","1705.3","W","0.0",",W","66.9",",,,W","","","0",",T,,W","27.28",",W","32.63",",,,W","21.93",",,,W","","","90",",W","220",",W","","","9.4",",W","17.4",",W","",""
"USW00003952","2018-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","755.1","W","292.2",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","6","","1","","20180731",",,W","20180731","+,,W","20180720",",,W","9","","20180717",",,W","20180715",",,W","18.3",",W,31,","0",",,W,31,+","0",",T,W,20,","30.5",",,W,17,","37.2",",W,15,","0.0","W","0.0",",W","89.0",",,,W","","","0",",T,,W","27.76",",W","32.98",",,,W","22.54",",,,W","","","60",",W","340",",W","","","7.6",",W","13.9",",W","",""
"USW00003952","2018-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","1003.3","W","248.2",",W","12",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","3","","1","","20180801",",,W","20180831","+,,W","20180831","+,,W","8","","20180817",",,W","20180807",",,W","17.8",",W,01,","0",",,W,31,+","0",",,W,31,+","38.1",",,W,17,","35.6",",W,07,","0.0","W","0.0",",W","151.9",",,,W","","","0",",,,W","26.34",",W","31.27",",,,W","21.41",",,,W","","","90",",W","110",",W","","","7.6",",W","19.7",",W","",""
"USW00003952","2018-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","1170.3","W","167.0",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","8",",W","5","","1","","20180928","+,,W","20180930","+,,W","20180930","+,,W","3","","20180921",",,W","20180919","+,,W","12.8",",W,28,+","0",",,W,30,+","0",",,W,30,+","42.9",",,W,21,","34.4",",W,19,+","4.7","W","4.7",",W","149.6",",,,W","","","0",",,,W","23.74",",W","28.01",",,,W","19.47",",,,W","","","40",",W","90",",W","","","7.6",",W","13.0",",W","",""
"USW00003952","2018-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.6",",W","1237.3","W","67.0",",W","13",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","6","","","","20181022",",,W","20181031","+,,W","20181031","+,,W","3","","20181031",",,W","20181005","+,,W","3.9",",W,22,","0",",,W,31,+","0",",,W,31,+","75.9",",,W,31,","31.1",",W,05,+","101.5","W","96.8",",W","257.4",",,,W","","","0",",,,W","17.37",",W","21.90",",,,W","12.84",",,,W","","","90",",W","180",",W","","","9.8",",W","15.2",",W","",""
"USW00003952","2018-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.0",",W","1238.4","W","1.1",",W","13",",W","8",",W","1",",W","1",",W","0",",W","0",",W","8",",W","1",",W","1",",W","0",",W","9","","2","","20181115",",,W","20181115",",,W","20181114",",,W","2","","20181105",",,W","20181130",",,W","-4.9",",W,15,","30",",,W,15,","15",",,W,14,","56.1",",,W,05,","21.1",",W,30,","410.1","W","308.6",",W","124.1",",,,W","","","15",",,,W","8.08",",W","12.78",",,,W","3.38",",,,W","","","270",",W","300",",W","","","8.5",",W","17.4",",W","",""
"USW00003952","2018-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.3",",W","1238.4","W","0.0",",W","16",",W","12",",W","3",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","7","","1","","20181205",",,W","20181231","+,,W","20181209","+,,W","2","","20181213",",,W","20181201",",,W","-3.2",",W,05,","0",",,W,31,+","0",",T,W,09,+","96.8",",,W,13,","20.6",",W,01,","763.1","W","353.0",",W","249.6",",,,W","","","0",",T,,W","6.95",",W","10.59",",,,W","3.30",",,,W","","","140",",W","120",",W","","","8.9",",W","14.3",",W","",""
"USW00003952","2019-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.7",",W","0.0","W","0.0",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","7","","2","","20190131",",,W","20190131","+,,W","20190119",",,W","1","","20190123",",,W","20190108","+,,W","-7.1",",W,31,","0",",,W,31,+","0",",T,W,19,","33.5",",,W,23,","18.9",",W,08,+","1173.4","W","410.3",",W","100.4",",,,W","","","0",",T,,W","5.10",",W","9.19",",,,W","1.00",",,,W","","","70",",W","320",",W","","","9.4",",W","18.8",",W","",""
"USW00003952","2019-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.4",",W","2.2","W","2.2",",W","15",",W","7",",W","4",",W","0",",W","0",",W","0",",W","7",",W","0",",W","4",",W","0",",W","8","","4","","20190208",",,W","20190228","+,,W","20190219","+,,W","4","","20190211",",,W","20190204",",,W","-7.1",",W,08,","0",",,W,28,+","0",",T,W,19,+","57.9",",,W,11,","24.4",",W,04,","1463.6","W","290.2",",W","206.5",",,,W","","","0",",T,,W","8.05",",W","12.66",",,,W","3.43",",,,W","","","110",",W","300","2,W","","","9.8",",W","17.0","2,W","",""
"USW00003952","2019-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.4",",W","2.2","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","2",",W","0",",W","9","","2","","20190304",",,W","20190331","+,,W","20190303",",,W","6","","20190309",",,W","20190328",",,W","-8.2",",W,04,","0",",,W,31,+","0",",T,W,03,","23.9",",,W,09,","23.3",",W,28,","1733.1","W","269.5",",W","95.1",",,,W","","","0",",T,,W","9.64",",W","14.61",",,,W","4.67",",,,W","","","180",",W","150",",W","","","13.0",",W","21.9",",W","",""
"USW00003952","2019-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.5",",W","25.5","W","23.3",",W","10",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","4","","1","","20190402","+,,W","20190430","+,,W","20190430","+,,W","5","","20190418",",,W","20190410",",,W","1.7",",W,02,+","0",",,W,30,+","0",",,W,30,+","113.3",",,W,18,","29.4",",W,10,","1806.9","W","73.8",",W","271.2",",,,W","","","0",",,,W","16.65",",W","21.93",",,,W","11.38",",,,W","","","90",",W","90",",W","","","14.3",",W","21.0",",W","",""
"USW00003952","2019-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.8",",W","138.7","W","113.2",",W","15",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","5","","1","","20190513","+,,W","20190531","+,,W","20190531","+,,W","8","","20190529",",,W","20190526","+,,W","11.1",",W,13,+","0",",,W,31,+","0",",,W,31,+","74.9",",,W,29,","31.7",",W,26,+","1820.2","W","13.3",",W","325.6",",,,W","","","0",",,,W","21.55",",W","26.53",",,,W","16.58",",,,W","","","130",",W","320",",W","","","9.4",",W","16.1",",W","",""
"USW00003952","2019-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.6",",W","327.6","W","188.9",",W","7",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","2","","","","20190612",",,W","20190630","+,,W","20190630","+,,W","4","","20190623",",,W","20190622",",,W","14.4",",W,12,","0",",,W,30,+","0",",,W,30,+","64.8",",,W,23,","33.3",",W,22,","1820.2","W","0.0",",W","125.9",",,,W","","","0",",,,W","24.63",",W","29.40",",,,W","19.86",",,,W","","","220",",W","240",",W","","","9.4",",W","18.8",",W","",""
"USW00003952","2019-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","584.8","W","257.2",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","4","","","","20190724",",,W","20190731","+,,W","20190731","+,,W","5","","20190714",",,W","20190710",",,W","16.7",",W,24,","0",",,W,31,+","0",",,W,31,+","39.1",",,W,14,","35.0",",W,10,","0.0","W","0.0",",W","75.4",",,,W","","","0",",,,W","26.63",",W","31.32",",,,W","21.94",",,,W","","","90",",W","90",",W","","","9.8",",W","12.5",",W","",""
"USW00003952","2019-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.9",",W","864.9","W","280.1",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","4","","1","","20190829",",,W","20190831","+,,W","20190831","+,,W","8","","20190810",",,W","20190813","+,,W","18.3",",W,29,","0",",,W,31,+","0",",,W,31,+","54.9",",,W,10,","35.6",",W,13,+","0.0","W","0.0",",W","107.5",",,,W","","","0",",,,W","27.37",",W","32.33",",,,W","22.40",",,,W","","","40",",W","","","","","11.6",",W","","","",""
"USW00003952","2019-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.3",",W","1126.0","W","261.1",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","3","","2","","20190924",",,W","20190930","+,,W","20190930","+,,W","4","","20190909",",,W","20190918","+,,W","17.8",",W,24,","0",",,W,30,+","0",",,W,30,+","22.9",",,W,09,","35.6",",W,18,+","0.0","W","0.0",",W","38.7",",,,W","","","0",",,,W","27.04",",W","32.37",",,,W","21.70",",,,W","","","150",",W","180","5,W","","","13.0",",W","17.0","5,W","",""
"USW00003952","2019-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.0",",W","1176.0","W","50.0",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","3",",W","3","","","","20191031",",,W","20191031","+,,W","20191031","+,,W","3","","20191021",",,W","20191002",",,W","1.1",",W,31,","0",",,W,31,+","0",",,W,31,+","53.1",",,W,21,","34.4",",W,02,","103.0","W","103.0",",W","164.2",",,,W","","","0",",,,W","16.62",",W","21.85",",,,W","11.39",",,,W","","","60",",W","90","4,W","","","9.4",",W","16.5","4,W","",""
"USW00003952","2019-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.6",",W","1176.0","W","0.0",",W","11",",W","7",",W","3",",W","0",",W","0",",W","0",",W","7",",W","1",",W","0",",W","0",",W","3","","","","20191113","+,,W","20191130","+,,W","20191111",",,W","2","","20191107",",,W","20191126","+,,W","-7.7",",W,13,+","0",",,W,30,+","0",",T,W,11,","35.6",",,W,07,","20.0",",W,26,+","393.0","W","290.0",",W","123.5",",,,W","","","0",",T,,W","8.67",",W","14.27",",,,W","3.06",",,,W","","","50",",W","50",",W","","","10.7",",W","14.8",",W","",""
"USW00003952","2019-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.9",",W","1176.0","W","0.0",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","5","","1","","20191219","+,,W","20191231","+,,W","20191210",",,W","1","","20191228",",,W","20191226","+,,W","-2.1",",W,19,+","0",",,W,31,+","0",",T,W,10,","17.3",",,W,28,","20.0",",W,26,+","706.1","W","313.1",",W","46.8",",,,W","","","0",",T,,W","8.23",",W","12.89",",,,W","3.58",",,,W","","","270",",W","270","2,W","","","9.8",",W","15.2","2,W","",""
"USW00003952","2020-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.8",",W","0.0","W","0.0",",W","19",",W","10",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","8","","5","","20200120",",,W","20200131","+,,W","20200122",",,W","2","","20200111",",,W","20200115","+,,W","-4.9",",W,20,","0",",,W,31,+","0",",T,W,22,","80.5",",,W,11,","18.9",",W,15,+","1069.6","W","363.5",",W","178.0",",,,W","","","0",",T,,W","6.61",",W","10.46",",,,W","2.75",",,,W","","","130","2,W","320","2,W","","","10.3","2,W","13.9","2,W","",""
"USW00003952","2020-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","10",",W","0",",W","1",",W","0",",W","6","","2","","20200214",",,W","20200229","+,,W","20200220",",,W","4","","20200212",",,W","20200202",",,W","-6.0",",W,14,","0",",,W,29,+","8",",,W,20,","31.8",",,W,12,","23.3",",W,02,","1398.4","W","328.8",",W","131.5",",,,W","","","8",",,,W","7.00",",W","11.65",",,,W","2.34",",,,W","","","40",",W","40","3,W","","","9.4",",W","14.3","3,W","",""
"USW00003952","2020-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","1.7",",W","8.5","W","8.5",",W","17",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","10","","3","","20200307",",,W","20200331","+,,W","20200303",",,W","6","","20200330",",,W","20200326",",,W","1.1",",W,07,","0",",,W,31,+","0",",T,W,03,","39.6",",,W,30,","30.6",",W,26,","1556.5","W","158.1",",W","168.8",",,,W","","","0",",T,,W","13.51",",W","17.91",",,,W","9.10",",,,W","","","90",",W","","","","","10.3",",W","","","",""
"USW00003952","2020-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","18.0","W","9.5",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","4","","","","20200418",",,W","20200430","+,,W","20200428",",,W","9","","20200412",",,W","20200408",",,W","2.8",",W,18,","0",",,W,30,+","0",",T,W,28,","43.4",",,W,12,","28.9",",W,08,","1662.9","W","106.4",",W","154.8",",,,W","","","0",",T,,W","15.10",",W","19.96",",,,W","10.24",",,,W","","","","","","","","","","","","","",""
"USW00003952","2020-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.8",",W","93.9","W","75.9",",W","17",",W","12",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","4","","","","20200509",",,W","20200531","+,,W","20200531","+,,W","10","","20200517",",,W","20200525",",,W","7.2",",W,09,","0",",,W,31,+","0",",,W,31,+","40.4",",,W,17,","30.0",",W,25,","1694.3","W","31.4",",W","215.9",",,,W","","","0",",,,W","19.77",",W","24.77",",,,W","14.76",",,,W","","","150",",W","","","","","13.4",",W","","","",""
"USW00003952","2020-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.6",",W","303.0","W","209.1",",W","12",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","1","","1","","20200611",",,W","20200630","+,,W","20200630","+,,W","8","","20200608",",,W","20200607",",,W","16.1",",W,11,","0",",,W,30,+","0",",,W,30,+","66.8",",,W,08,","34.4",",W,07,","1694.3","W","0.0",",W","141.1",",,,W","","","0",",,,W","25.30",",W","30.35",",,,W","20.26",",,,W","","","200",",W","150","3,W","","","10.3",",W","18.8","3,W","",""
"USW00003952","2020-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","594.8","W","291.8",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","2","","","","20200703",",,W","20200731","+,,W","20200731","+,,W","5","","20200709",",,W","20200720",",,W","20.6",",W,03,","0",",,W,31,+","0",",,W,31,+","41.7",",,W,09,","35.0",",W,20,","0.0","W","0.0",",W","67.6",",,,W","","","0",",,,W","27.75",",W","32.59",",,,W","22.90",",,,W","","","320",",W","340","5,W","","","9.8",",W","18.3","5,W","",""
"USW00003952","2020-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.2",",W","849.1","W","254.3",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","1","","","","20200806",",,W","20200831","+,,W","20200831","+,,W","7","","20200827",",,W","20200825","+,,W","17.2",",W,06,","0",",,W,31,+","0",",,W,31,+","105.7",",,W,27,","36.1",",W,25,+","0.0","W","0.0",",W","137.0",",,,W","","","0",",,,W","26.54",",W","32.07",",,,W","21.00",",,,W","","","20",",W","","","","","16.1",",W","","","",""
"USW00003952","2020-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.8",",W","979.3","W","130.2",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","6","","1","","20200930","+,,W","20200930","+,,W","20200930","+,,W","3","","20200901",",,W","20200911","+,,W","11.1",",W,30,+","0",",,W,30,+","0",",,W,30,+","27.7",",,W,01,","31.7",",W,11,+","7.8","W","7.8",",W","77.7",",,,W","","","0",",,,W","22.42",",W","27.17",",,,W","17.66",",,,W","","","340",",W","270",",W","","","8.5",",W","11.6",",W","",""
"USW00003952","2020-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.7",",W","1009.9","W","30.6",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","13","","3","","20201030",",,W","20201031","+,,W","20201031","+,,W","3","","20201028",",,W","20201007",",,W","3.3",",W,30,","0",",,W,31,+","0",",,W,31,+","45.7",",,W,28,","29.4",",W,07,","112.7","W","104.9",",W","102.5",",,,W","","","0",",,,W","15.94",",W","20.76",",,,W","11.11",",,,W","","","150",",W","150","3,W","","","9.4",",W","12.5","3,W","",""
"USW00003952","2020-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","2.9",",W","1014.6","W","4.7",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","11",",W","0",",W","10","","3","","20201130",",,W","20201130","+,,W","20201130","+,,W","3","","20201125",",,W","20201109",",,W","-0.5",",W,30,","0",",,W,30,+","0",",,W,30,+","13.7",",,W,25,","25.6",",W,09,","279.8","W","167.1",",W","44.2",",,,W","","","0",",,,W","12.92",",W","18.53",",,,W","7.31",",,,W","","","320",",W","340","1,W","","","10.3",",W","17.9","1,W","",""
"USW00003952","2020-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.4",",W","1014.6","W","0.0",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","11",",W","1",",W","2",",W","0",",W","8","","1","","20201225",",,W","20201216",",,W","20201213",",,W","1","","20201231",",,W","20201210","+,,W","-5.5",",W,25,","0",",T,W,16,","3",",,W,13,","35.6",",,W,31,","23.3",",W,10,+","644.9","W","365.1",",W","113.5",",,,W","","","3",",,,W","6.55",",W","11.46",",,,W","1.65",",,,W","","","320",",W","310","3,W","","","11.2",",W","16.1","3,W","",""
"USW00003952","2021-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.7",",W","0.0","W","0.0",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","1",",W","0",",W","10","","1","","20210112",",,W","20210131","+,,W","20210115","+,,W","1","","20210124",",,W","20210125",",,W","-4.3",",W,12,","0",",,W,31,+","0",",T,W,15,+","19.8",",,W,24,","22.8",",W,25,","1039.2","W","394.3",",W","69.5",",,,W","","","0",",T,,W","5.61",",W","9.91",",,,W","1.32",",,,W","","","290",",W","260","1,W","","","10.3",",W","13.9","1,W","",""
"USW00003952","2021-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","3.8",",W","0.0","W","0.0",",W","14",",W","10",",W","2",",W","8",",W","3",",W","1",",W","18",",W","9",",W","3",",W","0",",W","17","","8","","20210216",",,W","20210218",",,W","20210215",",,W","4","","20210228",",,W","20210228","+,,W","-18.2",",W,16,","360",",,W,18,","229",",,W,15,","46.0",",,W,28,","22.8",",W,28,+","1499.0","W","459.8",",W","132.9",",,,W","","","475",",,,W","1.91",",W","6.10",",,,W","-2.28",",,,W","","","300",",W","310","5,W","","","10.3",",W","13.9","5,W","",""
