"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","2013-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","103.5","7","57.9",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20130403","+,,7","20130430","+,,7","20130430","+,,7","","","20130415",",,7","20130420","+,,7","9.4",",7,03,+","0",",,7,30,+","0",",,7,30,+","34.3",",,7,15,","31.7",",7,20,+","671.5","7","  23.9",",,,7,5,2","16.9",",7","  27.2",",,,7,5,2","  18.9",",,,7,5,2","  21.1",",,,7,5,2","  21.6",",,,7,5,2","  24.0",",,,7,5,2","96.2",",,,7","0",",,,7","19.70",",7","26.04",",,,7","13.36",",,,7"
"USC00083874","2013-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","203.0","7","99.5",",7","9",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20130515",",,7","20130531","+,,7","20130531","+,,7","","","20130503",",,7","20130525","+,,7","8.9",",7,15,","0",",,7,31,+","0",",,7,31,+","151.4",",,7,03,","31.7",",7,25,+","675.3","7","  26.7",",,,7,5,2","3.8",",7","  29.4",",,,7,5,2","  21.7",",,,7,5,2","  22.2",",,,7,5,2","  23.8",",,,7,5,2","  27.1",",,,7,5,2","311.4",",,,7","0",",,,7","21.42",",7","27.47",",,,7","15.36",",,,7"
"USC00083874","2013-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","444.4","7","241.4",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","20130623",",,7","20130630","+,,7","20130630","+,,7","","","20130607",",,7","20130614","+,,7","20.0",",7,23,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,07,","34.4",",7,14,+","675.3","7","  29.4",",,,7,5,2","0.0",",7","  33.3",",,,7,5,2","  26.1",",,,7,5,2","  26.7",",,,7,5,2","  27.7",",,,7,5,2","  30.8",",,,7,5,2","78.0",",,,7","0",",,,7","26.38",",7","31.41",",,,7","21.35",",,,7"
"USC00083874","2013-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","685.7","7","241.3",",7","15",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","20130711","+,,7","20130731","+,,7","20130731","+,,7","","","20130712",",,7","20130731",",,7","18.9",",7,11,+","0",",,7,31,+","0",",,7,31,+","52.1",",,7,12,","33.3",",7,31,","0.0","7","  28.9",",,,7,5,2","0.0",",7","  32.2",",,,7,5,2","  26.1",",,,7,5,2","  28.3",",,,7,5,2","  27.9",",,,7,5,2","  30.4",",,,7,5,2","180.4",",,,7","0",",,,7","26.12",",7","30.95",",,,7","21.29",",,,7"
"USC00083874","2013-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","948.2","7","262.5",",7","18",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","20130829",",,7","20130831","+,,7","20130831","+,,7","","","20130824",",,7","20130815","+,,7","19.4",",7,29,","0",",,7,31,+","0",",,7,31,+","58.2",",,7,24,","34.4",",7,15,+","0.0","7","  30.0",",,,7,5,2","0.0",",7","  32.2",",,,7,5,2","  27.8",",,,7,5,2","  28.9",",,,7,5,2","  28.9",",,,7,5,2","  30.7",",,,7,5,2","342.2",",,,7","0",",,,7","26.80",",7","31.57",",,,7","22.03",",,,7"
"USC00083874","2013-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1162.6","7","214.4",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20130922",",,7","20130930","+,,7","20130930","+,,7","","","20130929",",,7","20130906",",,7","18.3",",7,22,","0",",,7,30,+","0",",,7,30,+","28.2",",,7,29,","33.9",",7,06,","0.0","7","  29.4",",,,7,5,2","0.0",",7","  31.7",",,,7,5,2","  27.2",",,,7,5,2","  27.2",",,,7,5,2","  28.3",",,,7,5,2","  29.5",",,,7,5,2","156.6",",,,7","0",",,,7","25.48",",7","30.36",",,,7","20.59",",,,7"
"USC00083874","2013-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1276.2","7","113.6",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20131028","+,,7","20131031","+,,7","20131031","+,,7","","","20131016",",,7","20131019","+,,7","8.9",",7,28,+","0",",,7,31,+","0",",,7,31,+","44.7",",,7,16,","31.1",",7,19,+","11.9","7","  27.2",",,,7,5,2","11.9",",7","  28.3",",,,7,5,2","  21.7",",,,7,5,2","  22.2",",,,7,5,2","  25.1",",,,7,5,2","  25.9",",,,7,5,2","106.8",",,,7","0",",,,7","21.61",",7","27.01",",,,7","16.22",",,,7"
"USC00083874","2013-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1324.1","7","47.9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20131129","+,,7","20131130","+,,7","20131130","+,,7","","","20131127",",,7","20131102","+,,7","0.6",",7,29,+","0",",,7,30,+","0",",,7,30,+","23.9",",,7,27,","28.9",",7,02,+","62.4","7","  23.9",",,,7,5,2","50.5",",7","  25.0",",,,7,5,2","  18.3",",,,7,5,2","  20.0",",,,7,5,2","  22.0",",,,7,5,2","  23.1",",,,7,5,2","55.8",",,,7","0",",,,7","18.25",",7","23.41",",,,7","13.08",",,,7"
"USC00083874","2013-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1356.0","7","31.9",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","20131219","+,,7","20131231","+,,7","20131231","+,,7","","","20131215",",,7","20131224","+,,7","3.3",",7,19,+","0",",,7,31,+","0",",,7,31,+","97.0",",,7,15,","28.3",",7,24,+","148.5","7","  21.7",",,,7,5,2","86.1",",7","  23.9",",,,7,5,2","  16.1",",,,7,5,2","  17.8",",,,7,5,2","  19.6",",,,7,5,2","  21.2",",,,7,5,2","111.8",",,,7","0",",,,7","16.58",",7","22.64",",,,7","10.53",",,,7"
"USC00083874","2014-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","4.7","7","4.7",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","5",",7","0",",7","20140108",",,7","20140131","+,,7","20140131","+,,7","","","20140114",",,7","20140112",",,7","-3.3",",7,08,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,14,","27.2",",7,12,","400.8","7","  19.4","1,,,7,5,2","252.3",",7","  20.6","1,,,7,5,2","  12.8","1,,,7,5,2","  13.9","1,,,7,5,2","  15.6","1,,,7,5,2","  17.1","1,,,7,5,2","105.7",",,,7","0",",,,7","10.35",",7","16.23",",,,7","4.46",",,,7"
"USC00083874","2014-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","17.2","7","12.5",",7","12",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","20140215",",,7","20140228","+,,7","20140228","+,,7","","","20140206",",,7","20140221",",,7","0.6",",7,15,","0",",,7,28,+","0",",,7,28,+","33.0",",,7,06,","28.3",",7,21,","526.2","7","  20.0",",,,7,5,2","125.4",",7","  21.1",",,,7,5,2","  13.9",",,,7,5,2","  15.0",",,,7,5,2","  16.6",",,,7,5,2","  18.5",",,,7,5,2","157.5",",,,7","0",",,,7","14.30",",7","20.05",",,,7","8.55",",,,7"
"USC00083874","2014-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","26.8","7","9.6",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","20140315","+,,7","20140331","+,,7","20140331","+,,7","","","20140318",",,7","20140317",",,7","2.2",",7,15,+","0",",,7,31,+","0",",,7,31,+","87.4",",,7,18,","27.8",",7,17,","635.1","7","  20.6",",,,7,5,2","108.9",",7","  22.8",",,,7,5,2","  15.6",",,,7,5,2","  17.8",",,,7,5,2","  18.0",",,,7,5,2","  20.7",",,,7,5,2","123.0",",,,7","0",",,,7","15.13",",7","21.38",",,,7","8.87",",,,7"
"USC00083874","2014-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","93.5","7","66.7",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","20140417",",,7","20140430","+,,7","20140430","+,,7","","","20140419",",,7","20140429",",,7","6.1",",7,17,","0",",,7,30,+","0",",,7,30,+","16.0",",,7,19,","32.8",",7,29,","654.3","7","  25.0",",,,7,5,2","19.2",",7","  28.3",",,,7,5,2","  18.3",",,,7,5,2","  22.8",",,,7,5,2","  21.7",",,,7,5,2","  25.1",",,,7,5,2","58.2",",,,7","0",",,,7","19.92",",7","26.68",",,,7","13.15",",,,7"
"USC00083874","2014-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","231.7","7","138.2",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","20140519","+,,7","20140531","+,,7","20140531","+,,7","","","20140516",",,7","20140524",",,7","10.6",",7,19,+","0",",,7,31,+","0",",,7,31,+","22.6",",,7,16,","33.9",",7,24,","658.5","7","  27.2",",,,7,5,2","4.2",",7","  30.0",",,,7,5,2","  21.7",",,,7,5,2","  24.4",",,,7,5,2","  24.8",",,,7,5,2","  28.3",",,,7,5,2","73.6",",,,7","0",",,,7","22.66",",7","29.10",",,,7","16.22",",,,7"
"USC00083874","2014-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","448.4","7","216.7",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","20140605","+,,7","20140630","+,,7","20140630","+,,7","","","20140623",",,7","20140629","+,,7","15.6",",7,05,+","0",",,7,30,+","0",",,7,30,+","52.8",",,7,23,","34.4",",7,29,+","658.5","7","  29.4",",,,7,5,2","0.0",",7","  32.8",",,,7,5,2","  25.0",",,,7,5,2","  27.8",",,,7,5,2","  26.8",",,,7,5,2","  30.0",",,,7,5,2","128.4",",,,7","0",",,,7","25.56",",7","31.43",",,,7","19.68",",,,7"
"USC00083874","2014-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","711.0","7","262.6",",7","19",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","20140707",",,7","20140731","+,,7","20140731","+,,7","","","20140717",",,7","20140730","+,,7","19.4",",7,07,","0",",,7,31,+","0",",,7,31,+","49.0",",,7,17,","33.9",",7,30,+","0.0","7","  30.6",",,,7,5,2","0.0",",7","  33.3",",,,7,5,2","  27.2",",,,7,5,2","  29.4",",,,7,5,2","  28.8",",,,7,5,2","  31.7",",,,7,5,2","183.0",",,,7","0",",,,7","26.80",",7","32.02",",,,7","21.58",",,,7"
"USC00083874","2014-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","987.6","7","276.6",",7","14",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","20140829",",,7","20140831","+,,7","20140831","+,,7","","","20140815",",,7","20140824","+,,7","18.3",",7,29,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,15,","35.6",",7,24,+","0.0","7","  30.6",",,,7,5,2","0.0",",7","  33.9",",,,7,5,2","  28.9",",,,7,5,2","  30.0",",,,7,5,2","  29.5",",,,7,5,2","  32.0",",,,7,5,2","145.7",",,,7","0",",,,7","27.25",",7","32.28",",,,7","22.23",",,,7"
"USC00083874","2014-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1198.5","7","210.9",",7","17",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","20140923","+,,7","20140930","+,,7","20140930","+,,7","","","20140927",",,7","20140903",",,7","17.8",",7,23,+","0",",,7,30,+","0",",,7,30,+","77.0",",,7,27,","33.3",",7,03,","0.0","7","  29.4",",,,7,5,2","0.0",",7","  31.7",",,,7,5,2","  27.2",",,,7,5,2","  27.2",",,,7,5,2","  28.4",",,,7,5,2","  29.9",",,,7,5,2","291.5",",,,7","0",",,,7","25.36",",7","29.78",",,,7","20.95",",,,7"
"USC00083874","2014-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1292.5","7","94.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20141027","+,,7","20141031","+,,7","20141031","+,,7","","","20141031","+,,7","20141015","+,,7","8.9",",7,27,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,31,+","31.1",",7,15,+","7.4","7","  27.2",",,,7,5,2","7.4",",7","  29.4",",,,7,5,2","  20.6",",,,7,5,2","  23.9",",,,7,5,2","  24.0",",,,7,5,2","  26.5",",,,7,5,2","64.5",",,,7","0",",,,7","21.13",",7","27.66",",,,7","14.59",",,,7"
"USC00083874","2014-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1308.1","7","15.6",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","20141121",",,7","20141130","+,,7","20141130","+,,7","","","20141126",",,7","20141125",",,7","-1.1",",7,21,","0",",,7,30,+","0",",,7,30,+","71.1",",,7,26,","28.9",",7,25,","137.5","7","  21.7",",,,7,5,2","130.1",",7","  25.0",",,,7,5,2","  15.0",",,,7,5,2","  17.2",",,,7,5,2","  18.8",",,,7,5,2","  21.1",",,,7,5,2","126.6",",,,7","0",",,,7","14.52",",7","20.67",",,,7","8.37",",,,7"
"USC00083874","2014-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1327.0","7","18.9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","20141215","+,,7","20141231","+,,7","20141231","+,,7","","","20141222",",,7","20141225",",,7","0.6",",7,15,+","0",",,7,31,+","0",",,7,31,+","18.3",",,7,22,","26.7",",7,25,","252.5","7","  20.6",",,,7,5,2","115.0",",7","  22.2",",,,7,5,2","  13.9",",,,7,5,2","  16.1",",,,7,5,2","  17.3",",,,7,5,2","  19.3",",,,7,5,2","46.4",",,,7","0",",,,7","15.23",",7","21.27",",,,7","9.19",",,,7"
"USC00083874","2015-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","7.0","7","7.0",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","20150109",",,7","20150131","+,,7","20150131","+,,7","","","20150113",",,7","20150105","+,,7","-0.6",",7,09,","0",",,7,31,+","0",",,7,31,+","63.5",",,7,13,","27.8",",7,05,+","440.2","7","  20.6",",,,7,5,2","187.7",",7","  22.2",",,,7,5,2","  13.3",",,,7,5,2","  15.6",",,,7,5,2","  15.9",",,,7,5,2","  18.1",",,,7,5,2","114.8",",,,7","0",",,,7","12.50",",7","18.45",",,,7","6.55",",,,7"
"USC00083874","2015-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","8.1","7","1.1",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","8",",7","0",",7","20150221",",,7","20150228","+,,7","20150228","+,,7","","","20150218",",,7","20150223",",,7","-4.4",",7,21,","0",",,7,28,+","0",",,7,28,+","20.1",",,7,18,","26.1",",7,23,","637.0","7","  17.2",",,,7,5,2","196.8",",7","  19.4",",,,7,5,2","  10.6",",,,7,5,2","  15.0",",,,7,5,2","  14.2",",,,7,5,2","  17.0",",,,7,5,2","44.8",",,,7","0",",,,7","11.35",",7","18.10",",,,7","4.60",",,,7"
"USC00083874","2015-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","69.2","7","61.1",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20150330",",,7","20150331","+,,7","20150331","+,,7","","","20150327",",,7","20150318","+,,7","4.4",",7,30,","0",",,7,31,+","0",",,7,31,+","28.2",",,7,27,","30.0",",7,18,+","683.7","7","  22.2",",,,7,5,2","46.7",",7","  26.1",",,,7,5,2","  16.7",",,,7,5,2","  17.2",",,,7,5,2","  20.1",",,,7,5,2","  23.2",",,,7,5,2","69.1",",,,7","0",",,,7","18.80",",7","24.96",",,,7","12.63",",,,7"
"USC00083874","2015-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","194.2","7","125.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20150403",",,7","20150430","+,,7","20150430","+,,7","","","20150414",",,7","20150427","+,,7","13.3",",7,03,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,14,","31.1",",7,27,+","683.7","7","  26.1",",,,7,5,2","0.0",",7","  29.4",",,,7,5,2","  20.6",",,,7,5,2","  23.9",",,,7,5,2","  23.8",",,,7,5,2","  27.1",",,,7,5,2","89.6",",,,7","0",",,,7","22.50",",7","28.09",",,,7","16.91",",,,7"
"USC00083874","2015-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","341.5","7","147.3",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20150504","+,,7","20150531","+,,7","20150531","+,,7","","","20150513",",,7","20150523","+,,7","10.0",",7,04,+","0",",,7,31,+","0",",,7,31,+","69.6",",,7,13,","33.3",",7,23,+","685.6","7","  27.8",",,,7,5,2","1.9",",7","  31.7",",,,7,5,2","  22.8",",,,7,5,2","  26.7",",,,7,5,2","  25.6",",,,7,5,2","  29.3",",,,7,5,2","84.6",",,,7","0",",,,7","23.02",",7","28.98",",,,7","17.06",",,,7"
"USC00083874","2015-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","585.5","7","244.0",",7","14",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","17",",7","20150605","+,,7","20150630","+,,7","20150630","+,,7","","","20150611",",,7","20150623","+,,7","18.3",",7,05,+","0",",,7,30,+","0",",,7,30,+","52.1",",,7,11,","35.6",",7,23,+","685.6","7","  29.4",",,,7,5,2","0.0",",7","  33.9",",,,7,5,2","  26.1",",,,7,5,2","  28.3",",,,7,5,2","  27.9",",,,7,5,2","  31.5",",,,7,5,2","203.3",",,,7","0",",,,7","26.47",",7","32.38",",,,7","20.56",",,,7"
"USC00083874","2015-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","869.7","7","284.2",",7","17",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","20150708","+,,7","20150731","+,,7","20150731","+,,7","","","20150728",",,7","20150723",",,7","20.0",",7,08,+","0",",,7,31,+","0",",,7,31,+","50.8",",,7,28,","35.0",",7,23,","0.0","7","  30.0",",,,7,5,2","0.0",",7","  33.9",",,,7,5,2","  27.8",",,,7,5,2","  30.6",",,,7,5,2","  29.0",",,,7,5,2","  32.3",",,,7,5,2","171.3",",,,7","0",",,,7","27.50",",7","32.85",",,,7","22.15",",,,7"
"USC00083874","2015-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1137.3","7","267.6",",7","18",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","20150812",",,7","20150831","+,,7","20150831","+,,7","","","20150824",",,7","20150827","+,,7","20.6",",7,12,","0",",,7,31,+","0",",,7,31,+","41.9",",,7,24,","34.4",",7,27,+","0.0","7","  30.6",",,,7,5,2","0.0",",7","  32.8",",,,7,5,2","  28.3",",,,7,5,2","  28.9",",,,7,5,2","  29.2",",,,7,5,2","  31.5",",,,7,5,2","226.4",",,,7","0",",,,7","26.97",",7","31.97",",,,7","21.96",",,,7"
"USC00083874","2015-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1357.9","7","220.6",",7","18",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","20150915","+,,7","20150930","+,,7","20150930","+,,7","","","20150917",",,7","20150912","+,,7","16.1",",7,15,+","0",",,7,30,+","0",",,7,30,+","44.7",",,7,17,","32.8",",7,12,+","0.0","7","  29.4",",,,7,5,2","0.0",",7","  31.7",",,,7,5,2","  27.2",",,,7,5,2","  28.3",",,,7,5,2","  28.1",",,,7,5,2","  29.7",",,,7,5,2","172.3",",,,7","0",",,,7","25.69",",7","29.95",",,,7","21.42",",,,7"
"USC00083874","2015-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1475.3","7","117.4",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20151016",",,7","20151031","+,,7","20151031","+,,7","","","20151028",",,7","20151001",",,7","12.2",",7,16,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,28,","31.1",",7,01,","0.0","7","  27.8",",,,7,5,2","0.0",",7","  29.4",",,,7,5,2","  23.3",",,,7,5,2","  23.9",",,,7,5,2","  25.0",",,,7,5,2","  26.4",",,,7,5,2","11.3",",,,7","0",",,,7","22.12",",7","27.36",",,,7","16.88",",,,7"
"USC00083874","2015-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1573.8","7","98.5",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","20151124",",,7","20151130","+,,7","20151130","+,,7","","","20151109",",,7","20151104",",,7","4.4",",7,24,","0",",,7,30,+","0",",,7,30,+","32.8",",,7,09,","32.2",",7,04,","21.9","7","  25.6",",,,7,5,2","21.9",",7","  27.2",",,,7,5,2","  19.4",",,,7,5,2","  21.1",",,,7,5,2","  23.1",",,,7,5,2","  24.6",",,,7,5,2","51.6",",,,7","0",",,,7","20.89",",7","26.37",",,,7","15.40",",,,7"
"USC00083874","2015-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1647.7","7","73.9",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20151220",",,7","20151231","+,,7","20151231","+,,7","","","20151218",",,7","20151231","+,,7","3.9",",7,20,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,18,","28.9",",7,31,+","56.9","7","  23.3",",,,7,5,2","35.0",",7","  24.4",",,,7,5,2","  18.3",",,,7,5,2","  19.4",",,,7,5,2","  21.4",",,,7,5,2","  22.5",",,,7,5,2","26.5",",,,7","0",",,,7","19.59",",7","24.82",",,,7","14.35",",,,7"
"USC00083874","2016-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","6.9","7","6.9",",7","15",",7","11",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7",",7","0",",7","20160125",",,7","20160131","+,,7","20160131","+,,7","","","20160123",",,7","20160101",",,7","-2.8",",7,25,","0",",,7,31,+","0",",,7,31,+","21.8",",,7,23,","28.3",",7,01,","269.7","7","  23.9",",,,7,5,2","212.8",",7","  25.0",",,,7,5,2","  11.7",",,,7,5,2","  14.4",",,,7,5,2","  16.5",",,,7,5,2","  18.6",",,,7,5,2","109.4",",,,7","0",",,,7","11.69",",7","17.37",",,,7","6.02",",,,7"
"USC00083874","2016-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","18.9","7","12.0",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","0",",7","20160212",",,7","20160229","+,,7","20160229","+,,7","","","20160205",",,7","20160204",",,7","-0.6",",7,12,","0",",,7,29,+","0",",,7,29,+","57.9",",,7,05,","28.3",",7,04,","426.4","7","  20.0",",,,7,5,2","156.7",",7","  22.8",",,,7,5,2","  11.7",",,,7,5,2","  14.4",",,,7,5,2","  15.2",",,,7,5,2","  18.9",",,,7,5,2","110.7",",,,7","0",",,,7","13.34",",7","20.31",",,,7","6.38",",,,7"
"USC00083874","2016-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","78.5","7","59.6",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20160323",",,7","20160331","+,,7","20160331","+,,7","","","20160314",",,7","20160317","+,,7","2.2",",7,23,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,14,","30.6",",7,17,+","476.3","7","  22.8",",,,7,5,2","49.9",",7","  27.8",",,,7,5,2","  14.4",",,,7,5,2","  18.9",",,,7,5,2","  19.1",",,,7,5,2","  23.3",",,,7,5,2","55.4",",,,7","0",",,,7","18.64",",7","25.39",",,,7","11.90",",,,7"
"USC00083874","2016-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","144.8","7","66.3",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20160411",",,7","20160430","+,,7","20160430","+,,7","","","20160423",",,7","20160430","+,,7","6.7",",7,11,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,23,","31.7",",7,30,+","488.1","7","  25.0",",,,7,5,2","11.8",",7","  30.0",",,,7,5,2","  20.6",",,,7,5,2","  25.0",",,,7,5,2","  22.5",",,,7,5,2","  27.1",",,,7,5,2","31.7",",,,7","0",",,,7","20.15",",7","26.81",",,,7","13.49",",,,7"
"USC00083874","2016-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","293.7","7","148.9",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20160507",",,7","20160531","+,,7","20160531","+,,7","","","20160518",",,7","20160531","+,,7","8.3",",7,07,","0",",,7,31,+","0",",,7,31,+","47.8",",,7,18,","32.8",",7,31,+","491.4","7","  26.7",",,,7,5,2","3.3",",7","  31.7",",,,7,5,2","  21.7",",,,7,5,2","  26.7",",,,7,5,2","  25.0",",,,7,5,2","  29.7",",,,7,5,2","170.9",",,,7","0",",,,7","23.03",",7","29.50",",,,7","16.55",",,,7"
