"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1991-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.7",",X","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14","","","","19910831",",,0","19910831","+,,0","19910831","+,,0","","","19910817",",,0","19910808",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,17,","21.7",",0,08,","388.3","0","194.3",",0","143.1",",,,0","0",",,,0","12.07",",0","15.93",",,,0","8.20",",,,0","350",",X","","","","","360",",X","13.9",",X","","","","","20.6",",X"
"USW00026442","1991-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.9",",X","0.0","0","0.0",",0","26",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","2","","19910919",",,0","19910930","+,,0","19910930","+,,0","1","","19910908",",,0","19910912",",,0","0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,08,","14.4",",0,12,","683.8","0","295.5",",0","281.3",",,,0","0",",,,0","8.48",",0","11.03",",,,0","5.93",",,,0","270",",X","","","","","315",",X","10.3",",X","","","","","15.9",",X"
"USW00026442","1991-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.1",",X","0.0","0","0.0",",0","16",",0","10",",0","0",",0","3",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","14","","1","","19911030",",,0","19911031","+,,0","19911029",",,0","","","19911013",",,0","19911006",",,0","-4.4",",0,30,","76",",,0,31,+","130",",,0,29,","23.9",",,0,13,","13.9",",0,06,","1132.9","0","449.1",",0","130.1",",,,0","163",",,,0","3.85",",0","6.88",",,,0","0.81",",,,0","10",",X","","","","","360",",X","11.2",",X","","","","","22.6",",X"
"USW00026442","1991-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.7",",X","0.0","0","0.0",",0","21",",0","11",",0","0",",0","27",",0","12",",0","0",",0","25",",0","13",",0","0",",0","0",",0","11","","","","19911124","+,,0","19911119",",,0","19911118",",,0","","","19911118",",,0","19911107","+,,0","-7.2",",0,24,+","508",",,0,19,","500",",,0,18,","25.1",",,0,18,","6.7",",0,07,+","1709.1","0","576.2",",0","99.1",",,,0","1522",",,,0","-0.88",",0","1.40",",,,0","-3.15",",,,0","60",",X","","","","","45",",X","9.4",",X","","","","","14.9",",X"
"USW00026442","1991-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.3",",X","0.0","0","0.0",",0","23",",0","19",",0","1",",0","31",",0","21",",0","0",",0","31",",0","13",",0","0",",0","0",",0","14","","2","","19911211",",,0","19911231",",,0","19911227",",,0","","","19911227",",,0","19911201",",,0","-12.2",",0,11,","1270",",,0,31,","470",",,0,27,","47.0",",,0,27,","6.7",",0,01,","2353.3","0","644.2",",0","243.3",",,,0","3483",",,,0","-2.45",",0","-0.19",",,,0","-4.71",",,,0","350",",X","","","","","135",",X","10.7",",X","","","","","15.9",",X"
"USW00026442","1992-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.8",",X","0.0","0","0.0",",0","23",",0","19",",0","2",",0","31",",0","15",",0","0",",0","27",",0","15",",0","0",",0","0",",0","18","","1","","19920125",",,0","19920129",",,0","19920128","+,,0","","","19920117",",,0","19920109","+,,0","-8.9",",0,25,","1473",",,0,29,","363",",,0,28,+","50.0",",,0,17,","5.0",",0,09,+","2967.1","0","613.8",",0","242.7",",,,0","2178",",,,0","-1.47",",0","0.52",",,,0","-3.45",",,,0","90",",X","","","","","45",",X","11.6",",X","","","","","17.5",",X"
"USW00026442","1992-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","4.3",",X","0.0","0","0.0",",0","15",",0","14",",0","3",",0","29",",0","13",",0","0",",0","26",",0","19",",0","0",",0","0",",0","11","","","","19920222","+,,0","19920207",",,0","19920205",",,0","","","19920227",",,0","19920211",",,0","-14.4",",0,22,+","1803",",,0,07,","292",",,0,05,","45.0",",,0,27,","3.9",",0,11,","3609.7","0","642.6",",0","229.0",",,,0","2180",",,,0","-3.83",",0","-1.30",",,,0","-6.35",",,,0","120",",X","","","","","135",",X","14.3",",X","","","","","23.6",",X"
"USW00026442","1992-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.4",",X","0.0","0","0.0",",0","24",",0","21",",0","3",",0","31",",0","19",",0","0",",0","28",",0","6",",0","0",",0","0",",0","21","","3","","19920304","+,,0","19920308",",,0","19920306",",,0","","","19920308",",,0","19920313",",,0","-15.6",",0,04,+","1829",",,0,08,","312",",,0,06,","30.2",",,0,08,","6.7",",0,13,","4221.2","0","611.5",",0","250.9",",,,0","2544",",,,0","-1.39",",0","1.17",",,,0","-3.95",",,,0","280",",X","","","","","225",",X","9.8",",X","","","","","15.9",",X"
"USW00026442","1992-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.8",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","30",",0","3",",0","0",",0","18",",0","1",",0","0",",0","0",",0","3","","","","19920413",",,0","19920412",",,0","19920411",",,0","","","19920411",",,0","19920424",",,0","-6.7",",0,13,","1930",",,0,12,","808",",,0,11,","37.8",",,0,11,","13.9",",0,24,","4665.3","0","444.1",",0","71.0",",,,0","988",",,,0","3.53",",0","7.78",",,,0","-0.72",",,,0","340",",X","","","","","360",",X","12.5",",X","","","","","24.7",",X"
"USW00026442","1992-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.9",",X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","12",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","7","","","","19920517",",,0","19920501",",,0","19920506","+,,0","","","19920508",",,0","19920531",",,0","0.0",",0,17,","686",",,0,01,","20",",,0,06,+","8.4",",,0,08,","18.9",",0,31,","4994.1","0","328.8",",0","47.9",",,,0","48",",,,0","7.73",",0","11.95",",,,0","3.50",",,,0","360",",X","","","","","360",",X","12.5",",X","","","","","19.5",",X"
"USW00026442","1992-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.9",",X","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8","","","","19920606",",,0","19920630","+,,0","19920630","+,,0","","","19920621",",,0","19920610",",,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","23.3",",0,10,","5188.1","0","194.0",",0","79.1",",,,0","0",",,,0","11.87",",0","16.41",",,,0","7.32",",,,0","270",",X","","","","","270",",X","8.9",",X","","","","","12.3",",X"
"USW00026442","1992-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.1",",X","0.0","0","0.0",",0","25",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21","","2","","19920729","+,,0","19920731","+,,0","19920731","+,,0","","","19920725",",,0","19920701",",,0","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","23.9",",0,01,","168.4","0","168.4",",0","92.4",",,,0","0",",,,0","12.90",",0","16.21",",,,0","9.59",",,,0","260",",X","","","","","270",",X","9.4",",X","","","","","11.3",",X"
"USW00026442","1992-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.6",",X","0.0","0","0.0",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","5","","19920829",",,0","19920831","+,,0","19920831","+,,0","","","19920825",",,0","19920808",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,25,","18.3",",0,08,","402.4","0","234.0",",0","227.7",",,,0","0",",,,0","10.79",",0","13.62",",,,0","7.95",",,,0","280",",X","","","","","270",",X","11.2",",X","","","","","16.4",",X"
"USW00026442","1992-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.8",",X","0.0","0","0.0",",0","15",",0","12",",0","1",",0","0",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","12","","","","19920912",",,0","19920921",",,0","19920930",",,0","","","19920930",",,0","19920907",",,0","-1.1",",0,12,","0",",T,0,21,","102",",,0,30,","32.3",",,0,30,","19.4",",0,07,","764.1","0","361.7",",0","152.8",",,,0","118",",,,0","6.28",",0","9.73",",,,0","2.82",",,,0","360",",X","","","","","225",",X","17.9",",X","","","","","30.8",",X"
"USW00026442","1992-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.0",",X","0.0","0","0.0",",0","19",",0","12",",0","2",",0","6",",0","3",",0","0",",0","18",",0","1",",0","0",",0","0",",0","15","","1","","19921016","+,,0","19921024","+,,0","19921011",",,0","","","19921026",",,0","19921005",",,0","-3.9",",0,16,+","51",",,0,24,+","76",",,0,11,","77.5",",,0,26,","8.3",",0,05,","1270.5","0","506.4",",0","266.2",",,,0","239",",,,0","2.00",",0","4.39",",,,0","-0.39",",,,0","110",",X","","","","","90",",X","13.9",",X","","","","","23.1",",X"
"USW00026442","1992-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.7",",X","0.0","0","0.0",",0","24",",0","17",",0","5",",0","28",",0","11",",0","0",",0","23",",0","8",",0","0",",0","0",",0","20","","","","19921121",",,0","19921130",",,0","19921130",",,0","1","","19921109",",,0","19921109","+,,0","-8.3",",0,21,","381",",,0,30,","290",",,0,30,","72.1",",,0,09,","5.0",",0,09,+","1835.6","0","565.1",",0","362.0",",,,0","1450",",,,0","-0.50",",0","1.29",",,,0","-2.30",",,,0","60",",X","","","","","90",",X","11.2",",X","","","","","16.4",",X"
"USW00026442","1992-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","4.1",",X","0.0","0","0.0",",0","14",",0","7",",0","2",",0","31",",0","8",",0","0",",0","30",",0","26",",0","0",",0","0",",0","7","","","","19921216",",,0","19921201",",,0","19921231","+,,0","","","19921203",",,0","19921202",",,0","-14.4",",0,16,","610",",,0,01,","302",",,0,31,+","47.8",",,0,03,","3.9",",0,02,","2558.5","0","722.9",",0","142.3",",,,0","1213",",,,0","-4.99",",0","-2.54",",,,0","-7.44",",,,0","340",",X","","","","","45",",X","14.8",",X","","","","","32.4",",X"
"USW00026442","1993-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.9",",X","0.0","0","0.0",",0","15",",0","10",",0","2",",0","31",",0","12",",0","2",",0","31",",0","22",",0","0",",0","0",",0","10","","","","19930125",",,0","19930119",",,0","19930116",",,0","","","19930117",",,0","19930110","+,,0","-19.4",",0,25,","1194",",,0,19,","785",",,0,16,","52.8",",,0,17,","3.9",",0,10,+","3300.4","0","741.9",",0","179.3",",,,0","2296",",,,0","-5.60",",0","-2.81",",,,0","-8.38",",,,0","40",",X","","","","","45",",X","17.4",",X","","","","","33.4",",X"
"USW00026442","1993-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.9",",X","0.0","0","0.0",",0","20",",0","12",",0","3",",0","28",",0","9",",0","1",",0","21",",0","7",",0","0",",0","0",",0","16","","1","","19930202",",,0","19930207",",,0","19930205",",,0","1","","19930215",",,0","19930218",",,0","-17.8",",0,02,","1600",",,0,07,","572",",,0,05,","52.1",",,0,15,","5.6",",0,18,","3869.7","0","569.3",",0","201.5",",,,0","2171",",,,0","-2.00",",0","0.39",",,,0","-4.39",",,,0","110",",X","","","","","45",",X","16.1",",X","","","","","29.3",",X"
"USW00026442","1993-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.7",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","31",",0","11",",0","0",",0","27",",0","2",",0","0",",0","0",",0","13","","","","19930316",",,0","19930311",",,0","19930310",",,0","","","19930307",",,0","19930331",",,0","-10.0",",0,16,","1549",",,0,11,","277",",,0,10,","14.2",",,0,07,","9.4",",0,31,","4435.2","0","565.5",",0","66.6",",,,0","1208",",,,0","0.09",",0","3.68",",,,0","-3.50",",,,0","30",",X","","","","","45",",X","19.7",",X","","","","","30.8",",X"
"USW00026442","1993-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.9",",X","0.0","0","0.0",",0","15",",0","7",",0","0",",0","28",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","4","","","","19930406","+,,0","19930401",",,0","19930420",",,0","","","19930416",",,0","19930425",",,0","-3.3",",0,06,+","1118",",,0,01,","15",",,0,20,","8.1",",,0,16,","14.4",",0,25,","4821.9","0","386.7",",0","41.4",",,,0","33",",,,0","5.44",",0","9.48",",,,0","1.41",",,,0","260",",X","","","","","270",",X","7.6",",X","","","","","11.3",",X"
"USW00026442","1993-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.6",",X","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13","","1","","19930513","+,,0","19930531","+,,0","19930531","+,,0","","","19930512",",,0","19930529",",,0","2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","25.6",",0,29,","5077.6","0","255.7",",0","72.7",",,,0","0",",,,0","10.09",",0","14.55",",,,0","5.63",",,,0","250",",X","","","","","90",",X","7.2",",X","","","","","11.8",",X"
"USW00026442","1993-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.5",",X","0.0","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","","","19930609","+,,0","19930630","+,,0","19930630","+,,0","1","","19930616",",,0","19930614","+,,0","5.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,16,","20.0",",0,14,+","5254.0","0","176.4",",0","40.5",",,,0","0",",,,0","12.45",",0","16.52",",,,0","8.39",",,,0","250",",X","","","","","270",",X","8.9",",X","","","","","12.9",",X"
"USW00026442","1993-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.1",",X","6.1","0","6.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14","","","","19930707",",,0","19930731","+,,0","19930731","+,,0","","","19930725",",,0","19930711",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","28.3",",0,11,","114.8","0","114.8",",0","31.8",",,,0","0",",,,0","14.83",",0","19.59",",,,0","10.06",",,,0","280",",X","","","","","225",",X","7.6",",X","","","","","11.3",",X"
"USW00026442","1993-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.6",",X","7.8","0","1.7",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21","","7","","19930823",",,0","19930831","+,,0","19930831","+,,0","","","19930815",",,0","19930808",",,0","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,15,","26.7",",0,08,","302.1","0","187.3",",0","334.9",",,,0","0",",,,0","12.34",",0","16.05",",,,0","8.63",",,,0","240",",X","","","","","90",",X","6.7",",X","","","","","10.3",",X"
"USW00026442","1993-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.8",",X","7.8","0","0.0",",0","23",",0","21",",0","6",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","25","","5","","19930918",",,0","19930930","+,,0","19930930","+,,0","2","","19930916",",,0","19930914",",,0","-1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,16,","16.1",",0,14,","617.5","0","315.4",",0","410.6",",,,0","0",",,,0","7.82",",0","10.82",",,,0","4.82",",,,0","280",",X","","","","","225",",X","10.7",",X","","","","","15.4",",X"
"USW00026442","1993-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.3",",X","7.8","0","0.0",",0","22",",0","18",",0","3",",0","0",",0","2",",0","0",",0","5",",0","0",",0","0",",0","0",",0","20","","2","","19931021",",,0","19931030",",,0","19931030",",,0","","","19931009",",,0","19931005","+,,0","-2.2",",0,21,","0",",T,0,30,","48",",,0,30,","53.6",",,0,09,","12.8",",0,05,+","1034.9","0","417.4",",0","302.2",",,,0","112",",,,0","4.87",",0","7.41",",,,0","2.33",",,,0","100",",X","","","","","90","1,X","10.3",",X","","","","","15.9","1,X"
"USW00026442","1993-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.7",",X","7.8","0","0.0",",0","18",",0","15",",0","1",",0","21",",0","11",",0","0",",0","24",",0","9",",0","0",",0","0",",0","16","","","","19931121",",,0","19931130","+,,0","19931122",",,0","","","19931109",",,0","19931102",",,0","-14.4",",0,21,","610",",,0,30,+","335",",,0,22,","45.0",",,0,09,","6.7",",0,02,","1607.2","0","572.3",",0","219.5",",,,0","1921",",,,0","-0.75",",0","1.46",",,,0","-2.95",",,,0","350",",X","","","","","360",",X","19.7",",X","","","","","25.7",",X"
"USW00026442","1993-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.2",",X","7.8","0","0.0",",0","23",",0","18",",0","5",",0","31",",0","16",",0","0",",0","28",",0","12",",0","0",",0","0",",0","12","","1","","19931210","+,,0","19931223",",,0","19931205",",,0","","","19931223",",,0","19931229",",,0","-10.0",",0,10,+","965",",,0,23,","554",",,0,05,","36.6",",,0,23,","6.1",",0,29,","2231.8","0","624.6",",0","261.1",",,,0","2196",",,,0","-1.81",",0","0.51",",,,0","-4.14",",,,0","70",",X","","","","","45",",X","9.4",",X","","","","","13.9",",X"
"USW00026442","1994-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.3",",X","0.0","0","0.0",",0","18",",0","12",",0","0",",0","31",",0","11",",0","0",",0","31",",0","21",",0","0",",0","0",",0","12","","","","19940109",",,0","19940125",",,0","19940124",",,0","","","19940127",",,0","19940131","+,,0","-16.7",",0,09,","1041",",,0,25,","208",",,0,24,","24.6",",,0,27,","3.9",",0,31,+","2923.9","0","692.1",",0","117.2",",,,0","1084",",,,0","-3.99",",0","-1.91",",,,0","-6.07",",,,0","330",",X","","","","","315",",X","15.6",",X","","","","","24.2",",X"
"USW00026442","1994-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","6.5",",X","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","2",",0","0",",0","25",",0","21",",0","0",",0","0",",0","6","","2","","19940221",",,0","19940201",",,0","19940228",",,0","","","19940202",",,0","19940205",",,0","-16.1",",0,21,","813",",,0,01,","284",",,0,28,","22.6",",,0,02,","3.9",",0,05,","3604.9","0","681.0",",0","61.9",",,,0","343",",,,0","-5.99",",0","-3.66",",,,0","-8.32",",,,0","340",",X","","","","","360",",X","20.6",",X","","","","","33.9",",X"
"USW00026442","1994-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","3.1",",X","0.0","0","0.0",",0","22",",0","16",",0","3",",0","31",",0","12",",0","0",",0","26",",0","11",",0","0",",0","0",",0","18","","1","","19940305",",,0","19940325",",,0","19940301",",,0","","","19940324",",,0","19940331",",,0","-13.9",",0,05,","1295",",,0,25,","500",",,0,01,","44.5",",,0,24,","7.8",",0,31,","4196.7","0","591.8",",0","249.3",",,,0","2431",",,,0","-0.76",",0","1.81",",,,0","-3.33",",,,0","130",",X","","","","","360",",X","14.8",",X","","","","","25.7",",X"
"USW00026442","1994-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.9",",X","0.0","0","0.0",",0","20",",0","13",",0","0",",0","28",",0","4",",0","0",",0","13",",0","0",",0","0",",0","0",",0","14","","2","","19940417","+,,0","19940401",",,0","19940418",",,0","","","19940423","+,,0","19940424",",,0","-4.4",",0,17,+","991",",,0,01,","231",",,0,18,","15.0",",,0,23,+","14.4",",0,24,","4626.0","0","429.3",",0","96.3",",,,0","587",",,,0","4.02",",0","7.78",",,,0","0.27",",,,0","280",",X","","","","","225",",X","8.0",",X","","","","","11.8",",X"
"USW00026442","1994-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.5",",X","0.0","0","0.0",",0","22",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19940508",",,0","19940531","+,,0","19940504",",,0","","","19940519",",,0","19940531","+,,0","1.1",",0,08,","0",",,0,31,+","5",",,0,04,","33.5",",,0,19,","16.7",",0,31,+","4966.4","0","340.4",",0","159.6",",,,0","5",",,,0","7.35",",0","10.84",",,,0","3.87",",,,0","270",",X","","","","","270",",X","10.3",",X","","","","","13.4",",X"
"USW00026442","1994-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.5",",X","0.0","0","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10","","2","","19940601",",,0","19940630","+,,0","19940630","+,,0","","","19940624",",,0","19940630",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","25.6",",0,30,","5151.9","0","185.5",",0","65.7",",,,0","0",",,,0","12.15",",0","16.56",",,,0","7.74",",,,0","240",",X","","","","","270",",X","8.9",",X","","","","","13.4",",X"
"USW00026442","1994-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.1",",X","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","3","","19940727",",,0","19940731","+,,0","19940731","+,,0","","","19940726",",,0","19940701",",,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","23.9",",0,01,","169.9","0","169.9",",0","66.7",",,,0","0",",,,0","12.85",",0","17.21",",,,0","8.49",",,,0","280",",X","","","","","270",",X","7.6",",X","","","","","13.4",",X"
"USW00026442","1994-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.1",",X","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13","","5","","19940828",",,0","19940831","+,,0","19940831","+,,0","","","19940826",",,0","19940813",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,26,","27.8",",0,13,","319.0","0","149.1",",0","84.8",",,,0","0",",,,0","13.52",",0","18.05",",,,0","9.00",",,,0","270",",X","","","","","270",",X","9.4",",X","","","","","12.3",",X"
"USW00026442","1994-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","1.8",",X","0.0","0","0.0",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","18","","2","","19940929",",,0","19940930","+,,0","19940930","+,,0","","","19940918",",,0","19940905",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","21.7",",0,05,","606.4","0","287.4",",0","252.7",",,,0","0",",,,0","8.75",",0","12.42",",,,0","5.09",",,,0","340",",X","","","","","360",",X","9.4",",X","","","","","16.4",",X"
"USW00026442","1994-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.5",",X","0.0","0","0.0",",0","25",",0","17",",0","0",",0","4",",0","5",",0","0",",0","10",",0","0",",0","0",",0","0",",0","12","","1","","19941031",",,0","19941021",",,0","19941027","+,,0","","","19941006",",,0","19941014",",,0","-4.4",",0,31,","51",",,0,21,","61",",,0,27,+","22.9",",,0,06,","11.7",",0,14,","1049.5","0","443.1",",0","193.7",",,,0","276",",,,0","4.04",",0","6.47",",,,0","1.61",",,,0","130",",X","","","","","360",",X","9.4",",X","","","","","16.4",",X"
"USW00026442","1994-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","4.9",",X","0.0","0","0.0",",0","15",",0","12",",0","3",",0","29",",0","11",",0","0",",0","28",",0","17",",0","0",",0","0",",0","7","","","","19941125",",,0","19941121",",,0","19941117",",,0","","","19941117",",,0","19941103",",,0","-16.1",",0,25,","1041",",,0,21,","653",",,0,17,","60.2",",,0,17,","5.6",",0,03,","1734.4","0","684.9",",0","199.3",",,,0","2747",",,,0","-4.50",",0","-1.80",",,,0","-7.20",",,,0","350",",X","","","","","360",",X","19.7",",X","","","","","32.4",",X"
"USW00026442","1994-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.4",",X","0.0","0","0.0",",0","21",",0","16",",0","2",",0","31",",0","13",",0","0",",0","30",",0","19",",0","0",",0","0",",0","13","","1","","19941226","+,,0","19941224",",,0","19941203",",,0","","","19941203",",,0","19941212",",,0","-15.0",",0,26,+","1524",",,0,24,","579",",,0,03,","31.2",",,0,03,","3.3",",0,12,","2429.4","0","695.0",",0","213.6",",,,0","3164",",,,0","-4.09",",0","-1.57",",,,0","-6.60",",,,0","360",",X","","","","","360",",X","13.0",",X","","","","","27.2",",X"
"USW00026442","1995-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","2.8",",X","0.0","0","0.0",",0","17",",0","14",",0","0",",0","31",",0","13",",0","0",",0","29",",0","18",",0","0",",0","0",",0","13","","2","","19950126",",,0","19950124",",,0","19950122",",,0","","","19950130",",,0","19950121",",,0","-16.1",",0,26,","1372",",,0,24,","277",",,0,22,","18.8",",,0,30,","3.3",",0,21,","3130.0","0","700.6",",0","148.9",",,,0","1662",",,,0","-4.27",",0","-1.62",",,,0","-6.92",",,,0","280",",X","","","","","270",",X","9.4",",X","","","","","13.9",",X"
