"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1950-10","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","19501005",",,I","","","","","25.9",",,I,05,","","","","","76.7",",,,I","","","","","",""
"IN020011100","1950-11","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19501115",",,I","","","","","7.1",",,I,15,","","","","","23.1",",,,I","","","","","",""
"IN020011100","1950-12","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19501214","+,,I","","","","","1.8",",,I,14,+","","","","","3.6",",,,I","","","","","",""
"IN020011100","1951-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19510131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1951-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19510228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1951-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19510331",",,I","","","","","22.9",",,I,31,","","","","","22.9",",,,I","","","","","",""
"IN020011100","1951-04","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19510420",",,I","","","","","83.1",",,I,20,","","","","","111.6",",,,I","","","","","",""
"IN020011100","1951-05","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","19510531",",,I","","","","","64.0",",,I,31,","","","","","157.2",",,,I","","","","","",""
"IN020011100","1951-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19510614",",,I","","","","","52.6",",,I,14,","","","","","74.7",",,,I","","","","","",""
"IN020011100","1951-07","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","19510705",",,I","","","","","70.1",",,I,05,","","","","","141.9",",,,I","","","","","",""
"IN020011100","1951-08","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19510825",",,I","","","","","13.0",",,I,25,","","","","","45.8",",,,I","","","","","",""
"IN020011100","1951-09","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19510930",",,I","","","","","2.5",",,I,30,","","","","","9.1",",,,I","","","","","",""
"IN020011100","1951-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","19511027",",,I","","","","","25.7",",,I,27,","","","","","69.2",",,,I","","","","","",""
"IN020011100","1951-11","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","8",",I","2",",I","","","","","","","","","","","","","19511119",",,I","","","","","68.1",",,I,19,","","","","","164.9",",,,I","","","","","",""
"IN020011100","1951-12","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19511231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1952-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19520131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1952-02","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19520222",",,I","","","","","9.1",",,I,22,","","","","","13.9",",,,I","","","","","",""
"IN020011100","1952-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19520331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1952-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19520417",",,I","","","","","1.3",",,I,17,","","","","","1.3",",,,I","","","","","",""
"IN020011100","1952-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19520522",",,I","","","","","33.5",",,I,22,","","","","","100.3",",,,I","","","","","",""
"IN020011100","1952-06","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19520603",",,I","","","","","10.7",",,I,03,","","","","","31.9",",,,I","","","","","",""
"IN020011100","1952-07","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19520712",",,I","","","","","22.6",",,I,12,","","","","","41.4",",,,I","","","","","",""
"IN020011100","1952-08","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","5",",I","3",",I","","","","","","","","","","","","","19520829",",,I","","","","","38.1",",,I,29,","","","","","114.0",",,,I","","","","","",""
"IN020011100","1952-09","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19520924",",,I","","","","","7.6",",,I,24,","","","","","17.9",",,,I","","","","","",""
"IN020011100","1952-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","19521012",",,I","","","","","50.5",",,I,12,","","","","","126.8",",,,I","","","","","",""
"IN020011100","1952-11","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19521122",",,I","","","","","3.6",",,I,22,","","","","","3.6",",,,I","","","","","",""
"IN020011100","1952-12","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","10",",I","6",",I","","","","","","","","","","","","","19521201",",,I","","","","","102.4",",,I,01,","","","","","394.7",",,,I","","","","","",""
"IN020011100","1953-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19530110",",,I","","","","","1.5",",,I,10,","","","","","1.5",",,,I","","","","","",""
"IN020011100","1953-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19530228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1953-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19530331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1953-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19530420",",,I","","","","","16.3",",,I,20,","","","","","20.1",",,,I","","","","","",""
"IN020011100","1953-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19530504",",,I","","","","","30.7",",,I,04,","","","","","80.7",",,,I","","","","","",""
"IN020011100","1953-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19530625",",,I","","","","","19.1",",,I,25,","","","","","49.3",",,,I","","","","","",""
"IN020011100","1953-07","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19530719",",,I","","","","","23.4",",,I,19,","","","","","34.3",",,,I","","","","","",""
"IN020011100","1953-08","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19530827",",,I","","","","","29.0",",,I,27,","","","","","75.8",",,,I","","","","","",""
"IN020011100","1953-10","12.917","79.15","214.0","VELLORE, IN","","","","","21",",I","13",",I","2",",I","","","","","","","","","","","","","19531022",",,I","","","","","35.8",",,I,22,","","","","","204.4",",,,I","","","","","",""
"IN020011100","1953-11","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19531127",",,I","","","","","20.1",",,I,27,","","","","","41.2",",,,I","","","","","",""
"IN020011100","1953-12","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19531227",",,I","","","","","6.6",",,I,27,","","","","","12.7",",,,I","","","","","",""
"IN020011100","1954-01","12.917","79.15","214.0","VELLORE, IN","","","","","5","1,I","3","1,I","1","1,I","","","","","","","","","","","","","19540106",",1,I","","","","","37.6","1,,I,06,","","","","","58.6","1,,,I","","","","","",""
"IN020011100","1954-02","12.917","79.15","214.0","VELLORE, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19540228","+,1,I","","","","","0.0","1,,I,28,+","","","","","0.0","1,,,I","","","","","",""
"IN020011100","1954-03","12.917","79.15","214.0","VELLORE, IN","","","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19540314",",1,I","","","","","4.3","1,,I,14,","","","","","5.8","1,,,I","","","","","",""
"IN020011100","1954-04","12.917","79.15","214.0","VELLORE, IN","","","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19540423",",1,I","","","","","8.4","1,,I,23,","","","","","10.9","1,,,I","","","","","",""
"IN020011100","1954-05","12.917","79.15","214.0","VELLORE, IN","","","","","7","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19540526",",1,I","","","","","22.6","1,,I,26,","","","","","66.0","1,,,I","","","","","",""
"IN020011100","1954-06","12.917","79.15","214.0","VELLORE, IN","","","","","4","1,I","3","1,I","1","1,I","","","","","","","","","","","","","19540618",",1,I","","","","","31.0","1,,I,18,","","","","","39.9","1,,,I","","","","","",""
"IN020011100","1954-07","12.917","79.15","214.0","VELLORE, IN","","","","","10","1,I","8","1,I","5","1,I","","","","","","","","","","","","","19540724",",1,I","","","","","40.4","1,,I,24,","","","","","192.9","1,,,I","","","","","",""
"IN020011100","1954-08","12.917","79.15","214.0","VELLORE, IN","","","","","10","1,I","7","1,I","1","1,I","","","","","","","","","","","","","19540825",",1,I","","","","","27.7","1,,I,25,","","","","","74.6","1,,,I","","","","","",""
"IN020011100","1954-09","12.917","79.15","214.0","VELLORE, IN","","","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19540926",",1,I","","","","","8.1","1,,I,26,","","","","","25.2","1,,,I","","","","","",""
"IN020011100","1954-10","12.917","79.15","214.0","VELLORE, IN","","","","","12","1,I","9","1,I","2","1,I","","","","","","","","","","","","","19541021",",1,I","","","","","62.7","1,,I,21,","","","","","172.2","1,,,I","","","","","",""
"IN020011100","1954-11","12.917","79.15","214.0","VELLORE, IN","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19541130","+,1,I","","","","","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","",""
"IN020011100","1954-12","12.917","79.15","214.0","VELLORE, IN","","","","","11","1,I","10","1,I","2","1,I","","","","","","","","","","","","","19541214",",1,I","","","","","28.2","1,,I,14,","","","","","124.3","1,,,I","","","","","",""
"IN020011100","1955-01","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19550115",",,I","","","","","16.0",",,I,15,","","","","","46.2",",,,I","","","","","",""
"IN020011100","1955-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1955-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1955-04","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19550421",",,I","","","","","7.6",",,I,21,","","","","","16.8",",,,I","","","","","",""
"IN020011100","1955-05","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","19550519",",,I","","","","","59.2",",,I,19,","","","","","193.8",",,,I","","","","","",""
"IN020011100","1955-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19550612",",,I","","","","","11.4",",,I,12,","","","","","40.1",",,,I","","","","","",""
"IN020011100","1955-07","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","19550716",",,I","","","","","37.6",",,I,16,","","","","","138.9",",,,I","","","","","",""
"IN020011100","1955-08","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","19550823",",,I","","","","","17.8",",,I,23,","","","","","59.5",",,,I","","","","","",""
"IN020011100","1955-09","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","19550912",",,I","","","","","84.1",",,I,12,","","","","","209.5",",,,I","","","","","",""
"IN020011100","1955-10","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19551019",",,I","","","","","15.5",",,I,19,","","","","","67.6",",,,I","","","","","",""
"IN020011100","1955-11","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","19551130",",,I","","","","","43.9",",,I,30,","","","","","67.6",",,,I","","","","","",""
"IN020011100","1955-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19551201",",,I","","","","","64.0",",,I,01,","","","","","103.4",",,,I","","","","","",""
"IN020011100","1956-01","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19560130",",,I","","","","","15.7",",,I,30,","","","","","20.3",",,,I","","","","","",""
"IN020011100","1956-02","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19560207",",,I","","","","","1.3",",,I,07,","","","","","1.6",",,,I","","","","","",""
"IN020011100","1956-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19560331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1956-04","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19560430",",,I","","","","","6.4",",,I,30,","","","","","9.7",",,,I","","","","","",""
"IN020011100","1956-05","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","19560501",",,I","","","","","30.0",",,I,01,","","","","","118.1",",,,I","","","","","",""
"IN020011100","1956-06","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","9",",I","2",",I","","","","","","","","","","","","","19560619",",,I","","","","","64.5",",,I,19,","","","","","149.9",",,,I","","","","","",""
"IN020011100","1956-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","19560725",",,I","","","","","59.7",",,I,25,","","","","","106.2",",,,I","","","","","",""
"IN020011100","1956-08","12.917","79.15","214.0","VELLORE, IN","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","19560824",",,I","","","","","24.6",",,I,24,","","","","","117.7",",,,I","","","","","",""
"IN020011100","1956-09","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","19560919",",,I","","","","","60.2",",,I,19,","","","","","171.7",",,,I","","","","","",""
