"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","2009-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","74.1","3,0","10",",0","6",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0","3,0","24","3,0","3","3,0","","","20090604",",,0","20090630","+,,0","20090630","+,1,0","4","","20090619",",,0","20090622",",3,0","7.2",",0,04,","0",",,0,30,+","0","1,,0,30,+","26.9",",,0,19,","33.9","3,0,22,","","","17.8","3,0","83.9",",,,0","0","1,,,0","20.29","3,0","25.80","3,,,0","14.77",",,,0","",""
"USC00118293","2009-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","30.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","20090720",",,0","20090731","+,,0","20090731","+,,0","4","","20090721",",,0","20090706",",,0","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,21,","27.8",",0,06,","27.3","0","27.3",",0","166.8",",,,0","0",",,,0","18.42",",0","23.70",",,,0","13.14",",,,0","",""
"USC00118293","2009-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","50.1","1,0","11",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","1","","20090831",",1,0","20090831","+,,0","20090831","+,,0","4","","20090809",",,0","20090808",",,0","4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,09,","30.0",",0,08,","53.6","0","26.3",",0","190.5",",,,0","0",",,,0","19.04","1,0","24.05",",,,0","14.04","1,,,0","",""
"USC00118293","2009-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","6.4","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","9","","20090930","+,,0","20090930","+,,0","20090930","+,,0","","","20090922",",,0","20090915",",1,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,22,","28.3","1,0,15,","106.1","0","52.5","1,0","28.3",",,,0","0",",,,0","16.74","1,0","23.37","1,,,0","10.12",",,,0","",""
"USC00118293","2009-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","4,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","4,0","1","4,0","0","4,0","3","","20091011",",,0","20091010",",,0","20091010",",,0","2","","20091022",",,0","20091021",",4,0","-3.9",",0,11,","0",",T,0,10,","0",",T,0,10,","53.8",",,0,22,","21.7","4,0,21,","389.6","0","283.5","4,0","157.5",",,,0","0",",T,,0","7.83","4,0","12.04","4,,,0","3.63",",,,0","",""
"USC00118293","2009-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","2","","20091128","+,1,0","20091126","+,,0","20091126","+,,0","","","20091124",",,0","20091108","+,,0","-3.3","1,0,28,+","0",",T,0,26,+","0",",T,0,26,+","20.8",",,0,24,","21.1",",0,08,+","757.1","0","367.5",",0","39.6",",,,0","0",",T,,0","5.80","1,0","10.74",",,,0","0.87","1,,,0","",""
"USC00118293","2009-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","13",",0","6",",0","1",",0","24",",0","5","1,0","4","2,0","29","2,0","19","4,0","0","4,0","0","4,0","7","","20091216",",2,0","20091212","+,,0","20091208",",1,0","","","20091224",",,0","20091201",",4,0","-21.1","2,0,16,","279",",,0,12,+","203","1,,0,08,","34.8",",,0,24,","12.8","4,0,01,","","","","","94.3",",,,0","506","1,,,0","-5.04","6,0","-1.26","4,,,0","-8.82","2,,,0","",""
"USC00118293","2010-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","3,0","7",",0","3",",0","0",",0","30","1,0","1","2,0","9","2,0","29","2,0","25","2,0","0","2,0","0","2,0","8","","20100103",",2,0","20100112","+,1,0","20100107",",2,0","","","20100124",",,0","20100124",",2,0","-23.9","2,0,03,","305","1,,0,12,+","152","2,,0,07,","15.2",",,0,24,","3.3","2,0,24,","","","759.5","2,0","32.6",",,,0","183","2,,,0","-8.79","3,0","-4.97","2,,,0","-12.62","2,,,0","",""
"USC00118293","2010-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","10",",0","1",",0","0",",0","26","2,0","2","1,0","0",",0","28",",0","21","1,0","0","1,0","0","1,0","","","20100211",",,0","20100210","+,2,0","20100209",",1,0","","","20100209",",,0","20100228",",1,0","-17.2",",0,11,","203","2,,0,10,+","112","1,,0,09,","3.6",",,0,09,","2.8","1,0,28,","","","644.1","1,0","13.9",",,,0","242","1,,,0","-5.50","1,0","-1.36","1,,,0","-9.64",",,,0","",""
"USC00118293","2010-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","6",",0","1",",0","0","1,0","19","1,0","0",",0","1",",0","0",",0","6","","20100305","+,1,0","20100306","+,,0","20100320",",,0","","","20100311",",,0","20100331",",,0","-9.4","1,0,05,+","25",",,0,06,+","38",",,0,20,","11.4",",,0,11,","23.9",",0,31,","","","411.3",",0","43.5",",,,0","46",",,,0","4.49","1,0","10.21",",,,0","-1.23","1,,,0","",""
"USC00118293","2010-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","1.9","0","1.9","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","10","2,0","0","2,0","1","","20100409",",,0","20100430","+,,0","20100430","+,,0","3","","20100406",",,0","20100401",",2,0","-1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,06,","27.8","2,0,01,","","","166.9","2,0","130.7",",,,0","0",",,,0","12.40","2,0","19.20","2,,,0","5.60",",,,0","",""
"USC00118293","2010-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","45.6","0","43.7","4,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","14","3,0","2","3,0","1","","20100509",",1,0","20100531","+,,0","20100531","+,,0","1","","20100512",",,0","20100524",",3,0","1.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","33.3","3,0,24,","","","90.6","3,0","126.4",",,,0","0",",,,0","16.39","4,0","22.40","3,,,0","10.38","1,,,0","",""
"USC00118293","2010-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","122.8","0","77.2","2,0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","2","","20100630",",,0","20100630","+,,0","20100630","+,,0","12","","20100618",",,0","20100626",",2,0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,18,","30.0","2,0,26,","","","3.3","2,0","170.9",",,,0","0",",,,0","20.97","2,0","26.49","2,,,0","15.45",",,,0","",""
"USC00118293","2010-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","268.4","0","145.6",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","20100702","+,,0","20100731","+,,0","20100731","+,,0","4","","20100723",",,0","20100717",",,0","11.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","173.7",",,0,23,","32.2",",0,17,","0.6","0","0.6",",0","349.7",",,,0","0",",,,0","23.01",",0","28.41",",,,0","17.61",",,,0","",""
"USC00118293","2010-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","405.9","0","137.5",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","20100826",",,0","20100831","+,,0","20100831","+,,0","3","","20100808",",,0","20100812",",,0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,08,","32.8",",0,12,","3.1","0","2.5",",0","121.0",",,,0","0",",,,0","22.69",",0","28.01",",,,0","17.36",",,,0","",""
"USC00118293","2010-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","433.9","0","28.0","2,0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","2,0","3","","20100927",",,0","20100930","+,,0","20100930","+,,0","6","","20100921",",,0","20100923",",2,0","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","29.4","2,0,23,","71.5","0","68.4","2,0","76.5",",,,0","0",",,,0","16.93","2,0","23.01","2,,,0","10.85",",,,0","",""
"USC00118293","2010-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","437.2","0","3.3","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","2,0","9","2,0","0","2,0","","","20101029","+,,0","20101031","+,,0","20101031","+,,0","2","","20101026",",,0","20101009",",2,0","-3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,26,","30.0","2,0,09,","265.5","0","194.0","2,0","100.5",",,,0","0",",,,0","11.70","2,0","19.14","2,,,0","4.25",",,,0","",""
"USC00118293","2010-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","437.2","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","20101126",",,0","20101130","+,,0","20101130",",,0","","","20101122",",,0","20101109",",,0","-9.4",",0,26,","0",",,0,30,+","0",",T,0,30,","16.8",",,0,22,","20.0",",0,09,","708.1","0","442.6",",0","48.8",",,,0","0",",T,,0","3.58",",0","8.93",",,,0","-1.77",",,,0","",""
"USC00118293","2010-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","437.2","0","0.0",",0","11",",0","4",",0","0",",0","27","2,0","7","1,0","6",",0","30",",0","26",",0","0",",0","0",",0","2","","20101214",",,0","20101224",",2,0","20101204",",1,0","","","20101224","+,,0","20101231",",,0","-23.3",",0,14,","330","2,,0,24,","191","1,,0,04,","9.1",",,0,24,+","6.1",",0,31,","1533.6","0","825.5",",0","35.3",",,,0","608","1,,,0","-8.30",",0","-4.00",",,,0","-12.59",",,,0","",""
"USC00118293","2011-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0","1,7","7","1,7","2","1,7","0","1,7","20","1,7","4","1,7","6","1,7","30","1,7","28","1,7","0","1,7","0","1,7","","","20110121",",1,7","20110131","+,1,7","20110117",",1,7","","","20110117",",1,7","20110129",",1,7","-26.7","1,7,21,","203","1,,7,31,+","127","1,,7,17,","6.3","1,,7,17,","2.2","1,7,29,","2342.3","7","808.7","1,7","14.3","1,,,7","316","1,,,7","-8.63","1,7","-4.65","1,,,7","-12.60","1,,,7","17.9","1,7"
"USC00118293","2011-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","7",",7","3",",7","1",",7","18",",7","3",",7","5",",7","26",",7","16",",7","0",",7","0",",7","","","20110210",",,7","20110202",",,7","20110201",",,7","","","20110220",",,7","20110217",",,7","-26.1",",7,10,","406",",,7,02,","381",",,7,01,","30.0",",,7,20,","11.7",",7,17,","2999.5","7","657.2",",7","57.0",",,,7","519",",,,7","-5.14",",7","-1.23",",,,7","-9.05",",,,7","21.5",",7"
"USC00118293","2011-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","10",",7","6",",7","1",",7","0",",7","1",",7","0",",7","25",",7","1",",7","0",",7","0",",7","","","20110328","+,,7","20110314","+,,7","20110309",",,7","","","20110320",",,7","20110317",",,7","-7.8",",7,28,+","0",",T,7,14,+","38",",,7,09,","36.1",",,7,20,","17.8",",7,17,","3523.1","7","523.6",",7","74.7",",,,7","54",",,,7","1.44",",7","5.94",",,,7","-3.05",",,,7","19.2",",7"
"USC00118293","2011-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","2.8","7","2.8",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","","","20110401",",,7","20110430","+,,7","20110418",",,7","","","20110426",",,7","20110410",",,7","-1.7",",7,01,","0",",,7,30,+","8",",,7,18,","21.8",",,7,26,","26.7",",7,10,","3826.2","7","303.1",",7","109.0",",,,7","8",",,,7","8.32",",7","13.08",",,,7","3.56",",,,7","20.1",",7"
"USC00118293","2011-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","39.5","7","36.7",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","14",",7","2",",7","","","20110504",",,7","20110531","+,,7","20110531","+,,7","","","20110525",",,7","20110510",",,7","-2.8",",7,04,","0",",,7,31,+","0",",,7,31,+","19.6",",,7,25,","33.3",",7,10,","3974.5","7","148.3",",7","56.2",",,,7","0",",,,7","14.73",",7","20.64",",,,7","8.82",",,,7","24.1","1,7"
"USC00118293","2011-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","127.7","7","88.2","1,7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","3","1,7","","","20110612",",,7","20110630","+,,7","20110630","+,,7","","","20110619",",,7","20110607",",1,7","8.3",",7,12,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,19,","35.0","1,7,07,","3989.0","7","14.5","1,7","107.2",",,,7","0",",,,7","20.81","1,7","26.23","1,,,7","15.39",",,,7","22.8",",7"
"USC00118293","2011-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","303.8","7","176.1",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20110714",",,7","20110731","+,,7","20110731","+,,7","","","20110728",",,7","20110719",",,7","11.1",",7,14,","0",",,7,31,+","0",",,7,31,+","123.2",",,7,28,","34.4",",7,19,","0.0","7","0.0",",7","274.3",",,,7","0",",,,7","24.01",",7","29.41",",,,7","18.62",",,,7","21.0",",7"
"USC00118293","2011-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","387.7","7","83.9",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20110829","+,,7","20110831","+,,7","20110831","+,,7","","","20110808",",,7","20110802",",,7","10.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","32.5",",,7,08,","32.8",",7,02,","2.2","7","2.2",",7","92.3",",,,7","0",",,,7","20.97",",7","26.92",",,,7","15.02",",,,7","11.6",",7"
"USC00118293","2011-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","413.6","7","25.9",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","1",",7","","","20110915",",,7","20110930","+,,7","20110930","+,,7","","","20110926","+,,7","20110901",",,7","0.6",",7,15,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,26,+","32.2",",7,01,","131.9","7","129.7",",7","92.8",",,,7","0",",,,7","14.87",",7","20.48",",,,7","9.27",",,,7","19.7",",7"
"USC00118293","2011-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.1","7","2.5",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","","","20111029","+,,7","20111031","+,,7","20111031","+,,7","","","20111012",",,7","20111008","+,,7","-1.1",",7,29,+","0",",,7,31,+","0",",,7,31,+","15.2",",,7,12,","27.8",",7,08,+","353.4","7","221.5",",7","30.8",",,,7","0",",,,7","11.27",",7","17.96",",,,7","4.58",",,,7","15.2",",7"
"USC00118293","2011-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.1","7","0.0",",7","6",",7","5",",7","1",",7","0",",7","1",",7","0",",7","19",",7","1",",7","0",",7","0",",7","","","20111130",",,7","20111109",",,7","20111109",",,7","","","20111109",",,7","20111101",",,7","-7.2",",7,30,","0",",T,7,09,","25",",,7,09,","32.3",",,7,09,","20.0",",7,01,","767.2","7","413.8",",7","80.9",",,,7","25",",,,7","4.54",",7","9.61",",,,7","-0.54",",,,7","21.5",",7"
"USC00118293","2011-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","416.1","7","0.0","1,7","9",",7","5",",7","0",",7","2",",7","1",",7","0",",7","29",",7","8","1,7","0","1,7","0","1,7","","","20111218","+,,7","20111217",",,7","20111217",",,7","","","20111203",",,7","20111215",",1,7","-13.9",",7,18,+","102",",,7,17,","94",",,7,17,","23.1",",,7,03,","12.2","1,7,15,","1325.6","7","558.4","1,7","70.5",",,,7","102",",,,7","-0.40","1,7","3.54","1,,,7","-4.34",",,,7","17.4",",7"
"USC00118293","2012-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","18",",7","3",",7","4",",7","29",",7","13",",7","0",",7","0",",7","","","20120120",",,7","20120121","+,,7","20120120",",,7","","","20120120",",,7","20120111",",,7","-20.0",",7,20,","152",",,7,21,+","140",",,7,20,","7.6",",,7,20,","11.7",",7,11,","2004.1","7","678.5",",7","21.3",",,,7","297",",,,7","-3.55",",7","1.36",",,,7","-8.47",",,,7","19.7",",7"
"USC00118293","2012-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","7",",7","4",",7","0",",7","29",",7","9",",7","0",",7","0",",7","","","20120226",",,7","20120225","+,,7","20120224",",,7","","","20120223",",,7","20120229","+,,7","-13.9",",7,26,","127",",,7,25,+","102",",,7,24,","9.1",",,7,23,","8.3",",7,29,+","2583.1","7","579.0",",7","31.8",",,,7","227",",,,7","-1.63",",7","2.35",",,,7","-5.61",",,,7","19.7",",7"
"USC00118293","2012-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","10.3","7","10.3",",7","9",",7","7",",7","0",",7","2",",7","1",",7","0",",7","8",",7","2",",7","11",",7","0",",7","","","20120305","+,,7","20120303","+,,7","20120302",",,7","","","20120319",",,7","20120321",",,7","-8.3",",7,05,+","51",",,7,03,+","43",",,7,02,","17.8",",,7,19,","27.8",",7,21,","2830.1","7","247.0",",7","60.9",",,,7","43",",,,7","10.70",",7","16.23",",,,7","5.16",",,,7","23.7",",7"
"USC00118293","2012-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","10.3","7","0.0","1,7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0","1,7","2","1,7","0","1,7","","","20120411",",,7","20120430","+,,7","20120430","+,,7","","","20120415",",,7","20120415",",1,7","-3.3",",7,11,","0",",,7,30,+","0",",,7,30,+","20.1",",,7,15,","21.7","1,7,15,","3088.6","7","258.5","1,7","62.5",",,,7","0",",,,7","9.47","1,7","15.41","1,,,7","3.52",",,,7","22.8",",7"
"USC00118293","2012-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","62.6","7","52.3",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","3",",7","","","20120501",",,7","20120531","+,,7","20120531","+,,7","","","20120526",",,7","20120527","+,,7","3.3",",7,01,","0",",,7,31,+","0",",,7,31,+","42.9",",,7,26,","33.3",",7,27,+","3145.0","7","56.4",",7","74.7",",,,7","0",",,,7","18.20",",7","24.93",",,,7","11.47",",,,7","23.2",",7"
"USC00118293","2012-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","168.7","7","106.1",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","20120601",",,7","20120630","+,,7","20120630","+,,7","","","20120611",",,7","20120628",",,7","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","11.9",",,7,11,","34.4",",7,28,","3159.8","7","14.8",",7","26.7",",,,7","0",",,,7","21.38",",7","28.01",",,,7","14.74",",,,7","18.3",",7"
"USC00118293","2012-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","384.1","7","215.4",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120711",",,7","20120731","+,,7","20120731","+,,7","","","20120729",",,7","20120706",",,7","11.1",",7,11,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,29,","37.2",",7,06,","0.0","7","0.0",",7","12.9",",,,7","0",",,,7","25.28",",7","31.97",",,,7","18.59",",,,7","25.9",",7"
"USC00118293","2012-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","474.0","7","89.9",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20120821",",,7","20120831","+,,7","20120831","+,,7","","","20120810",",,7","20120807","+,,7","6.7",",7,21,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,10,","33.9",",7,07,+","11.2","7","11.2",",7","60.7",",,,7","0",",,,7","20.87",",7","28.13",",,,7","13.61",",,,7","15.2",",7"
"USC00118293","2012-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","507.9","7","33.9","1,7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","22","1,7","2","1,7","","","20120924",",,7","20120930","+,,7","20120930","+,,7","","","20120905",",,7","20120904",",1,7","0.0",",7,24,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,05,","33.3","1,7,04,","118.0","7","106.8","1,7","32.7",",,,7","0",",,,7","15.83","1,7","23.60","1,,,7","8.07",",,,7","18.8",",7"
"USC00118293","2012-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","510.2","7","2.3",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","4",",7","0",",7","","","20121029","+,,7","20121031","+,,7","20121031","+,,7","","","20121022",",,7","20121024",",,7","-4.4",",7,29,+","0",",,7,31,+","0",",,7,31,+","29.5",",,7,22,","25.6",",7,24,","414.3","7","296.3",",7","96.6",",,,7","0",",,,7","8.85",",7","14.91",",,,7","2.78",",,,7","18.8",",7"
"USC00118293","2012-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","510.2","7","0.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","21",",7","2",",7","0",",7","0",",7","","","20121127",",,7","20121130","+,,7","20121112","+,,7","","","20121111",",,7","20121110",",,7","-11.7",",7,27,","0",",,7,30,+","0",",T,7,12,+","21.8",",,7,11,","19.4",",7,10,","860.4","7","446.1",",7","24.6",",,,7","0",",T,,7","3.46",",7","8.60",",,,7","-1.67",",,,7","19.7",",7"
"USC00118293","2012-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","510.2","7","0.0",",7","12",",7","3",",7","1",",7","12",",7","1",",7","0",",7","26",",7","11",",7","0",",7","0",",7","","","20121230",",,7","20121225","+,,7","20121220",",,7","","","20121220",",,7","20121203",",,7","-16.1",",7,30,","254",",,7,25,+","216",",,7,20,","29.2",",,7,20,","18.3",",7,03,","1462.7","7","602.3",",7","58.2",",,,7","302",",,,7","-1.10",",7","2.87",",,,7","-5.07",",,,7","22.4",",7"
"USC00118293","2013-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","13",",7","1",",7","4",",7","28",",7","15",",7","0",",7","0",",7","","","20130122",",,7","20130103","+,,7","20130130",",,7","","","20130129",",,7","20130129",",,7","-20.6",",7,22,","203",",,7,03,+","102",",,7,30,","24.9",",,7,29,","13.9",",7,29,","2194.8","7","732.1",",7","50.1",",,,7","128",",,,7","-5.28",",7","-0.23",",,,7","-10.34",",,,7","23.7",",7"
"USC00118293","2013-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0","1,7","12",",7","6",",7","0",",7","21",",7","6",",7","1",",7","28",",7","17","1,7","0","1,7","0","1,7","","","20130201",",,7","20130209","+,,7","20130222",",,7","","","20130210",",,7","20130218",",1,7","-21.7",",7,01,","152",",,7,09,+","114",",,7,22,","11.7",",,7,10,","9.4","1,7,18,","2847.6","7","652.8","1,7","48.8",",,,7","455",",,,7","-5.82","1,7","-1.28","1,,,7","-10.36",",,,7","20.1",",7"
"USC00118293","2013-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","7","0.0",",7","7",",7","4",",7","0",",7","15",",7","3",",7","0",",7","29",",7","14",",7","0",",7","0",",7","","","20130308","+,,7","20130306","+,,7","20130305",",,7","","","20130310",",,7","20130330",",,7","-15.0",",7,08,+","229",",,7,06,+","198",",,7,05,","24.1",",,7,10,","12.2",",7,30,","3490.9","7","643.3",",7","53.8",",,,7","303",",,,7","-2.42",",7","1.46",",,,7","-6.30",",,,7","16.1",",7"
"USC00118293","2013-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","4.2","7","4.2",",7","13",",7","10",",7","4",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","","","20130403",",,7","20130402",",,7","20130419",",,7","","","20130409",",,7","20130430",",,7","-6.1",",7,03,","0",",T,7,02,","0",",T,7,19,","47.0",",,7,09,","30.6",",7,30,","3825.9","7","335.0",",7","224.9",",,,7","0",",T,,7","7.31",",7","12.83",",,,7","1.78",",,,7","24.1",",7"
"USC00118293","2013-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","39.0","7","34.8",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1",",7","","","20130513",",,7","20130531","+,,7","20130531","+,,7","","","20130509",",,7","20130514",",,7","0.6",",7,13,","0",",,7,31,+","0",",,7,31,+","41.7",",,7,09,","33.3",",7,14,","3927.9","7","102.0",",7","135.8",",,,7","0",",,,7","16.16",",7","22.05",",,,7","10.27",",,,7","28.6",",7"
"USC00118293","2013-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","116.6","7","77.6",",7","15",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20130603",",,7","20130630","+,,7","20130630","+,,7","","","20130625",",,7","20130620",",,7","7.8",",7,03,","0",",,7,30,+","0",",,7,30,+","60.7",",,7,25,","31.1",",7,20,","3948.0","7","20.1",",7","179.3",",,,7","0",",,,7","20.25",",7","25.30",",,,7","15.20",",,,7","25.5",",7"
