"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","2012-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-6.43",",,,W","1019.8","1,,,W","951.2","1,,,W","-3.03",",,,W","5.2",",W","0.0","X","0.0",",X","7",",X","2",",X","0",",X","16",",X","2",",X","2",",X","26",",X","7",",X","0",",X","0",",X","2","","","","20120211",",,X","20120204",",,X","20120204",",,X","","","20120203",",,X","20120201",",,X","-21.7",",X,11,","229",",,X,04,","183",",,X,04,","14.5",",,X,03,","16.1",",X,01,","","","2439.9","X","562.2",",X","","","","","26.8",",,,X","70",",,,W","50",",,,W","85",",,,W","260",",,,X","-1.05",",X","4.96",",,,X","-7.07",",,,X","","","","","300",",X","280",",X","","","","","","","18.3",",X","24.1",",X","",""
"USW00014935","2012-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","2.60",",,,W","1011.8",",,,W","945.6",",,,W","7.63",",,,W","5.3",",W","10.0","X","10.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","16",",X","0",",X","8","","2","","20120303",",,X","20120331","+,,X","20120303",",,X","","","20120311",",,X","20120331",",,X","-6.1",",X,03,","0",",,X,31,+","0",",T,X,03,","7.4",",,X,11,","31.1",",X,31,","","","2637.5","X","197.6",",X","","","","","21.2",",,,X","58",",,,W","31",",,,W","85",",,,W","0",",T,,X","12.28",",X","20.66",",,,X","3.90",",,,X","","","","","320",",X","330",",X","","","","","","","19.2",",X","22.8",",X","",""
"USW00014935","2012-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.67",",,,W","1013.4",",,,W","947.4",",,,W","9.17",",,,W","5.3",",W","23.4","X","13.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","2",",X","6","","3","","20120411","+,,X","20120430","+,,X","20120430","+,,X","4","","20120427",",,X","20120424",",,X","-1.1",",X,11,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,27,","35.6",",X,24,","","","2798.0","X","160.5",",X","","","","","35.9",",,,X","60",",,,W","35",",,,W","87",",,,W","0",",,,X","13.43",",X","20.60",",,,X","6.26",",,,X","","","","","330",",X","340",",X","","","","","","","19.7",",X","25.9",",X","",""
"USW00014935","2012-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","9.00",",,,W","1012.2",",,,W","947.0",",,,W","13.68",",,,W","5.6",",W","96.1","X","72.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","2","","1","","20120509",",,X","20120531","+,,X","20120531","+,,X","10","","20120524",",,X","20120526",",,X","3.3",",X,09,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,24,","37.8",",X,26,","","","2841.6","X","43.6",",X","","","","","58.2",",,,X","56",",,,W","31",",,,W","86",",,,W","0",",,,X","19.27",",X","27.19",",,,X","11.36",",,,X","","","","","160",",X","150",",X","","","","","","","17.4",",X","21.9",",X","",""
"USW00014935","2012-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","15.53",",,,W","1010.2",",,,W","945.7",",,,W","18.81",",,,W","5.3",",W","279.9","X","183.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","16",",X","5","","1","","20120601",",,X","20120630","+,,X","20120630","+,,X","4","","20120616",",,X","20120627",",,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,16,","41.7",",X,27,","","","2847.7","X","6.1",",X","","","","","32.4",",,,X","61",",,,W","39",",,,W","89",",,,W","0",",,,X","24.26",",X","31.50",",,,X","17.02",",,,X","","","","","170",",X","170",",X","","","","","","","25.0",",X","29.5",",X","",""
"USW00014935","2012-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","17.43",",,,W","1013.3",",,,W","948.9",",,,W","21.03",",,,W","3.9",",W","580.3","X","300.4",",X","5",",X","0",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","25",",X","3","","","","20120711",",,X","20120731","+,,W","20120731","+,,W","","","20120709",",,X","20120722",",,X","14.4",",X,11,","0",",,W,31,+","0",",,W,31,+","1.8",",,X,09,","40.0",",X,22,","","","0.0","X","0.0",",X","","","","","4.2",",,,X","55",",,,W","32",",,,W","81",",,,W","0",",,,W","28.02",",X","35.55",",,,X","20.50",",,,X","","","","","350",",X","350",",X","","","","","","","14.3",",X","17.4",",X","",""
"USW00014935","2012-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","13.99",",,,W","1014.6",",,,W","949.8",",,,W","17.72",",,,W","4.1",",X","752.6","X","172.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","6","","2","","20120817",",,X","20120831","+,,X","20120831","+,,X","6","","20120801",",,X","20120808",",,X","7.2",",X,17,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,01,","39.4",",X,08,","","","2.8","X","2.8",",X","","","","","23.9",",,,X","59",",,,W","33",",,,W","89",",,,W","0",",,,X","23.80",",X","31.49",",,,X","16.12",",,,X","","","","","340",",X","340",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00014935","2012-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.50",",,,W","1016.9",",,,W","951.3",",,,W","12.32",",,,W","3.8",",X","817.0","X","64.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","","","","","20120923",",,X","20120930","+,,X","20120930","+,,X","1","","20120912",",,X","20120904",",,X","1.1",",X,23,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,12,","39.4",",X,04,","","","41.9","X","39.1",",X","","","","","12.0",",,,X","49",",,,W","23",",,,W","83",",,,W","0",",,,X","19.17",",X","28.37",",,,X","9.98",",,,X","","","","","40",",X","30",",X","","","","","","","16.5",",X","21.5",",X","",""
"USW00014935","2012-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","1.08",",,,W","1015.6",",,,W","949.0",",,,W","5.91",",,,W","5.3",",X","818.9","X","1.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","12",",X","0",",X","3","","2","","20121028","+,,X","20121025",",,X","20121025",",,X","3","","20121013",",,X","20121003",",,X","-3.9",",X,28,+","0",",T,X,25,","0",",T,X,25,","12.2",",,X,13,","30.0",",X,03,","","","296.8","X","254.9",",X","","","","","19.9",",,,X","58",",,,W","35",",,,W","85",",,,W","0",",T,,X","10.17",",X","17.46",",,,X","2.89",",,,X","","","","","310",",X","310",",X","","","","","","","21.9",",X","28.2",",X","",""
"USW00014935","2012-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-2.17",",,,W","1020.0","1,,,W","952.4","1,,,W","1.94",",,,W","4.5",",X","818.9","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","2",",X","0",",X","4","","","","20121126",",,X","20121130","+,,X","20121126",",,X","1","","20121110",",,X","20121110",",,X","-10.0",",X,26,","0",",,X,30,+","8",",,X,26,","12.4",",,X,10,","26.1",",X,10,","","","678.3","X","381.5",",X","","","","","13.4",",,,X","63",",,,W","38",",,,W","85",",,,W","8",",,,X","5.62",",X","13.19",",,,X","-1.96",",,,X","","","","","170",",X","180",",X","","","","","","","16.1",",X","20.1",",X","",""
"USW00014935","2012-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-7.48",",,,W","1016.7",",,,W","948.4",",,,W","-3.95",",,,W","4.6",",X","818.9","X","0.0",",X","5",",X","4",",X","1",",X","12",",X","2",",X","2",",X","28",",X","10",",X","1",",X","0",",X","7","","5","","20121226",",,X","20121220",",,X","20121219",",,X","","","20121219",",,X","20121202",",,X","-18.9",",X,26,","178",",,X,20,","170",",,X,19,","26.4",",,X,19,","21.1",",X,02,","","","1306.6","X","628.3",",X","","","","","42.1",",,,X","70",",,,W","52",",,,W","88",",,,W","242",",,,X","-1.93",",X","4.23",",,,X","-8.10",",,,X","","","","","10",",X","10","3,X","","","","","","","17.0",",X","21.0","3,X","",""
"USW00014935","2013-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-7.43",",,,W","1021.0","1,,,W","952.2","1,,,W","-4.62",",,,W","4.4",",X","0.0","W","0.0",",X","3",",X","0",",X","0",",X","16",",X","0",",X","0",",X","30",",X","12",",X","0",",X","0",",X","6","","7","","20130114",",,X","20130103","+,,X","20130121",",,X","","","20130110",",,X","20130119",",,X","-15.6",",X,14,","127",",,X,03,+","8",",,X,21,","2.3",",,X,10,","12.8",",X,19,","","","1971.9","W","665.3",",X","","","","","4.1",",,,X","74",",,,W","58",",,,W","90",",,,W","16",",,,X","-3.13",",X","2.16",",,,X","-8.42",",,,X","","","","","350",",X","330","2,X","","","","","","","16.5",",X","19.2","2,X","",""
"USW00014935","2013-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-5.54",",,,W","1017.5",",,,W","949.3",",,,W","-2.58",",,,W","5.6",",X","0.0","W","0.0",",X","7",",X","1",",X","0",",X","8",",X","2",",X","0",",X","27",",X","7",",X","0",",X","0",",X","7","","5","","20130222",",,X","20130223","+,,X","20130221",",,X","","","20130221",",,X","20130217",",,X","-16.1",",X,22,","254",",,X,23,+","224",",,X,21,","19.6",",,X,21,","18.3",",X,17,","","","2505.6","W","533.7",",X","","","","","24.7",",,,X","73",",,,W","52",",,,W","92",",,,W","280",",,,X","-0.73",",X","4.94",",,,X","-6.39",",,,X","","","","","310",",X","320",",X","","","","","","","19.2",",X","24.6",",X","",""
"USW00014935","2013-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-3.64",",,,W","1019.4","1,,,W","951.5","1,,,W","-0.21",",,,W","5.6",",X","0.0","W","0.0",",X","8",",X","6",",X","0",",X","7",",X","2",",X","0",",X","29",",X","5",",X","3",",X","0",",X","12","","3","","20130302",",,X","20130303","+,,X","20130310",",,X","3","","20130329",",,X","20130315",",,X","-12.2",",X,02,","76",",,X,03,+","89",",,X,10,","14.2",",,X,29,","23.3",",X,15,","","","3003.7","W","498.1",",X","","","","","41.5",",,,X","69",",,,W","46",",,,W","91",",,,W","158",",,,X","2.26",",X","8.88",",,,X","-4.35",",,,X","","","","","350",",X","350",",X","","","","","","","17.9",",X","21.0",",X","",""
"USW00014935","2013-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","0.37",",,,W","1015.0",",,,W","948.0",",,,W","4.17",",,,W","6.4",",W","3.1","W","3.1",",W","10",",W","6",",W","1",",W","4",",W","2",",W","0",",W","18",",W","1",",W","10",",W","0",",W","2","","","","20130401",",,W","20130418","+,,W","20130418",",,W","","","20130409",",,W","20130428",",,W","-4.9",",W,01,","50",",,W,18,+","102",",,W,18,","38.4",",,W,09,","30.0",",W,28,","","","3321.8","W","318.1",",W","","","","","97.4",",,,W","65",",,,W","43",",,,W","89",",,,W","176",",,,W","7.83",",W","14.54",",,,W","1.12",",,,W","","","","","40",",W","40",",W","","","","","","","17.4",",W","24.6",",W","",""
"USW00014935","2013-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","9.18",",,,W","1013.5",",,,W","947.8",",,,W","12.33",",,,W","5.5",",W","49.2","W","46.1",",W","10",",W","9",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","20",",W","2",",W","3","","","","20130503",",,W","20130502",",,W","20130501",",,W","","","20130525",",,W","20130514",",,W","-1.0",",W,03,","0",",T,W,02,","18",",,W,01,","71.6",",,W,25,","38.9",",W,14,","","","3427.6","W","105.8",",W","","","","","171.9",",,,W","67",",,,W","45",",,,W","91",",,,W","18",",,,W","16.41",",W","22.45",",,,W","10.36",",,,W","","","","","280",",W","120",",W","","","","","","","14.3",",W","20.1",",W","",""
"USW00014935","2013-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","14.20",",,,W","1012.1",",,,W","947.3",",,,W","17.45",",,,W","5.0",",W","188.1","W","138.9",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","20130602",",,W","20130630","+,,W","20130630","+,,W","6","","20130623",",,W","20130621","+,,W","6.7",",W,02,","0",",,W,30,+","0",",,W,30,+","14.2",",,W,23,","37.8",",W,21,+","","","3439.9","W","12.3",",W","","","","","41.5",",,,W","61",",,,W","39",",,,W","90",",,,W","0",",,,W","22.56",",W","29.31",",,,W","15.80",",,,W","","","","","270",",W","270",",W","","","","","","","18.3",",W","24.1",",W","",""
"USW00014935","2013-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","16.46",",,,W","1015.4",",,,W","950.5",",,,W","19.43",",,,W","3.8",",W","385.4","W","197.3",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","4","","","","20130728",",,W","20130731","+,,W","20130731","+,,W","3","","20130729",",,W","20130722",",,W","10.6",",W,28,","0",",,W,31,+","0",",,W,31,+","10.9",",,W,29,","37.2",",W,22,","","","2.2","W","2.2",",W","","","","","35.3",",,,W","64",",,,W","41",",,,W","88",",,,W","0",",,,W","24.63",",W","30.90",",,,W","18.35",",,,W","","","","","340",",W","330",",W","","","","","","","17.4",",W","21.5",",W","",""
"USW00014935","2013-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","18.58",",,,W","1015.7",",,,W","950.7",",,,W","20.39",",,,W","3.9",",W","573.5","W","188.1",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","7","","","","20130818","+,,W","20130831","+,,W","20130831","+,,W","4","","20130811",",,W","20130827",",,W","15.6",",W,18,+","0",",,W,31,+","0",",,W,31,+","26.4",",,W,11,","36.1",",W,27,","","","2.2","W","0.0",",W","","","","","76.7",",,,W","73",",,,W","53",",,,W","92",",,,W","0",",,,W","24.40",",W","29.89",",,,W","18.91",",,,W","","","","","60",",W","60",",W","","","","","","","19.2",",W","26.4",",W","",""
"USW00014935","2013-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","13.47",",,,W","1013.4",",,,W","948.2",",,,W","16.40",",,,W","4.5",",W","674.2","W","100.7",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","8",",W","5","","","","20130925",",,W","20130930","+,,W","20130930","+,,W","2","","20130904",",,W","20130909",",,W","7.8",",W,25,","0",",,W,30,+","0",",,W,30,+","20.1",",,W,04,","37.2",",W,09,","","","15.5","W","13.3",",W","","","","","60.5",",,,W","66",",,,W","41",",,,W","93",",,,W","0",",,,W","21.25",",W","28.06",",,,W","14.43",",,,W","","","","","280",",W","350",",W","","","","","","","13.9",",W","17.4",",W","",""
"USW00014935","2013-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","5.2",",W","681.7","W","7.5",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","10",",W","0",",W","1","","","","20131021","+,,W","20131031","+,,W","20131031","+,,W","","","20131002",",,W","20131002",",,W","-1.0",",W,21,+","0",",,W,31,+","0",",,W,31,+","52.6",",,W,02,","30.0",",W,02,","","","243.2","W","227.7",",W","","","","","102.8",",,,W","","","","","","","0",",,,W","11.23",",W","17.80",",,,W","4.66",",,,W","","","","","280",",W","300",",W","","","","","","","14.8",",W","19.2",",W","",""
"USW00014935","2013-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-3.82",",,,W","1021.7",",,,W","953.7",",,,W","0.24",",,,W","4.8",",W","681.7","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","0",",W","0",",W","4","","","","20131127",",,W","20131123","+,,W","20131121",",,W","","","20131105",",,W","20131116",",,W","-13.2",",W,27,","0",",T,W,23,+","5",",,W,21,","22.9",",,W,05,","17.8",",W,16,","","","691.1","W","447.9",",W","","","","","24.7",",,,W","65",",,,W","39",",,,W","87",",,,W","5",",,,W","3.40",",W","10.36",",,,W","-3.55",",,,W","","","","","320",",W","320",",W","","","","","","","16.5",",W","21.9",",W","",""
"USW00014935","2013-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-10.63",",,,W","1021.8",",,,W","952.4",",,,W","-6.47",",,,W","4.9",",W","681.7","W","0.0",",W","3",",W","0",",W","0",",W","4",",W","2",",W","3",",W","31",",W","13",",W","0",",W","0",",W","4","","","","20131209",",,W","20131211","+,,W","20131208",",,W","","","20131208",",,W","20131218",",,W","-21.6",",W,09,","30",",,W,11,+","28",",,W,08,","1.8",",,W,08,","19.4",",W,18,","","","1380.5","W","689.4",",W","","","","","2.9",",,,W","65",",,,W","44",",,,W","84",",,,W","56",",,,W","-3.90",",W","2.89",",,,W","-10.70",",,,W","","","","","310",",W","350",",W","","","","","","","17.4",",W","21.5",",W","",""
"USW00014935","2014-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-11.41",",,,W","1019.7",",,,W","951.0",",,,W","-5.88",",,,W","6.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","4",",W","2",",W","4",",W","29",",W","10",",W","0",",W","0",",W","3","","","","20140106",",,W","20140131","+,,W","20140131",",,W","","","20140131",",,W","20140119",",,W","-22.7",",W,06,","30",",,W,31,+","51",",,W,31,","4.3",",,W,31,","20.0",",W,19,","","","2057.4","W","676.9",",W","","","","","8.2",",,,W","57",",,,W","39",",,,W","76",",,,W","115",",,,W","-3.50",",W","3.62",",,,W","-10.62",",,,W","","","","","320",",W","330",",W","","","","","","","23.7",",W","29.1",",W","",""
"USW00014935","2014-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-11.01",",,,W","1021.0",",,,W","951.9",",,,W","-6.63",",,,W","5.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","14",",W","3",",W","3",",W","27",",W","15",",W","0",",W","0",",W","5","","","","20140206",",,W","20140211","+,,W","20140204",",,W","","","20140204",",,W","20140218",",,W","-25.5",",W,06,","80",",,W,11,+","58",",,W,04,","2.5",",,W,04,","18.9",",W,18,","","","2701.9","W","644.5",",W","","","","","8.5",",,,W","64",",,,W","47",",,,W","81",",,,W","168",",,,W","-4.68",",W","0.86",",,,W","-10.23",",,,W","","","","","310",",W","310",",W","","","","","","","20.6",",W","25.0",",W","",""
"USW00014935","2014-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","-7.14",",,,W","1017.5",",,,W","949.5",",,,W","-1.08",",,,W","6.4",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","1",",W","2",",W","27",",W","4",",W","4",",W","0",",W","3","","","","20140302",",,W","20140319","+,,W","20140318",",,W","","","20140318",",,W","20140330","+,,W","-20.5",",W,02,","0",",T,W,19,+","25",",,W,18,","2.5",",,W,18,","25.0",",W,30,+","","","3178.8","W","476.9",",W","","","","","4.9",",,,W","54",",,,W","31",",,,W","79",",,,W","31",",,,W","2.95",",W","10.71",",,,W","-4.81",",,,W","","","","","300",",W","300",",W","","","","","","","17.9",",W","21.9",",W","",""
"USW00014935","2014-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","1.31",",,,W","1011.7",",,,W","945.4",",,,W","6.41",",,,W","6.7",",W","1.4","W","1.4",",W","8",",W","6",",W","1",",W","2",",W","1",",W","0",",W","8",",W","0",",W","13",",W","0",",W","4","","","","20140401",",,W","20140414","+,,W","20140413",",,W","","","20140423",",,W","20140409",",,W","-6.0",",W,01,","30",",,W,14,+","25",",,W,13,","26.4",",,W,23,","28.9",",W,09,","","","3403.1","W","224.3",",W","","","","","73.9",",,,W","56",",,,W","34",",,,W","83",",,,W","43",",,,W","10.91",",W","17.88",",,,W","3.93",",,,W","","","","","10",",W","10",",W","","","","","","","20.1",",W","24.1",",W","",""
"USW00014935","2014-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","7.95",",,,W","1013.3",",,,W","947.7",",,,W","12.16",",,,W","5.0",",W","63.0","W","61.6",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","23",",W","3",",W","3","","","","20140517","+,,W","20140531","+,,W","20140531","+,,W","2","","20140511",",,W","20140528",",,W","0.0",",W,17,+","0",",,W,31,+","0",",,W,31,+","8.6",",,W,11,","33.3",",W,28,","","","3500.4","W","97.3",",W","","","","","18.7",",,,W","58",",,,W","34",",,,W","85",",,,W","0",",,,W","17.18",",W","24.58",",,,W","9.78",",,,W","","","","","330",",W","340",",W","","","","","","","16.1",",W","19.7",",W","",""
"USW00014935","2014-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","15.65",",,,W","1010.3",",,,W","945.5",",,,W","18.15",",,,W","5.0",",W","197.8","W","134.8",",W","14",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","5","","","","20140613",",,W","20140630","+,,W","20140630","+,,W","1","","20140614",",,W","20140618",",,W","9.4",",W,13,","0",",,W,30,+","0",",,W,30,+","65.8",",,W,14,","35.6",",W,18,","","","3506.8","W","6.4",",W","","","","","245.2",",,,W","68",",,,W","46",",,,W","90",",,,W","0",",,,W","22.61",",W","28.67",",,,W","16.56",",,,W","","","","","290",",W","280",",W","","","","","","","20.1",",W","25.9",",W","",""
"USW00014935","2014-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","16.09",",,,W","1016.1",",,,W","951.1",",,,W","18.60",",,,W","4.1",",W","345.4","W","147.6",",W","4",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","6","","","","20140715",",,W","20140731","+,,W","20140731","+,,W","1","","20140709",",,W","20140721",",,W","10.0",",W,15,","0",",,W,31,+","0",",,W,31,+","31.0",",,W,09,","37.8",",W,21,","","","2.5","W","2.5",",W","","","","","55.6",",,,W","67",",,,W","46",",,,W","89",",,,W","0",",,,W","23.01",",W","29.39",",,,W","16.64",",,,W","","","","","140",",W","140",",W","","","","","","","15.7",",W","19.2",",W","",""
"USW00014935","2014-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","18.03",",,,W","1013.9",",,,W","948.8",",,,W","19.84",",,,W","3.4",",W","502.1","W","156.7",",W","16",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","4","","","","20140812",",,W","20140831","+,,W","20140831","+,,W","6","","20140809",",,W","20140820","+,,W","12.8",",W,12,","0",",,W,31,+","0",",,W,31,+","51.8",",,W,09,","32.2",",W,20,+","","","2.5","W","0.0",",W","","","","","149.2",",,,W","74",",,,W","54",",,,W","92",",,,W","0",",,,W","23.39",",W","29.14",",,,W","17.64",",,,W","","","","","350",",W","350",",W","","","","","","","17.9",",W","22.8",",W","",""
"USW00014935","2014-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","12.41",",,,W","1017.0",",,,W","951.2",",,,W","14.71",",,,W","4.2",",W","553.8","W","51.7",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","14","","2","","20140913",",,W","20140930","+,,W","20140930","+,,W","7","","20140909",",,W","20140919",",,W","2.2",",W,13,","0",",,W,30,+","0",",,W,30,+","35.6",",,W,09,","32.2",",W,19,","","","60.7","W","58.2",",W","","","","","77.2",",,,W","71",",,,W","50",",,,W","91",",,,W","0",",,,W","18.12",",W","24.62",",,,W","11.61",",,,W","","","","","190",",W","340",",W","","","","","","","13.0",",W","18.3",",W","",""
"USW00014935","2014-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.47",",,,W","1016.1",",,,W","949.7",",,,W","8.35",",,,W","4.4",",W","555.8","W","2.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14",",W","0",",W","6","","3","","20141031",",,W","20141031","+,,W","20141031","+,,W","3","","20141022",",,W","20141024","+,,W","-5.5",",W,31,","0",",,W,31,+","0",",,W,31,+","19.3",",,W,22,","26.7",",W,24,+","","","236.7","W","176.0",",W","","","","","32.5",",,,W","62",",,,W","35",",,,W","87",",,,W","0",",,,W","12.72",",W","20.40",",,,W","5.04",",,,W","","","","","350",",W","350",",W","","","","","","","16.5",",W","20.6",",W","",""
