"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1968-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",","","","5",",0","30",",0","17",",0","0",",0","0",",0","","","19680108",",,0","19680109",",,0","","","","","19680109",",,0","19680118",",,0","-24.4",",0,08,","229",",,0,09,","","","15.2",",,0,09,","5.0",",0,18,","2362.7","0","765.6",",0","38.9",",,,0","","","-6.36",",0","-2.03",",,,0","-10.70",",,,0","",""
"USC00202423","1968-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","15",",","","","8",",0","29",",0","17",",0","0",",0","0",",0","","","19680210",",,0","19680229","+,,0","","","","","19680201",",,0","19680205",",,0","-23.9",",0,10,","102",",,0,29,+","","","18.0",",,0,01,","7.2",",0,05,","3099.1","0","736.4",",0","44.3",",,,0","","","-7.06",",0","-0.89",",,,0","-13.23",",,,0","",""
"USC00202423","1968-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","9",",0","0","2,0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19680301",",,0","19680323",",,0","19680331","+,2,0","","","19680326",",,0","19680328",",,0","-15.0",",0,01,","178",",,0,23,","0","2,,0,31,+","19.1",",,0,26,","20.6",",0,28,","3626.4","0","527.3",",0","36.1",",,,0","0","2,,,0","1.32",",0","6.94",",,,0","-4.29",",,,0","",""
"USC00202423","1968-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19680401",",,0","19680430","+,,0","19680430","+,,0","","","19680404",",,0","19680412",",,0","-6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,04,","27.2",",0,12,","3918.8","0","292.4",",0","60.8",",,,0","0",",,,0","8.59",",0","14.75",",,,0","2.42",",,,0","",""
"USC00202423","1968-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19680506",",,0","19680531","+,,0","19680531","+,,0","","","19680527",",,0","19680509",",,0","-4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,27,","23.3",",0,09,","4163.5","0","244.7",",0","121.8",",,,0","0",",,,0","10.44",",0","16.27",",,,0","4.61",",,,0","",""
"USC00202423","1968-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","27.3","0","27.3",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19680617",",,0","19680630","+,,0","19680630","+,,0","","","19680626",",,0","19680605",",,0","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,26,","29.4",",0,05,","4225.1","0","61.6",",0","101.6",",,,0","0",",,,0","17.19",",0","22.78",",,,0","11.59",",,,0","",""
"USC00202423","1968-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","109.5","0","82.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19680711",",,0","19680731","+,,0","19680731","+,,0","","","19680705",",,0","19680716",",,0","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","32.8",",0,16,","21.7","0","21.7",",0","50.0",",,,0","0",",,,0","20.29",",0","27.17",",,,0","13.40",",,,0","",""
"USC00202423","1968-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","183.8","0","74.3","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","4",",0","","","19680829","+,1,0","19680831","+,,0","19680831","+,,0","","","19680818",",,0","19680822",",,0","5.0","1,0,29,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","35.0",",0,22,","58.7","0","37.0",",0","92.9",",,,0","0",",,,0","19.68","1,0","26.18",",,,0","13.17","1,,,0","",""
"USC00202423","1968-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","215.5","0","31.7",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19680928",",,0","19680930","+,,0","19680930","+,,0","","","19680920",",,0","19680904",",,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,20,","28.3",",0,04,","109.8","0","51.1",",0","93.8",",,,0","0",",,,0","17.69",",0","23.48",",,,0","11.89",",,,0","",""
"USC00202423","1968-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","218.6","0","3.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","19681030",",,0","19681031","+,,0","19681031","+,,0","","","19681010",",,0","19681001",",,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","26.7",",0,01,","342.4","0","232.6",",0","44.3",",,,0","0",",,,0","10.93",",0","16.38",",,,0","5.48",",,,0","",""
"USC00202423","1968-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","218.6","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","19681111",",,0","19681130","+,,0","19681119",",,0","","","19681118",",,0","19681102",",,0","-6.1",",0,11,","0",",,0,30,+","25",",,0,19,","19.8",",,0,18,","23.3",",0,02,","787.5","0","445.1",",0","78.8",",,,0","25",",,,0","3.50",",0","7.80",",,,0","-0.80",",,,0","",""
"USC00202423","1968-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","218.6","0","0.0",",0","11",",0","8",",0","0",",0","14",",","","","3",",0","28",",0","15",",0","0",",0","0",",0","","","19681230",",,0","19681231",",,0","","","","","19681228",",,0","19681217",",,0","-21.7",",0,30,","432",",,0,31,","","","17.8",",,0,28,","7.2",",0,17,","1471.1","0","683.6",",0","61.1",",,,0","","","-3.72",",0","0.22",",,,0","-7.65",",,,0","",""
"USC00202423","1969-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","31",",","","","2",",0","29",",0","18",",0","0",",0","0",",0","","","19690101",",,0","19690116","+,,0","","","","","19690118",",,0","19690123",",,0","-22.2",",0,01,","508",",,0,16,+","","","13.2",",,0,18,","6.1",",0,23,","2212.7","0","741.6",",0","60.4",",,,0","","","-5.59",",0","-1.49",",,,0","-9.69",",,,0","",""
"USC00202423","1969-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","28",",0","1",",0","2",",0","28",",0","9",",0","0",",0","0",",0","","","19690206",",,0","19690210","+,,0","19690203",",,0","","","19690203",",,0","19690220",",,0","-19.4",",0,06,","381",",,0,10,+","51",",,0,03,","5.1",",,0,03,","5.6",",0,20,","2845.2","0","632.5",",0","5.1",",,,0","51",",,,0","-4.26",",0","1.25",",,,0","-9.76",",,,0","",""
"USC00202423","1969-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","5",",0","5",",0","1",",0","18","2,0","0","2,0","1",",0","30",",0","5",",0","0",",0","0",",0","","","19690311",",,0","19690302","+,2,0","19690331","+,2,0","","","19690325",",,0","19690317",",,0","-18.3",",0,11,","229","2,,0,02,+","0","2,,0,31,+","25.4",",,0,25,","13.3",",0,17,","3475.3","0","630.1",",0","45.7",",,,0","0","2,,,0","-1.99",",0","3.99",",,,0","-7.98",",,,0","",""
"USC00202423","1969-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19690401",",,0","19690430","+,,0","19690430","+,,0","","","19690418",",,0","19690425",",,0","-8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","23.3",",0,25,","3835.9","0","360.6",",0","100.5",",,,0","0",",,,0","6.31",",0","12.32",",,,0","0.30",",,,0","",""
"USC00202423","1969-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","13.6","0","13.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","2",",0","","","19690526","+,,0","19690531","+,,0","19690531","+,,0","","","19690508",",,0","19690528",",,0","-2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,08,","35.0",",0,28,","4067.6","0","231.7",",0","113.0",",,,0","0",",,,0","11.30",",0","17.90",",,,0","4.69",",,,0","",""
"USC00202423","1969-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","31.4","0","17.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19690621",",,0","19690630","+,,0","19690630","+,,0","1","","19690626",",,0","19690627",",,0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","92.5",",,0,26,","31.1",",0,27,","4187.6","0","120.0",",0","163.3",",,,0","0",",,,0","14.93",",0","20.39",",,,0","9.46",",,,0","",""
"USC00202423","1969-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","117.3","0","85.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19690702",",,0","19690731","+,,0","19690731","+,,0","","","19690731",",,0","19690717",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,","32.8",",0,17,","13.5","0","13.5",",0","44.9",",,,0","0",",,,0","20.67",",0","27.06",",,,0","14.27",",,,0","",""
"USC00202423","1969-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","205.7","0","88.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19690821",",,0","19690831","+,,0","19690831","+,,0","","","19690805",",,0","19690830",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,05,","33.3",",0,30,","24.4","0","10.9",",0","36.8",",,,0","0",",,,0","20.83",",0","27.18",",,,0","14.48",",,,0","",""
"USC00202423","1969-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","234.5","0","28.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19690929",",,0","19690930","+,,0","19690930","+,,0","","","19690905",",,0","19690901",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","30.6",",0,01,","116.8","0","92.4",",0","27.5",",,,0","0",",,,0","16.21",",0","22.69",",,,0","9.73",",,,0","",""
"USC00202423","1969-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","234.5","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","19691023",",,0","19691022",",,0","19691022",",,0","","","19691013",",,0","19691001",",,0","-11.1",",0,23,","0",",T,0,22,","0",",T,0,22,","42.7",",,0,13,","22.2",",0,01,","404.3","0","287.5",",0","123.2",",,,0","0",",T,,0","9.06",",0","14.10",",,,0","4.02",",,,0","",""
"USC00202423","1969-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","234.5","0","0.0",",0","9",",0","6",",0","0",",0","4",",0","1",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","19691121",",,0","19691121","+,,0","19691119",",,0","","","19691101",",,0","19691108","+,,0","-12.8",",0,21,","76",",,0,21,+","76",",,0,19,","21.6",",,0,01,","13.9",",0,08,+","880.7","0","476.4",",0","63.5",",,,0","76",",,,0","2.45",",0","6.37",",,,0","-1.47",",,,0","",""
"USC00202423","1969-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","234.5","0","0.0","2,0","8",",0","2",",0","0",",0","15","3,","","","0","2,0","28","2,0","14","2,0","0","2,0","0","2,0","","","19691224",",2,0","19691227","+,3,0","","","","","19691207",",,0","19691201",",2,0","-17.2","2,0,24,","178","3,,0,27,+","","","7.9",",,0,07,","6.7","2,0,01,","1507.3","0","626.6","2,0","19.6",",,,0","","","-3.27","2,0","0.60","2,,,0","-7.14","2,,,0","",""
"USC00202423","1970-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","","","7","4,0","4","4,0","0","4,0","27","4,0","5","4,0","","","","","","","","","","","","","","","19700128",",4,0","19700126",",4,0","","","19700126",",4,0","","","","","381","4,,0,28,","89","4,,0,26,","8.4","4,,0,26,","","","","","","","23.7","4,,,0","254","4,,,0","","","","","","","",""
"USC00202423","1970-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",0","5",",0","1",",0","0",",0","28",",0","1","4,0","6",",0","28",",0","15",",0","0",",0","0",",0","","","19700204",",,0","19700205",",,0","19700202",",4,0","","","19700202",",,0","19700222",",,0","-26.7",",0,04,","305",",,0,05,","38","4,,0,02,","4.6",",,0,02,","7.8",",0,22,","","","688.1",",0","9.9",",,,0","38","4,,,0","-6.24",",0","-0.36",",,,0","-12.13",",,,0","",""
"USC00202423","1970-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",0","7",",0","5",",0","1",",0","19",",0","4",",0","0",",0","31",",0","5",",0","0",",0","0",",0","","","19700308",",,0","19700326","+,,0","19700326",",,0","","","19700326",",,0","19700324",",,0","-15.6",",0,08,","279",",,0,26,+","279",",,0,26,","29.5",",,0,26,","10.0",",0,24,","","","624.6",",0","52.2",",,,0","419",",,,0","-1.82",",0","3.78",",,,0","-7.42",",,,0","",""
"USC00202423","1970-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",0","6",",0","3",",0","1",",0","4","1,0","1",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19700405",",,0","19700402",",1,0","19700402",",,0","","","19700420",",,0","19700429",",,0","-8.3",",0,05,","279","1,,0,02,","229",",,0,02,","29.0",",,0,20,","25.0",",0,29,","","","357.3",",0","57.7",",,,0","229",",,,0","6.42",",0","12.26",",,,0","0.58",",,,0","",""
"USC00202423","1970-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","5.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19700506",",,0","19700531","+,,0","19700531","+,,0","","","19700530",",,0","19700521",",,0","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,30,","31.1",",0,21,","","","180.4",",0","67.2",",,,0","0",",,,0","12.70",",0","19.15",",,,0","6.25",",,,0","",""
"USC00202423","1970-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","35.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19700619",",,0","19700630","+,,0","19700630","+,,0","","","19700602",",,0","19700630","+,,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,02,","30.6",",0,30,+","","","64.2",",0","85.6",",,,0","0",",,,0","17.38",",0","24.08",",,,0","10.68",",,,0","",""
"USC00202423","1970-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","89.9",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700708",",,0","19700701",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","32.8",",0,01,","11.3","0","11.3",",0","107.3",",,,0","0",",,,0","20.87",",0","26.49",",,,0","15.24",",,,0","",""
"USC00202423","1970-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","80.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19700831",",,0","19700831","+,,0","19700831","+,,0","","","19700812",",,0","19700826",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,12,","33.3",",0,26,","25.7","0","14.4",",0","27.2",",,,0","0",",,,0","20.48",",0","27.40",",,,0","13.55",",,,0","",""
"USC00202423","1970-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","27.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700921",",,0","19700921",",,0","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,21,","30.6",",0,21,","131.2","0","105.5",",0","81.6",",,,0","0",",,,0","15.72",",0","21.36",",,,0","10.07",",,,0","",""
"USC00202423","1970-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","19701016",",,0","19701031","+,,0","19701031","+,,0","","","19701029",",,0","19701006",",,0","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","26.1",",0,06,","362.9","0","231.7",",0","63.2",",,,0","0",",,,0","10.89",",0","16.19",",,,0","5.58",",,,0","",""
"USC00202423","1970-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","19701125","+,,0","19701123",",,0","19701123",",,0","","","19701103",",,0","19701109","+,,0","-7.8",",0,25,+","25",",,0,23,","25",",,0,23,","21.6",",,0,03,","13.9",",0,09,+","806.0","0","443.1",",0","58.1",",,,0","25",",,,0","3.56",",0","8.04",",,,0","-0.91",",,,0","",""
"USC00202423","1970-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","","","0.0","1,0","11",",0","8",",0","1",",0","24",",0","8",",0","1",",0","29",",0","15","1,0","0","1,0","0","1,0","","","19701230",",,0","19701226",",,0","19701211",",,0","","","19701203",",,0","19701201",",1,0","-19.4",",0,30,","229",",,0,26,","102",",,0,11,","32.3",",,0,03,","15.0","1,0,01,","1441.3","0","635.3","1,0","71.7",",,,0","407",",,,0","-2.83","1,0","1.26","1,,,0","-6.92",",,,0","",""
"USC00202423","1971-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","30","1,0","3",",0","2","1,0","30","1,0","26",",0","0",",0","0",",0","","","19710109",",1,0","19710130","+,1,0","19710104",",,0","","","19710104",",,0","19710104",",,0","-21.1","1,0,09,","406","1,,0,30,+","178",",,0,04,","18.8",",,0,04,","4.4",",0,04,","2199.3","0","758.0",",0","35.0",",,,0","356",",,,0","-6.86","1,0","-2.77",",,,0","-10.95","1,,,0","",""
"USC00202423","1971-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","28",",0","2",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","19710201",",,0","19710207","+,,0","19710228",",,0","","","","","19710218",",,0","-23.3",",0,01,","483",",,0,07,+","76",",,0,28,","","","6.7",",0,18,","2849.8","0","650.5",",0","33.8",",a,,0","229",",a,,0","-4.90",",0","-0.25",",,,0","-9.54",",,,0","",""
"USC00202423","1971-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","","","4",",0","0",",0","31",",0","8",",0","0",",0","0",",0","","","19710309",",,0","","","19710319",",,0","","","19710319",",,0","19710331",",,0","-13.9",",0,09,","","","254",",,0,19,","22.9",",,0,19,","7.2",",0,31,","3493.3","0","643.5",",0","47.5",",,,0","457",",,,0","-2.42",",0","1.94",",,,0","-6.78",",,,0","",""
"USC00202423","1971-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","11",",0","1",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","19710404",",,0","19710401",",,0","19710424",",,0","","","19710413",",,0","19710423",",,0","-10.0",",0,04,","305",",,0,01,","25",",,0,24,","17.8",",,0,13,","17.8",",0,23,","3900.8","0","407.5",",0","46.5",",,,0","25",",,,0","4.75",",0","10.22",",,,0","-0.73",",,,0","",""
"USC00202423","1971-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","1.4","0","1.4","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","3","2,0","0",",0","6",",0","0",",0","","","19710513","+,2,0","19710531","+,,0","19710531","+,,0","","","19710524",",,0","19710531","+,,0","-0.6","2,0,13,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","25.6",",0,31,+","4118.1","0","217.3",",0","48.0",",,,0","0",",,,0","11.00","2,0","17.85",",,,0","4.14","2,,,0","",""
"USC00202423","1971-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","41.7","0","40.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19710610",",,0","19710630","+,,0","19710630","+,,0","2","","19710613",",,0","19710629",",,0","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","35.0",",0,29,","4172.2","0","54.1",",0","57.2",",,,0","0",",,,0","17.87",",0","23.73",",,,0","12.02",",,,0","",""
"USC00202423","1971-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","73.7","0","32.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19710703",",,0","19710731","+,,0","19710731","+,,0","6","","19710731",",,0","19710708",",,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","31.7",",0,08,","50.3","0","50.3",",0","117.3",",,,0","0",",,,0","17.74",",0","24.11",",,,0","11.38",",,,0","",""
"USC00202423","1971-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","88.5","0","14.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19710824",",,0","19710831","+,,0","19710831","+,,0","3","","19710826",",,0","19710811",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,26,","28.9",",0,11,","112.6","0","62.3",",0","76.9",",,,0","0",",,,0","16.80",",0","23.06",",,,0","10.54",",,,0","",""
"USC00202423","1971-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","114.7","0","26.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19710925",",,0","19710930","+,,0","19710930","+,,0","2","","19710928",",,0","19710909",",,0","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,28,","30.0",",0,09,","218.2","0","105.6",",0","45.7",",,,0","0",",,,0","15.69",",0","21.02",",,,0","10.35",",,,0","",""
"USC00202423","1971-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.9","0","2.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","19711010","+,,0","19711031","+,,0","19711031","+,,0","","","19711023",",,0","19711003",",,0","-2.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","26.1",",0,03,","419.1","0","200.9",",0","29.4",",,,0","0",",,,0","11.93",",0","17.13",",,,0","6.73",",,,0","",""
"USC00202423","1971-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","116.9","0","0.0",",0","8",",0","7",",0","0",",0","2",",0","2",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19711123",",,0","19711130",",,0","19711130",",,0","","","19711102",",,0","19711119","+,,0","-15.6",",0,23,","102",",,0,30,","102",",,0,30,","14.0",",,0,02,","17.8",",0,19,+","909.0","0","489.9",",0","50.4",",,,0","140",",,,0","2.00",",0","6.53",",,,0","-2.52",",,,0","",""
