"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1908-04","29.55","-89.8","3.0","LAWRENCE, LA US","204.6","6","146.6",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19080430",",,6","19080430","+,,6","","","19080417",",,6","19080420",",,6","10.0",",6,30,","0",",,6,30,+","46.2",",,6,17,","33.3",",6,20,","717.0","6","1.4",",6","82.1",",,,6","0",",,,6","23.17",",6","28.95",",,,6","17.39",",,,6"
"USC00165207","1908-05","29.55","-89.8","3.0","LAWRENCE, LA US","410.0","6","205.4",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19080501",",,6","19080531","+,,6","","","19080506",",,6","19080529",",,6","9.4",",6,01,","0",",,6,31,+","45.2",",,6,06,","36.7",",6,29,","722.8","6","5.8",",6","58.4",",,,6","0",",,,6","24.77",",6","31.17",",,,6","18.37",",,,6"
"USC00165207","1908-06","29.55","-89.8","3.0","LAWRENCE, LA US","700.5","6","290.5",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","","","19080610",",,6","19080630","+,,6","","","19080621",",,6","19080611","+,,6","16.7",",6,10,","0",",,6,30,+","31.5",",,6,21,","37.2",",6,11,+","722.8","6","0.0",",6","91.5",",,,6","0",",,,6","28.02",",6","34.20",",,,6","21.83",",,,6"
"USC00165207","1908-07","29.55","-89.8","3.0","LAWRENCE, LA US","989.8","6","289.3",",6","16",",6","13",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19080718",",,6","19080731","+,,6","","","19080730",",,6","19080717",",,6","20.0",",6,18,","0",",,6,31,+","111.8",",,6,30,","38.3",",6,17,","0.0","6","0.0",",6","313.0",",,,6","0",",,,6","27.67",",6","33.02",",,,6","22.31",",,,6"
"USC00165207","1908-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","9","1,6","9","1,6","6","1,6","0",",6","","","","","","","","","","","","","","","19080831","+,,6","","","19080823",",1,6","","","","","0",",,6,31,+","66.5","1,,6,23,","","","","","","","274.4","1,,,6","0",",,,6","","","","","",""
"USC00165207","1908-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","206.9",",6","19",",6","17",",6","6",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19080927",",,6","19080930","+,,6","","","19080912",",,6","19080915",",,6","3.9",",6,27,","0",",,6,30,+","83.8",",,6,12,","35.0",",6,15,","","","0.5",",6","457.5",",,,6","0",",,,6","25.21",",6","30.45",",,,6","19.98",",,,6"
"USC00165207","1908-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","54.4",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","19081030","+,,6","19081031","+,,6","","","19081028",",,6","19081009",",,6","6.1",",6,30,+","0",",,6,31,+","13.7",",,6,28,","28.9",",6,09,","","","33.1",",6","13.7",",,,6","0",",,,6","19.02",",6","25.06",",,,6","12.97",",,,6"
"USC00165207","1908-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","3",",6","2",",6","0",",6","0",",6","0","4,6","0","4,6","0","3,6","20","3,6","0","3,6","","","19081117","+,4,6","19081130","+,,6","","","19081112",",,6","19081126",",3,6","1.1","4,6,17,+","0",",,6,30,+","21.1",",,6,12,","29.4","3,6,26,","","","","","29.5",",,,6","0",",,,6","15.96","7,6","22.47","3,,,6","9.45","4,,,6"
"USC00165207","1908-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","15.2","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","19081226",",1,6","19081231","+,,6","","","19081230",",,6","19081219",",1,6","1.7","1,6,26,","0",",,6,31,+","46.2",",,6,30,","29.4","1,6,19,","","","115.8","1,6","55.4",",,,6","0",",,,6","14.98","1,6","21.07","1,,,6","8.89","1,,,6"
"USC00165207","1909-01","29.55","-89.8","3.0","LAWRENCE, LA US","7.8","6","7.8",",6","9",",6","6",",6","0",",6","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","19090131",",,6","19090131","+,,6","","","19090122",",,6","19090127","+,,6","-3.9",",6,31,","0",",,6,31,+","11.4",",,6,22,","29.4",",6,27,+","","","135.7",",6","42.3",",,,6","0",",,,6","14.20",",6","20.51",",,,6","7.90",",,,6"
"USC00165207","1909-02","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","1","","","","19090228","+,,6","","","19090215",",,6","","","","","0",",,6,28,+","35.6",",,6,15,","","","","","","","65.6",",,,6","0",",,,6","","","","","",""
"USC00165207","1909-03","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","1","","","","19090331","+,,6","","","19090310",",,6","","","","","0",",,6,31,+","26.7",",,6,10,","","","","","","","42.1",",,,6","0",",,,6","","","","","",""
"USC00165207","1909-04","29.55","-89.8","3.0","LAWRENCE, LA US","","","94.0",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19090414",",,6","19090430","+,,6","","","19090408",",,6","19090427",",,6","7.2",",6,14,","0",",,6,30,+","78.0",",,6,08,","31.1",",6,27,","","","36.4",",6","141.3",",,,6","0",",,,6","20.25",",6","25.63",",,,6","14.87",",,,6"
"USC00165207","1909-05","29.55","-89.8","3.0","LAWRENCE, LA US","","","174.9",",6","6",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","10",",6","","","19090512","+,,6","19090531","+,,6","","","19090503",",,6","19090528",",,6","10.6",",6,12,+","0",",,6,31,+","28.7",",,6,03,","35.0",",6,28,","","","8.0",",6","74.4",",,,6","0",",,,6","23.72",",6","29.73",",,,6","17.70",",,,6"
"USC00165207","1909-06","29.55","-89.8","3.0","LAWRENCE, LA US","","","270.8",",6","14",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","19090603",",,6","19090630","+,,6","","","19090603",",,6","19090618",",,6","18.9",",6,03,","0",",,6,30,+","118.1",",,6,03,","37.2",",6,18,","","","0.0",",6","218.9",",,,6","0",",,,6","27.36",",6","33.07",",,,6","21.65",",,,6"
"USC00165207","1909-07","29.55","-89.8","3.0","LAWRENCE, LA US","","","324.7",",6","14",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19090730",",,6","19090731","+,,6","","","19090721",",,6","19090704",",,6","20.6",",6,30,","0",",,6,31,+","30.5",",,6,21,","37.8",",6,04,","0.0","6","0.0",",6","144.8",",,,6","0",",,,6","28.81",",6","34.63",",,,6","22.99",",,,6"
"USC00165207","1909-08","29.55","-89.8","3.0","LAWRENCE, LA US","","","302.6",",6","14",",6","13",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","19090811","+,,6","19090831","+,,6","","","19090824",",,6","19090819",",,6","20.0",",6,11,+","0",",,6,31,+","45.7",",,6,24,","39.4",",6,19,","0.0","6","0.0",",6","195.2",",,,6","0",",,,6","28.09",",6","33.21",",,,6","22.98",",,,6"
"USC00165207","1909-09","29.55","-89.8","3.0","LAWRENCE, LA US","","","214.9","1,6","7",",6","7",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","12","1,6","","","19090928",",1,6","19090930","+,,6","","","19090921",",,6","19090908","+,1,6","11.7","1,6,28,","0",",,6,30,+","81.3",",,6,21,","35.6","1,6,08,+","0.9","6","0.9","1,6","132.7",",,,6","0",",,,6","25.71","1,6","31.04","1,,,6","20.39","1,,,6"
"USC00165207","1909-10","29.55","-89.8","3.0","LAWRENCE, LA US","","","103.4",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","","","19091024",",,6","19091031","+,,6","","","19091020",",,6","19091006",",,6","9.4",",6,24,","0",",,6,31,+","57.2",",,6,20,","33.3",",6,06,","11.9","6","11.0",",6","70.7",",,,6","0",",,,6","21.31",",6","27.83",",,,6","14.80",",,,6"
"USC00165207","1909-11","29.55","-89.8","3.0","LAWRENCE, LA US","","","55.5","2,6","4",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0","2,6","23","2,6","0","2,6","","","19091130","+,1,6","19091130","+,,6","","","19091117",",,6","19091109","+,2,6","6.7","1,6,30,+","0",",,6,30,+","39.6",",,6,17,","29.4","2,6,09,+","50.5","6","38.6","2,6","55.8",",,,6","0",",,,6","19.04","2,6","24.73","2,,,6","13.36","1,,,6"
"USC00165207","1909-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","6.4",",6","11",",6","10",",6","2",",6","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","19091230",",,6","19091231","+,,6","","","19091212",",,6","19091202",",,6","-3.3",",6,30,","0",",,6,31,+","57.2",",,6,12,","26.7",",6,02,","310.2","6","259.7",",6","169.7",",,,6","0",",,,6","10.16",",6","16.08",",,,6","4.24",",,,6"
"USC00165207","1910-01","29.55","-89.8","3.0","LAWRENCE, LA US","2.0","6","2.0","3,6","4",",6","4",",6","1",",6","0",",6","0","1,6","5","1,6","0","2,6","15","2,6","0","2,6","","","19100108",",1,6","19100131","+,,6","","","19100121",",,6","19100118","+,2,6","-6.1","1,6,08,","0",",,6,31,+","25.9",",,6,21,","25.0","2,6,18,+","471.6","6","161.4","2,6","51.8",",,,6","0",",,,6","12.48","3,6","20.15","2,,,6","4.80","1,,,6"
"USC00165207","1910-02","29.55","-89.8","3.0","LAWRENCE, LA US","4.8","6","2.8","4,6","9",",6","9",",6","1",",6","0",",6","0",",6","6",",6","0","4,6","11","4,6","0","4,6","","","19100219","+,,6","19100228","+,,6","","","19100211",",,6","19100221",",4,6","-2.8",",6,19,+","0",",,6,28,+","31.5",",,6,11,","26.7","4,6,21,","609.5","6","137.9","4,6","112.9",",,,6","0",",,,6","12.54","4,6","19.28","4,,,6","5.81",",,,6"
"USC00165207","1910-03","29.55","-89.8","3.0","LAWRENCE, LA US","57.3","6","52.5",",6","3",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19100316",",,6","19100331","+,,6","","","19100311",",,6","19100326","+,,6","3.9",",6,16,","0",",,6,31,+","43.2",",,6,11,","31.1",",6,26,+","643.6","6","34.1",",6","53.6",",,,6","0",",,,6","18.93",",6","26.36",",,,6","11.49",",,,6"
"USC00165207","1910-04","29.55","-89.8","3.0","LAWRENCE, LA US","135.9","6","78.6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19100425",",,6","19100430","+,,6","","","19100417",",,6","19100415",",,6","5.0",",6,25,","0",",,6,30,+","20.6",",,6,17,","31.7",",6,15,","663.6","6","20.0",",6","35.8",",,,6","0",",,,6","20.29",",6","27.38",",,,6","13.19",",,,6"
"USC00165207","1910-05","29.55","-89.8","3.0","LAWRENCE, LA US","307.0","6","171.1","1,6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","9","1,6","","","19100525","+,,6","19100531","+,,6","","","19100524",",,6","19100530",",1,6","15.0",",6,25,+","0",",,6,31,+","24.1",",,6,24,","36.7","1,6,30,","663.6","6","0.0","1,6","67.0",",,,6","0",",,,6","24.01","1,6","30.02","1,,,6","17.99",",,,6"
"USC00165207","1910-06","29.55","-89.8","3.0","LAWRENCE, LA US","561.8","6","254.8",",6","12",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19100602",",,6","19100630","+,,6","","","19100613",",,6","19100619",",,6","17.8",",6,02,","0",",,6,30,+","78.5",",,6,13,","37.2",",6,19,","663.6","6","0.0",",6","183.9",",,,6","0",",,,6","26.83",",6","32.94",",,,6","20.71",",,,6"
"USC00165207","1910-07","29.55","-89.8","3.0","LAWRENCE, LA US","872.5","6","310.7",",6","20",",6","13",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19100720",",,6","19100731","+,,6","","","19100720",",,6","19100731","+,,6","20.6",",6,20,","0",",,6,31,+","62.5",",,6,20,","37.2",",6,31,+","0.0","6","0.0",",6","212.7",",,,6","0",",,,6","28.35",",6","33.87",",,,6","22.84",",,,6"
"USC00165207","1910-08","29.55","-89.8","3.0","LAWRENCE, LA US","1190.5","6","318.0",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19100811",",,6","19100831","+,,6","","","19100826",",,6","19100808",",,6","21.1",",6,11,","0",",,6,31,+","34.0",",,6,26,","36.1",",6,08,","0.0","6","0.0",",6","63.2",",,,6","0",",,,6","28.59",",6","34.19",",,,6","22.99",",,,6"
"USC00165207","1910-09","29.55","-89.8","3.0","LAWRENCE, LA US","1461.4","6","270.9",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19100920",",,6","19100930","+,,6","","","19100913",",,6","19100921",",,6","18.9",",6,20,","0",",,6,30,+","31.8",",,6,13,","36.7",",6,21,","0.0","6","0.0",",6","117.0",",,,6","0",",,,6","27.36",",6","32.79",",,,6","21.93",",,,6"
"USC00165207","1910-10","29.55","-89.8","3.0","LAWRENCE, LA US","1589.8","6","128.4","4,6","10",",6","7",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","26","2,6","4","2,6","","","19101029",",2,6","19101031","+,,6","","","19101007",",,6","19101004",",2,6","2.8","2,6,29,","0",",,6,31,+","32.0",",,6,07,","32.8","2,6,04,","25.2","6","25.2","2,6","105.6",",,,6","0",",,,6","22.11","4,6","27.88","2,,,6","16.35","2,,,6"
"USC00165207","1910-11","29.55","-89.8","3.0","LAWRENCE, LA US","1608.2","6","18.4","3,6","5",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","2,6","21","2,6","0","2,6","","","19101130","+,1,6","","","","","19101106",",,6","19101125","+,2,6","4.4","1,6,30,+","","","19.8",",,6,06,","30.6","2,6,25,+","96.0","6","70.8","2,6","40.1",",,,6","","","16.47","3,6","23.00","2,,,6","9.95","1,,,6"
"USC00165207","1910-12","29.55","-89.8","3.0","LAWRENCE, LA US","1609.6","6","1.4","3,6","4",",6","4",",6","2",",6","0",",6","0","1,6","4","1,6","0","2,6","9","2,6","0","2,6","","","19101208","+,1,6","19101231","+,,6","","","19101230",",,6","19101205",",2,6","-2.2","1,6,08,+","0",",,6,31,+","43.7",",,6,30,","25.6","2,6,05,","263.3","6","167.3","2,6","91.2",",,,6","0",",,,6","12.42","3,6","18.79","2,,,6","6.05","1,,,6"
"USC00165207","1911-01","29.55","-89.8","3.0","LAWRENCE, LA US","9.1","6","9.1","2,6","3",",6","3",",6","1",",6","0",",6","0",",6","4",",6","0","2,6","23","2,6","0","2,6","","","19110105","+,,6","19110131","+,,6","","","19110103",",,6","19110115",",2,6","-6.1",",6,05,+","0",",,6,31,+","28.4",",,6,03,","28.3","2,6,15,","339.4","6","76.1","2,6","39.3",",,,6","0",",,,6","15.94","2,6","22.95","2,,,6","8.94",",,,6"
"USC00165207","1911-02","29.55","-89.8","3.0","LAWRENCE, LA US","48.1","6","39.0","2,6","3",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0","2,6","21","2,6","0","2,6","","","19110223",",,6","19110228","+,,6","","","19110220",",,6","19110215",",2,6","-0.6",",6,23,","0",",,6,28,+","14.2",",,6,20,","28.3","2,6,15,","397.7","6","58.3","2,6","27.6",",,,6","0",",,,6","17.53","2,6","23.90","2,,,6","11.15",",,,6"
"USC00165207","1911-03","29.55","-89.8","3.0","LAWRENCE, LA US","86.4","6","38.3","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","19110317",",1,6","19110331","+,,6","","","19110323",",,6","19110311",",1,6","5.0","1,6,17,","0",",,6,31,+","9.4",",,6,23,","31.7","1,6,11,","426.2","6","28.5","1,6","26.5",",,,6","0",",,,6","18.85","2,6","25.84","1,,,6","11.85","1,,,6"
"USC00165207","1911-04","29.55","-89.8","3.0","LAWRENCE, LA US","209.5","6","123.1","1,6","9",",6","8",",6","5",",6","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","19110410",",,6","","","","","19110427",",,6","19110422",",1,6","12.2",",6,10,","","","89.7",",,6,27,","32.2","1,6,22,","426.3","6","0.1","1,6","304.2",",,,6","","","22.51","1,6","28.34","1,,,6","16.68",",,,6"
"USC00165207","1911-05","29.55","-89.8","3.0","LAWRENCE, LA US","409.7","6","200.2","1,6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","19110506",",,6","","","","","19110521",",,6","19110531",",1,6","11.1",",6,06,","","","42.9",",,6,21,","38.3","1,6,31,","426.3","6","0.0","1,6","93.4",",,,6","","","24.98","1,6","31.40","1,,,6","18.55",",,,6"
"USC00165207","1911-06","29.55","-89.8","3.0","LAWRENCE, LA US","740.0","6","330.3",",6","12",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","19110622","+,,6","19110630","+,,6","","","19110619",",,6","19110615","+,,6","21.1",",6,22,+","0",",,6,30,+","49.8",",,6,19,","38.9",",6,15,+","426.3","6","0.0",",6","136.8",",,,6","0",",,,6","29.34",",6","35.86",",,,6","22.83",",,,6"
"USC00165207","1911-07","29.55","-89.8","3.0","LAWRENCE, LA US","1023.4","6","283.4",",6","15",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19110727",",,6","","","","","19110705",",,6","19110702",",,6","20.0",",6,27,","","","48.5",",,6,05,","37.2",",6,02,","0.0","6","0.0",",6","143.0",",,,6","","","27.47",",6","32.64",",,,6","22.31",",,,6"
"USC00165207","1911-08","29.55","-89.8","3.0","LAWRENCE, LA US","1333.6","6","310.2",",6","19",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19110821",",,6","","","","","19110805",",,6","19110806",",,6","20.0",",6,21,","","","88.9",",,6,05,","37.8",",6,06,","0.0","6","0.0",",6","312.9",",,,6","","","28.34",",6","33.96",",,,6","22.72",",,,6"
"USC00165207","1911-09","29.55","-89.8","3.0","LAWRENCE, LA US","1624.2","6","290.6",",6","14",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19110917","+,,6","","","","","19110904",",,6","19110911",",,6","21.7",",6,17,+","","","47.0",",,6,04,","37.8",",6,11,","0.0","6","0.0",",6","204.6",",,,6","","","28.02",",6","33.07",",,,6","22.97",",,,6"
"USC00165207","1911-10","29.55","-89.8","3.0","LAWRENCE, LA US","1786.4","6","162.2","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","28","1,6","8","1,6","","","19111023",",,6","","","","","19111017",",,6","19111002",",1,6","8.9",",6,23,","","","29.5",",,6,17,","35.6","1,6,02,","9.4","6","9.4","1,6","65.9",",,,6","","","23.37","1,6","28.75","1,,,6","17.98",",,,6"
"USC00165207","1911-11","29.55","-89.8","3.0","LAWRENCE, LA US","1818.7","6","32.3","2,6","6",",6","5",",6","2",",6","","","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","","","19111130",",1,6","","","","","19111128",",,6","19111106",",1,6","-3.3","1,6,30,","","","76.2",",,6,28,","31.7","1,6,06,","111.4","6","102.0","1,6","137.5",",,,6","","","15.70","2,6","22.53","1,,,6","8.86","1,,,6"
"USC00165207","1911-12","29.55","-89.8","3.0","LAWRENCE, LA US","1828.7","6","10.0","4,6","12",",6","11",",6","4",",6","","","0","1,6","3","1,6","0","3,6","15","3,6","0","3,6","","","19111201",",1,6","","","","","19111223",",,6","19111225","+,3,6","-3.3","1,6,01,","","","153.4",",,6,23,","26.1","3,6,25,+","229.7","6","118.3","3,6","423.1",",,,6","","","14.38","4,6","20.77","3,,,6","7.99","1,,,6"
"USC00165207","1912-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","4,6","9",",6","8",",6","2",",6","","","0",",6","7",",6","0","4,6","2","4,6","0","4,6","","","19120113",",,6","","","","","19120109",",,6","19120128",",4,6","-5.0",",6,13,","","","128.8",",,6,09,","25.6","4,6,28,","444.0","6","214.3","4,6","233.0",",,,6","","","10.43","4,6","16.83","4,,,6","4.03",",,,6"
"USC00165207","1912-02","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","3,6","8",",6","8",",6","1",",6","","","0",",6","9",",6","0","3,6","7","3,6","0","3,6","","","19120207",",,6","","","","","19120224",",,6","19120220",",3,6","-3.3",",6,07,","","","40.6",",,6,24,","26.1","3,6,20,","663.8","6","219.8","3,6","92.6",",,,6","","","10.12","3,6","17.57","3,,,6","2.68",",,,6"
"USC00165207","1912-03","29.55","-89.8","3.0","LAWRENCE, LA US","21.5","6","21.5","2,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","2,6","17","2,6","0","2,6","","","19120325","+,,6","","","","","19120324",",,6","19120331","+,2,6","4.4",",6,25,+","","","28.4",",,6,24,","28.9","2,6,31,+","742.7","6","78.9","2,6","115.8",",,,6","","","16.35","2,6","22.45","2,,,6","10.25",",,,6"
"USC00165207","1912-04","29.55","-89.8","3.0","LAWRENCE, LA US","123.3","6","101.8","1,6","11",",6","7",",6","4",",6","","","0","1,6","0","1,6","0",",6","29",",6","2",",6","","","19120404",",1,6","","","","","19120413",",,6","19120427","+,,6","8.3","1,6,04,","","","62.2",",,6,13,","32.2",",6,27,+","754.1","6","11.4",",6","212.5",",,,6","","","21.45","1,6","26.84",",,,6","16.06","1,,,6"
"USC00165207","1912-05","29.55","-89.8","3.0","LAWRENCE, LA US","319.5","6","196.2","2,6","10",",6","9",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","","","19120518",",1,6","","","","","19120511",",,6","19120531",",1,6","13.9","1,6,18,","","","72.1",",,6,11,","35.6","1,6,31,","754.1","6","0.0","1,6","190.3",",,,6","","","25.11","2,6","31.31","1,,,6","18.90","1,,,6"
"USC00165207","1912-06","29.55","-89.8","3.0","LAWRENCE, LA US","555.3","6","235.8",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19120625","+,,6","","","","","19120607",",,6","19120619","+,,6","18.3",",6,25,+","","","82.0",",,6,07,","36.1",",6,19,+","754.1","6","0.0",",6","205.5",",,,6","","","26.19",",6","31.22",",,,6","21.16",",,,6"
"USC00165207","1912-07","29.55","-89.8","3.0","LAWRENCE, LA US","878.6","6","323.3",",6","19",",6","19",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19120701",",,6","19120731","+,,6","","","19120717",",,6","19120730","+,,6","20.6",",6,01,","0",",,6,31,+","55.9",",,6,17,","37.2",",6,30,+","0.0","6","0.0",",6","261.3",",,,6","0",",,,6","28.76",",6","34.37",",,,6","23.15",",,,6"
"USC00165207","1912-08","29.55","-89.8","3.0","LAWRENCE, LA US","1194.9","6","316.3",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19120829","+,,6","","","","","19120823",",,6","19120806",",,6","21.7",",6,29,+","","","33.0",",,6,23,","36.7",",6,06,","0.0","6","0.0",",6","104.0",",,,6","","","28.54",",6","33.87",",,,6","23.20",",,,6"
"USC00165207","1912-09","29.55","-89.8","3.0","LAWRENCE, LA US","1485.7","6","290.8",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19120923",",,6","19120930","+,,6","","","19120929",",,6","19120904",",,6","18.3",",6,23,","0",",,6,30,+","40.6",",,6,29,","38.3",",6,04,","0.0","6","0.0",",6","128.2",",,,6","0",",,,6","28.03",",6","33.00",",,,6","23.05",",,,6"
"USC00165207","1912-10","29.55","-89.8","3.0","LAWRENCE, LA US","1623.5","6","137.8","1,6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","","","19121026",",,6","","","","","19121014",",,6","19121008",",1,6","10.0",",6,26,","","","53.3",",,6,14,","32.2","1,6,08,","3.0","6","3.0","1,6","97.7",",,,6","","","22.82","1,6","27.47","1,,,6","18.17",",,,6"
"USC00165207","1912-11","29.55","-89.8","3.0","LAWRENCE, LA US","1633.0","6","9.5","2,6","4",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","","","19121128",",1,6","19121130","+,,6","","","19121106",",,6","19121112",",1,6","0.6","1,6,28,","0",",,6,30,+","14.5",",,6,06,","28.3","1,6,12,","96.3","6","93.3","1,6","33.3",",,,6","0",",,,6","15.52","2,6","21.48","1,,,6","9.56","1,,,6"
"USC00165207","1912-12","29.55","-89.8","3.0","LAWRENCE, LA US","1638.6","6","5.6","2,6","15",",6","12",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","19121228","+,1,6","19121231","+,,6","","","19121207",",,6","19121216","+,1,6","0.6","1,6,28,+","0",",,6,31,+","83.8",",,6,07,","26.1","1,6,16,+","254.8","6","158.5","1,6","233.3",",,,6","0",",,,6","13.14","2,6","18.76","1,,,6","7.53","1,,,6"
"USC00165207","1913-01","29.55","-89.8","3.0","LAWRENCE, LA US","9.7","6","9.7","4,6","12",",6","6",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","19130104","+,2,6","19130131","+,,6","","","19130119",",,6","19130106",",2,6","1.1","2,6,04,+","0",",,6,31,+","27.2",",,6,19,","27.2","2,6,06,","349.8","6","95.0","2,6","91.1",",,,6","0",",,,6","15.33","4,6","21.46","2,,,6","9.20","2,,,6"
"USC00165207","1913-02","29.55","-89.8","3.0","LAWRENCE, LA US","11.9","6","2.2","2,6","11",",6","7",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","10","1,6","0","1,6","","","19130214",",1,6","19130228","+,,6","","","19130203",",,6","19130221",",1,6","0.0","1,6,14,","0",",,6,28,+","21.3",",,6,03,","26.7","1,6,21,","491.3","6","141.5","1,6","71.5",",,,6","0",",,,6","12.82","2,6","18.84","1,,,6","6.80","1,,,6"
"USC00165207","1913-03","29.55","-89.8","3.0","LAWRENCE, LA US","40.8","6","28.9","4,6","13",",6","12",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","19","2,6","0","2,6","","","19130317","+,2,6","19130331","+,,6","","","19130314",",,6","19130326","+,2,6","3.9","2,6,17,+","0",",,6,31,+","62.0",",,6,14,","28.9","2,6,26,+","563.0","6","71.7","2,6","157.7",",,,6","0",",,,6","16.58","4,6","22.39","2,,,6","10.77","2,,,6"
