"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2020-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2","2,7","0.0","7","0.0","1,7","16","1,7","11","1,7","1","1,7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","0","1,7","0","1,7","20200412",",1,7","20200430","+,,7","20200422",",,7","20200414",",1,7","20200408",",1,7","-3.3","1,7,12,","0",",,7,30,+","0",",T,7,22,","41.9","1,,7,14,","18.3","1,7,08,","2712.8","7","301.8","1,7","123.1","1,,,7","0",",T,,7","7.93","1,7","12.26","1,,,7","3.59","1,,,7"
"USC00300364","2020-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","12.9","7","12.9",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","20200522","+,,7","20200531","+,,7","20200510","+,,7","20200501",",,7","20200531",",,7","0.0",",7,22,+","0",",,7,31,+","0",",T,7,10,+","32.3",",,7,01,","27.2",",7,31,","2859.8","7","147.0",",7","78.5",",,,7","0",",T,,7","14.01",",7","19.80",",,,7","8.21",",,,7"
"USC00300364","2020-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","108.6","7","95.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20200601",",,7","20200630","+,,7","20200630","+,,7","20200604",",,7","20200623",",,7","6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","6.1",",,7,04,","31.1",",7,23,","2877.0","7","17.2",",7","19.8",",,,7","0",",,,7","20.95",",7","26.96",",,,7","14.94",",,,7"
"USC00300364","2020-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.4",",7","314.1","7","205.5",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","20200701",",,7","20200731","+,,7","20200731","+,,7","20200704",",,7","20200728",",,7","15.0",",7,01,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,04,","35.0",",7,28,","0.0","7","0.0",",7","68.4",",,,7","0",",,,7","24.96",",7","30.05",",,,7","19.87",",,,7"
"USC00300364","2020-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.5",",7","485.8","7","171.7",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","20200831",",,7","20200831","+,,7","20200831","+,,7","20200817",",,7","20200804",",,7","12.8",",7,31,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,17,","32.8",",7,04,","0.0","7","0.0",",7","67.6",",,,7","0",",,,7","23.87",",7","28.72",",,,7","19.02",",,,7"
"USC00300364","2020-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","542.9","7","57.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20200922",",,7","20200930","+,,7","20200930","+,,7","20200918",",,7","20200905",",,7","4.4",",7,22,","0",",,7,30,+","0",",,7,30,+","16.8",",,7,18,","30.0",",7,05,","32.6","7","32.6",",7","57.9",",,,7","0",",,,7","19.15",",7","24.26",",,,7","14.04",",,,7"
"USC00300364","2020-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","547.1","7","4.2",",7","17","1,7","10","1,7","1","1,7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","20201019",",,7","20201031","+,,7","20201031","+,,7","20201030",",1,7","20201023","+,,7","0.0",",7,19,","0",",,7,31,+","0",",,7,31,+","25.7","1,,7,30,","23.9",",7,23,+","180.0","7","147.4",",7","153.2","1,,,7","0",",,,7","13.71",",7","18.26",",,,7","9.16",",,,7"
"USC00300364","2020-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","548.8","7","1.7",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","20201120",",,7","20201130","+,,7","20201130","+,,7","20201123",",,7","20201110",",,7","-6.7",",7,20,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,23,","24.4",",7,10,","466.0","7","286.0",",7","107.3",",,,7","0",",,,7","8.86",",7","14.91",",,,7","2.80",",,,7"
"USC00300364","2020-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","548.8","7","0.0",",7","11",",7","10",",7","3",",7","8",",7","1",",7","0",",7","22",",7","3",",7","0",",7","0",",7","20201227",",,7","20201218",",,7","20201217",",,7","20201226",",,7","20201201",",,7","-9.4",",7,27,","178",",,7,18,","165",",,7,17,","63.5",",,7,26,","17.2",",7,01,","938.2","7","472.2",",7","211.5",",,,7","181",",,,7","3.10",",7","7.57",",,,7","-1.37",",,,7"
"USC00300364","2021-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7","1,7","0.0","7","0.0","1,7","9",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","24","1,7","2","1,7","0","1,7","0","1,7","20210129",",1,7","20210127",",,7","20210127","+,,7","20210116",",,7","20210103",",1,7","-10.6","1,7,29,","0",",T,7,27,","5",",,7,27,+","28.7",",,7,16,","11.1","1,7,03,","1460.4","7","522.2","1,7","61.8",",,,7","10",",,,7","0.93","1,7","4.73","1,,,7","-2.88","1,,,7"
"USC00300364","2021-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5","1,7","0.0","7","0.0",",7","17",",7","10",",7","0",",7","23",",7","7",",7","0",",7","24",",7","10",",7","0",",7","0",",7","20210209",",,7","20210202",",,7","20210202",",,7","20210202",",,7","20210217",",,7","-12.8",",7,09,","356",",,7,02,","300",",,7,02,","21.6",",,7,02,","12.8",",7,17,","1973.3","7","512.9",",7","97.6",",,,7","770",",,,7","0.01",",7","3.50",",,,7","-3.48",",,,7"
"USC00300364","2021-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","0.0","7","0.0",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","19",",7","2",",7","1",",7","0",",7","20210316","+,,7","20210331","+,,7","20210307",",,7","20210329",",,7","20210327",",,7","-6.7",",7,16,+","0",",,7,31,+","0",",T,7,07,","30.5",",,7,29,","23.3",",7,27,","2373.0","7","399.7",",7","71.9",",,,7","0",",T,,7","5.44",",7","10.92",",,,7","-0.04",",,,7"
"USC00300364","2021-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","0.0","7","0.0","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","3","1,7","0",",7","5",",7","0",",7","20210404",",1,7","20210430","+,,7","20210430","+,,7","20210416",",,7","20210429",",,7","-2.8","1,7,04,","0",",,7,30,+","0",",,7,30,+","45.5",",,7,16,","25.0",",7,29,","2601.3","7","228.3",",7","117.1",",,,7","0",",,,7","10.56","1,7","16.05",",,,7","5.06","1,,,7"
"USC00300364","2021-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","19.7","7","19.7",",7","8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","20210509",",,7","20210531","+,,7","20210531","+,,7","20210529",",,7","20210523",",,7","2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","49.8",",,7,29,","32.2",",7,23,","2721.9","7","120.6",",7","153.4",",,,7","0",",,,7","15.08",",7","21.36",",,,7","8.80",",,,7"
"USC00300364","2021-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","122.1","7","102.4",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","6",",7","20210601",",,7","20210630","+,,7","20210630","+,,7","20210623",",,7","20210630","+,,7","8.3",",7,01,","0",",,7,30,+","0",",,7,30,+","22.6",",,7,23,","34.4",",7,30,+","2733.6","7","11.7",",7","36.2",",,,7","0",",,,7","21.36",",7","27.12",",,,7","15.59",",,,7"
"USC00300364","2021-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","293.6","7","171.5",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","20210705","+,,7","20210731","+,,7","20210731","+,,7","20210709",",,7","20210701",",,7","14.4",",7,05,+","0",",,7,31,+","0",",,7,31,+","55.6",",,7,09,","33.9",",7,01,","2.8","7","2.8",",7","151.3",",,,7","0",",,,7","23.77",",7","28.42",",,,7","19.13",",,,7"
"USC00300364","2021-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.5",",7","466.6","7","173.0",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20210802",",,7","20210831","+,,7","20210831","+,,7","20210823",",,7","20210828","+,,7","12.8",",7,02,","0",",,7,31,+","0",",,7,31,+","51.6",",,7,23,","34.4",",7,28,+","2.8","7","0.0",",7","141.7",",,,7","0",",,,7","23.91",",7","28.60",",,,7","19.23",",,,7"
"USC00300364","2021-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7","2,7","543.0","7","76.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","20210928",",,7","20210930","+,,7","20210930","+,,7","20210902",",,7","20210901",",,7","6.1",",7,28,","0",",,7,30,+","0",",,7,30,+","76.7",",,7,02,","29.4",",7,01,","14.2","7","11.4",",7","136.0",",,,7","0",",,,7","20.50",",7","25.53",",,,7","15.47",",,,7"
"USC00300364","2021-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","550.1","7","7.1","1,7","11","1,7","7","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0",",7","16",",7","0",",7","20211025",",1,7","20211031","+,,7","20211031","+,,7","20211027",",1,7","20211004",",,7","5.0","1,7,25,","0",",,7,31,+","0",",,7,31,+","89.4","1,,7,27,","27.2",",7,04,","91.5","7","77.3",",7","195.6","1,,,7","0",",,,7","15.89","1,7","20.44",",,,7","11.33","1,,,7"
"USC00300364","2021-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","550.1","7","0.0",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","20211130",",,7","20211130","+,,7","20211129",",,7","20211113",",,7","20211110",",,7","-4.4",",7,30,","0",",,7,30,+","0",",T,7,29,","9.9",",,7,13,","20.6",",7,10,","427.0","7","335.5",",7","43.5",",,,7","0",",T,,7","7.15",",7","12.65",",,,7","1.65",",,,7"
"USC00300364","2021-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","550.1","7","0.0",",7","17",",7","9",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","20211221",",,7","20211225","+,,7","20211225",",,7","20211207",",,7","20211217","+,,7","-6.7",",7,21,","0",",T,7,25,+","8",",,7,25,","9.9",",,7,07,","16.1",",7,17,+","829.9","7","402.9",",7","59.4",",,,7","8",",,,7","5.34",",7","9.37",",,,7","1.30",",,,7"
"USC00300364","2022-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","0.0","7","0.0","2,7","11","3,7","7","3,7","2","3,7","5","3,7","2","2,7","1",",7","27",",7","8","2,7","0","2,7","0","2,7","20220131",",,7","20220130",",3,7","20220130",",2,7","20220117",",3,7","20220103",",2,7","-18.9",",7,31,","584","3,,7,30,","328","2,,7,30,","38.1","3,,7,17,","13.3","2,7,03,","1398.0","7","568.1","2,7","121.4","3,,,7","610","2,,,7","-1.45","2,7","3.76","2,,,7","-6.65",",,,7"
"USC00300364","2022-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.3",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","9",",7","2",",7","1",",7","21",",7","3",",7","0",",7","0",",7","20220201",",,7","20220201",",,7","20220214",",,7","20220218",",,7","20220224",",,7","-17.8",",7,01,","432",",,7,01,","61",",,7,14,","21.6",",,7,18,","20.0",",7,24,","1851.8","7","453.8",",7","112.3",",,,7","137",",,,7","2.13",",7","7.76",",,,7","-3.51",",,,7"
"USC00300364","2022-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","0.0","7","0.0",",7","15",",7","9",",7","0",",7","2",",7","2",",7","0",",7","13",",7","0",",7","1",",7","0",",7","20220301",",,7","20220313","+,,7","20220310",",,7","20220324","+,,7","20220319",",,7","-8.9",",7,01,","51",",,7,13,+","64",",,7,10,","23.1",",,7,24,+","22.2",",7,19,","2241.3","7","389.5",",7","110.8",",,,7","105",",,,7","5.77",",7","10.70",",,,7","0.84",",,,7"
"USC00300364","2022-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","0.0","7","0.0",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","2",",7","0",",7","20220418",",,7","20220430","+,,7","20220430","+,,7","20220419",",,7","20220415",",,7","-1.7",",7,18,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,19,","25.0",",7,15,","2493.8","7","252.5",",7","114.0",",,,7","0",",,,7","9.92",",7","15.04",",,,7","4.79",",,,7"
"USC00300364","2022-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","26.6","7","26.6",",7","15",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","1",",7","20220501",",,7","20220531","+,,7","20220531","+,,7","20220508",",,7","20220523",",,7","1.1",",7,01,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,08,","33.3",",7,23,","2581.2","7","87.4",",7","93.1",",,,7","0",",,,7","16.37",",7","21.50",",,,7","11.24",",,,7"
"USC00300364","2022-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","90.1","7","63.5",",7","11","1,7","11","1,7","0","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","20220606",",,7","20220630","+,,7","20220630","+,,7","20220628",",1,7","20220601",",,7","8.9",",7,06,","0",",,7,30,+","0",",,7,30,+","18.0","1,,7,28,","34.4",",7,01,","2592.6","7","11.4",",7","104.6","1,,,7","0",",,,7","20.07",",7","26.07",",,,7","14.07",",,,7"
"USC00300364","2022-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","287.8","7","197.7",",7","6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","20220711",",,7","20220731","+,,7","20220731","+,,7","20220703",",,7","20220725","+,,7","13.3",",7,11,","0",",,7,31,+","0",",,7,31,+","45.5",",,7,03,","34.4",",7,25,+","0.0","7","0.0",",7","86.2",",,,7","0",",,,7","24.71",",7","29.96",",,,7","19.46",",,,7"
"USC00300364","2022-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6","1,7","488.4","7","200.6","1,7","7",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","20220814",",1,7","20220831","+,,7","20220831","+,,7","20220823",",,7","20220810",",1,7","12.2","1,7,14,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,23,","35.0","1,7,10,","0.0","7","0.0","1,7","41.4",",,,7","0",",,,7","25.02","1,7","30.04","1,,,7","19.99","1,,,7"
"USC00300364","2022-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","552.6","7","64.2",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20220928",",,7","20220930","+,,7","20220930","+,,7","20220907",",,7","20220920",",,7","7.2",",7,28,","0",",,7,30,+","0",",,7,30,+","26.4",",,7,07,","30.0",",7,20,","18.3","7","18.3",",7","100.1",",,,7","0",",,,7","19.86",",7","25.05",",,,7","14.68",",,,7"
"USC00300364","2022-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","555.6","7","3.0",",7","14","1,7","9","1,7","4","1,7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","20221030",",,7","20221031","+,,7","20221031","+,,7","20221005",",1,7","20221008",",,7","-1.1",",7,30,","0",",,7,31,+","0",",,7,31,+","34.8","1,,7,05,","26.1",",7,08,","189.2","7","170.9",",7","175.5","1,,,7","0",",,,7","12.92",",7","18.20",",,,7","7.64",",,,7"
"USC00300364","2022-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","562.5","7","6.9",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","7",",7","0",",7","20221120",",,7","20221130","+,,7","20221130","+,,7","20221116",",,7","20221108",",,7","-6.1",",7,20,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,16,","25.6",",7,08,","462.4","7","273.2",",7","57.8",",,,7","0",",,,7","9.46",",7","14.56",",,,7","4.35",",,,7"
"USC00300364","2022-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","562.5","7","0.0",",7","10",",7","7",",7","1",",7","1",",7","1",",7","0",",7","18",",7","3",",7","0",",7","0",",7","20221225","+,,7","20221212",",,7","20221212",",,7","20221223",",,7","20221231","+,,7","-13.3",",7,25,+","25",",,7,12,","25",",,7,12,","27.2",",,7,23,","15.0",",7,31,+","927.3","7","464.9",",7","126.1",",,,7","25",",,,7","3.34",",7","7.43",",,,7","-0.75",",,,7"
"USC00300364","2023-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8","3,7","0.0","7","0.0",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","20230128",",,7","20230131",",,7","20230131","+,,7","20230126",",,7","20230105",",,7","-6.1",",7,28,","0",",T,7,31,","0",",T,7,31,+","49.5",",,7,26,","20.0",",7,05,","1338.5","7","411.2",",7","171.1",",,,7","0",",T,,7","5.07",",7","9.09",",,,7","1.05",",,,7"
"USC00300364","2023-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","0.0","7","0.0",",7","11",",7","9",",7","0",",7","1",",7","1",",7","1",",7","18",",7","0",",7","1",",7","0",",7","20230205",",,7","20230228",",,7","20230228",",,7","20230218",",,7","20230217",",,7","-17.8",",7,05,","76",",,7,28,","76",",,7,28,","6.4",",,7,18,","21.7",",7,17,","1752.8","7","414.3",",7","42.8",",,,7","76",",,,7","3.54",",7","8.92",",,,7","-1.85",",,,7"
"USC00300364","2023-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","0.0","7","0.0",",7","17",",7","12",",7","1",",7","1",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","20230320",",,7","20230301",",,7","20230315",",,7","20230314",",,7","20230328","+,,7","-3.9",",7,20,","51",",,7,01,","5",",,7,15,","50.8",",,7,14,","16.7",",7,28,+","2145.9","7","393.1",",7","142.5",",,,7","5",",,,7","5.65",",7","9.92",",,,7","1.38",",,,7"
"USC00300364","2023-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.4",",7","6.5","7","6.5",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","7",",7","0",",7","20230411","+,,7","20230430","+,,7","20230430","+,,7","20230430",",,7","20230415",",,7","-2.8",",7,11,+","0",",,7,30,+","0",",,7,30,+","38.1",",,7,30,","31.7",",7,15,","2357.5","7","211.6",",7","101.5",",,,7","0",",,,7","11.49",",7","17.09",",,,7","5.90",",,,7"
"USC00300364","2023-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.4",",7","","","56.5",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","20230608",",,7","20230630","+,,7","20230630","+,,7","20230627",",,7","20230603",",,7","7.2",",7,08,","0",",,7,30,+","0",",,7,30,+","13.2",",,7,27,","30.0",",7,03,","","","22.8",",7","47.3",",,,7","0",",,,7","19.46",",7","24.52",",,,7","14.39",",,,7"
"USC00300364","2023-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","","","204.9",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","20230731",",,7","20230731","+,,7","20230731","+,,7","20230710",",,7","20230706",",,7","13.3",",7,31,","0",",,7,31,+","0",",,7,31,+","77.5",",,7,10,","33.9",",7,06,","0.0","7","0.0",",7","190.3",",,,7","0",",,,7","24.94",",7","30.13",",,,7","19.76",",,,7"
"USC00300364","2023-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.5",",7","","","134.5",",7","16",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20230803","+,,7","20230831","+,,7","20230831","+,,7","20230815",",,7","20230814",",,7","10.6",",7,03,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,15,","31.7",",7,14,","0.0","7","0.0",",7","156.6",",,,7","0",",,,7","22.67",",7","27.46",",,,7","17.88",",,,7"
"USC00300364","2023-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","","","92.0",",7","10",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","4",",7","20230922","+,,7","20230930","+,,7","20230930","+,,7","20230919",",,7","20230908",",,7","9.4",",7,22,+","0",",,7,30,+","0",",,7,30,+","24.4",",,7,19,","35.0",",7,08,","27.0","7","27.0",",7","136.0",",,,7","0",",,,7","20.50",",7","25.10",",,,7","15.89",",,,7"
"USC00300364","2023-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","","","12.5",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","20231024",",,7","20231031","+,,7","20231031","+,,7","20231021",",,7","20231005",",,7","1.7",",7,24,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,21,","29.4",",7,05,","147.2","7","120.2",",7","87.8",",,,7","0",",,,7","14.86",",7","20.56",",,,7","9.15",",,,7"
"USC00300364","2023-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","","","0.0",",7","5","1,7","3","1,7","1","1,7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","20231126",",,7","20231130","+,,7","20231129",",,7","20231122",",1,7","20231118",",,7","-6.7",",7,26,","0",",,7,30,+","0",",T,7,29,","38.9","1,,7,22,","18.9",",7,18,","502.2","7","355.0",",7","59.5","1,,,7","0",",T,,7","6.50",",7","12.09",",,,7","0.91",",,,7"
"USC00300364","2023-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","","","0.0",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","14",",7","0",",7","0",",7","0",",7","20231223",",,7","20231231","+,,7","20231231","+,,7","20231211",",,7","20231218",",,7","-8.3",",7,23,","0",",,7,31,+","0",",,7,31,+","70.4",",,7,11,","16.7",",7,18,","911.2","7","409.0",",7","213.4",",,,7","0",",,,7","5.14",",7","9.26",",,,7","1.02",",,,7"
"USC00300364","2024-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0",",H","14",",H","8",",H","2",",H","4",",H","2",",H","0",",H","23",",H","6",",H","0",",H","0",",H","20240121","+,,H","20240120","+,,H","20240120","+,,H","20240110",",,H","20240114","+,,H","-8.3",",H,21,+","51",",,H,20,+","51",",,H,20,+","82.3",",,H,10,","14.4",",H,14,+","1436.0","","524.8",",H","209.4",",,,H","117",",,,H","1.40",",H","5.23",",,,H","-2.42",",,,H"
"USC00300364","2024-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","","0.0",",H","10",",H","7",",H","2",",H","9",",H","3",",H","0",",H","24",",H","0",",H","0",",H","0",",H","20240221",",,H","20240218","+,,H","20240214",",,H","20240218",",,H","20240228","+,,H","-10.6",",H,21,","102",",,H,18,+","147",",,H,14,","78.7",",,H,18,","13.9",",H,28,+","1916.8","","480.8",",H","189.7",",,,H","289",",,,H","1.76",",H","6.67",",,,H","-3.16",",,,H"
"USC00300364","2024-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","","0.0",",7","15",",7","9",",7","4",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2",",7","0",",7","20240301",",,7","20240331","+,,7","20240331","+,,7","20240324",",,7","20240316","+,,7","-4.4",",7,01,","0",",,7,31,+","0",",,7,31,+","56.1",",,7,24,","22.2",",7,16,+","2277.8","","361.0",",7","250.3",",,,7","0",",,,7","6.69",",7","12.15",",,,7","1.22",",,,7"
"USC00300364","2024-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.6","","0.6",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","5",",7","0",",7","20240426",",,7","20240430","+,,7","20240430","+,,7","20240404",",,7","20240430",",,7","-2.2",",7,26,","0",",,7,30,+","0",",,7,30,+","47.0",",,7,04,","27.2",",7,30,","2539.5","","261.7",",7","122.3",",,,7","0",",,,7","9.63",",7","15.77",",,,7","3.48",",,,7"
"USC00300364","2024-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","22.6","","22.0",",H","13",",H","9",",H","1",",H","0",",H","0",",H","0",",H","0",",H","0",",H","15",",H","0",",H","20240513",",,H","20240531","+,,H","20240531","+,,H","20240516",",,H","20240525",",,H","2.8",",H,13,","0",",,H,31,+","0",",,H,31,+","40.9",",,H,16,","30.6",",H,25,","2633.2","","93.7",",H","137.1",",,,H","0",",,,H","16.02",",H","21.09",",,,H","10.95",",,,H"
"USC00300364","2024-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","138.7","","116.1",",H","9",",H","3",",H","0",",H","0",",H","0",",H","0",",H","0",",H","0",",H","30",",H","4",",H","20240602",",,H","20240630","+,,H","20240630","+,,H","20240606",",,H","20240626","+,,H","11.1",",H,02,","0",",,H,30,+","0",",,H,30,+","24.6",",,H,06,","33.3",",H,26,+","2633.8","","0.6",",H","63.3",",,,H","0",",,,H","22.18",",H","28.25",",,,H","16.11",",,,H"
