"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","2015-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.84",",,,W","1012.0",",,,W","960.8",",,,W","11.50",",,,W","2.5",",W","27.2","W","26.6",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","4","","","","20150503",",,W","20150531","+,,W","20150531","+,,W","7","","20150513",",,W","20150531","+,,W","2.8",",W,03,","0",",,W,31,+","0",",,W,31,+","10.2",",,W,13,","31.1",",W,31,+","2370.0","W","51.9",",W","28.3",",,,W","50",",,,W","28",",,,W","76",",,,W","0",",,,W","17.52",",W","24.85",",,,W","10.19",",,,W","","","190",",W","170","1,W","10.7",",W","13.9","1,W","",""
"USW00024149","2015-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.30",",,,W","1012.4",",,,W","961.7",",,,W","14.77",",,,W","2.4",",W","198.3","W","171.1",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","2","","","","20150614",",,W","20150630","+,,W","20150630","+,,W","2","","20150601",",,W","20150628",",,W","10.0",",W,14,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,01,","43.9",",W,28,","2371.6","W","1.6",",W","31.0",",,,W","38",",,,W","19",",,,W","63",",,,W","0",",,,W","23.98",",W","32.11",",,,W","15.85",",,,W","","","170",",W","170","1,W","17.4",",W","20.6","1,W","",""
"USW00024149","2015-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.38",",,,W","1011.6",",,,W","961.2",",,,W","15.22",",,,W","2.7",",W","434.2","W","235.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","20150728",",,W","20150731","+,,W","20150731","+,,W","3","","20150711",",,W","20150731",",,W","11.7",",W,28,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,11,","41.1",",W,31,","0.0","W","0.0",",W","0.5",",,,W","32",",,,W","17",",,,W","54",",,,W","0",",,,W","25.94",",W","33.99",",,,W","17.89",",,,W","","","200",",W","290","1,W","11.6",",W","14.8","1,W","",""
"USW00024149","2015-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","4.74",",,,W","1011.9",",,,W","961.1",",,,W","13.88",",,,W","2.3",",W","631.3","W","197.1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","20150831","+,,W","20150831","+,,W","20150831","+,,W","3","","20150830",",,W","20150801",",,W","11.7",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.3",",,W,30,","41.1",",W,01,","0.0","W","0.0",",W","0.3",",,,W","30",",,,W","16",",,,W","47",",,,W","0",",,,W","24.69",",W","32.70",",,,W","16.68",",,,W","","","210",",W","180",",W","21.0",",W","32.6",",W","",""
"USW00024149","2015-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","4.52",",,,W","1014.0",",,,W","962.8",",,,W","10.84",",,,W","1.9",",W","661.6","W","30.3",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","4","","","","20150928",",,W","20150930","+,,W","20150930","+,,W","1","","20150905",",,W","20150912",",,W","4.4",",W,28,","0",",,W,30,+","0",",,W,30,+","13.5",",,W,05,","35.0",",W,12,","49.2","W","49.2",",W","16.6",",,,W","47",",,,W","26",",,,W","71",",,,W","0",",,,W","17.70",",W","25.10",",,,W","10.31",",,,W","","","290",",W","310","2,W","10.7",",W","14.8","2,W","",""
"USW00024149","2015-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.58",",,,W","1016.1",",,,W","964.5",",,,W","10.03",",,,W","1.9",",W","666.3","W","4.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","6","","1","","20151023",",,W","20151031","+,,W","20151031","+,,W","1","","20151031",",,W","20151010","+,,W","3.9",",W,23,","0",",,W,31,+","0",",,W,31,+","8.1",",,W,31,","28.3",",W,10,+","151.6","W","102.4",",W","19.0",",,,W","57",",,,W","38",",,,W","77",",,,W","0",",,,W","15.18",",W","21.31",",,,W","9.05",",,,W","","","290",",W","290",",W","17.9",",W","21.9",",W","",""
"USW00024149","2015-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.81",",,,W","1020.0",",,,W","967.2",",,,W","2.20",",,,W","2.8",",W","666.3","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","3",",W","0",",W","0",",W","9","","2","","20151130","+,,W","20151130","+,,W","20151124","+,,W","","","20151109",",,W","20151101",",,W","-7.7",",W,30,+","0",",,W,30,+","0",",T,W,24,+","6.4",",,W,09,","16.7",",W,01,","568.4","W","416.8",",W","24.1",",,,W","72",",,,W","55",",,,W","87",",,,W","0",",T,,W","4.44",",W","8.25",",,,W","0.63",",,,W","","","220",",W","220",",W","19.2",",W","23.3",",W","",""
"USW00024149","2015-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-1.05",",,,W","1015.7",",,,W","963.1",",,,W","1.32",",,,W","3.0",",W","666.3","W","0.0",",W","15",",W","7",",W","0",",W","3",",W","2",",W","0",",W","19",",W","4",",W","0",",W","0",",W","19","","7","","20151231","+,,W","20151231","+,,W","20151223",",,W","1","","20151207",",,W","20151209",",,W","-7.7",",W,31,+","30",",,W,31,+","66",",,W,23,","15.7",",,W,07,","17.8",",W,09,","1047.1","W","478.7",",W","44.5",",,,W","77",",,,W","60",",,,W","91",",,,W","144",",,,W","2.89",",W","5.93",",,,W","-0.15",",,,W","","","250",",W","230","1,W","20.6",",W","26.8","1,W","",""
"USW00024149","2016-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-0.86","2,,,W","1017.8","2,,,W","965.1","2,,,W","1.44","2,,,W","2.6",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","1",",W","0",",W","0",",W","18",",W","2",",W","0",",W","0",",W","12","","6","","20160102",",,W","20160101",",,W","20160108",",,W","","","20160123",",,W","20160122",",,W","-11.6",",W,02,","30",",,W,01,","8",",,W,08,","6.1",",,W,23,","13.3",",W,22,","1521.0","W","473.9",",W","23.8",",,,W","76",",,,W","62",",,,W","89",",,,W","13",",,,W","3.05",",W","6.47",",,,W","-0.38",",,,W","","","180",",W","190","1,W","14.3",",W","18.3","1,W","",""
"USW00024149","2016-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.75",",,,W","1022.3",",,,W","969.7",",,,W","4.25",",,,W","2.7",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","5","","1","","20160203",",,W","20160229","+,,W","20160202",",,W","","","20160227",",,W","20160226",",,W","-3.2",",W,03,","0",",,W,29,+","5",",,W,02,","4.3",",,W,27,","17.8",",W,26,","1853.0","W","332.0",",W","16.6",",,,W","67",",,,W","48",",,,W","85",",,,W","5",",,,W","6.89",",W","11.68",",,,W","2.09",",,,W","","","300",",W","250",",W","13.9",",W","21.5",",W","",""
"USW00024149","2016-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","1.63",",,,W","1014.6",",,,W","962.5",",,,W","5.20",",,,W","2.8",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","9","","1","","20160318",",,W","20160331","+,,W","20160331","+,,W","2","","20160322",",,W","20160331",",,W","-2.7",",W,18,","0",",,W,31,+","0",",,W,31,+","15.7",",,W,22,","20.6",",W,31,","2164.2","W","311.2",",W","53.6",",,,W","66",",,,W","43",",,,W","86",",,,W","0",",,,W","8.30",",W","13.83",",,,W","2.76",",,,W","","","290",",W","290",",W","17.4",",W","23.3",",W","",""
"USW00024149","2016-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","4.78",",,,W","1016.0",",,,W","964.4",",,,W","9.33",",,,W","2.1",",W","3.1","W","3.1",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","5","","","","20160416","+,,W","20160430","+,,W","20160430","+,,W","1","","20160429",",,W","20160420",",,W","2.8",",W,16,+","0",",,W,30,+","0",",,W,30,+","16.0",",,W,29,","30.0",",W,20,","2293.0","W","128.8",",W","40.7",",,,W","57",",,,W","35",",,,W","81",",,,W","0",",,,W","14.14",",W","20.97",",,,W","7.31",",,,W","","","250",",W","290",",W","13.9",",W","17.0",",W","",""
"USW00024149","2016-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.42",",,,W","1013.9",",,,W","962.5",",,,W","11.23",",,,W","2.4",",W","20.3","W","17.2",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","4","","1","","20160510",",,W","20160531","+,,W","20160531","+,,W","2","","20160521",",,W","20160513","+,,W","4.4",",W,10,","0",",,W,31,+","0",",,W,31,+","11.4",",,W,21,","30.0",",W,13,+","2363.2","W","70.2",",W","38.9",",,,W","55",",,,W","33",",,,W","82",",,,W","0",",,,W","16.62",",W","23.26",",,,W","9.98",",,,W","","","310",",W","290",",W","13.4",",W","17.0",",W","",""
"USW00024149","2016-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","7.34",",,,W","1015.3",",,,W","964.3",",,,W","13.24",",,,W","2.5",",W","114.7","W","94.4",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","9",",W","2","","","","20160615",",,W","20160630","+,,W","20160630","+,,W","4","","20160624",",,W","20160606",",,W","5.6",",W,15,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,24,","37.8",",W,06,","2395.7","W","32.5",",W","25.7",",,,W","46",",,,W","24",",,,W","73",",,,W","0",",,,W","20.40",",W","28.41",",,,W","12.38",",,,W","","","240",",W","250",",W","11.6",",W","15.2",",W","",""
"USW00024149","2016-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","8.26",",,,W","1013.6",",,,W","962.8",",,,W","14.73",",,,W","2.4",",W","264.2","W","149.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","12",",W","2","","","","20160711",",,W","20160731","+,,W","20160731","+,,W","3","","20160709",",,W","20160729",",,W","10.6",",W,11,","0",",,W,31,+","0",",,W,31,+","24.6",",,W,09,","38.9",",W,29,","5.5","W","5.5",",W","40.0",",,,W","43",",,,W","24",",,,W","68",",,,W","0",",,,W","22.98",",W","30.67",",,,W","15.29",",,,W","","","260",",W","250",",W","14.8",",W","19.2",",W","",""
"USW00024149","2016-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.06",",,,W","1013.2",",,,W","962.5",",,,W","13.74",",,,W","2.3",",W","440.5","W","176.3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20160823",",,W","20160831","+,,W","20160831","+,,W","2","","20160809",",,W","20160821","+,,W","10.0",",W,23,","0",",,W,31,+","0",",,W,31,+","3.6",",,W,09,","37.2",",W,21,+","6.9","W","1.4",",W","6.2",",,,W","33",",,,W","17",",,,W","54",",,,W","0",",,,W","23.98",",W","32.65",",,,W","15.30",",,,W","","","300",",W","300","1,W","13.9",",W","18.8","1,W","",""
"USW00024149","2016-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","5.01",",,,W","1016.2",",,,W","964.9",",,,W","11.18",",,,W","2.1",",W","464.6","W","24.1",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","1",",W","1","","","","20160913",",,W","20160930","+,,W","20160930","+,,W","1","","20160906",",,W","20160926",",,W","5.6",",W,13,","0",",,W,30,+","0",",,W,30,+","9.4",",,W,06,","32.8",",W,26,","42.5","W","35.6",",W","14.0",",,,W","46",",,,W","27",",,,W","69",",,,W","0",",,,W","17.95",",W","24.77",",,,W","11.13",",,,W","","","300",",W","300",",W","10.3",",W","13.4",",W","",""
"USW00024149","2016-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.10",",,,W","1013.3",",,,W","961.6",",,,W","9.03",",,,W","2.3",",W","464.6","W","0.0",",W","19",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","17","","7","","20161012",",,W","20161031","+,,W","20161031","+,,W","1","","20161030",",,W","20161002",",,W","0.6",",W,12,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,30,","22.8",",W,02,","239.5","W","197.0",",W","67.6",",,,W","71",",,,W","52",",,,W","88",",,,W","0",",,,W","11.98",",W","16.16",",,,W","7.79",",,,W","","","290",",W","300",",W","13.4",",W","17.0",",W","",""
"USW00024149","2016-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.50","1,,,W","1017.3","1,,,W","965.2","1,,,W","6.03","1,,,W","2.2",",W","464.6","W","0.0",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","1",",W","0",",W","11","","4","","20161118",",,W","20161130","+,,W","20161130","+,,W","","","20161114",",,W","20161108",",,W","-2.7",",W,18,","0",",,W,30,+","0",",,W,30,+","6.4",",,W,14,","21.1",",W,08,","538.1","W","298.6",",W","16.2",",,,W","73","1,,,W","56","1,,,W","87","1,,,W","0",",,,W","8.38",",W","12.66",",,,W","4.10",",,,W","","","290",",W","290",",W","9.4",",W","13.0",",W","",""
"USW00024149","2016-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-5.85",",,,W","1022.1","1,,,W","968.6","1,,,W","-3.18",",,,W","3.3",",W","464.6","W","0.0",",W","15",",W","7",",W","0",",W","19",",W","7",",W","0",",W","30",",W","12",",W","0",",W","0",",W","17","","6","","20161218","+,,W","20161217","+,,W","20161214",",,W","","","20161214",",,W","20161203",",,W","-17.7",",W,18,+","200",",,W,17,+","127",",,W,14,","9.7",",,W,14,","10.6",",W,03,","1162.1","W","624.0",",W","40.7",",,,W","74",",,,W","61",",,,W","86",",,,W","501",",,,W","-1.80",",W","1.50",",,,W","-5.09",",,,W","","","180",",W","180","1,W","18.3",",W","24.1","1,W","",""
"USW00024149","2017-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-6.92",",,,W","1020.8",",,,W","967.2",",,,W","-4.41",",,,W","2.4",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","11",",W","3",",W","0",",W","28",",W","13",",W","0",",W","0",",W","17","","1","","20170105",",,W","20170113","+,,W","20170131",",,W","","","20170118",",,W","20170121",",,W","-15.5",",W,05,","80",",,W,13,+","64",",,W,31,","5.1",",,W,18,","7.8",",W,21,","1829.2","W","667.1",",W","20.7",",,,W","76",",,,W","66",",,,W","88",",,,W","171",",,,W","-3.19",",W","-0.26",",,,W","-6.11",",,,W","","","150",",W","170",",W","13.4",",W","15.7",",W","",""
"USW00024149","2017-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-1.57","1,,,W","1013.4","1,,,W","960.9","1,,,W","1.01","1,,,W","2.3",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","6",",W","4",",W","0",",W","17",",W","2",",W","0",",W","0",",W","19","","9","","20170202","+,,W","20170227",",,W","20170227",",,W","","","20170221",",,W","20170220",",,W","-10.5",",W,02,+","100",",,W,27,","69",",,W,27,","9.1",",,W,21,","13.9",",W,20,","2262.5","W","433.3",",W","50.1",",,,W","76","1,,,W","58","1,,,W","90","1,,,W","204",",,,W","2.86",",W","6.86",",,,W","-1.14",",,,W","","","310",",W","310",",W","12.5",",W","17.0",",W","",""
"USW00024149","2017-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","2.48",",,,W","1017.1",",,,W","964.8",",,,W","5.22",",,,W","2.4",",W","0.0","W","0.0",",W","19",",W","11",",W","0",",W","2",",W","1",",W","0",",W","6",",W","0",",W","0",",W","0",",W","16","","9","","20170306",",,W","20170305",",,W","20170304",",,W","1","","20170304",",,W","20170310",",,W","-2.1",",W,06,","100",",,W,05,","104",",,W,04,","18.8",",,W,04,","17.2",",W,10,","2596.8","W","334.3",",W","89.1",",,,W","73",",,,W","54",",,,W","91",",,,W","122",",,,W","7.55",",W","12.22",",,,W","2.88",",,,W","","","300",",W","300",",W","10.7",",W","13.9",",W","",""
"USW00024149","2017-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","2.84","2,,,W","1015.6","2,,,W","963.5","2,,,W","6.75","2,,,W","2.8","2,W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","2",",W","0",",W","7","","","","20170404",",,W","20170430","+,,W","20170430","+,,W","","","20170426",",,W","20170422",",,W","-0.5",",W,04,","0",",,W,30,+","0",",,W,30,+","10.4",",,W,26,","23.3",",W,22,","2842.6","W","245.8",",W","50.2",",,,W","63","2,,,W","41","2,,,W","87","2,,,W","0",",,,W","10.14",",W","15.37",",,,W","4.91",",,,W","","","220",",W","220","1,W","18.3",",W","25.0","1,W","",""
"USW00024149","2017-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.56",",,,W","1014.7","1,,,W","963.3","1,,,W","10.65",",,,W","2.2",",W","26.5","W","26.5",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","2",",W","6","","1","","20170513",",,W","20170531","+,,W","20170531","+,,W","","","20170505",",,W","20170530",",,W","2.2",",W,13,","0",",,W,31,+","0",",,W,31,+","15.5",",,W,05,","35.6",",W,30,","2961.9","W","119.3",",W","38.0",",,,W","60",",,,W","36",",,,W","85",",,,W","0",",,,W","15.34",",W","22.29",",,,W","8.38",",,,W","","","300",",W","300",",W","13.4",",W","17.9",",W","",""
"USW00024149","2017-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","8.32",",,,W","1013.6",",,,W","962.6",",,,W","13.63",",,,W","2.4",",W","101.5","W","75.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","5","","1","","20170611",",,W","20170630","+,,W","20170630","+,,W","4","","20170608",",,W","20170625",",,W","6.7",",W,11,","0",",,W,30,+","0",",,W,30,+","5.8",",,W,08,","37.2",",W,25,","2984.2","W","22.3",",W","15.8",",,,W","51",",,,W","29",",,,W","78",",,,W","0",",,,W","20.09",",W","27.44",",,,W","12.74",",,,W","","","230",",W","240",",W","14.3",",W","18.3",",W","",""
"USW00024149","2017-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.13",",,,W","1013.8",",,,W","963.3",",,,W","15.11",",,,W","2.2",",W","340.2","W","238.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20170717",",,W","20170731","+,,W","20170731","+,,W","1","","20170715",",,W","20170707",",,W","11.1",",W,17,","0",",,W,31,+","0",",,W,31,+","0.3",",,W,15,","40.0",",W,07,","0.0","W","0.0",",W","0.3",",,,W","29",",,,W","15",",,,W","51",",,,W","0",",,,W","26.03",",W","35.18",",,,W","16.88",",,,W","","","290",",W","320",",W","10.7",",W","13.4",",W","",""
"USW00024149","2017-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.03",",,,W","1012.9",",,,W","962.3",",,,W","14.59",",,,W","1.9",",W","552.4","W","212.2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","20170826","+,,W","20170831","+,,W","20170831","+,,W","2","","20170813",",,W","20170829",",,W","11.7",",W,26,+","0",",,W,31,+","0",",,W,31,+","0.5",",,W,13,","40.6",",W,29,","0.0","W","0.0",",W","0.5",",,,W","32",",,,W","17",",,,W","52",",,,W","0",",,,W","25.18",",W","34.02",",,,W","16.34",",,,W","","","290",",W","300","1,W","10.3",",W","13.4","1,W","",""
"USW00024149","2017-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","6.39",",,,W","1014.2",",,,W","963.1",",,,W","12.09",",,,W","2.0",",W","627.4","W","75.0","1,W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","21","1,W","6","1,W","2","","1","","20170922",",,W","20170930","+,,W","20170930","+,,W","1","","20170918",",,W","20170902",",1,W","2.8",",W,22,","0",",,W,30,+","0",",,W,30,+","7.4",",,W,18,","37.8","1,W,02,","54.9","W","54.9","1,W","14.3",",,,W","49",",,,W","28",",,,W","73",",,,W","0",",,,W","19.04","1,W","25.94","1,,,W","12.14",",,,W","","","310",",W","300",",W","10.7",",W","14.3",",W","",""
"USW00024149","2017-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.10",",,,W","1019.7",",,,W","967.6",",,,W","7.09",",,,W","2.5",",W","627.4","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","3",",W","0",",W","9","","4","","20171031",",,W","20171031","+,,W","20171031","+,,W","","","20171020",",,W","20171006",",,W","-2.7",",W,31,","0",",,W,31,+","0",",,W,31,+","9.4",",,W,20,","23.9",",W,06,","289.9","W","235.0",",W","29.8",",,,W","63",",,,W","40",",,,W","87",",,,W","0",",,,W","10.75",",W","16.51",",,,W","5.00",",,,W","","","200",",W","210",",W","16.5",",W","21.0",",W","",""
"USW00024149","2017-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","2.33",",,,W","1016.4",",,,W","964.0",",,,W","4.46",",,,W","2.3",",W","627.4","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","13","","3","","20171107",",,W","20171130","+,,W","20171106",",,W","","","20171120",",,W","20171123",",,W","-3.2",",W,07,","0",",,W,30,+","0",",T,W,06,","7.9",",,W,20,","17.2",",W,23,","657.6","W","367.7",",W","44.7",",,,W","78",",,,W","61",",,,W","92",",,,W","0",",T,,W","6.08",",W","10.24",",,,W","1.91",",,,W","","","260",",W","250","1,W","14.8",",W","18.8","1,W","",""
"USW00024149","2017-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.80",",,,W","1028.6",",,,W","974.8",",,,W","-1.43",",,,W","1.6",",W","627.4","W","0.0",",W","13",",W","6",",W","1",",W","9",",W","5",",W","0",",W","26",",W","11",",W","0",",W","0",",W","18","","6","","20171224",",,W","20171228",",,W","20171222",",,W","","","20171229",",,W","20171230",",,W","-13.2",",W,24,","150",",,W,28,","107",",,W,22,","33.8",",,W,29,","10.6",",W,30,","1240.3","W","582.7",",W","66.9",",,,W","85",",,,W","72",",,,W","96",",,,W","332",",,,W","-0.46",",W","2.29",",,,W","-3.22",",,,W","","","170",",W","180",",W","13.9",",W","16.5",",W","",""
"USW00024149","2018-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","1.43",",,,W","1021.1",",,,W","968.4",",,,W","3.26",",,,W","2.3",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","0",",W","0",",W","0",",W","11",",W","2",",W","0",",W","0",",W","15","","9","","20180103",",,W","20180131","+,,W","20180131","+,,W","","","20180111",",,W","20180129",",,W","-2.7",",W,03,","0",",,W,31,+","0",",,W,31,+","11.9",",,W,11,","14.4",",W,29,","1666.9","W","426.6",",W","35.0",",,,W","81",",,,W","68",",,,W","93",",,,W","0",",,,W","4.57",",W","7.72",",,,W","1.43",",,,W","","","200",",W","290",",W","14.3",",W","19.2",",W","",""
"USW00024149","2018-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","-2.34",",,,W","1019.5",",,,W","966.6",",,,W","1.16",",,,W","2.8",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","17",",W","3",",W","0",",W","0",",W","7","","2","","20180220",",,W","20180222","+,,W","20180222",",,W","","","20180202",",,W","20180208",",,W","-11.6",",W,20,","0",",T,W,22,+","18",",,W,22,","7.1",",,W,02,","17.2",",W,08,","2082.4","W","415.5",",W","18.2",",,,W","67",",,,W","49",",,,W","86",",,,W","29",",,,W","3.49",",W","7.67",",,,W","-0.68",",,,W","","","200",",W","210","1,W","15.7",",W","19.7","1,W","",""
"USW00024149","2018-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","0.71",",,,W","1015.9",",,,W","963.6",",,,W","4.35",",,,W","2.5",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","1",",W","0",",W","9","","2","","20180303",",,W","20180331","+,,W","20180302",",,W","","","20180317",",,W","20180313",",,W","-2.7",",W,03,","0",",,W,31,+","0",",T,W,02,","12.4",",,W,17,","22.2",",W,13,","2418.4","W","336.0",",W","34.4",",,,W","66",",,,W","43",",,,W","87",",,,W","0",",T,,W","7.50",",W","13.23",",,,W","1.76",",,,W","","","270",",W","280","1,W","14.8",",W","20.1","1,W","",""
"USW00024149","2018-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","3.31",",,,W","1016.0",",,,W","964.1",",,,W","7.48",",,,W","2.8",",W","2.5","W","2.5",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","4",",W","1",",W","9","","2","","20180402",",,W","20180430","+,,W","20180402","+,,W","","","20180428",",,W","20180427",",,W","0.0",",W,02,","0",",,W,30,+","0",",T,W,02,+","9.1",",,W,28,","32.2",",W,27,","2630.7","W","212.3",",W","46.2",",,,W","61",",,,W","40",",,,W","84",",,,W","0",",T,,W","11.34",",W","17.12",",,,W","5.56",",,,W","","","300",",W","290",",W","20.1",",W","27.3",",W","",""
