"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012883","1962-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","475.4","0","235.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19620506",",,0","19620531","+,,0","19620531","+,,0","","","19620522",",,0","19620527",",,0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,22,","36.1",",0,27,","300.4","0","0.0",",0","73.2",",,,0","","","0",",,,0","25.93",",0","32.03",",,,0","19.84",",,,0","","","","","","","","","",""
"USW00012883","1962-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","732.3","0","256.9",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19620601",",,0","19620630","+,,0","19620630","+,,0","","","19620601",",,0","19620627",",,0","18.9",",0,01,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,01,","34.4",",0,27,","300.4","0","0.0",",0","195.6",",,,0","","","0",",,,0","26.90",",0","31.57",",,,0","22.22",",,,0","","","","","","","","","",""
"USW00012883","1962-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1040.3","0","308.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19620720",",,0","19620731","+,,0","19620731","+,,0","","","19620720",",,0","19620724","+,,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","35.6",",0,24,+","0.0","0","0.0",",0","114.4",",,,0","","","0",",,,0","28.27",",0","33.04",",,,0","23.50",",,,0","","","","","","","","","",""
"USW00012883","1962-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1332.1","0","291.8",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19620831","+,,0","19620831","+,,0","19620831","+,,0","","","19620831",",,0","19620818",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","34.4",",0,18,","0.0","0","0.0",",0","152.2",",,,0","","","0",",,,0","27.75",",0","32.41",",,,0","23.08",",,,0","","","","","","","","","",""
"USW00012883","1962-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1589.4","0","257.3",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19620929",",,0","19620930","+,,0","19620930","+,,0","","","19620920",",,0","19620910","+,,0","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,20,","34.4",",0,10,+","0.0","0","0.0",",0","156.9",",,,0","","","0",",,,0","26.91",",0","31.42",",,,0","22.40",",,,0","","","","","","","","","",""
"USW00012883","1962-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1761.1","0","171.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19621027",",,0","19621031","+,,0","19621031","+,,0","","","19621031",",,0","19621005","+,,0","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","33.9",",0,05,+","3.6","0","3.6",",0","33.0",",,,0","","","0",",,,0","23.75",",0","28.80",",,,0","18.71",",,,0","","","","","","","","","",""
"USW00012883","1962-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1783.9","0","22.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2","","","","19621127",",,0","19621130","+,,0","19621130","+,,0","","","19621108",",,0","19621121","+,,0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","28.3",",0,21,+","61.6","0","58.0",",0","50.7",",,,0","","","0",",,,0","17.16",",0","22.11",",,,0","12.21",",,,0","","","","","","","","","",""
"USW00012883","1962-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1808.4","0","24.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","19621213",",,0","19621231","+,,0","19621231","+,,0","","","19621208",",,0","19621225",",,0","-6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,","28.3",",0,25,","185.6","0","124.0",",0","3.7",",,,0","","","0",",,,0","15.12",",0","20.56",",,,0","9.68",",,,0","","","","","","","","","",""
"USW00012883","1963-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","17.3","0","17.3","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","","","19630125",",1,0","19630131","+,,0","19630131","+,,0","","","19630121",",,0","19630120",",1,0","1.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","28.3","1,0,20,","298.1","0","112.5","1,0","55.8",",,,0","","","0",",,,0","15.14","2,0","21.04","1,,,0","9.24","1,,,0","","","","","","","","","",""
"USW00012883","1963-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","28.1","0","10.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19630227","+,,0","19630228","+,,0","19630228","+,,0","","","19630212",",,0","19630202","+,,0","2.2",",0,27,+","0",",,0,28,+","0",",,0,28,+","63.8",",,0,12,","27.2",",0,02,+","428.9","0","130.8",",0","167.4",",,,0","","","0",",,,0","14.05",",0","19.17",",,,0","8.93",",,,0","","","","","","","","","",""
"USW00012883","1963-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","120.0","0","91.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19630322",",,0","19630331","+,,0","19630331","+,,0","","","19630302",",,0","19630319","+,,0","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","31.7",",0,19,+","448.0","0","19.1",",0","70.5",",,,0","","","0",",,,0","20.68",",0","25.97",",,,0","15.39",",,,0","","","","","","","","","",""
"USW00012883","1963-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","249.8","0","129.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19630416","+,,0","19630430","+,,0","19630430","+,,0","","","19630407",",,0","19630419",",,0","12.2",",0,16,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,07,","31.7",",0,19,","448.3","0","0.3",",0","1.3",",,,0","","","0",",,,0","22.65",",0","28.36",",,,0","16.94",",,,0","","","","","","","","","",""
"USW00012883","1963-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","456.9","0","207.1",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","","","19630512","+,,0","19630516","+,,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,+","33.9",",0,16,+","448.6","0","0.3",",0","104.0",",,,0","","","0",",,,0","25.00",",0","30.65",",,,0","19.36",",,,0","","","","","","","","","",""
"USW00012883","1963-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","721.9","0","265.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19630605",",,0","19630630","+,,0","19630630","+,,0","","","19630605",",,0","19630619",",,0","18.3",",0,05,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","35.0",",0,19,","448.6","0","0.0",",0","130.1",",,,0","","","0",",,,0","27.17",",0","32.14",",,,0","22.19",",,,0","","","","","","","","","",""
"USW00012883","1963-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1013.2","0","291.3",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19630721",",,0","19630731","+,,0","19630731","+,,0","","","19630721",",,0","19630730","+,,0","20.0",",0,21,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,21,","34.4",",0,30,+","0.0","0","0.0",",0","201.2",",,,0","","","0",",,,0","27.73",",0","32.42",",,,0","23.05",",,,0","","","","","","","","","",""
"USW00012883","1963-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1320.1","0","306.9",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19630822","+,,0","19630831","+,,0","19630831","+,,0","","","19630809",",,0","19630825","+,,0","21.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","57.4",",,0,09,","35.0",",0,25,+","0.0","0","0.0",",0","156.5",",,,0","","","0",",,,0","28.23",",0","33.06",",,,0","23.40",",,,0","","","","","","","","","",""
"USW00012883","1963-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1570.6","0","250.5",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","","","19630904",",,0","19630904",",,0","20.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","34.4",",0,04,","0.0","0","0.0",",0","82.2",",,,0","","","0",",,,0","26.68",",0","30.81",",,,0","22.55",",,,0","","","","","","","","","",""
"USW00012883","1963-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1717.3","0","146.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631017",",,0","19631028","+,,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","30.6",",0,28,+","2.2","0","2.2",",0","8.4",",,,0","","","0",",,,0","22.99",",0","27.81",",,,0","18.17",",,,0","","","","","","","","","",""
"USW00012883","1963-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1772.0","0","54.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19631114",",,0","19631130","+,,0","19631130","+,,0","","","19631110",",,0","19631127",",,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,10,","28.9",",0,27,","44.1","0","41.9",",0","145.0",",,,0","","","0",",,,0","18.76",",0","23.54",",,,0","13.98",",,,0","","","","","","","","","",""
"USW00012883","1963-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1780.9","0","8.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19631225","+,,0","19631231","+,,0","19631231","+,,0","","","19631223",",,0","19631214",",,0","1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","28.3",",0,14,","205.3","0","161.2",",0","52.9",",,,0","","","0",",,,0","13.42",",0","18.53",",,,0","8.31",",,,0","","","","","","","","","",""
"USW00012883","1964-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","17.0","0","17.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","19640114",",,0","19640131","+,,0","19640131","+,,0","","","19640112",",,0","19640108",",,0","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,12,","28.9",",0,08,","331.5","0","126.2",",0","145.0",",,,0","","","0",",,,0","14.81",",0","19.93",",,,0","9.69",",,,0","","","","","","","","","",""
"USW00012883","1964-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","20.1","0","3.1",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19640212",",,0","19640229","+,,0","19640229","+,,0","","","19640218",",,0","19640215",",,0","2.8",",0,12,","0",",,0,29,+","0",",,0,29,+","24.4",",,0,18,","26.7",",0,15,","458.0","0","126.5",",0","106.0",",,,0","","","0",",,,0","14.08",",0","19.16",",,,0","8.99",",,,0","","","","","","","","","",""
"USW00012883","1964-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","86.3","0","66.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19640331",",,0","19640331","+,,0","19640331","+,,0","","","19640328",",,0","19640303",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,28,","30.0",",0,03,","480.2","0","22.2",",0","84.7",",,,0","","","0",",,,0","19.75",",0","25.26",",,,0","14.24",",,,0","","","","","","","","","",""
"USW00012883","1964-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","228.4","0","142.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19640401",",,0","19640430","+,,0","19640430","+,,0","","","19640426",",,0","19640430","+,,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,26,","31.1",",0,30,+","482.2","0","2.0",",0","31.0",",,,0","","","0",",,,0","23.00",",0","28.45",",,,0","17.55",",,,0","","","","","","","","","",""
"USW00012883","1964-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","422.1","0","193.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19640504",",,0","19640531","+,,0","19640531","+,,0","","","19640501",",,0","19640531",",,0","16.7",",0,04,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,01,","33.3",",0,31,","482.2","0","0.0",",0","71.9",",,,0","","","0",",,,0","24.58",",0","29.69",",,,0","19.47",",,,0","","","","","","","","","",""
"USW00012883","1964-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","705.3","0","283.2",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19640611","+,,0","19640630","+,,0","19640630","+,,0","","","19640605",",,0","19640618",",,0","21.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,05,","36.1",",0,18,","482.2","0","0.0",",0","147.2",",,,0","","","0",",,,0","27.77",",0","33.12",",,,0","22.42",",,,0","","","","","","","","","",""
"USW00012883","1964-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","981.5","0","276.2",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19640730","+,,0","19640731","+,,0","19640731","+,,0","","","19640730",",,0","19640728",",,0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,30,","35.0",",0,28,","0.0","0","0.0",",0","143.4",",,,0","","","0",",,,0","27.24",",0","31.80",",,,0","22.68",",,,0","","","","","","","","","",""
"USW00012883","1964-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1275.5","0","294.0",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19640807",",,0","19640831","+,,0","19640831","+,,0","","","19640807",",,0","19640831","+,,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","92.5",",,0,07,","34.4",",0,31,+","0.0","0","0.0",",0","250.7",",,,0","","","0",",,,0","27.82",",0","32.59",",,,0","23.04",",,,0","","","","","","","","","",""
"USW00012883","1964-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1514.3","0","238.8",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19640922",",,0","19640930","+,,0","19640930","+,,0","","","19640903","+,,0","19640901",",,0","20.0",",0,22,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,+","34.4",",0,01,","0.0","0","0.0",",0","139.9",",,,0","","","0",",,,0","26.29",",0","30.41",",,,0","22.17",",,,0","","","","","","","","","",""
"USW00012883","1964-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1628.9","0","114.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19641021",",,0","19641031","+,,0","19641031","+,,0","","","19641003",",,0","19641003",",,0","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,03,","32.8",",0,03,","8.4","0","8.4",",0","27.4",",,,0","","","0",",,,0","21.76",",0","26.44",",,,0","17.08",",,,0","","","","","","","","","",""
"USW00012883","1964-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1715.3","0","86.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19641130",",,0","19641130","+,,0","19641130","+,,0","","","19641125",",,0","19641128",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,","30.0",",0,28,","18.1","0","9.7",",0","8.7",",,,0","","","0",",,,0","20.89",",0","25.85",",,,0","15.93",",,,0","","","","","","","","","",""
"USW00012883","1964-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1757.0","0","41.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19641201",",,0","19641231","+,,0","19641231","+,,0","","","19641205",",,0","19641204",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,05,","28.3",",0,04,","71.5","0","53.4",",0","52.0",",,,0","","","0",",,,0","17.96",",0","23.09",",,,0","12.83",",,,0","","","","","","","","","",""
"USW00012883","1965-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","18.5","0","18.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","5","","19650117",",,0","19650131","+,,0","19650131","+,,0","1","","19650114",",,0","19650126",",,0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","28.3",",0,26,","164.5","0","93.0",",0","35.8",",,,0","67.8","1,X","0",",,,0","15.93",",0","21.46",",,,0","10.39",",,,0","12972","1,X","","","","","","","",""
"USW00012883","1965-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","61.9","0","43.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","4","","19650226",",,0","19650228","+,,0","19650228","+,,0","4","","19650223",",,0","19650208",",,0","3.3",",0,26,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,23,","30.0",",0,08,","212.3","0","47.8",",0","85.1",",,,0","67.0",",X","0",",,,0","18.18",",0","23.93",",,,0","12.43",",,,0","12666",",X","","","","","","","",""
"USW00012883","1965-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","149.2","0","87.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","12","","19650308",",,0","19650331","+,,0","19650331","+,,0","5","","19650302",",,0","19650330",",,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","31.7",",0,30,","260.4","0","48.1",",0","48.3",",,,0","58.3",",X","0",",,,0","19.60",",0","24.62",",,,0","14.58",",,,0","12996",",X","","","","","","","",""
"USW00012883","1965-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","302.3","0","153.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19650402",",,0","19650430","+,,0","19650430","+,,0","","","19650425",",,0","19650411",",,0","12.2",",0,02,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,25,","32.8",",0,11,","260.4","0","0.0",",0","89.3",",,,0","82.6",",X","0",",,,0","23.44",",0","29.23",",,,0","17.64",",,,0","19098",",X","","","","","","","",""
"USW00012883","1965-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","510.1","0","207.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650530",",,0","19650529","+,,0","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,","33.3",",0,29,+","260.4","0","0.0",",0","14.1",",,,0","86.3",",X","0",",,,0","25.04",",0","30.77",",,,0","19.30",",,,0","21714",",X","","","","","","","",""
"USW00012883","1965-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","735.0","0","224.9",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19650603",",,0","19650630","+,,0","19650630","+,,0","","","19650608",",,0","19650616",",,0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,08,","33.9",",0,16,","260.4","0","0.0",",0","189.6",",,,0","64.2",",X","0",",,,0","25.83",",0","30.65",",,,0","21.01",",,,0","16044",",X","","","","","","","",""
"USW00012883","1965-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1003.1","0","268.1",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19650731","+,,0","19650731","+,,0","19650731","+,,0","","","19650731",",,0","19650701",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","35.0",",0,01,","0.0","0","0.0",",0","184.8",",,,0","61.7",",X","0",",,,0","26.98",",0","31.88",",,,0","22.08",",,,0","15810",",X","","","","","","","",""
"USW00012883","1965-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1290.7","0","287.6",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19650811","+,,0","19650831","+,,0","19650831","+,,0","","","19650807",",,0","19650828","+,,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","51.1",",,0,07,","33.9",",0,28,+","0.0","0","0.0",",0","228.3",",,,0","69.2",",X","0",",,,0","27.61",",0","32.49",",,,0","22.73",",,,0","16902",",X","","","","","","","",""
