"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1889-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","18891009","+,,0","","","18891031","+,,0","","","18891023",",,0","18891012",",,0","-2.8",",0,09,+","","","0",",,0,31,+","7.9",",,0,23,","25.6",",0,12,","280.0","0","212.3",",0","12.6",",,,0","0",",,,0","11.48",",0","18.63",",,,0","4.34",",,,0","",""
"USW00013872","1889-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","15",",0","11",",0","1",",0","","","1","1,0","0",",0","11",",0","1",",0","2",",0","0",",0","","","18891129",",,0","","","18891129",",1,0","","","18891117",",,0","18891101",",,0","-9.4",",0,29,","","","25","1,,0,29,","27.2",",,0,17,","22.8",",0,01,","591.7","0","311.7",",0","119.6",",,,0","40","1,,,0","7.94",",0","13.08",",,,0","2.81",",,,0","",""
"USW00013872","1889-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","18891201",",,0","","","18891231","+,,0","","","18891230",",,0","18891228",",,0","-8.9",",0,01,","","","0",",,0,31,+","20.8",",,0,30,","22.8",",0,28,","844.5","0","252.8",",0","24.6",",,,0","0",",,,0","10.18",",0","16.61",",,,0","3.75",",,,0","",""
"USW00013872","1890-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","18900117",",,0","","","18900131","+,,0","","","18900121",",,0","18900111","+,,0","-8.9",",0,17,","","","0",",,0,31,+","17.8",",,0,21,","21.7",",0,11,+","1155.2","0","310.7",",0","35.9",",,,0","0",",,,0","8.31",",0","14.30",",,,0","2.32",",,,0","",""
"USW00013872","1890-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","11",",0","1",",0","","","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","18900209",",,0","","","18900228","+,,0","","","18900225",",,0","18900204",",,0","-5.0",",0,09,","","","0",",,0,28,+","28.4",",,0,25,","22.8",",0,04,","1415.7","0","260.5",",0","134.5",",,,0","0",",,,0","9.03",",0","15.37",",,,0","2.69",",,,0","",""
"USW00013872","1890-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","1",",0","0",",0","12",",0","3",",0","3",",0","0",",0","","","18900316",",,0","","","18900307",",,0","","","18900314",",,0","18900321",",,0","-11.7",",0,16,","","","28",",,0,07,","14.7",",,0,14,","22.2",",0,21,","1795.1","0","379.4",",0","63.4",",,,0","44",",,,0","6.09",",0","11.92",",,,0","0.27",",,,0","",""
"USW00013872","1890-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","4.2","0","4.2",",0","8",",0","8",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","18900421",",,0","","","18900430","+,,0","","","18900416",",,0","18900408",",,0","-0.6",",0,21,","","","0",",,0,30,+","19.3",",,0,16,","29.4",",0,08,","1943.7","0","148.6",",0","99.9",",,,0","0",",,,0","13.52",",0","19.95",",,,0","7.09",",,,0","",""
"USW00013872","1890-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","35.8","0","31.6",",0","15",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","18900508",",,0","","","18900531","+,,0","","","18900504",",,0","18900527",",,0","2.2",",0,08,","","","0",",,0,31,+","23.1",",,0,04,","33.9",",0,27,","1990.2","0","46.5",",0","112.7",",,,0","0",",,,0","17.85",",0","23.56",",,,0","12.15",",,,0","",""
"USW00013872","1890-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","157.2","0","121.4",",0","8",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","18900608",",,0","","","18900630","+,,0","","","18900613",",,0","18900630",",,0","11.7",",0,08,","","","0",",,0,30,+","7.6",",,0,13,","32.2",",0,30,","1990.7","0","0.5",",0","28.7",",,,0","0",",,,0","22.36",",0","28.48",",,,0","16.24",",,,0","",""
"USW00013872","1890-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","274.0","0","116.8",",0","15",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18900722","+,,0","","","18900731","+,,0","","","18900724",",,0","18900705",",,0","13.3",",0,22,+","","","0",",,0,31,+","48.3",",,0,24,","31.7",",0,05,","1.4","0","1.4",",0","148.8",",,,0","0",",,,0","22.06",",0","27.29",",,,0","16.83",",,,0","",""
"USW00013872","1890-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","364.2","0","90.2",",0","18",",0","12",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18900831","+,,0","","","18900831","+,,0","","","18900804",",,0","18900802",",,0","8.3",",0,31,+","","","0",",,0,31,+","41.7",",,0,04,","30.0",",0,02,","9.8","0","8.4",",0","172.2",",,,0","0",",,,0","20.97",",0","26.05",",,,0","15.89",",,,0","",""
"USW00013872","1890-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","423.2","0","59.0","1,0","14",",0","9",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","18900925","+,1,0","","","18900930","+,,0","","","18900927",",,0","18900908","+,,0","9.4","1,0,25,+","","","0",",,0,30,+","30.0",",,0,27,","30.0",",0,08,+","24.0","0","14.2",",0","97.9",",,,0","0",",,,0","19.74","1,0","24.60",",,,0","14.88","1,,,0","",""
"USW00013872","1890-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","427.1","0","3.9",",0","9",",0","7",",0","0",",0","","","0","3,0","0",",0","3",",0","0",",0","11",",0","0",",0","","","18901031","+,,0","","","18901031","+,3,0","","","18901016",",,0","18901012","+,,0","-1.1",",0,31,+","","","0","3,,0,31,+","24.6",",,0,16,","26.7",",0,12,+","213.4","0","189.4",",0","95.6",",,,0","0","3,,,0","12.35",",0","17.74",",,,0","6.96",",,,0","",""
"USW00013872","1890-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","428.2","0","1.1",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","18901101",",,0","","","18901130","+,,0","","","18901125",",,0","18901106",",,0","-5.6",",0,01,","","","0",",,0,30,+","3.0",",,0,25,","27.2",",0,06,","433.4","0","220.0",",0","7.3",",,,0","0",",,,0","11.04",",0","18.40",",,,0","3.67",",,,0","",""
"USW00013872","1890-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","428.2","0","0.0",",0","9",",0","7",",0","0",",0","","","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","18901229",",,0","","","18901217",",,0","","","18901217",",,0","18901211",",,0","-8.3",",0,29,","","","140",",,0,17,","14.0",",,0,17,","20.6",",0,11,","864.8","0","431.4",",0","62.0",",,,0","199",",,,0","4.42",",0","10.69",",,,0","-1.85",",,,0","",""
"USW00013872","1891-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","","","4",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","18910108","+,,0","","","18910116",",,0","","","18910111",",,0","18910131",",,0","-7.8",",0,08,+","","","178",",,0,16,","27.9",",,0,11,","20.6",",0,31,","1340.8","0","476.0",",0","113.1",",,,0","331",",,,0","2.98",",0","7.70",",,,0","-1.74",",,,0","",""
"USW00013872","1891-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.6","0","0.6",",0","19",",0","15",",0","2",",0","","","2",",0","0",",0","8",",0","1",",0","2",",0","0",",0","","","18910227",",,0","","","18910228",",,0","","","18910221",",,0","18910217",",,0","-10.0",",0,27,","","","38",",,0,28,","63.2",",,0,21,","23.9",",0,17,","1651.6","0","310.8",",0","206.4",",,,0","63",",,,0","7.25",",0","12.21",",,,0","2.30",",,,0","",""
"USW00013872","1891-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.6","0","0.0","2,0","19",",0","17",",0","0",",0","","","1",",0","0","1,0","10","1,0","0","1,0","2","1,0","0","1,0","","","18910315",",1,0","","","18910301",",,0","","","18910308",",,0","18910331","+,1,0","-10.0","1,0,15,","","","38",",,0,01,","24.9",",,0,08,","21.1","1,0,31,+","2006.1","0","354.5","1,0","166.1",",,,0","51",",,,0","6.07","2,0","11.02","1,,,0","1.13","1,,,0","",""
"USW00013872","1891-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","12.3","0","11.7",",0","8",",0","6",",0","0",",0","","","1",",0","0",",0","3",",0","1",",0","16",",0","0",",0","","","18910405",",,0","","","18910404",",,0","","","18910410",",,0","18910430",",,0","-5.0",",0,05,","","","64",",,0,04,","15.2",",,0,10,","28.9",",0,30,","2158.0","0","151.9",",0","47.3",",,,0","64",",,,0","13.66",",0","19.69",",,,0","7.63",",,,0","",""
"USW00013872","1891-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","28.7","0","16.4",",0","16",",0","11",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","18910508",",,0","","","18910531","+,,0","","","18910531",",,0","18910521",",,0","1.1",",0,08,","","","0",",,0,31,+","20.3",",,0,31,","31.7",",0,21,","2243.6","0","85.6",",0","129.2",",,,0","0",",,,0","16.10",",0","23.36",",,,0","8.84",",,,0","",""
"USW00013872","1891-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","142.7","0","114.0",",0","14",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","18910601",",,0","","","18910630","+,,0","","","18910618",",,0","18910626",",,0","10.0",",0,01,","","","0",",,0,30,+","22.4",",,0,18,","31.7",",0,26,","2247.4","0","3.8",",0","70.1",",,,0","0",",,,0","22.01",",0","28.10",",,,0","15.91",",,,0","",""
"USW00013872","1891-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","212.7","0","70.0",",0","14",",0","11",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18910712",",,0","","","18910731","+,,0","","","18910720",",,0","18910715",",,0","10.0",",0,12,","","","0",",,0,31,+","47.8",",,0,20,","30.6",",0,15,","0.6","0","0.6",",0","144.3",",,,0","0",",,,0","20.57",",0","25.65",",,,0","15.50",",,,0","",""
"USW00013872","1891-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","325.0","0","112.3",",0","12",",0","10",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","18910824",",,0","","","18910831","+,,0","","","18910824","+,,0","18910810","+,,0","11.1",",0,24,","","","0",",,0,31,+","50.3",",,0,24,+","31.7",",0,10,+","5.4","0","4.8",",0","199.7",",,,0","0",",,,0","21.80",",0","27.72",",,,0","15.88",",,,0","",""
"USW00013872","1891-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","374.6","0","49.6",",0","9",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","18910915",",,0","","","18910930","+,,0","","","18910904",",,0","18910922","+,,0","6.1",",0,15,","","","0",",,0,30,+","42.9",",,0,04,","30.6",",0,22,+","14.3","0","8.9",",0","82.5",",,,0","0",",,,0","19.69",",0","26.25",",,,0","13.13",",,,0","",""
"USW00013872","1891-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","3.1",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","18911029",",,0","","","18911031","+,,0","","","18911018",",,0","18911003",",,0","-1.7",",0,29,","","","0",",,0,31,+","5.8",",,0,18,","28.9",",0,03,","225.8","0","211.5",",0","19.7",",,,0","0",",,,0","11.61",",0","18.62",",,,0","4.60",",,,0","",""
"USW00013872","1891-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","0.0",",0","7",",0","5",",0","1",",0","","","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","18911130","+,,0","","","18911130","+,,0","","","18911110",",,0","18911108",",,0","-10.6",",0,30,+","","","0",",,0,30,+","45.7",",,0,10,","23.3",",0,08,","555.4","0","329.6",",0","91.5",",,,0","0",",,,0","7.35",",0","13.45",",,,0","1.24",",,,0","",""
"USW00013872","1891-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","0.0",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","18911201",",,0","","","18911230",",,0","","","18911207",",,0","18911206",",,0","-9.4",",0,01,","","","0",",T,0,30,","35.8",",,0,07,","18.9",",0,06,","914.8","0","359.4",",0","82.5",",,,0","0",",T,,0","6.74",",0","13.39",",,,0","0.08",",,,0","",""
"USW00013872","1892-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0",",0","15",",0","12",",0","2",",0","","","4",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","18920108","+,,0","","","18920107",",,0","","","18920113",",,0","18920129","+,,0","-12.8",",0,08,+","","","38",",,0,07,","57.7",",,0,13,","15.6",",0,29,+","1436.1","","521.3",",0","165.6",",,,0","139",",,,0","1.52",",0","6.86",",,,0","-3.83",",,,0","",""
"USW00013872","1892-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","18920229","+,,0","","","18920221",",,0","","","","","","","0",",,0,29,+","24.1",",,0,21,","","","","","","","37.3",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","13",",0","10",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","18920319",",,0","","","18920308",",,0","","","","","","","64",",,0,19,","26.2",",,0,08,","","","","","","","77.0",",,,0","115",",,,0","","","","","","","",""
"USW00013872","1892-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",0","7",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","","","18920415",",,0","","","18920406",",,0","","","","","","","0",",T,0,15,","47.2",",,0,06,","","","","","","","152.7",",,,0","0",",T,,0","","","","","","","",""
"USW00013872","1892-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","11",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","18920531","+,,0","","","18920519",",,0","","","","","","","0",",,0,31,+","13.7",",,0,19,","","","","","","","69.9",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","18",",0","11",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","18920630","+,,0","","","18920604",",,0","","","","","","","0",",,0,30,+","45.5",",,0,04,","","","","","","","178.5",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","17",",0","12",",0","1",",0","","","0",",Z","","","","","","","","","","","","","","","","","18920731","+,,Z","","","18920710",",,0","","","","","","","0",",,Z,31,+","29.7",",,0,10,","","","","","","","125.2",",,,0","0",",,,Z","","","","","","","",""
"USW00013872","1892-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920914",",,6","","","","","","","","","33.0",",,6,14,","","","","","","","77.4",",,,6","","","","","","","","","",""
"USW00013872","1892-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18921031","+,,6","","","18921025",",,6","","","","","","","0",",,6,31,+","4.8",",,6,25,","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1892-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18921130","+,,6","","","18921118",",,6","","","","","","","0",",,6,30,+","22.6",",,6,18,","","","","","","","100.0",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1892-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18921228","+,,6","","","18921220",",,6","","","","","","","25",",,6,28,+","20.1",",,6,20,","","","","","","","40.6",",,,6","63",",,,6","","","","","","","",""
"USW00013872","1893-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","7",",6","4",",6","26",",6","13",",6","0",",6","0",",6","","","18930116",",,6","","","18930119",",,6","","","18930101",",,6","18930131",",,6","-22.8",",6,16,","","","89",",,6,19,","21.6",",,6,01,","18.3",",6,31,","","","651.6",",6","83.7",",,,6","413",",,,6","-2.69",",6","3.27",",,,6","-8.65",",,,6","",""
"USW00013872","1893-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","13",",6","10",",6","1",",6","","","2",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","18930223",",,6","","","18930227","+,,6","","","18930213",",,6","18930202",",,6","-7.8",",6,23,","","","51",",,6,27,+","27.9",",,6,13,","21.1",",6,02,","","","375.3",",6","120.3",",,,6","102",",,,6","4.93",",6","11.12",",,,6","-1.26",",,,6","",""
"USW00013872","1893-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","18930316",",,6","","","18930318",",,6","","","18930309",",,6","18930331",",,6","-12.8",",6,16,","","","3",",,6,18,","17.8",",,6,09,","26.1",",6,31,","","","354.3",",6","75.9",",,,6","3",",,,6","6.90",",6","14.32",",,,6","-0.51",",,,6","",""
"USW00013872","1893-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","9.5","6","9.5",",6","6",",Z","5",",Z","0",",Z","","","0",",6","0",",6","3",",6","0",",6","18",",6","0",",6","","","18930424",",,6","","","18930430","+,,6","","","18930413",",,Z","18930408",",,6","-3.3",",6,24,","","","0",",,6,30,+","23.9",",,Z,13,","31.7",",6,08,","","","131.1",",6","39.4",",,,Z","0",",,,6","14.28",",6","21.68",",,,6","6.88",",,,6","",""
"USW00013872","1893-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","24.0","6","14.5",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","18930519",",,6","","","18930531","+,,6","","","18930504",",,6","18930526","+,,6","2.8",",6,19,","","","0",",,6,31,+","40.6",",,6,04,","30.6",",6,26,+","","","95.4",",6","96.4",",,,6","0",",,,6","15.72",",6","22.82",",,,6","8.62",",,,6","",""
"USW00013872","1893-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","77.6","6","53.6",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930624","+,,6","","","18930630","+,,6","","","18930623",",,6","18930622","+,,6","10.0",",6,24,+","","","0",",,6,30,+","30.2",",,6,23,","29.4",",6,22,+","","","4.7",",6","99.4",",,,6","0",",,,6","19.96",",6","26.25",",,,6","13.67",",,,6","",""
"USW00013872","1893-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","213.8","6","136.2",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","18930705",",,6","","","18930731","+,,6","","","18930707",",,6","18930714","+,,6","11.7",",6,05,","","","0",",,6,31,+","14.0",",,6,07,","32.2",",6,14,+","0.0","6","0.0",",6","53.9",",,,6","0",",,,6","22.73",",6","29.62",",,,6","15.83",",,,6","",""
"USW00013872","1893-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","310.5","6","96.7",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930815",",,6","","","18930831","+,,6","","","18930814",",,6","18930825",",,6","10.0",",6,15,","","","0",",,6,31,+","38.1",",,6,14,","31.1",",6,25,","3.6","6","3.6",",6","158.5",",,,6","0",",,,6","21.34",",6","27.46",",,,6","15.21",",,,6","",""
