"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2015-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","28",",C","22",",C","2",",C","","","0",",C","3",",C","1",",C","0",",C","0",",C","20150104",",,C","","","20150106",",,C","20150124",",,C","-2.4",",C,04,","","","29.3",",,C,06,","11.0",",C,24,","1683.3","C","365.6",",C","267.4",",,,C","","","6.54",",C","8.15",",,,C","4.93",",,,C","","","",""
"CA001056869","2015-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","20150207",",,C","","","","","20150213",",,C","-1.1",",C,07,","","","","","11.1",",C,13,","2012.8","C","329.5",",C","","","","","6.56",",C","8.95",",,,C","4.18",",,,C","","","",""
"CA001056869","2015-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","20150315",",,C","","","","","20150320",",,C","-2.4",",C,15,","","","","","11.9",",C,20,","2356.5","C","343.7",",C","","","","","7.25",",C","9.89",",,,C","4.60",",,,C","","","",""
"CA001056869","2015-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20150412",",,C","","","","","20150426","+,,C","0.5",",C,12,","","","","","12.9",",C,26,+","2679.4","C","322.9",",C","","","","","7.57",",C","10.41",",,,C","4.73",",,,C","14","1,C","98.0","1,C"
"CA001056869","2015-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","20150503",",,C","","","","","20150512",",,C","-0.3",",C,03,","","","","","14.9",",C,12,","2925.2","C","245.8",",C","","","","","10.40",",C","12.89",",,,C","7.92",",,,C","29",",C","61.0",",C"
"CA001056869","2015-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","0","3,C","0","3,C","20150619",",2,C","","","","","20150628",",3,C","4.0","2,C,19,","","","","","20.0","3,C,28,","3060.3","C","135.1","3,C","","","","","13.33","3,C","16.34","3,,,C","10.32","2,,,C","15","2,C","70.0","2,C"
"CA001056869","2015-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20150729",",1,C","","","","","20150712",",1,C","10.5","1,C,29,","","","","","19.9","1,C,12,","91.9","C","91.9","1,C","","","","","15.17","2,C","17.56","1,,,C","12.78","1,,,C","15","1,C","59.0","1,C"
"CA001056869","2015-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20150810",",,C","","","20150828",",,C","20150823",",,C","7.2",",C,10,","","","21.6",",,C,28,","19.0",",C,23,","203.8","C","111.9",",C","123.2",",,,C","","","14.72",",C","17.35",",,,C","12.10",",,,C","15",",C","93.0",",C"
"CA001056869","2015-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","22",",C","17",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","20150926",",1,C","","","20150917",",,C","20150904",",,C","2.6","1,C,26,","","","16.5",",,C,17,","17.5",",C,04,","393.0","C","189.2",",C","163.0",",,,C","","","11.81","1,C","14.62",",,,C","9.00","1,,,C","13",",C","70.0",",C"
"CA001056869","2015-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","18",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20151026",",,C","","","20151020",",,C","20151009",",,C","6.0",",C,26,","","","81.8",",,C,20,","15.2",",C,09,","622.0","C","229.0",",C","409.5",",,,C","","","10.95",",C","12.85",",,,C","9.04",",,,C","14","1,C","107.0","1,C"
"CA001056869","2015-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","27",",C","16",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20151126",",,C","","","20151116",",,C","20151106",",,C","-2.4",",C,26,","","","22.4",",,C,16,","11.2",",C,06,","993.4","C","371.4",",C","159.7",",,,C","","","5.95",",C","8.28",",,,C","3.62",",,,C","15","1,C","111.0","1,C"
"CA001056869","2015-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","23",",C","15",",C","2",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20151216",",,C","","","20151226",",,C","20151206",",,C","-1.7",",C,16,","","","30.2",",,C,26,","9.9",",C,06,","1413.1","C","419.7",",C","217.0",",,,C","","","4.80",",C","6.61",",,,C","2.98",",,,C","13",",C","107.0",",C"
"CA001056869","2016-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","21","1,C","15","1,C","1","1,C","","","0",",C","1",",C","0","1,C","0","1,C","0","1,C","20160105",",,C","","","20160125",",1,C","20160127",",1,C","-0.4",",C,05,","","","27.1","1,,C,25,","10.7","1,C,27,","1767.7","C","354.6","1,C","177.5","1,,,C","","","6.42","1,C","7.94","1,,,C","4.91",",,,C","15",",C","109.0",",C"
"CA001056869","2016-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","24",",C","5",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20160222",",,C","","","20160225",",,C","20160209",",,C","-2.1",",C,22,","","","51.4",",,C,25,","10.9",",C,09,","2104.9","C","337.2",",C","425.2",",,,C","","","6.71",",C","8.70",",,,C","4.71",",,,C","14",",C","109.0",",C"
"CA001056869","2016-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","20160317",",,C","","","","","20160331",",,C","-1.3",",C,17,","","","","","13.5",",C,31,","2449.6","C","344.7",",C","","","","","7.21",",C","9.95",",,,C","4.48",",,,C","14",",C","102.0",",C"
"CA001056869","2016-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20160427",",,C","","","","","20160422",",,C","2.0",",C,27,","","","","","14.3",",C,22,","2742.4","C","292.8",",C","","","","","8.57",",C","11.30",",,,C","5.85",",,,C","15",",C","96.0",",C"
"CA001056869","2016-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20160504",",,C","","","","","20160514",",,C","4.0",",C,04,","","","","","20.4",",C,14,","2971.3","C","228.9",",C","","","","","10.95",",C","13.58",",,,C","8.32",",,,C","13",",C","87.0",",C"
"CA001056869","2016-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20160618",",,C","","","","","20160626",",,C","5.9",",C,18,","","","","","17.6",",C,26,","3142.4","C","171.1",",C","","","","","12.63",",C","15.14",",,,C","10.11",",,,C","13",",C","83.0",",C"
"CA001056869","2016-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20160703",",,C","","","","","20160727",",1,C","8.5",",C,03,","","","","","20.1","1,C,27,","103.8","C","103.8","1,C","","","","","14.88","1,C","17.19","1,,,C","12.57",",,,C","13","1,C","82.0","1,C"
"CA001056869","2016-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20160822",",,C","","","20160828",",,C","20160815",",,C","11.2",",C,22,","","","16.2",",,C,28,","19.4",",C,15,","206.5","C","102.7",",C","48.3",",,,C","","","15.02",",C","16.95",",,,C","13.09",",,,C","14",",C","69.0",",C"
"CA001056869","2016-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","17",",C","15",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20160911",",,C","","","20160922",",,C","20160909",",,C","6.6",",C,11,","","","40.1",",,C,22,","18.5",",C,09,","368.5","C","162.0",",C","187.9",",,,C","","","12.93",",C","15.44",",,,C","10.42",",,,C","14",",C","95.0",",C"
"CA001056869","2016-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20161006",",,C","","","20161023",",,C","20161001",",,C","1.8",",C,06,","","","15.6",",,C,23,","14.0",",C,01,","624.2","C","255.7",",C","89.6",",,,C","","","10.08",",C","12.63",",,,C","7.54",",,,C","13",",C","104.0",",C"
"CA001056869","2016-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","22",",C","2",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20161121",",,C","","","20161129",",,C","20161110",",,C","-3.4",",C,21,","","","56.1",",,C,29,","12.4",",C,10,","955.1","C","330.9",",C","309.9",",,,C","","","7.30",",C","9.60",",,,C","5.00",",,,C","15","1,C","111.0","1,C"
"CA001056869","2016-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","20161205",",,C","","","","","20161202","+,,C","-2.2",",C,05,","","","","","8.6",",C,02,+","1446.1","C","491.0",",C","","","","","2.50",",C","4.30",",,,C","0.69",",,,C","15","1,C","104.0","1,C"
"CA001056869","2017-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","20170111",",,C","","","","","20170128",",,C","-2.3",",C,11,","","","","","8.5",",C,28,","1893.1","C","447.0",",C","","","","","3.91",",C","5.71",",,,C","2.12",",,,C","14",",C","109.0",",C"
"CA001056869","2017-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","1","2,C","0","2,C","0","2,C","20170209",",2,C","","","","","20170214",",2,C","-8.0","2,C,09,","","","","","8.5","2,C,14,","2295.1","C","402.0","2,C","","","","","2.87","2,C","5.06","2,,,C","0.69","2,,,C","16","2,C","104.0","2,C"
"CA001056869","2017-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","14","3,C","0","3,C","0","3,C","0","3,C","20170306",",3,C","","","","","20170313",",3,C","-6.4","3,C,06,","","","","","8.4","3,C,13,","2723.0","C","427.9","3,C","","","","","3.05","3,C","5.74","3,,,C","0.36","3,,,C","14","3,C","89.0","3,C"
"CA001056869","2017-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20170425",",,C","","","","","20170422",",,C","0.2",",C,25,","","","","","13.8",",C,22,","3043.5","C","320.5",",C","","","","","7.65",",C","10.57",",,,C","4.73",",,,C","13",",C","100.0",",C"
"CA001056869","2017-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20170504",",,C","","","","","20170528",",,C","3.4",",C,04,","","","","","15.6",",C,28,","3313.2","C","269.7",",C","","","","","9.63",",C","12.02",",,,C","7.25",",,,C","14",",C","96.0",",C"
"CA001056869","2017-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20170618",",,C","","","","","20170623",",,C","2.0",",C,18,","","","","","16.7",",C,23,","3515.1","C","201.9",",C","","","","","11.60",",C","14.04",",,,C","9.16",",,,C","14",",C","80.0",",C"
"CA001056869","2017-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20170710",",,C","","","","","20170726",",1,C","6.8",",C,10,","","","","","18.2","1,C,26,","144.4","C","144.4","1,C","","","","","13.53","1,C","15.90","1,,,C","11.15",",,,C","14",",C","80.0",",C"
"CA001056869","2017-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","17",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20170819",",,C","","","20170822",",,C","20170829",",,C","8.0",",C,19,","","","31.8",",,C,22,","18.7",",C,29,","272.6","C","128.2",",C","178.8",",,,C","","","14.20",",C","16.28",",,,C","12.11",",,,C","15",",C","80.0",",C"
"CA001056869","2017-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20170917",",,C","","","20170909",",,C","20170904",",,C","5.7",",C,17,","","","34.2",",,C,09,","19.8",",C,04,","431.8","C","159.2",",C","156.0",",,,C","","","13.03",",C","15.52",",,,C","10.53",",,,C","14",",C","85.0",",C"
"CA001056869","2017-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20171026",",,C","","","20171018",",,C","20171005",",,C","0.9",",C,26,","","","35.8",",,C,18,","15.0",",C,05,","708.5","C","276.7",",C","191.3",",,,C","","","9.41",",C","12.18",",,,C","6.64",",,,C","15","1,C","107.0","1,C"
"CA001056869","2017-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","27",",C","21",",C","2",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","20171110",",,C","","","20171107",",,C","20171101",",,C","-3.1",",C,10,","","","32.5",",,C,07,","9.5",",C,01,","1111.9","C","403.4",",C","238.4",",,,C","","","4.89",",C","7.09",",,,C","2.69",",,,C","14",",C","106.0",",C"
"CA001056869","2017-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18","4,C","11","4,C","0","4,C","","","0",",C","6",",C","2",",C","0",",C","0",",C","20171230",",,C","","","20171204",",4,C","20171211",",,C","-4.7",",C,30,","","","11.7","4,,C,04,","10.4",",C,11,","1540.1","C","428.2",",C","69.8","4,,,C","","","4.52",",C","6.14",",,,C","2.91",",,,C","14",",C","89.0",",C"
"CA001056869","2018-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","27",",C","17",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20180126","+,,C","","","20180117",",,C","20180114",",,C","-0.7",",C,26,+","","","21.6",",,C,17,","11.5",",C,14,","1959.1","","419.0",",C","159.8",",,,C","","","4.82",",C","6.46",",,,C","3.17",",,,C","14",",C","89.0",",C"
"CA001056869","2018-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","22",",C","13",",C","0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","20180210",",,C","","","20180207",",,C","20180202",",,C","-4.7",",C,10,","","","24.6",",,C,07,","8.5",",C,02,","2394.3","","435.2",",C","151.8",",,,C","","","2.79",",C","5.05",",,,C","0.53",",,,C","14",",C","82.0",",C"
"CA001056869","2018-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","14","1,C","3","1,C","0","1,C","","","0",",C","8",",C","0","1,C","0","1,C","0","1,C","20180307",",,C","","","20180329",",1,C","20180313",",1,C","-4.7",",C,07,","","","17.2","1,,C,29,","11.1","1,C,13,","2799.3","","405.0","1,C","47.8","1,,,C","","","4.72","1,C","7.38","1,,,C","2.06",",,,C","14",",C","85.0",",C"
"CA001056869","2018-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","14",",C","9",",C","1",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","20180404",",,C","","","20180420",",,C","20180407",",,C","-3.4",",C,04,","","","26.6",",,C,20,","12.3",",C,07,","3142.8","","343.5",",C","105.4",",,,C","","","6.88",",C","9.27",",,,C","4.50",",,,C","8","1,C","83.0","1,C"
"CA001056869","2018-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20180524",",,C","","","20180522",",,C","20180513",",,C","3.9",",C,24,","","","15.4",",,C,22,","17.2",",C,13,","3406.6","","263.8",",C","58.8",",,,C","","","9.82",",C","12.31",",,,C","7.34",",,,C","15",",C","85.0",",C"
"CA001056869","2018-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20180610",",,C","","","20180601",",,C","20180619",",,C","2.1",",C,10,","","","15.8",",,C,01,","17.2",",C,19,","3596.9","","190.3",",C","82.6",",,,C","","","11.99",",C","14.45",",,,C","9.53",",,,C","12",",C","78.0",",C"
"CA001056869","2018-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20180701",",,C","","","20180706",",,C","20180710",",,C","9.5",",C,01,","","","6.6",",,C,06,","19.4",",C,10,","130.1","","130.1",",C","9.8",",,,C","","","14.14",",C","16.30",",,,C","11.97",",,,C","29","1,C","58.0","1,C"
"CA001056869","2018-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","2,C","9","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","20180817",",2,C","","","20180809",",2,C","20180805",",2,C","8.4","2,C,17,","","","14.4","2,,C,09,","21.2","2,C,05,","238.2","","108.1","2,C","34.6","2,,,C","","","14.61","2,C","17.22","2,,,C","11.99","2,,,C","","","",""
"CA001056869","2019-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","19","4,C","7","4,C","0","4,C","","","0","4,C","16","4,C","2","4,C","0","4,C","0","4,C","20190203",",4,C","","","20190222",",4,C","20190220",",4,C","-9.4","4,C,03,","","","9.0","4,,C,22,","6.5","4,C,20,","","","417.1","4,C","52.1","4,,,C","","","0.95","4,C","3.30","4,,,C","-1.40","4,,,C","4","5,C","81.0","5,C"
"CA001056869","2019-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","19","1,C","14","1,C","0","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20190403",",1,C","","","20190421",",1,C","20190401",",1,C","-2.2","1,C,03,","","","22.1","1,,C,21,","13.4","1,C,01,","","","326.3","1,C","134.2","1,,,C","","","7.08","1,C","9.92","1,,,C","4.24","1,,,C","14","3,C","102.0","3,C"
"CA001056869","2019-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20190513",",,C","","","20190501",",,C","20190530",",,C","2.1",",C,13,","","","9.7",",,C,01,","16.0",",C,30,","","","256.4",",C","49.4",",,,C","","","10.06",",C","12.24",",,,C","7.88",",,,C","29","3,C","69.0","3,C"
"CA001056869","2019-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20190625",",,C","","","20190610",",,C","20190628",",,C","4.0",",C,25,","","","23.2",",,C,10,","17.6",",C,28,","","","186.3",",C","114.2",",,,C","","","12.12",",C","14.37",",,,C","9.88",",,,C","","","",""
"CA001056869","2019-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20190719",",,C","","","20190717",",,C","20190714",",,C","7.9",",C,19,","","","20.4",",,C,17,","20.3",",C,14,","113.6","C","113.6",",C","65.1",",,,C","","","14.67",",C","17.40",",,,C","11.94",",,,C","","","",""
"CA001056869","2019-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20190801",",,C","","","20190820",",,C","20190810",",,C","5.4",",C,01,","","","39.6",",,C,20,","20.1",",C,10,","229.4","C","115.8",",C","108.3",",,,C","","","14.60",",C","17.03",",,,C","12.16",",,,C","","","",""
"CA001056869","2019-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","16","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20190914",",1,C","","","20190916",",1,C","20190909",",1,C","7.8","1,C,14,","","","21.3","1,,C,16,","19.1","1,C,09,","375.4","C","146.0","1,C","85.6","1,,,C","","","13.30","1,C","15.77","1,,,C","10.83","1,,,C","","","",""
"CA001056869","2019-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","17",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20191028",",,C","","","20191011",",,C","20191005",",,C","3.3",",C,28,","","","38.9",",,C,11,","14.3",",C,05,","658.6","C","283.2",",C","249.8",",,,C","","","9.20",",C","11.41",",,,C","6.99",",,,C","","","",""
"CA001056869","2019-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","28","1,C","15","1,C","1","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20191129",",1,C","","","20191107",",1,C","20191102",",1,C","-1.6","1,C,29,","","","71.4","1,,C,07,","12.8","1,C,02,","956.5","C","297.9","1,C","194.1","1,,,C","","","8.06","1,C","9.80","1,,,C","6.32","1,,,C","16","3,C","108.0","3,C"
"CA001056869","2019-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","31",",C","20",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20191224",",,C","","","20191204",",,C","20191230",",,C","0.7",",C,24,","","","6.3",",,C,04,","9.6",",C,30,","1352.3","C","395.8",",C","93.8",",,,C","","","5.56",",C","7.38",",,,C","3.75",",,,C","15",",C","99.0",",C"
"CA001056869","2020-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","30",",C","18",",C","0",",C","","","0",",C","10",",C","5",",C","0",",C","0",",C","20200115",",,C","","","20200115",",,C","20200130",",,C","-9.4",",C,15,","","","11.5",",,C,15,","8.1",",C,30,","1862.4","C","510.1",",C","104.1",",,,C","","","1.88",",C","3.88",",,,C","-0.13",",,,C","16","2,C","110.0","2,C"
"CA001056869","2020-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","20",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","20200224",",,C","","","20200224",",,C","20200227",",,C","-4.0",",C,24,","","","6.4",",,C,24,","8.1",",C,27,","2275.1","C","412.7",",C","92.9",",,,C","","","4.10",",C","6.12",",,,C","2.08",",,,C","14",",C","89.0",",C"
"CA001056869","2020-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","31",",C","26",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","20200308",",,C","","","20200306",",,C","20200319",",,C","-1.2",",C,08,","","","8.9",",,C,06,","10.3",",C,19,","2705.1","C","430.0",",C","123.3",",,,C","","","4.46",",C","6.50",",,,C","2.43",",,,C","13","4,C","108.0","4,C"
"CA001056869","2020-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","30",",C","23",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","20200402",",,C","","","20200426",",,C","20200430",",,C","-1.6",",C,02,","","","19.7",",,C,26,","11.6",",C,30,","3054.9","C","349.8",",C","139.9",",,,C","","","6.67",",C","8.74",",,,C","4.60",",,,C","","","",""
"CA001056869","2020-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","17","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20200508",",1,C","","","20200523",",1,C","20200509",",1,C","3.4","1,C,08,","","","15.0","1,,C,23,","17.6","1,C,09,","3285.6","C","230.7","1,C","62.2","1,,,C","","","10.64","1,C","13.22","1,,,C","8.06","1,,,C","","","",""
"CA001056869","2020-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20200603",",,C","","","20200619",",,C","20200622","+,,C","7.3",",C,03,","","","14.5",",,C,19,","16.0",",C,22,+","3474.4","C","188.8",",C","75.6",",,,C","","","12.04",",C","14.14",",,,C","9.94",",,,C","14","2,C","86.0","2,C"
"CA001056869","2020-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20200712",",,C","","","20200714",",,C","20200731",",,C","9.2",",C,12,","","","26.4",",,C,14,","20.4",",C,31,","122.3","C","122.3",",C","140.2",",,,C","","","14.39",",C","16.75",",,,C","12.03",",,,C","","","",""
"CA001056869","2020-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20200827",",,C","","","","","20200808",",,C","7.7",",C,27,","","","","","19.1",",C,08,","246.6","C","124.3",",C","","","","","14.32",",C","16.50",",,,C","12.15",",,,C","13","3,C","84.0","3,C"
"CA001056869","2020-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","20200914",",,C","","","","","20200917",",,C","7.2",",C,14,","","","","","18.1",",C,17,","398.1","C","151.5",",C","","","","","13.28",",C","15.63",",,,C","10.94",",,,C","","","",""
