"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","2015-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","0.16",",,,W","1015.3",",,,W","945.3",",,,W","3.36",",,,W","6.1",",W","1210.0","W","0.0",",W","4","1,W","3","1,W","0","1,W","","","","","0",",W","15",",W","1",",W","2",",W","0",",W","9","","4","","20151229",",,W","","","","","3","","20151226",",1,W","20151210","+,,W","-6.6",",W,29,","","","","","23.9","1,,W,26,","21.1",",W,10,+","681.3","W","365.7",",W","57.2","1,,,W","69",",,,W","49",",,,W","86",",,,W","","","6.54",",W","12.21",",,,W","0.87",",,,W","","","10",",W","340",",W","","","21.0",",W","33.5",",W","",""
"USW00003932","2016-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-2.63",",,,W","1019.1",",,,W","948.4",",,,W","0.49",",,,W","5.6",",W","0.0","W","0.0",",W","5","1,W","2","1,W","0","1,W","","","","","0",",W","24",",W","2",",W","2",",W","0",",W","11","","3","","20160110",",,W","","","","","1","","20160106",",1,W","20160130",",,W","-8.8",",W,10,","","","","","4.1","1,,W,06,","25.0",",W,30,","1152.5","W","471.2",",W","9.0","1,,,W","71",",,,W","52",",,,W","88",",,,W","","","3.13",",W","8.60",",,,W","-2.34",",,,W","","","190",",W","190",",W","","","15.7",",W","18.8",",W","",""
"USW00003932","2016-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-2.43",",,,W","1019.2",",,,W","949.3",",,,W","3.70",",,,W","6.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","1","","","","20160204",",,W","","","","","2","","20160201",",,W","20160220",",,W","-7.1",",W,04,","","","","","4.8",",,W,01,","27.2",",W,20,","1436.5","W","284.0",",W","5.6",",,,W","51",",,,W","28",",,,W","76",",,,W","","","8.54",",W","16.42",",,,W","0.66",",,,W","","","190",",W","290",",W","","","17.4",",W","21.5",",W","",""
"USW00003932","2016-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","3.16",",,,W","1013.7",",,,W","944.5",",,,W","8.05",",,,W","6.8",",W","3.0","W","3.0",",W","6",",W","1",",W","1",",W","","","","","0",",W","3",",W","0",",W","10",",W","0",",W","6","","2","","20160320",",,W","","","","","1","","20160308",",,W","20160330",",,W","-3.8",",W,20,","","","","","31.2",",,W,08,","28.9",",W,30,","1620.5","W","184.0",",W","36.2",",,,W","57",",,,W","34",",,,W","82",",,,W","","","12.50",",W","19.71",",,,W","5.28",",,,W","","","230",",W","220",",W","","","23.3",",W","30.9",",W","",""
"USW00003932","2016-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","7.59",",,,W","1014.1",",,,W","945.4",",,,W","11.52",",,,W","5.9",",W","17.4","W","14.4",",W","10",",W","8",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","0",",W","12","","","","20160402",",,W","","","","","7","","20160417",",,W","20160410",",,W","-0.5",",W,02,","","","","","21.6",",,W,17,","30.6",",W,10,","1706.5","W","86.0",",W","113.3",",,,W","63",",,,W","41",",,,W","85",",,,W","","","15.95",",W","22.68",",,,W","9.21",",,,W","","","190",",W","180",",W","","","16.5",",W","21.0",",W","",""
"USW00003932","2016-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","11.72",",,,W","1013.9",",,,W","945.6",",,,W","15.02",",,,W","5.7",",W","106.4","W","89.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","4",",W","10","","1","","20160503",",,W","","","","","9","","20160513",",,W","20160525",",,W","6.1",",W,03,","","","","","21.3",",,W,13,","35.0",",W,25,","1748.0","W","41.5",",W","56.8",",,,W","64",",,,W","42",",,,W","87",",,,W","","","19.86",",W","26.44",",,,W","13.29",",,,W","","","170",",W","160",",W","","","18.3",",W","23.3",",W","",""
"USW00003932","2016-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","17.93",",,,W","1014.1",",,,W","946.8",",,,W","20.94",",,,W","5.3",",W","372.1","W","265.7",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","25",",W","7","","1","","20160605",",,W","","","","","10","","20160601",",,W","20160622","+,,W","14.4",",W,05,","","","","","23.4",",,W,01,","37.2",",W,22,+","1748.0","W","0.0",",W","91.0",",,,W","61",",,,W","38",",,,W","86",",,,W","","","27.19",",W","33.82",",,,W","20.56",",,,W","","","20",",W","10",",W","","","25.9",",W","31.7",",W","",""
"USW00003932","2016-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","19.27",",,,W","1012.5",",,,W","945.5",",,,W","22.45",",,,W","6.1",",W","714.2","W","342.1",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","6","","","","20160714",",,W","","","","","11","","20160715",",,W","20160723",",,W","16.7",",W,14,","","","","","20.6",",,W,15,","39.4",",W,23,","0.0","W","0.0",",W","31.4",",,,W","57",",,,W","36",",,,W","83",",,,W","","","29.37",",W","36.18",",,,W","22.56",",,,W","","","340",",W","340",",W","","","19.7",",W","25.0",",W","",""
"USW00003932","2016-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","17.64",",,,W","1014.4",",,,W","947.3",",,,W","20.81",",,,W","4.7",",W","1007.5","W","293.3",",W","11",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","10","","2","","20160822",",,W","","","","","12","","20160825",",,W","20160803",",,W","15.0",",W,22,","","","","","31.8",",,W,25,","40.0",",W,03,","0.0","W","0.0",",W","95.9",",,,W","60",",,,W","36",",,,W","84",",,,W","","","27.80",",W","34.55",",,,W","21.04",",,,W","","","260",",W","260",",W","","","14.8",",W","20.6",",W","",""
"USW00003932","2016-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","16.68",",,,W","1016.3",",,,W","948.6",",,,W","19.28",",,,W","5.3",",W","1191.9","W","184.4",",W","9",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","11","","2","","20160930",",,W","","","","","7","","20160917",",,W","20160909","+,,W","9.4",",W,30,","","","","","57.9",",,W,17,","35.6",",W,09,+","4.5","W","4.5",",W","157.9",",,,W","67",",,,W","44",",,,W","88",",,,W","","","24.33",",W","30.37",",,,W","18.29",",,,W","","","270",",W","270",",W","","","17.9",",W","22.8",",W","",""
"USW00003932","2016-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","10.62",",,,W","1016.2",",,,W","947.9",",,,W","14.35",",,,W","6.3",",W","1263.9","W","72.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","8","","3","","20161021",",,W","","","","","4","","20161013",",,W","20161017",",,W","5.0",",W,21,","","","","","6.4",",,W,13,","35.0",",W,17,","34.8","W","30.3",",W","9.7",",,,W","61",",,,W","37",",,,W","84",",,,W","","","19.68",",W","27.01",",,,W","12.35",",,,W","","","200",",W","200",",W","","","17.0",",W","21.0",",W","",""
"USW00003932","2016-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","5.06","1,,,W","1019.0","1,,,W","949.7","1,,,W","9.02","1,,,W","5.7",",W","1271.4","W","7.5",",W","7",",W","3",",W","0",",W","","","","","0",",W","4",",W","0",",W","10",",W","0",",W","7","","1","","20161119",",,W","","","","","2","","20161106",",,W","20161101",",,W","-3.8",",W,19,","","","","","7.9",",,W,06,","28.9",",W,01,","199.8","W","165.0",",W","17.4",",,,W","62","1,,,W","38","1,,,W","84","1,,,W","","","13.08",",W","19.59",",,,W","6.57",",,,W","","","180",",W","190",",W","","","15.7",",W","19.2",",W","",""
"USW00003932","2016-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-4.74",",,,W","1021.2",",,,W","950.3",",,,W","0.09",",,,W","6.0",",W","1271.4","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","25",",W","2",",W","1",",W","0",",W","9","","4","","20161218",",,W","","","","","","","20161202",",,W","20161216",",,W","-17.7",",W,18,","","","","","9.1",",,W,02,","24.4",",W,16,","660.5","W","460.7",",W","21.8",",,,W","60",",,,W","38",",,,W","84",",,,W","","","3.47",",W","10.00",",,,W","-3.06",",,,W","","","160",",W","160",",W","","","20.6",",W","25.0",",W","",""
"USW00003932","2017-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-4.36","2,,,W","1017.2","2,,,W","946.9","2,,,W","0.71","2,,,W","5.9","1,W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","1",",W","17",",W","4",",W","3",",W","0",",W","9","","3","","20170106",",,W","","","","","","","20170115",",,W","20170111",",,W","-18.8",",W,06,","","","","","17.5",",,W,15,","25.0",",W,11,","1089.3","W","428.8",",W","33.8",",,,W","60",",,,W","38",",,,W","80",",,,W","","","4.50",",W","11.00",",,,W","-1.99",",,,W","","","240",",W","240",",W","","","18.3",",W","23.3",",W","",""
"USW00003932","2017-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-0.61","1,,,W","1014.8","1,,,W","945.1","1,,,W","4.61","1,,,W","6.1",",W","2.8","W","2.8",",W","3",",W","2",",W","1",",W","","","","","0",",W","9",",W","0",",W","11",",W","1",",W","7","","4","","20170203",",,W","","","","","1","","20170213",",,W","20170211",",,W","-7.7",",W,03,","","","","","28.2",",,W,13,","32.8",",W,11,","1336.4","W","247.1",",W","39.1",",,,W","57","1,,,W","31","1,,,W","82","1,,,W","","","9.61",",W","17.44",",,,W","1.77",",,,W","","","220",",W","240",",W","","","16.1",",W","19.7",",W","",""
"USW00003932","2017-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","3.72",",,,W","1016.9",",,,W","947.6",",,,W","8.60",",,,W","7.0",",W","19.8","W","17.0",",W","4",",W","2",",W","1",",W","","","","","0",",W","6",",W","0",",W","17",",W","1",",W","13","","","","20170314","+,,W","","","","","3","","20170328",",,W","20170320",",,W","-2.7",",W,14,+","","","","","48.3",",,W,28,","34.4",",W,20,","1509.0","W","172.6",",W","68.4",",,,W","59",",,,W","35",",,,W","84",",,,W","","","13.31",",W","20.68",",,,W","5.95",",,,W","","","170",",W","170",",W","","","18.3",",W","23.3",",W","",""
"USW00003932","2017-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","8.56",",,,W","1011.9",",,,W","943.0",",,,W","11.80",",,,W","6.9","1,W","43.7","W","23.9","2,W","10",",W","4",",W","0",",W","","","","","0","2,W","0","2,W","0","1,W","20","1,W","0","1,W","14","","5","","20170406",",2,W","","","","","6","","20170413",",,W","20170409","+,1,W","3.3","2,W,06,","","","","","14.0",",,W,13,","29.4","1,W,09,+","1599.0","W","90.0","1,W","41.6",",,,W","67",",,,W","40",",,,W","87",",,,W","","","15.87","2,W","21.91","1,,,W","9.82","2,,,W","","","220","1,W","220","1,W","","","22.8","1,W","26.8","1,W","",""
"USW00003932","2017-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","10.44",",,,W","1011.7",",,,W","943.5",",,,W","14.39",",,,W","6.0",",W","127.2","W","83.5","2,W","7",",W","6",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","6","2,W","7","","","","20170505",",2,W","","","","","7","","20170522","+,,W","20170527",",2,W","7.2","2,W,05,","","","","","8.9",",,W,22,+","34.4","2,W,27,","1619.5","W","20.5","2,W","31.5",",,,W","59",",,,W","35",",,,W","85",",,,W","","","20.50","2,W","27.57","2,,,W","13.44","2,,,W","","","140",",W","130","1,W","","","17.0",",W","20.6","1,W","",""
"USW00003932","2017-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","16.48",",,,W","1011.1",",,,W","944.0",",,,W","19.90",",,,W","6.6",",W","374.2","W","247.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","18",",W","11","","1","","20170608","+,,W","","","","","9","","20170608",",,W","20170617",",,W","15.6",",W,08,+","","","","","5.3",",,W,08,","38.9",",W,17,","1619.5","W","0.0",",W","13.5",",,,W","58",",,,W","36",",,,W","83",",,,W","","","26.57",",W","33.00",",,,W","20.14",",,,W","","","170",",W","160",",W","","","16.1",",W","21.9",",W","",""
"USW00003932","2017-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","17.51",",,,W","1014.4",",,,W","947.4",",,,W","21.33",",,,W","5.2",",W","705.6","W","331.4",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","2","","","","20170704","+,,W","","","","","7","","20170723",",,W","20170722",",,W","17.8",",W,04,+","","","","","17.0",",,W,23,","40.0",",W,22,","0.0","W","0.0",",W","28.2",",,,W","54",",,,W","30",",,,W","81",",,,W","","","29.02",",W","35.86",",,,W","22.19",",,,W","","","140",",W","130","1,W","","","17.9",",W","22.8","1,W","",""
"USW00003932","2017-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","18.22",",,,W","1015.0",",,,W","947.4",",,,W","20.44",",,,W","4.3",",W","910.5","W","204.9",",W","10",",W","8",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","14","","3","","20170830",",,W","","","","","10","","20170825",",,W","20170805",",,W","15.0",",W,30,","","","","","106.9",",,W,25,","37.8",",W,05,","0.0","W","0.0",",W","252.5",",,,W","70",",,,W","48",",,,W","93",",,,W","","","24.94",",W","30.32",",,,W","19.57",",,,W","","","110",",W","120",",W","","","16.5",",W","29.1",",W","",""
"USW00003932","2017-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","14.11",",,,W","1015.1",",,,W","947.3",",,,W","17.34",",,,W","5.5",",W","1047.1","W","136.6",",W","6","1,W","5","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","27",",W","8",",W","6","","2","","20170906",",,W","","","","","5","","20170925",",1,W","20170914",",,W","8.9",",W,06,","","","","","34.8","1,,W,25,","36.1",",W,14,","6.4","W","6.4",",W","62.5","1,,,W","62",",,,W","41",",,,W","83",",,,W","","","22.68",",W","28.59",",,,W","16.76",",,,W","","","170",",W","170",",W","","","16.5",",W","19.7",",W","",""
"USW00003932","2017-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","7.02",",,,W","1016.6",",,,W","947.9",",,,W","11.68",",,,W","6.9",",W","1088.8","W","41.7",",W","5",",W","4",",W","0",",W","","","","","0",",W","2",",W","0",",W","22",",W","0",",W","5","","","","20171028",",,W","","","","","6","","20171006",",,W","20171014",",,W","-3.8",",W,28,","","","","","15.5",",,W,06,","31.7",",W,14,","102.9","W","96.5",",W","50.8",",,,W","58",",,,W","38",",,,W","79",",,,W","","","16.57",",W","23.17",",,,W","9.96",",,,W","","","260",",W","250",",W","","","17.4",",W","30.4",",W","",""
"USW00003932","2017-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","2.56",",,,W","1017.8",",,,W","948.3",",,,W","6.97",",,,W","6.2",",W","1091.9","W","3.1",",W","1",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","8",",W","0",",W","13","","4","","20171122",",,W","","","","","","","20171108",",,W","20171117",",,W","-3.2",",W,22,","","","","","2.3",",,W,08,","31.1",",W,17,","319.4","W","216.5",",W","2.3",",,,W","62",",,,W","39",",,,W","86",",,,W","","","11.22",",W","17.76",",,,W","4.68",",,,W","","","340",",W","330",",W","","","20.6",",W","25.5",",W","",""
"USW00003932","2017-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-4.83",",,,W","1022.5",",,,W","951.6",",,,W","0.20",",,,W","5.9",",W","1091.9","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","21",",W","5",",W","2",",W","0",",W","11","","4","","20171231",",,W","","","","","","","20171219",",,W","20171203",",,W","-13.2",",W,31,","","","","","2.3",",,W,19,","22.8",",W,03,","773.9","W","454.5",",W","2.6",",,,W","61",",,,W","40",",,,W","82",",,,W","","","3.67",",W","9.77",",,,W","-2.43",",,,W","","","170",",W","170",",W","","","14.8",",W","17.4",",W","",""
"USW00003932","2018-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-8.27",",,,W","1023.8",",,,W","952.6",",,,W","-1.39",",,,W","6.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","24",",W","3",",W","0",",W","0",",W","1","","","","20180101",",,W","","","","","","","20180111","+,,W","20180121",",,W","-16.6",",W,01,","","","","","0.0",",T,W,11,+","20.0",",W,21,","1251.4","W","477.5",",W","0.0",",T,,W","48",",,,W","26",",,,W","72",",,,W","","","2.93",",W","10.55",",,,W","-4.69",",,,W","","","330",",W","330",",W","","","21.5",",W","26.8",",W","",""
"USW00003932","2018-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-3.67",",,,W","1020.2",",,,W","949.4",",,,W","0.74",",,,W","6.5",",W","0.9","W","0.9",",W","4",",W","3",",W","0",",W","","","","","0",",W","22",",W","3",",W","4",",W","0",",W","13","","7","","20180212",",,W","","","","","1","","20180217",",,W","20180215",",,W","-13.2",",W,12,","","","","","7.9",",,W,17,","26.7",",W,15,","1650.4","W","399.0",",W","14.5",",,,W","64",",,,W","42",",,,W","86",",,,W","","","4.11",",W","11.21",",,,W","-2.99",",,,W","","","350",",W","350",",W","","","16.1",",W","19.7",",W","",""
"USW00003932","2018-03","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","1.08",",,,W","1015.7",",,,W","946.4",",,,W","6.79",",,,W","6.6",",W","2.0","W","1.1",",W","3",",W","2",",W","0",",W","","","","","0",",W","8",",W","0",",W","11",",W","0",",W","8","","1","","20180312","+,,W","","","","","4","","20180318",",,W","20180323",",,W","-4.9",",W,12,+","","","","","6.6",",,W,18,","25.6",",W,23,","1865.9","W","215.5",",W","14.7",",,,W","55",",,,W","33",",,,W","82",",,,W","","","11.42",",W","18.85",",,,W","3.99",",,,W","","","330",",W","260",",W","","","17.9",",W","21.9",",W","",""
"USW00003932","2018-04","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","1.06",",,,W","1015.8",",,,W","946.5",",,,W","7.15",",,,W","7.3",",W","19.4","W","17.4",",W","4",",W","3",",W","0",",W","","","","","0",",W","10",",W","0",",W","15",",W","2",",W","9","","1","","20180407",",,W","","","","","5","","20180421",",,W","20180412",",,W","-6.6",",W,07,","","","","","25.1",",,W,21,","36.7",",W,12,","2066.6","W","200.7",",W","50.2",",,,W","52",",,,W","29",",,,W","82",",,,W","","","12.23",",W","20.32",",,,W","4.13",",,,W","","","330",",W","330",",W","","","20.1",",W","25.0",",W","",""
"USW00003932","2018-05","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","14.56",",,,W","1011.1",",,,W","943.7",",,,W","18.17",",,,W","6.5",",W","204.8","W","185.4",",W","10",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","16",",W","8","","","","20180505",",,W","","","","","14","","20180529",",,W","20180526",",,W","10.6",",W,05,","","","","","21.1",",,W,29,","35.6",",W,26,","2067.4","W","0.8",",W","74.8",",,,W","59",",,,W","35",",,,W","84",",,,W","","","24.29",",W","31.20",",,,W","17.37",",,,W","","","130",",W","140",",W","","","22.8",",W","27.3",",W","",""
"USW00003932","2018-06","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","16.77",",,,W","1010.5",",,,W","943.6",",,,W","20.42",",,,W","6.9",",W","477.8","W","273.0",",W","6",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","7","","","","20180603",",,W","","","","","7","","20180625",",,W","20180628","+,,W","12.8",",W,03,","","","","","36.6",",,W,25,","38.3",",W,28,+","2067.4","W","0.0",",W","89.6",",,,W","55",",,,W","34",",,,W","80",",,,W","","","27.43",",W","34.09",",,,W","20.77",",,,W","","","220",",W","330",",W","","","21.5",",W","29.5",",W","",""
"USW00003932","2018-07","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","16.95",",,,W","1015.4","1,,,W","948.3","1,,,W","20.95",",,,W","4.3",",W","803.3","W","325.5",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","3","","","","20180731",",,W","","","","","10","","20180730",",,W","20180720",",,W","16.1",",W,31,","","","","","20.1",",,W,30,","43.9",",W,20,","0.0","W","0.0",",W","45.0",",,,W","54",",,,W","31",",,,W","83",",,,W","","","28.83",",W","35.64",",,,W","22.03",",,,W","","","350",",W","360",",W","","","17.9",",W","22.8",",W","",""
"USW00003932","2018-08","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","16.75",",,,W","1013.8",",,,W","946.6",",,,W","20.31",",,,W","5.6",",W","1083.2","W","279.9",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","5","","1","","20180821",",,W","","","","","7","","20180814",",,W","20180824",",,W","15.6",",W,21,","","","","","33.0",",,W,14,","37.8",",W,24,","0.0","W","0.0",",W","57.4",",,,W","57",",,,W","36",",,,W","80",",,,W","","","27.36",",W","33.41",",,,W","21.31",",,,W","","","20",",W","10",",W","","","15.7",",W","19.2",",W","",""
"USW00003932","2018-09","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","17.15",",,,W","1015.3",",,,W","947.5",",,,W","18.88",",,,W","5.6",",W","1223.1","W","139.9",",W","8",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","6",",W","17","","2","","20180927",",,W","","","","","3","","20180921",",,W","20180902",",,W","8.9",",W,27,","","","","","33.8",",,W,21,","36.1",",W,02,","10.8","W","10.8",",W","117.2",",,,W","76",",,,W","54",",,,W","93",",,,W","","","22.64",",W","27.43",",,,W","17.84",",,,W","","","160",",W","160",",W","","","17.0",",W","20.6",",W","",""
"USW00003932","2018-10","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","9.75",",,,W","1017.3",",,,W","948.3",",,,W","11.91",",,,W","5.4",",W","1246.2","W","23.1",",W","10",",W","9",",W","3",",W","","","","","0",",W","1",",W","0",",W","10",",W","0",",W","15","","1","","20181015",",,W","","","","","7","","20181007",",,W","20181003",",,W","-0.5",",W,15,","","","","","111.3",",,W,07,","30.6",",W,03,","145.9","W","135.1",",W","258.4",",,,W","75",",,,W","54",",,,W","94",",,,W","","","14.72",",W","19.87",",,,W","9.56",",,,W","","","360",",W","10",",W","","","17.0",",W","20.1",",W","",""
"USW00003932","2018-11","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-0.24",",,,W","1018.2",",,,W","948.1",",,,W","3.45",",,,W","5.6",",W","1246.2","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","15",",W","0",",W","2",",W","0",",W","6","","1","","20181113",",,W","","","","","","","20181112",",,W","20181129",",,W","-8.8",",W,13,","","","","","0.8",",,W,12,","22.2",",W,29,","489.5","W","343.6",",W","0.8",",,,W","66",",,,W","42",",,,W","86",",,,W","","","6.88",",W","13.21",",,,W","0.55",",,,W","","","330",",W","340","1,W","","","19.2",",W","23.3","1,W","",""
"USW00003932","2018-12","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-3.18",",,,W","1018.8",",,,W","948.3",",,,W","1.10",",,,W","6.2",",W","1246.2","W","0.0",",W","2",",W","1",",W","1",",W","","","","","0",",W","21",",W","2",",W","0",",W","0",",W","9","","3","","20181204",",,W","","","","","1","","20181226",",,W","20181201",",,W","-7.7",",W,04,","","","","","39.9",",,W,26,","17.2",",W,01,","930.5","W","441.0",",W","40.4",",,,W","64",",,,W","44",",,,W","85",",,,W","","","4.11",",W","9.54",",,,W","-1.32",",,,W","","","360",",W","360",",W","","","20.6",",W","26.8",",W","",""
"USW00003932","2019-01","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-2.59",",,,W","1020.3",",,,W","949.5",",,,W","0.68",",,,W","6.3",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","","","0",",W","23",",W","3",",W","0",",W","0",",W","8","","3","","20190130",",,W","","","","","","","20190111",",,W","20190107",",,W","-8.8",",W,30,","","","","","6.1",",,W,11,","16.7",",W,07,","1394.7","W","464.2",",W","9.1",",,,W","70",",,,W","51",",,,W","88",",,,W","","","3.36",",W","8.63",",,,W","-1.91",",,,W","","","350",",W","350",",W","","","21.5",",W","26.8",",W","",""
"USW00003932","2019-02","35.35677","-99.20411","584.7","CLINTON SHERMAN AIRPORT, OK US","-2.34",",,,W","1017.6",",,,W","946.6",",,,W","0.65",",,,W","6.5",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","20",",W","4",",W","1",",W","0",",W","17","","9","","20190228","+,,W","","","","","3","","20190206",",,W","20190203",",,W","-10.5",",W,28,+","","","","","12.4",",,W,06,","23.9",",W,03,","1814.8","W","420.1",",W","20.9",",,,W","73",",,,W","49",",,,W","94",",,,W","","","3.33",",W","8.65",",,,W","-1.99",",,,W","","","310",",W","220",",W","","","17.9",",W","21.5",",W","",""
