"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","2009-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","6.67","2,,,W","1013.0","1,,,W","1007.9","1,,,W","10.44","2,,,W","2.2","1,W","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","20090601",",,0","20090627",",,0","20090610",",,0","6.1",",0,01,","6.1",",,0,27,","26.7",",0,10,","5599.1","0","112.9",",0","12.4",",,,0","61",",,,W","43",",,,W","81",",,,W","14.57",",0","19.32",",,,0","9.82",",,,0","","","190",",X","200","2,X","10.7",",X","16.5","2,X"
"USW00026491","2009-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","10.58",",,,W","1017.1",",,,W","1012.1",",,,W","13.55",",,,W","1.9",",W","17.8","0","17.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8","","","","20090704","+,,0","20090725",",,0","20090707",",,0","10.6",",0,04,+","10.7",",,0,25,","30.0",",0,07,","42.2","0","42.2",",0","38.3",",,,0","66",",,,W","50",",,,W","84",",,,W","17.55",",0","21.80",",,,0","13.29",",,,0","","","230",",X","160",",X","9.8",",X","14.3",",X"
"USW00026491","2009-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.89",",,,W","1011.2",",,,W","1006.2",",,,W","11.73",",,,W","","","17.8","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","20090822",",,0","20090814",",,0","20090803",",,0","7.8",",0,22,","11.7",",,0,14,","25.6",",0,03,","140.1","0","97.9",",0","67.2",",,,0","69",",,,W","51",",,,W","86",",,,W","15.17",",0","19.23",",,,0","11.12",",,,0","","","190","2,X","160","2,X","9.4","2,X","13.4","2,X"
"USW00026491","2009-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.32",",,,W","1004.7",",,,W","999.6",",,,W","8.14",",,,W","1.6",",W","17.8","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","5","","2","","20090929",",,0","20090926",",,0","20090904",",,0","0.0",",0,29,","12.4",",,0,26,","21.1",",0,04,","361.3","0","221.2",",0","32.1",",,,0","70",",,,W","52",",,,W","84",",,,W","10.96",",0","14.60",",,,0","7.32",",,,0","","","200",",X","170","1,X","9.8",",X","13.9","1,X"
"USW00026491","2009-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","1.10",",,,W","1007.2",",,,W","1002.1",",,,W","3.95",",,,W","","","17.8","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","15","","4","","20091031",",,0","20091005",",,0","20091010",",,0","-3.9",",0,31,","10.4",",,0,05,","16.7",",0,10,","749.4","0","388.1",",0","53.1",",,,0","73",",,,W","59",",,,W","85",",,,W","5.81",",0","8.53",",,,0","3.10",",,,0","","","","","","","","","",""
"USW00026491","2009-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.55",",,,W","992.5",",,,W","987.4",",,,W","-7.00",",,,W","2.1",",W","17.8","0","0.0",",0","8",",0","2",",0","0",",0","4",",0","29",",0","22",",0","0",",0","0",",0","9","","2","","20091117",",,0","20091111",",,0","20091123","+,,0","-20.0",",0,17,","3.3",",,0,11,","6.1",",0,23,+","1470.7","0","721.3",",0","9.5",",,,0","68",",,,W","57",",,,W","80",",,,W","-5.71",",0","-2.54",",,,0","-8.89",",,,0","","","30",",X","190",",X","11.2",",X","16.5",",X"
"USW00026491","2009-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-9.25",",,,W","1012.6",",,,W","1007.4",",,,W","-6.75",",,,W","1.4",",W","17.8","0","0.0",",0","10",",0","1",",0","0",",0","1",",0","31",",0","23",",0","0",",0","0",",0","11","","6","","20091218",",,0","20091217",",,0","20091201",",,0","-19.4",",0,18,","3.8",",,0,17,","6.1",",0,01,","2227.8","0","757.1",",0","9.4",",,,0","77",",,,W","70",",,,W","83",",,,W","-6.09",",0","-3.27",",,,0","-8.91",",,,0","","","170",",X","170",",X","9.8",",X","17.9",",X"
"USW00026491","2010-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-11.13",",,,W","1001.2","1,,,W","996.0","1,,,W","-8.10",",,,W","1.8",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","31",",0","28",",0","0",",0","0",",0","12","","6","","20100102",",,0","20100106",",,0","20100107",",,0","-18.3",",0,02,","5.3",",,0,06,","1.7",",0,07,","3026.2","0","798.4",",0","10.6",",,,0","73",",,,W","64",",,,W","82",",,,W","-7.42",",0","-4.14",",,,0","-10.70",",,,0","","","40",",X","30",",X","15.6",",X","24.1",",X"
"USW00026491","2010-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-7.28",",,,W","1002.7",",,,W","997.6",",,,W","-4.20",",,,W","1.7",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","26",",0","13",",0","0",",0","0",",0","7","","1","","20100204",",,0","20100225",",,0","20100215",",,0","-16.1",",0,04,","8.9",",,0,25,","7.2",",0,15,","3621.2","0","595.0",",0","17.1",",,,0","71",",,,W","60",",,,W","81",",,,W","-2.92",",0","0.04",",,,0","-5.88",",,,0","","","320",",X","150",",X","9.8",",X","12.5",",X"
"USW00026491","2010-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-8.50",",,,W","995.7",",,,W","990.6",",,,W","-4.25",",,,W","2.3",",W","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","30",",0","9",",0","0",",0","0",",0","5","","1","","20100310",",,0","20100309","+,,0","20100319",",,0","-19.4",",0,10,","4.6",",,0,09,+","7.8",",0,19,","4256.3","0","635.1",",0","11.4",",,,0","63",",,,W","47",",,,W","80",",,,W","-2.15",",0","2.28",",,,0","-6.59",",,,0","","","20",",X","210","1,X","11.6",",X","16.1","1,X"
"USW00026491","2010-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-3.54",",,,W","1005.5",",,,W","1000.4",",,,W","0.79",",,,W","2.0",",W","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","8","","1","","20100409","+,,0","20100414",",,0","20100428","+,,0","-6.7",",0,09,+","13.0",",,0,14,","16.7",",0,28,+","4704.8","0","448.5",",0","23.9",",,,0","62",",,,W","44",",,,W","82",",,,W","3.38",",0","7.34",",,,0","-0.57",",,,0","","","210",",X","210",",X","12.5",",X","16.5",",X"
"USW00026491","2010-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","0.80",",,,W","1013.6",",,,W","1008.6",",,,W","6.35",",,,W","2.3",",W","1.4","0","1.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","20100502",",,0","20100505",",,0","20100527",",,0","2.2",",0,02,","1.5",",,0,05,","26.7",",0,27,","4934.2","0","229.4",",0","1.8",",,,0","52",",,,W","35",",,,W","74",",,,W","10.98",",0","15.86",",,,0","6.09",",,,0","","","110",",X","200",",X","10.7",",X","16.1",",X"
"USW00026491","2010-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.81",",,,W","1012.3",",,,W","1007.3",",,,W","9.83",",,,W","2.3",",W","1.4","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4","","1","","20100612","+,,0","20100615",",,0","20100621","+,,0","7.8",",0,12,+","9.4",",,0,15,","22.8",",0,21,+","5062.6","0","128.4",",0","32.1",",,,0","60",",,,W","45",",,,W","76",",,,W","14.05",",0","17.61",",,,0","10.49",",,,0","","","170",",X","180",",X","8.0",",X","13.0",",X"
"USW00026491","2010-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.86",",,,W","1014.7",",,,W","1009.7",",,,W","11.72",",,,W","2.0",",W","1.4","0","0.0",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","","","20100709",",,0","20100726",",,0","20100712","+,,0","8.3",",0,09,","18.3",",,0,26,","23.9",",0,12,+","94.2","0","94.2",",0","81.4",",,,0","69",",,,W","53",",,,W","83",",,,W","15.30",",0","18.48",",,,0","12.11",",,,0","","","180",",X","80","2,X","9.4",",X","19.2","2,X"
"USW00026491","2010-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","10.18",",,,W","1013.3",",,,W","1008.3",",,,W","12.31",",,,W","1.5",",W","1.4","0","0.0",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","2","","20100824",",,0","20100828",",,0","20100824",",,0","8.3",",0,24,","21.6",",,0,28,","22.8",",0,24,","192.2","0","98.0",",0","70.9",",,,0","75",",,,W","58",",,,W","89",",,,W","15.17",",0","18.64",",,,0","11.71",",,,0","","","260",",X","150","3,X","8.9",",X","14.3","3,X"
"USW00026491","2010-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.40","1,,,W","","","","","8.45","1,,,W","1.6",",W","1.4","0","0.0","1,0","7",",0","4",",0","0",",0","0","1,0","2","1,0","0","1,0","1","1,0","0","1,0","12","","5","","20100928",",1,0","20100904",",,0","20100912",",1,0","-1.1","1,0,28,","8.6",",,0,04,","21.1","1,0,12,","396.3","0","204.1","1,0","23.0",",,,0","71",",,,W","54",",,,W","86",",,,W","11.30","1,0","14.88","1,,,0","7.71","1,,,0","","","40",",X","30",",X","16.5",",X","21.9",",X"
"USW00026491","2010-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-0.97",",,,W","997.5",",,,W","992.5",",,,W","2.29",",,,W","1.6",",W","1.4","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","4","","20101015","+,,0","20101028",",,0","20101003",",,0","-3.9",",0,15,+","3.0",",,0,28,","14.4",",0,03,","820.5","0","424.2",",0","8.6",",,,0","69",",,,W","52",",,,W","83",",,,W","4.65",",0","7.85",",,,0","1.45",",,,0","","","100",",X","110",",X","11.6",",X","14.8",",X"
"USW00026491","2010-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-6.26",",,,W","1006.8",",,,W","1001.7",",,,W","-3.31",",,,W","2.4",",W","1.4","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","23",",0","13",",0","0",",0","0",",0","20","","6","","20101130",",,0","20101125",",,0","20101124",",,0","-13.9",",0,30,","14.5",",,0,25,","7.2",",0,24,","1435.6","0","615.1",",0","61.8",",,,0","74",",,,W","62",",,,W","85",",,,W","-2.17",",0","0.41",",,,0","-4.75",",,,0","","","30",",X","30",",X","14.3",",X","21.9",",X"
"USW00026491","2010-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-14.62",",,,W","1005.4",",,,W","1000.2",",,,W","-11.53",",,,W","1.7",",W","1.4","0","0.0",",0","8",",0","1",",0","0",",0","8",",0","31",",0","29",",0","0",",0","0",",0","10","","3","","20101222",",,0","20101229",",,0","20101231",",,0","-21.1",",0,22,","3.0",",,0,29,","5.6",",0,31,","2343.8","0","908.2",",0","12.4",",,,0","73",",,,W","63",",,,W","81",",,,W","-10.96",",0","-7.29",",,,0","-14.64",",,,0","","","30",",X","360",",X","14.8",",X","23.7",",X"
"USW00026491","2011-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.75",",,,W","1010.2",",,,W","1005.0",",,,W","-7.49",",,,W","1.7",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","5",",X","29",",X","24",",X","0",",X","0",",X","11","","5","","20110116",",,X","20110120",",,X","20110101",",,X","-22.2",",X,16,","3.6",",,X,20,","9.4",",X,01,","3117.4","X","773.6",",X","9.6",",,,X","73",",,,W","61",",,,W","83",",,,W","-6.62",",X","-3.56",",,,X","-9.68",",,,X","","","180",",X","60",",X","10.7",",X","17.4",",X"
"USW00026491","2011-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-13.11",",,,W","1016.6",",,,W","1011.3",",,,W","-8.79",",,,W","2.5",",W","0.0","X","0.0",",X","6",",X","2",",X","0",",X","5",",X","28",",X","22",",X","0",",X","0",",X","9","","3","","20110223","+,,X","20110218",",,X","20110225",",,X","-18.9",",X,23,+","10.7",",,X,18,","3.9",",X,25,","3851.1","X","733.7",",X","17.2",",,,X","65",",,,W","51",",,,W","79",",,,W","-7.87",",X","-3.88",",,,X","-11.86",",,,X","","","360",",X","10",",X","14.8",",X","18.3",",X"
"USW00026491","2011-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-11.12",",,,W","1006.0",",,,W","1000.9",",,,W","-5.50",",,,W","2.1",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","2",",X","31",",X","10",",X","0",",X","0",",X","9","","1","","20110314","+,,X","20110317",",,X","20110330",",,X","-17.8",",X,14,+","5.1",",,X,17,","9.4",",X,30,","4526.6","X","675.5",",X","8.4",",,,X","57",",,,W","37",",,,W","77",",,,W","-3.46",",X","1.72",",,,X","-8.64",",,,X","","","40",",X","40",",X","15.6",",X","20.1",",X"
"USW00026491","2011-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-3.37",",,,W","1007.9",",,,W","1002.7",",,,W","1.27",",,,W","2.1",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","5","","2","","20110401",",,X","20110405",",,X","20110425",",,X","-5.0",",X,01,","5.6",",,X,05,","12.8",",X,25,","4955.3","X","428.7",",X","9.0",",,,X","61",",,,W","41",",,,W","82",",,,W","4.04",",X","8.21",",,,X","-0.13",",,,X","","","130",",X","130",",X","12.5",",X","20.6",",X"
"USW00026491","2011-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","0.44",",,,W","1012.4",",,,W","1007.4",",,,W","6.12",",,,W","2.5",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","2","","","","20110501",",,X","20110504",",,X","20110526",",,X","-0.6",",X,01,","5.1",",,X,04,","22.2",",X,26,","5196.8","X","241.5",",X","7.7",",,,X","52",",,,W","34",",,,W","74",",,,W","10.54",",X","14.85",",,,X","6.23",",,,X","","","330",",X","170",",X","11.6",",X","18.3",",X"
"USW00026491","2011-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","6.02","1,,,W","1012.4","1,,,W","1007.4","1,,,W","9.83","1,,,W","2.4",",W","0.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","20110617",",,X","20110615",",,X","20110624",",,X","7.8",",X,17,","9.7",",,X,15,","22.8",",X,24,","5332.0","X","135.2",",X","12.7",",,,X","62",",,,W","47",",,,W","81",",,,W","13.83",",X","17.44",",,,X","10.21",",,,X","","","180",",X","180",",X","8.0",",X","13.9",",X"
"USW00026491","2011-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.73",",,,W","1011.1",",,,W","1006.1",",,,W","12.06",",,,W","2.0",",W","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","6","","","","20110726",",,X","20110702",",,X","20110722",",,X","9.4",",X,26,","11.7",",,X,02,","24.4",",X,22,","68.0","X","68.0",",X","51.7",",,,X","64",",,,W","48",",,,W","81",",,,W","16.14",",X","19.87",",,,X","12.40",",,,X","","","210",",X","160","1,X","7.2",",X","11.6","1,X"
"USW00026491","2011-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","9.11","1,,,W","1007.8","1,,,W","1002.8","1,,,W","11.56","1,,,W","1.7",",W","0.0","X","0.0",",X","","","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","11","","","","20110828",",,X","","","20110816",",,X","7.2",",X,28,","","","21.7",",X,16,","184.3","X","116.3",",X","","","72",",,,W","54",",,,W","86",",,,W","14.58",",X","17.68",",,,X","11.48",",,,X","","","180",",X","170","1,X","8.9",",X","14.8","1,X"
"USW00026491","2011-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","5.51","1,,,W","999.9","1,,,W","994.9","1,,,W","8.13","1,,,W","1.3",",W","0.0","X","0.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","1","","20110927",",,X","20110930",",,X","20110913",",,X","1.7",",X,27,","6.1",",,X,30,","19.4",",X,13,","402.7","X","218.4",",X","16.0",",,,X","71",",,,W","54",",,,W","84",",,,W","11.05",",X","14.29",",,,X","7.81",",,,X","","","180",",X","170",",X","7.6",",X","13.0",",X"
"USW00026491","2011-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-0.87",",,,W","1000.9",",,,W","995.9",",,,W","2.38",",,,W","1.6",",W","0.0","X","0.0",",X","12",",X","4",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","9","","1","","20111031",",,X","20111002",",,X","20111025","+,,X","-7.2",",X,31,","8.1",",,X,02,","11.1",",X,25,+","833.9","X","431.2",",X","36.6",",,,X","69",",,,W","55",",,,W","83",",,,W","4.42",",X","7.22",",,,X","1.63",",,,X","","","330",",X","320","1,X","9.8",",X","13.4","1,X"
"USW00026491","2011-11","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-13.41","1,,,W","1001.3","1,,,W","996.1","1,,,W","-9.39","1,,,W","2.8",",W","0.0","X","0.0",",X","0",",X","0",",X","0",",X","5",",X","30",",X","23",",X","0",",X","0",",X","12","","2","","20111126","+,,X","20111130","+,,X","20111106","+,,X","-20.0",",X,26,+","0.0",",T,X,30,+","2.2",",X,06,+","1640.0","X","806.1",",X","0.0",",T,,X","67",",,,W","55",",,,W","79",",,,W","-8.54",",X","-5.22",",,,X","-11.86",",,,X","","","350",",X","350",",X","14.8",",X","20.1",",X"
"USW00026491","2011-12","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-7.72",",,,W","1002.4",",,,W","997.3",",,,W","-4.87",",,,W","2.6",",W","0.0","X","0.0",",X","9",",X","7",",X","1",",X","1",",X","29",",X","14",",X","0",",X","0",",X","17","","6","","20111225",",,X","20111204",",,X","20111204",",,X","-17.8",",X,25,","30.5",",,X,04,","10.6",",X,04,","2317.6","X","677.6",",X","75.9",",,,X","74",",,,W","59",",,,W","84",",,,W","-3.52",",X","0.05",",,,X","-7.09",",,,X","","","140",",X","140",",X","14.3",",X","22.8",",X"
"USW00026491","2012-01","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-19.18",",,,W","1003.2",",,,W","997.9",",,,W","-15.93",",,,W","1.8",",W","0.0","X","0.0",",X","4",",X","0",",X","0",",X","22",",X","31",",X","30",",X","0",",X","0",",X","9","","3","","20120126","+,,X","20120105",",,X","20120111",",,X","-25.6",",X,26,+","1.8",",,X,05,","5.0",",X,11,","3369.5","X","1051.9",",X","4.1",",,,X","72",",,,W","64",",,,W","79",",,,W","-15.60",",X","-11.26",",,,X","-19.94",",,,X","","","30",",X","20",",X","10.7",",X","13.4",",X"
"USW00026491","2012-02","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-7.28",",,,W","1002.0",",,,W","996.9",",,,W","-4.41",",,,W","2.0",",W","0.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","29",",X","14",",X","0",",X","0",",X","17","","3","","20120229",",,X","20120203",",,X","20120209",",,X","-15.0",",X,29,","4.3",",,X,03,","6.7",",X,09,","3995.5","X","626.0",",X","8.3",",,,X","74",",,,W","61",",,,W","84",",,,W","-3.25",",X","0.30",",,,X","-6.81",",,,X","","","120",",X","120",",X","14.3",",X","21.5",",X"
"USW00026491","2012-03","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-10.77",",,,W","999.7",",,,W","994.6",",,,W","-7.01",",,,W","1.4",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","30",",X","22",",X","0",",X","0",",X","14","","2","","20120312","+,,X","20120306",",,X","20120329",",,X","-17.2",",X,12,+","2.5",",,X,06,","8.3",",X,29,","4750.4","X","754.9",",X","3.8",",,,X","68",",,,W","51",",,,W","85",",,,W","-6.02",",X","-1.09",",,,X","-10.94",",,,X","","","20",",X","170",",X","7.2",",X","10.3",",X"
"USW00026491","2012-04","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-2.02",",,,W","1010.2",",,,W","1005.2",",,,W","1.90",",,,W","1.4",",W","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","6","","3","","20120408",",,X","20120407",",,X","20120426",",,X","-6.1",",X,08,","2.3",",,X,07,","16.7",",X,26,","5169.4","X","419.0",",X","2.8",",,,X","65",",,,W","44",",,,W","85",",,,W","4.37",",X","9.38",",,,X","-0.65",",,,X","","","180",",X","180","1,X","8.9",",X","13.9","1,X"
"USW00026491","2012-05","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","0.40",",,,W","1008.6",",,,W","1003.6",",,,W","5.23",",,,W","2.4",",W","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","","","20120502",",,X","20120524",",,X","20120523","+,,X","-1.7",",X,02,","0.5",",,X,24,","18.3",",X,23,+","5457.7","X","288.3",",X","1.1",",,,X","57",",,,W","42",",,,W","77",",,,W","9.03",",X","12.76",",,,X","5.31",",,,X","","","170",",X","170",",X","9.4",",X","15.6",",X"
"USW00026491","2012-06","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","7.00",",,,W","1010.5",",,,W","1005.5",",,,W","10.34",",,,W","2.0",",W","2.8","X","2.8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","7","","","","20120605",",,X","20120612",",,X","20120622",",,X","7.2",",X,05,","2.3",",,X,12,","26.1",",X,22,","5583.5","X","125.8",",X","8.4",",,,X","64",",,,W","49",",,,W","81",",,,W","14.23",",X","18.15",",,,X","10.32",",,,X","","","210",",X","210","1,X","10.3",",X","14.3","1,X"
"USW00026491","2012-07","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","8.44",",,,W","1014.6",",,,W","1009.5",",,,W","11.31",",,,W","2.0",",W","2.8","X","0.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","11","","","","20120709",",,X","20120721",",,X","20120718",",,X","8.3",",X,09,","4.3",",,X,21,","24.4",",X,18,","111.0","X","111.0",",X","13.8",",,,X","68",",,,W","53",",,,W","84",",,,W","14.75",",X","18.13",",,,X","11.38",",,,X","","","170",",X","80","1,X","8.9",",X","16.1","1,X"
"USW00026491","2012-08","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","9.19",",,,W","1013.9",",,,W","1008.9",",,,W","11.73",",,,W","1.9",",X","3.1","X","0.3",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","","","20120829",",,X","20120823",",,X","20120814",",,X","7.2",",X,29,","6.6",",,X,23,","23.3",",X,14,","216.4","X","105.4",",X","17.8",",,,X","71",",,,W","54",",,,W","87",",,,W","14.94",",X","18.63",",,,X","11.25",",,,X","","","340",",X","180",",X","10.3",",X","16.5",",X"
"USW00026491","2012-09","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","4.90",",,,W","1005.0",",,,W","1000.1",",,,W","7.58",",,,W","2.6",",X","3.1","X","0.0",",X","18",",X","7",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","15","","","","20120930",",,X","20120920",",,X","20120922",",,X","0.0",",X,30,","16.8",",,X,20,","19.4",",X,22,","456.2","X","239.8",",X","69.4",",,,X","72",",,,W","54",",,,W","88",",,,W","10.34",",X","13.54",",,,X","7.14",",,,X","","","130",",X","130",",X","18.3",",X","24.6",",X"
"USW00026491","2012-10","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","-3.78",",,,W","1013.8","1,,,W","1008.5","1,,,W","0.01",",,,W","2.1",",X","3.1","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","13","","2","","20121027","+,,X","20121006",",,X","20121004",",,X","-8.9",",X,27,+","17.5",",,X,06,","16.1",",X,04,","957.6","X","501.4",",X","29.5",",,,X","67",",,,W","51",",,,W","83",",,,W","2.16",",X","5.57",",,,X","-1.25",",,,X","","","350",",X","350",",X","10.7",",X","13.9",",X"
