"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2013-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","2","1,W","24","1,W","12","1,W","0","1,W","0","1,W","16","","4","","20130502","+,1,W","20130525","+,1,W","20130530","+,1,W","-21.6","1,W,02,+","0.5","1,,W,25,+","9.4","1,W,30,+","","","627.1","1,W","1.6","1,,,W","-2.57","1,W","1.36","1,,,W","-6.50","1,,,W","300","1,W","160","1,W","14.8","1,W","17.4","1,W"
"USW00026643","2013-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9","4,W","0.0","W","0.0","4,W","7","4,W","0","4,W","0","4,W","0","4,W","4","4,W","0","4,W","4","4,W","0","4,W","4","","3","","20130605",",4,W","20130608",",4,W","20130618",",4,W","-3.2","4,W,05,","2.3","4,,W,08,","25.0","4,W,18,","","","215.2","4,W","9.2","4,,,W","10.06","4,W","15.28","4,,,W","4.83","4,,,W","270","4,W","280","4,W","13.9","4,W","16.1","4,W"
"USW00026643","2013-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.7","1,W","0.0","W","0.0","1,W","10","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","14","","2","","20130725",",1,W","20130704",",1,W","20130713",",1,W","1.7","1,W,25,","14.7","1,,W,04,","26.7","1,W,13,","160.5","W","160.5","1,W","47.2","1,,,W","12.98","1,W","17.27","1,,,W","8.69","1,,,W","270","1,W","270","1,W","13.4","1,W","16.1","1,W"
"USW00026643","2013-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6","3,W","0.0","W","0.0","2,W","14","2,W","6","2,W","0","2,W","0","2,W","4","2,W","0","2,W","0","2,W","0","2,W","18","","7","","20130831",",2,W","20130822",",2,W","20130802",",2,W","-3.8","2,W,31,","14.0","2,,W,22,","19.4","2,W,02,","382.2","W","221.7","2,W","47.2","2,,,W","10.69","2,W","15.10","2,,,W","6.28","2,,,W","300","2,W","290","2,W","11.2","2,W","14.3","2,W"
"USW00026643","2013-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9","1,W","0.0","W","0.0","1,W","5","1,W","2","1,W","0","1,W","0","1,W","16","1,W","0","1,W","0","1,W","0","1,W","14","","1","","20130901",",1,W","20130903",",1,W","20130904",",1,W","-3.2","1,W,01,","3.0","1,,W,03,","15.0","1,W,04,","793.3","W","411.1","1,W","6.9","1,,,W","4.16","1,W","7.04","1,,,W","1.27","1,,,W","320","1,W","320","1,W","14.3","1,W","17.9","1,W"
"USW00026643","2013-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2013-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","11","2,W","28","2,W","25","2,W","0","2,W","0","2,W","19","","3","","20131119",",2,W","20131128","+,2,W","20131113","+,2,W","-28.2","2,W,19,","0.0","2,T,W,28,+","5.6","2,W,13,+","","","812.4","2,W","0.0","2,T,,W","-10.68","2,W","-6.66","2,,,W","-14.71","2,,,W","220","2,W","220","2,W","23.3","2,W","28.6","2,W"
"USW00026643","2013-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","1",",W","0",",W","0",",W","14",",W","30",",W","28",",W","0",",W","0",",W","14","","","","20131228",",,W","20131206",",,W","20131207","+,,W","-36.6",",W,28,","0.3",",,W,06,","7.2",",W,07,+","","","1014.1",",W","0.3",",,,W","-14.38",",W","-10.31",",,,W","-18.45",",,,W","80",",W","70",",W","17.0",",W","17.9",",W"
"USW00026643","2014-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","16","","2","","","","20140117",",,W","","","","","0.5",",,W,17,","","","","","","","0.8",",,,W","","","","","","","60","2,W","60","2,W","17.0","2,W","19.7","2,W"
"USW00026643","2014-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4","1,W","","","0.0","2,W","1",",W","1",",W","0",",W","15","2,W","26","2,W","21","2,W","0","2,W","0","2,W","5","","1","","20140221",",2,W","20140228",",,W","20140204",",2,W","-37.1","2,W,21,","3.8",",,W,28,","13.9","2,W,04,","","","861.3","2,W","3.8",",,,W","-14.79","2,W","-8.60","2,,,W","-20.99","2,,,W","280",",W","280",",W","17.4",",W","20.1",",W"
"USW00026643","2014-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6",",W","","","0.0",",W","3",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","12","","1","","20140310",",,W","20140313",",,W","20140301",",,W","-28.8",",W,10,","1.0",",,W,13,","0.0",",W,01,","","","1058.3",",W","1.6",",,,W","-15.80",",W","-10.28",",,,W","-21.33",",,,W","260",",W","260",",W","16.1",",W","18.3",",W"
"USW00026643","2014-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.1","2,W","","","0.0","1,W","4","2,W","0","2,W","0","2,W","11","1,W","27","1,W","17","1,W","0","1,W","0","1,W","17","","4","","20140411","+,1,W","20140422",",2,W","20140428",",1,W","-23.8","1,W,11,+","1.3","2,,W,22,","12.2","1,W,28,","","","745.1","1,W","3.3","2,,,W","-7.36","1,W","-3.32","1,,,W","-11.40","1,,,W","260","1,W","150","1,W","14.3","1,W","17.4","1,W"
"USW00026643","2014-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5","2,W","","","0.0","2,W","10","2,W","1","2,W","0","2,W","0","2,W","17","2,W","1","2,W","0","2,W","0","2,W","1","","","","20140504",",2,W","20140529",",2,W","20140530","+,2,W","-6.6","2,W,04,","2.8","2,,W,29,","15.6","2,W,30,+","","","437.2","2,W","12.4","2,,,W","3.26","2,W","7.19","2,,,W","-0.68","2,,,W","180","2,W","150","2,W","13.0","2,W","16.5","2,W"
"USW00026643","2014-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","4","3,W","1","3,W","0","3,W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","20140605",",,W","20140607",",3,W","20140630",",,W","-1.0",",W,05,","4.8","3,,W,07,","18.3",",W,30,","","","356.1",",W","6.9","3,,,W","6.46",",W","10.50",",,,W","2.42",",,,W","250",",W","240",",W","13.9",",W","16.1",",W"
"USW00026643","2014-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4","2,W","","","0.0","1,W","17","3,W","6","3,W","0","3,W","0","1,W","1","1,W","0","1,W","2","1,W","0","1,W","","","","","20140726",",1,W","20140709",",3,W","20140707",",1,W","-0.5","1,W,26,","19.3","3,,W,09,","23.9","1,W,07,","220.6","W","220.6","1,W","64.4","3,,,W","10.98","1,W","14.94","1,,,W","7.02","1,,,W","160","1,W","150","1,W","13.4","1,W","17.0","1,W"
"USW00026643","2014-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","7","3,W","1","3,W","0","3,W","","","","","","","","","","","1","","","","","","20140814",",3,W","","","","","3.8","3,,W,14,","","","","","","","8.5","3,,,W","","","","","","","","","","","","","",""
"USW00026643","2014-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","20141013",",5,W","","","","","2.5","5,,W,13,","","","","","","","3.9","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2014-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.7","2,W","","","0.0","2,W","3","3,W","0","3,W","0","3,W","7","2,W","28","2,W","19","2,W","0","2,W","0","2,W","","","","","20141124",",2,W","20141113","+,3,W","20141112",",2,W","-22.7","2,W,24,","0.3","3,,W,13,+","6.7","2,W,12,","","","716.9","2,W","0.9","3,,,W","-7.27","2,W","-3.30","2,,,W","-11.24","2,,,W","120","2,W","130","2,W","13.4","2,W","16.5","2,W"
"USW00026643","2014-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.1",",W","","","0.0",",W","0","1,W","0","1,W","0","1,W","15",",W","31",",W","28",",W","0",",W","0",",W","","","","","20141214",",,W","20141231","+,1,W","20141230",",,W","-29.3",",W,14,","0.0","1,T,W,31,+","3.9",",W,30,","","","975.7",",W","0.0","1,T,,W","-13.14",",W","-9.32",",,,W","-16.96",",,,W","90",",W","90",",W","18.3",",W","21.0",",W"
"USW00026643","2015-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","2,W","0.0","W","0.0","1,W","","","","","","","16","1,W","30","1,W","30","1,W","0","1,W","0","1,W","2","","2","","20150127",",1,W","","","20150117",",1,W","-37.1","1,W,27,","","","0.0","1,W,17,","","","1025.1","1,W","","","-15.84","1,W","-11.75","1,,,W","-19.92","1,,,W","80","1,W","70","1,W","17.4","1,W","19.2","1,W"
"USW00026643","2015-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","","","","","","","14",",W","26",",W","15",",W","0",",W","0",",W","2","","","","20150210",",,W","","","20150223",",,W","-29.3",",W,10,","","","12.2",",W,23,","","","791.3",",W","","","-9.93",",W","-3.96",",,,W","-15.90",",,,W","180",",W","180",",W","21.0",",W","25.5",",W"
"USW00026643","2015-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.9",",W","0.0","W","0.0","3,W","","","","","","","26","3,W","28","3,W","25","3,W","0","3,W","0","3,W","","","1","","20150315",",3,W","","","20150302",",3,W","-35.5","3,W,15,","","","9.4","3,W,02,","","","1046.5","3,W","","","-19.04","3,W","-14.63","3,,,W","-23.45","3,,,W","260",",W","250",",W","18.3",",W","20.6",",W"
"USW00026643","2015-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","","","","","","","10",",W","30",",W","23",",W","0",",W","0",",W","7","","","","20150414","+,,W","","","20150419",",,W","-25.5",",W,14,+","","","4.4",",W,19,","","","832.7",",W","","","-9.43",",W","-5.46",",,,W","-13.39",",,,W","260",",W","260",",W","15.7",",W","17.9",",W"
"USW00026643","2015-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0",",W","14",",W","7",",W","0",",W","0",",W","","","","","20150506","+,,W","20150516",",,W","20150523",",,W","-7.7",",W,06,+","2.0",",,W,16,","18.3",",W,23,","","","428.8",",W","5.1",",,,W","4.50",",W","9.19",",,,W","-0.19",",,,W","140",",W","140",",W","20.1",",W","24.1",",W"
"USW00026643","2015-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","4",",W","0",",W","7",",W","0",",W","","","","","20150611","+,,W","20150609",",,W","20150621",",,W","-1.0",",W,11,+","1.3",",,W,09,","25.6",",W,21,","","","259.1",",W","2.1",",,,W","9.70",",W","14.92",",,,W","4.48",",,,W","60",",W","190",",W","13.4",",W","15.7",",W"
"USW00026643","2015-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0",",W","2.8","W","2.8",",W","2","2,W","0","2,W","0","2,W","0",",W","0",",W","0",",W","6",",W","0",",W","2","","","","20150730",",,W","20150706",",2,W","20150706",",,W","1.1",",W,30,","2.3","2,,W,06,","27.8",",W,06,","167.7","W","167.7",",W","4.3","2,,,W","13.01",",W","17.80",",,,W","8.23",",,,W","50",",W","40",",W","11.6",",W","13.9",",W"
"USW00026643","2015-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.1",",W","2.8","W","0.0",",W","","","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","1","","","","20150831",",,W","","","20150802",",,W","-0.5",",W,31,","","","20.6",",W,02,","437.6","W","269.9",",W","","","9.63",",W","13.29",",,,W","5.96",",,,W","280",",W","280",",W","14.3",",W","17.4",",W"
"USW00026643","2015-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","1,W","2.8","W","0.0","1,W","5","5,W","0","5,W","0","5,W","0","1,W","14","1,W","0","1,W","0","1,W","0","1,W","6","","","","20150915",",1,W","20150927",",5,W","20150903",",1,W","-4.9","1,W,15,","2.3","5,,W,27,","17.2","1,W,03,","848.2","W","410.6","1,W","4.5","5,,,W","4.18","1,W","7.76","1,,,W","0.59","1,,,W","240","1,W","250","1,W","14.8","1,W","17.9","1,W"
"USW00026643","2015-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9","2,W","2.8","W","0.0","1,W","","","","","","","0","1,W","19","1,W","5","1,W","0","1,W","0","1,W","5","","","","20151030",",1,W","","","20151004",",1,W","-11.6","1,W,30,","","","10.6","1,W,04,","1389.9","W","541.7","1,W","","","0.28","1,W","3.04","1,,,W","-2.49","1,,,W","120","1,W","120","1,W","13.9","1,W","18.3","1,W"
"USW00026643","2015-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","1,W","2.8","W","0.0","1,W","","","","","","","5","1,W","28","1,W","16","1,W","0","1,W","0","1,W","11","","","","20151118",",1,W","","","20151102","+,1,W","-29.3","1,W,18,","","","3.9","1,W,02,+","2110.0","W","720.1","1,W","","","-6.50","1,W","-3.28","1,,,W","-9.72","1,,,W","80","1,W","70","1,W","20.1","1,W","21.9","1,W"
"USW00026643","2015-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","2,W","2.8","W","0.0","2,W","","","","","","","17","2,W","29","2,W","27","2,W","0","2,W","0","2,W","5","","","","20151224",",2,W","","","20151230",",2,W","-31.0","2,W,24,","","","3.9","2,W,30,","3079.4","W","969.4","2,W","","","-15.09","2,W","-10.80","2,,,W","-19.39","2,,,W","80","2,W","80","2,W","17.9","2,W","20.6","2,W"
"USW00026643","2016-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","","","","","","","9",",W","31",",W","25",",W","0",",W","0",",W","4","","3","","20160123",",,W","","","20160106","+,,W","-33.8",",W,23,","","","2.2",",W,06,+","4003.2","W","923.8",",W","","","-11.47",",W","-7.06",",,,W","-15.87",",,,W","80",",W","310",",W","16.5",",W","26.4",",W"
"USW00026643","2016-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","0.0","W","0.0","4,W","","","","","","","14","4,W","25","4,W","25","4,W","0","4,W","0","4,W","9","","2","","20160220",",4,W","","","20160201",",4,W","-28.2","4,W,20,","","","-0.5","4,W,01,","4810.1","W","806.9","4,W","","","-13.94","4,W","-9.77","4,,,W","-18.12","4,,,W","","","","","","","",""
"USW00026643","2016-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.0","2,W","0.0","W","0.0","1,W","","","","","","","19","1,W","30","1,W","30","1,W","0","1,W","0","1,W","5","","1","","20160317",",1,W","","","20160301",",1,W","-31.0","1,W,17,","","","-6.6","1,W,01,","5878.5","W","1068.4","1,W","","","-17.28","1,W","-13.53","1,,,W","-21.03","1,,,W","260","1,W","260","1,W","15.7","1,W","18.8","1,W"
"USW00026643","2016-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4","2,W","0.0","W","0.0","1,W","","","","","","","2","1,W","29","1,W","19","1,W","0","1,W","0","1,W","8","","9","","20160406","+,1,W","","","20160421","+,1,W","-18.2","1,W,06,+","","","4.4","1,W,21,+","6572.6","W","694.1","1,W","","","-5.60","1,W","-1.91","1,,,W","-9.29","1,,,W","50","1,W","50","1,W","13.9","1,W","16.5","1,W"
"USW00026643","2016-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.7",",W","","","0.0",",W","1","1,W","0","1,W","0","1,W","0",",W","3",",W","0",",W","6",",W","0",",W","2","","","","20160614","+,,W","20160607",",1,W","20160617",",,W","-0.5",",W,14,+","0.5","1,,W,07,","24.4",",W,17,","","","243.9",",W","0.5","1,,,W","10.20",",W","15.16",",,,W","5.24",",,,W","150",",W","140",",W","15.7",",W","18.3",",W"
"USW00026643","2016-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","5","1,W","3","1,W","0","1,W","0",",W","0",",W","0",",W","6",",W","0",",W","3","","","","20160729","+,,W","20160722",",1,W","20160714",",,W","3.9",",W,29,+","4.6","1,,W,22,","25.0",",W,14,","161.2","W","161.2",",W","14.5","1,,,W","13.13",",W","17.57",",,,W","8.69",",,,W","250",",W","260",",W","11.2",",W","13.9",",W"
"USW00026643","2016-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","1","","","","20160804",",,W","20160819",",,W","20160817",",,W","0.6",",W,04,","10.9",",,W,19,","24.4",",W,17,","331.1","W","169.9",",W","36.7",",,,W","12.85",",W","17.17",",,,W","8.53",",,,W","280",",W","280",",W","13.0",",W","15.7",",W"
"USW00026643","2016-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3",",W","","","0.0",",W","10",",W","3",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20160927",",,W","20160921",",,W","20160903","+,,W","-4.3",",W,27,","5.8",",,W,21,","17.2",",W,03,+","688.2","W","357.1",",W","21.1",",,,W","6.43",",W","11.00",",,,W","1.86",",,,W","150",",W","150",",W","14.3",",W","18.3",",W"
"USW00026643","2016-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6","4,W","","","0.0","4,W","","","","","","","12","4,W","27","4,W","22","4,W","0","4,W","0","4,W","7","","","","20161209","+,4,W","","","20161231",",4,W","-31.0","4,W,09,+","","","4.4","4,W,31,","","","836.1","4,W","","","-12.64","4,W","-8.48","4,,,W","-16.79","4,,,W","120","4,W","130","4,W","20.1","4,W","23.7","4,W"
"USW00026643","2017-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","3,W","0.0","W","0.0","2,W","","","","","","","12","2,W","27","2,W","24","1,W","0","1,W","0","1,W","4","","","","20170119",",2,W","","","20170102","+,1,W","-38.8","2,W,19,","","","3.9","1,W,02,+","","","957.9","1,W","","","-15.05","2,W","-11.46","1,,,W","-18.64","2,,,W","140","1,W","140","1,W","19.7","1,W","23.3","1,W"
"USW00026643","2017-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.1","4,W","0.0","W","0.0","4,W","","","","","","","18","4,W","24","4,W","21","4,W","0","4,W","0","4,W","4","","1","","20170222",",4,W","","","20170225",",4,W","-37.1","4,W,22,","","","3.3","4,W,25,","","","847.8","4,W","","","-16.99","4,W","-12.58","4,,,W","-21.41","4,,,W","220","4,W","220","4,W","18.3","4,W","20.1","4,W"
"USW00026643","2017-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.5","3,W","0.0","W","0.0","2,W","","","","","","","25","2,W","29","2,W","29","2,W","0","2,W","0","2,W","8","","3","","20170327",",2,W","","","20170311","+,2,W","-32.7","2,W,27,","","","-1.6","2,W,11,+","","","1104.8","2,W","","","-19.76","2,W","-14.28","2,,,W","-25.24","2,,,W","270","2,W","260","2,W","11.6","2,W","13.4","2,W"
"USW00026643","2017-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","2.6","3,W","0.0","W","0.0","3,W","","","","","","","3","3,W","27","3,W","12","3,W","0","3,W","0","3,W","5","","3","","20170402",",3,W","","","20170428",",3,W","-25.5","3,W,02,","","","8.3","3,W,28,","","","652.2","3,W","","","-5.82","3,W","-0.41","3,,,W","-11.24","3,,,W","260","3,W","260","3,W","11.2","3,W","13.0","3,W"
"USW00026643","2017-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2017-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","1,W","","","0.0","3,W","7","5,W","0","5,W","0","5,W","0","3,W","3","3,W","0","3,W","1","3,W","0","3,W","4","","2","","20170602",",3,W","20170612","+,5,W","20170626",",3,W","-2.1","3,W,02,","1.8","5,,W,12,+","23.3","3,W,26,","","","225.4","3,W","6.2","5,,,W","9.98","3,W","15.09","3,,,W","4.88","3,,,W","140","1,W","150","1,W","12.5","1,W","15.7","1,W"
"USW00026643","2017-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2017-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","2,W","6","2,W","1","2,W","0","2,W","0","2,W","5","2,W","0","2,W","2","2,W","0","2,W","11","","3","","20170831",",2,W","20170811",",2,W","20170810",",2,W","-1.0","2,W,31,","7.9","2,,W,11,","22.2","2,W,10,","","","247.3","2,W","15.6","2,,,W","9.81","2,W","14.16","2,,,W","5.46","2,,,W","250","2,W","250","2,W","13.0","2,W","14.8","2,W"
"USW00026643","2017-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2","2,W","","","0.0","2,W","6","2,W","3","2,W","0","2,W","0","2,W","8","2,W","0","2,W","0","2,W","0","2,W","11","","2","","20170927",",2,W","20170912",",2,W","20170905",",2,W","-6.6","2,W,27,","5.6","2,,W,12,","15.0","2,W,05,","","","347.9","2,W","16.2","2,,,W","5.91","2,W","9.99","2,,,W","1.83","2,,,W","300","3,W","150","3,W","13.4","3,W","17.0","3,W"
"USW00026643","2017-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","3,W","","","","","","","1","3,W","18","3,W","10","3,W","0","3,W","0","3,W","17","","1","","20171023",",3,W","","","20171012",",3,W","-19.3","3,W,23,","","","10.6","3,W,12,","","","541.3","3,W","","","-1.00","3,W","2.47","3,,,W","-4.47","3,,,W","50","3,W","40","3,W","14.8","3,W","17.4","3,W"
"USW00026643","2017-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.7","2,W","","","0.0","2,W","","","","","","","7","2,W","28","2,W","16","2,W","0","2,W","0","2,W","13","","1","","20171130","+,2,W","","","20171111","+,2,W","-23.2","2,W,30,+","","","5.0","2,W,11,+","","","687.5","2,W","","","-6.22","2,W","-1.98","2,,,W","-10.46","2,,,W","130","2,W","130","2,W","23.7","2,W","28.2","2,W"
"USW00026643","2017-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0",",W","","","","","","","3",",W","31",",W","17",",W","0",",W","0",",W","20","","4","","20171229",",,W","","","20171222",",,W","-22.7",",W,29,","","","4.4",",W,22,","","","749.0",",W","","","-5.83",",W","-1.86",",,,W","-9.80",",,,W","130",",W","130",",W","20.1",",W","23.7",",W"
"USW00026643","2018-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.5","3,W","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","","","","","","","70","3,W","70","3,W","21.0","3,W","22.8","3,W"
"USW00026643","2018-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.9","4,W","","","0.0","4,W","","","","","","","7","4,W","27","4,W","26","4,W","0","4,W","0","4,W","14","","","","20180317",",4,W","","","20180305",",4,W","-31.0","4,W,17,","","","0.6","4,W,05,","","","766.9","4,W","","","-10.07","4,W","-5.82","4,,,W","-14.32","4,,,W","150","4,W","150","4,W","20.6","4,W","23.7","4,W"
"USW00026643","2018-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","4,W","","","0.0","4,W","","","","","","","1","4,W","26","4,W","17","4,W","0","4,W","0","4,W","8","","2","","20180404",",4,W","","","20180427",",4,W","-20.5","4,W,04,","","","3.9","4,W,27,","","","628.1","4,W","","","-5.82","4,W","-1.61","4,,,W","-10.04","4,,,W","90","4,W","90","4,W","17.0","4,W","19.2","4,W"
"USW00026643","2018-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.4","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","22","2,W","3","2,W","0","2,W","0","2,W","14","","2","","20180501",",2,W","20180530","+,2,W","20180529",",2,W","-7.7","2,W,01,","0.0","2,T,W,30,+","15.6","2,W,29,","","","452.9","2,W","0.0","2,T,,W","2.72","2,W","6.50","2,,,W","-1.07","2,,,W","270","2,W","270","2,W","14.8","2,W","18.3","2,W"
"USW00026643","2018-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.7","1,W","","","0.0","1,W","0","5,W","0","5,W","0","5,W","0","1,W","1","1,W","0","1,W","1","1,W","0","1,W","4","","2","","20180601",",1,W","20180628","+,5,W","20180627",",1,W","0.0","1,W,01,","0.0","5,T,W,28,+","21.1","1,W,27,","","","240.9","1,W","0.0","5,T,,W","10.03","1,W","14.94","1,,,W","5.11","1,,,W","270","1,W","270","1,W","15.7","1,W","18.3","1,W"
"USW00026643","2018-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.8","2,W","","","0.8","2,W","","","","","","","0","2,W","0","2,W","0","2,W","9","2,W","0","2,W","9","","4","","20180713","+,2,W","","","20180722",",2,W","5.6","2,W,13,+","","","24.4","2,W,22,","126.1","W","126.1","2,W","","","14.01","2,W","18.79","2,,,W","9.23","2,,,W","260","2,W","280","2,W","11.2","2,W","14.8","2,W"
"USW00026643","2018-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
