"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2009-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.8",",W","104.8","X","73.2",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","5","","20090710","+,,X","20090731","+,,X","20090731","+,,X","6","","20090724",",,X","20090728","+,,X","12.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,24,","30.0",",X,28,+","12.5","X","12.5",",X","193.7",",,,X","50.9",",X","","","","","","","0",",,,X","20.29",",X","24.68",",,,X","15.90",",,,X","14142",",X","40",",X","40",",X","14.8",",X","20.6",",X"
"USW00014753","2009-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.2",",W","235.5","X","130.7",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","","","2","","20090830","+,,X","20090831","+,,X","20090831","+,,X","4","","20090829",",,X","20090818","+,,X","11.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,29,","32.8",",X,18,+","21.1","X","8.6",",X","89.1",",,,X","63.8",",X","","","","","","","0",",,,X","22.27",",X","27.04",",,,X","17.51",",,,X","16437",",X","180",",X","180",",X","13.4",",X","17.9",",X"
"USW00014753","2009-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","246.3","X","10.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","4","","20090930",",,X","20090930","+,,X","20090930","+,,X","2","","20090912",",,X","20090905",",,X","5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,12,","27.2",",X,05,","92.2","X","71.1",",X","78.9",",,,X","62.2",",X","","","","","","","0",",,,X","16.32",",X","21.03",",,,X","11.61",",,,X","14022",",X","200",",X","270",",X","12.5",",X","19.2",",X"
"USW00014753","2009-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","246.3","X","0.0",",X","13",",X","9",",X","3",",X","1",",X","1",",X","0",",X","3",",X","0",",X","2",",X","0",",X","","","7","","20091018","+,,X","20091019",",,X","20091018",",,X","","","20091018",",,X","20091022",",,X","0.0",",X,18,+","51",",,X,19,","76",",,X,18,","45.5",",,X,18,","23.3",",X,22,","354.1","X","261.9",",X","183.7",",,,X","40.9",",X","","","","","","","76",",,,X","9.89",",X","14.39",",,,X","5.38",",,,X","8460",",X","180",",X","180",",X","20.1",",X","24.1",",X"
"USW00014753","2009-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.4",",W","246.3","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","5","","20091107",",,X","20091130","+,,X","20091130","+,,X","","","20091114",",,X","20091109",",,X","-1.7",",X,07,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,14,","20.6",",X,09,","657.6","X","303.5",",X","113.3",",,,X","38.5",",X","","","","","","","0",",,,X","8.22",",X","11.60",",,,X","4.83",",,,X","6828",",X","290",",X","290",",X","20.1",",X","24.6",",X"
"USW00014753","2009-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.9",",W","246.3","X","0.0",",X","13",",X","7",",X","3",",X","16",",X","4",",X","0",",X","25",",X","12",",X","0",",X","0",",X","","","3","","20091218",",,X","20091221",",,X","20091220",",,X","","","20091209",",,X","20091203",",,X","-14.4",",X,18,","330",",,X,21,","348",",,X,20,","31.2",",,X,09,","19.4",",X,03,","1262.8","X","605.2",",X","144.6",",,,X","51.6",",X","","","","","","","682",",,,X","-1.19",",X","2.71",",,,X","-5.09",",,,X","8779",",X","150",",X","150",",Z","24.1",",Z","30.8",",Z"
"USW00014753","2010-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.0",",W","0.0","X","0.0",",X","9",",X","6",",X","2",",X","26",",X","5",",X","0",",X","30",",X","14",",X","0",",X","0",",X","2","","1","","20100130",",,X","20100104",",,X","20100102",",,X","","","20100125",",,X","20100125",",,X","-16.7",",X,30,","229",",,X,04,","145",",,X,02,","32.3",",,X,25,","13.3",",X,25,","1923.7","X","660.9",",X","102.4",",,,X","48.8",",X","","","","","","","373",",,,X","-2.99",",X","0.91",",,,X","-6.88",",,,X","8647",",X","130",",X","130",",Z","21.0",",Z","29.5",",Z"
"USW00014753","2010-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.4",",W","0.0","X","0.0",",X","8",",X","6",",X","2",",X","15",",X","2",",X","0",",X","27",",X","8",",X","0",",X","0",",X","2","","4","","20100207",",,X","20100217",",,X","20100216",",,X","","","20100225",",,X","20100220",",,X","-12.2",",X,07,","178",",,X,17,","142",",,X,16,","49.5",",,X,25,","8.3",",X,20,","2468.5","X","544.8",",X","128.8",",,,X","48.7",",X","","","","","","","305",",,,X","-1.12",",X","2.40",",,,X","-4.65",",,,X","8554",",X","60",",X","60",",X","17.9",",X","24.6",",X"
"USW00014753","2010-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.4",",W","0.0","X","0.0",",X","15",",X","10",",X","6",",X","4",",X","3",",X","0",",X","11",",X","0",",X","2",",X","0",",X","","","5","","20100327",",,X","20100305","+,,X","20100301",",,X","","","20100314",",,X","20100320",",,X","-6.1",",X,27,","76",",,X,05,+","81",",,X,01,","125.7",",,X,14,","21.7",",X,20,","2860.2","X","391.7",",X","477.7",",,,X","45.8",",X","","","","","","","200",",,,X","5.70",",X","9.81",",,,X","1.59",",,,X","10164",",X","60",",W","60",",Z","19.2",",W","29.9",",Z"
"USW00014753","2010-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.3",",W","1.4","X","1.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","1",",X","1","","3","","20100428",",,X","20100416",",,X","20100428","+,,X","","","20100409",",,X","20100407",",,X","-0.6",",X,28,","0",",T,X,16,","0",",T,X,28,+","28.4",",,X,09,","32.2",",X,07,","3078.4","X","218.2",",X","62.2",",,,X","58.6",",X","","","","","","","0",",T,,X","11.11",",X","16.77",",,,X","5.44",",,,X","14065",",X","290",",X","290",",X","18.8",",X","24.6",",X"
"USW00014753","2010-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.3",",W","28.3","X","26.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","4","","20100511",",,X","20100531","+,,X","20100531","+,,X","2","","20100518",",,X","20100526",",,X","1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,18,","34.4",",X,26,","3168.4","X","90.0",",X","67.3",",,,X","65.7",",X","","","","","","","0",",,,X","16.30",",X","22.37",",,,X","10.23",",,,X","17866",",X","240",",X","290",",X","17.9",",X","22.8",",X"
"USW00014753","2010-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","","","112.4","X","84.1",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","20100609",",,X","20100630","+,,X","20100630","+,,X","","","20100601",",,X","20100628",",,X","9.4",",X,09,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,01,","32.8",",X,28,","3190.1","X","21.7",",X","68.2",",,,X","52.3",",X","","","","","","","0",",,,X","20.41",",X","25.87",",,,X","14.96",",,,X","14356",",X","200",",X","200",",X","21.9",",X","28.2",",X"
"USW00014753","2010-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.7",",W","306.1","X","193.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","3","","20100701",",,X","20100731","+,,X","20100731","+,,X","1","","20100723",",,X","20100706",",,X","11.7",",X,01,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,23,","37.2",",X,06,","0.8","X","0.8",",X","32.1",",,,X","68.2",",X","","","","","","","0",",,,X","24.55",",X","30.25",",,,X","18.85",",,,X","18926",",X","290",",W","290",",X","12.5",",W","16.1",",X"
"USW00014753","2010-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.0",",W","433.7","X","127.6",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","","","3","","20100827",",,X","20100831","+,,X","20100831","+,,X","1","","20100825",",,X","20100831",",,X","12.8",",X,27,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,25,","33.9",",X,31,","7.7","X","6.9",",X","220.5",",,,X","60.4",",X","","","","","","","0",",,,X","22.22",",X","27.34",",,,X","17.11",",,,X","15547",",X","20",",X","20",",X","13.9",",X","19.2",",X"
"USW00014753","2010-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","490.1","X","56.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","","","2","","20100921","+,,X","20100930","+,,X","20100930","+,,X","1","","20100928",",,X","20100902","+,,X","7.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,28,","33.9",",X,02,+","46.7","X","39.0",",X","50.5",",,,X","54.1",",X","","","","","","","0",",,,X","18.91",",X","23.77",",,,X","14.06",",,,X","12236",",X","150",",X","150",",X","18.3",",X","22.8",",X"
"USW00014753","2010-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.3",",W","494.3","X","4.2",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","","","6","","20101031",",,X","20101031","+,,X","20101022",",,X","","","20101015",",,X","20101001",",,X","-0.6",",X,31,","0",",,X,31,+","0",",T,X,22,","43.4",",,X,15,","26.7",",X,01,","272.1","X","225.4",",X","144.9",",,,X","49.9",",X","","","","","","","0",",T,,X","11.20",",X","15.93",",,,X","6.46",",,,X","10237",",X","150",",X","270",",X","21.0",",X","24.6",",X"
"USW00014753","2010-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.8",",W","494.3","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","","","6","","20101128",",,X","20101108",",,X","20101108",",,X","","","20101108",",,X","20101117",",,X","-5.6",",X,28,","0",",T,X,08,","3",",,X,08,","29.7",",,X,08,","16.7",",X,17,","655.0","X","382.9",",X","109.4",",,,X","42.4",",X","","","","","","","3",",,,X","5.57",",X","9.45",",,,X","1.69",",,,X","7406",",X","360",",X","360",",X","19.2",",X","26.8",",X"
"USW00014753","2010-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.7",",W","494.3","X","0.0",",X","10",",X","8",",X","2",",X","11",",X","5",",X","0",",X","28",",X","11",",X","0",",X","0",",X","","","","","20101210",",,X","20101227",",,X","20101226",",,X","","","20101212",",,X","20101213","+,,X","-12.8",",X,10,","432",",,X,27,","338",",,X,26,","39.9",",,X,12,","12.8",",X,13,+","1266.1","X","611.1",",X","119.7",",,,X","47.4",",X","","","","","","","582",",,,X","-1.38",",X","2.42",",,,X","-5.18",",,,X","8061",",X","310",",X","310",",X","21.0",",X","25.9",",X"
"USW00014753","2011-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","0.0","X","0.0",",X","12",",X","9",",X","3",",X","31",",X","8",",X","1",",X","29",",X","18",",X","0",",X","0",",X","1","","3","","20110124",",,X","20110127",",,X","20110112",",,X","","","20110112",",,X","20110101",",,X","-21.7",",X,24,","737",",,X,27,","462",",,X,12,","51.8",",,X,12,","13.9",",X,01,","1963.8","X","697.7",",X","152.7",",,,X","49.5",",X","","","","","","","1224",",,,X","-4.17",",X","-0.37",",,,X","-7.97",",,,X","8737",",X","20",",X","20",",X","18.3",",X","23.2",",X"
"USW00014753","2011-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.5",",W","0.0","X","0.0",",X","10",",X","7",",X","2",",X","28",",X","6",",X","0",",X","25",",X","8",",X","0",",X","0",",X","","","5","","20110222",",,X","20110202",",,X","20110201",",,X","1","","20110225",",,X","20110218","+,,X","-13.3",",X,22,","787",",,X,02,","191",",,X,01,","41.4",",,X,25,","15.0",",X,18,+","2535.0","X","571.2",",X","125.0",",,,X","45.7",",X","","","","","","","475",",,,X","-2.07",",X","3.01",",,,X","-7.15",",,,X","8139",",X","270",",X","270",",X","21.0",",X","26.8",",X"
"USW00014753","2011-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.3",",W","0.0","X","0.0",",X","9",",X","6",",X","0",",X","7",",X","2",",X","0",",X","25",",X","1",",X","0",",X","0",",X","1","","4","","20110303",",,X","20110301",",,X","20110331",",,X","","","20110307",",,X","20110318",",,X","-13.3",",X,03,","279",",,X,01,","76",",,X,31,","16.3",",,X,07,","20.6",",X,18,","3026.5","X","491.5",",X","68.2",",,,X","50.7",",X","","","","","","","140",",,,X","2.48",",X","7.20",",,,X","-2.25",",,,X","11307",",X","270",",X","270",",X","21.0",",X","25.9",",X"
"USW00014753","2011-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.2",",W","1.7","X","1.7",",X","15",",X","8",",X","2",",X","2",",X","1",",X","0",",X","5",",X","0",",X","3",",X","0",",X","1","","2","","20110416","+,,X","20110401",",,X","20110401",",,X","","","20110413",",,X","20110427",",,X","-0.6",",X,16,+","127",",,X,01,","41",",,X,01,","28.7",",,X,13,","25.6",",X,27,","3307.2","X","280.7",",X","117.1",",,,X","42.6",",X","","","","","","","41",",,,X","9.03",",X","13.68",",,,X","4.38",",,,X","10227",",X","180",",X","110",",X","18.8",",X","28.2",",X"
"USW00014753","2011-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.2",",W","30.7","X","29.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2","","11","","20110505",",,X","20110531","+,,X","20110531","+,,X","2","","20110515",",,X","20110527",",,X","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,15,","31.7",",X,27,","3454.4","X","147.2",",X","100.9",",,,X","38.5",",X","","","","","","","0",",,,X","14.52",",X","19.15",",,,X","9.89",",,,X","10477",",X","290",",X","360",",X","15.2",",X","21.9",",X"
"USW00014753","2011-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.5",",W","81.1","X","50.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","","","5","","20110605","+,,X","20110630","+,,X","20110630","+,,X","3","","20110622",",,X","20110608",",,X","7.8",",X,05,+","0",",,X,30,+","0",",,X,30,+","36.1",",,X,22,","32.2",",X,08,","3504.0","X","49.6",",X","129.9",",,,X","56.0",",X","","","","","","","0",",,,X","18.36",",X","23.12",",,,X","13.60",",,,X","15324",",X","240",",X","270",",X","17.9",",X","25.0",",X"
"USW00014753","2011-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.4",",W","239.7","X","158.6",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","20110714",",,X","20110731","+,,X","20110731","+,,X","3","","20110713",",,X","20110722",",,X","14.4",",X,14,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,13,","37.2",",X,22,","0.6","X","0.6",",X","60.5",",,,X","65.8",",X","","","","","","","0",",,,X","23.43",",X","28.75",",,,X","18.11",",,,X","18248",",X","200",",X","240",",X","13.0",",X","17.0",",X"
"USW00014753","2011-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.8",",W","343.7","X","104.0",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","1","","20110823",",,X","20110831","+,,X","20110831","+,,X","3","","20110815",",,X","20110801",",,X","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,15,","32.8",",X,01,","2.9","X","2.3",",X","212.1",",,,X","57.5",",X","","","","","","","0",",,,X","21.62",",X","26.25",",,,X","16.98",",,,X","14788",",X","130",",X","140",",X","25.5",",X","34.4",",X"
"USW00014753","2011-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.5",",W","389.3","X","45.6",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","6","","20110917","+,,X","20110930","+,,X","20110930","+,,X","4","","20110908",",,X","20110914","+,,X","6.1",",X,17,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,08,","28.3",",X,14,+","42.1","X","39.2",",X","153.0",",,,X","51.4",",X","","","","","","","0",",,,X","18.55",",X","22.90",",,,X","14.19",",,,X","11571",",X","200",",X","200",",X","17.4",",X","23.2",",X"
"USW00014753","2011-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.4",",W","395.7","X","6.4",",X","15",",X","9",",X","5",",X","3",",X","3",",X","0",",X","5",",X","0",",X","4",",X","0",",X","","","6","","20111028",",,X","20111030",",,X","20111029",",,X","2","","20111004",",,X","20111009",",,X","-1.1",",X,28,","152",",,X,30,","102",",,X,29,","47.5",",,X,04,","27.8",",X,09,","240.9","X","198.8",",X","253.2",",,,X","53.9",",X","","","","","","","217",",,,X","12.13",",X","16.18",",,,X","8.07",",,,X","11088",",X","180",",X","180",",X","15.6",",X","19.7",",X"
"USW00014753","2011-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.9",",W","395.7","X","0.0",",X","7",",X","6",",X","2",",X","1",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","1","","2","","20111124",",,X","20111101",",,X","20111130","+,,X","","","20111123",",,X","20111109","+,,X","-2.2",",X,24,","25",",,X,01,","0",",,X,30,+","37.1",",,X,23,","20.0",",X,09,+","512.3","X","271.4",",X","118.6",",,,X","59.6",",X","","","","","","","0",",,,X","9.29",",X","13.89",",,,X","4.68",",,,X","10572",",X","150",",X","180",",X","16.5",",X","21.9",",X"
"USW00014753","2011-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.9",",W","395.7","X","0.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","22",",X","3",",X","0",",X","0",",X","1","","3","","20111219",",,X","20111231","+,,X","20111225",",,X","1","","20111207",",,X","20111205",",,X","-10.0",",X,19,","0",",,X,31,+","0",",T,X,25,","36.8",",,X,07,","16.7",",X,05,","986.5","X","474.2",",X","97.5",",,,X","50.3",",X","","","","","","","0",",T,,X","3.04",",X","7.42",",,,X","-1.34",",,,X","8568",",X","150",",X","180",",X","23.2",",X","32.2",",X"
"USW00014753","2012-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","6.0",",W","0.0","W","0.0",",X","15",",X","8",",X","1",",X","6",",X","3",",X","0",",X","27",",X","8",",X","0",",X","0",",X","","","1","","20120115",",,X","20120123","+,,X","20120121",",,X","","","20120112",",,X","20120107",",,X","-15.6",",X,15,","102",",,X,23,+","86",",,X,21,","34.8",",,X,12,","15.0",",X,07,","1561.9","W","575.4",",X","81.1",",,,X","57.2",",X","","","","","","","204",",,,X","-0.23",",X","4.35",",,,X","-4.81",",,,X","10072",",X","200",",X","220",",X","20.1",",X","28.2",",X"
"USW00014753","2012-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","0.0","W","0.0",",W","7",",Z","3",",Z","0",",Z","0",",W","1",",W","0",",W","26",",W","1",",W","0",",W","0",",W","","","1","","20120213",",,W","20120229","+,,W","20120229",",,W","","","20120224",",,Z","20120201",",,W","-11.1",",W,13,","0",",,W,29,+","76",",,W,29,","11.2",",,Z,24,","14.4",",W,01,","2050.1","W","488.2",",W","27.6",",,,Z","62.9","1,","","","","","","","94",",,,W","1.50",",W","6.12",",,,W","-3.12",",,,W","11174","1,","240",",W","270",",W","19.7",",W","27.3",",W"
"USW00014753","2012-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.5",",W","1.6","W","1.6",",X","9",",X","3",",X","1",",X","7",",X","1",",X","0",",X","14",",X","1",",X","7",",X","0",",X","2","","3","","20120306",",,X","20120302",",,X","20120301",",,X","","","20120301",",,X","20120322",",,X","-8.9",",X,06,","127",",,X,02,","84",",,X,01,","26.7",",,X,01,","27.2",",X,22,","2406.8","W","356.7",",X","46.4",",,,X","47.0",",X","","","","","","","102",",,,X","6.88",",X","12.01",",,,X","1.75",",,,X","10465",",X","200",",X","200",",X","20.1",",X","27.7",",X"
"USW00014753","2012-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.7",",W","7.7","W","6.1",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","1","","1","","20120428","+,,X","20120430","+,,X","20120430","+,,X","","","20120423",",,X","20120416",",,X","-0.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","50.5",",,X,23,","31.7",",X,16,","2647.4","W","240.6",",X","89.6",",,,X","63.9",",X","","","","","","","0",",,,X","10.52",",X","16.56",",,,X","4.48",",,,X","15458",",X","40",",X","40",",X","16.5",",X","21.9",",X"
"USW00014753","2012-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.2",",W","27.0","W","19.3",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","11","","20120511","+,,X","20120531","+,,X","20120531","+,,X","1","","20120510",",,X","20120526",",,X","5.6",",X,11,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,10,","28.9",",X,26,","2748.8","W","101.4",",X","92.2",",,,X","40.1",",X","","","","","","","0",",,,X","15.68",",X","19.95",",,,X","11.42",",,,X","10983",",X","180",",X","180",",X","13.9",",X","15.6",",X"
"USW00014753","2012-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.7",",W","79.4","W","52.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","3",",X","1","","4","","20120605","+,,X","20120630","+,,X","20120630","+,,X","5","","20120625",",,X","20120621",",,X","8.3",",X,05,+","0",",,X,30,+","0",",,X,30,+","35.1",",,X,25,","34.4",",X,21,","2804.9","W","56.1",",X","113.2",",,,X","54.5",",X","","","","","","","0",",,,X","18.21",",X","23.01",",,,X","13.41",",,,X","14953",",X","330",",X","330",",X","15.2",",X","21.5",",X"
"USW00014753","2012-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.1",",W","234.8","W","155.4",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","1","","20120721",",,X","20120731","+,,X","20120731","+,,X","5","","20120718",",,X","20120717",",,X","14.4",",X,21,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,18,","35.0",",X,17,","0.0","W","0.0",",X","99.7",",,,X","63.1",",X","","","","","","","0",",,,X","23.35",",X","28.64",",,,X","18.05",",,,X","17532",",X","60","1,X","310",",X","13.9","1,X","19.2",",X"
"USW00014753","2012-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.2",",W","381.8","W","147.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","20120830","+,,X","20120831","+,,X","20120831","+,,X","2","","20120828",",,X","20120804",",,X","13.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,28,","32.8",",X,04,","0.3","W","0.3",",X","95.1",",,,X","69.3",",X","","","","","","","0",",,,X","23.06",",X","28.04",",,,X","18.09",",,,X","17790",",X","200",",X","180",",X","12.5",",X","16.5",",X"
"USW00014753","2012-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","4.8",",W","409.6","W","27.8",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","2","","20120924",",,X","20120930","+,,X","20120930","+,,X","1","","20120919",",,X","20120907",",,X","7.2",",X,24,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,19,","29.4",",X,07,","59.2","W","58.9",",X","83.3",",,,X","56.5",",X","","","","","","","0",",,,X","17.30",",X","21.92",",,,X","12.68",",,,X","12682",",X","180","1,X","180",",X","21.0","1,X","26.8",",X"
"USW00014753","2012-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","","","","","5.3",",W","410.4","W","0.8",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","","","6","","20121013",",,X","20121031","+,,X","20121031","+,,X","2","","20121029",",,X","20121006",",,X","-1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,29,","25.0",",X,06,","236.1","W","176.9",",X","116.4",",,,X","44.9",",X","","","","","","","0",",,,X","12.65",",X","16.98",",,,X","8.33",",,,X","9193",",X","90",",X","90",",X","25.9",",X","34.0",",X"
