"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1992-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","320.1","0","0.0",",0","12",",0","6",",0","2",",0","7",",0","3",",0","0",",0","22",",0","7",",0","0",",0","0",",0","2","","19921128",",,0","19921127","+,,0","19921126",",,0","","","19921102",",,0","19921116",",,0","-12.2",",0,28,","178",",,0,27,+","127",",,0,26,","56.4",",,0,02,","16.1",",0,16,","801.9","0","509.6",",0","126.0",",,,0","203",",,,0","1.35",",0","4.44",",,,0","-1.75",",,,0","",""
"USC00133438","1992-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","320.1","0","0.0",",0","11",",0","5",",0","0",",0","6","2,0","2","1,0","1",",0","30",",0","11",",0","0",",0","0",",0","6","","19921231",",,0","19921201",",2,0","19921207","+,1,0","","","19921214",",,0","19921227",",,0","-18.9",",0,31,","76","2,,0,01,","25","1,,0,07,+","14.0",",,0,14,","6.1",",0,27,","1453.2","0","651.3",",0","52.4",",,,0","55","1,,,0","-2.68",",0","1.22",",,,0","-6.57",",,,0","",""
"USC00133438","1993-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","22","2,0","3","1,0","3",",0","31",",0","23",",0","0",",0","0",",0","2","","19930129",",,0","19930114","+,2,0","19930112","+,1,0","","","19930112",",,0","19930131",",,0","-20.0",",0,29,","178","2,,0,14,+","102","1,,0,12,+","8.6",",,0,12,","5.0",",0,31,","2228.2","0","775.0",",0","26.8",",,,0","255","1,,,0","-6.67",",0","-2.12",",,,0","-11.22",",,,0","",""
"USC00133438","1993-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","21","4,0","3","1,0","4",",0","28",",0","21",",0","0",",0","0",",0","8","","19930217",",,0","19930226",",4,0","19930226",",1,0","","","19930226",",,0","19930201",",,0","-22.2",",0,17,","203","4,,0,26,","102","1,,0,26,","8.9",",,0,26,","5.0",",0,01,","2927.1","0","698.9",",0","33.2",",,,0","217","1,,,0","-6.63",",0","-3.48",",,,0","-9.78",",,,0","",""
"USC00133438","1993-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","8",",0","1",",0","0",",0","25",",0","6",",0","2",",0","0",",0","12","","19930313",",,0","19930301",",,0","19930319",",,0","","","19930330",",,0","19930329",",,0","-17.2",",0,13,","102",",,0,01,","64",",,0,19,","20.8",",,0,30,","22.8",",0,29,","3455.1","0","528.0",",0","49.4",",,,0","64",",,,0","1.30",",0","6.03",",,,0","-3.42",",,,0","",""
"USC00133438","1993-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","2","","19930402",",,0","19930420","+,,0","19930420","+,,0","1","","19930408",",,0","19930430","+,,0","-6.7",",0,02,","0",",T,0,20,+","0",",T,0,20,+","17.8",",,0,08,","21.7",",0,30,+","3752.9","0","297.8",",0","49.2",",,,0","0",",T,,0","8.41",",0","14.18",",,,0","2.63",",,,0","",""
"USC00133438","1993-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","12.0","0","12.0",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3","","19930520",",,0","19930531","+,,0","19930531","+,,0","5","","19930523",",,0","19930528",",,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","28.9",",0,28,","3831.1","0","78.2",",0","148.8",",,,0","0",",,,0","16.20",",0","21.89",",,,0","10.51",",,,0","",""
"USC00133438","1993-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","99.8","0","87.8",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","19930602","+,,0","19930630","+,,0","19930630","+,,0","9","","19930630",",,0","19930627","+,,0","6.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,30,","30.6",",0,27,+","3859.4","0","28.3",",0","129.5",",,,0","0",",,,0","20.32",",0","26.01",",,,0","14.63",",,,0","",""
"USC00133438","1993-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","238.9","0","139.1","1,0","19",",0","18",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","2","","19930712",",1,0","19930731","+,,0","19930731","+,,0","14","","19930701",",,0","19930731",",,0","13.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,01,","32.2",",0,31,","0.0","0","0.0",",0","305.6",",,,0","0",",,,0","22.96","1,0","27.41",",,,0","18.52","1,,,0","",""
"USC00133438","1993-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","394.3","0","155.4",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","19930831","+,,0","19930831","+,,0","19930831","+,,0","6","","19930812",",,0","19930818",",,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,12,","32.8",",0,18,","4.1","0","4.1",",0","245.5",",,,0","0",",,,0","23.21",",0","28.53",",,,0","17.89",",,,0","",""
"USC00133438","1993-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","409.8","0","15.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","19930929","+,,0","19930930","+,,0","19930930","+,,0","3","","19930925",",,0","19930912",",,0","1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,25,","31.1",",0,12,","109.2","0","105.1",",0","127.3",",,,0","0",",,,0","15.35",",0","21.20",",,,0","9.50",",,,0","",""
"USC00133438","1993-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","420.6","0","10.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","2","","19931031",",,0","19931031","+,,0","19931030",",,0","","","19931015",",,0","19931008","+,,0","-8.3",",0,31,","0",",,0,31,+","0",",T,0,30,","26.9",",,0,15,","28.3",",0,08,+","343.4","0","234.2",",0","40.7",",,,0","0",",T,,0","11.13",",0","16.86",",,,0","5.39",",,,0","",""
"USC00133438","1993-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","420.6","0","0.0",",0","5",",0","4",",0","0",",0","1","1,0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","6","","19931126",",,0","19931128",",1,0","19931128","+,,0","","","19931113",",,0","19931105","+,,0","-14.4",",0,26,","25","1,,0,28,","0",",T,0,28,+","10.2",",,0,13,","16.7",",0,05,+","821.2","0","477.8",",0","24.1",",,,0","0",",T,,0","2.41",",0","7.64",",,,0","-2.83",",,,0","",""
"USC00133438","1993-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","420.6","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","27",",0","8",",0","0",",0","0",",0","3","","19931228",",,0","19931228","+,,0","19931225",",,0","","","19931214",",,0","19931209",",,0","-20.0",",0,28,","0",",T,0,28,+","13",",,0,25,","5.6",",,0,14,","13.3",",0,09,","1431.1","0","609.9",",0","11.9",",,,0","13",",,,0","-1.34",",0","3.69",",,,0","-6.37",",,,0","",""
"USC00133438","1994-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","25",",0","2",",0","13",",0","31",",0","21",",0","0",",0","0",",0","6","","19940115",",,0","19940129","+,,0","19940127",",,0","","","19940127",",,0","19940122",",,0","-27.2",",0,15,","51",",,0,29,+","51",",,0,27,","13.2",",,0,27,","9.4",",0,22,","2283.8","0","852.7",",0","18.4",",,,0","115",",,,0","-9.17",",0","-4.00",",,,0","-14.35",",,,0","",""
"USC00133438","1994-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","21",",0","3",",0","8",",0","26",",0","18",",0","0",",0","0",",0","","","19940209",",,0","19940225",",,0","19940223",",,0","","","19940223",",,0","19940219","+,,0","-24.4",",0,09,","203",",,0,25,","127",",,0,23,","14.7",",,0,23,","15.6",",0,19,+","2958.3","0","674.5",",0","21.6",",,,0","254",",,,0","-5.76",",0","-0.22",",,,0","-11.29",",,,0","",""
"USC00133438","1994-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","19940302","+,,0","19940301",",,0","19940331","+,,0","","","19940321",",,0","19940323",",,0","-9.4",",0,02,+","102",",,0,01,","0",",,0,31,+","2.5",",,0,21,","26.1",",0,23,","3364.7","0","406.4",",0","2.5",",,,0","0",",,,0","5.22",",0","12.78",",,,0","-2.33",",,,0","",""
"USC00133438","1994-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","12.8","0","12.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","19940403",",,0","19940430",",,0","19940430",",,0","4","","19940421",",,0","19940418",",,0","-7.8",",0,03,","0",",T,0,30,","13",",,0,30,","39.1",",,0,21,","31.1",",0,18,","3579.3","0","214.6",",0","90.1",",,,0","13",",,,0","11.61",",0","19.13",",,,0","4.08",",,,0","",""
"USC00133438","1994-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","49.0","0","36.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19940501",",,0","19940531","+,,0","19940501",",,0","1","","19940506",",,0","19940523",",,0","0.6",",0,01,","0",",,0,31,+","0",",T,0,01,","14.5",",,0,06,","31.7",",0,23,","3653.9","0","74.6",",0","35.6",",,,0","0",",T,,0","17.10",",0","24.16",",,,0","10.03",",,,0","",""
"USC00133438","1994-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","175.7","0","126.7",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19940603",",,0","19940630","+,,0","19940630","+,,0","7","","19940623",",,0","19940621",",,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,23,","32.8",",0,21,","3664.7","0","10.8",",0","158.3",",,,0","0",",,,0","22.20",",0","27.87",",,,0","16.52",",,,0","",""
"USC00133438","1994-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","291.0","0","115.3","1,0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","19940728","+,,0","19940731","+,,0","19940731","+,,0","9","","19940702",",,0","19940720","+,1,0","12.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,02,","32.8","1,0,20,+","0.1","0","0.1","1,0","131.0",",,,0","0",",,,0","22.17","1,0","28.15","1,,,0","16.20",",,,0","",""
"USC00133438","1994-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","414.0","0","123.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","19940815",",,0","19940831","+,,0","19940831","+,,0","4","","19940826",",,0","19940825","+,,0","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","33.3",",0,25,+","5.9","0","5.8",",0","60.0",",,,0","0",",,,0","22.11",",0","28.49",",,,0","15.74",",,,0","",""
"USC00133438","1994-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","469.8","0","55.8","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","1",",0","1","","19940927",",1,0","19940930","+,,0","19940930","+,,0","1","","19940904",",,0","19940930",",,0","2.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,04,","32.2",",0,30,","47.2","0","41.3",",0","62.2",",,,0","0",",,,0","18.94","1,0","25.66",",,,0","12.21","1,,,0","",""
"USC00133438","1994-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","474.5","0","4.7","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","9",",0","1",",0","","","19941026",",1,0","19941031","+,,0","19941031","+,,0","3","","19941003",",,0","19941001",",,0","-3.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","32.2",",0,01,","209.0","0","161.8",",0","71.4",",,,0","0",",,,0","13.08","1,0","19.15",",,,0","7.01","1,,,0","",""
"USC00133438","1994-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","474.5","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19941130",",,0","19941130","+,,0","19941130","+,,0","","","19941121",",,0","19941107",",,0","-8.3",",0,30,","0",",T,0,30,+","0",",T,0,30,+","15.5",",,0,21,","19.4",",0,07,","598.6","0","389.6",",0","35.0",",,,0","0",",T,,0","5.35",",0","10.29",",,,0","0.40",",,,0","",""
"USC00133438","1994-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","474.5","0","0.0",",0","6",",0","3",",0","1",",0","15",",0","3",",0","0",",0","27",",0","9",",0","0",",0","0",",0","10","","19941211",",,0","19941215","+,,0","19941207",",,0","","","19941207",",,0","19941201",",,0","-16.1",",0,11,","102",",,0,15,+","102",",,0,07,","29.2",",,0,07,","15.0",",0,01,","1191.6","0","593.0",",0","39.2",",,,0","216",",,,0","-0.80",",0","3.59",",,,0","-5.18",",,,0","",""
"USC00133438","1995-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","20","2,0","3",",0","5",",0","31",",0","18",",0","0",",0","0",",0","5","","19950107",",,0","19950109","+,2,0","19950106",",,0","","","19950127",",,0","19950131",",,0","-24.4",",0,07,","178","2,,0,09,+","102",",,0,06,","10.4",",,0,27,","10.0",",0,31,","1941.5","0","749.9",",0","23.3",",,,0","178",",,,0","-5.86",",0","-1.43",",,,0","-10.28",",,,0","",""
"USC00133438","1995-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","1",",0","2",",0","25",",0","12",",0","0",",0","0",",0","1","","19950211",",,0","19950208","+,,0","19950203",",,0","1","","19950203",",,0","19950226","+,,0","-19.4",",0,11,","25",",,0,08,+","38",",,0,03,","7.4",",,0,03,","20.6",",0,26,+","2474.5","0","533.0",",0","14.4",",,,0","64",",,,0","-0.70",",0","5.50",",,,0","-6.91",",,,0","",""
"USC00133438","1995-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","6","4,0","2","1,0","2",",0","13",",0","6",",0","3",",0","0",",0","","","19950308",",,0","19950308","+,4,0","19950307",",1,0","3","","19950326",",,0","19950316",",,0","-20.6",",0,08,","102","4,,0,08,+","76","1,,0,07,","33.0",",,0,26,","23.3",",0,16,","2911.1","0","436.6",",0","62.8",",,,0","127","1,,,0","4.25",",0","9.76",",,,0","-1.26",",,,0","",""
"USC00133438","1995-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0","1,0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","6","1,0","0","1,0","1","","19950404",",,0","19950412","+,,0","19950412","+,,0","3","","19950426",",,0","19950402",",1,0","-7.8",",0,04,","0",",T,0,12,+","0",",T,0,12,+","29.2",",,0,26,","25.0","1,0,02,","3184.9","0","273.8","1,0","143.3",",,,0","0",",T,,0","8.90","1,0","15.23","1,,,0","2.58",",,,0","",""
"USC00133438","1995-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","1.1","0","1.1",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","19950502",",,0","19950531","+,,0","19950531","+,,0","4","","19950508",",,0","19950531","+,,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","25.0",",0,31,+","3314.4","0","129.5",",0","122.9",",,,0","0",",,,0","14.19",",0","19.70",",,,0","8.69",",,,0","",""
"USC00133438","1995-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","99.5","0","98.4",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","19950612","+,,0","19950630","+,,0","19950630","+,,0","3","","19950628",",,0","19950621",",,0","9.4",",0,12,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","32.8",",0,21,","3325.3","0","10.9",",0","96.5",",,,0","0",",,,0","21.25",",0","26.75",",,,0","15.75",",,,0","",""
"USC00133438","1995-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","286.6","0","187.1",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","19950701",",,0","19950731","+,,0","19950731","+,,0","3","","19950705",",,0","19950714","+,,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","37.8",",0,14,+","3.4","0","3.4",",0","135.7",",,,0","0",",,,0","24.26",",0","30.41",",,,0","18.11",",,,0","",""
"USC00133438","1995-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","511.8","0","225.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","3","","19950820","+,,0","19950831","+,,0","19950831","+,,0","","","19950801",",,0","19950830",",,0","13.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","35.0",",0,30,","3.7","0","0.3",",0","27.3",",,,0","0",",,,0","25.59",",0","31.18",",,,0","20.00",",,,0","",""
"USC00133438","1995-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","562.5","0","50.7",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","1","","19950922",",,0","19950930","+,,0","19950930","+,,0","2","","19950929",",,0","19950913",",,0","-2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,29,","30.0",",0,13,","81.1","0","77.4",",0","57.6",",,,0","0",",,,0","17.45",",0","24.14",",,,0","10.75",",,,0","",""
"USC00133438","1995-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","570.2","0","7.7",",0","8",",0","2",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19951022",",,0","19951031",",,0","19951031",",,0","3","","19951006",",,0","19951012",",,0","-1.7",",0,22,","0",",T,0,31,","25",",,0,31,","26.2",",,0,06,","29.4",",0,12,","286.6","0","205.5",",0","44.1",",,,0","25",",,,0","11.95",",0","18.13",",,,0","5.78",",,,0","",""
"USC00133438","1995-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","570.2","0","0.0",",0","7",",0","5",",0","1",",0","5","1,0","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","19951128",",,0","19951111",",1,0","19951111",",,0","1","","19951102",",,0","19951109",",,0","-16.1",",0,28,","76","1,,0,11,","76",",,0,11,","28.4",",,0,02,","16.1",",0,09,","816.9","0","530.3",",0","58.3",",,,0","127",",,,0","0.66",",0","6.57",",,,0","-5.26",",,,0","",""
"USC00133438","1995-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","570.2","0","0.0","1,0","8",",0","2",",0","0",",0","20","4,0","3",",0","2","1,0","27","1,0","15",",0","0",",0","0",",0","3","","19951209",",1,0","19951209","+,4,0","19951208","+,,0","","","19951207",",,0","19951202",",,0","-21.7","1,0,09,","127","4,,0,09,+","51",",,0,08,+","3.3",",,0,07,","16.1",",0,02,","1460.5","0","643.6",",0","10.7",",,,0","127",",,,0","-3.12","1,0","0.68",",,,0","-6.93","1,,,0","",""
"USC00133438","1996-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","23","5,0","6",",0","11",",0","31",",0","17",",0","0",",0","0",",0","3","","19960131",",,0","19960131","+,5,0","19960127",",,0","","","19960118",",,0","19960113",",,0","-29.4",",0,31,","305","5,,0,31,+","203",",,0,27,","14.0",",,0,18,","12.2",",0,13,","2267.7","0","807.2",",0","40.2",",,,0","443",",,,0","-7.71",",0","-2.37",",,,0","-13.04",",,,0","",""
"USC00133438","1996-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","10",",0","0",",0","5",",0","24",",0","10",",0","0",",0","0",",0","1","","19960202",",,0","19960201",",,0","19960228",",,0","","","19960222",",,0","19960224",",,0","-32.2",",0,02,","305",",,0,01,","0",",T,0,28,","4.6",",,0,22,","17.8",",0,24,","2875.8","0","608.1",",0","6.4",",,,0","0",",T,,0","-2.63",",0","3.09",",,,0","-8.36",",,,0","",""
"USC00133438","1996-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","26",",0","3",",0","1",",0","0",",0","1","","19960307",",,0","19960331","+,,0","19960325","+,,0","1","","19960325",",,0","19960313",",,0","-22.2",",0,07,","0",",T,0,31,+","13",",,0,25,+","16.0",",,0,25,","21.1",",0,13,","3410.1","0","534.3",",0","25.6",",,,0","39",",,,0","1.10",",0","8.58",",,,0","-6.39",",,,0","",""
"USC00133438","1996-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","2.5","0","2.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12",",0","0",",0","","","19960407","+,,0","19960415","+,,0","19960415","+,,0","","","19960429",",,0","19960412",",,0","-6.7",",0,07,+","0",",T,0,15,+","0",",T,0,15,+","45.7",",,0,29,","30.6",",0,12,","3670.8","0","260.7",",0","67.6",",,,0","0",",T,,0","9.73",",0","17.53",",,,0","1.92",",,,0","",""
"USC00133438","1996-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","32.2","0","29.7",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2","","19960501",",,0","19960531","+,,0","19960531","+,,0","4","","19960510",",,0","19960518",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","31.1",",0,18,","3803.2","0","132.4",",0","217.8",",,,0","0",",,,0","15.02",",0","19.81",",,,0","10.24",",,,0","",""
"USC00133438","1996-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","148.3","0","116.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","1","","19960605","+,,0","19960630","+,,0","19960630","+,,0","4","","19960601",",,0","19960629",",,0","5.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,01,","33.9",",0,29,","3824.3","0","21.1",",0","143.6",",,,0","0",",,,0","21.50",",0","27.35",",,,0","15.65",",,,0","",""
"USC00133438","1996-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","281.9","0","133.6",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","19960710",",,0","19960731","+,,0","19960731","+,,0","6","","19960721",",,0","19960719","+,,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,21,","33.9",",0,19,+","0.8","0","0.8",",0","49.8",",,,0","0",",,,0","22.62",",0","28.37",",,,0","16.86",",,,0","",""
"USC00133438","1996-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","402.8","0","120.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19960824",",,0","19960831","+,,0","19960831","+,,0","5","","19960805",",,0","19960806",",,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","31.7",",0,06,","0.8","0","0.0",",0","33.7",",,,0","0",",,,0","22.23",",0","27.80",",,,0","16.67",",,,0","",""
"USC00133438","1996-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","443.2","0","40.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19960914",",,0","19960930","+,,0","19960930","+,,0","2","","19960926",",,0","19960904",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,26,","30.0",",0,04,","79.0","0","78.2",",0","105.4",",,,0","0",",,,0","17.07",",0","23.21",",,,0","10.93",",,,0","",""
"USC00133438","1996-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","450.4","0","7.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19961031",",,0","19961031","+,,0","19961031","+,,0","","","19961023",",,0","19961014","+,,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,23,","27.8",",0,14,+","261.8","0","182.8",",0","78.5",",,,0","0",",,,0","12.67",",0","19.50",",,,0","5.85",",,,0","",""
"USC00133438","1996-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","450.4","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","2","","19961126",",,0","19961127","+,,0","19961114",",,0","2","","19961116","+,,0","19961103",",,0","-16.1",",0,26,","0",",T,0,27,+","13",",,0,14,","19.1",",,0,16,+","15.6",",0,03,","809.0","0","547.2",",0","83.6",",,,0","13",",,,0","0.09",",0","4.06",",,,0","-3.88",",,,0","",""
"USC00133438","1996-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","450.4","0","0.0",",0","5",",0","1",",0","0",",0","4","4,0","1",",0","7",",0","31",",0","11",",0","0",",0","0",",0","5","","19961220",",,0","19961227","+,4,0","19961224",",,0","","","19961215",",,0","19961210",",,0","-21.1",",0,20,","25","4,,0,27,+","25",",,0,24,","5.6",",,0,15,","9.4",",0,10,","1532.1","0","723.1",",0","10.2",",,,0","51",",,,0","-4.99",",0","-0.09",",,,0","-9.90",",,,0","",""
