"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042206","1962-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","92.5","X","49.2",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","9","","19620405","+,,X","19620430","+,,X","19620430","+,,X","4","","19620407",",,X","19620420",",,X","11.7",",X,05,+","0",",,X,30,+","0",",,X,30,+","80.5",",,X,07,","26.1",",X,20,","270.3","X","9.7",",X","209.1",",,,X","0",",,,X","19.65",",X","23.03",",,,X","16.26",",,,X","360","2,X","20.6","2,X"
"JAW00042206","1962-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","289.4","X","196.9",",X","25",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","19620502",",,X","19620531","+,,X","19620531","+,,X","1","","19620526",",,X","19620516",",,X","17.8",",X,02,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,26,","30.6",",X,16,","270.3","X","0.0",",X","135.7",",,,X","0",",,,X","24.69",",X","27.13",",,,X","22.24",",,,X","248","2,X","13.4","2,X"
"JAW00042206","1962-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","557.2","X","267.8",",X","14",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","8","","19620611","+,,X","19620630","+,,X","19620630","+,,X","3","","19620609",",,X","19620622","+,,X","22.8",",X,11,+","0",",,X,30,+","0",",,X,30,+","36.3",",,X,09,","31.7",",X,22,+","270.3","X","0.0",",X","168.4",",,,X","0",",,,X","27.26",",X","29.47",",,,X","25.05",",,,X","248",",X","18.0",",X"
"JAW00042206","1962-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","891.1","X","333.9",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","2","","19620701",",,X","19620731","+,,X","19620731","+,,X","1","","19620731",",,X","19620729","+,,X","25.0",",X,01,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,31,","32.8",",X,29,+","0.0","X","0.0",",X","74.8",",,,X","0",",,,X","29.10",",X","31.41",",,,X","26.80",",,,X","158","1,X","32.4","1,X"
"JAW00042206","1962-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1213.0","X","321.9",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","19620827",",,X","19620831","+,,X","19620831","+,,X","3","","19620801",",,X","19620831","+,,X","24.4",",X,27,","0",",,X,31,+","0",",,X,31,+","169.4",",,X,01,","32.2",",X,31,+","0.0","X","0.0",",X","211.0",",,,X","0",",,,X","28.72",",X","30.72",",,,X","26.72",",,,X","180","2,X","40.1","2,X"
"JAW00042206","1962-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1502.3","X","289.3",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","19620915","+,,X","19620930","+,,X","19620930","+,,X","5","","19620922",",,X","19620903","+,,X","23.3",",X,15,+","0",",,X,30,+","0",",,X,30,+","21.8",",,X,22,","31.7",",X,03,+","0.0","X","0.0",",X","118.5",",,,X","0",",,,X","27.98",",X","30.08",",,,X","25.88",",,,X","135",",X","20.6",",X"
"JAW00042206","1962-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1710.6","X","208.3",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","8","","19621016","+,,X","19621031","+,,X","19621031","+,,X","","","19621019","+,,X","19621003",",,X","20.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,19,+","30.6",",X,03,","0.0","X","0.0",",X","78.8",",,,X","0",",,,X","25.05",",X","27.04",",,,X","23.07",",,,X","360","1,X","17.5","1,X"
"JAW00042206","1962-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1809.9","X","99.3","1,X","19",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","2","","19621130",",1,X","19621130","+,,X","19621130","+,,X","","","19621115",",,X","19621108","+,1,X","16.1","1,X,30,","0",",,X,30,+","0",",,X,30,+","81.8",",,X,15,","27.2","1,X,08,+","1.4","X","1.4","1,X","192.6",",,,X","0",",,,X","21.71","1,X","23.75","1,,,X","19.67","1,,,X","","","",""
"JAW00042206","1962-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1828.5","X","18.6",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1","","19621231","+,,X","19621231","+,,X","19621231","+,,X","","","19621217",",,X","19621214",",,X","13.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,17,","24.4",",X,14,","21.5","X","20.1",",X","139.6",",,,X","0",",,,X","18.29",",X","20.65",",,,X","15.93",",,,X","360","4,X","17.5","4,X"
"JAW00042206","1963-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","0.0","X","0.0",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","19630127","+,,X","19630131","+,,X","19630131","+,,X","","","19630105",",,X","19630104",",,X","8.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,05,","18.3",",X,04,","194.8","X","173.3",",X","48.8",",,,X","0",",,,X","12.74",",X","14.81",",,,X","10.68",",,,X","338","1,X","26.7","1,X"
"JAW00042206","1963-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","0.0","X","0.0",",X","10",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2","","19630228",",,X","19630228","+,,X","19630228","+,,X","","","19630211",",,X","19630208",",,X","8.9",",X,28,","0",",,X,28,+","0",",,X,28,+","26.4",",,X,11,","22.2",",X,08,","317.6","X","122.8",",X","35.2",",,,X","0",",,,X","13.95",",X","16.36",",,,X","11.54",",,,X","338","2,X","20.6","2,X"
"JAW00042206","1963-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","14.5","X","14.5",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","19630301",",,X","19630331","+,,X","19630331","+,,X","","","19630328","+,,X","19630321",",,X","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,28,+","23.3",",X,21,","371.5","X","53.9",",X","30.4",",,,X","0",",,,X","17.06",",X","19.72",",,,X","14.41",",,,X","360","3,X","18.0","3,X"
"JAW00042206","1963-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","84.9","X","70.4",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","6","","19630409",",,X","19630430","+,,X","19630430","+,,X","","","19630425",",,X","19630417",",,X","13.3",",X,09,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,25,","25.6",",X,17,","377.9","X","6.4",",X","35.4",",,,X","0",",,,X","20.47",",X","22.82",",,,X","18.11",",,,X","","","",""
"JAW00042206","1963-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","287.0","X","202.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19630503",",,X","19630531","+,,X","19630531","+,,X","2","","19630529",",,X","19630529","+,,X","18.3",",X,03,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,29,","29.4",",X,29,+","377.9","X","0.0",",X","13.5",",,,X","0",",,,X","24.85",",X","27.09",",,,X","22.62",",,,X","158","3,X","15.4","3,X"
"JAW00042206","1963-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","517.4","X","230.4",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","19630607",",,X","19630630","+,,X","19630630","+,,X","1","","19630614",",,X","19630602",",,X","21.7",",X,07,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","30.6",",X,02,","377.9","X","0.0",",X","69.2",",,,X","0",",,,X","26.01",",X","28.13",",,,X","23.90",",,,X","158","5,X","25.2","5,X"
"JAW00042206","1963-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","805.1","X","287.7","1,X","10",",X","4",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","2",",X","","","19630730",",1,X","19630731","+,,X","19630731","+,,X","5","","19630730",",,X","19630722",",,X","22.8","1,X,30,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,30,","32.8",",X,22,","0.0","X","0.0",",X","64.4",",,,X","0",",,,X","27.93","1,X","30.24",",,,X","25.62","1,,,X","","","",""
"JAW00042206","1963-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1118.9","X","313.8",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19630804",",,X","19630831","+,,X","19630831","+,,X","6","","19630824",",,X","19630823",",,X","23.3",",X,04,","0",",,X,31,+","0",",,X,31,+","116.1",",,X,24,","33.3",",X,23,","0.0","X","0.0",",X","206.7",",,,X","0",",,,X","28.45",",X","30.53",",,,X","26.38",",,,X","","","",""
"JAW00042206","1963-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1405.1","X","286.2",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19630930",",,X","19630930","+,,X","19630930","+,,X","2","","19630910",",,X","19630907","+,,X","23.3",",X,30,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,10,","32.2",",X,07,+","0.0","X","0.0",",X","115.6",",,,X","0",",,,X","27.87",",X","29.89",",,,X","25.85",",,,X","","","",""
"JAW00042206","1963-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1571.5","X","166.4",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19631029",",,X","19631031","+,,X","19631031","+,,X","","","19631025",",,X","19631004","+,,X","18.3",",X,29,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,25,","28.3",",X,04,+","0.0","X","0.0",",X","29.1",",,,X","0",",,,X","23.70",",X","26.15",",,,X","21.25",",,,X","","","",""
"JAW00042206","1963-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1683.1","X","111.6",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19631128",",,X","19631130","+,,X","19631130","+,,X","1","","19631119",",,X","19631119","+,,X","15.0",",X,28,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,19,","26.7",",X,19,+","0.6","X","0.6",",X","48.5",",,,X","0",",,,X","22.04",",X","24.46",",,,X","19.61",",,,X","","","",""
"JAW00042206","1963-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1712.6","X","29.5",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","19631223",",,X","19631231","+,,X","19631231","+,,X","1","","19631210",",,X","19631203",",,X","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,10,","24.4",",X,03,","14.4","X","13.8",",X","146.8",",,,X","0",",,,X","18.84",",X","20.67",",,,X","17.01",",,,X","","","",""
"JAW00042206","1964-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","24.8","X","24.8",",X","19",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","19640120",",,X","19640131","+,,X","19640131","+,,X","1","","19640123",",,X","19640101",",,X","11.7",",X,20,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,23,","24.4",",X,01,","46.6","X","32.2",",X","157.0",",,,X","0",",,,X","18.09",",X","20.36",",,,X","15.82",",,,X","170","3,X","24.2","3,X"
"JAW00042206","1964-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","40.4","X","15.6",",X","15",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19640202",",,X","19640229","+,,X","19640229","+,,X","","","19640224",",,X","19640209",",,X","11.7",",X,02,","0",",,X,29,+","0",",,X,29,+","32.3",",,X,24,","25.0",",X,09,","93.0","X","46.4",",X","67.5",",,,X","0",",,,X","17.27",",X","19.35",",,,X","15.19",",,,X","","","",""
"JAW00042206","1964-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","77.7","X","37.3",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","2","","19640328",",,X","19640331","+,,X","19640331","+,,X","","","19640306",",,X","19640331","+,,X","12.8",",X,28,","0",",,X,31,+","0",",,X,31,+","78.2",",,X,06,","23.9",",X,31,+","107.5","X","14.5",",X","138.4",",,,X","0",",,,X","19.07",",X","21.36",",,,X","16.77",",,,X","340","5,X","19.5","5,X"
"JAW00042206","1964-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","261.3","X","183.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","19640408",",,X","19640430","+,,X","19640430","+,,X","","","19640411",",,X","19640427",",,X","20.6",",X,08,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,11,","28.9",",X,27,","107.5","X","0.0",",X","27.4",",,,X","0",",,,X","24.45",",X","26.77",",,,X","22.14",",,,X","140","1,X","11.3","1,X"
"JAW00042206","1964-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","453.1","X","191.8",",X","21",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","19640511",",,X","19640531","+,,X","19640531","+,,X","2","","19640519",",,X","19640528",",,X","17.2",",X,11,","0",",,X,31,+","0",",,X,31,+","72.4",",,X,19,","28.9",",X,28,","107.5","X","0.0",",X","298.2",",,,X","0",",,,X","24.52",",X","26.64",",,,X","22.40",",,,X","","","",""
"JAW00042206","1964-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","674.9","X","221.8",",X","18",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","9","","19640605",",,X","19640630","+,,X","19640630","+,,X","6","","19640602",",,X","19640629",",,X","18.3",",X,05,","0",",,X,30,+","0",",,X,30,+","78.2",",,X,02,","32.2",",X,29,","107.5","X","0.0",",X","431.1",",,,X","0",",,,X","25.73",",X","27.65",",,,X","23.80",",,,X","","","",""
"JAW00042206","1964-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1012.4","X","337.5",",X","8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","1","","19640720",",,X","19640731","+,,X","19640731","+,,X","2","","19640727",",,X","19640731","+,,X","22.8",",X,20,","0",",,X,31,+","0",",,X,31,+","125.0",",,X,27,","32.8",",X,31,+","0.0","X","0.0",",X","223.7",",,,X","0",",,,X","29.22",",X","31.44",",,,X","27.00",",,,X","140","4,X","26.7","4,X"
"JAW00042206","1964-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1340.9","X","328.5",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","19640831",",,X","19640831","+,,X","19640831","+,,X","4","","19640817",",,X","19640812","+,,X","24.4",",X,31,","0",",,X,31,+","0",",,X,31,+","91.2",",,X,17,","32.8",",X,12,+","0.0","X","0.0",",X","217.6",",,,X","0",",,,X","28.93",",X","31.05",",,,X","26.81",",,,X","","","",""
"JAW00042206","1964-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1651.5","X","310.6",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","19640929",",,X","19640930","+,,X","19640930","+,,X","3","","19640929",",,X","19640913",",,X","23.9",",X,29,","0",",,X,30,+","0",",,X,30,+","57.4",",,X,29,","32.8",",X,13,","0.0","X","0.0",",X","128.2",",,,X","0",",,,X","28.69",",X","30.85",",,,X","26.52",",,,X","360","2,X","20.0","2,X"
"JAW00042206","1964-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1904.1","X","252.6",",X","18",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19641030","+,,X","19641031","+,,X","19641031","+,,X","3","","19641014",",,X","19641023","+,,X","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","41.4",",,X,14,","30.6",",X,23,+","0.0","X","0.0",",X","127.8",",,,X","0",",,,X","26.48",",X","28.47",",,,X","24.49",",,,X","40","3,X","18.5","3,X"
"JAW00042206","1964-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","2012.1","X","108.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19641127","+,,X","19641130","+,,X","19641130","+,,X","","","19641129",",,X","19641104","+,,X","17.2",",X,27,+","0",",,X,30,+","0",",,X,30,+","13.5",",,X,29,","27.8",",X,04,+","0.0","X","0.0",",X","28.6",",,,X","0",",,,X","21.93",",X","23.95",",,,X","19.92",",,,X","20","4,X","16.4","4,X"
"JAW00042206","1964-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","2033.0","X","20.9",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","3","","19641219","+,,X","19641231","+,,X","19641231","+,,X","","","19641216",",,X","19641211",",,X","13.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","87.1",",,X,16,","23.3",",X,11,","15.3","X","15.3",",X","223.8",",,,X","0",",,,X","18.51",",X","20.65",",,,X","16.38",",,,X","30","2,X","24.2","2,X"
"JAW00042206","1965-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","0.3","X","0.3",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","19650110",",,X","19650131","+,,X","19650131","+,,X","","","19650103",",,X","19650129",",,X","7.2",",X,10,","0",",,X,31,+","0",",,X,31,+","44.2",",,X,03,","21.7",",X,29,","118.4","X","103.1",",X","69.2",",,,X","0",",,,X","15.02",",X","17.42",",,,X","12.61",",,,X","30","1,X","23.6","1,X"
"JAW00042206","1965-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","10.4","X","10.1",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","6","","19650203",",,X","19650228","+,,X","19650228","+,,X","","","19650220",",,X","19650220","+,,X","9.4",",X,03,","0",",,X,28,+","0",",,X,28,+","17.5",",,X,20,","22.8",",X,20,+","182.1","X","63.7",",X","90.2",",,,X","0",",,,X","16.42",",X","18.57",",,,X","14.26",",,,X","10","4,X","15.9","4,X"
"JAW00042206","1965-03","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","21.0","X","10.6",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4","","19650321","+,,X","19650331","+,,X","19650331","+,,X","1","","19650331",",,X","19650323",",,X","11.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,31,","23.3",",X,23,","240.6","X","58.5",",X","108.3",",,,X","0",",,,X","16.79",",X","19.02",",,,X","14.56",",,,X","320","3,X","22.1","3,X"
"JAW00042206","1965-04","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","101.0","X","80.0",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","4","","19650402",",,X","19650430","+,,X","19650430","+,,X","3","","19650429",",,X","19650425",",,X","15.0",",X,02,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,29,","27.2",",X,25,","243.4","X","2.8",",X","104.8",",,,X","0",",,,X","20.91",",X","23.07",",,,X","18.75",",,,X","90","4,X","21.1","4,X"
"JAW00042206","1965-05","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","240.5","X","139.5",",X","20",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","7","","19650504",",,X","19650531","+,,X","19650531","+,,X","4","","19650510",",,X","19650525","+,,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","57.4",",,X,10,","27.2",",X,25,+","243.4","X","0.0",",X","392.9",",,,X","0",",,,X","22.83",",X","24.95",",,,X","20.72",",,,X","340","1,X","18.0","1,X"
"JAW00042206","1965-06","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","454.0","X","213.5",",X","18",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","19650605","+,,X","19650630","+,,X","19650630","+,,X","4","","19650606",",,X","19650630",",,X","21.1",",X,05,+","0",",,X,30,+","0",",,X,30,+","101.6",",,X,06,","30.6",",X,30,","243.4","X","0.0",",X","415.0",",,,X","0",",,,X","25.45",",X","27.17",",,,X","23.73",",,,X","220","3,X","20.6","3,X"
"JAW00042206","1965-07","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","775.6","X","321.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19650718","+,,X","19650731","+,,X","19650731","+,,X","","","19650716",",,X","19650727","+,,X","24.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,16,","32.8",",X,27,+","0.0","X","0.0",",X","29.8",",,,X","0",",,,X","28.71",",X","30.85",",,,X","26.56",",,,X","130","2,X","17.0","2,X"
"JAW00042206","1965-08","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1081.1","X","305.5",",X","16",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","19650828",",,X","19650831","+,,X","19650831","+,,X","11","","19650805",",,X","19650813","+,,X","22.8",",X,28,","0",",,X,31,+","0",",,X,31,+","165.1",",,X,05,","32.2",",X,13,+","0.0","X","0.0",",X","362.7",",,,X","0",",,,X","28.19",",X","30.22",",,,X","26.16",",,,X","120","4,X","21.1","4,X"
"JAW00042206","1965-09","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1319.1","X","238.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19650919",",,X","19650930","+,,X","19650930","+,,X","1","","19650916",",,X","19650906",",,X","19.4",",X,19,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,16,","31.7",",X,06,","0.0","X","0.0",",X","73.0",",,,X","0",",,,X","26.27",",X","28.45",",,,X","24.09",",,,X","340","4,X","27.8","4,X"
"JAW00042206","1965-10","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1443.3","X","124.2",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","19651025",",,X","19651031","+,,X","19651031","+,,X","1","","19651029",",,X","19651030",",,X","16.7",",X,25,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,29,","30.0",",X,30,","0.0","X","0.0",",X","114.5",",,,X","0",",,,X","22.34",",X","24.61",",,,X","20.07",",,,X","20","1,X","13.9","1,X"
"JAW00042206","1965-11","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1604.7","X","161.4",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","19651130",",,X","19651130","+,,X","19651130","+,,X","","","19651114",",,X","19651107","+,,X","16.7",",X,30,","0",",,X,30,+","0",",,X,30,+","75.4",",,X,14,","28.9",",X,07,+","0.0","X","0.0",",X","106.9",",,,X","0",",,,X","23.71",",X","25.96",",,,X","21.46",",,,X","360","2,X","28.3","2,X"
"JAW00042206","1965-12","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","1660.6","X","55.9",",X","17",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","19651231",",,X","19651231","+,,X","19651231","+,,X","","","19651227",",,X","19651220","+,,X","12.8",",X,31,","0",",,X,31,+","0",",,X,31,+","41.9",",,X,27,","26.1",",X,20,+","16.4","X","16.4",",X","117.0",",,,X","0",",,,X","19.60",",X","21.92",",,,X","17.29",",,,X","330","5,X","19.5","5,X"
"JAW00042206","1966-01","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","32.6","X","32.6",",X","19",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","4","","19660121",",,X","19660131","+,,X","19660131","+,,X","1","","19660125",",,X","19660113",",,X","12.2",",X,21,","0",",,X,31,+","0",",,X,31,+","127.3",",,X,25,","26.7",",X,13,","54.5","X","38.1",",X","248.3",",,,X","0",",,,X","18.16",",X","20.41",",,,X","15.90",",,,X","","","",""
"JAW00042206","1966-02","26.195814","127.645869","3.7","OKINAWA RYUKYU ISLANDS, JA","60.1","X","27.5",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","5","","19660206",",,X","19660228","+,,X","19660228","+,,X","1","","19660227",",,X","19660222","+,,X","11.7",",X,06,","0",",,X,28,+","0",",,X,28,+","31.0",",,X,27,","25.0",",X,22,+","81.7","X","27.2",",X","119.3",",,,X","0",",,,X","18.34",",X","20.91",",,,X","15.78",",,,X","","","",""
