"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","2013-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","66.0","7","66.0",",7","23",",7","18",",7","8",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","20130116",",,7","","","","","20130103",",,7","20130101",",,7","12.8",",7,16,","","","","","151.4",",,7,03,","27.2",",7,01,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","611.8",",,,7","","","20.46",",7","23.38",",,,7","17.55",",,,7"
"USC00516128","2013-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","122.0","7","56.0",",7","21",",7","17",",7","5",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","20130214",",,7","","","","","20130222",",,7","20130209",",,7","16.1",",7,14,","","","","","71.4",",,7,22,","25.6",",7,09,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","349.1",",,,7","","","20.33",",7","22.46",",,,7","18.20",",,,7"
"USC00516128","2013-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","186.7","7","64.7","2,7","13","3,7","8","3,7","2","3,7","","","","","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","20130318","+,2,7","","","","","20130310",",3,7","20130322",",2,7","13.9","2,7,18,+","","","","","54.4","3,,7,10,","27.8","2,7,22,","","","","","","","0.8","2,7","","","","","","","","","","","","","","","","","","","","","183.1","1,a,,7","","","20.53","2,7","24.01","2,,,7","17.06","2,,,7"
"USC00516128","2013-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","287.3","7","100.6","2,7","16","5,7","7","5,7","1","5,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20130402","+,2,7","","","","","20130420",",5,7","20130429","+,2,7","13.3","2,7,02,+","","","","","35.6","5,,7,20,","27.8","2,7,29,+","","","","","","","0.9","2,7","","","","","","","","","","","","","","","","","","","","","163.7","1,a,,7","","","21.89","2,7","25.38","2,,,7","18.41","2,,,7"
"USC00516128","2013-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","412.7","7","125.4","1,7","23",",7","20",",7","4",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","0",",7","20130521","+,1,7","","","","","20130513",",,7","20130523",",,7","16.7","1,7,21,+","","","","","94.0",",,7,13,","30.0",",7,23,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","381.6",",,,7","","","22.55","1,7","25.79",",,,7","19.30","1,,,7"
"USC00516128","2013-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","538.2","7","125.5",",7","29",",7","21",",7","5",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20130629",",,7","","","","","20130626",",,7","20130612",",,7","18.9",",7,29,","","","","","71.1",",,7,26,","27.8",",7,12,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","472.7",",,,7","","","22.52",",7","24.81",",,,7","20.22",",,,7"
"USC00516128","2013-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","155.4","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","27","4,7","0","4,7","20130820",",4,7","","","","","","","20130829",",4,7","19.4","4,7,20,","","","","","","","30.0","4,7,29,","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","206.3",",a,,7","","","24.09","4,7","27.04","4,,,7","21.14","4,,,7"
"USC00516128","2013-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","167.6","1,7","24","2,7","16","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","20130905",",1,7","","","","","20130907",",2,7","20130916",",1,7","19.4","1,7,05,","","","","","25.7","2,,7,07,","29.4","1,7,16,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","228.9",",a,,7","","","24.11","1,7","27.00","1,,,7","21.22","1,,,7"
"USC00516128","2013-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","158.1","2,7","21","4,7","14","4,7","2","4,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","20131021","+,2,7","","","","","20131014",",4,7","20131028","+,2,7","17.8","2,7,21,+","","","","","54.6","4,,7,14,","30.0","2,7,28,+","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","216.2",",a,,7","","","23.79","2,7","27.29","2,,,7","20.28","2,,,7"
"USC00516128","2013-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","117.8","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","20131124",",4,7","","","","","","","20131119",",4,7","15.6","4,7,24,","","","","","","","29.4","4,7,19,","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","352.4",",a,,7","","","22.86","4,7","26.10","4,,,7","19.63","4,,,7"
"USC00516128","2013-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","110.0","2,7","20","4,7","14","4,7","5","4,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20131216",",2,7","","","","","20131202",",4,7","20131209",",2,7","16.7","2,7,16,","","","","","51.3","4,,7,02,","28.9","2,7,09,","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","282.4",",a,,7","","","22.13","2,7","25.12","2,,,7","19.13","2,,,7"
"USC00516128","2014-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","83.3","7","83.3",",7","20",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20140124",",,7","","","","","20140103",",,7","20140131","+,,7","13.3",",7,24,","","","","","61.2",",,7,03,","27.8",",7,31,+","","","","","","","0.3",",7","","","","","","","","","","","","","","","","","","","","","218.7",",,,7","","","21.01",",7","24.63",",,,7","17.40",",,,7"
"USC00516128","2014-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","174.5","7","91.2","1,7","21","2,7","12","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","20140226",",1,7","","","","","20140215",",2,7","20140221",",1,7","15.0","1,7,26,","","","","","75.4","2,,7,15,","29.4","1,7,21,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","195.2",",a,,7","","","21.71","1,7","25.04","1,,,7","18.39","1,,,7"
"USC00516128","2014-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","85.6","1,7","27",",7","20",",7","6",",7","","","","","0",",7","0",",7","0","1,7","29","1,7","0","1,7","20140406",",,7","","","","","20140427",",,7","20140406",",1,7","16.1",",7,06,","","","","","62.0",",,7,27,","28.3","1,7,06,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","434.8",",,,7","","","21.30","1,7","23.67","1,,,7","18.94",",,,7"
"USC00516128","2014-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","130.2","2,7","23","3,7","17","3,7","3","3,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","20140518",",2,7","","","","","20140512",",3,7","20140524","+,2,7","17.8","2,7,18,","","","","","70.9","3,,7,12,","30.0","2,7,24,+","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","264.8","1,a,,7","","","22.82","2,7","26.17","2,,,7","19.47","2,,,7"
"USC00516128","2014-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","140.2","1,7","28","1,7","20","1,7","4","1,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","20140620",",1,7","","","","","20140617",",1,7","20140615","+,1,7","18.9","1,7,20,","","","","","36.8","1,,7,17,","27.8","1,7,15,+","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","336.0","1,,,7","","","23.17","1,7","25.97","1,,,7","20.37","1,,,7"
"USC00516128","2014-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","165.6","1,7","25","3,7","21","3,7","8","3,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20140720","+,1,7","","","","","20140720",",3,7","20140722",",1,7","20.0","1,7,20,+","","","","","109.2","3,,7,20,","28.9","1,7,22,","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","503.3","1,a,,7","","","23.85","1,7","26.56","1,,,7","21.14","1,,,7"
"USC00516128","2014-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","251.1",",a,,7","","","","","","","",""
"USC00516128","2014-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","182.8","1,7","28","2,7","21","2,7","5","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20141005",",1,7","","","","","20141019",",2,7","20141002","+,1,7","20.0","1,7,05,","","","","","75.7","2,,7,19,","29.4","1,7,02,+","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","466.3",",a,,7","","","24.43","1,7","27.27","1,,,7","21.58","1,,,7"
"USC00516128","2014-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","124.6","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","20141110",",3,7","","","","","","","20141102",",3,7","16.7","3,7,10,","","","","","","","30.6","3,7,02,","","","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","262.2",",a,,7","","","22.95","3,7","26.02","3,,,7","19.87","3,,,7"
"USC00516128","2014-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","70.3","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","20141228","+,4,7","","","","","","","20141222","+,4,7","15.0","4,7,28,+","","","","","","","27.2","4,7,22,+","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","377.6","2,a,,7","","","20.94","4,7","23.86","4,,,7","18.01","4,,,7"
"USC00516128","2015-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7","1,a,,7","","","","","","","",""
"USC00516128","2015-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","81.2","5,7","","","","","","","","","","","0","5,7","0","5,7","0","5,7","23","5,7","0","5,7","20150217","+,5,7","","","","","","","20150223",",5,7","13.9","5,7,17,+","","","","","","","29.4","5,7,23,","","","","","","","0.0","5,7","","","","","","","","","","","","","","","","","","","","","45.3","1,a,,7","","","21.86","5,7","26.12","5,,,7","17.61","5,,,7"
"USC00516128","2015-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","69.9","1,7","17","2,7","10","2,7","3","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20150316",",1,7","","","","","20150305",",2,7","20150325","+,1,7","13.9","1,7,16,","","","","","52.6","2,,7,05,","28.3","1,7,25,+","","","","","","","0.9","1,7","","","","","","","","","","","","","","","","","","","","","259.9",",a,,7","","","20.63","1,7","23.76","1,,,7","17.51","1,,,7"
"USC00516128","2015-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","105.5","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","20150422",",3,7","","","","","","","20150425",",3,7","17.8","3,7,22,","","","","","","","29.4","3,7,25,","","","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","332.0",",a,,7","","","22.24","3,7","25.09","3,,,7","19.39","3,,,7"
"USC00516128","2015-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","114.6",",7","23",",7","15",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20150525",",,7","","","","","20150508",",,7","20150523","+,,7","16.7",",7,25,","","","","","47.8",",,7,08,","28.3",",7,23,+","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","280.9",",,,7","","","22.03",",7","24.68",",,,7","19.38",",,,7"
"USC00516128","2015-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","136.8","2,7","25","2,7","22","2,7","4","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20150630",",2,7","","","","","20150601",",2,7","20150630",",2,7","19.4","2,7,30,","","","","","62.7","2,,7,01,","29.4","2,7,30,","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","351.9",",a,,7","","","23.22","2,7","25.90","2,,,7","20.54","2,,,7"
"USC00516128","2015-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","190.9","1,7","23","2,7","19","2,7","5","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20150701",",1,7","","","","","20150713",",2,7","20150727","+,1,7","18.3","1,7,01,","","","","","65.8","2,,7,13,","30.6","1,7,27,+","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","402.4",",a,,7","","","24.70","1,7","27.61","1,,,7","21.78","1,,,7"
"USC00516128","2015-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","215.5",",7","28",",7","22",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20150804",",,7","","","","","20150824",",,7","20150821","+,,7","20.0",",7,04,","","","","","122.2",",,7,24,","31.1",",7,21,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","449.3",",,,7","","","25.29",",7","28.17",",,,7","22.40",",,,7"
"USC00516128","2015-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","196.1",",7","27",",7","24",",7","12",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20150930","+,,7","","","","","20150915",",,7","20150902",",,7","20.6",",7,30,+","","","","","173.5",",,7,15,","31.7",",7,02,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","834.2",",,,7","","","24.87",",7","27.59",",,,7","22.14",",,,7"
"USC00516128","2015-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","153.4","3,7","22","5,7","17","5,7","4","5,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","20151030","+,3,7","","","","","20151031",",5,7","20151030",",3,7","18.9","3,7,30,+","","","","","62.2","5,,7,31,","30.0","3,7,30,","0.0","7","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","419.9",",a,,7","","","23.81","3,7","26.43","3,,,7","21.19","3,,,7"
"USC00516128","2015-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","136.3","2,7","26","4,7","24","4,7","12","4,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20151118","+,2,7","","","","","20151126",",4,7","20151103",",2,7","18.3","2,7,18,+","","","","","93.5","4,,7,26,","30.0","2,7,03,","0.0","7","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","706.2",",a,,7","","","23.20","2,7","25.41","2,,,7","20.99","2,,,7"
"USC00516128","2015-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","115.3","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","20151229","+,3,7","","","","","","","20151213","+,3,7","17.8","3,7,29,+","","","","","","","27.8","3,7,13,+","0.0","7","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","342.4",",a,,7","","","22.45","3,7","25.30","3,,,7","19.60","3,,,7"
"USC00516128","2016-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","99.0","7","99.0","2,7","8","4,7","5","4,7","2","4,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","20160120","+,2,7","","","","","20160106",",4,7","20160125",",2,7","15.6","2,7,20,+","","","","","37.8","4,,7,06,","28.3","2,7,25,","0.0","7","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","92.2",",a,,7","","","21.75","2,7","26.04","2,,,7","17.46","2,,,7"
"USC00516128","2016-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","187.5","7","88.5","2,7","13","4,7","9","4,7","0","4,7","","","","","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","20160209",",2,7","","","","","20160219",",4,7","20160227",",2,7","13.3","2,7,09,","","","","","14.7","4,,7,19,","28.3","2,7,27,","0.9","7","","","","","0.9","2,7","","","","","","","","","","","","","","","","","","","","","84.8",",a,,7","","","21.58","2,7","25.62","2,,,7","17.54","2,,,7"
"USC00516128","2016-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","280.4","7","92.9","3,7","13","3,7","8","3,7","0","3,7","","","","","0","2,7","0","2,7","0","3,7","28","3,7","0","3,7","20160330","+,2,7","","","","","20160315",",3,7","20160328","+,3,7","16.1","2,7,30,+","","","","","14.5","3,,7,15,","28.9","3,7,28,+","0.9","7","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","53.6",",a,,7","","","21.64","3,7","25.67","3,,,7","17.62","2,,,7"
"USC00516128","2016-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","401.7","7","121.3","1,7","25","2,7","21","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","20160408","+,1,7","","","","","20160418",",2,7","20160405",",1,7","17.8","1,7,08,+","","","","","129.3","2,,7,18,","30.0","1,7,05,","0.9","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","358.0",",a,,7","","","22.52","1,7","25.62","1,,,7","19.41","1,,,7"
"USC00516128","2016-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314.3",",a,,7","","","","","","","",""
"USC00516128","2016-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","117.9","3,7","25","5,7","23","5,7","6","5,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","20160605",",3,7","","","","","20160609",",5,7","20160613","+,3,7","17.2","3,7,05,","","","","","43.2","5,,7,09,","27.2","3,7,13,+","","","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","481.0","1,a,,7","","","22.70","3,7","25.40","3,,,7","20.00","3,,,7"
"USC00516128","2016-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","158.2","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","27","4,7","0","4,7","20160710",",4,7","","","","","","","20160726","+,4,7","20.0","4,7,10,","","","","","","","31.1","4,7,26,+","0.0","7","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","669.9","1,a,,7","","","24.19","4,7","27.00","4,,,7","21.39","4,,,7"
"USC00516128","2016-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","188.8","1,7","","","","","","","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20160831","+,1,7","","","","","","","20160831","+,1,7","20.0","1,7,31,+","","","","","","","30.6","1,7,31,+","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","667.3",",a,,7","","","24.63","1,7","27.75","1,,,7","21.50","1,,,7"
"USC00516128","2016-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","185.1",",7","30",",7","26",",7","12",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20160916","+,,7","","","","","20160914",",,7","20160902",",,7","19.4",",7,16,+","","","","","170.2",",,7,14,","31.1",",7,02,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","682.3",",,,7","","","24.50",",7","28.41",",,,7","20.59",",,,7"
"USC00516128","2016-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","148.0",",7","25",",7","19",",7","6",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20161029","+,,7","","","","","20161004",",,7","20161005",",,7","19.4",",7,29,+","","","","","87.9",",,7,04,","27.2",",7,05,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","407.7",",,,7","","","23.11",",7","25.19",",,,7","21.02",",,,7"
"USC00516128","2016-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","115.8","2,7","24","3,7","13","3,7","3","3,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20161121","+,2,7","","","","","20161121",",3,7","20161112","+,2,7","18.3","2,7,21,+","","","","","72.9","3,,7,21,","28.3","2,7,12,+","0.0","7","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","415.3",",a,,7","","","22.47","2,7","25.26","2,,,7","19.68","2,,,7"
"USC00516128","2016-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","94.8","1,7","26","2,7","20","2,7","8","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20161216",",1,7","","","","","20161230",",2,7","20161202",",1,7","14.4","1,7,16,","","","","","60.2","2,,7,30,","27.8","1,7,02,","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","442.9",",a,,7","","","21.49","1,7","24.28","1,,,7","18.70","1,,,7"
"USC00516128","2017-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","79.8","7","79.8",",7","14",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20170110","+,,7","","","","","20170125",",,7","20170114","+,,7","15.6",",7,10,+","","","","","67.1",",,7,25,","27.8",",7,14,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","191.4",",,,7","","","20.91",",7","24.02",",,,7","17.79",",,,7"
"USC00516128","2017-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","151.1","7","71.3","2,7","11","4,7","8","4,7","2","4,7","","","","","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","20170204","+,2,7","","","","","20170212",",4,7","20170218",",2,7","14.4","2,7,04,+","","","","","46.5","4,,7,12,","27.8","2,7,18,","1.4","7","","","","","1.4","2,7","","","","","","","","","","","","","","","","","","","","","148.5",",a,,7","","","21.02","2,7","24.41","2,,,7","17.63","2,,,7"
"USC00516128","2017-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","272.8","7","121.7","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","20170307","+,3,7","","","","","","","20170315","+,3,7","16.1","3,7,07,+","","","","","","","28.9","3,7,15,+","1.4","7","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","139.2",",a,,7","","","22.68","3,7","26.31","3,,,7","19.05","3,,,7"
"USC00516128","2017-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","405.0","7","132.2","1,7","21","2,7","19","2,7","4","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","20170430",",1,7","","","","","20170414",",2,7","20170426","+,1,7","14.4","1,7,30,","","","","","71.6","2,,7,14,","28.3","1,7,26,+","2.0","7","","","","","0.6","1,7","","","","","","","","","","","","","","","","","","","","","352.1",",a,,7","","","22.87","1,7","26.15","1,,,7","19.60","1,,,7"
"USC00516128","2017-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","526.6","7","121.6","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","27","4,7","0","4,7","20170501",",4,7","","","","","","","20170502",",4,7","14.4","4,7,01,","","","","","","","29.4","4,7,02,","2.0","7","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","260.2","1,a,,7","","","22.84","4,7","25.49","4,,,7","20.18","4,,,7"
"USC00516128","2017-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","680.2","7","153.6","2,7","24","4,7","18","4,7","1","4,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","20170623",",2,7","","","","","20170615",",4,7","20170629","+,2,7","20.0","2,7,23,","","","","","42.9","4,,7,15,","27.8","2,7,29,+","2.0","7","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","311.7",",a,,7","","","23.82","2,7","26.62","2,,,7","21.02","2,,,7"
"USC00516128","2017-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","869.8","7","189.6",",7","25",",7","21",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20170711","+,,7","","","","","20170722",",,7","20170726","+,,7","20.6",",7,11,+","","","","","101.6",",,7,22,","29.4",",7,26,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","367.5",",,,7","","","24.45",",7","27.09",",,,7","21.81",",,,7"
"USC00516128","2017-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1056.7","7","186.9",",7","28",",7","19",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","20170816","+,,7","","","","","20170830",",,7","20170831","+,,7","20.6",",7,16,+","","","","","110.5",",,7,30,","28.3",",7,31,+","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","292.9",",,,7","","","24.36",",7","27.14",",,,7","21.59",",,,7"
"USC00516128","2017-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1238.4","7","181.7",",7","21",",7","16",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20170924",",,7","","","","","20170909",",,7","20170915",",,7","18.3",",7,24,","","","","","35.3",",,7,09,","30.6",",7,15,","0.0","7","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","152.9",",,,7","","","24.39",",7","27.98",",,,7","20.79",",,,7"
