"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035191","1984-02","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840221",",,I","","","","","","","14.5",",,I,21,","","","23.5",",,,I","","","","","",""
"KZ000035191","1984-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840330",",,I","","","","","","","4.3",",,I,30,","","","16.7",",,,I","","","","","",""
"KZ000035191","1984-04","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840428",",,I","","","","","","","6.4",",,I,28,","","","25.0",",,,I","","","","","",""
"KZ000035191","1984-05","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19840517",",,I","","","","","","","17.6",",,I,17,","","","57.7",",,,I","","","","","",""
"KZ000035191","1984-06","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840618",",,I","","","","","","","3.4",",,I,18,","","","17.4",",,,I","","","","","",""
"KZ000035191","1984-07","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840729",",,I","","","","","","","14.2",",,I,29,","","","26.6",",,,I","","","","","",""
"KZ000035191","1984-08","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840804",",,I","","","","","","","16.4",",,I,04,","","","30.4",",,,I","","","","","",""
"KZ000035191","1984-09","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19840923",",,I","","","","","","","13.8",",,I,23,","","","49.8",",,,I","","","","","",""
"KZ000035191","1984-10","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19841022",",,I","","","","","","","20.9",",,I,22,","","","56.9",",,,I","","","","","",""
"KZ000035191","1984-11","51.633","73.167","397.0","JERMENTAU, KZ","18",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19841127",",,I","","","","","","","6.3",",,I,27,","","","37.2",",,,I","","","","","",""
"KZ000035191","1984-12","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19841206",",,I","","","","","","","14.1",",,I,06,","","","41.0",",,,I","","","","","",""
"KZ000035191","1985-01","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850117",",,I","","","","","","","3.9",",,I,17,","","","8.2",",,,I","","","","","",""
"KZ000035191","1985-02","51.633","73.167","397.0","JERMENTAU, KZ","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19850207",",1,I","","","","","","","3.2","1,,I,07,","","","12.6","1,,,I","","","","","",""
"KZ000035191","1985-03","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850316",",,I","","","","","","","1.1",",,I,16,","","","6.2",",,,I","","","","","",""
"KZ000035191","1985-04","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19850409",",,I","","","","","","","4.8",",,I,09,","","","22.9",",,,I","","","","","",""
"KZ000035191","1985-05","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19850511",",,I","","","","","","","6.0",",,I,11,","","","13.4",",,,I","","","","","",""
"KZ000035191","1985-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850606",",,I","","","","","","","14.7",",,I,06,","","","28.1",",,,I","","","","","",""
"KZ000035191","1985-07","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850730",",,I","","","","","","","11.8",",,I,30,","","","34.0",",,,I","","","","","",""
"KZ000035191","1985-08","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19850819",",,I","","","","","","","7.6",",,I,19,","","","39.7",",,,I","","","","","",""
"KZ000035191","1985-09","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850904",",,I","","","","","","","5.1",",,I,04,","","","6.4",",,,I","","","","","",""
"KZ000035191","1985-10","51.633","73.167","397.0","JERMENTAU, KZ","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19851024",",,I","","","","","","","8.1",",,I,24,","","","54.9",",,,I","","","","","",""
"KZ000035191","1985-11","51.633","73.167","397.0","JERMENTAU, KZ","18",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19851118",",,I","","","","","","","9.8",",,I,18,","","","30.5",",,,I","","","","","",""
"KZ000035191","1986-01","51.633","73.167","397.0","JERMENTAU, KZ","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19860113",",1,I","","","","","","","5.9","1,,I,13,","","","24.0","1,,,I","","","","","",""
"KZ000035191","1986-02","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860221",",,I","","","","","","","9.9",",,I,21,","","","21.3",",,,I","","","","","",""
"KZ000035191","1986-03","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860302",",,I","","","","","","","8.4",",,I,02,","","","26.9",",,,I","","","","","",""
"KZ000035191","1986-04","51.633","73.167","397.0","JERMENTAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860420",",,I","","","","","","","4.4",",,I,20,","","","6.4",",,,I","","","","","",""
"KZ000035191","1986-05","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19860517",",,I","","","","","","","9.7",",,I,17,","","","34.1",",,,I","","","","","",""
"KZ000035191","1986-06","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860614",",,I","","","","","","","18.7",",,I,14,","","","32.9",",,,I","","","","","",""
"KZ000035191","1986-07","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19860730",",,I","","","","","","","13.8",",,I,30,","","","50.8",",,,I","","","","","",""
"KZ000035191","1986-08","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860802",",,I","","","","","","","12.1",",,I,02,","","","35.9",",,,I","","","","","",""
"KZ000035191","1986-09","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860919",",,I","","","","","","","9.4",",,I,19,","","","18.2",",,,I","","","","","",""
"KZ000035191","1986-10","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19861008",",,I","","","","","","","9.4",",,I,08,","","","25.7",",,,I","","","","","",""
"KZ000035191","1986-11","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19861103",",,I","","","","","","","9.3",",,I,03,","","","22.6",",,,I","","","","","",""
"KZ000035191","1986-12","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19861208",",,I","","","","","","","17.7",",,I,08,","","","54.6",",,,I","","","","","",""
"KZ000035191","1987-01","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870118",",,I","","","","","","","11.0",",,I,18,","","","26.5",",,,I","","","","","",""
"KZ000035191","1987-02","51.633","73.167","397.0","JERMENTAU, KZ","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19870224","+,1,I","","","","","","","3.3","1,,I,24,+","","","14.6","1,,,I","","","","","",""
"KZ000035191","1987-03","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19870327",",,I","","","","","","","3.6",",,I,27,","","","14.2",",,,I","","","","","",""
"KZ000035191","1987-04","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870425",",,I","","","","","","","11.1",",,I,25,","","","41.6",",,,I","","","","","",""
"KZ000035191","1987-06","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19870622",",,I","","","","","","","76.4",",,I,22,","","","110.9",",,,I","","","","","",""
"KZ000035191","1987-07","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19870702",",,I","","","","","","","18.9",",,I,02,","","","73.9",",,,I","","","","","",""
"KZ000035191","1987-08","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870819",",,I","","","","","","","7.6",",,I,19,","","","25.7",",,,I","","","","","",""
"KZ000035191","1987-09","51.633","73.167","397.0","JERMENTAU, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19870915",",,I","","","","","","","6.8",",,I,15,","","","38.5",",,,I","","","","","",""
"KZ000035191","1987-10","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19871007",",,I","","","","","","","10.3",",,I,07,","","","43.6",",,,I","","","","","",""
"KZ000035191","1987-11","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19871117",",,I","","","","","","","15.3",",,I,17,","","","62.0",",,,I","","","","","",""
"KZ000035191","1987-12","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19871225",",,I","","","","","","","12.1",",,I,25,","","","46.3",",,,I","","","","","",""
"KZ000035191","1988-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","5",",I","0",",I","26","5,","","","","","","","","","","","","","19880131","+,5,S","19880112",",,I","","","","","211","5,,S,31,+","5.1",",,I,12,","","","25.8",",,,I","","","","","",""
"KZ000035191","1988-02","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880208",",,I","","","","","","","2.6",",,I,08,","","","6.7",",,,I","","","","","",""
"KZ000035191","1988-03","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","19880329",",4,S","","","","","","","2.4","4,S,29,","","","","","-4.59","4,,,S","",""
"KZ000035191","1988-04","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","4","5,S","5","5,S","0","5,S","","","","","","","19880424",",5,S","","","","","","","24.2","5,S,24,","","","","","11.59","5,,,S","",""
"KZ000035191","1988-06","51.633","73.167","397.0","JERMENTAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19880610",",,I","","","","","","","3.5",",,I,10,","","","4.8",",,,I","","","","","",""
"KZ000035191","1988-07","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","6",",I","1",",I","","","","","","","0","4,S","25","4,S","0","4,S","","","","","19880714",",,I","19880701",",4,S","","","","","70.2",",,I,14,","32.0","4,S,01,","149.2",",,,I","","","26.53","4,,,S","",""
"KZ000035191","1988-08","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19880803",",,I","","","","","","","15.6",",,I,03,","","","31.3",",,,I","","","","","",""
"KZ000035191","1988-09","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","19880907",",5,S","","","","","","","31.1","5,S,07,","","","","","19.78","5,,,S","",""
"KZ000035191","1988-10","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19881028",",,I","","","","","","","8.4",",,I,28,","","","20.5",",,,I","","","","","",""
"KZ000035191","1988-11","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19881105",",,I","","","","","","","2.8",",,I,05,","","","8.0",",,,I","","","","","",""
"KZ000035191","1988-12","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19881229",",,I","","","","","","","3.3",",,I,29,","","","11.4",",,,I","","","","","",""
"KZ000035191","1989-01","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19890116",",,I","","","","","","","4.2",",,I,16,","","","21.3",",,,I","","","","","",""
"KZ000035191","1989-02","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19890227",",,I","","","","","","","7.6",",,I,27,","","","41.1",",,,I","","","","","",""
"KZ000035191","1989-03","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","19","5,S","0","5,S","0","5,S","","","","","19890325",",,I","19890328",",5,S","","","","","7.3",",,I,25,","14.0","5,S,28,","19.1",",,,I","","","-0.44","5,,,S","",""
"KZ000035191","1989-04","51.633","73.167","397.0","JERMENTAU, KZ","18",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19890429",",,I","","","","","","","10.8",",,I,29,","","","43.3",",,,I","","","","","",""
"KZ000035191","1989-05","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19890502",",,I","","","","","","","13.8",",,I,02,","","","57.9",",,,I","","","","","",""
"KZ000035191","1989-06","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19890616",",,I","","","","","","","18.2",",,I,16,","","","40.3",",,,I","","","","","",""
"KZ000035191","1989-07","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","0","5,S","25","5,S","8","5,S","","","","","","","19890726",",5,S","","","","","","","35.3","5,S,26,","","","","","29.36","5,,,S","",""
"KZ000035191","1989-08","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","1",",I","0",",I","","","","","","","0","5,S","22","5,S","2","5,S","","","","","19890830",",,I","19890804",",5,S","","","","","11.0",",,I,30,","34.4","5,S,04,","16.3",",,,I","","","25.29","5,,,S","",""
"KZ000035191","1989-09","51.633","73.167","397.0","JERMENTAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890920",",,I","","","","","","","21.0",",,I,20,","","","33.9",",,,I","","","","","",""
"KZ000035191","1989-10","51.633","73.167","397.0","JERMENTAU, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19891025",",,I","","","","","","","7.1",",,I,25,","","","38.3",",,,I","","","","","",""
"KZ000035191","1989-11","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19891103",",,I","","","","","","","2.4",",,I,03,","","","12.1",",,,I","","","","","",""
"KZ000035191","1989-12","51.633","73.167","397.0","JERMENTAU, KZ","19",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19891215",",,I","","","","","","","5.9",",,I,15,","","","23.3",",,,I","","","","","",""
"KZ000035191","1990-01","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19900127","+,,I","","","","","","","1.5",",,I,27,+","","","10.1",",,,I","","","","","",""
"KZ000035191","1990-02","51.633","73.167","397.0","JERMENTAU, KZ","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19900216",",,I","","","","","","","6.5",",,I,16,","","","19.8",",,,I","","","","","",""
"KZ000035191","1990-03","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19900328",",,I","","","","","","","16.4",",,I,28,","","","53.5",",,,I","","","","","",""
"KZ000035191","1990-04","51.633","73.167","397.0","JERMENTAU, KZ","4",",I","2",",I","0",",I","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19900403",",,I","19900430",",2,S","","","","","6.7",",,I,03,","20.3","2,S,30,","13.0",",,,I","","","9.55","2,,,S","",""
"KZ000035191","1990-05","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","0","5,S","15","5,S","0","5,S","","","","","19900515",",,I","19900528",",5,S","","","","","7.0",",,I,15,","28.5","5,S,28,","10.7",",,,I","","","21.95","5,,,S","",""
"KZ000035191","1990-06","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","3",",I","0",",I","","","","","","","0","3,S","26","3,S","4","3,S","","","","","19900625",",,I","19900620",",3,S","","","","","21.2",",,I,25,","38.1","3,S,20,","41.3",",,,I","","","27.25","3,,,S","",""
"KZ000035191","1990-07","51.633","73.167","397.0","JERMENTAU, KZ","17",",I","5",",I","0",",I","","","","","","","0","3,S","26","3,S","0","3,S","","","","","19900718",",,I","19900714",",3,S","","","","","24.6",",,I,18,","30.6","3,S,14,","74.6",",,,I","","","24.73","3,,,S","",""
"KZ000035191","1990-09","51.633","73.167","397.0","JERMENTAU, KZ","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","19900915",",5,S","","","","","","","32.0","5,S,15,","","","","","18.63","5,,,S","",""
"KZ000035191","1990-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19901103",",,I","","","","","","","6.8",",,I,03,","","","37.0",",,,I","","","","","",""
"KZ000035191","1990-12","51.633","73.167","397.0","JERMENTAU, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19901207",",,I","","","","","","","14.3",",,I,07,","","","34.0",",,,I","","","","","",""
"KZ000035191","1991-01","51.633","73.167","397.0","JERMENTAU, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19910113",",,I","","","","","","","15.5",",,I,13,","","","51.3",",,,I","","","","","",""
"KZ000035191","1991-02","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","1",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19910222",",,I","19910221",",4,S","","","","","5.8",",,I,22,","-1.1","4,S,21,","13.9",",,,I","","","-12.22","4,,,S","",""
"KZ000035191","1991-03","51.633","73.167","397.0","JERMENTAU, KZ","9",",I","0",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19910303",",,I","19910329",",5,S","","","","","1.9",",,I,03,","8.4","5,S,29,","8.3",",,,I","","","-8.80","5,,,S","",""
"KZ000035191","1991-04","51.633","73.167","397.0","JERMENTAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19910403",",,I","","","","","","","2.6",",,I,03,","","","2.9",",,,I","","","","","",""
"KZ000035191","1991-06","51.633","73.167","397.0","JERMENTAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19910619",",,I","","","","","","","21.2",",,I,19,","","","25.6",",,,I","","","","","",""
"KZ000035191","1991-07","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19910728",",,I","","","","","","","14.2",",,I,28,","","","31.9",",,,I","","","","","",""
"KZ000035191","1991-08","51.633","73.167","397.0","JERMENTAU, KZ","10",",I","4",",I","0",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19910819",",,I","19910809",",4,S","","","","","15.7",",,I,19,","29.5","4,S,09,","47.1",",,,I","","","22.07","4,,,S","",""
"KZ000035191","1991-09","51.633","73.167","397.0","JERMENTAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19910901",",,I","","","","","","","9.0",",,I,01,","","","28.3",",,,I","","","","","",""
"KZ000035191","1991-10","51.633","73.167","397.0","JERMENTAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19911012",",,I","","","","","","","7.9",",,I,12,","","","24.2",",,,I","","","","","",""
"KZ000035191","1991-11","51.633","73.167","397.0","JERMENTAU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19911129",",,I","","","","","","","4.6",",,I,29,","","","18.4",",,,I","","","","","",""
"KZ000035191","1991-12","51.633","73.167","397.0","JERMENTAU, KZ","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19911202",",,I","","","","","","","8.5",",,I,02,","","","43.2",",,,I","","","","","",""
