"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","2006-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","296.6","0","156.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20060516",",,0","20060531","+,,0","20060531","+,,0","","","20060508",",,0","20060530",",,0","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","34.4",",0,30,","","","  27.2",",,,0,3,2","3.3",",0","  35.6",",,,0,3,2","  18.9",",,,0,3,2","  25.0",",,,0,3,2","  22.4",",,,0,3,2","  29.3",",,,0,3,2","4.6",",,,0","0",",,,0","23.28",",0","29.95",",,,0","16.61",",,,0"
"USC00164030","2006-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","567.4","0","270.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","20060604",",,0","20060630","+,,0","20060630","+,,0","","","20060620",",,0","20060624",",,0","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,20,","37.8",",0,24,","","","  28.9",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  25.0",",,,0,3,2","  32.2",",,,0,3,2","  27.3",",,,0,3,2","  35.3",",,,0,3,2","13.5",",,,0","0",",,,0","27.36",",0","34.61",",,,0","20.11",",,,0"
"USC00164030","2006-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","856.6","0","289.2",",0","12",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","20060701",",,0","20060731","+,,0","20060731","+,,0","","","20060711",",,0","20060717","+,,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","36.1",",0,17,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.1",",,,0,3,2","  28.3",",,,0,3,2","  26.1",",,,0,3,2","  31.7",",,,0,3,2","223.7",",,,0","0",",,,0","27.66",",0","32.81",",,,0","22.51",",,,0"
"USC00164030","2006-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1156.9","0","300.3","2,0","14",",0","9",",0","1",",0","0",",0","0","1,0","0","2,0","0","2,0","0","2,0","29","2,0","27","2,0","","","20060831",",2,0","20060831","+,,0","20060831","+,1,0","","","20060822",",,0","20060821","+,2,0","20.6","2,0,31,","0",",,0,31,+","0","1,,0,31,+","26.9",",,0,22,","36.7","2,0,21,+","0.0","0","  28.3","2,,,0,3,2","0.0","2,0","  33.3","2,,,0,3,2","  26.1","2,,,0,3,2","  30.6","2,,,0,3,2","  27.4","2,,,0,3,2","  31.9","2,,,0,3,2","107.7",",,,0","0","1,,,0","28.69","2,0","34.25","2,,,0","23.13","2,,,0"
"USC00164030","2006-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1354.7","0","197.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20060929","+,,0","20060930","+,,0","20060930","+,,0","","","20060925",",,0","20060923","+,,0","11.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,25,","33.9",",0,23,+","0.0","0","  26.7",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  20.0",",,,0,3,2","  24.4",",,,0,3,2","  24.5",",,,0,3,2","  28.5",",,,0,3,2","59.1",",,,0","0",",,,0","24.93",",0","31.24",",,,0","18.61",",,,0"
"USC00164030","2006-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1446.2","0","91.5","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","20061024",",1,0","20061031","+,,0","20061031","+,,0","","","20061027",",,0","20061006","+,1,0","4.4","1,0,24,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,27,","33.3","1,0,06,+","24.1","0","  25.6","1,,,0,3,2","24.1","1,0","  28.9","1,,,0,3,2","  13.9","1,,,0,3,2","  19.4","1,,,0,3,2","  20.0","1,,,0,3,2","  24.3","1,,,0,3,2","147.6",",,,0","0",",,,0","20.58","1,0","27.38","1,,,0","13.78","1,,,0"
"USC00164030","2006-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1460.3","0","14.1",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","20061122",",,0","20061130","+,,0","20061130","+,,0","","","20061115",",,0","20061102",",,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,15,","28.3",",0,02,","163.7","0","  18.9","1,,,0,3,2","139.6",",0","  22.8","1,,,0,3,2","   6.1","1,,,0,3,2","  12.2","1,,,0,3,2","  12.8","1,,,0,3,2","  17.9","1,,,0,3,2","124.1",",,,0","0",",,,0","14.15",",0","21.83",",,,0","6.47",",,,0"
"USC00164030","2006-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1463.7","0","3.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","","","20061210","+,,0","20061231","+,,0","20061231","+,,0","","","20061222",",,0","20061201",",,0","-5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","123.4",",,0,22,","25.6",",0,01,","369.9","0","  17.8","2,,,0,3,2","206.2",",0","  21.1","2,,,0,3,2","   3.3","2,,,0,3,2","   8.3","2,,,0,3,2","  11.0","2,,,0,3,2","  15.3","2,,,0,3,2","322.7",",,,0","0",",,,0","11.79",",0","17.94",",,,0","5.65",",,,0"
"USC00164030","2007-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","5.3","","5.3","3,0","15",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0","1,0","6","1,0","0","1,0","","","20070129",",2,0","20070131","+,,0","20070131","+,,0","","","20070122",",,0","20070116",",1,0","-3.9","2,0,29,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,22,","25.0","1,0,16,","618.4","","  17.2","1,,,0,3,2","248.5","1,0","  20.6","1,,,0,3,2","   5.0","1,,,0,3,2","  10.0","1,,,0,3,2","   9.9","1,,,0,3,2","  13.9","1,,,0,3,2","145.5",",,,0","0",",,,0","9.88","3,0","15.15","1,,,0","4.62","2,,,0"
"USC00164030","2007-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","5.3","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","20070217",",,0","20070228","+,,0","20070228","+,,0","","","20070213",",,0","20070223",",,0","-2.2",",0,17,","0",",,0,28,+","0",",,0,28,+","20.8",",,0,13,","27.2",",0,23,","836.5","","  16.1",",,,0,3,2","218.1",",0","  20.0",",,,0,3,2","   5.6",",,,0,3,2","  10.0",",,,0,3,2","  10.4",",,,0,3,2","  15.2",",,,0,3,2","47.2",",,,0","0",",,,0","10.54",",0","17.59",",,,0","3.50",",,,0"
"USC00164030","2007-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","33.3","","28.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","20070305",",,0","20070331","+,,0","20070331","+,,0","","","20070315",",,0","20070330","+,,0","-2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","27.8",",0,30,+","909.5","","  20.0",",,,0,3,2","73.0",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  14.4",",,,0,3,2","  14.7",",,,0,3,2","  21.0",",,,0,3,2","41.6",",,,0","0",",,,0","16.88",",0","23.95",",,,0","9.81",",,,0"
"USC00164030","2007-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","77.5","","44.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20070416",",,0","20070430","+,,0","20070430","+,,0","","","20070426",",,0","20070430",",,0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,26,","31.1",",0,30,","961.4","","  21.7",",,,0,3,2","51.9",",0","  26.7",",,,0,3,2","  10.6",",,,0,3,2","  15.0",",,,0,3,2","  16.9",",,,0,3,2","  23.3",",,,0,3,2","111.9",",,,0","0",",,,0","18.08",",0","24.48",",,,0","11.67",",,,0"
"USC00164030","2007-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","216.5","","139.0",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20070519",",,0","20070531","+,,0","20070531","+,,0","","","20070505",",,0","20070514","+,,0","10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","32.8",",0,14,+","961.7","","  23.9",",,,0,3,2","0.3",",0","  30.0",",,,0,3,2","  17.8",",,,0,3,2","  22.8",",,,0,3,2","  21.5",",,,0,3,2","  27.5",",,,0,3,2","152.5",",,,0","0",",,,0","22.81",",0","28.81",",,,0","16.80",",,,0"
"USC00164030","2007-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","460.4","","243.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20070622","+,,0","20070630","+,,0","20070630","+,,0","","","20070620",",,0","20070611",",,0","17.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","52.3",",,0,20,","35.6",",0,11,","961.7","","  27.2",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  22.2",",,,0,3,2","  27.8",",,,0,3,2","  25.5",",,,0,3,2","  31.8",",,,0,3,2","150.0",",,,0","0",",,,0","26.46",",0","31.99",",,,0","20.93",",,,0"
"USC00164030","2007-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","726.4","","266.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20070723",",,0","20070731","+,,0","20070731","+,,0","","","20070731",",,0","20070702",",,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","34.4",",0,02,","0.0","","  27.2",",,,0,3,2","0.0",",0","  33.9",",,,0,3,2","  23.9",",,,0,3,2","  26.7",",,,0,3,2","  25.9",",,,0,3,2","  31.7",",,,0,3,2","114.8",",,,0","0",",,,0","26.91",",0","32.05",",,,0","21.77",",,,0"
"USC00164030","2007-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","230.6",",0","10",",0","7",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","20070920","+,,0","20070930","+,1,0","20070930","+,,0","","","20070914",",,0","20070904",",,0","15.0",",0,20,+","0","1,,0,30,+","0",",,0,30,+","30.5",",,0,14,","35.0",",0,04,","","","  26.1",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  21.7",",,,0,3,2","  26.7",",,,0,3,2","  24.6",",,,0,3,2","  29.2",",,,0,3,2","67.3",",,,0","0",",,,0","26.02",",0","31.70",",,,0","20.33",",,,0"
"USC00164030","2007-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","100.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20071026",",,0","20071031","+,,0","20071031","+,,0","","","20071023",",,0","20071019",",,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,23,","32.2",",0,19,","","","  25.6",",,,0,3,2","31.0",",0","  29.4",",,,0,3,2","  15.0",",,,0,3,2","  18.3",",,,0,3,2","  21.1",",,,0,3,2","  24.9",",,,0,3,2","112.2",",,,0","0",",,,0","20.59",",0","26.93",",,,0","14.25",",,,0"
"USC00164030","2007-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","17.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","20071116",",,0","20071130","+,,0","20071130","+,,0","","","20071126",",,0","20071115","+,,0","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,26,","28.3",",0,15,+","","","  20.0","1,,,0,3,2","112.3",",0","  22.8","1,,,0,3,2","  11.7","1,,,0,3,2","  14.4","1,,,0,3,2","  16.2","1,,,0,3,2","  19.6","1,,,0,3,2","19.3",",,,0","0",",,,0","15.16",",0","22.15",",,,0","8.17",",,,0"
"USC00164030","2008-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","2.3","0","2.3",",0","15",",0","11",",0","2",",0","0","1,0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","20080103",",,0","20080131","+,1,0","20080131","+,,0","","","20080126",",,0","20080109",",,0","-6.1",",0,03,","0","1,,0,31,+","0",",,0,31,+","30.5",",,0,26,","25.6",",0,09,","","","  16.1",",,,0,3,2","285.1",",0","  20.6",",,,0,3,2","   3.3",",,,0,3,2","   8.3",",,,0,3,2","   9.0",",,,0,3,2","  13.5",",,,0,3,2","194.6",",,,0","0",",,,0","9.21",",0","15.48",",,,0","2.94",",,,0"
"USC00164030","2008-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","11.7","0","9.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","20080214",",,0","20080229","+,,0","20080229","+,,0","","","20080201",",,0","20080206",",,0","-2.2",",0,14,","0",",,0,29,+","0",",,0,29,+","36.6",",,0,01,","26.7",",0,06,","","","  17.2",",,,0,3,2","170.7",",0","  23.3",",,,0,3,2","   6.1",",,,0,3,2","  13.3",",,,0,3,2","  10.9",",,,0,3,2","  17.4",",,,0,3,2","108.6",",,,0","0",",,,0","12.77",",0","20.32",",,,0","5.22",",,,0"
"USC00164030","2008-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","33.9","0","22.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","20080325","+,,0","20080331","+,,0","20080331","+,,0","","","20080307",",,0","20080316",",,0","-0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","30.6",",0,16,","","","  20.0",",,,0,3,2","128.7",",0","  25.0",",,,0,3,2","   6.1",",,,0,3,2","  13.9",",,,0,3,2","  12.7",",,,0,3,2","  20.2",",,,0,3,2","93.6",",,,0","0",",,,0","14.90",",0","21.66",",,,0","8.14",",,,0"
"USC00164030","2008-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","107.7","0","73.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","20080415",",,0","20080430","+,,0","20080430","+,,0","","","20080405",",,0","20080424",",,0","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,05,","31.1",",0,24,","","","","","41.8",",0","","","","","","","","","","","67.0",",,,0","0",",,,0","19.40",",0","25.66",",,,0","13.13",",,,0"
"USC00164030","2008-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","268.6","0","160.9",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20080512",",,0","20080531","+,,0","20080531","+,,0","","","20080515",",,0","20080526",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","168.9",",,0,15,","32.8",",0,26,","","","  25.6",",,,0,3,2","0.3",",0","  32.8",",,,0,3,2","  16.1",",,,0,3,2","  24.4",",,,0,3,2","  21.5",",,,0,3,2","  27.8",",,,0,3,2","294.3",",,,0","0",",,,0","23.51",",0","29.07",",,,0","17.95",",,,0"
"USC00164030","2008-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","525.0","0","256.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","20080627","+,,0","20080630","+,,0","20080630","+,,0","","","20080616",",,0","20080617",",,0","19.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,16,","35.6",",0,17,","","","  26.1",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  23.3",",,,0,3,2","  30.0",",,,0,3,2","  25.0",",,,0,3,2","  32.8",",,,0,3,2","76.4",",,,0","0",",,,0","26.88",",0","32.73",",,,0","21.03",",,,0"
"USC00164030","2008-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","815.1","0","290.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20080716","+,,0","20080731","+,,0","20080731","+,,0","","","20080728",",,0","20080729",",,0","17.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,28,","37.2",",0,29,","0.0","0","  26.7",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  23.3",",,,0,3,2","  30.6",",,,0,3,2","  25.2",",,,0,3,2","  33.1",",,,0,3,2","106.9",",,,0","0",",,,0","27.69",",0","33.68",",,,0","21.70",",,,0"
"USC00164030","2008-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1090.9","0","275.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20080810","+,,0","20080831","+,,0","20080831","+,,0","","","","","20080807","+,,0","18.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","","","35.6",",0,07,+","0.0","0","  26.7",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  23.3",",,,0,3,2","  25.6",",,,0,3,2","  25.2",",,,0,3,2","  31.7",",,,0,3,2","","","0",",,,0","27.23",",0","32.29",",,,0","22.17",",,,0"
"USC00164030","2008-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1281.7","0","190.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20080926",",,0","20080930","+,,0","20080930","+,,0","","","20080902",",,0","20080911",",,0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,02,","33.3",",0,11,","0.0","0","  26.7",",,,0,3,2","0.0",",0","  31.1",",,,0,3,2","  19.4",",,,0,3,2","  26.7",",,,0,3,2","  23.7",",,,0,3,2","  28.7",",,,0,3,2","124.6",",,,0","0",",,,0","24.69",",0","29.67",",,,0","19.72",",,,0"
"USC00164030","2008-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1348.4","0","66.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","","","20081029","+,,0","20081031","+,,0","20081031","+,,0","","","20081008",",,0","20081007","+,,0","0.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,08,","30.6",",0,07,+","49.2","0","  21.7",",,,0,3,2","49.2",",0","  28.3",",,,0,3,2","  10.0",",,,0,3,2","  17.8",",,,0,3,2","  17.5",",,,0,3,2","  24.4",",,,0,3,2","45.6",",,,0","0",",,,0","18.90",",0","25.93",",,,0","11.86",",,,0"
"USC00164030","2008-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1351.8","0","3.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","20081122",",,0","20081130","+,,0","20081130","+,,0","","","20081113",",,0","20081105",",,0","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,13,","26.7",",0,05,","206.4","0","  16.1",",,,0,3,2","157.2",",0","  21.7",",,,0,3,2","   6.1",",,,0,3,2","  13.3",",,,0,3,2","  11.4",",,,0,3,2","  18.0",",,,0,3,2","35.2",",,,0","0",",,,0","13.21",",0","21.37",",,,0","5.04",",,,0"
"USC00164030","2008-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1367.4","0","15.6",",0","12",",0","8",",0","2",",0","2",",0","0","1,0","0",",0","11",",0","0",",0","11",",0","0",",0","","","20081212",",,0","20081211",",,0","20081231","+,1,0","","","20081229",",,0","20081225","+,,0","-4.4",",0,12,","152",",,0,11,","0","1,,0,31,+","30.0",",,0,29,","26.7",",0,25,+","423.6","0","  17.8",",,,0,3,2","217.2",",0","  21.1",",,,0,3,2","   2.8",",,,0,3,2","   7.8",",,,0,3,2","  10.3",",,,0,3,2","  15.4",",,,0,3,2","119.6",",,,0","0","1,,,0","11.83",",0","18.11",",,,0","5.54",",,,0"
"USC00164030","2009-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","4.8","0","4.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11",",0","0",",0","","","20090122","+,,0","20090131","+,,0","20090131","+,,0","","","20090104",",,0","20090111",",,0","-5.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,04,","26.7",",0,11,","667.5","0","  17.2",",,,0,3,2","243.9",",0","  20.0",",,,0,3,2","   4.4",",,,0,3,2","   7.8",",,,0,3,2","   9.5",",,,0,3,2","  13.7",",,,0,3,2","68.3",",,,0","0",",,,0","10.62",",0","17.58",",,,0","3.66",",,,0"
"USC00164030","2009-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","167.6",",0","13",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20090520",",,0","20090531","+,1,0","20090531","+,,0","","","20090504",",,0","20090512","+,,0","10.6",",0,20,","0","1,,0,31,+","0",",,0,31,+","19.1",",,0,04,","32.2",",0,12,+","","","  23.3",",,,0,3,2","1.1",",0","  31.1",",,,0,3,2","  17.2",",,,0,3,2","  24.4",",,,0,3,2","  21.3",",,,0,3,2","  28.0",",,,0,3,2","62.3",",,,0","0",",,,0","23.70",",0","29.11",",,,0","18.30",",,,0"
"USC00164030","2009-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","293.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","20090725","+,,0","20090731","+,,0","20090731","+,,0","","","20090707",",,0","20090703",",,0","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","37.8",",0,03,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  25.0",",,,0,3,2","  28.3",",,,0,3,2","  26.3",",,,0,3,2","  31.8",",,,0,3,2","94.3",",,,0","0",",,,0","27.79",",0","33.69",",,,0","21.88",",,,0"
"USC00164030","2009-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","264.5",",0","19",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20090825","+,,0","20090831","+,,0","20090831","+,,0","","","20090819",",,0","20090805",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,19,","35.6",",0,05,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  32.8",",,,0,3,2","  22.8",",,,0,3,2","  28.3",",,,0,3,2","  25.6",",,,0,3,2","  30.4",",,,0,3,2","74.6",",,,0","0",",,,0","26.87",",0","32.56",",,,0","21.17",",,,0"
"USC00164030","2009-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","224.7",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090913",",,0","20090929","+,,0","11.7",",0,30,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,13,","33.3",",0,29,+","0.0","0","  25.6",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  20.0",",,,0,3,2","  25.0",",,,0,3,2","  24.1",",,,0,3,2","  29.0",",,,0,3,2","179.3",",,,0","0",",,,0","25.82",",0","30.82",",,,0","20.82",",,,0"
"USC00164030","2009-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","111.4",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","20091019",",,0","20091031","+,,0","20091031","+,,0","","","20091005",",,0","20091008",",,0","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","33.9",",0,08,","46.9","0","  25.6",",,,0,3,2","46.9",",0","  30.6",",,,0,3,2","  13.3",",,,0,3,2","  18.9",",,,0,3,2","  19.4",",,,0,3,2","  24.2",",,,0,3,2","174.0",",,,0","0",",,,0","20.42",",0","26.03",",,,0","14.80",",,,0"
"USC00164030","2009-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","1.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","20091127",",,0","20091130","+,,0","20091130","+,,0","","","20091122",",,0","20091117",",,0","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,22,","26.1",",0,17,","192.7","0","  17.8",",,,0,3,2","145.8",",0","  19.4",",,,0,3,2","   8.9",",,,0,3,2","  12.8",",,,0,3,2","  13.0",",,,0,3,2","  17.3",",,,0,3,2","20.7",",,,0","0",",,,0","13.53",",0","20.89",",,,0","6.16",",,,0"
"USC00164030","2009-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","2.2","1,0","17","2,0","10","2,0","7","2,0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","2","1,0","0","1,0","","","20091229",",1,0","20091231","+,,0","20091231","+,,0","","","20091218",",2,0","20091209",",1,0","-3.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","57.7","2,,0,18,","23.3","1,0,09,","458.0","0","","","265.3","1,0","","","","","","","","","","","343.2",",a,,0","0",",,,0","9.57","1,0","14.87","1,,,0","4.26","1,,,0"
"USC00164030","2010-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.6","0","0.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","20100111",",,0","20100131","+,,0","20100131","+,,0","","","20100130",",,0","20100122",",,0","-8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","26.1",",0,22,","800.3","0","","","342.3",",0","","","","","","","","","","","50.1",",,,0","0",",,,0","7.31",",0","13.91",",,,0","0.71",",,,0"
