"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","2011-09","41.0389","-89.2289","221.6","VARNA, IL US","50.0","1,Z","","","","","","","","","","","0",",Z","0",",Z","0","1,Z","19","1,Z","3","1,Z","","","20110915",",,Z","","","","","","","","","20110901",",1,Z","3.9",",Z,15,","","","","","","","37.2","1,Z,01,","69.1","","69.1","1,Z","","","","","17.73","1,Z","22.43","1,,,Z","13.03",",,,Z"
"USC00118797","2011-10","41.0389","-89.2289","221.6","VARNA, IL US","13.9","2,Z","","","","","","","","","","","0","1,Z","0","1,Z","0","1,Z","12","1,Z","0","1,Z","","","20111028","+,1,Z","","","","","","","","","20111008",",1,Z","0.6","1,Z,28,+","","","","","","","29.4","1,Z,08,","229.9","","160.8","1,Z","","","","","13.39","2,Z","19.10","1,,,Z","7.69","1,,,Z"
"USC00118797","2011-11","41.0389","-89.2289","221.6","VARNA, IL US","0.0","2,Z","","","","","","","","","","","0","1,Z","5","1,Z","0","1,Z","2","1,Z","0","1,Z","","","20111117",",1,Z","","","","","","","","","20111113",",1,Z","-5.6","1,Z,17,","","","","","","","22.8","1,Z,13,","538.4","","308.5","1,Z","","","","","7.33","2,Z","11.49","1,,,Z","3.17","1,,,Z"
"USC00118797","2011-12","41.0389","-89.2289","221.6","VARNA, IL US","","","7","1,7","7","1,7","1","1,7","","","","","","","","","","","","","","","","","","","","","","","","","20111215",",1,7","","","","","","","","","49.5","1,,7,15,","","","","","","","80.5","1,,,7","","","","","","","",""
"USC00118797","2012-01","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",7","2",",7","0",",7","","","4",",7","","","","","","","","","","","","","","","","","20120112",",,7","","","20120112",",,7","","","","","","","102",",,7,12,","5.6",",,7,12,","","","","","","","14.1",",,,7","262",",,,7","","","","","",""
"USC00118797","2012-02","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",7","4",",7","0",",7","","","2",",7","","","","","","","","","","","","","","","","","20120214",",,7","","","20120228",",,7","","","","","","","51",",,7,14,","12.2",",,7,28,","","","","","","","29.8",",,,7","76",",,,7","","","","","",""
"USC00118797","2012-03","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120308",",,7","","","","","","","","","8.4",",,7,08,","","","","","","","38.1",",,,7","","","","","","","",""
"USC00118797","2012-04","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120401",",,7","","","","","","","","","13.2",",,7,01,","","","","","","","54.2",",,,7","","","","","","","",""
"USC00118797","2012-05","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","7",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120504",",,7","","","","","","","","","40.6",",,7,04,","","","","","","","150.1",",,,7","","","","","","","",""
"USC00118797","2012-06","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120617",",,7","","","","","","","","","42.7",",,7,17,","","","","","","","51.3",",,,7","","","","","","","",""
"USC00118797","2012-07","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120719",",,7","","","","","","","","","18.0",",,7,19,","","","","","","","43.5",",,,7","","","","","","","",""
"USC00118797","2012-08","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120827",",,7","","","","","","","","","53.3",",,7,27,","","","","","","","99.0",",,,7","","","","","","","",""
"USC00118797","2012-09","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20120901",",,7","","","","","","","","","57.7",",,7,01,","","","","","","","155.5",",,,7","","","","","","","",""
"USC00118797","2012-10","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20121014",",,7","","","","","","","","","34.8",",,7,14,","","","","","","","105.7",",,,7","","","","","","","",""
"USC00118797","2012-11","41.0389","-89.2289","221.6","VARNA, IL US","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121130","+,,7","20121130","+,,7","","","20121104",",,7","","","","","0",",,7,30,+","0",",,7,30,+","5.1",",,7,04,","","","","","","","5.1",",,,7","0",",,,7","","","","","",""
"USC00118797","2012-12","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","4",",7","0",",7","8",",7","1",",7","","","","","","","","","","","","","","","20121228","+,,7","20121222",",,7","","","20121220",",,7","","","","","51",",,7,28,+","51",",,7,22,","20.3",",,7,20,","","","","","","","29.1",",,,7","51",",,,7","","","","","",""
"USC00118797","2013-01","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",7","4",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130125","+,,7","20130125","+,,7","","","20130130",",,7","","","","","0",",T,7,25,+","0",",T,7,25,+","38.6",",,7,30,","","","","","","","75.1",",,,7","0",",T,,7","","","","","",""
"USC00118797","2013-02","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",7","4",",7","0",",7","","","3",",7","","","","","","","","","","","","","","","","","20130226",",,7","","","20130207",",,7","","","","","","","102",",,7,26,","16.5",",,7,07,","","","","","","","45.3",",,,7","216",",,,7","","","","","",""
"USC00118797","2013-03","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","4",",7","0",",7","9",",7","2",",7","","","","","","","","","","","","","","","20130307","+,,7","20130305",",,7","","","20130309",",,7","","","","","102",",,7,07,+","102",",,7,05,","20.6",",,7,09,","","","","","","","55.4",",,,7","178",",,,7","","","","","",""
"USC00118797","2013-04","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130418",",,7","","","","","","","","","99.1",",,7,18,","","","","","","","207.8",",,,7","","","","","","","",""
"USC00118797","2013-05","41.0389","-89.2289","221.6","VARNA, IL US","","","12",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130527",",,7","","","","","","","","","36.1",",,7,27,","","","","","","","158.2",",,,7","","","","","","","",""
"USC00118797","2013-06","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130630","+,,7","20130630","+,,7","","","20130621",",,7","","","","","0",",,7,30,+","0",",,7,30,+","30.5",",,7,21,","","","","","","","107.8",",,,7","0",",,,7","","","","","",""
"USC00118797","2013-07","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130730",",,7","","","","","","","","","11.7",",,7,30,","","","","","","","35.9",",,,7","","","","","","","",""
"USC00118797","2013-08","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130822",",,7","","","","","","","","","10.4",",,7,22,","","","","","","","23.3",",,,7","","","","","","","",""
"USC00118797","2013-09","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130929",",,7","","","","","","","","","14.5",",,7,29,","","","","","","","32.0",",,,7","","","","","","","",""
"USC00118797","2013-10","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","6",",7","1",",7","1",",7","0",",7","","","","","","","","","","","","","","","20131031",",,7","20131031",",,7","","","20131031",",,7","","","","","25",",,7,31,","18",",,7,31,","37.3",",,7,31,","","","","","","","78.4",",,,7","18",",,,7","","","","","",""
"USC00118797","2013-11","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20131130","+,,7","20131130","+,,7","","","20131105",",,7","","","","","0",",,7,30,+","0",",,7,30,+","37.3",",,7,05,","","","","","","","83.2",",,,7","0",",,,7","","","","","",""
"USC00118797","2014-01","41.0389","-89.2289","221.6","VARNA, IL US","","","","","","","","","24",",7","8",",7","","","","","","","","","","","","","","","20140105",",,7","20140105",",,7","","","","","","","","","178",",,7,05,","165",",,7,05,","","","","","","","","","","","519",",,,7","","","","","",""
"USC00118797","2014-02","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","2",",7","0",",7","28",",7","6",",7","","","","","","","","","","","","","","","20140216",",,7","20140216",",,7","","","20140220",",,7","","","","","356",",,7,16,","178",",,7,16,","24.6",",,7,20,","","","","","","","32.2",",,,7","533",",,,7","","","","","",""
"USC00118797","2014-03","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",7","3",",7","0",",7","11",",7","3",",7","","","","","","","","","","","","","","","20140306",",,7","20140301",",,7","","","20140319",",,7","","","","","229",",,7,06,","102",",,7,01,","10.4",",,7,19,","","","","","","","23.9",",,,7","254",",,,7","","","","","",""
"USC00118797","2014-04","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140430","+,,7","20140430","+,,7","","","20140403",",,7","","","","","0",",,7,30,+","0",",,7,30,+","32.3",",,7,03,","","","","","","","73.5",",,,7","0",",,,7","","","","","",""
"USC00118797","2014-05","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140515",",,7","","","","","","","","","14.2",",,7,15,","","","","","","","52.0",",,,7","","","","","","","",""
"USC00118797","2014-06","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140630",",,7","","","","","","","","","83.8",",,7,30,","","","","","","","191.2",",,,7","","","","","","","",""
"USC00118797","2014-07","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140713","+,,7","","","","","","","","","20.3",",,7,13,+","","","","","","","44.9",",,,7","","","","","","","",""
"USC00118797","2014-10","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141031","+,,7","20141031","+,,7","","","20141014",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.3",",,7,14,","","","","","","","58.8",",,,7","0",",,,7","","","","","",""
"USC00118797","2014-11","41.0389","-89.2289","221.6","VARNA, IL US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141130","+,,7","20141130","+,,7","","","20141124",",,7","","","","","0",",,7,30,+","0",",,7,30,+","22.9",",,7,24,","","","","","","","30.8",",,,7","0",",,,7","","","","","",""
