"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166676","1928-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","9",",6","4",",6","","","","","","","19280604",",,6","","","131.6",",,6,04,","322.1",",,,6","",""
"USC00166676","1928-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","13",",6","1",",6","","","","","","","19280719",",,6","","","30.0",",,6,19,","147.8",",,,6","",""
"USC00166676","1928-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","9",",6","2",",6","","","","","","","19280813",",,6","","","38.1",",,6,13,","157.8",",,,6","",""
"USC00166676","1928-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","1",",6","","","","","","","19280923",",,6","","","54.4",",,6,23,","98.0",",,,6","",""
"USC00166676","1928-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","1",",6","","","","","","","19281017",",,6","","","53.6",",,6,17,","85.3",",,,6","",""
"USC00166676","1928-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","1",",6","","","","","","","19281119",",,6","","","78.0",",,6,19,","127.4",",,,6","",""
"USC00166676","1928-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","0",",6","2","","19281231","+,,6","19281220",",,6","0",",,6,31,+","62.2",",,6,20,","155.0",",,,6","0",",,,6"
"USC00166676","1929-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","12",",6","5",",6","","","","","","","19290116",",,6","","","55.4",",,6,16,","271.2",",,,6","",""
"USC00166676","1929-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","8",",6","2",",6","","","","","","","19290226",",,6","","","84.3",",,6,26,","159.2",",,,6","",""
"USC00166676","1929-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","4",",6","","","","","","","19290305",",,6","","","39.9",",,6,05,","158.8",",,,6","",""
"USC00166676","1929-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","1",",6","0",",6","","","19290430","+,,6","19290421",",,6","0",",,6,30,+","34.3",",,6,21,","50.3",",,,6","0",",,,6"
"USC00166676","1929-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","11",",6","3",",6","0",",6","","","19290531","+,,6","19290528",",,6","0",",,6,31,+","42.7",",,6,28,","193.5",",,,6","0",",,,6"
"USC00166676","1929-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","0",",6","0",",6","","","19290630","+,,6","19290628",",,6","0",",,6,30,+","19.3",",,6,28,","76.3",",,,6","0",",,,6"
"USC00166676","1929-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","22",",6","12",",6","4",",6","","","","","","","19290725",",,6","","","79.5",",,6,25,","299.6",",,,6","",""
"USC00166676","1929-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","8",",6","1",",6","0",",6","","","19290831","+,,6","19290806",",,6","0",",,6,31,+","74.2",",,6,06,","170.7",",,,6","0",",,,6"
"USC00166676","1929-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","14",",6","10",",6","3",",6","","","","","","","19290907",",,6","","","273.1",",,6,07,","421.2",",,,6","",""
"USC00166676","1929-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","1",",6","0",",6","","","19291031","+,,6","19291028",",,6","0",",,6,31,+","104.9",",,6,28,","159.0",",,,6","0",",,,6"
"USC00166676","1929-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","1",",6","","","","","","","19291112",",,6","","","60.7",",,6,12,","131.1",",,,6","",""
"USC00166676","1929-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6","1,6","5","1,6","0","1,6","0",",6","","","19291221","+,,6","19291202",",1,6","0",",T,6,21,+","23.9","1,,6,02,","72.5","1,,,6","0",",T,,6"
"USC00166676","1930-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","2",",6","0",",6","","","19300131","+,,6","19300129",",,6","0",",,6,31,+","80.3",",,6,29,","175.1",",,,6","0",",,,6"
"USC00166676","1930-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","6",",6","0",",6","0",",6","","","19300228","+,,6","19300204",",,6","0",",,6,28,+","18.5",",,6,04,","54.9",",,,6","0",",,,6"
"USC00166676","1930-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","7",",6","1",",6","0",",6","","","19300331","+,,6","19300322",",,6","0",",,6,31,+","62.2",",,6,22,","149.5",",,,6","0",",,,6"
"USC00166676","1930-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","3",",6","1",",6","","","","","","","19300417",",,6","","","46.0",",,6,17,","73.4",",,,6","",""
"USC00166676","1930-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","3",",6","2",",6","","","","","","","19300520",",,6","","","53.6",",,6,20,","109.5",",,,6","",""
"USC00166676","1930-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","1",",6","1",",6","","","","","","","19300606",",,6","","","30.5",",,6,06,","32.4",",,,6","",""
"USC00166676","1930-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","2",",6","","","","","","","19300702",",,6","","","30.2",",,6,02,","126.8",",,,6","",""
"USC00166676","1930-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","4",",6","","","","","","","19300831",",,6","","","93.0",",,6,31,","269.5",",,,6","",""
"USC00166676","1930-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","13",",6","2",",6","","","","","","","19300916",",,6","","","30.2",",,6,16,","185.2",",,,6","",""
"USC00166676","1930-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","2",",6","","","","","","","19301028",",,6","","","40.4",",,6,28,","122.2",",,,6","",""
"USC00166676","1930-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","4",",6","","","","","","","19301116",",,6","","","69.3",",,6,16,","211.5",",,,6","",""
"USC00166676","1930-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","0",",6","","","","","","","19301219",",,6","","","12.7",",,6,19,","51.8",",,,6","",""
"USC00166676","1931-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","2",",6","0",",6","","","19310131","+,,6","19310112",",,6","0",",,6,31,+","66.8",",,6,12,","118.2",",,,6","0",",,,6"
"USC00166676","1931-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","0",",6","","","19310228","+,,6","19310228",",,6","0",",,6,28,+","33.8",",,6,28,","96.4",",,,6","0",",,,6"
"USC00166676","1931-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","7",",6","2",",6","","","","","","","19310302",",,6","","","32.8",",,6,02,","122.6",",,,6","",""
"USC00166676","1931-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","4",",6","1",",6","","","","","","","19310405",",,6","","","32.3",",,6,05,","79.8",",,,6","",""
"USC00166676","1931-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","1",",6","","","","","","","19310521",",,6","","","27.7",",,6,21,","69.3",",,,6","",""
"USC00166676","1931-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","5",",6","0",",6","0",",6","","","19310630","+,,6","19310630",",,6","0",",,6,30,+","8.9",",,6,30,","34.0",",,,6","0",",,,6"
"USC00166676","1931-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","0",",6","","","19310731","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00166676","1931-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","9",",6","1",",6","","","","","","","19310816",",,6","","","44.2",",,6,16,","134.2",",,,6","",""
"USC00166676","1931-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","5",",6","0",",6","0",",6","","","19310930","+,,6","19310919",",,6","0",",,6,30,+","17.3",",,6,19,","52.5",",,,6","0",",,,6"
"USC00166676","1931-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","1",",6","0",",6","1","","19311031","+,,6","19311007",",,6","0",",,6,31,+","70.6",",,6,07,","136.1",",,,6","0",",,,6"
"USC00166676","1931-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","4",",6","0",",6","0",",6","","","19311130","+,,6","19311121",",,6","0",",,6,30,+","24.1",",,6,21,","62.4",",,,6","0",",,,6"
"USC00166676","1931-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","4",",6","0",",6","3","","19311231","+,,6","19311209",",,6","0",",,6,31,+","50.3",",,6,09,","229.7",",,,6","0",",,,6"
"USC00166676","1932-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","7",",6","2",",6","0",",6","5","","19320131","+,,6","19320124",",,6","0",",,6,31,+","42.7",",,6,24,","133.6",",,,6","0",",,,6"
"USC00166676","1932-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","2",",6","1",",6","0",",6","","","19320229","+,,6","19320222",",,6","0",",,6,29,+","38.1",",,6,22,","64.6",",,,6","0",",,,6"
"USC00166676","1932-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","0",",6","0",",6","","","19320331","+,,6","19320306",",,6","0",",,6,31,+","20.1",",,6,06,","64.6",",,,6","0",",,,6"
"USC00166676","1932-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","2",",6","2",",6","0",",6","","","19320430","+,,6","19320430",",,6","0",",,6,30,+","117.3",",,6,30,","149.3",",,,6","0",",,,6"
"USC00166676","1932-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","8",",6","4",",6","0",",6","","","19320531","+,,6","19320518",",,6","0",",,6,31,+","163.1",",,6,18,","382.6",",,,6","0",",,,6"
"USC00166676","1932-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","1",",6","0",",6","","","19320630","+,,6","19320611",",,6","0",",,6,30,+","37.8",",,6,11,","94.7",",,,6","0",",,,6"
"USC00166676","1932-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","2",",6","","","","","","","19320722",",,6","","","32.3",",,6,22,","162.7",",,,6","",""
"USC00166676","1932-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","20",",6","15",",6","1",",6","0",",6","","","19320831","+,,6","19320824",",,6","0",",,6,31,+","49.0",",,6,24,","204.5",",,,6","0",",,,6"
"USC00166676","1932-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","9",",6","3",",6","0",",6","1","","19320930","+,,6","19320920",",,6","0",",,6,30,+","40.1",",,6,20,","164.5",",,,6","0",",,,6"
"USC00166676","1932-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","2",",6","0",",6","","","19321031","+,,6","19321026",",,6","0",",,6,31,+","104.4",",,6,26,","193.5",",,,6","0",",,,6"
"USC00166676","1932-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","2",",6","0",",6","","","19321130","+,,6","19321125",",,6","0",",,6,30,+","45.2",",,6,25,","92.1",",,,6","0",",,,6"
"USC00166676","1932-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","12",",6","1",",6","","","","","","","19321208",",,6","","","25.4",",,6,08,","105.4",",,,6","",""
"USC00166676","1933-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","0",",6","0",",6","","","19330131","+,,6","19330112",",,6","0",",,6,31,+","18.8",",,6,12,","68.0",",,,6","0",",,,6"
"USC00166676","1933-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","3",",6","0",",6","","","19330228","+,,6","19330201",",,6","0",",,6,28,+","33.0",",,6,01,","159.6",",,,6","0",",,,6"
"USC00166676","1933-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","1",",6","0",",6","","","19330331","+,,6","19330307",",,6","0",",,6,31,+","48.3",",,6,07,","135.5",",,,6","0",",,,6"
"USC00166676","1933-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","10",",6","2",",6","","","","","","","19330405",",,6","","","45.5",",,6,05,","179.9",",,,6","",""
"USC00166676","1933-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","6",",6","1",",6","0",",6","","","19330531","+,,6","19330524",",,6","0",",,6,31,+","32.5",",,6,24,","79.4",",,,6","0",",,,6"
"USC00166676","1933-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","2",",6","0",",6","0",",6","","","19330630","+,,6","19330628",",,6","0",",,6,30,+","10.2",",,6,28,","15.0",",,,6","0",",,,6"
"USC00166676","1933-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","19",",6","14",",6","2",",6","0",",6","","","19330731","+,,6","19330701",",,6","0",",,6,31,+","36.6",",,6,01,","185.9",",,,6","0",",,,6"
"USC00166676","1933-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","9",",6","3",",6","","","","","","","19330817",",,6","","","51.8",",,6,17,","184.9",",,,6","",""
"USC00166676","1933-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","0",",6","0",",6","","","19330930","+,,6","19330927",",,6","0",",,6,30,+","23.1",",,6,27,","78.3",",,,6","0",",,,6"
"USC00166676","1933-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","2",",6","0",",6","0",",6","","","19331031","+,,6","19331015",",,6","0",",,6,31,+","9.7",",,6,15,","16.4",",,,6","0",",,,6"
"USC00166676","1933-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","1",",6","","","","","","","19331122",",,6","","","44.2",",,6,22,","95.1",",,,6","",""
"USC00166676","1933-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","2",",6","0",",6","","","","","","","19331203",",,6","","","15.2",",,6,03,","31.3",",,,6","",""
"USC00166676","1934-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","1",",6","0",",6","","","19340131","+,,6","19340125",",,6","0",",,6,31,+","43.2",",,6,25,","95.1",",,,6","0",",,,6"
"USC00166676","1934-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","2",",6","0",",6","","","19340228","+,,6","19340201",",,6","0",",,6,28,+","57.4",",,6,01,","142.1",",,,6","0",",,,6"
"USC00166676","1934-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","3",",6","0",",6","","","19340331","+,,6","19340303",",,6","0",",,6,31,+","60.5",",,6,03,","150.7",",,,6","0",",,,6"
"USC00166676","1934-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","2",",6","0",",6","","","19340430","+,,6","19340415",",,6","0",",,6,30,+","33.8",",,6,15,","115.5",",,,6","0",",,,6"
"USC00166676","1934-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","13",",6","3",",6","0",",6","","","19340531","+,,6","19340506",",,6","0",",,6,31,+","52.1",",,6,06,","263.9",",,,6","0",",,,6"
"USC00166676","1934-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","9",",6","3",",6","0",",6","","","19340630","+,,6","19340617",",,6","0",",,6,30,+","29.7",",,6,17,","133.2",",,,6","0",",,,6"
"USC00166676","1934-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","13",",6","3",",6","0",",6","","","19340731","+,,6","19340706",",,6","0",",,6,31,+","37.1",",,6,06,","195.5",",,,6","0",",,,6"
"USC00166676","1934-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","20",",6","13",",6","5",",6","0",",6","","","19340831","+,,6","19340823",",,6","0",",,6,31,+","79.2",",,6,23,","291.7",",,,6","0",",,,6"
"USC00166676","1934-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","0",",6","0",",6","1","","19340930","+,,6","19340923",",,6","0",",,6,30,+","17.0",",,6,23,","24.0",",,,6","0",",,,6"
"USC00166676","1934-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","2",",6","1",",6","","","","","","","19341010",",,6","","","60.7",",,6,10,","69.7",",,,6","",""
"USC00166676","1934-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","3",",6","","","","","","","19341121",",,6","","","40.9",",,6,21,","146.2",",,,6","",""
"USC00166676","1934-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","4",",6","0",",6","","","","","","","19341219",",,6","","","16.8",",,6,19,","49.9",",,,6","",""
"USC00166676","1935-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","2",",6","1",",6","0",",6","","","19350122",",,6","19350122",",,6","0",",T,6,22,","64.3",",,6,22,","74.5",",,,6","0",",T,,6"
"USC00166676","1935-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","1",",6","0",",6","","","19350228","+,,6","19350211",",,6","0",",,6,28,+","25.4",",,6,11,","92.4",",,,6","0",",,,6"
"USC00166676","1935-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","6",",6","2",",6","","","","","","","19350309",",,6","","","109.5",",,6,09,","234.6",",,,6","",""
"USC00166676","1935-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","4",",6","0",",6","","","19350430","+,,6","19350403",",,6","0",",,6,30,+","56.1",",,6,03,","221.9",",,,6","0",",,,6"
"USC00166676","1935-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","6",",6","3",",6","0",",6","","","19350531","+,,6","19350520",",,6","0",",,6,31,+","44.7",",,6,20,","116.1",",,,6","0",",,,6"
"USC00166676","1935-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","5",",6","1",",6","","","","","","","19350608",",,6","","","40.9",",,6,08,","87.2",",,,6","",""
"USC00166676","1935-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","16",",6","13",",6","3",",6","","","","","","","19350719",",,6","","","37.1",",,6,19,","214.5",",,,6","",""
"USC00166676","1935-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","20",",6","11",",6","1",",6","0",",6","","","19350831","+,,6","19350818",",,6","0",",,6,31,+","30.5",",,6,18,","122.2",",,,6","0",",,,6"
"USC00166676","1935-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","8",",6","0",",6","","","","","","","19350905",",,6","","","14.7",",,6,05,","61.7",",,,6","",""
"USC00166676","1935-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","1",",6","0",",6","0",",6","","","19351031","+,,6","19351028",",,6","0",",,6,31,+","10.2",",,6,28,","12.3",",,,6","0",",,,6"
"USC00166676","1935-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","3",",6","3",",6","1",",6","0",",6","1","","19351111",",,6","19351112",",,6","0",",T,6,11,","31.8",",,6,12,","54.7",",,,6","0",",T,,6"
"USC00166676","1935-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","2",",6","0",",6","","","19351231","+,,6","19351229",",,6","0",",,6,31,+","67.6",",,6,29,","155.5",",,,6","0",",,,6"
"USC00166676","1936-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","8",",6","3",",6","0",",6","2","","19360131","+,,6","19360102",",,6","0",",T,6,31,+","107.2",",,6,02,","247.1",",,,6","0",",T,,6"
"USC00166676","1936-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","3",",6","0",",6","","","19360229","+,,6","19360207",",,6","0",",,6,29,+","45.5",",,6,07,","138.8",",,,6","0",",,,6"
"USC00166676","1936-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","7",",6","0",",6","","","","","","","19360331",",,6","","","17.8",",,6,31,","57.3",",,,6","",""
"USC00166676","1936-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","6",",6","3",",6","0",",6","","","19360430","+,,6","19360409",",,6","0",",,6,30,+","64.8",",,6,09,","166.4",",,,6","0",",,,6"
"USC00166676","1936-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","2",",6","0",",6","","","19360531","+,,6","19360518",",,6","0",",,6,31,+","44.7",",,6,18,","100.9",",,,6","0",",,,6"
"USC00166676","1936-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","2",",6","0",",6","0",",6","","","19360630","+,,6","19360611",",,6","0",",,6,30,+","10.7",",,6,11,","16.9",",,,6","0",",,,6"
"USC00166676","1936-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","10",",6","2",",6","0",",6","","","19360731","+,,6","19360723",",,6","0",",,6,31,+","56.1",",,6,23,","215.4",",,,6","0",",,,6"
"USC00166676","1936-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","12",",6","1",",6","","","","","","","19360831",",,6","","","55.4",",,6,31,","190.0",",,,6","",""
"USC00166676","1936-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","10",",6","2",",6","","","","","","","19360916",",,6","","","51.3",",,6,16,","171.5",",,,6","",""
"USC00166676","1936-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","1",",6","","","","","","","19361006",",,6","","","62.0",",,6,06,","88.7",",,,6","",""
"USC00166676","1936-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","3",",6","1",",6","","","","","","","19361112",",,6","","","44.7",",,6,12,","77.6",",,,6","",""
"USC00166676","1936-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","7",",6","0",",6","","","","","","","19361211",",,6","","","25.1",",,6,11,","78.9",",,,6","",""
"USC00166676","1937-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","8",",6","1",",6","","","","","","","19370120",",,6","","","33.5",",,6,20,","119.1",",,,6","",""
"USC00166676","1937-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","4",",6","1",",6","0",",6","","","19370228","+,,6","19370220",",,6","0",",,6,28,+","30.2",",,6,20,","55.2",",,,6","0",",,,6"
"USC00166676","1937-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","7",",6","2",",6","0",",6","","","19370331","+,,6","19370327",",,6","0",",,6,31,+","36.8",",,6,27,","141.8",",,,6","0",",,,6"
"USC00166676","1937-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","1",",6","","","","","","","19370404",",,6","","","95.3",",,6,04,","131.1",",,,6","",""
"USC00166676","1937-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","1",",6","","","","","","","19370501",",,6","","","110.0",",,6,01,","142.8",",,,6","",""
"USC00166676","1937-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","9",",6","2",",6","","","","","","","19370907",",,6","","","62.5",",,6,07,","159.3",",,,6","",""
"USC00166676","1940-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","0",",6","","","19401031","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00166676","1940-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","0",",6","","","19401231","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00166676","1941-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","","","","","","","0",",6","","","19410131","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
