"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","2000-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","1.7","5,0","5",",0","5",",0","1",",0","0","1,0","0",",0","0","5,0","1","5,0","0","1,0","17","1,0","0","1,0","","","20000306",",5,0","20000331","+,1,0","20000331","+,,0","","","20000314",",,0","20000307","+,1,0","0.0","5,0,06,","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,14,","27.8","1,0,07,+","","","  14.4",",,,4,3,1","  15.6",",,,4,3,2","  15.0",",,,4,3,3","130.6","1,0","  15.6",",,,4,3,1","  17.2",",,,5,3,2","","","  10.0",",,,4,3,1","  10.0",",,,4,3,2","  10.0",",,,4,3,3","  10.6",",,,4,3,1","  12.8",",,,5,3,2","","","  11.5",",,,4,3,1","  12.9",",,,4,3,2","  12.2",",,,4,3,3","  13.2",",,,4,3,1","  14.8",",,,5,3,2","","","59.7",",,,0","0",",,,0","13.57","5,0","21.36","1,,,0","5.79","5,,,0"
"USC00087429","2000-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","4","1,0","4","1,0","1","1,0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","24","5,0","0","5,0","","","20000415",",4,0","20000430","+,,0","20000430","+,,0","","","20000425",",1,0","20000422",",5,0","2.8","4,0,15,","0",",,0,30,+","0",",,0,30,+","52.1","1,,0,25,","30.0","5,0,22,","","","  21.1","5,,,0,3,2","","","","","","","  22.2","4,,,0,3,1","","","","","  15.0","5,,,0,3,2","","","","","  16.1","4,,,0,3,1","","","","","  18.3","5,,,0,3,2","","","","","  19.3","4,,,0,3,1","","","","","79.2","1,,,0","0",",,,0","18.33","7,0","25.42","5,,,0","11.24","4,,,0"
"USC00087429","2000-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","22","2,0","","","","","20000531","+,,0","20000531","+,,0","","","20000527",",,0","20000530","+,2,0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,27,","35.6","2,0,30,+","","","  24.4","3,,,0,3,1","  25.6","5,,,0,3,2","  24.4","4,,,0,3,3","","","  26.7","4,,,0,3,1","  29.4","5,,,0,3,2","  27.2","2,,,0,3,3","  17.2","3,,,0,3,1","  19.4","5,,,0,3,2","  20.0","4,,,0,3,3","  22.2","4,,,0,3,1","  21.1","5,,,0,3,2","  20.6","2,,,0,3,3","  21.8","3,,,0,3,1","  22.6","5,,,0,3,2","  23.0","4,,,0,3,3","  25.4","4,,,0,3,1","  25.6","5,,,0,3,2","  24.4","2,,,0,3,3","45.2",",,,0","0",",,,0","","","32.88","2,,,0","",""
"USC00087429","2000-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","250.8",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","20000603",",,0","20000630","+,,0","20000630","+,,0","","","","","20000609","+,,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","","","36.7",",0,09,+","","","  26.7","1,,,0,3,1","  26.1","1,,,0,3,2","  28.3","2,,,0,3,3","0.0",",0","  27.8","1,,,0,3,1","  27.8","1,,,0,3,2","  31.7","1,,,0,3,3","  22.2","1,,,0,3,1","  20.0","1,,,0,3,2","  23.3","2,,,0,3,3","  24.4","1,,,0,3,1","  24.4","1,,,0,3,2","  23.9","1,,,0,3,3","  24.0","1,,,0,3,1","  24.5","1,,,0,3,2","  24.9","2,,,0,3,3","  26.5","1,,,0,3,1","  26.3","1,,,0,3,2","  26.4","1,,,0,3,3","","","0",",,,0","26.69",",0","33.90",",,,0","19.48",",,,0"
"USC00087429","2000-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","289.8","3,0","","","","","","","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","28","2,0","","","20000707","+,3,0","20000731","+,,0","20000731","+,,0","","","","","20000727","+,2,0","20.0","3,0,07,+","0",",,0,31,+","0",",,0,31,+","","","37.2","2,0,27,+","0.0","0","  27.8","1,,,0,3,1","  27.2","2,,,0,3,2","  27.8","4,,,0,3,3","0.0","2,0","  28.9","1,,,0,3,1","  28.9","2,,,0,3,2","  28.9","3,,,0,3,3","  21.7","1,,,0,3,1","  22.8","2,,,0,3,2","  21.7","4,,,0,3,3","  26.1","1,,,0,3,1","  26.7","2,,,0,3,2","  26.1","3,,,0,3,3","  25.7","1,,,0,3,1","  25.9","2,,,0,3,2","  25.8","4,,,0,3,3","  27.3","1,,,0,3,1","  27.6","2,,,0,3,2","  27.4","3,,,0,3,3","","","0",",,,0","28.71","3,0","35.41","2,,,0","22.00","3,,,0"
"USC00087429","2000-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","236.5","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","4,0","27","4,0","22","4,0","","","20000815","+,5,0","20000831","+,,0","20000831","+,,0","","","","","20000819","+,4,0","18.9","5,0,15,+","0",",,0,31,+","0",",,0,31,+","","","36.7","4,0,19,+","0.0","0","","","","","","","0.0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","27.44","5,0","33.79","4,,,0","21.10","5,,,0"
"USC00087429","2000-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","186.5","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","14","2,0","","","20000930",",2,0","20000930","+,,0","20000930","+,,0","","","20000909",",,0","20000905",",2,0","12.8","2,0,30,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,09,","35.0","2,0,05,","0.0","0","  26.7","3,,,0,3,1","  26.7","5,,,0,3,2","","","0.0","2,0","  28.3","2,,,0,3,1","","","","","  21.7","3,,,0,3,1","  21.1","5,,,0,3,2","","","  23.3","2,,,0,3,1","","","","","  24.8","3,,,0,3,1","  25.1","5,,,0,3,2","","","  26.3","2,,,0,3,1","","","","","62.5",",,,0","0",",,,0","24.99","2,0","31.59","2,,,0","18.39","2,,,0"
"USC00087429","2000-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","97.6","3,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","6","2,0","","","20001021",",3,0","20001031","+,,0","20001031","+,,0","","","20001007",",,0","20001023","+,2,0","7.8","3,0,21,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,07,","35.0","2,0,23,+","2.5","0","  23.9","5,,,0,3,3","","","","","2.5","2,0","  24.4","5,,,0,3,1","  25.6","5,,,0,3,2","  24.4","5,,,0,3,3","  19.4","5,,,0,3,3","","","","","  18.3","5,,,0,3,1","  19.4","5,,,0,3,2","  20.6","5,,,0,3,3","  20.9","5,,,0,3,3","","","","","  21.5","5,,,0,3,1","  22.2","5,,,0,3,2","  22.2","5,,,0,3,3","28.4",",,,0","0",",,,0","21.79","3,0","30.10","2,,,0","13.48","3,,,0"
"USC00087429","2000-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","11.7","1,0","4","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","21","1,0","0","1,0","","","20001123",",1,0","20001130","+,,0","20001130","+,,0","","","20001125",",1,0","20001103",",1,0","-2.8","1,0,23,","0",",,0,30,+","0",",,0,30,+","30.5","1,,0,25,","30.6","1,0,03,","108.1","0","  26.1","4,,,0,3,2","  21.7","3,,,0,3,3","","","105.6","1,0","","","","","","","  12.8","4,,,0,3,2","  11.7","3,,,0,3,3","","","","","","","","","  18.1","4,,,0,3,2","  18.0","3,,,0,3,3","","","","","","","","","66.1","1,,,0","0",",,,0","15.09","1,0","23.62","1,,,0","6.56","1,,,0"
"USC00087429","2000-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","0.0","3,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0",",0","14",",0","0",",0","","","20001220",",3,0","20001231","+,,0","20001231","+,,0","","","20001229",",,0","20001211",",,0","-7.8","3,0,20,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","26.7",",0,11,","351.4","0","  15.6","3,,,0,3,1","  16.1","2,,,0,3,2","  17.8","4,,,0,3,3","243.3",",0","  16.7","3,,,0,3,1","  18.9","2,,,0,3,2","  18.9","4,,,0,3,3","   5.6","3,,,0,3,1","   8.9","2,,,0,3,2","   8.9","4,,,0,3,3","   7.8","3,,,0,3,1","  10.0","2,,,0,3,2","  10.0","4,,,0,3,3","  11.4","3,,,0,3,1","  12.4","2,,,0,3,2","  14.0","4,,,0,3,3","  13.5","3,,,0,3,1","  13.7","2,,,0,3,2","  15.1","4,,,0,3,3","89.9",",,,0","0",",,,0","9.74","3,0","18.08",",,,0","1.39","3,,,0"
"USC00087429","2001-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.0","","0.0","4,0","3","3,0","3","3,0","1","3,0","0",",0","0",",0","0","4,0","16","4,0","0","3,0","6","3,0","0","3,0","","","20010103",",4,0","20010131","+,,0","20010131","+,,0","","","20010120",",3,0","20010120",",3,0","-5.6","4,0,03,","0",",,0,31,+","0",",,0,31,+","33.0","3,,0,20,","25.6","3,0,20,","619.5","","  12.8","5,,,0,3,1","","","","","268.1","3,0","  16.1","5,,,0,3,1","  16.7","5,,,0,3,2","","","   5.0","5,,,0,3,1","","","","","   6.7","5,,,0,3,1","   7.8","5,,,0,3,2","","","   8.2","5,,,0,3,1","","","","","   9.8","5,,,0,3,1","  10.9","5,,,0,3,2","","","66.5","3,,,0","0",",,,0","8.39","4,0","16.14","3,,,0","0.64","4,,,0"
"USC00087429","2001-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","4.5","","4.5","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","2,0","11","2,0","0","2,0","","","20010206",",3,0","20010228","+,,0","20010228","+,,0","","","20010201",",,0","20010228",",2,0","-0.6","3,0,06,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,01,","27.8","2,0,28,","760.5","","  16.7","4,,,0,3,1","","","","","141.0","2,0","  18.3","2,,,0,3,1","  18.9","4,,,0,3,2","","","   8.3","4,,,0,3,1","","","","","  11.1","2,,,0,3,1","  12.8","4,,,0,3,2","","","  12.5","4,,,0,3,1","","","","","  14.5","2,,,0,3,1","  15.0","4,,,0,3,2","","","18.6",",,,0","0",",,,0","12.83","3,0","19.99","2,,,0","5.67","3,,,0"
"USC00087429","2001-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","15.4","","10.9","5,0","10","1,0","9","1,0","6","1,0","0","3,0","0","1,0","0","5,0","0","5,0","0","4,0","14","4,0","0","4,0","","","20010310",",5,0","20010331","+,3,0","20010331","+,1,0","","","20010315",",1,0","20010303",",4,0","0.6","5,0,10,","0","3,,0,31,+","0","1,,0,31,+","55.9","1,,0,15,","27.8","4,0,03,","873.6","","  18.9","5,,,0,3,3","","","","","113.1","4,0","  20.0","5,,,0,3,3","","","","","  13.3","5,,,0,3,3","","","","","  14.4","5,,,0,3,3","","","","","  15.1","5,,,0,3,3","","","","","  17.1","5,,,0,3,3","","","","","256.8","1,,,0","0","1,,,0","14.41","5,0","20.74","4,,,0","8.07","5,,,0"
"USC00087429","2001-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","74.0","","58.6","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","27","2,0","0","2,0","","","20010418",",1,0","20010430","+,,0","20010430","+,,0","","","20010404",",,0","20010425","+,2,0","0.0","1,0,18,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","30.6","2,0,25,+","913.6","","  21.1","2,,,0,3,1","  22.2","2,,,0,3,2","  21.7","3,,,0,3,3","40.0","2,0","  22.2","3,,,0,3,1","  23.3","2,,,0,3,2","  22.2","2,,,0,3,3","  11.1","2,,,0,3,1","  14.4","2,,,0,3,2","  14.4","3,,,0,3,3","  15.6","3,,,0,3,1","  16.7","2,,,0,3,2","  16.7","2,,,0,3,3","  17.0","2,,,0,3,1","  18.9","2,,,0,3,2","  18.4","3,,,0,3,3","  19.5","3,,,0,3,1","  20.5","2,,,0,3,2","  20.0","2,,,0,3,3","30.5",",,,0","0",",,,0","19.14","2,0","26.34","2,,,0","11.94","1,,,0"
"USC00087429","2001-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","194.6","","120.6","4,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","8","4,0","","","20010515","+,4,0","20010531","+,,0","20010531","+,,0","","","20010521",",,0","20010530",",4,0","12.2","4,0,15,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,21,","35.0","4,0,30,","913.6","","  22.8","4,,,0,3,1","  24.4","5,,,0,3,3","","","0.0","4,0","  26.1","4,,,0,3,1","  27.8","5,,,0,3,3","","","  17.2","4,,,0,3,1","  19.4","5,,,0,3,3","","","  20.0","4,,,0,3,1","  21.1","5,,,0,3,3","","","  20.8","4,,,0,3,1","  22.1","5,,,0,3,3","","","  23.5","4,,,0,3,1","  23.5","5,,,0,3,3","","","27.9",",,,0","0",",,,0","22.80","4,0","30.52","4,,,0","15.08","4,,,0"
"USC00087429","2001-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","407.6","","213.0","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","9","2,0","","","20010626","+,2,0","20010630","+,,0","20010630","+,,0","","","","","20010606","+,2,0","17.2","2,0,26,+","0",",,0,30,+","0",",,0,30,+","","","33.9","2,0,06,+","913.6","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","25.94","2,0","31.08","2,,,0","20.80","2,,,0"
"USC00087429","2001-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","666.3","","258.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20010716",",,0","20010731","+,,0","20010731","+,,0","","","","","20010710",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,10,","0.0","","  27.2","5,,,0,3,3","","","","","0.0",",0","  31.7","2,,,0,3,3","","","","","  24.4","5,,,0,3,3","","","","","  25.6","2,,,0,3,3","","","","","  26.1","5,,,0,3,3","","","","","  27.3","2,,,0,3,3","","","","","","","0",",,,0","26.68",",0","31.56",",,,0","21.79",",,,0"
"USC00087429","2001-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","883.5","","217.2","3,0","14",",0","10",",0","2",",0","","","0","2,0","0","3,0","0","3,0","0","3,0","28","3,0","11","3,0","","","20010822",",3,0","","","20010831","+,2,0","","","20010806",",,0","20010828","+,3,0","18.3","3,0,22,","","","0","2,,0,31,+","45.5",",,0,06,","33.3","3,0,28,+","0.0","","  28.3","3,,,0,3,3","","","","","0.0","3,0","  33.3","5,,,0,3,3","","","","","  24.4","3,,,0,3,3","","","","","  25.6","5,,,0,3,3","","","","","  26.6","3,,,0,3,3","","","","","  27.7","5,,,0,3,3","","","","","142.4",",,,0","0","2,,,0","26.09","3,0","31.18","3,,,0","21.00","3,,,0"
"USC00087429","2001-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1029.6","","146.1","3,0","11",",0","9",",0","4",",0","","","0","3,0","0","3,0","0","3,0","0","3,0","27","3,0","2","3,0","","","20010928",",3,0","","","20010930","+,3,0","","","20010907",",,0","20010901",",3,0","9.4","3,0,28,","","","0","3,,0,30,+","52.1",",,0,07,","32.8","3,0,01,","3.4","","","","","","","","3.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.3",",,,0","0","3,,,0","23.62","3,0","28.90","3,,,0","18.34","3,,,0"
"USC00087429","2001-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1085.4","","55.8","5,0","3",",0","2",",0","1",",0","","","0","1,0","0","4,0","0","4,0","0","4,0","23","4,0","0","4,0","","","20011028",",4,0","","","20011031","+,1,0","","","20011007",",,0","20011024",",4,0","2.8","4,0,28,","","","0","1,,0,31,+","68.1",",,0,07,","30.0","4,0,24,","45.8","","  21.1",",,,0,3,1","  24.4","1,,,0,3,2","  22.2","2,,,0,3,3","42.4","4,0","  24.4",",,,0,3,1","  27.2","1,,,0,3,2","  23.3","2,,,0,3,3","  12.8",",,,0,3,1","  15.0","1,,,0,3,2","  16.7","2,,,0,3,3","  16.7",",,,0,3,1","  17.2","1,,,0,3,2","  17.8","2,,,0,3,3","  17.9",",,,0,3,1","  19.3","1,,,0,3,2","  20.2","2,,,0,3,3","  21.9",",,,0,3,1","  22.3","1,,,0,3,2","  21.2","2,,,0,3,3","90.5",",,,0","0","1,,,0","18.71","5,0","25.11","4,,,0","12.30","4,,,0"
"USC00087429","2001-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1110.1","","24.7",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20011107",",,0","20011130","+,,0","20011130","+,,0","","","20011124",",,0","20011105",",,0","4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,24,","27.8",",0,05,","81.3","","  18.3","2,,,0,3,1","  18.9","2,,,0,3,2","  20.0","1,,,0,3,3","35.5",",0","  22.8",",,,0,3,1","  21.7","2,,,0,3,2","  20.6","1,,,0,3,3","  13.3","2,,,0,3,1","  13.9","2,,,0,3,2","  16.7","1,,,0,3,3","  16.7",",,,0,3,1","  17.8","2,,,0,3,2","  17.8","1,,,0,3,3","  15.5","2,,,0,3,1","  17.0","2,,,0,3,2","  17.9","1,,,0,3,3","  19.2",",,,0,3,1","  19.4","2,,,0,3,2","  18.8","1,,,0,3,3","46.1",",,,0","0",",,,0","17.97",",0","24.56",",,,0","11.39",",,,0"
"USC00087429","2002-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","9","1,0","4","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","","","","","20020430","+,1,0","20020430","+,,0","","","20020419",",1,0","","","","","0","1,,0,30,+","0",",,0,30,+","17.0","1,,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8","1,,,0","0",",,,0","","","","","",""
"USC00087429","2002-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","6","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020531",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5","1,,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2","1,,,0","0",",,,0","","","","","",""
"USC00087429","2002-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","11","4,0","7","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020624",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4","4,,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.0","4,,,0","0",",,,0","","","","","",""
"USC00087429","2002-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2002-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2002-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2002-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2002-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","5","5,0","3","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021112",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","5,,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.6","5,,,0","0",",,,0","","","","","",""
"USC00087429","2002-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20021231","+,,0","20021231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2003-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030131","+,,0","20030131","+,,0","","","20030131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00087429","2003-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030228","+,,0","20030228","+,,0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2003-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030331","+,,0","20030331","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00087429","2003-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.1",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207.9",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.2",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8","3,a,,0","0",",,,0","","","","","",""
"USC00087429","2003-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.6",",a,,0","0",",,,0","","","","","",""
"USC00087429","2003-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031125",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8","3,,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",a,,0","0",",,,0","","","","","",""
