"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1951-02","20.1","-155.46667","140.5","HAINA 214, HI US","138.0","0","64.0",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19510211","+,,0","19510228","+,,0","19510228","+,,0","19510215",",,0","19510208",",,0","13.3",",0,11,+","0",",,0,28,+","0",",,0,28,+","43.7",",,0,15,","27.2",",0,08,","0.3","0","0.3",",0","226.7",",,,0","0",",,,0","20.61",",0","24.03",",,,0","17.19",",,,0","",""
"USC00510840","1951-03","20.1","-155.46667","140.5","HAINA 214, HI US","235.3","0","97.3","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","19510325",",,0","19510331","+,,0","19510331","+,,0","19510314",",,0","19510311",",1,0","14.4",",0,25,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,14,","28.9","1,0,11,","0.3","0","0.0","1,0","112.3",",,,0","0",",,,0","21.55","1,0","25.50","1,,,0","17.60",",,,0","",""
"USC00510840","1951-04","20.1","-155.46667","140.5","HAINA 214, HI US","310.4","0","75.1","3,0","12","1,0","8","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","3,0","27","3,0","0","3,0","19510409","+,1,0","19510430","+,1,0","19510430","+,1,0","19510413",",1,0","19510413",",3,0","15.0","1,0,09,+","0","1,,0,30,+","0","1,,0,30,+","25.7","1,,0,13,","27.8","3,0,13,","0.3","0","0.0","3,0","69.5","1,,,0","0","1,,,0","21.12","3,0","25.02","3,,,0","17.22","1,,,0","",""
"USC00510840","1951-05","20.1","-155.46667","140.5","HAINA 214, HI US","432.9","0","122.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19510525","+,,0","19510531","+,,0","19510531","+,,0","19510506",",,0","19510502",",,0","16.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,06,","28.3",",0,02,","0.3","0","0.0",",0","15.6",",,,0","0",",,,0","22.28",",0","26.27",",,,0","18.29",",,,0","",""
"USC00510840","1951-06","20.1","-155.46667","140.5","HAINA 214, HI US","572.8","0","139.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19510604",",,0","19510630","+,,0","19510630","+,,0","19510612",",,0","19510630",",,0","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,12,","28.9",",0,30,","0.3","0","0.0",",0","32.7",",,,0","0",",,,0","23.00",",0","27.01",",,,0","18.98",",,,0","",""
"USC00510840","1951-07","20.1","-155.46667","140.5","HAINA 214, HI US","749.6","0","176.8",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19510709","+,,0","19510731","+,,0","19510731","+,,0","19510730",",,0","19510702","+,,0","18.3",",0,09,+","0",",,0,31,+","0",",,0,31,+","79.8",",,0,30,","29.4",",0,02,+","0.0","0","0.0",",0","152.4",",,,0","0",",,,0","24.04",",0","27.62",",,,0","20.46",",,,0","",""
"USC00510840","1951-08","20.1","-155.46667","140.5","HAINA 214, HI US","907.7","0","158.1",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19510822",",,0","19510831","+,,0","19510831","+,,0","19510807",",,0","19510816",",,0","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,07,","28.3",",0,16,","0.0","0","0.0",",0","112.0",",,,0","0",",,,0","23.43",",0","27.05",",,,0","19.82",",,,0","",""
"USC00510840","1951-09","20.1","-155.46667","140.5","HAINA 214, HI US","1072.0","0","164.3",",0","9","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19510924","+,,0","19510930","+,,0","19510930","+,,0","19510908",",1,0","19510922","+,,0","18.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","34.0","1,,0,08,","30.0",",0,22,+","0.0","0","0.0",",0","71.2","1,,,0","0",",,,0","23.81",",0","27.71",",,,0","19.91",",,,0","",""
"USC00510840","1951-10","20.1","-155.46667","140.5","HAINA 214, HI US","1238.6","0","166.6",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19511018","+,,0","19511031","+,,0","19511031","+,,0","19511030",",,0","19511031","+,,0","17.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","29.4",",0,31,+","0.0","0","0.0",",0","85.2",",,,0","0",",,,0","23.71",",0","27.31",",,,0","20.11",",,,0","",""
"USC00510840","1951-11","20.1","-155.46667","140.5","HAINA 214, HI US","1358.9","0","120.3",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19511128","+,,0","19511130","+,,0","19511130","+,,0","19511120",",,0","19511113","+,,0","17.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","89.2",",,0,20,","26.7",",0,13,+","0.0","0","0.0",",0","200.7",",,,0","0",",,,0","22.34",",0","25.14",",,,0","19.55",",,,0","",""
"USC00510840","1951-12","20.1","-155.46667","140.5","HAINA 214, HI US","1454.8","0","95.9","1,0","9","1,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19511228",",1,0","19511231","+,1,0","19511231","+,1,0","19511229",",1,0","19511214",",,0","15.6","1,0,28,","0","1,,0,31,+","0","1,,0,31,+","47.5","1,,0,29,","28.3",",0,14,","0.0","0","0.0",",0","109.6","1,,,0","0","1,,,0","21.51","1,0","24.91",",,,0","18.12","1,,,0","",""
"USC00510840","1952-01","20.1","-155.46667","140.5","HAINA 214, HI US","66.1","0","66.1",",0","16","1,0","14","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19520109",",,0","19520131","+,,0","19520131","+,,0","19520120",",1,0","19520119",",,0","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3","1,,0,20,","27.8",",0,19,","0.8","0","0.8",",0","142.9","1,,,0","0",",,,0","20.44",",0","23.65",",,,0","17.22",",,,0","",""
"USC00510840","1952-02","20.1","-155.46667","140.5","HAINA 214, HI US","125.4","0","59.3",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19520212",",,0","19520229","+,,0","19520229","+,,0","19520214",",,0","19520217","+,,0","15.0",",0,12,","0",",,0,29,+","0",",,0,29,+","33.5",",,0,14,","26.1",",0,17,+","0.8","0","0.0",",0","123.3",",,,0","0",",,,0","20.38",",0","24.00",",,,0","16.75",",,,0","",""
"USC00510840","1952-03","20.1","-155.46667","140.5","HAINA 214, HI US","192.5","0","67.1",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19520312","+,,0","19520331","+,,0","19520331","+,,0","19520310",",,0","19520329",",,0","16.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","73.9",",,0,10,","27.2",",0,29,","0.8","0","0.0",",0","271.6",",,,0","0",",,,0","20.50",",0","23.72",",,,0","17.27",",,,0","",""
"USC00510840","1952-04","20.1","-155.46667","140.5","HAINA 214, HI US","250.2","0","57.7",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19520415","+,,0","19520430","+,,0","19520430","+,,0","19520414",",,0","19520417",",,0","15.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","26.7",",0,17,","0.8","0","0.0",",0","132.0",",,,0","0",",,,0","20.26",",0","23.47",",,,0","17.04",",,,0","",""
"USC00510840","1952-05","20.1","-155.46667","140.5","HAINA 214, HI US","325.8","0","75.6",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19520509","+,,0","19520531","+,,0","19520531","+,,0","19520515",",,0","19520515",",,0","15.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","26.7",",0,15,","0.8","0","0.0",",0","195.2",",,,0","0",",,,0","20.77",",0","24.06",",,,0","17.48",",,,0","",""
"USC00510840","1952-06","20.1","-155.46667","140.5","HAINA 214, HI US","441.1","0","115.3",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19520624","+,,0","19520630","+,,0","19520630","+,,0","19520629",",,0","19520627","+,,0","18.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","26.1",",0,27,+","0.8","0","0.0",",0","35.4",",,,0","0",",,,0","22.18",",0","25.07",",,,0","19.28",",,,0","",""
"USC00510840","1952-07","20.1","-155.46667","140.5","HAINA 214, HI US","566.1","0","125.0",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19520726","+,,0","19520731","+,,0","19520731","+,,0","19520715",",,0","19520716",",,0","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","29.4",",0,16,","0.0","0","0.0",",0","112.7",",,,0","0",",,,0","22.36",",0","25.33",",,,0","19.40",",,,0","",""
"USC00510840","1952-08","20.1","-155.46667","140.5","HAINA 214, HI US","707.6","0","141.5",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19520830","+,,0","19520831","+,,0","19520831","+,,0","19520826",",,0","19520803",",,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","28.3",",0,03,","0.0","0","0.0",",0","63.2",",,,0","0",",,,0","22.90",",0","26.10",",,,0","19.70",",,,0","",""
"USC00510840","1952-09","20.1","-155.46667","140.5","HAINA 214, HI US","844.9","0","137.3",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19520919",",,0","19520930","+,,0","19520930","+,,0","19520914",",,0","19520930",",,0","16.7",",0,19,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,14,","28.9",",0,30,","0.0","0","0.0",",0","34.3",",,,0","0",",,,0","22.91",",0","26.84",",,,0","18.98",",,,0","",""
"USC00510840","1952-10","20.1","-155.46667","140.5","HAINA 214, HI US","989.8","0","144.9",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19521028",",,0","19521031","+,,0","19521031","+,,0","19521020",",,0","19521016","+,,0","17.8",",0,28,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,20,","29.4",",0,16,+","0.0","0","0.0",",0","363.1",",,,0","0",",,,0","23.01",",0","26.44",",,,0","19.58",",,,0","",""
"USC00510840","1952-11","20.1","-155.46667","140.5","HAINA 214, HI US","1112.9","0","123.1",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19521122","+,,0","19521130","+,,0","19521130","+,,0","19521111",",,0","19521122",",,0","17.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,11,","28.3",",0,22,","0.0","0","0.0",",0","156.1",",,,0","0",",,,0","22.44",",0","25.62",",,,0","19.25",",,,0","",""
"USC00510840","1952-12","20.1","-155.46667","140.5","HAINA 214, HI US","1190.0","0","77.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19521228",",,0","19521231","+,,0","19521231","+,,0","19521206",",,0","19521222",",,0","15.6",",0,28,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,06,","26.7",",0,22,","0.0","0","0.0",",0","88.6",",,,0","0",",,,0","20.82",",0","24.27",",,,0","17.36",",,,0","",""
"USC00510840","1953-01","20.1","-155.46667","140.5","HAINA 214, HI US","91.3","0","91.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530110","+,,0","19530131","+,,0","19530131","+,,0","19530124",",,0","19530126",",,0","13.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","28.9",",0,26,","0.0","0","0.0",",0","6.4",",,,0","0",",,,0","21.28",",0","26.22",",,,0","16.34",",,,0","",""
"USC00510840","1953-02","20.1","-155.46667","140.5","HAINA 214, HI US","150.3","0","59.0","1,0","13","1,0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","19530223",",1,0","19530228","+,1,0","19530228","+,1,0","19530210",",1,0","19530213",",1,0","15.0","1,0,23,","0","1,,0,28,+","0","1,,0,28,+","66.3","1,,0,10,","26.1","1,0,13,","0.2","0","0.2","1,0","123.2","1,,,0","0","1,,,0","20.51","1,0","24.23","1,,,0","16.79","1,,,0","",""
"USC00510840","1953-03","20.1","-155.46667","140.5","HAINA 214, HI US","223.7","0","73.4",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19530307","+,,0","19530331","+,,0","19530331","+,,0","19530316",",,0","19530313","+,,0","15.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,16,","27.2",",0,13,+","0.2","0","0.0",",0","136.6",",,,0","0",",,,0","20.70",",0","24.33",",,,0","17.07",",,,0","",""
"USC00510840","1953-04","20.1","-155.46667","140.5","HAINA 214, HI US","302.8","0","79.1",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19530410","+,,0","19530430","+,,0","19530430","+,,0","19530411",",,0","19530406",",,0","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,11,","27.8",",0,06,","0.2","0","0.0",",0","95.4",",,,0","0",",,,0","20.97",",0","24.60",",,,0","17.34",",,,0","",""
"USC00510840","1953-05","20.1","-155.46667","140.5","HAINA 214, HI US","416.7","0","113.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530511","+,,0","19530531","+,,0","19530531","+,,0","19530505",",,0","19530502",",,0","17.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,05,","26.7",",0,02,","0.2","0","0.0",",0","115.1",",,,0","0",",,,0","22.01",",0","25.17",",,,0","18.84",",,,0","",""
"USC00510840","1953-06","20.1","-155.46667","140.5","HAINA 214, HI US","534.1","0","117.4","2,0","10","2,0","1","2,0","0","2,0","0","1,0","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","19530604",",2,0","19530630","+,1,0","19530630","+,2,0","19530619",",2,0","19530618","+,2,0","16.7","2,0,04,","0","1,,0,30,+","0","2,,0,30,+","5.3","2,,0,19,","26.7","2,0,18,+","0.2","0","0.0","2,0","16.2","2,,,0","0","2,,,0","22.53","2,0","25.84","2,,,0","19.21","2,,,0","",""
"USC00510840","1953-07","20.1","-155.46667","140.5","HAINA 214, HI US","680.5","0","146.4",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530717",",,0","19530731","+,,0","19530731","+,,0","19530705",",,0","19530721",",,0","17.8",",0,17,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,05,","27.8",",0,21,","0.0","0","0.0",",0","57.9",",,,0","0",",,,0","23.06",",0","26.19",",,,0","19.92",",,,0","",""
"USC00510840","1953-08","20.1","-155.46667","140.5","HAINA 214, HI US","839.9","0","159.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530822",",,0","19530831","+,,0","19530831","+,,0","19530803",",,0","19530831","+,,0","18.3",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","27.2",",0,31,+","0.0","0","0.0",",0","84.9",",,,0","0",",,,0","23.47",",0","26.57",",,,0","20.38",",,,0","",""
"USC00510840","1953-09","20.1","-155.46667","140.5","HAINA 214, HI US","989.4","0","149.5",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19530902","+,,0","19530930","+,,0","19530930","+,,0","19530921",",,0","19530909",",,0","17.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","28.3",",0,09,","0.0","0","0.0",",0","8.6",",,,0","0",",,,0","23.32",",0","27.21",",,,0","19.43",",,,0","",""
"USC00510840","1953-10","20.1","-155.46667","140.5","HAINA 214, HI US","1139.0","0","149.6",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19531025",",,0","19531031","+,,0","19531031","+,,0","19531017",",,0","19531007",",,0","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,17,","27.8",",0,07,","0.0","0","0.0",",0","47.9",",,,0","0",",,,0","23.16",",0","26.59",",,,0","19.73",",,,0","",""
"USC00510840","1953-11","20.1","-155.46667","140.5","HAINA 214, HI US","1247.1","0","108.1",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19531128",",,0","19531130","+,,0","19531130","+,,0","19531117",",,0","19531103",",,0","16.7",",0,28,","0",",,0,30,+","0",",,0,30,+","109.7",",,0,17,","26.7",",0,03,","0.0","0","0.0",",0","162.0",",,,0","0",",,,0","21.94",",0","25.02",",,,0","18.85",",,,0","",""
"USC00510840","1953-12","20.1","-155.46667","140.5","HAINA 214, HI US","1329.1","0","82.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19531216","+,,0","19531231","+,,0","19531231","+,,0","19531229",",,0","19531227","+,,0","15.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","27.8",",0,27,+","0.5","0","0.5",",0","136.3",",,,0","0",",,,0","20.96",",0","24.57",",,,0","17.35",",,,0","",""
"USC00510840","1954-01","20.1","-155.46667","140.5","HAINA 214, HI US","71.6","0","71.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540113",",,0","19540131","+,,0","19540131","+,,0","19540126",",,0","19540122",",,0","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,26,","27.8",",0,22,","0.8","0","0.3",",0","54.0",",,,0","0",",,,0","20.63",",0","24.75",",,,0","16.52",",,,0","",""
"USC00510840","1954-02","20.1","-155.46667","140.5","HAINA 214, HI US","158.4","0","86.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19540207",",,0","19540228","+,,0","19540228","+,,0","19540206",",,0","19540201",",,0","14.4",",0,07,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,06,","28.9",",0,01,","0.8","0","0.0",",0","22.1",",,,0","0",",,,0","21.43",",0","25.86",",,,0","17.00",",,,0","",""
"USC00510840","1954-03","20.1","-155.46667","140.5","HAINA 214, HI US","228.8","0","70.4",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540306",",,0","19540331","+,,0","19540331","+,,0","19540305",",,0","19540316","+,,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","27.8",",0,16,+","3.9","0","3.1",",0","153.3",",,,0","0",",,,0","20.50",",0","24.18",",,,0","16.83",",,,0","",""
"USC00510840","1954-04","20.1","-155.46667","140.5","HAINA 214, HI US","332.9","0","104.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540420",",,0","19540430","+,,0","19540430","+,,0","19540418",",,0","19540429",",,0","15.6",",0,20,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","30.0",",0,29,","3.9","0","0.0",",0","86.9",",,,0","0",",,,0","21.80",",0","25.59",",,,0","18.02",",,,0","",""
"USC00510840","1954-05","20.1","-155.46667","140.5","HAINA 214, HI US","433.5","0","100.6","1,0","25","1,0","20","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19540508",",1,0","19540531","+,1,0","19540531","+,1,0","19540502",",1,0","19540512","+,,0","16.7","1,0,08,","0","1,,0,31,+","0","1,,0,31,+","40.1","1,,0,02,","26.7",",0,12,+","3.9","0","0.0",",0","259.6","1,,,0","0","1,,,0","21.64","1,0","24.35",",,,0","18.93","1,,,0","",""
"USC00510840","1954-06","20.1","-155.46667","140.5","HAINA 214, HI US","569.8","0","136.3","1,0","14","1,0","9","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","19540616","+,1,0","19540630","+,1,0","19540630","+,1,0","19540603",",1,0","19540626","+,1,0","18.3","1,0,16,+","0","1,,0,30,+","0","1,,0,30,+","8.9","1,,0,03,","27.2","1,0,26,+","3.9","0","0.0","1,0","46.3","1,,,0","0","1,,,0","23.03","1,0","25.98","1,,,0","20.08","1,,,0","",""
"USC00510840","1954-07","20.1","-155.46667","140.5","HAINA 214, HI US","718.5","0","148.7",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19540720","+,,0","19540731","+,,0","19540731","+,,0","19540726",",,0","19540722","+,,0","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","27.8",",0,22,+","0.0","0","0.0",",0","133.1",",,,0","0",",,,0","23.13",",0","26.31",",,,0","19.95",",,,0","",""
"USC00510840","1954-08","20.1","-155.46667","140.5","HAINA 214, HI US","885.0","0","166.5",",0","23",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19540831",",,0","19540831","+,,0","19540831","+,,0","19540804",",,0","19540825","+,,0","18.9",",0,31,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","27.2",",0,25,+","0.0","0","0.0",",0","195.7",",,,0","0",",,,0","23.70",",0","26.54",",,,0","20.87",",,,0","",""
"USC00510840","1954-09","20.1","-155.46667","140.5","HAINA 214, HI US","1046.1","0","161.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540928","+,,0","19540930","+,,0","19540930","+,,0","19540918",",,0","19540929",",,0","18.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,18,","30.0",",0,29,","0.0","0","0.0",",0","29.5",",,,0","0",",,,0","23.70",",0","27.13",",,,0","20.27",",,,0","",""
"USC00510840","1954-10","20.1","-155.46667","140.5","HAINA 214, HI US","1210.2","0","164.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19541031",",,0","19541031","+,,0","19541031","+,,0","19541026",",,0","19541001",",,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","29.4",",0,01,","0.0","0","0.0",",0","45.5",",,,0","0",",,,0","23.63",",0","27.12",",,,0","20.14",",,,0","",""
