"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044285","2020-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20200722",",,S","","","","","","","30.7",",S,22,","","","","","","","24.51",",,,S","",""
"MGM00044285","2020-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20200820",",,S","","","","","","","26.6",",S,20,","","","","","","","20.57",",,,S","",""
"MGM00044285","2020-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20200909",",,S","","","","","","","24.8",",S,09,","","","","","","","17.29",",,,S","",""
"MGM00044285","2020-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20201018",",,S","","","","","","","13.0",",S,18,","","","","","","","5.38",",,,S","",""
"MGM00044285","2020-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20201113",",,S","","","","","","","10.1",",S,13,","","","","","","","-2.67",",,,S","",""
"MGM00044285","2020-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20201216","+,,S","","","20201224",",1,S","","","79",",,S,16,+","","","-10.3","1,S,24,","","","","","","","-16.88","1,,,S","",""
"MGM00044285","2021-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20210105","+,,S","","","20210129","+,,S","","","71",",,S,05,+","","","-2.5",",S,29,+","","","","","","","-12.81",",,,S","",""
"MGM00044285","2021-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20210324",",1,S","","","","","","","15.3","1,S,24,","","","","","","","5.23","1,,,S","",""
"MGM00044285","2021-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20210421",",,S","","","","","","","19.5",",S,21,","","","","","","","8.94",",,,S","",""
"MGM00044285","2021-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20210528",",1,S","","","","","","","25.7","1,S,28,","","","","","","","15.05","1,,,S","",""
"MGM00044285","2021-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20210626",",,S","","","","","","","30.3",",S,26,","","","","","","","20.64",",,,S","",""
"MGM00044285","2021-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20210708",",,S","","","","","","","28.5",",S,08,","","","","","","","22.42",",,,S","",""
"MGM00044285","2021-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20210815",",,S","","","","","","","26.7",",S,15,","","","","","","","19.75",",,,S","",""
"MGM00044285","2021-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20210910",",,S","","","","","","","25.1",",S,10,","","","","","","","17.34",",,,S","",""
"MGM00044285","2021-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20211027",",,S","","","","","","","18.1",",S,27,","","","","","","","8.88",",,,S","",""
"MGM00044285","2021-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20211101",",,S","","","","","","","8.6",",S,01,","","","","","","","0.04",",,,S","",""
"MGM00044285","2021-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","9","4,","","","","","28",",S","0",",S","0",",S","","","20211231","+,4,S","","","20211202",",,S","","","30","4,,S,31,+","","","5.3",",S,02,","","","","","","","-7.65",",,,S","",""
"MGM00044285","2022-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","2",",","","","","","31",",S","0",",S","0",",S","","","20220102","+,,S","","","20220118",",,S","","","30",",,S,02,+","","","-1.2",",S,18,","","","","","","","-11.63",",,,S","",""
"MGM00044285","2022-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","0","1,","","","","","27",",S","0",",S","0",",S","","","20220228","+,1,S","","","20220226",",,S","","","10","1,,S,28,+","","","4.0",",S,26,","","","","","","","-9.68",",,,S","",""
"MGM00044285","2022-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","11",",S","0",",S","0",",S","","","","","","","20220311",",,S","","","","","","","11.5",",S,11,","","","","","","","2.17",",,,S","",""
"MGM00044285","2022-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20220407",",1,S","","","","","","","20.4","1,S,07,","","","","","","","9.86","1,,,S","",""
"MGM00044285","2022-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20220523",",,S","","","","","","","26.1",",S,23,","","","","","","","18.10",",,,S","",""
"MGM00044285","2022-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20220624",",,S","","","","","","","31.7",",S,24,","","","","","","","22.29",",,,S","",""
"MGM00044285","2022-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20220702",",,S","","","","","","","31.7",",S,02,","","","","","","","22.15",",,,S","",""
"MGM00044285","2022-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20220802","+,,S","","","","","","","29.1",",S,02,+","","","","","","","21.02",",,,S","",""
"MGM00044285","2022-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20220909",",,S","","","","","","","29.3",",S,09,","","","","","","","19.24",",,,S","",""
"MGM00044285","2022-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20221018",",,S","","","","","","","16.3",",S,18,","","","","","","","6.55",",,,S","",""
"MGM00044285","2022-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20221108",",1,S","","","","","","","10.8","1,S,08,","","","","","","","-1.86","1,,,S","",""
"MGM00044285","2022-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","20221203",",1,S","","","20221221",",3,S","","","79","1,,S,03,","","","-5.4","3,S,21,","","","","","","","-14.29","3,,,S","",""
"MGM00044285","2023-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","20230116","+,,S","","","20230107",",,S","","","61",",,S,16,+","","","1.6",",S,07,","","","","","","","-11.77",",,,S","",""
"MGM00044285","2023-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","19",",","","","","","26",",S","0",",S","0",",S","","","20230224","+,,S","","","20230226",",,S","","","61",",,S,24,+","","","4.5",",S,26,","","","","","","","-7.34",",,,S","",""
"MGM00044285","2023-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20230330",",1,S","","","","","","","15.3","1,S,30,","","","","","","","4.32","1,,,S","",""
"MGM00044285","2023-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6",",S","1",",S","0",",S","","","","","","","20230430",",,S","","","","","","","21.7",",S,30,","","","","","","","6.65",",,,S","",""
"MGM00044285","2023-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20230515",",,S","","","","","","","22.0",",S,15,","","","","","","","13.41",",,,S","",""
"MGM00044285","2023-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","20230622",",2,S","","","","","","","30.2","2,S,22,","","","","","","","22.95","2,,,S","",""
"MGM00044285","2023-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","20230729",",3,S","","","","","","","31.2","3,S,29,","","","","","","","22.66","3,,,S","",""
"MGM00044285","2023-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","20230812",",2,S","","","","","","","28.2","2,S,12,","","","","","","","22.47","2,,,S","",""
"MGM00044285","2023-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20230906","+,2,S","","","","","","","27.0","2,S,06,+","","","","","","","17.18","2,,,S","",""
"MGM00044285","2023-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20231013",",1,S","","","","","","","20.1","1,S,13,","","","","","","","13.16","1,,,S","",""
"MGM00044285","2023-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","10","2,","","","","","24",",S","0",",S","0",",S","","","20231130","+,2,S","","","20231101",",,S","","","89","2,,S,30,+","","","10.6",",S,01,","","","","","","","-5.18",",,,S","",""
"MGM00044285","2023-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","29","2,","","","","","29",",S","0",",S","0",",S","","","20231201",",2,S","","","20231207",",,S","","","89","2,,S,01,","","","6.3",",S,07,","","","","","","","-12.81",",,,S","",""
"MGM00044285","2024-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20240128","+,,S","","","20240112",",1,S","","","119",",,S,28,+","","","0.0","1,S,12,","","","","","","","-12.41","1,,,S","",""
"MGM00044285","2024-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28","1,","","","","","26","1,S","0","1,S","0","1,S","","","20240215","+,1,S","","","20240216",",1,S","","","109","1,,S,15,+","","","5.1","1,S,16,","","","","","","","-10.98","1,,,S","",""
"MGM00044285","2024-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20240416",",3,S","","","","","","","16.8","3,S,16,","","","","","","","10.19","3,,,S","",""
"MGM00044285","2024-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20240521",",1,S","","","","","","","29.2","1,S,21,","","","","","","","19.65","1,,,S","",""
"MGM00044285","2024-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20240608",",,S","","","","","","","26.6",",S,08,","","","","","","","21.96",",,,S","",""
