"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","2010-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.69","3,,,W","1000.0","3,,,W","998.1","3,,,W","2.81","3,,,W","2.4","1,W","0.0","0","0.0",",0","23",",0","14",",0","1",",0","0",",0","7",",0","2",",0","0",",0","0",",0","18","","","","20100102",",,0","20100110",",,0","20100129",",,0","-7.2",",0,02,","44.7",",,0,10,","10.0",",0,29,","2127.2","0","436.7",",0","186.9",",,,0","80","2,,,W","65","2,,,W","91","2,,,W","4.25",",0","6.46",",,,0","2.03",",,,0","","","30",",X","70",",X","10.3",",X","17.0",",X"
"USW00025367","2010-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.97","2,,,W","1008.0","2,,,W","1006.2","2,,,W","2.99","2,,,W","1.6",",W","0.0","0","0.0",",0","19",",0","9",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","14","","1","","20100209",",,0","20100228",",,0","20100218",",,0","-3.9",",0,09,","35.3",",,0,28,","14.4",",0,18,","2503.6","0","376.4",",0","96.3",",,,0","78",",,,W","63",",,,W","91",",,,W","4.89",",0","8.28",",,,0","1.50",",,,0","","","20",",X","30",",X","9.4",",X","17.9",",X"
"USW00025367","2010-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.06","4,,,W","1005.3","4,,,W","1003.7","4,,,W","2.07","4,,,W","1.8",",W","0.0","0","0.0",",0","28",",0","23",",0","3",",0","0",",0","20",",0","0",",0","0",",0","0",",0","27","","7","","20100308",",,0","20100301",",,0","20100321",",,0","-5.0",",0,08,","60.7",",,0,01,","10.6",",0,21,","2984.2","0","480.6",",0","370.7",",,,0","89",",,,W","74",",,,W","98",",,,W","2.83",",0","5.95",",,,0","-0.29",",,,0","","","200",",X","200",",X","13.4",",X","20.6",",X"
"USW00025367","2010-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.35","4,,,W","1009.1","4,,,W","1007.3","4,,,W","4.04","4,,,W","1.7",",W","0.0","0","0.0",",0","18",",0","15",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","19","","2","","20100412","+,,0","20100419",",,0","20100415",",,0","-2.2",",0,12,+","21.1",",,0,19,","16.7",",0,15,","3346.8","0","362.6",",0","142.6",",,,0","74",",,,W","55",",,,W","90",",,,W","6.25",",0","10.43",",,,0","2.07",",,,0","","","20",",X","190","2,X","8.0",",X","14.3","2,X"
"USW00025367","2010-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.66","1,,,W","1015.2","1,,,W","1013.4","1,,,W","7.55","1,,,W","1.7",",W","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","0","1,0","2","1,0","0",",0","2",",0","0",",0","11","","2","","20100503",",1,0","20100512",",,0","20100527",",,0","-2.2","1,0,03,","10.4",",,0,12,","26.7",",0,27,","3577.0","0","230.2",",0","43.9",",,,0","70",",,,W","52",",,,W","86",",,,W","10.59","1,0","15.44",",,,0","5.74","1,,,0","","","250",",X","150","2,X","8.9",",X","13.4","2,X"
"USW00025367","2010-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.31","1,,,W","1015.0","2,,,W","1013.4","2,,,W","9.24","1,,,W","1.8","1,W","0.0","0","0.0",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","1","","20100629",",,0","20100611",",,0","20100609",",,0","4.4",",0,29,","28.2",",,0,11,","18.9",",0,09,","3791.0","0","214.0",",0","136.5",",,,0","79",",,,W","65",",,,W","92",",,,W","11.20",",0","14.49",",,,0","7.90",",,,0","","","230",",W","220","3,X","8.9",",W","12.5","3,X"
"USW00025367","2010-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.56","2,,,W","1020.5","2,,,W","1018.6","2,,,W","10.36","2,,,W","2.0",",W","0.0","0","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22","","3","","20100726",",,0","20100723",",,0","20100708",",,0","4.4",",0,26,","48.0",",,0,23,","22.8",",0,08,","201.0","0","201.0",",0","128.6",",,,0","89",",,,W","76",",,,W","99",",,,W","11.85",",0","14.93",",,,0","8.77",",,,0","","","250",",X","200","1,X","7.6",",X","11.2","1,X"
"USW00025367","2010-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.83","2,,,W","1015.8","2,,,W","1014.1","2,,,W","11.88","2,,,W","1.5",",W","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26","","6","","20100821",",,0","20100831",",,0","20100814",",,0","8.3",",0,21,","19.6",",,0,31,","25.0",",0,14,","343.0","0","142.0",",0","115.7",",,,0","85",",,,W","72",",,,W","96",",,,W","13.75",",0","16.97",",,,0","10.53",",,,0","","","250",",X","240",",X","7.2",",X","9.8",",X"
"USW00025367","2010-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.68","4,,,W","1010.0","4,,,W","1008.3","4,,,W","9.83","4,,,W","1.6",",W","0.0","0","0.0",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22","","2","","20100921",",,0","20100902",",,0","20100915",",,0","1.7",",0,21,","39.6",",,0,02,","23.3",",0,15,","520.5","0","177.5",",0","225.2",",,,0","78","1,,,W","59","1,,,W","93","1,,,W","12.42",",0","17.20",",,,0","7.63",",,,0","","","170",",X","170",",X","8.9",",X","19.2",",X"
"USW00025367","2010-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.24","5,,,W","1006.8","5,,,W","1004.9","5,,,W","6.73","5,,,W","2.2",",W","0.0","0","0.0",",0","27",",0","23",",0","7",",0","0",",0","3",",0","0",",0","0",",0","0",",0","27","","2","","20101028",",,0","20101006",",,0","20101024","+,,0","-1.7",",0,28,","39.9",",,0,06,","16.1",",0,24,+","840.1","0","319.6",",0","390.5",",,,0","83",",,,W","69",",,,W","92",",,,W","8.02",",0","11.11",",,,0","4.94",",,,0","","","200",",X","170",",X","13.9",",X","21.9",",X"
"USW00025367","2010-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.42","1,,,W","1009.5","1,,,W","1007.4","1,,,W","1.98","1,,,W","2.1","1,W","0.0","0","0.0",",0","22",",0","19",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","22","","1","","20101122",",,0","20101104",",,0","20101103",",,0","-7.2",",0,22,","62.0",",,0,04,","15.0",",0,03,","1285.5","0","445.4",",0","295.1",",,,0","79",",,,W","66",",,,W","89",",,,W","3.49",",0","6.12",",,,0","0.85",",,,0","","","30",",X","40",",X","11.6",",X","18.3",",X"
"USW00025367","2010-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.22","1,,,W","1002.8","1,,,W","1000.9","1,,,W","0.51","1,,,W","2.7",",W","0.0","0","0.0",",0","23",",0","11",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","17","","1","","20101229","+,,0","20101211",",,0","20101207",",,0","-6.7",",0,29,+","8.4",",,0,11,","8.9",",0,07,","1801.4","0","515.9",",0","70.6",",,,0","82",",,,W","74",",,,W","90",",,,W","1.69",",0","3.60",",,,0","-0.22",",,,0","","","30",",X","30",",X","11.2",",X","14.8",",X"
"USW00025367","2011-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.19",",,,W","1013.7",",,,W","1011.7",",,,W","0.02",",,,W","2.8",",W","0.0","X","0.0",",X","19",",X","17",",X","3",",X","0",",X","15",",X","6",",X","0",",X","0",",X","20","","","","20110114","+,,X","20110118",",,X","20110126","+,,X","-8.9",",X,14,+","33.8",",,X,18,","7.8",",X,26,+","2335.0","X","533.6",",X","224.8",",,,X","79",",,,W","68",",,,W","89",",,,W","1.12",",X","3.45",",,,X","-1.22",",,,X","","","250",",X","210",",X","12.5",",X","20.1",",X"
"USW00025367","2011-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-4.09",",,,W","1012.7",",,,W","1010.8",",,,W","-1.37",",,,W","2.8",",W","0.0","X","0.0",",X","19",",X","14",",X","0",",X","0",",X","19",",X","8",",X","0",",X","0",",X","20","","1","","20110228",",,X","20110202",",,X","20110202",",,X","-10.6",",X,28,","19.8",",,X,02,","8.9",",X,02,","2852.6","X","517.6",",X","158.7",",,,X","76",",,,W","63",",,,W","90",",,,W","-0.15",",X","2.57",",,,X","-2.88",",,,X","","","20",",X","30",",X","11.2",",X","17.4",",X"
"USW00025367","2011-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.78",",,,W","1003.1",",,,W","1001.1",",,,W","1.03",",,,W","2.5",",W","0.0","X","0.0",",X","20",",X","14",",X","0",",X","0",",X","19",",X","2",",X","0",",X","0",",X","18","","1","","20110301",",,X","20110331",",,X","20110325",",,X","-10.6",",X,01,","22.6",",,X,31,","14.4",",X,25,","3325.7","X","473.1",",X","131.7",",,,X","74",",,,W","57",",,,W","88",",,,W","3.07",",X","7.07",",,,X","-0.93",",,,X","","","30",",X","30",",X","11.2",",X","16.5",",X"
"USW00025367","2011-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.79",",,,W","1012.6",",,,W","1010.6",",,,W","2.87",",,,W","1.5",",W","0.0","X","0.0",",X","22",",X","13",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","24","","7","","20110416","+,,X","20110408",",,X","20110425",",,X","-1.7",",X,16,+","16.5",",,X,08,","14.4",",X,25,","3730.7","X","405.0",",X","117.5",",,,X","78",",,,W","58",",,,W","92",",,,W","4.83",",X","9.04",",,,X","0.63",",,,X","","","240",",X","240",",X","9.4",",X","13.0",",X"
"USW00025367","2011-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.04",",,,W","1013.3",",,,W","1011.3",",,,W","7.08",",,,W","1.5",",W","0.0","X","0.0",",X","18",",X","12",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","21","","3","","20110514",",,X","20110503",",,X","20110531","+,,X","0.0",",X,14,","18.5",",,X,03,","20.6",",X,31,+","4022.2","X","291.5",",X","89.9",",,,X","78",",,,W","61",",,,W","95",",,,W","8.93",",X","13.22",",,,X","4.64",",,,X","","","30",",X","170",",X","6.7",",X","12.5",",X"
"USW00025367","2011-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.27","2,,,W","1015.5","2,,,W","1013.6","2,,,W","9.86","2,,,W","1.6",",W","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17","","1","","20110609",",,X","20110629",",,X","20110627",",,X","3.9",",X,09,","21.1",",,X,29,","22.2",",X,27,","4223.8","X","201.6",",X","69.3",",,,X","82",",,,W","66",",,,W","97",",,,W","11.61",",X","15.30",",,,X","7.92",",,,X","","","250",",X","330",",X","7.2",",X","9.8",",X"
"USW00025367","2011-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.25",",,,W","1013.1",",,,W","1011.2",",,,W","11.27",",,,W","1.4",",W","0.0","X","0.0",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","4","","20110711","+,,X","20110728",",,X","20110717","+,,X","6.7",",X,11,+","22.4",",,X,28,","20.0",",X,17,+","173.1","X","173.1",",X","125.3",",,,X","87",",,,W","74",",,,W","98",",,,W","12.75",",X","15.87",",,,X","9.63",",,,X","","","30",",X","30","1,X","8.9",",X","11.2","1,X"
"USW00025367","2011-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.61",",,,W","1014.3","1,,,W","1012.3","1,,,W","11.55",",,,W","1.5",",W","0.0","X","0.0",",X","22",",X","17",",X","5",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25","","2","","20110825","+,,X","20110820",",,X","20110803",",,X","6.1",",X,25,+","94.2",",,X,20,","21.7",",X,03,","333.4","X","160.3",",X","332.3",",,,X","87",",,,W","72",",,,W","98",",,,W","13.16",",X","16.68",",,,X","9.65",",,,X","","","240",",X","230",",X","8.9",",X","14.3",",X"
"USW00025367","2011-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.30",",,,W","1008.3",",,,W","1006.4",",,,W","10.26",",,,W","2.1",",W","0.0","X","0.0",",X","25",",X","22",",X","6",",X","0",",X","0",",X","0",",X","1",",X","0",",X","27","","3","","20110925",",,X","20110903",",,X","20110912",",,X","1.7",",X,25,","63.8",",,X,03,","23.3",",X,12,","535.4","X","202.0",",X","451.1",",,,X","87",",,,W","73",",,,W","97",",,,W","11.60",",X","14.63",",,,X","8.57",",,,X","","","200",",X","170",",X","13.9",",X","25.0",",X"
"USW00025367","2011-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.49",",,,W","1008.2",",,,W","1006.3",",,,W","6.69",",,,W","2.0",",W","0.0","X","0.0",",X","28",",X","24",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27","","5","","20111002",",,X","20111029",",,X","20111001",",,X","0.6",",X,02,","38.9",",,X,29,","14.4",",X,01,","864.7","X","329.3",",X","352.9",",,,X","87",",,,W","73",",,,W","98",",,,W","7.71",",X","10.63",",,,X","4.79",",,,X","","","200",",X","160","1,X","10.7",",X","20.1","1,X"
"USW00025367","2011-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.20","2,,,W","1002.8","2,,,W","1000.7","2,,,W","1.29","2,,,W","2.1",",W","0.0","X","0.0",",X","20",",X","20",",X","2",",X","0",",X","21",",X","1",",X","0",",X","0",",X","27","","4","","20111120","+,,X","20111101",",,X","20111105",",,X","-3.9",",X,20,+","50.3",",,X,01,","8.3",",X,05,","1358.0","X","493.3",",X","293.3",",,,X","89","1,,,W","78",",,,W","97",",,,W","1.89",",X","4.37",",,,X","-0.59",",,,X","","","250",",X","260",",X","12.5",",X","21.0",",X"
"USW00025367","2011-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.92",",,,W","1015.2",",,,W","1013.3",",,,W","1.79",",,,W","1.8",",W","0.0","X","0.0",",X","26",",X","18",",X","3",",X","0",",X","19",",X","0",",X","0",",X","0",",X","28","","5","","20111207",",,X","20111201",",,X","20111205",",,X","-5.6",",X,07,","37.1",",,X,01,","8.9",",X,05,","1860.5","X","502.5",",X","258.3",",,,X","91",",,,W","80",",,,W","98",",,,W","2.12",",X","4.65",",,,X","-0.40",",,,X","","","260",",X","210",",X","10.3",",X","17.4",",X"
"USW00025367","2012-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.39","5,,,W","1003.9","5,,,W","1001.9","5,,,W","0.03","5,,,W","2.9","1,W","0.0","X","0.0","4,X","24","1,X","20","1,X","3","1,X","0","4,X","16","4,X","6","4,X","0","4,X","0","4,X","25","","3","","20120117",",4,X","20120101",",1,X","20120123",",4,X","-15.0","4,X,17,","35.8","1,,X,01,","11.1","4,X,23,","2347.5","X","487.0","4,X","279.4","1,,,X","85","2,,,W","73","1,,,W","94","1,,,W","0.30","4,X","2.95","4,,,X","-2.36","4,,,X","","","30","1,X","200","1,X","14.8","1,X","23.2","1,X"
"USW00025367","2012-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.02",",,,W","1011.7",",,,W","1009.6",",,,W","1.65",",,,W","1.7",",W","0.0","X","0.0",",X","19",",X","16",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","19","","1","","20120226",",,X","20120201",",,X","20120208","+,,X","-7.2",",X,26,","22.4",",,X,01,","11.1",",X,08,+","2798.8","X","451.3",",X","126.8",",,,X","84",",,,W","66",",,,W","98",",,,W","2.77",",X","5.97",",,,X","-0.43",",,,X","","","190",",X","200",",X","9.8",",X","17.4",",X"
"USW00025367","2012-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.55",",,,W","1000.8",",,,W","998.8",",,,W","0.93",",,,W","1.9",",W","0.0","X","0.0",",X","23",",X","16",",X","1",",X","0",",X","23",",X","0",",X","0",",X","0",",X","23","","1","","20120319","+,,X","20120308",",,X","20120327",",,X","-6.1",",X,19,+","42.7",",,X,08,","12.2",",X,27,","3298.5","X","499.7",",X","169.0",",,,X","85",",,,W","68",",,,W","98",",,,W","2.21",",X","5.55",",,,X","-1.12",",,,X","","","30",",X","210","1,X","10.3",",X","17.4","1,X"
"USW00025367","2012-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","2.57",",,,W","1010.5",",,,W","1008.5",",,,W","4.66",",,,W","1.6",",W","0.0","X","0.0",",X","20",",X","10",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","20","","1","","20120408","+,,X","20120420",",,X","20120409",",,X","-2.8",",X,08,+","14.0",",,X,20,","17.2",",X,09,","3650.1","X","351.6",",X","74.5",",,,X","79",",,,W","58",",,,W","97",",,,W","6.61",",X","10.94",",,,X","2.28",",,,X","","","200",",X","100",",X","9.8",",X","14.8",",X"
"USW00025367","2012-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.52",",,,W","1015.4",",,,W","1013.4",",,,W","5.82",",,,W","1.5",",W","0.0","X","0.0",",X","29",",X","22",",X","1",",X","0",",X","1",",X","0",",X","0",",X","0",",X","29","","2","","20120514",",,X","20120506",",,X","20120523",",,X","-1.1",",X,14,","32.3",",,X,06,","15.0",",X,23,","4002.0","X","351.9",",X","204.7",",,,X","86",",,,W","71",",,,W","98",",,,W","6.98",",X","10.04",",,,X","3.93",",,,X","","","240",",X","240",",X","8.9",",X","12.5",",X"
"USW00025367","2012-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.85",",,,W","1012.5",",,,W","1010.6",",,,W","9.23",",,,W","1.3",",W","0.0","X","0.0","1,X","21",",X","11",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","26","","1","","20120604",",,X","20120628",",,X","20120622",",1,X","0.6",",X,04,","17.5",",,X,28,","23.3","1,X,22,","4228.2","X","226.2","1,X","107.0",",,,X","85",",,,W","68",",,,W","99",",,,W","10.56","1,X","13.83","1,,,X","7.29",",,,X","","","40",",X","90",",X","7.6",",X","12.5",",X"
"USW00025367","2012-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.11",",,,W","1018.0",",,,W","1016.1",",,,W","10.81",",,,W","1.3",",W","0.0","X","0.0",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26","","1","","20120712",",,X","20120709",",,X","20120720",",,X","4.4",",X,12,","27.2",",,X,09,","18.9",",X,20,","193.7","X","193.7",",X","150.0",",,,X","90",",,,W","75",",,,W","100",",,,W","12.09",",X","15.37",",,,X","8.80",",,,X","","","250",",X","190",",X","6.7",",X","9.8",",X"
"USW00025367","2012-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.14",",,,W","1016.7",",,,W","1014.8",",,,W","11.82",",,,W","1.2",",X","0.0","X","0.0",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","26","","6","","20120830",",,X","20120803",",,X","20120814",",,X","5.0",",X,30,","21.3",",,X,03,","21.7",",X,14,","356.1","X","162.4",",X","110.0",",,,X","90",",,,W","76",",,,W","99",",,,W","13.09",",X","16.60",",,,X","9.59",",,,X","","","30",",X","40",",X","6.7",",X","9.8",",X"
"USW00025367","2012-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.30",",,,W","1018.2",",,,W","1016.4",",,,W","10.25",",,,W","1.5",",X","0.0","X","0.0",",X","23",",X","19",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","30","","5","","20120919","+,,X","20120912",",,X","20120920",",,X","3.9",",X,19,+","58.9",",,X,12,","22.8",",X,20,","562.4","X","206.3",",X","332.1",",,,X","87",",,,W","72",",,,W","98",",,,W","11.46",",X","15.11",",,,X","7.80",",,,X","","","230",",X","250",",X","14.3",",X","21.9",",X"
"USW00025367","2012-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.68",",,,W","1013.6",",,,W","1011.6",",,,W","3.99",",,,W","1.7",",X","0.0","X","0.0",",X","12",",X","10",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","18","","3","","20121030",",,X","20121015",",,X","20121008","+,,X","-7.2",",X,30,","29.2",",,X,15,","15.6",",X,08,+","954.0","X","391.6",",X","147.1",",,,X","78",",,,W","62",",,,W","92",",,,W","5.70",",X","9.36",",,,X","2.04",",,,X","","","270",",X","90",",X","8.0",",X","13.0",",X"
"USW00025367","2012-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.83",",,,W","1004.5",",,,W","1002.5",",,,W","3.14",",,,W","2.7",",X","0.0","X","0.0",",X","27",",X","18",",X","3",",X","0",",X","8",",X","0",",X","0",",X","0",",X","21","","1","","20121101",",,X","20121104",",,X","20121104",",,X","-5.6",",X,01,","42.7",",,X,04,","11.1",",X,04,","1385.1","X","431.1",",X","245.2",",,,X","86",",,,W","74",",,,W","95",",,,W","3.96",",X","6.22",",,,X","1.70",",,,X","","","200",",X","210",",X","12.5",",X","20.6",",X"
"USW00025367","2012-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.07",",,,W","1002.8",",,,W","1000.9",",,,W","0.27",",,,W","2.4",",X","0.0","X","0.0",",X","21",",X","14",",X","3",",X","0",",X","21",",X","6",",X","0",",X","0",",X","23","","3","","20121218",",,X","20121209",",,X","20121230","+,,X","-6.1",",X,18,","41.1",",,X,09,","7.8",",X,30,+","1922.8","X","537.7",",X","206.2",",,,X","86",",,,W","78",",,,W","92",",,,W","0.99",",X","2.98",",,,X","-1.01",",,,X","","","250",",X","250",",X","12.5",",X","17.4",",X"
"USW00025367","2013-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.64",",,,W","1014.3",",,,W","1012.3",",,,W","2.69",",,,W","1.7",",X","0.0","W","0.0",",X","25",",X","18",",X","2",",X","0",",X","9",",X","0",",X","0",",X","0",",X","23","","1","","20130128","+,,X","20130102",",,X","20130122",",,X","-4.4",",X,28,+","27.9",",,X,02,","9.4",",X,22,","2390.7","W","467.9",",X","198.6",",,,X","89",",,,W","80",",,,W","96",",,,W","3.24",",X","5.27",",,,X","1.20",",,,X","","","30",",X","180",",X","8.0",",X","14.3",",X"
"USW00025367","2013-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.92","1,,,W","1010.3","1,,,W","1008.4","1,,,W","2.95","1,,,W","1.8","1,W","0.0","W","0.0","1,W","27",",W","20",",W","1",",W","0",",X","8",",W","0","1,X","0","1,X","0","1,X","23","","1","","20130225","+,,W","20130211",",,W","20130215",",1,X","-2.2",",W,25,+","28.4",",,W,11,","10.0","1,X,15,","2787.3","W","396.6","1,X","254.5",",,,W","89",",,,W","77",",,,W","97",",,,W","3.67","1,W","6.03","1,,,X","1.31",",,,W","","","10",",W","230","1,X","11.2",",W","16.5","1,X"
"USW00025367","2013-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-1.00","1,,,W","1016.8","1,,,W","1014.8","1,,,W","1.05","1,,,W","1.4","1,X","0.0","W","0.0",",X","18",",X","11",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","18","","3","","20130322","+,,X","20130319",",,X","20130331",",,X","-5.0",",X,22,+","14.5",",,X,19,","12.8",",X,31,","3273.2","W","485.9",",X","88.9",",,,X","80","1,,,W","60","1,,,W","94","1,,,W","2.66",",X","6.59",",,,X","-1.27",",,,X","","","240","1,X","260","1,X","9.8","1,X","14.8","1,X"
"USW00025367","2013-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.82","1,,,W","1016.0","1,,,W","1014.1","1,,,W","3.20","1,,,W","2.1",",W","0.0","W","0.0",",W","20",",W","13",",W","1",",W","0",",W","18",",W","0",",W","0",",W","0",",W","18","","3","","20130421",",,W","20130425",",,W","20130423",",,W","-3.8",",W,21,","35.3",",,W,25,","14.4",",W,23,","3679.3","W","406.1",",W","150.2",",,,W","77",",,,W","58",",,,W","95",",,,W","4.80",",W","9.13",",,,W","0.46",",,,W","","","270",",W","100",",W","9.4",",W","18.3",",W"
"USW00025367","2013-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","6.08",",,,W","1016.8",",,,W","1014.8",",,,W","8.03",",,,W","1.6",",W","0.0","W","0.0",",W","16",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24","","4","","20130507",",,W","20130531",",,W","20130528",",,W","0.6",",W,07,","13.7",",,W,31,","20.6",",W,28,","3937.1","W","257.8",",W","99.0",",,,W","79",",,,W","62",",,,W","96",",,,W","10.02",",W","14.44",",,,W","5.59",",,,W","","","10",",W","360",",W","9.4",",W","13.4",",W"
"USW00025367","2013-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.84",",,,W","1015.7",",,,W","1013.8",",,,W","11.25",",,,W","1.4",",W","1.7","W","1.7",",W","17",",W","10",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","19","","4","","20130603",",,W","20130606",",,W","20130616",",,W","3.9",",W,03,","9.4",",,W,06,","30.6",",W,16,","4084.3","W","147.2",",W","59.3",",,,W","82",",,,W","65",",,,W","96",",,,W","13.48",",W","17.70",",,,W","9.27",",,,W","","","240",",W","230",",W","6.7",",W","9.4",",W"
"USW00025367","2013-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.49",",,,W","1019.6",",,,W","1017.7",",,,W","12.58",",,,W","1.7",",W","1.7","W","0.0",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","20","","4","","20130716",",,W","20130723",",,W","20130729",",,W","7.2",",W,16,","13.5",",,W,23,","23.9",",W,29,","117.3","W","117.3",",W","74.3",",,,W","85",",,,W","70",",,,W","98",",,,W","14.55",",W","18.21",",,,W","10.89",",,,W","","","250",",W","250",",W","8.1",",W","10.7",",W"
