"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1982-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","189.8","0","8.7",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19820908",",,0","","","","","","","19820902",",,0","19820911",",,0","7.8",",0,08,","","","","","42.7",",,0,02,","26.7",",0,11,","75.6","0","56.1",",0","81.1",",,,0","","","16.76",",0","20.27",",,,0","13.24",",,,0","230",",X","11.2",",X"
"USW00094793","1982-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","190.3","0","0.5",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19821023",",,0","","","","","","","19821009",",,0","19821004",",,0","2.8",",0,23,","","","","","16.8",",,0,09,","23.3",",0,04,","255.6","0","180.0",",0","37.3",",,,0","","","12.54",",0","15.81",",,,0","9.28",",,,0","30",",X","13.4",",X"
"USW00094793","1982-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","190.3","0","0.0",",0","9",",0","7",",0","1",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19821128",",,0","","","","","","","19821113",",,0","19821101",",,0","-4.4",",0,28,","","","","","27.9",",,0,13,","18.9",",0,01,","525.7","0","270.1",",0","87.3",",,,0","","","9.33",",0","12.82",",,,0","5.83",",,,0","180",",X","12.5",",X"
"USW00094793","1982-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","190.3","0","0.0",",0","9",",0","4",",0","1",",0","","","","","0",",0","11",",0","2",",0","0",",0","0",",0","","","","","19821214","+,,0","","","","","","","19821206",",,0","19821206",",,0","-11.7",",0,14,+","","","","","25.7",",,0,06,","15.6",",0,06,","930.4","0","404.7",",0","57.8",",,,0","","","5.28",",0","8.47",",,,0","2.09",",,,0","320",",X","12.5",",X"
"USW00094793","1983-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","5",",0","5",",0","2",",0","","","","","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","19830119",",,0","","","","","","","19830123",",,0","19830111",",,0","-16.1",",0,19,","","","","","35.1",",,0,23,","13.3",",0,11,","1461.9","0","531.5",",0","83.0",",,,0","","","1.19",",0","4.65",",,,0","-2.27",",,,0","290",",X","13.9",",X"
"USW00094793","1983-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","","","","","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","19830210",",,0","","","","","","","19830217",",,0","19830203",",,0","-10.6",",0,10,","","","","","34.0",",,0,17,","11.7",",0,03,","1933.2","0","471.3",",0","102.2",",,,0","","","1.50",",0","5.08",",,,0","-2.08",",,,0","360",",X","20.6",",X"
"USW00094793","1983-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","12",",0","1",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19830326",",,0","","","","","","","19830308",",,0","19830321",",,0","-3.9",",0,26,","","","","","33.8",",,0,08,","13.9",",0,21,","2352.4","0","419.2",",0","142.0",",,,0","","","4.81",",0","7.90",",,,0","1.72",",,,0","360",",X","13.4",",X"
"USW00094793","1983-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","4",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19830420","+,,0","","","","","","","19830410",",,0","19830428",",,0","1.7",",0,20,+","","","","","68.3",",,0,10,","23.3",",0,28,","2645.4","0","293.0",",0","233.9",",,,0","","","8.57",",0","12.04",",,,0","5.09",",,,0","130",",X","12.5",",X"
"USW00094793","1983-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19830517","+,,0","","","","","","","19830516",",,0","19830521",",,0","5.0",",0,17,+","","","","","27.9",",,0,16,","23.3",",0,21,","2832.1","0","186.7",",0","49.9",",,,0","","","12.31",",0","15.66",",,,0","8.96",",,,0","","","10.7",",X"
"USW00094793","1983-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","36.8","0","36.8",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19830610",",,0","","","","","","","19830628",",,0","19830613",",,0","10.6",",0,10,","","","","","37.3",",,0,28,","30.6",",0,13,","2860.2","0","28.1",",0","51.6",",,,0","","","18.62",",0","22.79",",,,0","14.46",",,,0","210",",X","11.2",",X"
"USW00094793","1983-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","150.1","0","113.3",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830710",",,0","","","","","","","19830720",",,0","19830718","+,,0","13.9",",0,10,","","","","","4.6",",,0,20,","31.1",",0,18,+","0.8","0","0.8",",0","17.1",",,,0","","","21.96",",0","26.18",",,,0","17.74",",,,0","300",",X","12.5",",X"
"USW00094793","1983-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","236.2","0","86.1",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830825",",,0","","","","","","","19830812",",,0","19830820",",,0","12.2",",0,25,","","","","","15.5",",,0,12,","30.0",",0,20,","3.7","0","2.9",",0","50.3",",,,0","","","21.02",",0","24.89",",,,0","17.14",",,,0","40",",X","13.0",",X"
"USW00094793","1983-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","302.8","0","66.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19830916",",,0","","","","","","","19830922",",,0","19830907",",,0","7.2",",0,16,","","","","","14.2",",,0,22,","30.6",",0,07,","36.5","0","32.8",",0","28.4",",,,0","","","19.46",",0","23.70",",,,0","15.22",",,,0","160",",X","8.9",",X"
"USW00094793","1983-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","307.3","0","4.5",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19831026","+,,0","","","","","","","19831024",",,0","19831003",",,0","2.8",",0,26,+","","","","","22.1",",,0,24,","23.3",",0,03,","191.4","0","154.9",",0","64.3",",,,0","","","13.48",",0","16.97",",,,0","9.99",",,,0","210",",X","13.0",",X"
"USW00094793","1983-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","307.3","0","0.0",",0","11",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19831128","+,,0","","","","","","","19831116",",,0","19831109",",,0","1.7",",0,28,+","","","","","54.9",",,0,16,","16.7",",0,09,","455.3","0","263.9",",0","183.0",",,,0","","","9.54",",0","13.08",",,,0","5.99",",,,0","270",",X","16.1",",X"
"USW00094793","1983-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","307.3","0","0.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","19",",0","7",",0","0",",0","0",",0","","","","","19831225",",,0","","","","","","","19831204",",,0","19831213",",,0","-14.4",",0,25,","","","","","24.1",",,0,04,","15.6",",0,13,","968.5","0","513.2",",0","80.4",",,,0","","","1.78",",0","5.81",",,,0","-2.25",",,,0","250",",X","17.9",",X"
"USW00094793","1984-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.6","3,X","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","19840122",",,0","","","","","","","19840124",",,0","19840110",",,0","-16.1",",0,22,","","","","","15.7",",,0,24,","10.6",",0,10,","1569.3","0","600.8",",0","68.2",",,,0","","","-1.05",",0","2.24",",,,0","-4.34",",,,0","290",",X","12.5",",X"
"USW00094793","1984-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.6","3,X","0.0","0","0.0",",0","12",",0","9",",0","2",",0","","","","","0",",0","9",",0","2",",0","0",",0","0",",0","","","","","19840201",",,0","","","","","","","19840204",",,0","19840225",",,0","-8.3",",0,01,","","","","","30.0",",,0,04,","12.8",",0,25,","2006.2","0","436.9",",0","123.6",",,,0","","","3.27",",0","6.28",",,,0","0.25",",,,0","260",",X","13.0",",X"
"USW00094793","1984-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","6.5","5,X","0.0","0","0.0",",0","14",",0","12",",0","0",",0","","","","","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","19840310",",,0","","","","","","","19840329",",,0","19840322",",,0","-10.6",",0,10,","","","","","24.9",",,0,29,","9.4",",0,22,","2530.3","0","524.1",",0","129.7",",,,0","","","1.43",",0","4.51",",,,0","-1.65",",,,0","50",",X","20.1",",X"
"USW00094793","1984-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.6","1,X","0.0","0","0.0",",0","7",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19840422","+,,0","","","","","","","19840423",",,0","19840429",",,0","0.6",",0,22,+","","","","","31.5",",,0,23,","17.8",",0,29,","2848.2","0","317.9",",0","85.4",",,,0","","","7.74",",0","11.24",",,,0","4.23",",,,0","120",",X","11.2",",X"
"USW00094793","1984-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19840517",",,0","","","","","","","19840531",",,0","19840524",",,0","5.6",",0,17,","","","","","93.2",",,0,31,","22.8",",0,24,","3006.2","0","158.0",",0","154.7",",,,0","","","13.24",",0","16.87",",,,0","9.60",",,,0","170",",X","10.3",",X"
"USW00094793","1984-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","40.1","0","40.1",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19840603",",,0","","","","","","","19840625",",,0","19840608",",,0","9.4",",0,03,","","","","","58.4",",,0,25,","29.4",",0,08,","3029.8","0","23.6",",0","108.0",",,,0","","","18.88",",0","22.66",",,,0","15.11",",,,0","210",",X","8.9",",X"
"USW00094793","1984-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","122.0","0","81.9",",0","8",",0","6",",0","3",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19840726",",,0","","","","","","","19840707",",,0","19840714",",,0","13.9",",0,26,","","","","","43.2",",,0,07,","29.4",",0,14,","0.5","0","0.5",",0","143.2",",,,0","","","20.96",",0","24.23",",,,0","17.69",",,,0","60",",X","8.9",",X"
"USW00094793","1984-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.3","2,X","250.0","0","128.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19840826",",,0","","","","","","","19840823",",,0","19840804","+,,0","13.9",",0,26,","","","","","2.3",",,0,23,","30.0",",0,04,+","0.5","0","0.0",",0","4.1",",,,0","","","22.46",",0","26.16",",,,0","18.76",",,,0","280",",X","7.6",",X"
"USW00094793","1984-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","273.4","0","23.4",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19840918",",,0","","","","","","","19840904",",,0","19840901",",,0","7.2",",0,18,","","","","","18.8",",,0,04,","25.6",",0,01,","47.7","0","47.2",",0","47.2",",,,0","","","17.54",",0","21.63",",,,0","13.45",",,,0","310","1,X","12.5","1,X"
"USW00094793","1984-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","273.4","0","0.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19841007","+,,0","","","","","","","19841001",",,0","19841009",",,0","4.4",",0,07,+","","","","","18.0",",,0,01,","22.2",",0,09,","163.9","0","116.2",",0","68.2",",,,0","","","14.59",",0","18.09",",,,0","11.08",",,,0","10",",X","13.0",",X"
"USW00094793","1984-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.5","3,X","273.4","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19841120",",,0","","","","","","","19841129",",,0","19841102",",,0","-3.9",",0,20,","","","","","10.4",",,0,29,","19.4",",0,02,","460.6","0","296.7",",0","22.6",",,,0","","","8.44",",0","12.03",",,,0","4.85",",,,0","250",",X","14.3",",X"
"USW00094793","1984-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","273.4","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19841207",",,0","","","","","","","19841206",",,0","19841230",",,0","-5.0",",0,07,","","","","","20.3",",,0,06,","16.1",",0,30,","824.1","0","363.5",",0","56.5",",,,0","","","6.61",",0","10.38",",,,0","2.83",",,,0","260","3,X","13.9","3,X"
"USW00094793","1985-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","27","1,0","12","1,0","0","1,0","0","1,0","","","","","19850121",",1,0","","","","","","","","","19850101",",1,0","-14.4","1,0,21,","","","","","","","14.4","1,0,01,","1410.4","0","586.3","1,0","","","","","-1.21","1,0","1.94","1,,,0","-4.36","1,,,0","250","4,X","14.3","4,X"
"USW00094793","1985-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","","","","","0",",0","20",",0","7",",0","0",",0","0",",0","","","","","19850209","+,,0","","","","","","","19850212",",,0","19850225",",,0","-12.2",",0,09,+","","","","","25.4",",,0,12,","10.0",",0,25,","1912.4","0","502.0",",0","47.3",",,,0","","","0.40",",0","3.49",",,,0","-2.68",",,,0","290",",X","17.4",",X"
"USW00094793","1985-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.4",",X","0.0","0","0.0",",0","9",",0","5",",0","1",",0","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19850319","+,,0","","","","","","","19850312",",,0","19850328",",,0","-5.6",",0,19,+","","","","","38.9",",,0,12,","18.9",",0,28,","2355.4","0","443.0",",0","66.4",",,,0","","","4.04",",0","8.05",",,,0","0.04",",,,0","260",",X","13.0",",X"
"USW00094793","1985-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19850410",",,0","","","","","","","19850401",",,0","19850426",",,0","-2.8",",0,10,","","","","","14.2",",,0,01,","20.0",",0,26,","2643.2","0","287.8",",0","21.1",",,,0","","","8.74",",0","12.53",",,,0","4.94",",,,0","310",",X","10.7",",X"
"USW00094793","1985-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.7","2,X","0.0","0","0.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19850504",",,0","","","","","","","19850503",",,0","19850514",",,0","3.3",",0,04,","","","","","31.2",",,0,03,","24.4",",0,14,","2793.1","0","149.9",",0","140.9",",,,0","","","13.50",",0","17.55",",,,0","9.45",",,,0","10",",X","11.2",",X"
"USW00094793","1985-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.0",",X","8.4","0","8.4",",0","9",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19850613","+,,0","","","","","","","19850605",",,0","19850622","+,,0","10.6",",0,13,+","","","","","36.8",",,0,05,","25.0",",0,22,+","2841.9","0","48.8",",0","113.1",",,,0","","","16.99",",0","20.80",",,,0","13.17",",,,0","","","",""
"USW00094793","1985-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","2.3",",X","106.7","0","98.3",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19850701",",,0","","","","","","","19850726",",,0","19850721",",,0","12.8",",0,01,","","","","","17.8",",,0,26,","30.0",",0,21,","4.1","0","4.1",",0","45.2",",,,0","","","21.37",",0","25.12",",,,0","17.62",",,,0","180",",X","11.2",",X"
"USW00094793","1985-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","2.8",",X","207.8","0","101.1",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19850831","+,,0","","","19850831","+,,0","","","19850826",",,0","19850816","+,,0","12.8",",0,31,+","","","0",",,0,31,+","30.7",",,0,26,","28.9",",0,16,+","6.0","0","1.9",",0","76.2",",,,0","0",",,,0","21.53",",0","25.20",",,,0","17.86",",,,0","","","",""
"USW00094793","1985-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","1.5",",X","250.0","0","42.2",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19850917",",,0","","","19850930","+,,0","","","19850906",",,0","19850906",",,0","10.0",",0,17,","","","0",",,0,30,+","34.3",",,0,06,","28.9",",0,06,","33.1","0","27.1",",0","50.4",",,,0","0",",,,0","18.84",",0","22.41",",,,0","15.27",",,,0","160",",X","23.7",",X"
"USW00094793","1985-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","2.5",",X","251.7","0","1.7",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19851029",",,0","","","","","","","19851003",",,0","19851002","+,,0","2.8",",0,29,","","","","","12.2",",,0,03,","22.2",",0,02,+","169.8","0","136.7",",0","21.3",",,,0","","","13.98",",0","17.90",",,,0","10.05",",,,0","170",",X","13.4",",X"
"USW00094793","1985-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.5",",X","251.7","0","0.0",",0","13",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19851116","+,,0","","","","","","","19851105",",,0","19851110",",,0","0.6",",0,16,+","","","","","50.3",",,0,05,","18.9",",0,10,","415.5","0","245.7",",0","141.8",",,,0","","","10.14",",0","13.19",",,,0","7.10",",,,0","70",",X","13.4",",X"
"USW00094793","1985-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.0",",X","251.7","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19851226","+,,0","","","","","","","19851211",",,0","19851202",",,0","-7.2",",0,26,+","","","","","11.9",",,0,11,","15.6",",0,02,","900.0","0","484.5",",0","23.6",",,,0","","","2.70",",0","6.09",",,,0","-0.69",",,,0","260","1,X","17.0","1,X"
"USW00094793","1986-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","5",",0","2",",0","","","","","0",",0","21",",0","7",",0","0",",0","0",",0","","","","","19860115",",,0","","","","","","","19860126",",,0","19860119",",,0","-14.4",",0,15,","","","","","48.3",",,0,26,","13.9",",0,19,","1435.5","0","535.5",",0","116.5",",,,0","","","1.06",",0","5.22",",,,0","-3.10",",,,0","","","",""
"USW00094793","1986-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","19860226",",,0","","","","","","","19860202",",,0","19860202",",,0","-8.3",",0,26,","","","","","10.7",",,0,02,","10.0",",0,02,","1953.8","0","518.3",",0","61.2",",,,0","","","-0.18",",0","2.56",",,,0","-2.91",",,,0","","","",""
"USW00094793","1986-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.2","5,X","0.0","0","0.0",",0","8",",0","3",",0","1",",0","","","","","0",",0","16",",0","2",",0","1",",0","0",",0","","","","","19860308",",,0","","","","","","","19860314",",,0","19860331",",,0","-12.2",",0,08,","","","","","38.4",",,0,14,","21.1",",0,31,","2397.7","0","443.9",",0","66.8",",,,0","","","4.01",",0","7.99",",,,0","0.04",",,,0","","","",""
"USW00094793","1986-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.5","1,X","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19860412",",,0","","","","","","","19860408",",,0","19860402",",,0","1.1",",0,12,","","","","","12.7",",,0,08,","21.7",",0,02,","2681.8","0","284.1",",0","41.0",",,,0","","","8.86",",0","12.41",",,,0","5.31",",,,0","","","",""
"USW00094793","1986-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.7",",X","4.8","0","4.8",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19860515","+,,0","","","","","","","19860521",",,0","19860531",",,0","3.3",",0,15,+","","","","","22.6",",,0,21,","26.7",",0,31,","2842.4","0","160.6",",0","55.9",",,,0","","","13.31",",0","17.25",",,,0","9.37",",,,0","350",",X","11.2",",X"
"USW00094793","1986-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.9",",X","18.9","0","14.1",",0","10",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19860603",",,0","","","","","","","19860607",",,0","19860629",",,0","7.8",",0,03,","","","","","47.0",",,0,07,","26.1",",0,29,","2885.7","0","43.3",",0","106.0",",,,0","","","17.36",",0","21.05",",,,0","13.68",",,,0","50",",X","10.3",",X"
"USW00094793","1986-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.8","2,X","90.9","0","72.0",",0","7",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19860704","+,,0","","","","","","","19860702",",,0","19860707",",,0","13.3",",0,04,+","","","","","81.8",",,0,02,","28.3",",0,07,","8.0","0","8.0",",0","163.4",",,,0","","","20.40",",0","23.84",",,,0","16.95",",,,0","140",",X","10.3",",X"
"USW00094793","1986-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.8","1,X","160.4","0","69.5",",0","10",",0","8",",0","3",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19860828",",,0","","","","","","","19860803",",,0","19860805",",,0","11.1",",0,28,","","","","","64.5",",,0,03,","27.2",",0,05,","16.0","0","8.0",",0","178.3",",,,0","","","20.32",",0","23.45",",,,0","17.19",",,,0","270",",X","12.5",",X"
"USW00094793","1986-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","3.9","5,X","168.5","0","8.1",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19860928",",,0","","","","","","","19860916",",,0","19860924",",,0","8.3",",0,28,","","","","","8.1",",,0,16,","23.9",",0,24,","75.0","0","59.0",",0","18.0",",,,0","","","16.64",",0","19.76",",,,0","13.52",",,,0","290",",X","12.5",",X"
"USW00094793","1986-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","4.3",",X","175.1","0","6.6",",0","8","1,0","6","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19861031",",,0","","","","","","","19861014",",1,0","19861001",",,0","3.3",",0,31,","","","","","41.7","1,,0,14,","26.7",",0,01,","250.0","0","175.0",",0","112.8","1,,,0","","","12.90",",0","16.28",",,,0","9.52",",,,0","270",",X","13.9",",X"
"USW00094793","1986-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.2","3,X","175.1","0","0.0",",0","12",",0","9",",0","3",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19861114",",,0","","","","","","","19861121",",,0","19861109",",,0","-5.0",",0,14,","","","","","28.7",",,0,21,","16.7",",0,09,","579.8","0","329.8",",0","155.0",",,,0","","","7.34",",0","11.13",",,,0","3.55",",,,0","","","",""
"USW00094793","1986-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.8","3,X","175.1","0","0.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19861213",",,0","","","","","","","19861203",",,0","19861203",",,0","-6.7",",0,13,","","","","","43.2",",,0,03,","15.0",",0,03,","1029.2","0","449.4",",0","148.0",",,,0","","","3.84",",0","6.78",",,,0","0.89",",,,0","","","",""
"USW00094793","1987-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.8","4,X","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","","","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","19870127",",,0","","","","","","","19870118","+,,0","19870122",",,0","-9.4",",0,27,","","","","","22.4",",,0,18,+","10.0",",0,22,","1588.2","0","559.0",",0","130.0",",,,0","","","0.30",",0","3.44",",,,0","-2.83",",,,0","","","",""
"USW00094793","1987-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","5.6",",X","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","25",",0","2",",0","0",",0","0",",0","","","","","19870215",",,0","","","","","","","19870209",",,0","19870207",",,0","-15.6",",0,15,","","","","","14.0",",,0,09,","6.7",",0,07,","2123.7","0","535.5",",0","20.1",",,,0","","","-0.79",",0","2.96",",,,0","-4.54",",,,0","","","",""
