"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","2008-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",W","688.7","W","0.9",",W","5",",W","2",",W","0",",W","","","","","0",",W","21",",W","0",",W","5",",W","0",",W","9","","2","","20081121",",,W","","","","","1","","20081110",",,W","20081102",",,W","-9.9",",W,21,","","","","","19.8",",,W,10,","26.7",",W,02,","551.7","W","357.5",",W","27.0",",,,W","","","6.45",",W","13.21",",,,W","-0.31",",,,W","","","","","290",",W","300",",W","","","20.1",",W","28.2",",W"
"USW00093997","2008-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.0",",W","688.7","W","0.0","1,W","5",",W","1",",W","0",",W","","","","","3","1,W","28","1,W","9",",W","0",",W","0",",W","10","","1","","20081221",",1,W","","","","","","","20081216",",,W","20081226","+,,W","-19.9","1,W,21,","","","","","4.1",",,W,16,","18.9",",W,26,+","1163.1","W","611.4",",W","6.0",",,,W","","","-1.84","1,W","5.28",",,,W","-8.96","1,,,W","","","","","190",",W","330",",W","","","16.5",",W","21.9",",W"
"USW00093997","2009-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","31",",W","6",",W","1",",W","0",",W","4","","1","","20090128","+,,W","","","","","","","20090115",",,W","20090131",",,W","-16.0",",W,28,+","","","","","0.5",",,W,15,","21.1",",W,31,","1731.6","W","568.5",",W","0.8",",,,W","","","0.00",",W","8.14",",,,W","-8.15",",,,W","","","","","330",",W","340",",W","","","20.6",",W","25.0",",W"
"USW00093997","2009-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","","","","","0",",W","22",",W","2",",W","3",",W","0",",W","6","","1","","20090228",",,W","","","","","","","20090209",",,W","20090206",",,W","-16.0",",W,28,","","","","","3.0",",,W,09,","26.1",",W,06,","2148.8","W","417.2",",W","3.0",",,,W","","","3.43",",W","12.48",",,,W","-5.62",",,,W","","","","","230",",W","230",",W","","","19.7",",W","23.7",",W"
"USW00093997","2009-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.6","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","20",",W","0",",W","9",",W","0",",W","9","","1","","20090311",",,W","","","","","1","","20090307",",,W","20090305",",,W","-14.3",",W,11,","","","","","1.0",",,W,07,","29.4",",W,05,","2504.5","W","355.7",",W","1.0",",,,W","","","6.86",",W","15.54",",,,W","-1.82",",,,W","","","","","220",",W","210",",W","","","21.9",",W","28.2",",W"
"USW00093997","2009-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.6",",W","5.8","W","5.8",",W","10",",W","5",",W","0",",W","","","","","0",",W","9",",W","0",",W","10",",W","0",",W","16","","2","","20090407",",,W","","","","","5","","20090412",",,W","20090424",",,W","-11.6",",W,07,","","","","","21.8",",,W,12,","31.7",",W,24,","2725.5","W","221.0",",W","50.8",",,,W","","","11.16",",W","18.65",",,,W","3.67",",,,W","","","","","210",",W","210",",W","","","19.7",",W","24.1",",W"
"USW00093997","2009-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",W","55.0","W","49.2",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","1",",W","14","","4","","20090511",",,W","","","","","2","","20090526",",,W","20090531",",,W","2.8",",W,11,","","","","","24.4",",,W,26,","35.0",",W,31,","2800.0","W","74.5",",W","59.8",",,,W","","","17.52",",W","24.50",",,,W","10.54",",,,W","","","","","340",",W","340",",W","","","15.7",",W","19.2",",W"
"USW00093997","2009-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.5","1,W","218.4","W","163.4",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","9","","2","","20090608",",,W","","","","","8","","20090620",",,W","20090625",",,W","10.6",",W,08,","","","","","15.7",",,W,20,","38.9",",W,25,","2802.5","W","2.5",",W","54.1",",,,W","","","23.70",",W","30.44",",,,W","16.95",",,,W","","","","","330",",W","190",",W","","","17.4",",W","21.0",",W"
"USW00093997","2009-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.5",",W","411.2","W","192.8",",W","8",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","14","","","","20090731",",,W","","","","","15","","20090731",",,W","20090724",",,W","10.6",",W,31,","","","","","19.6",",,W,31,","38.3",",W,24,","0.0","W","0.0",",W","47.1",",,,W","","","24.55",",W","31.78",",,,W","17.33",",,,W","","","","","300",",W","300",",W","","","19.2",",W","24.6",",W"
"USW00093997","2009-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.1","1,W","598.4","W","187.2",",W","5",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","14",",W","9","","2","","20090830",",,W","","","","","8","","20090826",",,W","20090808",",,W","8.9",",W,30,","","","","","29.5",",,W,26,","40.6",",W,08,","3.9","W","3.9",",W","60.2",",,,W","","","24.25",",W","31.16",",,,W","17.33",",,,W","","","","","250",",W","260",",W","","","23.3",",W","30.4",",W"
"USW00093997","2009-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.0",",W","643.0","W","44.6",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","18","","6","","20090929",",,W","","","","","4","","20090904",",,W","20090907",",,W","3.3",",W,29,","","","","","8.1",",,W,04,","32.8",",W,07,","39.0","W","35.1",",W","31.2",",,,W","","","18.65",",W","24.83",",,,W","12.48",",,,W","","","","","160",",W","140",",W","","","14.8",",W","28.6",",W"
"USW00093997","2009-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",W","643.9","W","0.9",",W","11",",W","3",",W","0",",W","","","","","0",",W","6",",W","0",",W","5",",W","0",",W","18","","1","","20091010",",,W","","","","","1","","20091021",",,W","20091020",",,W","-2.7",",W,10,","","","","","24.9",",,W,21,","27.8",",W,20,","324.1","W","285.1",",W","62.4",",,,W","","","9.16",",W","15.06",",,,W","3.27",",,,W","","","","","320",",W","320",",W","","","17.9",",W","23.7",",W"
"USW00093997","2009-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.7",",W","643.9","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","14",",W","0",",W","7",",W","0",",W","13","","2","","20091126",",,W","","","","","","","20091115",",,W","20091106",",,W","-7.7",",W,26,","","","","","12.7",",,W,15,","26.7",",W,06,","635.2","W","311.1",",W","22.4",",,,W","","","7.96",",W","15.05",",,,W","0.88",",,,W","","","","","330",",W","90",",W","","","13.9",",W","41.6",",W"
"USW00093997","2009-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",W","643.9","W","0.0","2,W","7",",W","2",",W","0",",W","","","","","2","2,W","29","2,W","13","2,W","0","2,W","0","2,W","13","","5","","20091210",",2,W","","","","","","","20091223",",,W","20091201",",2,W","-22.7","2,W,10,","","","","","13.0",",,W,23,","16.1","2,W,01,","1301.5","W","666.3","2,W","20.0",",,,W","","","-4.64","2,W","0.46","2,,,W","-9.74","2,,,W","","","","","340",",W","340",",W","","","17.4",",W","21.5",",W"
"USW00093997","2010-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.4","1,W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","2",",W","31",",W","13",",W","0",",W","0",",W","19","","10","","20100109",",,W","","","","","","","20100129",",,W","20100123",",,W","-22.1",",W,09,","","","","","0.8",",,W,29,","14.4",",W,23,","1963.2","W","661.7",",W","1.1",",,,W","","","-3.01",",W","1.94",",,,W","-7.96",",,,W","","","","","160",",W","160",",W","","","20.1",",W","25.9",",W"
"USW00093997","2010-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","28",",W","8",",W","0",",W","0",",W","19","","4","","20100223",",,W","","","","","","","20100204",",,W","20100226",",,W","-13.2",",W,23,","","","","","3.6",",,W,04,","12.8",",W,26,","2513.2","W","550.0",",W","5.7",",,,W","","","-1.31",",W","3.77",",,,W","-6.39",",,,W","","","","","330",",W","330",",W","","","17.9",",W","21.9",",W"
"USW00093997","2010-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","15",",W","1",",W","4",",W","0",",W","16","","3","","20100321",",,W","","","","","","","20100327",",,W","20100331","+,,W","-8.2",",W,21,","","","","","19.8",",,W,27,","25.6",",W,31,+","2880.4","W","367.2",",W","40.5",",,,W","","","6.49",",W","12.91",",,,W","0.06",",,,W","","","","","160",",W","180",",W","","","17.4",",W","21.0",",W"
"USW00093997","2010-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.5","2,W","8.9","W","8.9",",W","9",",W","6",",W","1",",W","","","","","0",",W","2",",W","0",",W","16",",W","0",",W","11","","","","20100403",",,W","","","","","6","","20100422",",,W","20100405",",,W","-2.7",",W,03,","","","","","27.2",",,W,22,","31.1",",W,05,","3021.4","W","141.0",",W","73.8",",,,W","","","13.93",",W","21.55",",,,W","6.30",",,,W","","","","","180",",W","310","1,W","","","18.3",",W","25.9","1,W"
"USW00093997","2010-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7","1,W","55.3","W","46.4",",W","11",",W","5",",W","1",",W","","","","","0",",W","1",",W","0",",W","19",",W","3",",W","14","","1","","20100508",",,W","","","","","9","","20100519",",,W","20100523",",,W","0.0",",W,08,","","","","","26.9",",,W,19,","32.8",",W,23,","3127.2","W","105.8",",W","64.3",",,,W","","","16.41",",W","22.89",",,,W","9.94",",,,W","","","","","290",",W","290",",W","","","25.9",",W","31.7",",W"
"USW00093997","2010-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.0",",W","273.5","W","218.2",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","6","","","","20100603",",,W","","","","","11","","20100613",",,W","20100626","+,,W","12.8",",W,03,","","","","","26.9",",,W,13,","38.9",",W,26,+","3127.2","W","0.0",",W","53.2",",,,W","","","25.61",",W","32.67",",,,W","18.54",",,,W","","","","","180",",W","180",",W","","","17.0",",W","20.6",",W"
"USW00093997","2010-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",W","531.6","W","258.1",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","12","","1","","20100709","+,,W","","","","","10","","20100704",",,W","20100730","+,,W","16.1",",W,09,+","","","","","46.5",",,W,04,","38.3",",W,30,+","0.0","W","0.0",",W","122.3",",,,W","","","26.66",",W","32.99",",,,W","20.33",",,,W","","","","","320",",W","180",",W","","","16.1",",W","21.9",",W"
"USW00093997","2010-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",W","795.5","W","263.9",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","8","","1","","20100826","+,,W","","","","","11","","20100824",",,W","20100802",",,W","11.7",",W,26,+","","","","","19.6",",,W,24,","41.7",",W,02,","0.0","W","0.0",",W","63.2",",,,W","","","26.85",",W","34.39",",,,W","19.31",",,,W","","","","","300",",W","300",",W","","","20.6",",W","26.8",",W"
"USW00093997","2010-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",W","906.5","W","111.0",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","10","","2","","20100926",",,W","","","","","5","","20100915",",,W","20100913",",,W","6.7",",W,26,","","","","","113.3",",,W,15,","36.7",",W,13,","8.9","W","8.9",",W","137.8",",,,W","","","21.74",",W","29.30",",,,W","14.17",",,,W","","","","","190",",W","190",",W","","","17.0",",W","21.9",",W"
"USW00093997","2010-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.8",",W","915.7","W","9.2",",W","4",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","22",",W","1",",W","3","","","","20101028",",,W","","","","","2","","20101011",",,W","20101008",",,W","-1.6",",W,28,","","","","","6.3",",,W,11,","32.8",",W,08,","118.9","W","110.0",",W","7.2",",,,W","","","15.08",",W","23.49",",,,W","6.67",",,,W","","","","","320",",W","330",",W","","","18.3",",W","23.7",",W"
"USW00093997","2010-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.8",",W","915.7","W","0.0",",W","3",",W","3",",W","0",",W","","","","","0",",W","21",",W","0",",W","4",",W","0",",W","10","","3","","20101126","+,,W","","","","","1","","20101112",",,W","20101107",",,W","-9.3",",W,26,+","","","","","15.2",",,W,12,","25.6",",W,07,","508.8","W","389.9",",W","33.5",",,,W","","","5.34",",W","12.15",",,,W","-1.47",",,,W","","","","","180",",W","180",",W","","","17.4",",W","21.0",",W"
"USW00093997","2010-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.6",",W","915.7","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","31",",W","7",",W","0",",W","0",",W","19","","3","","20101231",",,W","","","","","","","20101231",",,W","20101210",",,W","-16.0",",W,31,","","","","","2.3",",,W,31,","18.3",",W,10,","1105.9","W","597.1",",W","2.3",",,,W","","","-0.93",",W","5.62",",,,W","-7.48",",,,W","","","","","330",",W","360",",W","","","20.1",",W","42.0",",W"
"USW00093997","2011-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.9",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","31",",W","14",",W","1",",W","0",",W","14","","3","","20110111",",,W","","","","","","","20110109",",,W","20110128",",,W","-22.1",",W,11,","","","","","5.8",",,W,09,","21.1",",W,28,","1767.0","W","661.1",",W","8.4",",,,W","","","-2.99",",W","3.90",",,,W","-9.89",",,,W","","","","","340",",W","340",",W","","","17.4",",W","22.8",",W"
"USW00093997","2011-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","5",",W","27",",W","8",",W","1",",W","0",",W","9","","5","","20110210",",,W","","","","","","","20110224",",,W","20110216",",,W","-23.2",",W,10,","","","","","1.3",",,W,24,","23.3",",W,16,","2320.8","W","553.8",",W","2.1",",,,W","","","-1.45",",W","6.01",",,,W","-8.90",",,,W","","","","","340",",W","340",",W","","","16.5",",W","19.7",",W"
"USW00093997","2011-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.4",",W","1.6","W","1.6",",W","9",",W","3",",W","0",",W","","","","","0",",W","23",",W","1",",W","6",",W","0",",W","22","","6","","20110305",",,W","","","","","1","","20110313",",,W","20110320",",,W","-10.5",",W,05,","","","","","4.8",",,W,13,","28.9",",W,20,","2701.6","W","380.8",",W","13.9",",,,W","","","6.10",",W","12.77",",,,W","-0.57",",,,W","","","","","340",",W","330",",W","","","17.0",",W","21.5",",W"
"USW00093997","2011-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.6",",W","8.3","W","6.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","14",",W","1",",W","11","","1","","20110405",",,W","","","","","2","","20110425",",,W","20110409",",,W","-2.1",",W,05,","","","","","17.0",",,W,25,","34.4",",W,09,","2896.1","W","194.5",",W","27.8",",,,W","","","12.07",",W","20.11",",,,W","4.03",",,,W","","","","","330",",W","330",",W","","","23.3",",W","28.6",",W"
"USW00093997","2011-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.0","1,W","53.7","W","45.4",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","23",",W","3",",W","16","","3","","20110503",",,W","","","","","8","","20110519",",,W","20110509",",,W","0.6",",W,03,","","","","","45.2",",,W,19,","37.8",",W,09,","2983.9","W","87.8",",W","124.3",",,,W","","","16.97",",W","24.59",",,,W","9.34",",,,W","","","","","320",",W","170",",W","","","20.1",",W","25.9",",W"
"USW00093997","2011-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.3",",W","254.1","W","200.4",",W","5",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","7","","1","","20110611",",,W","","","","","6","","20110616",",,W","20110630",",,W","11.1",",W,11,","","","","","30.2",",,W,16,","42.2",",W,30,","2983.9","W","0.0",",W","58.7",",,,W","","","25.01",",W","32.73",",,,W","17.30",",,,W","","","","","330",",W","330",",W","","","43.8",",W","59.5",",W"
"USW00093997","2011-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.8",",W","607.5","W","353.4",",W","11",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","6","","1","","20110704",",,W","","","","","12","","20110707",",,W","20110727","+,,W","16.1",",W,04,","","","","","23.6",",,W,07,","42.2",",W,27,+","0.0","W","0.0",",W","37.7",",,,W","","","29.73",",W","37.75",",,,W","21.72",",,,W","","","","","220",",W","210",",W","","","17.4",",W","21.9",",W"
"USW00093997","2011-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.4","1,W","876.2","W","268.7",",W","10",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","12","","4","","20110825",",,W","","","","","10","","20110803",",,W","20110801",",,W","15.0",",W,25,","","","","","30.7",",,W,03,","42.2",",W,01,","0.0","W","0.0",",W","118.4",",,,W","","","27.00",",W","34.42",",,,W","19.58",",,,W","","","","","330",",W","330",",W","","","26.8",",W","51.0",",W"
"USW00093997","2011-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.1",",W","938.7","W","62.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","4",",W","4","","","","20110930",",,W","","","","","2","","20110903",",,W","20110901",",,W","2.8",",W,30,","","","","","0.3",",,W,03,","42.2",",W,01,","47.8","W","47.8",",W","0.3",",,,W","","","18.83",",W","26.63",",,,W","11.02",",,,W","","","","","300",",W","270",",W","","","21.9",",W","71.5",",W"
"USW00093997","2011-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.1","1,W","959.8","W","21.1",",W","0","1,W","0","1,W","0","1,W","","","","","0",",W","7",",W","0",",W","20",",W","2",",W","8","","1","","20111028",",,W","","","","","2","","20111026","+,1,W","20111004","+,,W","-4.3",",W,28,","","","","","0.0","1,T,W,26,+","32.2",",W,04,+","200.5","W","152.7",",W","0.0","1,T,,W","","","14.09",",W","22.15",",,,W","6.02",",,,W","","","","","180",",W","320",",W","","","18.3",",W","49.2",",W"
"USW00093997","2011-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.6",",W","959.8","W","0.0",",W","0","2,W","0","2,W","0","2,W","","","","","0",",W","21",",W","0",",W","1",",W","0",",W","7","","","","20111121","+,,W","","","","","","","20111126","+,2,W","20111124",",,W","-7.7",",W,21,+","","","","","0.0","2,T,W,26,+","22.2",",W,24,","576.7","W","376.2",",W","0.0","2,T,,W","","","5.79",",W","13.09",",,,W","-1.51",",,,W","","","","","340",",W","260",",W","","","22.8",",W","30.4",",W"
"USW00093997","2011-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",W","959.8","W","0.0",",W","4",",W","3",",W","0",",W","","","","","1",",W","27",",W","5",",W","0",",W","0",",W","10","","1","","20111223",",,W","","","","","","","20111219",",,W","20111218",",,W","-18.2",",W,23,","","","","","5.8",",,W,19,","14.4",",W,18,","1177.3","W","600.6",",W","16.4",",,,W","","","-1.04",",W","4.20",",,,W","-6.29",",,,W","","","","","320","1,W","320","1,W","","","20.6","1,W","25.0","1,W"
"USW00093997","2012-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.3",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","31",",W","4",",W","1",",W","0",",W","2","","","","20120121",",,W","","","","","","","20120122",",,W","20120130",",,W","-13.8",",W,21,","","","","","1.8",",,W,22,","21.1",",W,30,","1699.1","W","521.8",",W","1.8",",,,W","","","1.50",",W","8.80",",,,W","-5.80",",,,W","","","","","360","1,W","280","1,W","","","17.4","1,W","104.2","1,W"
"USW00093997","2012-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6","1,W","0.0","W","0.0","1,W","2","1,W","2","1,W","0","1,W","","","","","0","1,W","27","1,W","3","1,W","0","1,W","0","1,W","12","","2","","20120211",",1,W","","","","","","","20120203",",1,W","20120222",",1,W","-14.3","1,W,11,","","","","","15.5","1,,W,03,","20.6","1,W,22,","2168.0","W","468.9","1,W","19.3","1,,,W","","","1.59","1,W","8.60","1,,,W","-5.43","1,,,W","","","","","190","1,W","190","1,W","","","18.3","1,W","23.3","1,W"
"USW00093997","2012-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.9",",W","11.1","W","11.1",",W","7",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","17",",W","0",",W","12","","3","","20120303",",,W","","","","","1","","20120321",",,W","20120331","+,,W","-8.2",",W,03,","","","","","20.6",",,W,21,","29.4",",W,31,+","2345.2","W","177.2",",W","43.4",",,,W","","","12.98",",W","21.17",",,,W","4.78",",,,W","","","","","190",",W","180",",W","","","19.2",",W","28.6",",W"
"USW00093997","2012-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5","2,W","26.4","W","15.3",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","3",",W","13","","2","","20120408",",,W","","","","","4","","20120404",",,W","20120424",",,W","0.6",",W,08,","","","","","23.1",",,W,04,","35.6",",W,24,","2473.0","W","127.8",",W","50.2",",,,W","","","14.58",",W","21.48",",,,W","7.68",",,,W","","","","","180","1,W","180","1,W","","","22.8","1,W","33.1","1,W"
"USW00093997","2012-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.4",",W","139.6","W","113.2",",W","2",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","6","","","","20120509",",,W","","","","","3","","20120530",",,W","20120526",",,W","5.6",",W,09,","","","","","27.7",",,W,30,","37.2",",W,26,","2494.7","W","21.7",",W","37.4",",,,W","","","21.29",",W","29.73",",,,W","12.85",",,,W","","","","","180",",W","320",",W","","","17.9",",W","36.7",",W"
"USW00093997","2012-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.7",",W","388.2","W","248.6",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","20",",W","6","","","","20120601",",,W","","","","","5","","20120614",",,W","20120627",",,W","6.7",",W,01,","","","","","25.9",",,W,14,","45.0",",W,27,","2500.5","W","5.8",",W","58.2",",,,W","","","26.43",",W","34.90",",,,W","17.95",",,,W","","","","","330",",W","330",",W","","","38.0",",W","48.3",",W"
"USW00093997","2012-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.3",",W","749.7","W","361.5",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20120711",",,W","","","","","6","","20120725",",,W","20120729","+,,W","15.0",",W,11,","","","","","13.5",",,W,25,","41.7",",W,29,+","0.0","W","0.0",",W","20.8",",,,W","","","30.00",",W","38.14",",,,W","21.85",",,,W","","","","","160",",W","150",",W","","","17.4",",W","26.4",",W"
"USW00093997","2012-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","","","938.9","W","189.2",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","7","","1","","20120820",",,W","","","","","7","","20120814",",,W","20120808",",,W","10.0",",W,20,","","","","","24.6",",,W,14,","40.6",",W,08,","0.0","W","0.0",",W","65.5",",,,W","","","24.44",",W","32.49",",,,W","16.38",",,,W","","","","","350",",W","330",",W","","","17.4",",W","37.1",",W"
"USW00093997","2012-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.1",",W","1014.2","W","75.3",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","8",",W","11","","5","","20120918",",,W","","","","","4","","20120904",",,W","20120902",",,W","4.4",",W,18,","","","","","17.5",",,W,04,","40.0",",W,02,","31.9","W","31.9",",W","40.0",",,,W","","","19.78",",W","28.06",",,,W","11.50",",,,W","","","","","310",",W","210",",W","","","23.3",",W","38.0",",W"
"USW00093997","2012-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.0",",W","1015.6","W","1.4",",W","5",",W","2",",W","0",",W","","","","","0",",W","8",",W","0",",W","15",",W","0",",W","9","","4","","20121007",",,W","","","","","2","","20121013",",,W","20121020","+,,W","-5.5",",W,07,","","","","","20.3",",,W,13,","29.4",",W,20,+","241.1","W","209.2",",W","25.6",",,,W","","","11.63",",W","19.48",",,,W","3.77",",,,W","","","","","310",",W","320",",W","","","18.3",",W","23.3",",W"
