"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1896-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","558.7","6","169.6",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","18960830","+,,6","","","","","","","18960824",",,6","18960823","+,,6","12.8",",6,30,+","","","","","26.2",",,6,24,","33.3",",6,23,+","","","1.1","6","","","0.0",",6","","","","","","","","","","","60.1",",,,6","","","23.80",",6","29.88",",,,6","17.72",",,,6","",""
"USC00403679","1896-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","645.5","6","86.8",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","18960924",",,6","","","","","","","18960929",",,6","18960918",",,6","3.3",",6,24,","","","","","35.6",",,6,29,","33.9",",6,18,","","","29.8","6","","","28.7",",6","","","","","","","","","","","85.9",",,,6","","","20.27",",6","26.66",",,,6","13.88",",,,6","",""
"USC00403679","1896-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","648.6","6","3.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","18961019",",,6","","","","","","","18961012",",,6","18961027",",,6","-1.7",",6,19,","","","","","22.9",",,6,12,","24.4",",6,27,","","","184.9","6","","","155.1",",6","","","","","","","","","","","30.1",",,,6","","","13.43",",6","20.03",",,,6","6.83",",,,6","",""
"USC00403679","1896-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","650.6","6","2.0",",6","10",",6","10",",6","2",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","18961109",",,6","","","","","","","18961128","+,,6","18961125",",,6","-5.0",",6,09,","","","","","27.9",",,6,28,+","23.3",",6,25,","","","408.0","6","","","223.1",",6","","","","","","","","","","","139.8",",,,6","","","10.96",",6","17.12",",,,6","4.81",",,,6","",""
"USC00403679","1896-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","650.6","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","24",",6","2",",6","0",",6","0",",6","18961225",",,6","","","","","","","18961209",",,6","18961214",",,6","-10.6",",6,25,","","","","","16.0",",,6,09,","18.3",",6,14,","","","874.4","6","","","466.4",",6","","","","","","","","","","","35.8",",,,6","","","3.29",",6","9.50",",,,6","-2.92",",,,6","",""
"USC00403679","1897-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","1",",6","3",",6","22",",6","5",",6","0",",6","0",",6","18970129",",,6","","","18970127",",,6","","","18970113",",,6","18970104","+,,6","-22.2",",6,29,","","","64",",,6,27,","26.7",",,6,13,","16.1",",6,04,+","","","1407.8","6","","","533.4",",6","","","","","","","","","","","61.7",",,,6","100",",,,6","1.13",",6","6.39",",,,6","-4.14",",,,6","",""
"USC00403679","1897-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","6","0.3",",6","13",",6","9",",6","1",",6","","","1",",6","0",",6","14",",6","1",",6","1",",6","0",",6","18970228",",,6","","","18970202",",,6","","","18970223",",,6","18970222",",,6","-9.4",",6,28,","","","114",",,6,02,","28.4",",,6,23,","22.2",",6,22,","","","1745.3","6","","","337.5",",6","","","","","","","","","","","118.9",",,,6","114",",,,6","6.29",",6","11.62",",,,6","0.96",",,,6","",""
"USC00403679","1897-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.6","6","0.3",",6","16",",6","13",",6","5",",6","","","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","18970328",",,6","","","18970324",",,6","","","18970306",",,6","18970321",",,6","-6.1",",6,28,","","","10",",,6,24,","46.7",",,6,06,","25.6",",6,21,","","","1983.9","6","","","238.6",",6","","","","","","","","","","","267.3",",,,6","15",",,,6","10.65",",6","16.06",",,,6","5.23",",,,6","",""
"USC00403679","1897-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.7","6","1.1",",6","11",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","18970418","+,,6","","","","","","","18970404",",,6","18970428",",,6","-1.1",",6,18,+","","","","","17.8",",,6,04,","28.9",",6,28,","","","2137.0","6","","","153.1",",6","","","","","","","","","","","78.0",",,,6","","","13.27",",6","20.16",",,,6","6.37",",,,6","",""
"USC00403679","1897-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","12.0","6","10.3",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","18970502",",,6","","","","","","","18970501",",,6","18970523","+,,6","2.2",",6,02,","","","","","29.7",",,6,01,","28.3",",6,23,+","","","2231.3","6","","","94.3",",6","","","","","","","","","","","125.9",",,,6","","","15.62",",6","22.09",",,,6","9.16",",,,6","",""
"USC00403679","1897-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","127.0","6","115.0",",6","14",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","18970601",",,6","","","","","","","18970625",",,6","18970630",",,6","8.3",",6,01,","","","","","41.4",",,6,25,","32.2",",6,30,","","","2234.4","6","","","3.1",",6","","","","","","","","","","","187.9",",,,6","","","22.07",",6","28.37",",,,6","15.76",",,,6","",""
"USC00403679","1897-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","283.0","6","156.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","18970714",",,6","","","","","","","18970712",",,6","18970704",",,6","11.7",",6,14,","","","","","23.6",",,6,12,","33.9",",6,04,","","","0.0","6","","","0.0",",6","","","","","","","","","","","90.0",",,,6","","","23.36",",6","28.94",",,,6","17.79",",,,6","",""
"USC00403679","1897-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","409.2","6","126.2",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","18970826","+,,6","","","","","","","18970805",",,6","18970829","+,,6","11.7",",6,26,+","","","","","14.2",",,6,05,","33.9",",6,29,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","59.7",",,,6","","","22.40",",6","28.65",",,,6","16.15",",,,6","",""
"USC00403679","1897-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","499.8","6","90.6",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","18970921",",,6","","","","","","","18970917",",,6","18970916","+,,6","3.9",",6,21,","","","","","26.7",",,6,17,","35.6",",6,16,+","","","18.1","6","","","18.1",",6","","","","","","","","","","","30.5",",,,6","","","20.75",",6","29.72",",,,6","11.78",",,,6","",""
"USC00403679","1897-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","511.5","6","11.7",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","18971030",",,6","","","","","","","18971019",",,6","18971015",",,6","0.0",",6,30,","","","","","33.8",",,6,19,","31.7",",6,15,","","","100.5","6","","","82.4",",6","","","","","","","","","","","43.2",",,,6","","","16.05",",6","24.30",",,,6","7.81",",,,6","",""
"USC00403679","1897-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","511.5","6","0.0",",6","11",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","5",",6","0",",6","18971130","+,,6","","","","","","","18971129",",,6","18971126",",,6","-6.7",",6,30,+","","","","","9.1",",,6,29,","22.8",",6,26,","","","376.1","6","","","275.6",",6","","","","","","","","","","","37.1",",,,6","","","9.15",",6","16.16",",,,6","2.13",",,,6","",""
"USC00403679","1897-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","511.5","6","0.0",",6","16",",6","11",",6","0",",6","","","1",",6","0",",6","17",",6","1",",6","0",",6","0",",6","18971224",",,6","","","18971226",",,6","","","18971221",",,6","18971209",",,6","-10.6",",6,24,","","","51",",,6,26,","19.8",",,6,21,","20.0",",6,09,","","","782.4","6","","","406.3",",6","","","","","","","","","","","105.7",",,,6","51",",,,6","5.23",",6","9.91",",,,6","0.54",",,,6","",""
"USC00403679","1898-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","17",",6","12",",6","2",",6","","","2",",6","0",",6","17",",6","2",",6","1",",6","0",",6","18980102",",,6","","","18980131",",,6","","","18980111",",,6","18980112",",,6","-11.1",",6,02,","","","38",",,6,31,","36.3",",,6,11,","21.7",",6,12,","","","1185.6","6","","","403.2",",6","","","","","","","","","","","155.9",",,,6","79",",,,6","5.33",",6","10.60",",,,6","0.06",",,,6","",""
"USC00403679","1898-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","0",",6","0",",6","23",",6","4",",6","0",",6","0",",6","18980203",",,6","","","18980222","+,,6","","","18980220",",,6","18980210",",,6","-17.2",",6,03,","","","13",",,6,22,+","9.9",",,6,20,","19.4",",6,10,","","","1620.2","6","","","434.6",",6","","","","","","","","","","","16.8",",,,6","42",",,,6","2.81",",6","8.91",",,,6","-3.29",",,,6","",""
"USC00403679","1898-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","4.2","6","4.2",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","10",",6","0",",6","18980305",",,6","","","18980331",",,6","","","18980329",",,6","18980319",",,6","-5.6",",6,05,","","","0",",T,6,31,","45.2",",,6,29,","27.2",",6,19,","","","1821.2","6","","","201.0",",6","","","","","","","","","","","141.5",",,,6","0",",T,,6","11.98",",6","17.86",",,,6","6.10",",,,6","",""
"USC00403679","1898-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","4.2","6","0.0",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","18980406",",,6","","","18980406",",,6","","","18980405",",,6","18980430",",,6","-6.1",",6,06,","","","0",",T,6,06,","27.2",",,6,05,","26.1",",6,30,","","","2070.0","6","","","248.8",",6","","","","","","","","","","","77.3",",,,6","0",",T,,6","10.04",",6","16.85",",,,6","3.23",",,,6","",""
"USC00403679","1898-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","58.0","6","53.8",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","18980507",",,6","","","","","","","18980523",",,6","18980521",",,6","1.7",",6,07,","","","","","16.3",",,6,23,","32.2",",6,21,","","","2104.1","6","","","34.1",",6","","","","","","","","","","","68.7",",,,6","","","18.97",",6","26.70",",,,6","11.23",",,,6","",""
"USC00403679","1898-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","202.3","6","144.3",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","18980622",",,6","","","","","","","18980619",",,6","18980610",",,6","10.6",",6,22,","","","","","28.2",",,6,19,","35.0",",6,10,","","","2104.1","6","","","0.0",",6","","","","","","","","","","","66.9",",,,6","","","23.14",",6","30.35",",,,6","15.94",",,,6","",""
"USC00403679","1898-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","378.5","6","176.2",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","18980713",",,6","","","","","","","18980727",",,6","18980702",",,6","13.3",",6,13,","","","","","17.3",",,6,27,","35.6",",6,02,","","","0.0","6","","","0.0",",6","","","","","","","","","","","71.0",",,,6","","","24.02",",6","29.83",",,,6","18.21",",,,6","",""
"USC00403679","1898-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","529.3","6","150.8",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18980831",",,6","","","","","","","18980804",",,6","18980824","+,,6","15.6",",6,31,","","","","","59.2",",,6,04,","30.6",",6,24,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","140.1",",,,6","","","23.20",",6","28.39",",,,6","18.00",",,,6","",""
"USC00403679","1898-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","607.0","6","77.7",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18980908",",,6","","","","","","","18980907",",,6","18980919","+,,6","8.3",",6,08,","","","","","37.1",",,6,07,","30.0",",6,19,+","","","3.1","6","","","3.1",",6","","","","","","","","","","","90.4",",,,6","","","20.82",",6","27.25",",,,6","14.38",",,,6","",""
"USC00403679","1898-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","637.7","6","30.7",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","14",",6","0",",6","18981028","+,,6","","","18981022",",,6","","","18981018",",,6","18981002",",,6","-3.3",",6,28,+","","","0",",T,6,22,","36.3",",,6,18,","28.9",",6,02,","","","176.1","6","","","173.0",",6","","","","","","","","","","","93.5",",,,6","0",",T,,6","13.74",",6","20.08",",,,6","7.41",",,,6","",""
"USC00403679","1898-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","637.7","6","0.0",",6","14",",6","11",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","2",",6","0",",6","18981127",",,6","","","18981129","+,,6","","","18981118",",,6","18981110","+,,6","-12.2",",6,27,","","","0",",T,6,29,+","9.9",",,6,18,","21.7",",6,10,+","","","535.7","6","","","359.6",",6","","","","","","","","","","","65.2",",,,6","0",",T,,6","6.35",",6","12.40",",,,6","0.29",",,,6","",""
"USC00403679","1898-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","","","12",",6","5",",6","0",",6","","","0",",6","0","3,6","21","3,6","","","","","","","18981214",",3,6","","","18981213",",,6","","","18981222",",,6","","","-13.3","3,6,14,","","","13",",,6,13,","7.6",",,6,22,","","","","","","","","","","","","","","","","","","","","","33.7",",,,6","24",",,,6","","","","","-3.97","3,,,6","",""
"USC00403679","1899-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","14",",6","9",",6","0",",6","","","2",",6","0",",6","20",",6","0",",6","0",",6","0",",6","18990102",",,6","","","18990131",",,6","","","18990106",",,6","18990104",",,6","-11.1",",6,02,","","","155",",,6,31,","15.7",",,6,06,","17.8",",6,04,","","","","","","","448.6",",6","","","","","","","","","","","78.8",",,,6","196",",,,6","3.86",",6","9.96",",,,6","-2.24",",,,6","",""
"USC00403679","1899-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","18",",6","13",",6","1",",6","","","2",",6","3",",6","18",",6","6",",6","0",",6","0",",6","18990214",",,6","","","18990212",",,6","","","18990206",",,6","18990220",",,6","-25.6",",6,14,","","","114",",,6,12,","38.4",",,6,06,","17.2",",6,20,","","","","","","","516.5",",6","","","","","","","","","","","168.1",",,,6","165",",,,6","-0.11",",6","5.55",",,,6","-5.78",",,,6","",""
"USC00403679","1899-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","18",",6","14",",6","5",",6","","","1",",6","0",",6","12",",6","1",",6","4",",6","0",",6","18990307",",,6","","","18990306",",,6","","","18990303",",,6","18990304",",,6","-16.1",",6,07,","","","30",",,6,06,","43.2",",,6,03,","23.9",",6,04,","","","","","","","308.4",",6","","","","","","","","","","","266.8",",,,6","35",",,,6","8.39",",6","14.50",",,,6","2.27",",,,6","",""
"USC00403679","1899-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","10.5","6","10.5",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","15",",6","0",",6","18990402",",,6","","","18990409","+,,6","","","18990404",",,6","18990430",",,6","-4.4",",6,02,","","","0",",T,6,09,+","29.2",",,6,04,","31.1",",6,30,","","","","","","","180.2",",6","","","","","","","","","","","72.0",",,,6","0",",T,,6","12.68",",6","19.04",",,,6","6.32",",,,6","",""
"USC00403679","1899-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","59.9","6","49.4","2,6","13",",6","11",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","18990520",",2,6","","","","","","","18990511",",,6","18990503",",,6","6.7","2,6,20,","","","","","20.8",",,6,11,","31.7",",6,03,","","","","","","","14.8",",6","","","","","","","","","","","109.1",",,,6","","","19.53","2,6","26.46",",,,6","12.59","2,,,6","",""
"USC00403679","1899-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","206.9","6","147.0",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","18990618",",,6","","","","","","","18990612",",,6","18990623",",,6","7.8",",6,18,","","","","","18.0",",,6,12,","33.9",",6,23,","","","","","","","4.1",",6","","","","","","","","","","","64.7",",,,6","","","23.10",",6","29.73",",,,6","16.47",",,,6","",""
"USC00403679","1899-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","368.9","6","162.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","18990710","+,,6","","","","","","","18990726",",,6","18990715",",,6","11.1",",6,10,+","","","","","27.9",",,6,26,","35.6",",6,15,","","","0.0","6","","","0.0",",6","","","","","","","","","","","80.6",",,,6","","","23.56",",6","30.65",",,,6","16.47",",,,6","",""
"USC00403679","1899-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","550.1","6","181.2",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","18990818",",,6","","","","","","","18990828",",,6","18990825","+,,6","13.9",",6,18,","","","","","30.5",",,6,28,","34.4",",6,25,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","77.0",",,,6","","","24.18",",6","31.35",",,,6","17.01",",,,6","",""
"USC00403679","1899-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","627.6","6","77.5",",6","7",",6","4",",6","2",",6","","","","","0",",6","1",",6","0",",6","24",",6","8",",6","18990930",",,6","","","","","","","18990919",",,6","18990907","+,,6","-0.6",",6,30,","","","","","68.6",",,6,19,","35.0",",6,07,+","","","55.6","6","","","55.6",",6","","","","","","","","","","","127.0",",,,6","","","19.06",",6","26.19",",,,6","11.93",",,,6","",""
"USC00403679","1899-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","629.8","6","2.2",",6","6",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","18991001",",,6","","","","","","","18991031",",,6","18991017","+,,6","0.0",",6,01,","","","","","24.1",",,6,31,","26.1",",6,17,+","","","164.7","6","","","109.1",",6","","","","","","","","","","","53.9",",,,6","","","14.89",",6","21.95",",,,6","7.82",",,,6","",""
"USC00403679","1899-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","629.8","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","18991105",",,6","","","18991130","+,,6","","","18991128",",,6","18991121",",,6","-5.0",",6,05,","","","0",",,6,30,+","8.9",",,6,28,","20.6",",6,21,","","","435.6","6","","","270.9",",6","","","","","","","","","","","36.8",",,,6","0",",,,6","9.30",",6","15.68",",,,6","2.92",",,,6","",""
"USC00403679","1899-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","629.8","6","0.0",",6","11",",6","9",",6","1",",6","","","2",",6","1",",6","24",",6","6",",6","0",",6","0",",6","18991231",",,6","","","18991227","+,,6","","","18991212",",,6","18991212",",,6","-18.3",",6,31,","","","30",",,6,27,+","28.4",",,6,12,","19.4",",6,12,","","","929.5","6","","","493.9",",6","","","","","","","","","","","84.2",",,,6","78",",,,6","2.40",",6","8.74",",,,6","-3.94",",,,6","",""
"USC00403679","1900-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","1",",6","22",",6","3",",6","0",",6","0",",6","19000102",",,6","","","19000129",",,6","","","19000112",",,6","19000124","+,,6","-19.4",",6,02,","","","5",",,6,29,","12.7",",,6,12,","17.2",",6,24,+","","","1423.3","6","","","493.8",",6","","","","","","","","","","","51.7",",,,6","5",",,,6","2.40",",6","8.75",",,,6","-3.94",",,,6","",""
"USC00403679","1900-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","17",",6","10",",6","0",",6","","","3",",6","1",",6","20",",6","5",",6","2",",6","0",",6","19000218",",,6","","","19000217",",,6","","","19000209",",,6","19000208",",,6","-18.3",",6,18,","","","58",",,6,17,","21.3",",,6,09,","23.3",",6,08,","","","1881.2","6","","","457.9",",6","","","","","","","","","","","95.9",",,,6","134",",,,6","1.98",",6","8.11",",,,6","-4.15",",,,6","",""
