"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","2009-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","20090129",",,0","20090129",",,0","","","20090108",",,0","","","","","787",",,0,29,","203",",,0,29,","20.3",",,0,08,","","","","","","","","","56.9",",,,0","686",",,,0","","","","","",""
"USC00175460","2009-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","5",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","20090225","+,,0","20090223",",,0","","","20090223",",,0","","","","","940",",,0,25,+","345",",,0,23,","24.9",",,0,23,","","","","","","","","","55.0",",,,0","544",",,,0","","","","","",""
"USC00175460","2009-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","","","1","","","","20090308","+,,0","20090303",",,0","","","20090330",",,0","","","","","838",",,0,08,+","71",",,0,03,","8.4",",,0,30,","","","","","","","","","41.2",",,,0","255",",,,0","","","","","",""
"USC00175460","2009-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","0",",0","17",",0","0",",0","","","","","","","","","","","2","","","","20090401",",,0","20090408",",,0","","","20090423",",,0","","","","","559",",,0,01,","10",",,0,08,","20.6",",,0,23,","","","","","","","","","69.4",",,,0","10",",,,0","","","","","",""
"USC00175460","2009-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","","","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00175460","2009-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","11",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","20090630","+,1,0","20090630","+,,0","2","","20090613",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","27.2",",,0,13,","","","","","","","","","143.4",",,,0","0",",,,0","","","","","",""
"USC00175460","2009-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","20",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","1","","20090730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,30,","","","","","","","","","143.8",",,,0","0",",,,0","","","","","",""
"USC00175460","2009-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","1","","20090801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","","","","","","","","","57.3",",,,0","0",",,,0","","","","","",""
"USC00175460","2009-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,29,","","","","","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00175460","2009-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091024","+,,0","20091024",",,0","","","20091025",",,0","","","","","0",",T,0,24,+","10",",,0,24,","33.0",",,0,25,","","","","","","","","","118.2",",,,0","18",",,,0","","","","","",""
"USC00175460","2009-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","7",",0","2",",0","5",",0","2",",0","","","","","","","","","","","","","","","20091129","+,,0","20091128",",,0","","","20091115",",,0","","","","","51",",,0,29,+","58",",,0,28,","67.1",",,0,15,","","","","","","","","","140.0",",,,0","121",",,,0","","","","","",""
"USC00175460","2009-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","8",",0","0",",0","28",",0","8",",0","","","","","","","","","","","","","","","20091223","+,,0","20091210",",,0","","","20091210",",,0","","","","","203",",,0,23,+","218",",,0,10,","14.2",",,0,10,","","","","","","","","","65.1",",,,0","556",",,,0","","","","","",""
"USC00175460","2010-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","4",",0","0",",0","29","2,0","4","1,0","","","","","","","","","","","","","","","20100124","+,2,0","20100103",",1,0","","","20100103",",,0","","","","","406","2,,0,24,+","292","1,,0,03,","21.8",",,0,03,","","","","","","","","","63.1",",,,0","578","1,,,0","","","","","",""
"USC00175460","2010-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","4",",0","0",",0","27","1,0","4",",0","","","","","","","","","","","","","","","20100228",",1,0","20100226",",,0","","","20100226",",,0","","","","","305","1,,0,28,","81",",,0,26,","21.1",",,0,26,","","","","","","","","","46.8",",,,0","356",",,,0","","","","","",""
"USC00175460","2010-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","6",",0","1",",0","31",",0","3",",0","","","","","","","","","","","","","","","20100313","+,,0","20100301",",,0","","","20100324",",,0","","","","","305",",,0,13,+","56",",,0,01,","40.4",",,0,24,","","","","","","","","","98.3",",,,0","155",",,,0","","","","","",""
"USC00175460","2010-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","20100410","+,,0","20100418",",,0","1","","20100410",",,0","","","","","25",",,0,10,+","53",",,0,18,","23.9",",,0,10,","","","","","","","","","75.8",",,,0","81",",,,0","","","","","",""
"USC00175460","2010-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","1","","20100504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","","","","","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00175460","2010-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","20",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","2","","20100629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,29,","","","","","","","","","166.8",",,,0","0",",,,0","","","","","",""
"USC00175460","2010-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","1","","20100725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","","","","","","","","","29.1",",,,0","0",",,,0","","","","","",""
"USC00175460","2010-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,04,","","","","","","","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00175460","2010-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","2","","20100904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,04,","","","","","","","","","148.0",",,,0","0",",,,0","","","","","",""
"USC00175460","2010-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","10",",0","2",",0","1",",0","1",",0","","","","","","","","","","","1","","","","20101031",",,0","20101031",",,0","","","20101002",",,0","","","","","25",",,0,31,","33",",,0,31,","41.7",",,0,02,","","","","","","","","","152.6",",,,0","33",",,,0","","","","","",""
"USC00175460","2010-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","8",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","20101128",",,0","20101101",",,0","","","20101105",",,0","","","","","51",",,0,28,","25",",,0,01,","25.7",",,0,05,","","","","","","","","","125.3",",,,0","84",",,,0","","","","","",""
"USC00175460","2010-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","19",",0","13",",0","1",",0","28",",0","11",",0","","","","","","","","","","","","","","","20101228",",,0","20101207",",,0","","","20101213",",,0","","","","","381",",,0,28,","297",",,0,07,","36.1",",,0,13,","","","","","","","","","158.0",",,,0","1254",",,,0","","","","","",""
"USC00175460","2011-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","12",",K","4",",K","0",",K","31",",K","5",",K","13",",7","30",",7","28",",7","0",",7","0",",7","","","20110125","+,,7","20110124","+,,K","20110122",",,K","","","20110113",",,K","20110102",",,7","-28.9",",7,25,+","432",",,K,24,+","163",",,K,22,","11.2",",,K,13,","5.0",",7,02,","","","","","898.2",",7","41.5",",,,K","611",",,,K","-10.64",",7","-5.73",",,,7","-15.55",",,,7"
"USC00175460","2011-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","12",",K","4",",K","1",",K","28",",K","5",",K","20",",7","28",",7","22",",7","0",",7","0",",7","","","20110211",",,7","20110206",",,K","20110203",",,K","","","20110206",",,K","20110218","+,,7","-25.6",",7,11,","686",",,K,06,","287",",,K,03,","25.7",",,K,06,","2.8",",7,18,+","","","","","838.9",",7","64.7",",,,K","834",",,,K","-11.63",",7","-4.41",",,,7","-18.85",",,,7"
"USC00175460","2011-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","16",",K","6",",K","1",",K","31",",K","7",",K","6",",7","31",",7","13",",7","0",",7","0",",7","","","20110305","+,,7","20110309","+,,K","20110307",",,K","","","20110307",",,K","20110318",",,7","-31.1",",7,05,+","711",",,K,09,+","267",",,K,07,","40.4",",,K,07,","9.4",",7,18,","","","","","738.0",",7","91.6",",,,K","705",",,,K","-5.47",",7","1.31",",,,7","-12.26",",,,7"
"USC00175460","2011-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","14",",7","8",",7","0",",7","27",",7","2",",7","0",",7","25",",7","0",",7","0",",7","0",",7","1","","20110408",",,7","20110402",",,7","20110402",",,7","1","","20110427",",,7","20110429",",,7","-11.7",",7,08,","635",",,7,02,","183",",,7,02,","20.3",",,7,27,","18.9",",7,29,","","","","","494.0",",7","98.0",",,,7","245",",,,7","1.87",",7","7.94",",,,7","-4.21",",,,7"
"USC00175460","2011-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.3","7","0.3",",7","18",",7","12",",7","3",",7","","","","","0",",7","3",",7","0",",7","4",",7","0",",7","1","","20110502","+,,7","","","","","2","","20110528",",,7","20110531",",,7","-3.3",",7,02,+","","","","","53.8",",,7,28,","26.1",",7,31,","","","","","256.5",",7","179.7",",,,7","","","10.07",",7","15.43",",,,7","4.70",",,,7"
"USC00175460","2011-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","9.7","7","9.4",",7","11",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","20110604",",,7","","","","","5","","20110613",",,7","20110609",",,7","2.2",",7,04,","","","","","18.8",",,7,13,","30.0",",7,09,","","","","","109.0",",7","84.1",",,,7","","","15.02",",7","21.14",",,,7","8.89",",,,7"
"USC00175460","2011-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","46.4","7","36.7",",7","12",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","20110708",",,7","","","","","5","","20110727",",,7","20110723",",,7","6.7",",7,08,","","","","","30.5",",,7,27,","31.7",",7,23,","","","38.0","7","38.0",",7","87.4",",,,7","","","18.29",",7","25.25",",,,7","11.33",",,,7"
"USC00175460","2011-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","59.8","7","13.4",",7","21",",7","14",",7","2",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","2","","20110831","+,,7","","","","","5","","20110829",",,7","20110807",",,7","7.2",",7,31,+","","","","","57.7",",,7,29,","29.4",",7,07,","","","85.2","7","47.2",",7","193.2",",,,7","","","17.24",",7","23.41",",,,7","11.07",",,,7"
"USC00175460","2011-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","63.7","7","3.9",",7","9",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","15",",7","0",",7","1","","20110919",",,7","","","","","2","","20110905",",,7","20110914",",,7","1.1",",7,19,","","","","","45.7",",,7,05,","26.1",",7,14,","","","207.2","7","122.0",",7","129.4",",,,7","","","14.40",",7","20.36",",,,7","8.43",",,,7"
"USC00175460","2011-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","64.8","7","1.1",",7","20",",7","10",",7","0",",7","","","","","0",",7","9",",7","0",",7","3",",7","0",",7","","","20111030","+,,7","","","","","","","20111015",",,7","20111010",",,7","-5.6",",7,30,+","","","","","20.8",",,7,15,","25.6",",7,10,","","","536.7","7","329.5",",7","101.5",",,,7","","","7.74",",7","12.40",",,,7","3.08",",,,7"
"USC00175460","2011-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","64.8","7","0.0",",7","8",",7","3",",7","1",",7","5",",7","2",",7","0",",7","23",",7","2",",7","0",",7","0",",7","","","20111123","+,,7","20111124",",,7","20111124",",,7","","","20111111",",,7","20111115","+,,7","-11.1",",7,23,+","102",",,7,24,","114",",,7,24,","27.4",",,7,11,","16.1",",7,15,+","","","1013.1","7","476.4",",7","60.0",",,,7","147",",,,7","2.45",",7","8.17",",,,7","-3.26",",,,7"
"USC00175460","2011-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","64.8","7","0.0",",7","15",",7","7",",7","0",",7","18","1,7","3",",7","3",",7","29",",7","13",",7","0",",7","0",",7","","","20111225",",,7","20111208",",1,7","20111208",",,7","","","20111208",",,7","20111201",",,7","-20.0",",7,25,","178","1,,7,08,","173",",,7,08,","18.5",",,7,08,","15.0",",7,01,","","","1725.4","7","712.3",",7","73.3",",,,7","282",",,,7","-4.65",",7","0.43",",,,7","-9.72",",,,7"
"USC00175460","2012-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","19",",7","6",",7","12",",7","31",",7","24",",7","0",",7","0",",7","","","20120123","+,,7","20120131","+,,7","20120128",",,7","","","20120128",",,7","20120103",",,7","-30.6",",7,23,+","254",",,7,31,+","122",",,7,28,","16.5",",,7,28,","3.9",",7,03,","","","2591.3","7","865.9",",7","66.2",",,,7","459",",,,7","-9.60",",7","-4.04",",,,7","-15.16",",,,7"
"USC00175460","2012-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","29",",7","3",",7","17",",7","29",",7","15",",7","0",",7","0",",7","","","20120208",",,7","20120225",",,7","20120225",",,7","","","20120225",",,7","20120211",",,7","-26.7",",7,08,","483",",,7,25,","218",",,7,25,","20.3",",,7,25,","5.0",",7,11,","","","3380.6","7","789.3",",7","34.5",",,,7","359",",,,7","-8.88",",7","-1.50",",,,7","-16.27",",,,7"
"USC00175460","2012-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","14",",7","9",",7","0",",7","26",",7","5",",7","3",",7","29",",7","7",",7","4",",7","0",",7","","","20120301",",,7","20120303","+,,7","20120302",",,7","","","20120315",",,7","20120323","+,,7","-23.9",",7,01,","457",",,7,03,+","89",",,7,02,","9.7",",,7,15,","25.0",",7,23,+","","","3961.1","7","580.5",",7","52.4",",,,7","270",",,,7","-0.39",",7","6.43",",,,7","-7.22",",,,7"
"USC00175460","2012-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","","","","","0",",7","25",",7","0",",7","4",",7","0",",7","","","20120401",",,7","","","","","","","20120424",",,7","20120417",",,7","-10.0",",7,01,","","","","","49.0",",,7,24,","27.2",",7,17,","","","4385.8","7","424.7",",7","122.4",",,,7","","","4.18",",7","10.73",",,,7","-2.38",",,,7"
"USC00175460","2012-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.5","7","0.5",",7","15",",7","9",",7","0",",7","","","","","0",",7","5",",7","0",",7","7",",7","0",",7","","","20120507",",,7","","","","","2","","20120511",",,7","20120521",",,7","-3.9",",7,07,","","","","","16.3",",,7,11,","29.4",",7,21,","","","4617.9","7","232.1",",7","82.2",",,,7","","","10.86",",7","16.51",",,,7","5.22",",,,7"
"USC00175460","2012-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","9.9","7","9.4",",7","12",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","20120601",",,7","","","","","4","","20120604",",,7","20120621",",,7","3.3",",7,01,","","","","","69.3",",,7,04,","29.4",",7,21,","","","4744.8","7","126.9",",7","206.4",",,,7","","","14.42",",7","20.36",",,,7","8.47",",,,7"
"USC00175460","2012-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","40.0","7","30.1",",7","12",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","2","","20120720",",,7","","","","","3","","20120716",",,7","20120715",",,7","5.0",",7,20,","","","","","20.6",",,7,16,","32.2",",7,15,","","","34.8","7","34.8",",7","57.3",",,,7","","","18.18",",7","25.01",",,,7","11.35",",,,7"
"USC00175460","2012-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","75.1","7","35.1",",7","13",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20120819",",,7","","","","","1","","20120817",",,7","20120804",",,7","7.2",",7,19,","","","","","38.1",",,7,17,","30.6",",7,04,","","","62.9","7","28.1",",7","98.7",",,,7","","","18.56",",7","25.24",",,,7","11.88",",,,7"
"USC00175460","2012-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","75.1","7","0.0",",7","10",",7","6",",7","2",",7","","","","","0",",7","7",",7","0",",7","12",",7","0",",7","2","","20120929","+,,7","","","","","","","20120906",",,7","20120914",",,7","-1.7",",7,29,+","","","","","30.2",",,7,06,","27.2",",7,14,","","","252.5","7","189.6",",7","95.0",",,,7","","","12.01",",7","19.38",",,,7","4.65",",,,7"
"USC00175460","2012-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","75.1","7","0.0",",7","15",",7","12",",7","2",",7","","","","","0",",7","14",",7","0",",7","1",",7","0",",7","","","20121014","+,,7","","","","","","","20121031",",,7","20121006",",,7","-3.9",",7,14,+","","","","","50.3",",,7,31,","22.2",",7,06,","","","580.1","7","327.6",",7","181.7",",,,7","","","7.76",",7","13.34",",,,7","2.19",",,,7"
"USC00175460","2012-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","75.1","7","0.0",",7","9",",7","4",",7","0",",7","3",",7","1",",7","0",",7","25",",7","5",",7","0",",7","0",",7","1","","20121130",",,7","20121130","+,,7","20121130",",,7","","","20121101",",,7","20121101",",,7","-16.1",",7,30,","25",",,7,30,+","33",",,7,30,","10.2",",,7,01,","16.7",",7,01,","","","1132.3","7","552.2",",7","30.3",",,,7","79",",,,7","-0.08",",7","4.87",",,,7","-5.02",",,,7"
"USC00175460","2012-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","75.1","7","0.0",",7","16",",7","12",",7","0",",7","24",",7","9",",7","2",",7","30",",7","15",",7","0",",7","0",",7","","","20121201",",,7","20121231","+,,7","20121228",",,7","","","20121228",",,7","20121205",",,7","-18.3",",7,01,","381",",,7,31,+","229",",,7,28,","23.9",",,7,28,","8.9",",7,05,","","","1849.8","7","717.5",",7","113.6",",,,7","689",",,,7","-4.81",",7","-0.22",",,,7","-9.41",",,,7"
"USC00175460","2013-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","30","1,7","3",",7","18",",7","30",",7","23",",7","0",",7","0",",7","","","20130119",",,7","20130103","+,1,7","20130117",",,7","","","20130131",",,7","20130115",",,7","-27.8",",7,19,","381","1,,7,03,+","94",",,7,17,","7.1",",,7,31,","10.0",",7,15,","","","2739.9","7","890.1",",7","19.9",",,,7","239",",,,7","-10.38",",7","-3.89",",,,7","-16.87",",,,7"
"USC00175460","2013-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","13",",7","9",",7","0",",7","28",",7","8",",7","10",",7","28",",7","19",",7","0",",7","0",",7","","","20130208","+,,7","20130228","+,,7","20130220",",,7","","","20130220",",,7","20130201",",,7","-22.2",",7,08,+","381",",,7,28,+","97",",,7,20,","18.0",",,7,20,","12.2",",7,01,","","","3490.0","7","750.1",",7","63.7",",,,7","508",",,,7","-8.46",",7","-2.29",",,,7","-14.62",",,,7"
"USC00175460","2013-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","12",",7","4",",7","0",",7","31",",7","2",",7","0",",7","30",",7","6",",7","0",",7","0",",7","","","20130319","+,,7","20130321","+,,7","20130320",",,7","","","20130320",",,7","20130330","+,,7","-17.2",",7,19,+","559",",,7,21,+","297",",,7,20,","17.5",",,7,20,","9.4",",7,30,+","","","4116.3","7","626.3",",7","44.4",",,,7","425",",,,7","-1.87",",7","3.19",",,,7","-6.94",",,,7"
"USC00175460","2013-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","11",",7","4",",7","0",",7","20",",7","2",",7","0",",7","26",",7","2",",7","1",",7","0",",7","","","20130403",",,7","20130413","+,,7","20130413",",,7","","","20130420",",,7","20130420",",,7","-10.0",",7,03,","356",",,7,13,+","81",",,7,13,","9.7",",,7,20,","21.7",",7,20,","","","4580.1","7","463.8",",7","34.1",",,,7","122",",,,7","2.87",",7","9.46",",,,7","-3.72",",,,7"
"USC00175460","2013-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","0.0","7","0.0",",7","15",",7","12",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","","","20130528","+,,7","20130531","+,,7","20130531","+,,7","","","20130524",",,7","20130508",",,7","-0.6",",7,28,+","0",",,7,31,+","0",",,7,31,+","43.2",",,7,24,","28.9",",7,08,","","","4806.9","7","226.8",",7","158.3",",,,7","0",",,,7","11.02",",7","17.92",",,,7","4.11",",,,7"
"USC00175460","2013-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","21.5","7","21.5",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20130620","+,,7","20130630","+,,7","20130630","+,,7","1","","20130629",",,7","20130602",",,7","3.9",",7,20,+","0",",,7,30,+","0",",,7,30,+","31.0",",,7,29,","31.7",",7,02,","","","4895.1","7","88.2",",7","188.1",",,,7","0",",,,7","16.11",",7","22.43",",,,7","9.78",",,,7"
"USC00175460","2013-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","93.1","7","71.6",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","","","20130722",",,7","20130731","+,,7","20130731","+,,7","1","","20130724",",,7","20130718",",,7","5.6",",7,22,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,24,","32.8",",7,18,","","","19.2","7","19.2",",7","44.9",",,,7","0",",,,7","20.03",",7","26.23",",,,7","13.82",",,,7"
"USC00175460","2013-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","103.8","7","10.7",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","1","","20130826","+,,7","20130831","+,,7","20130831","+,,7","5","","20130810",",,7","20130822",",,7","4.4",",7,26,+","0",",,7,31,+","0",",,7,31,+","30.7",",,7,10,","29.4",",7,22,","","","73.5","7","54.3",",7","95.3",",,,7","0",",,,7","16.92",",7","23.88",",,,7","9.97",",,,7"
"USC00175460","2013-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","114.3","7","10.5",",7","16",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","","","20130917",",,7","20130930","+,,7","20130930","+,,7","1","","20130923",",,7","20130912",",,7","0.6",",7,17,","0",",,7,30,+","0",",,7,30,+","23.6",",,7,23,","31.7",",7,12,","","","231.2","7","157.7",",7","102.6",",,,7","0",",,,7","13.43",",7","19.55",",,,7","7.30",",,,7"
"USC00175460","2013-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","114.3","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","20131030",",,7","20131031","+,,7","20131031","+,,7","","","20131008",",,7","20131003",",,7","-7.2",",7,30,","0",",,7,31,+","0",",,7,31,+","32.3",",,7,08,","23.3",",7,03,","","","550.1","7","318.9",",7","55.0",",,,7","0",",,,7","8.05",",7","14.34",",,,7","1.75",",,,7"
"USC00175460","2013-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","114.3","7","0.0","1,7","10",",7","9",",7","1",",7","2",",7","1",",7","0","1,7","28","1,7","8","1,7","0","1,7","0","1,7","","","20131130",",1,7","20131111",",,7","20131111",",,7","","","20131128",",,7","20131102",",1,7","-14.4","1,7,30,","51",",,7,11,","41",",,7,11,","32.5",",,7,28,","17.2","1,7,02,","","","1104.7","7","554.6","1,7","79.6",",,,7","64",",,,7","-0.79","1,7","4.11","1,,,7","-5.69","1,,,7"
"USC00175460","2013-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","114.3","7","0.0",",7","18",",7","9",",7","0",",7","30",",7","10",",7","10",",7","31",",7","25",",7","0",",7","0",",7","1","","20131217",",,7","20131231","+,,7","20131215",",,7","","","20131223",",,7","20131206",",,7","-27.8",",7,17,","381",",,7,31,+","147",",,7,15,","18.8",",,7,23,","3.9",",7,06,","","","1947.5","7","842.8",",7","89.0",",,,7","803",",,,7","-8.85",",7","-4.25",",,,7","-13.46",",,,7"
