"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","2016-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1018.7","7","296.0",",7","16",",7","15",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","20160823","+,,7","20160831","+,,7","20160831","+,,7","","","20160819",",,7","20160814","+,,7","21.1",",7,23,+","0",",,7,31,+","0",",,7,31,+","40.6",",,7,19,","36.7",",7,14,+","0.0","7","  32.2",",,,7,5,2","0.0",",7","  38.3",",,,7,5,2","  21.7",",,,7,5,2","  28.3",",,,7,5,2","  28.7",",,,7,5,2","  33.3",",,,7,5,2","243.8",",,,7","0",",,,7","27.88",",7","32.84",",,,7","22.93",",,,7"
"USW00003951","2016-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1251.8","7","233.1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","20160930",",,7","20160930","+,,7","20160930","+,,7","","","20160926",",,7","20160918",",,7","10.6",",7,30,","0",",,7,30,+","0",",,7,30,+","1.3",",,7,26,","35.6",",7,18,","0.2","7","  31.1",",,,7,5,2","0.2",",7","  35.0",",,,7,5,2","  22.8",",,,7,5,2","  28.9",",,,7,5,2","  27.5",",,,7,5,2","  32.5",",,,7,5,2","1.3",",,,7","0",",,,7","26.10",",7","31.72",",,,7","20.47",",,,7"
"USW00003951","2016-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1369.9","7","118.1",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","","","20161022",",,7","20161031","+,,7","20161031","+,,7","","","20161014",",,7","20161006",",,7","7.2",",7,22,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,14,","32.2",",7,06,","6.9","7","  26.7","1,,,7,5,2","6.7",",7","  33.3",",,,7,5,2","  16.1","1,,,7,5,2","  21.7",",,,7,5,2","  22.9","1,,,7,5,2","  28.9",",,,7,5,2","26.6",",,,7","0",",,,7","21.93",",7","28.30",",,,7","15.55",",,,7"
"USW00003951","2016-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1397.3","7","27.4","2,7","4","1,7","3","1,7","1","1,7","0","1,7","0","1,7","0","2,7","2","2,7","0","2,7","20","2,7","0","2,7","","","","","20161121",",2,7","20161130","+,1,7","20161130","+,1,7","","","20161123",",1,7","20161117","+,2,7","-1.7","2,7,21,","0","1,,7,30,+","0","1,,7,30,+","45.7","1,,7,23,","29.4","2,7,17,+","84.4","7","  23.3","2,,,7,5,2","77.5","2,7","  26.7","2,,,7,5,2","  10.0","2,,,7,5,2","  15.6","2,,,7,5,2","  17.0","2,,,7,5,2","  21.7","2,,,7,5,2","54.6","1,,,7","0","1,,,7","16.54","2,7","23.01","2,,,7","10.08","2,,,7"
"USW00003951","2016-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1402.3","7","5.0",",7","5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7",",7","0",",7","","","","","20161219",",,7","20161231","+,,7","20161231","+,,7","","","20161204",",,7","20161218",",,7","-6.1",",7,19,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,04,","25.6",",7,18,","343.5","7","  17.2","1,,,7,5,2","259.1",",7","  18.9","1,,,7,5,2","   2.2","1,,,7,5,2","   8.3","1,,,7,5,2","  10.5","1,,,7,5,2","  14.0","1,,,7,5,2","135.9",",,,7","0",",,,7","10.14",",7","15.25",",,,7","5.02",",,,7"
"USW00003951","2017-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","7.2","7","7.2",",7","8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","","","20170107",",,7","20170131","+,,7","20170131","+,,7","","","20170119",",,7","20170125",",,7","-9.4",",7,07,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,19,","25.6",",7,25,","549.8","7","  16.1","2,,,7,5,2","206.3",",7","  18.3","2,,,7,5,2","   1.7","2,,,7,5,2","   7.8","2,,,7,5,2","  10.5","2,,,7,5,2","  14.7","2,,,7,5,2","147.1",",,,7","0",",,,7","11.91",",7","17.08",",,,7","6.74",",,,7"
"USW00003951","2017-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","22.4","7","15.2","1,7","4",",7","3",",7","1",",7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","15","1,7","0","1,7","","","","","20170216",",1,7","20170228","+,,7","20170228","+,,7","","","20170215",",,7","20170212",",1,7","-0.6","1,7,16,","0",",,7,28,+","0",",,7,28,+","45.7",",,7,15,","28.3","1,7,12,","659.0","7","  16.7","1,,,7,5,2","109.2","1,7","  21.7","1,,,7,5,2","   8.3","1,,,7,5,2","  11.7","1,,,7,5,2","  13.1","1,,,7,5,2","  17.3","1,,,7,5,2","71.8",",,,7","0",",,,7","14.85","1,7","20.51","1,,,7","9.19","1,,,7"
"USW00003951","2017-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","60.5","7","38.1","1,7","5",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","20",",7","0",",7","","","","","20170314",",1,7","20170331","+,,7","20170331","+,,7","","","20170325",",,7","20170321",",,7","0.6","1,7,14,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,25,","29.4",",7,21,","742.1","7","  21.1",",,,7,5,2","83.1",",7","  23.9",",,,7,5,2","  11.7",",,,7,5,2","  15.6",",,,7,5,2","  16.5",",,,7,5,2","  20.1",",,,7,5,2","80.3",",,,7","0",",,,7","16.67","1,7","22.38",",,,7","10.95","1,,,7"
"USW00003951","2017-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","123.3","7","62.8",",7","8",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","","","20170424",",,7","20170430","+,,7","20170430","+,,7","","","20170403",",,7","20170429",",,7","6.1",",7,24,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,03,","31.1",",7,29,","759.3","7","  23.3",",,,7,5,2","17.2",",7","  28.9",",,,7,5,2","  10.0",",,,7,5,2","  21.1",",,,7,5,2","  20.1",",,,7,5,2","  25.0",",,,7,5,2","153.7",",,,7","0",",,,7","19.86",",7","25.87",",,,7","13.84",",,,7"
"USW00003951","2017-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","215.6","7","92.3","1,7","9","1,7","9","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","","","20170501",",1,7","20170531","+,1,7","20170531","+,1,7","1","","20170520",",1,7","20170520",",1,7","7.8","1,7,01,","0","1,,7,31,+","0","1,,7,31,+","40.6","1,,7,20,","31.7","1,7,20,","775.1","7","  25.0","2,,,7,5,2","15.8","1,7","  30.0","2,,,7,5,2","  17.2","2,,,7,5,2","  23.3","2,,,7,5,2","  22.0","2,,,7,5,2","  27.1","2,,,7,5,2","186.4","1,,,7","0","1,,,7","20.88","1,7","26.58","1,,,7","15.19","1,,,7"
"USW00003951","2017-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","416.1","7","200.5","1,7","7",",7","7",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","","","","","20170609","+,1,7","20170630","+,,7","20170630","+,,7","2","","20170603",",,7","20170617",",1,7","15.6","1,7,09,+","0",",,7,30,+","0",",,7,30,+","66.3",",,7,03,","32.8","1,7,17,","775.1","7","  29.4",",,,1,5,2","0.0","1,7","  34.4",",,,1,5,2","  22.2",",,,1,5,2","  27.8",",,,1,5,2","  26.6",",,,1,5,2","  31.2",",,,1,5,2","165.4",",,,7","0",",,,7","25.25","1,7","30.04","1,,,7","20.46","1,,,7"
"USW00003951","2017-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","711.4","7","295.3","1,7","5",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","28","1,7","","","","","20170731",",1,7","20170731","+,,7","20170731","+,,7","","","20170709",",,7","20170729",",1,7","19.4","1,7,31,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,09,","36.7","1,7,29,","0.0","7","  31.7","1,,,7,5,2","0.0","1,7","  36.7","1,,,7,5,2","  22.8","1,,,7,5,2","  31.1","1,,,7,5,2","  29.2","1,,,7,5,2","  34.3","1,,,7,5,2","76.2",",,,7","0",",,,7","28.18","1,7","33.73","1,,,7","22.62","1,,,7"
"USW00003951","2017-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","964.1","7","252.7","1,7","8",",7","8",",7","5",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","16","1,7","","","","","20170831","+,1,7","20170831","+,,7","20170831","+,,7","","","20170802",",,7","20170820",",1,7","20.0","1,7,31,+","0",",,7,31,+","0",",,7,31,+","35.6",",,7,02,","35.6","1,7,20,","0.0","7","  31.7","1,,,7,5,2","0.0","1,7","  35.6","1,,,7,5,2","  24.4","1,,,7,5,2","  26.7","1,,,7,5,2","  28.4","1,,,7,5,2","  32.0","1,,,7,5,2","186.6",",,,7","0",",,,7","26.76","1,7","31.22","1,,,7","22.29","1,,,7"
"USW00003951","2017-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1146.4","7","182.3","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","16","1,7","","","","","20170908","+,1,7","20170930","+,,7","20170930","+,,7","","","20170902","+,,7","20170924","+,1,7","11.7","1,7,08,+","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,02,+","33.9","1,7,24,+","0.0","7","  28.3","1,,,7,5,2","0.0","1,7","  33.3","1,,,7,5,2","  20.6","1,,,7,5,2","  27.2","1,,,7,5,2","  25.8","1,,,7,5,2","  31.0","1,,,7,5,2","0.0",",T,,7","0",",,,7","24.62","1,7","31.13","1,,,7","18.11","1,,,7"
"USW00003951","2017-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1243.6","7","97.2","1,7","3",",7","2",",7","1",",7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","28","1,7","5","1,7","","","","","20171029",",1,7","20171031","+,,7","20171031","+,,7","","","20171022",",,7","20171010",",1,7","-1.1","1,7,29,","0",",,7,31,+","0",",,7,31,+","42.4",",,7,22,","33.9","1,7,10,","44.4","7","  26.7","1,,,7,5,2","44.4","1,7","  32.2","1,,,7,5,2","  13.3","1,,,7,5,2","  17.8","1,,,7,5,2","  22.0","1,,,7,5,2","  26.9","1,,,7,5,2","47.8",",,,7","0",",,,7","20.09","1,7","27.23","1,,,7","12.96","1,,,7"
"USW00003951","2017-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1278.8","7","35.2",",7","3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","","","","","20171123",",,7","20171130","+,,7","20171130","+,,7","","","20171109",",,7","20171107","+,,7","-0.6",",7,23,","0",",,7,30,+","0",",,7,30,+","36.8",",,7,09,","29.4",",7,07,+","156.4","7","  22.2",",,,7,5,2","112.0",",7","  25.0",",,,7,5,2","  11.1",",,,7,5,2","  15.6",",,,7,5,2","  16.2",",,,7,5,2","  19.6",",,,7,5,2","67.2",",,,7","0",",,,7","15.78",",7","21.54",",,,7","10.01",",,,7"
"USW00003951","2017-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1279.1","7","0.3",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","8",",7","0",",7","6",",7","0",",7","","","","","20171209",",,7","20171231","+,,7","20171231","+,,7","","","20171217",",,7","20171205",",,7","-3.3",",7,09,","0",",,7,31,+","0",",,7,31,+","50.0",",,7,17,","25.6",",7,05,","446.5","7","  15.6",",,,7,5,2","290.1",",7","  18.9",",,,7,5,2","   6.7",",,,7,5,2","   7.8",",,,7,5,2","  10.6",",,,7,5,2","  13.1",",,,7,5,2","120.2",",,,7","0",",,,7","8.98",",7","14.15",",,,7","3.82",",,,7"
"USW00003951","2018-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0",",7","4",",7","4",",7","0",",7","1",",7","1",",7","0",",7","19",",7","4",",7","1",",7","0",",7","","","","","20180117",",,7","20180116",",,7","20180116",",,7","","","20180108",",,7","20180122",",,7","-12.2",",7,17,","25",",,7,16,","51",",,7,16,","20.3",",,7,08,","21.7",",7,22,","857.3","7","  11.1",",,,7,5,2","410.8",",7","  13.3",",,,7,5,2","  -1.1",",,,7,5,2","   4.4",",,,7,5,2","   5.9",",,,7,5,2","   9.2",",,,7,5,2","56.7",",,,7","51",",,,7","5.08",",7","11.29",",,,7","-1.13",",,,7"
"USW00003951","2018-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","6.7","7","6.7",",7","11",",7","9",",7","4",",7","0",",7","0",",7","0",",7","6",",7","0",",7","7",",7","0",",7","","","","","20180212",",,7","20180228","+,,7","20180228","+,,7","","","20180207",",,7","20180220",",,7","-2.8",",7,12,","0",",,7,28,+","0",",,7,28,+","63.5",",,7,07,","25.6",",7,20,","1070.3","7","  15.0",",,,7,5,2","213.0",",7","  18.3",",,,7,5,2","   3.9",",,,7,5,2","   7.8",",,,7,5,2","  10.2",",,,7,5,2","  13.3",",,,7,5,2","269.1",",,,7","0",",,,7","10.96",",7","16.13",",,,7","5.80",",,,7"
"USW00003951","2018-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","35.4","7","28.7","2,7","5","2,7","4","2,7","3","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","","","","","20180310",",2,7","20180331","+,2,7","20180331","+,2,7","","","20180328",",2,7","20180327","+,2,7","1.1","2,7,10,","0","2,,7,31,+","0","2,,7,31,+","55.9","2,,7,28,","27.8","2,7,27,+","1155.5","7","  18.3","2,,,7,5,2","85.2","2,7","  22.2","2,,,7,5,2","  13.3","2,,,7,5,2","  17.8","2,,,7,5,2","  15.4","2,,,7,5,2","  19.5","2,,,7,5,2","159.8","2,,,7","0","2,,,7","16.38","2,7","22.85","2,,,7","9.92","2,,,7"
"USW00003951","2018-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","51.2","7","15.8",",7","4",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","","","20180416","+,,7","20180430","+,,7","20180430","+,,7","","","20180422",",,7","20180429",",,7","1.1",",7,16,+","0",",,7,30,+","0",",,7,30,+","60.7",",,7,22,","28.3",",7,29,","1241.4","7","  20.6",",,,7,5,2","85.9",",7","  27.2",",,,7,5,2","  12.2",",,,7,5,2","  18.3",",,,7,5,2","  17.0",",,,7,5,2","  21.5",",,,7,5,2","154.0",",,,7","0",",,,7","16.00",",7","22.80",",,,7","9.19",",,,7"
"USW00003951","2018-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","251.2","7","200.0","1,7","3",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","","","","","20180506",",1,7","20180531","+,,7","20180531","+,,7","","","20180505",",,7","20180530",",1,7","13.9","1,7,06,","0",",,7,31,+","0",",,7,31,+","17.8",",,7,05,","34.4","1,7,30,","1241.4","7","  29.4","1,,,7,5,2","0.0","1,7","  40.0","1,,,7,5,2","  21.1","1,,,7,5,2","  23.9","1,,,7,5,2","  25.3","1,,,7,5,2","  30.3","1,,,7,5,2","36.3",",,,7","0",",,,7","25.00","1,7","30.89","1,,,7","19.11","1,,,7"
"USW00003951","2018-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","535.9","7","284.7","1,7","4",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","24","1,7","","","","","20180607","+,1,7","20180630","+,,7","20180630","+,,7","","","20180606",",,7","20180630",",1,7","20.0","1,7,07,+","0",",,7,30,+","0",",,7,30,+","20.8",",,7,06,","36.7","1,7,30,","1241.4","7","  32.8","1,,,7,5,2","0.0","1,7","  38.3","1,,,7,5,2","  28.9","1,,,7,5,2","  30.6","1,,,7,5,2","  30.2","1,,,7,5,2","  34.9","1,,,7,5,2","33.0",",,,7","0",",,,7","28.15","1,7","33.71","1,,,7","22.59","1,,,7"
"USW00003951","2018-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","844.2","7","308.3","3,7","1","4,7","1","4,7","0","4,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","24","3,7","","","","","20180725","+,3,7","20180731","+,3,7","20180731","+,3,7","","","20180731",",4,7","20180723",",3,7","20.6","3,7,25,+","0","3,,7,31,+","0","3,,7,31,+","17.0","4,,7,31,","40.0","3,7,23,","0.0","7","  34.4","3,,,7,5,2","0.0","3,7","  40.0","3,,,7,5,2","  21.7","3,,,7,5,2","  30.6","3,,,7,5,2","  31.0","3,,,7,5,2","  36.3","3,,,7,5,2","44.4","2,a,,7","0","3,,,7","29.34","3,7","35.44","3,,,7","23.25","3,,,7"
"USW00003951","2018-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1099.4","7","255.2","5,7","4","1,7","2","1,7","1","1,7","0","1,7","0","1,7","0","5,7","0","5,7","0","5,7","26","5,7","23","5,7","","","","","20180828",",5,7","20180831","+,1,7","20180831","+,1,7","","","20180811",",1,7","20180819",",5,7","16.7","5,7,28,","0","1,,7,31,+","0","1,,7,31,+","40.6","1,,7,11,","37.8","5,7,19,","0.0","7","  32.8","1,,,7,5,2","0.0","5,7","  37.8","1,,,7,5,2","  26.7","1,,,7,5,2","  31.1","1,,,7,5,2","  30.0","1,,,7,5,2","  35.2","1,,,7,5,2","58.3","1,,,7","0","1,,,7","28.15","5,7","34.23","5,,,7","22.06","5,,,7"
"USW00003951","2018-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","9","1,7","7","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","","","20180930","+,1,7","20180930","+,1,7","","","20180922",",1,7","","","","","0","1,,7,30,+","0","1,,7,30,+","30.5","1,,7,22,","","","","","  31.7",",,,5,5,2","","","  36.7",",,,5,5,2","  22.2",",,,5,5,2","  25.6",",,,5,5,2","  26.9",",,,5,5,2","  31.1",",,,5,5,2","93.9","1,,,7","0","1,,,7","","","","","",""
"USW00003951","2018-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","9",",7","8",",7","4",",7","0",",7","0",",7","","","","","0","4,7","17","4,7","0","4,7","","","","","","","20181031","+,,7","20181031","+,,7","2","","20181014",",,7","20181006","+,4,7","","","0",",,7,31,+","0",",,7,31,+","45.2",",,7,14,","31.1","4,7,06,+","","","  27.2","1,,,7,5,2","","","  29.4","1,,,7,5,2","  13.3","1,,,7,5,2","  17.2","1,,,7,5,2","  20.4","1,,,7,5,2","  24.2","1,,,7,5,2","221.1",",,,7","0",",,,7","","","23.34","4,,,7","",""
"USW00003951","2018-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","3.7","2,7","5",",7","5",",7","3",",7","0",",7","0",",7","0","2,7","4","2,7","0",",7","7",",7","0",",7","","","","","20181115",",2,7","20181130","+,,7","20181130","+,,7","1","","20181112",",,7","20181101",",,7","-3.3","2,7,15,","0",",,7,30,+","0",",,7,30,+","118.1",",,7,12,","26.7",",7,01,","","","  17.2",",,,7,5,2","212.2",",7","  22.2",",,,7,5,2","   5.0",",,,7,5,2","   9.4",",,,7,5,2","  11.7",",,,7,5,2","  15.1",",,,7,5,2","231.5",",,,7","0",",,,7","10.97","2,7","16.50",",,,7","5.44","2,,,7"
"USW00003951","2018-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.9","4,7","11","1,7","10","1,7","2","1,7","0","1,7","0","1,7","0","4,7","4","4,7","0","3,7","3","3,7","0","3,7","","","","","20181211",",4,7","20181231","+,1,7","20181231","+,1,7","","","20181227",",1,7","20181201",",3,7","-2.2","4,7,11,","0","1,,7,31,+","0","1,,7,31,+","91.9","1,,7,27,","22.8","3,7,01,","","","  16.1","4,,,7,5,2","237.4","3,7","  18.3","4,,,7,5,2","   6.1","4,,,7,5,2","   8.3","4,,,7,5,2","   9.7","4,,,7,5,2","  12.5","4,,,7,5,2","284.1","1,,,7","0","1,,,7","9.49","4,7","14.17","3,,,7","4.82","4,,,7"
"USW00003951","2019-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0","2,7","6",",7","6",",7","2",",7","0",",7","0",",7","0","2,7","13","2,7","0","1,7","2","1,7","0","1,7","","","","","20190124",",2,7","20190131","+,,7","20190131","+,,7","","","20190103",",,7","20190110","+,1,7","-5.0","2,7,24,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,03,","21.7","1,7,10,+","","","  11.7",",,,3,5,2","308.9","1,7","  18.9",",,,3,5,2","   3.9",",,,3,5,2","   8.9",",,,3,5,2","   7.3",",,,3,5,2","  11.5",",,,3,5,2","118.3",",,,7","0",",,,7","7.56","2,7","13.11","1,,,7","2.01","2,,,7"
"USW00003951","2019-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","6.7","7","6.7","3,7","8",",7","8",",7","0",",7","0",",7","0",",7","0","3,7","4","3,7","0","2,7","5","2,7","0","2,7","","","","","20190209","+,3,7","20190228","+,,7","20190228","+,,7","","","20190223",",,7","20190216",",2,7","-3.9","3,7,09,+","0",",,7,28,+","0",",,7,28,+","19.8",",,7,23,","25.6","2,7,16,","","","","","204.7","2,7","  18.9","5,,,7,5,2","","","   8.9","5,,,7,5,2","","","  13.9","5,,,7,5,2","78.3",",,,7","0",",,,7","10.44","3,7","15.52","2,,,7","5.36","3,,,7"
"USW00003951","2019-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","12.3","7","5.6","3,7","7",",7","6",",7","1",",7","0",",7","0",",7","0","3,7","3","3,7","0","2,7","17","2,7","0","2,7","","","","","20190305",",3,7","20190331","+,,7","20190331","+,,7","","","20190313",",,7","20190310",",2,7","-5.6","3,7,05,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,13,","26.7","2,7,10,","","","  17.2","2,,,7,5,2","163.1","2,7","  21.1","3,,,7,5,2","   6.1","2,,,7,5,2","   8.9","3,,,7,5,2","  12.3","2,,,7,5,2","  16.4","3,,,7,5,2","78.7",",,,7","0",",,,7","12.67","3,7","18.76","2,,,7","6.59","3,,,7"
"USW00003951","2019-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","43.0","7","30.7","1,7","8","1,7","8","1,7","3","1,7","0","1,7","0","1,7","0","1,7","1","1,7","0","1,7","21","1,7","0","1,7","","","","","20190401",",1,7","20190430","+,1,7","20190430","+,1,7","5","","20190425",",1,7","20190410",",1,7","0.0","1,7,01,","0","1,,7,30,+","0","1,,7,30,+","46.0","1,,7,25,","29.4","1,7,10,","","","  22.8","1,,,7,5,2","64.4","1,7","  26.7","1,,,7,5,2","  11.7","1,,,7,5,2","  17.2","1,,,7,5,2","  17.6","1,,,7,5,2","  21.7","1,,,7,5,2","171.4","1,,,7","0","1,,,7","17.17","1,7","23.04","1,,,7","11.30","1,,,7"
"USW00003951","2019-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","191.7","7","148.7","1,7","10","1,7","9","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","1","1,7","","","","","20190513","+,1,7","20190531","+,1,7","20190531","+,1,7","4","","20190502",",1,7","20190520",",1,7","12.2","1,7,13,+","0","1,,7,31,+","0","1,,7,31,+","93.0","1,,7,02,","32.8","1,7,20,","","","  27.8","1,,,7,5,2","2.0","1,7","  31.7","1,,,7,5,2","  21.1","1,,,7,5,2","  22.2","1,,,7,5,2","  24.1","1,,,7,5,2","  27.8","1,,,7,5,2","270.5","1,,,7","0","1,,,7","23.22","1,7","28.38","1,,,7","18.07","1,,,7"
"USW00003951","2019-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","387.5","7","195.8","2,7","10","2,7","7","2,7","5","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","13","2,7","","","","","20190613","+,2,7","20190630","+,2,7","20190630","+,2,7","1","","20190620",",2,7","20190622","+,2,7","14.4","2,7,13,+","0","2,,7,30,+","0","2,,7,30,+","43.2","2,,7,20,","33.9","2,7,22,+","","","  30.0","2,,,7,5,2","0.0","2,7","  32.8","2,,,7,5,2","  23.9","2,,,7,5,2","  29.4","2,,,7,5,2","  26.8","2,,,7,5,2","  31.3","2,,,7,5,2","212.6","2,,,7","0","2,,,7","25.33","2,7","30.99","2,,,7","19.66","2,,,7"
"USW00003951","2019-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","654.2","7","266.7","1,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","20","1,7","","","","","20190724",",1,7","20190731","+,1,7","20190731","+,1,7","","","20190702",",1,7","20190723",",1,7","17.2","1,7,24,","0","1,,7,31,+","0","1,,7,31,+","20.3","1,,7,02,","35.0","1,7,23,","0.0","7","  31.7","1,,,7,5,2","0.0","1,7","  36.1","1,,,7,5,2","  22.2","1,,,7,5,2","  28.9","1,,,7,5,2","  28.4","1,,,7,5,2","  32.9","1,,,7,5,2","38.9","1,,,7","0","1,,,7","27.22","1,7","32.28","1,,,7","22.16","1,,,7"
