"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1954-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","69.9","X","40.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","12","","","","19540208",",,X","19540228","+,,X","19540228","+,,X","","","19540223","+,,X","19540210",",,X","1.1",",X,08,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,23,+","34.4",",X,10,","353.4","X","33.8",",X","0.0",",T,,X","0",",,,X","18.55",",X","26.03",",,,X","11.07",",,,X","","","","","23",",X","","","","","","","24.2",",X","",""
"USW00012928","1954-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","169.8","X","99.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","6",",X","17","","","","19540307",",,X","19540331","+,,X","19540331","+,,X","","","19540305",",,X","19540330",",,X","3.3",",X,07,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,05,","36.7",",X,30,","424.9","X","71.5",",X","23.1",",,,X","0",",,,X","19.25",",X","25.43",",,,X","13.07",",,,X","","","","","45",",X","","","","","","","23.1",",X","",""
"USW00012928","1954-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","340.4","X","170.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","9","","","","19540401",",,X","19540430","+,,X","19540430","+,,X","5","","19540414",",,X","19540430",",,X","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,14,","36.7",",X,30,","428.2","X","3.3",",X","66.2",",,,X","0",",,,X","23.91",",X","28.60",",,,X","19.22",",,,X","","","","","135",",X","","","","","","","21.6",",X","",""
"USW00012928","1954-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","534.8","X","194.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","9","","","","19540504",",,X","19540531","+,,X","19540531","+,,X","5","","19540525",",,X","19540501",",,X","8.9",",X,04,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,25,","35.0",",X,01,","432.1","X","3.9",",X","49.8",",,,X","0",",,,X","24.48",",X","29.85",",,,X","19.10",",,,X","","","","","360",",X","","","","","","","25.2",",X","",""
"USW00012928","1954-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","828.9","X","294.1",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","3","","","","19540630",",,X","19540630","+,,X","19540630","+,,X","2","","19540625",",,X","19540616",",,X","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","59.2",",,X,25,","35.0",",X,16,","432.1","X","0.0",",X","70.6",",,,X","0",",,,X","28.14",",X","32.70",",,,X","23.58",",,,X","","","","","135","3,X","","","","","","","22.6","3,X","",""
"USW00012928","1954-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1185.8","X","356.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","19540701",",,X","19540731","+,,X","19540731","+,,X","3","","19540729",",,X","19540727","+,,X","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,29,","40.6",",X,27,+","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","29.85",",X","35.56",",,,X","24.13",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1536.3","X","350.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19540830","+,,X","19540831","+,,X","19540831","+,,X","4","","19540828",",,X","19540831",",,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,28,","37.8",",X,31,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","29.64",",X","34.75",",,,X","24.53",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1829.7","X","293.4",",X","13",",X","7",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","25",",X","2","","","","19540923",",,X","19540930","+,1,X","19540930","+,1,X","5","","19540907",",,X","19540911",",,X","17.2",",X,23,","0","1,,X,30,+","0","1,,X,30,+","24.9",",,X,07,","36.7",",X,11,","0.0","X","0.0",",X","70.7",",,,X","0","1,,,X","28.11",",X","33.43",",,,X","22.80",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2011.7","X","182.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","6","","","","19541031","+,,X","19541031","+,,X","19541031","+,,X","6","","19541022",",,X","19541014",",,X","8.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,22,","34.4",",X,14,","8.1","X","8.1",",X","92.6",",,,X","0",",,,X","23.94",",X","29.47",",,,X","18.42",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2048.4","X","36.7",",X","4","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","27",",X","0",",X","9","","","","19541106",",,X","19541130","+,1,X","19541130","+,1,X","1","","19541110",",1,X","19541121","+,,X","2.8",",X,06,","0","1,,X,30,+","0","1,,X,30,+","7.4","1,,X,10,","29.4",",X,21,+","43.6","X","35.5",",X","12.2","1,,,X","0","1,,,X","18.37",",X","25.26",",,,X","11.49",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1954-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2094.1","X","45.7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","6","","","","19541230","+,,X","19541231","+,,X","19541231","+,,X","","","19541231",",,X","19541204",",,X","1.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,31,","31.1",",X,04,","130.2","X","86.6",",X","4.2",",,,X","0",",,,X","17.01",",X","23.71",",,,X","10.32",",,,X","","","","","315","3,X","","","","","","","18.0","3,X","",""
"USW00012928","1955-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","14.7","X","14.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","16","","","","19550124",",,X","19550131","+,,X","19550131","+,,X","","","19550123",",,X","19550105","+,,X","0.0",",X,24,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,23,","27.8",",X,05,+","255.5","X","125.3",",X","27.6",",,,X","0",",,,X","14.77",",X","20.59",",,,X","8.94",",,,X","","","","","270",",X","","","","","","","22.1",",X","",""
"USW00012928","1955-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","57.6","X","42.9",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","7","","","","19550211",",,X","19550228","+,,X","19550228","+,,X","2","","19550205",",,X","19550228","+,,X","0.6",",X,11,","0",",,X,28,+","0",",,X,28,+","76.5",",,X,05,","29.4",",X,28,+","353.1","X","97.6",",X","89.2",",,,X","0",",,,X","16.38",",X","21.74",",,,X","11.02",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1955-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","181.1","X","123.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","7","","","","19550326",",,X","19550331","+,,X","19550331","+,,X","","","19550307",",,X","19550311",",,X","2.8",",X,26,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,07,","35.0",",X,11,","413.7","X","60.6",",X","2.3",",,,X","0",",,,X","20.36",",X","25.97",",,,X","14.75",",,,X","","","","","23",",X","","","","","","","21.1",",X","",""
"USW00012928","1955-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","371.1","X","190.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","10","","","","19550402",",,X","19550430","+,,X","19550430","+,,X","","","19550408",",,X","19550423",",,X","13.3",",X,02,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,08,","38.9",",X,23,","414.6","X","0.9",",X","7.2",",,,X","0",",,,X","24.64",",X","29.80",",,,X","19.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1955-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","660.2","X","289.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","8","","","","19550505",",,X","19550531","+,,X","19550531","+,,X","5","","19550519",",,X","19550526",",,X","19.4",",X,05,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,19,","40.6",",X,26,","414.6","X","0.0",",X","43.5",",,,X","0",",,,X","27.66",",X","32.50",",,,X","22.82",",,,X","","","","","113",",X","","","","","","","18.5",",X","",""
"USW00012928","1955-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","960.9","X","300.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","1","","","","19550610",",,X","19550630","+,,X","19550630","+,,X","3","","19550605",",,X","19550608",",,X","15.6",",X,10,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,05,","36.7",",X,08,","414.6","X","0.0",",X","16.5",",,,X","0",",,,X","28.36",",X","33.55",",,,X","23.16",",,,X","","","","","338","1,X","","","","","","","19.0","1,X","",""
"USW00012928","1955-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1301.1","X","340.2",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19550721",",,X","19550731","+,,X","19550731","+,,X","5","","19550709",",,X","19550712",",,X","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,09,","35.6",",X,12,","0.0","X","0.0",",X","52.4",",,,X","0",",,,X","29.31",",X","33.70",",,,X","24.91",",,,X","","","","","113",",X","","","","","","","16.4",",X","",""
"USW00012928","1955-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1660.4","X","359.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19550819","+,,X","19550831","+,,X","19550831","+,,X","6","","19550819",",,X","19550828",",,X","22.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","15.0",",,X,19,","37.8",",X,28,","0.0","X","0.0",",X","33.3",",,,X","0",",,,X","29.92",",X","34.93",",,,X","24.92",",,,X","","","","","90",",X","","","","","","","14.4",",X","",""
"USW00012928","1955-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1935.6","X","275.2",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","11","","","","19550906",",,X","19550930","+,,X","19550930","+,,X","3","","19550906",",,X","19550914","+,,X","20.0",",X,06,","0",",,X,30,+","0",",,X,30,+","90.4",",,X,06,","33.3",",X,14,+","0.0","X","0.0",",X","188.7",",,,X","0",",,,X","27.51",",X","31.25",",,,X","23.77",",,,X","","","","","45",",X","","","","","","","18.5",",X","",""
"USW00012928","1955-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2063.9","X","128.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","13","","","","19551026",",,X","19551031","+,,X","19551031","+,,X","1","","19551007",",,X","19551005",",,X","8.9",",X,26,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,07,","34.4",",X,05,","1.7","X","1.7",",X","30.2",",,,X","0",",,,X","22.42",",X","28.52",",,,X","16.32",",,,X","","","","","360",",X","","","","","","","27.8",",X","",""
"USW00012928","1955-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2128.9","X","65.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","7","","","","19551129",",,X","19551130","+,,X","19551130","+,,X","1","","19551130",",,X","19551101",",,X","3.3",",X,29,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,30,","32.2",",X,01,","76.3","X","74.6",",X","42.2",",,,X","0",",,,X","18.01",",X","22.97",",,,X","13.05",",,,X","","","","","338",",X","","","","","","","20.6",",X","",""
"USW00012928","1955-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2150.5","X","21.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","20","","","","19551216",",,X","19551231","+,,X","19551231","+,,X","","","19551201",",,X","19551225",",,X","0.0",",X,16,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,01,","30.0",",X,25,","186.3","X","110.0",",X","8.4",",,,X","0",",,,X","15.48",",X","21.22",",,,X","9.75",",,,X","","","","","338","1,X","","","","","","","15.4","1,X","",""
"USW00012928","1956-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","23.1","X","23.1","2,X","4",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","17","1,X","0","1,X","18","","","","19560119",",1,X","19560131","+,,X","19560131","+,,X","1","","19560117",",,X","19560129",",1,X","-0.6","1,X,19,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,17,","30.0","1,X,29,","295.2","X","108.9","1,X","32.5",",,,X","0",",,,X","15.32","2,X","21.76","1,,,X","8.87","1,,,X","","","","","23","2,X","","","","","","","18.5","2,X","",""
"USW00012928","1956-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","79.2","X","56.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","13","","","","19560211","+,,X","19560229","+,,X","19560229","+,,X","","","19560222","+,,X","19560227","+,,X","0.6",",X,11,+","0",",,X,29,+","0",",,X,29,+","2.8",",,X,22,+","32.2",",X,27,+","381.3","X","86.1",",X","9.2",",,,X","0",",,,X","17.30",",X","22.86",",,,X","11.74",",,,X","","","","","23",",X","","","","","","","19.5",",X","",""
"USW00012928","1956-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","151.7","X","72.5",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","20","","","","19560308",",,X","19560331","+,,X","19560331","+,,X","1","","19560321",",,X","19560306",",,X","1.7",",X,08,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,21,","32.8",",X,06,","432.5","X","51.2",",X","33.8",",,,X","0",",,,X","19.02",",X","24.50",",,,X","13.54",",,,X","","","","","338","1,X","","","","","","","30.8","1,X","",""
"USW00012928","1956-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","277.7","X","126.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","11","","","","19560410",",,X","19560430","+,,X","19560430","+,,X","4","","19560423",",,X","19560405",",,X","10.6",",X,10,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,23,","33.9",",X,05,","435.3","X","2.8",",X","64.8",",,,X","0",",,,X","22.44",",X","27.03",",,,X","17.85",",,,X","","","","","158",",X","","","","","","","19.5",",X","",""
"USW00012928","1956-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","516.2","X","238.5",",X","3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","11","","","","19560503",",,X","19560531","+,,X","19560531","+,,X","3","","19560502",",,X","19560531","+,,X","16.1",",X,03,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,02,","32.8",",X,31,+","435.3","X","0.0",",X","83.9",",,,X","0",",,,X","26.03",",X","30.73",",,,X","21.33",",,,X","","","","","45",",X","","","","","","","26.2",",X","",""
"USW00012928","1956-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","820.7","X","304.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","6","","","","19560613","+,,X","19560630","+,,X","19560630","+,,X","2","","19560618",",,X","19560628","+,,X","20.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,18,","37.2",",X,28,+","435.3","X","0.0",",X","18.1",",,,X","0",",,,X","28.48",",X","33.72",",,,X","23.25",",,,X","","","","","158",",X","","","","","","","18.5",",X","",""
"USW00012928","1956-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1159.9","X","339.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","19560721",",,X","19560731","+,,X","19560731","+,,X","5","","19560710",",,X","19560716",",,X","21.7",",X,21,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,10,","37.8",",X,16,","0.0","X","0.0",",X","20.0",",,,X","0",",,,X","29.27",",X","34.51",",,,X","24.04",",,,X","","","","","113","2,X","","","","","","","20.6","2,X","",""
"USW00012928","1956-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1512.4","X","352.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19560823",",,X","19560831","+,,X","19560831","+,,X","2","","19560825",",,X","19560830","+,,X","21.7",",X,23,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,25,","37.2",",X,30,+","0.0","X","0.0",",X","3.0",",,,X","0",",,,X","29.70",",X","34.67",",,,X","24.74",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1956-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1789.4","X","277.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","5","","","","19560928",",,X","19560930","+,,X","19560930","+,,X","7","","19560926",",,X","19560920",",,X","16.1",",X,28,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,26,","36.1",",X,20,","0.0","X","0.0",",X","25.4",",,,X","0",",,,X","27.57",",X","33.21",",,,X","21.93",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1956-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1999.9","X","210.5",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","5","","","","19561031",",,X","19561031","+,,X","19561031","+,,X","3","","19561018",",,X","19561007","+,,X","12.8",",X,31,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,18,","35.0",",X,07,+","0.0","X","0.0",",X","84.2",",,,X","0",",,,X","25.12",",X","30.75",",,,X","19.50",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1956-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2043.0","X","43.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","8","","","","19561130",",,X","19561130","+,,X","19561130","+,,X","1","","19561104",",,X","19561114",",,X","1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,04,","31.1",",X,14,","85.7","X","85.7",",X","21.4",",,,X","0",",,,X","16.91",",X","23.03",",,,X","10.79",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1956-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2074.5","X","31.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","13","","","","19561225",",,X","19561231","+,,X","19561231","+,,X","2","","19561218",",,X","19561206",",,X","2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,18,","30.0",",X,06,","173.2","X","87.5",",X","8.9",",,,X","0",",,,X","16.52",",X","22.56",",,,X","10.49",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","49.6","X","49.6",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","18","","","","19570117",",,X","19570131","+,,X","19570131","+,,X","","","19570127",",,X","19570109",",,X","0.0",",X,17,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,27,","31.7",",X,09,","285.6","X","112.4",",X","8.6",",,,X","0",",,,X","16.31",",X","21.51",",,,X","11.10",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","120.1","X","70.5",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","17","","","","19570228",",,X","19570228","+,,X","19570228","+,,X","2","","19570217",",,X","19570210","+,,X","8.3",",X,28,","0",",,X,28,+","0",",,X,28,+","19.1",",,X,17,","32.8",",X,10,+","322.2","X","36.6",",X","48.0",",,,X","0",",,,X","19.54",",X","24.44",",,,X","14.64",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","190.5","X","70.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","","","19570308",",,X","19570331","+,,X","19570331","+,,X","5","","19570303",",,X","19570331",",,X","6.1",",X,08,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,03,","31.1",",X,31,","345.0","X","22.8",",X","65.4",",,,X","0",",,,X","19.87",",X","25.08",",,,X","14.65",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","328.9","X","138.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","10","","","","19570413","+,,X","19570430","+,,X","19570430","+,,X","3","","19570429",",,X","19570401",",,X","9.4",",X,13,+","0",",,X,30,+","0",",,X,30,+","24.1",",,X,29,","32.2",",X,01,","359.0","X","14.0",",X","63.3",",,,X","0",",,,X","22.48",",X","26.94",",,,X","18.02",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","565.6","X","236.7",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","4","","","","19570506",",,X","19570531","+,,X","19570531","+,,X","5","","19570531",",,X","19570522",",,X","15.0",",X,06,","0",",,X,31,+","0",",,X,31,+","77.5",",,X,31,","36.7",",X,22,","359.0","X","0.0",",X","144.3",",,,X","0",",,,X","25.97",",X","30.18",",,,X","21.76",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1957-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","865.4","X","299.8",",X","8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","3","","","","19570601",",,X","19570630","+,,X","19570630","+,,X","4","","19570601",",,X","19570627",",,X","18.3",",X,01,","0",",,X,30,+","0",",,X,30,+","48.3",",,X,01,","37.8",",X,27,","359.0","X","0.0",",X","132.7",",,,X","0",",,,X","28.33",",X","32.64",",,,X","24.01",",,,X","","","","","","","","","","","","","","","",""
