"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111290","2017-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","469.5","7","261.3",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20170731","+,,7","20170731","+,,7","20170731","+,,7","20170728",",,7","20170722",",,7","14.4",",7,31,+","0",",,7,31,+","0",",,7,31,+","24.4",",,7,28,","37.8",",7,22,","","","0.0","7","0.0",",7","","","","","83.4",",,,7","0",",,,7","26.76",",7","33.06",",,,7","20.46",",,,7","",""
"USC00111290","2017-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","618.4","7","148.9","1,7","6",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","4",",7","","","20170809",",1,7","20170831","+,,7","20170831","+,,7","20170817",",,7","20170820",",,7","10.6","1,7,09,","0",",,7,31,+","0",",,7,31,+","19.8",",,7,17,","34.4",",7,20,","","","0.0","7","0.0",",7","","","","","36.3",",,,7","0",",,,7","23.26","1,7","29.14",",,,7","17.37","1,,,7","",""
"USC00111290","2017-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","738.7","7","120.3",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","","","20170902",",,7","20170930","+,,7","20170930","+,,7","20170905",",,7","20170924","+,,7","8.3",",7,02,","0",",,7,30,+","0",",,7,30,+","32.8",",,7,05,","35.0",",7,24,+","","","10.0","7","10.0",",7","","","","","37.4",",,,7","0",",,,7","22.01",",7","28.75",",,,7","15.26",",,,7","",""
"USC00111290","2017-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","6","2,7","5","2,7","1","2,7","0",",7","0",",7","0","4,7","3","4,7","0","4,7","18","4,7","0","4,7","","","20171031",",4,7","20171031","+,,7","20171031","+,,7","20171023",",2,7","20171015",",4,7","-2.8","4,7,31,","0",",,7,31,+","0",",,7,31,+","35.6","2,,7,23,","30.6","4,7,15,","","","","","","","","","","","71.2","2,,,7","0",",,,7","16.18","7,7","22.58","4,,,7","9.79","4,,,7","",""
"USC00111290","2017-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","3,7","11",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","14","1,7","0","2,7","3","2,7","0","2,7","","","20171122",",1,7","20171130","+,,7","20171130","+,,7","20171115",",,7","20171106","+,2,7","-5.6","1,7,22,","0",",,7,30,+","0",",,7,30,+","16.0",",,7,15,","23.9","2,7,06,+","","","","","310.6","2,7","","","","","49.6",",,,7","0",",,,7","6.99","3,7","13.20","2,,,7","0.77","1,,,7","",""
"USC00111290","2017-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","5,7","5","1,7","2","1,7","0","1,7","","","0","3,7","0","3,7","22","3,7","6","2,7","0","2,7","0","2,7","","","20171228","+,3,7","","","20171231","+,3,7","20171223",",1,7","20171204",",2,7","-17.2","3,7,28,+","","","0","3,,7,31,+","16.5","1,,7,23,","18.9","2,7,04,","","","","","467.8","2,7","","","","","29.5","1,,,7","0","3,,,7","0.70","5,7","6.34","2,,,7","-4.93","3,,,7","",""
"USC00111290","2018-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","4,7","12",",7","4",",7","0",",7","4",",7","1",",7","8","2,7","26","2,7","12","2,7","0","2,7","0","2,7","","","20180102","+,2,7","20180118","+,,7","20180115",",,7","20180122",",,7","20180112",",2,7","-21.7","2,7,02,+","25",",,7,18,+","30",",,7,15,","16.3",",,7,22,","17.8","2,7,12,","","","","","579.1","2,7","","","","","39.4",",,,7","33",",,,7","-3.09","4,7","2.63","2,,,7","-8.81","2,,,7","",""
"USC00111290","2018-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","5,7","17","1,7","11","1,7","2","1,7","0",",7","0","1,7","0","2,7","18","2,7","2","4,7","2","4,7","0","4,7","","","20180206","+,2,7","20180228","+,,7","20180228","+,1,7","20180221",",1,7","20180216",",4,7","-15.6","2,7,06,+","0",",,7,28,+","0","1,,7,28,+","49.5","1,,7,21,","24.4","4,7,16,","","","","","359.4","4,7","","","","","170.1","1,,,7","0","1,,,7","2.78","5,7","9.65","4,,,7","-4.08","2,,,7","",""
"USC00111290","2018-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0","4,7","15",",7","11",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0","4,7","0","4,7","0","4,7","","","20180315","+,,7","20180331","+,,7","20180312",",,7","20180327",",,7","20180316",",4,7","-5.0",",7,15,+","0",",,7,31,+","5",",,7,12,","48.3",",,7,27,","19.4","4,7,16,","","","","","338.3","4,7","","","","","175.4",",,,7","5",",,,7","5.79","4,7","10.53","4,,,7","1.04",",,,7","",""
"USC00111290","2018-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","1.9","7","1.9","1,7","11",",7","7",",7","1",",7","0","1,7","0","2,7","0",",7","11",",7","0","1,7","7","1,7","0","1,7","","","20180408","+,,7","20180402",",1,7","20180430","+,2,7","20180414",",,7","20180413",",1,7","-3.9",",7,08,+","0","1,T,7,02,","0","2,,7,30,+","31.8",",,7,14,","27.2","1,7,13,","","","","","275.5","1,7","","","","","72.1",",,,7","0","2,,,7","8.93","1,7","15.17","1,,,7","2.68",",,,7","",""
"USC00111290","2018-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","150.6","7","148.7","1,7","11",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","5",",7","","","20180501",",1,7","20180531","+,,7","20180531","+,,7","20180518",",,7","20180529",",,7","8.9","1,7,01,","0",",,7,31,+","0",",,7,31,+","18.0",",,7,18,","35.0",",7,29,","","","","","1.4",",7","","","","","61.3",",,,7","0",",,,7","23.24","1,7","29.00",",,,7","17.48","1,,,7","",""
"USC00111290","2018-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","360.1","7","209.5","2,7","14",",7","11",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","2,7","28","2,7","12","2,7","","","20180604",",1,7","20180630","+,,7","20180630","+,,7","20180610",",,7","20180620","+,2,7","13.9","1,7,04,","0",",,7,30,+","0",",,7,30,+","81.3",",,7,10,","35.0","2,7,20,+","","","","","0.0","2,7","","","","","231.9",",,,7","0",",,,7","25.78","2,7","31.40","2,,,7","20.17","1,,,7","",""
"USC00111290","2018-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","597.2","7","237.1",",7","8",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20180728","+,,7","","","","","20180715",",,7","20180714",",,7","16.1",",7,28,+","","","","","29.2",",,7,15,","37.2",",7,14,","","","0.0","7","0.0",",7","","","","","76.2",",,,7","","","25.98",",7","31.43",",,,7","20.53",",,,7","",""
"USC00111290","2018-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","781.2","7","184.0","4,7","14",",7","8",",7","4",",7","0",",7","0",",7","0","2,7","0","2,7","0","3,7","28","3,7","12","3,7","","","20180823",",2,7","20180831","+,,7","20180831","+,,7","20180815",",,7","20180807",",3,7","13.3","2,7,23,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,15,","35.0","3,7,07,","","","0.0","7","0.0","3,7","","","","","177.1",",,,7","0",",,,7","25.01","4,7","30.51","3,,,7","19.51","2,,,7","",""
"USC00111290","2018-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","926.6","7","145.4",",7","10",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","8",",7","","","20180929",",,7","20180930","+,,7","20180930","+,,7","20180909",",,7","20180906","+,,7","9.4",",7,29,","0",",,7,30,+","0",",,7,30,+","96.5",",,7,09,","33.9",",7,06,+","","","9.4","7","9.4",",7","","","","","214.6",",,,7","0",",,,7","22.87",",7","28.30",",,,7","17.43",",,,7","",""
"USC00111290","2018-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","984.1","7","57.5",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","","","20181021",",,7","20181031","+,,7","20181031","+,,7","20181031",",,7","20181007",",,7","-2.8",",7,21,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,31,","31.7",",7,07,","","","189.5","7","180.1",",7","","","","","58.3",",,,7","0",",,,7","14.38",",7","20.07",",,,7","8.68",",,,7","",""
"USC00111290","2018-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","984.1","7","0.0",",7","16",",7","8",",7","1",",7","0","5,7","1","1,7","0",",7","16",",7","5",",7","0",",7","0",",7","","","20181128",",,7","20181130","+,5,7","20181115",",1,7","20181101",",,7","20181126",",,7","-8.9",",7,28,","0","5,,7,30,+","64","1,,7,15,","29.7",",,7,01,","17.8",",7,26,","","","636.1","7","446.6",",7","","","","","98.6",",,,7","64","1,,,7","3.45",",7","7.61",",,,7","-0.72",",,,7","",""
"USC00111290","2018-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","984.1","7","0.0",",7","15",",7","8",",7","1",",7","1",",7","0",",7","0",",7","21",",7","3",",7","0",",7","0",",7","","","20181210",",,7","20181205",",,7","20181205",",,7","20181215",",,7","20181202",",,7","-8.9",",7,10,","25",",,7,05,","18",",,7,05,","39.6",",,7,15,","17.8",",7,02,","","","1111.1","7","475.0",",7","","","","","122.8",",,,7","18",",,,7","3.01",",7","7.59",",,,7","-1.57",",,,7","",""
"USC00111290","2019-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","17",",7","5",",7","1",",7","","","1","3,7","2",",7","23",",7","10",",7","0",",7","0",",7","","","20190131","+,,7","","","20190112",",3,7","20190123",",,7","20190106",",,7","-21.1",",7,31,+","","","150","3,,7,12,","40.6",",,7,23,","15.0",",7,06,","","","1718.1","7","607.0",",7","","","","","117.8",",,,7","198","3,,,7","-1.25",",7","3.00",",,,7","-5.50",",,,7","",""
"USC00111290","2019-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","1",",7","0","1,7","0",",7","24",",7","5",",7","0",",7","0",",7","","","20190201",",,7","20190216",",,7","20190216",",1,7","20190207",",,7","20190204",",,7","-13.9",",7,01,","25",",,7,16,","18","1,,7,16,","63.0",",,7,07,","18.3",",7,04,","","","2197.5","7","479.4",",7","","","","","128.3",",,,7","18","1,,,7","1.21",",7","6.03",",,,7","-3.61",",,,7","",""
"USC00111290","2019-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","14",",7","6",",7","1",",7","","","0","3,7","0",",7","15",",7","4",",7","4",",7","0",",7","","","20190304",",,7","","","20190331","+,3,7","20190314",",,7","20190329",",,7","-16.1",",7,04,","","","0","3,,7,31,+","37.8",",,7,14,","22.2",",7,29,","","","2604.6","7","407.1",",7","","","","","116.2",",,,7","0","3,,,7","5.20",",7","10.67",",,,7","-0.27",",,,7","",""
"USC00111290","2019-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","7.0","7","7.0",",7","13",",7","11",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","","","20190415","+,,7","20190430","+,,7","20190415",",,7","20190414",",,7","20190423",",,7","-1.7",",7,15,+","0",",,7,30,+","0",",T,7,15,","23.9",",,7,14,","27.2",",7,23,","","","2762.2","7","157.6",",7","","","","","133.9",",,,7","0",",T,,7","13.31",",7","18.82",",,,7","7.80",",,,7","",""
"USC00111290","2019-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","86.8","7","79.8","1,7","19",",7","14",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","24",",7","1",",7","","","20190513",",1,7","20190531","+,,7","20190531","+,,7","20190522",",,7","20190525",",,7","6.1","1,7,13,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,22,","32.2",",7,25,","","","2811.6","7","49.4",",7","","","","","176.2",",,,7","0",",,,7","19.32","1,7","24.47",",,,7","14.17","1,,,7","",""
"USC00111290","2019-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","208.0","7","121.2","3,7","18",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","3,7","27","3,7","4","3,7","","","20190614",",,7","20190630","+,,7","20190630","+,,7","20190618",",,7","20190630",",3,7","11.7",",7,14,","0",",,7,30,+","0",",,7,30,+","33.8",",,7,18,","33.9","3,7,30,","","","2813.3","7","1.7","3,7","","","","","160.9",",,,7","0",",,,7","22.85","3,7","27.83","3,,,7","17.87",",,,7","",""
"USC00111290","2019-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","444.5","7","236.5",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","15",",7","","","20190723",",,7","20190731","+,,7","20190731","+,,7","20190704",",,7","20190711",",,7","15.6",",7,23,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,04,","35.6",",7,11,","","","0.0","7","0.0",",7","","","","","99.4",",,,7","0",",,,7","25.96",",7","31.22",",,,7","20.71",",,,7","",""
"USC00111290","2019-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","167.8",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","","","20190924",",,7","20190930","+,,7","20190930","+,,7","20190923",",,7","20190930","+,,7","12.8",",7,24,","0",",,7,30,+","0",",,7,30,+","27.4",",,7,23,","33.3",",7,30,+","","","","","0.0",",7","","","","","41.7",",,,7","0",",,,7","23.93",",7","29.74",",,,7","18.11",",,,7","",""
"USC00111290","2019-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","29.8","4,7","12",",7","8",",7","2",",7","0",",7","0",",7","0","4,7","1","4,7","0","1,7","14","1,7","3","1,7","","","20191031",",4,7","20191031","+,,7","20191031","+,,7","20191027",",,7","20191002",",1,7","0.0","4,7,31,","0",",,7,31,+","0",",,7,31,+","56.1",",,7,27,","35.0","1,7,02,","","","","","145.5","1,7","","","","","164.6",",,,7","0",",,,7","14.09","4,7","19.80","1,,,7","8.38","4,,,7","",""
"USC00111290","2019-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",7","12",",7","5",",7","1",",7","0","4,7","0","1,7","0",",7","17",",7","1",",7","0",",7","0",",7","","","20191112",",,7","20191130","+,4,7","20191130","+,1,7","20191130",",,7","20191111",",,7","-13.3",",7,12,","0","4,,7,30,+","0","1,,7,30,+","42.4",",,7,30,","18.3",",7,11,","","","","","440.0",",7","","","","","89.1",",,,7","0","1,,,7","3.67",",7","8.58",",,,7","-1.25",",,,7","",""
"USC00111290","2019-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",7","10",",7","8",",7","1",",7","","","","","0",",7","19",",7","5",",7","0",",7","0",",7","","","20191219",",,7","","","","","20191229",",,7","20191228","+,,7","-9.4",",7,19,","","","","","26.7",",,7,29,","20.0",",7,28,+","","","","","454.2",",7","","","","","79.3",",,,7","","","3.68",",7","9.05",",,,7","-1.68",",,,7","",""
"USC00111290","2020-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","12",",7","6",",7","3",",7","","","","","","","","","5","4,7","0","4,7","0","4,7","","","","","","","","","20200111",",,7","20200111",",4,7","","","","","","","87.4",",,7,11,","15.0","4,7,11,","","","","","","","","","","","193.2",",,,7","","","","","5.64","4,,,7","","","",""
"USC00111290","2020-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","2,7","14",",7","7",",7","0",",7","","","","","0",",7","20",",7","1","2,7","0","2,7","0","2,7","","","20200214",",,7","","","","","20200210",",,7","20200204","+,2,7","-15.6",",7,14,","","","","","21.8",",,7,10,","20.0","2,7,04,+","","","","","429.8","2,7","","","","","73.2",",,,7","","","2.11","2,7","6.72","2,,,7","-2.49",",,,7","",""
"USC00111290","2020-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","1.1",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2",",7","0",",7","","","20200301",",,7","20200331","+,,7","20200323","+,,7","20200320","+,,7","20200328",",,7","-4.4",",7,01,","0",",,7,31,+","0",",T,7,23,+","22.9",",,7,20,+","25.0",",7,28,","","","","","314.0",",7","","","","","94.9",",,,7","0",",T,,7","8.24",",7","12.66",",,,7","3.82",",,,7","",""
"USC00111290","2020-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","11",",7","9",",7","1",",7","","","","","0","4,7","3","4,7","0","4,7","8","4,7","0","4,7","","","20200418",",4,7","","","","","20200429",",,7","20200408",",4,7","-1.1","4,7,18,","","","","","28.4",",,7,29,","28.3","4,7,08,","","","","","","","","","","","111.3",",,,7","","","11.23","6,7","17.57","4,,,7","4.88","4,,,7","",""
"USC00111290","2020-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","41.0","2,7","17",",7","11",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","17","1,7","0","1,7","","","20200509",",1,7","20200531","+,,7","20200531","+,,7","20200517",",,7","20200526",",1,7","2.2","1,7,09,","0",",,7,31,+","0",",,7,31,+","38.6",",,7,17,","31.7","1,7,26,","","","","","84.6","1,7","","","","","151.2",",,,7","0",",,,7","16.58","2,7","22.28","1,,,7","10.88","1,,,7","",""
"USC00111290","2020-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","195.4",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","20200611","+,,7","20200630","+,,7","20200630","+,,7","20200630",",,7","20200607",",,7","14.4",",7,11,+","0",",,7,30,+","0",",,7,30,+","27.4",",,7,30,","35.0",",7,07,","","","","","0.0",",7","","","","","52.1",",,,7","0",",,,7","24.85",",7","30.88",",,,7","18.81",",,,7","",""
"USC00111290","2020-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","232.8",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20200703",",,7","20200731","+,,7","20200731","+,,7","20200731",",,7","20200709",",,7","15.0",",7,03,","0",",,7,31,+","0",",,7,31,+","38.9",",,7,31,","35.6",",7,09,","","","0.0","","0.0",",7","","","","","193.0",",,,7","0",",,,7","25.84",",7","32.25",",,,7","19.44",",,,7","",""
"USC00111290","2020-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","146.0","2,7","8","1,7","5","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0","2,7","29","2,7","9","2,7","","","20200805",",,7","20200831","+,,7","20200831","+,,7","20200801",",1,7","20200825","+,2,7","9.4",",7,05,","0",",,7,31,+","0",",,7,31,+","31.8","1,,7,01,","33.9","2,7,25,+","","","1.9","","1.9","2,7","","","","","89.0","1,,,7","0",",,,7","23.12","2,7","29.90","2,,,7","16.35",",,,7","",""
"USC00111290","2020-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","42.1","1,7","3","1,7","3","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0",",7","28",",7","2",",7","","","20200929",",1,7","20200930","+,,7","20200930","+,,7","20200928",",1,7","20200909","+,,7","5.6","1,7,29,","0",",,7,30,+","0",",,7,30,+","12.4","1,,7,28,","32.8",",7,09,+","","","20.8","","18.9",",7","","","","","21.3","1,,,7","0",",,,7","19.19","1,7","26.63",",,,7","11.75","1,,,7","",""
"USC00111290","2020-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","23.9","1,7","12",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","","","20201031","+,1,7","20201031","+,,7","20201031","+,,7","20201019",",,7","20201008",",1,7","0.6","1,7,31,+","0",",,7,31,+","0",",,7,31,+","49.8",",,7,19,","30.6","1,7,08,","","","197.8","","177.0","1,7","","","","","113.9",",,,7","0",",,,7","13.23","1,7","19.56","1,,,7","6.90","1,,,7","",""
"USC00111290","2020-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","6.7",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","8",",7","0",",7","","","20201103","+,,7","20201130","+,,7","20201130",",,7","20201122",",,7","20201110","+,,7","-2.8",",7,03,+","0",",,7,30,+","0",",T,7,30,","48.8",",,7,22,","26.7",",7,10,+","","","450.6","","252.8",",7","","","","","141.6",",,,7","0",",T,,7","10.13",",7","16.03",",,,7","4.23",",,,7","",""
"USC00111290","2021-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","","","1","4,7","0",",7","30",",7","5",",7","0",",7","0",",7","","","20210128",",,7","","","20210128",",4,7","20210131",",,7","20210122",",,7","-12.8",",7,28,","","","51","4,,7,28,","29.7",",,7,31,","11.1",",7,22,","","","","","558.8",",7","","","","","100.6",",,,7","51","4,,,7","0.31",",7","4.01",",,,7","-3.40",",,,7","",""
"USC00111290","2021-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","13",",7","5",",7","1",",7","","","4",",7","4",",7","24",",7","14",",7","0",",7","0",",7","","","20210216","+,,7","","","20210216",",,7","20210228",",,7","20210224",",,7","-18.9",",7,16,+","","","173",",,7,16,","26.7",",,7,28,","15.6",",7,24,","","","","","630.1",",7","","","","","70.0",",,,7","366",",,,7","-4.17",",7","0.10",",,,7","-8.44",",,,7","",""
"USC00111290","2021-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","7","0.0",",7","13",",7","10",",7","1",",7","","","","","0",",7","7",",7","0",",7","3",",7","0",",7","","","20210302",",,7","","","","","20210318",",,7","20210328",",,7","-2.2",",7,02,","","","","","64.5",",,7,18,","26.1",",7,28,","","","","","254.4",",7","","","","","143.9",",,,7","","","10.13",",7","15.57",",,,7","4.68",",,,7","",""
"USC00111290","2021-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","9.5","7","9.5","1,7","12",",7","5",",7","0",",7","","","","","0","1,7","5","1,7","0",",7","10",",7","0",",7","","","20210402","+,1,7","","","","","20210429",",,7","20210428",",,7","-2.2","1,7,02,+","","","","","16.5",",,7,29,","27.8",",7,28,","","","","","178.3",",7","","","","","53.8",",,,7","","","12.63","1,7","18.66",",,,7","6.60","1,,,7","",""
