"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","1940-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","5",",0","1",",0","28",",0","7",",0","0",",0","0",",0","","","19400225",",,0","","","19400224","+,,0","","","19400209",",,0","19400216","+,,0","-18.9",",0,25,","","","102",",,0,24,+","8.9",",,0,09,","5.6",",0,16,+","","","2629.8","0","580.4",",0","32.1",",,,0","370",",,,0","-1.68",",0","1.62",",,,0","-4.99",",,,0"
"USC00110338","1940-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","2",",0","0",",0","24",",0","8",",0","1",",0","0",",0","1","","19400323",",,0","","","19400320",",,0","4","","19400303",",,0","19400330",",,0","-14.4",",0,23,","","","64",",,0,20,","16.5",",,0,03,","22.8",",0,30,","","","3184.8","0","555.0",",0","43.7",",,,0","128",",,,0","0.43",",0","4.32",",,,0","-3.45",",,,0"
"USC00110338","1940-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","19400412",",,0","19400430","+,,0","19400412","+,,0","3","","19400417",",,0","19400403",",,0","-5.6",",0,12,","0",",,0,30,+","0",",T,0,12,+","14.7",",,0,17,","24.4",",0,03,","","","3481.5","0","296.7",",0","70.7",",,,0","0",",T,,0","8.44",",0","14.17",",,,0","2.72",",,,0"
"USC00110338","1940-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","11.7","0","11.7",",0","14",",0","10",",0","1",",0","0","2,0","1",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19400504","+,,0","19400531","+,2,0","19400501",",,0","3","","19400501",",,0","19400513",",,0","-0.6",",0,04,+","0","2,,0,31,+","25",",,0,01,","38.1",",,0,01,","31.1",",0,13,","","","3646.4","0","164.9",",0","142.1",",,,0","25",",,,0","13.39",",0","19.00",",,,0","7.78",",,,0"
"USC00110338","1940-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","91.1","0","79.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19400621",",,0","19400630","+,,0","19400630","+,,0","4","","19400608",",,0","19400606",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,08,","33.9",",0,06,","","","3656.9","0","10.5",",0","129.6",",,,0","0",",,,0","20.63",",0","26.92",",,,0","14.33",",,,0"
"USC00110338","1940-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","264.2","0","173.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19400704",",,0","19400731","+,,0","19400731","+,,0","3","","19400708",",,0","19400725",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,08,","40.6",",0,25,","","","7.2","0","7.2",",0","27.5",",,,0","0",",,,0","23.69",",0","31.21",",,,0","16.16",",,,0"
"USC00110338","1940-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","414.7","0","150.5",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","19400821",",,0","19400831","+,,0","19400831","+,,0","7","","19400818",",,0","19400803",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","36.1",",0,03,","","","20.2","0","13.0",",0","149.9",",,,0","0",",,,0","22.77",",0","28.78",",,,0","16.75",",,,0"
"USC00110338","1940-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","465.4","0","50.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","3",",0","1","","19400926",",,0","19400930","+,,0","19400930","+,,0","","","19400924",",,0","19400921","+,,0","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","33.3",",0,21,+","","","93.5","0","73.3",",0","8.7",",,,0","0",",,,0","17.58",",0","24.99",",,,0","10.17",",,,0"
"USC00110338","1940-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.0","0","3.6",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","5","","19401016",",,0","19401031","+,,0","19401024",",,0","1","","19401025",",,0","19401005",",,0","-1.7",",0,16,","0",",,0,31,+","0",",T,0,24,","41.9",",,0,25,","30.0",",0,05,","","","250.8","0","157.3",",0","105.1",",,,0","0",",T,,0","13.38",",0","20.21",",,,0","6.54",",,,0"
"USC00110338","1940-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.0","0","0.0",",0","8",",0","6",",0","0",",0","0","5,0","2",",0","0",",0","18",",0","5",",0","1",",0","0",",0","","","19401128",",,0","19401130","+,5,0","19401128","+,,0","1","","19401111",",,0","19401103",",,0","-16.1",",0,28,","0","5,,0,30,+","76",",,0,28,+","19.3",",,0,11,","22.8",",0,03,","","","716.0","0","465.2",",0","52.4",",,,0","152",",,,0","2.83",",0","8.37",",,,0","-2.72",",,,0"
"USC00110338","1940-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","469.0","0","0.0",",0","9","2,0","4","2,0","0","2,0","","","2",",0","1",",0","26",",0","3",",0","0",",0","0",",0","2","","19401203",",,0","","","19401219","+,,0","","","19401216",",2,0","19401224",",,0","-23.3",",0,03,","","","25",",,0,19,+","20.6","2,,0,16,","11.7",",0,24,","","","1284.3","0","568.3",",0","42.0",",a,,0","76",",,,0","0.00",",0","4.01",",,,0","-4.01",",,,0"
"USC00110338","1941-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","2","","19410119",",,0","","","19410126",",,0","","","19410117",",,0","19410112","+,,0","-19.4",",0,19,","","","178",",,0,26,","16.3",",,0,17,","9.4",",0,12,+","","","1934.2","0","649.9",",0","77.9",",,,0","267",",,,0","-2.63",",0","1.38",",,,0","-6.64",",,,0"
"USC00110338","1941-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","3",",0","3",",0","27",",0","12",",0","0",",0","0",",0","","","19410219",",,0","","","19410227","+,,0","","","19410213",",,0","19410213",",,0","-21.7",",0,19,","","","38",",,0,27,+","16.8",",,0,13,","8.9",",0,13,","","","2560.7","0","626.5",",0","29.8",",,,0","119",",,,0","-4.04",",0","0.71",",,,0","-8.79",",,,0"
"USC00110338","1941-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","3",",0","1",",0","28",",0","3",",0","0",",0","0",",0","","","19410317",",,0","","","19410311",",,0","1","","19410303",",,0","19410330",",,0","-17.8",",0,17,","","","102",",,0,11,","24.9",",,0,03,","13.3",",0,30,","","","3112.1","0","551.4",",0","83.0",",,,0","229",",,,0","0.55",",0","5.40",",,,0","-4.30",",,,0"
"USC00110338","1941-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","8.0","0","8.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19410422",",,0","19410430","+,,0","19410430","+,,0","2","","19410419",",,0","19410412",",,0","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,19,","28.9",",0,12,","","","3305.5","0","193.4",",0","51.7",",,,0","0",",,,0","12.16",",0","18.65",",,,0","5.66",",,,0"
"USC00110338","1941-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","61.6","0","53.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","","","19410512",",,0","19410531","+,,0","19410531","+,,0","4","","19410506",",,0","19410528","+,,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","32.2",",0,28,+","","","3383.1","0","77.6",",0","100.8",",,,0","0",",,,0","17.56",",0","25.05",",,,0","10.07",",,,0"
"USC00110338","1941-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","158.7","0","97.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","19410617",",,0","19410630","+,,0","19410630","+,,0","4","","19410614",",,0","19410630",",,0","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","35.0",",0,30,","","","3401.2","0","18.1",",0","102.7",",,,0","0",",,,0","20.97",",0","26.90",",,,0","15.04",",,,0"
"USC00110338","1941-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","311.6","0","152.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19410720",",,0","19410731","+,,0","19410723",",,0","5","","19410723",",,0","19410729","+,,0","7.8",",0,20,","0",",,0,31,+","0",",T,0,23,","59.9",",,0,23,","36.1",",0,29,+","","","2.0","0","2.0",",0","81.6",",,,0","0",",T,,0","23.20",",0","29.90",",,,0","16.51",",,,0"
"USC00110338","1941-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","448.6","0","137.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","19410814",",,0","19410831","+,,0","19410831","+,,0","3","","19410818","+,,0","19410811",",,0","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,+","36.7",",0,11,","","","8.4","0","6.4",",0","37.2",",,,0","0",",,,0","22.55",",0","29.57",",,,0","15.53",",,,0"
"USC00110338","1941-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","532.1","0","83.5",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","19410926",",,0","19410930","+,,0","19410930","+,,0","2","","19410925",",,0","19410904",",,0","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,25,","33.3",",0,04,","","","49.3","0","40.9",",0","185.5",",,,0","0",",,,0","19.75",",0","26.55",",,,0","12.95",",,,0"
"USC00110338","1941-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","541.3","0","9.2",",0","15",",0","14",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","5","","19411028",",,0","19411031","+,,0","19411031","+,,0","2","","19411003",",,0","19411005",",,0","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","79.8",",,0,03,","26.7",",0,05,","","","243.7","0","194.4",",0","216.7",",,,0","0",",,,0","12.36",",0","17.82",",,,0","6.90",",,,0"
"USC00110338","1941-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","541.3","0","0.0",",0","9",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","1",",0","2",",0","0",",0","1","","19411124",",,0","19411124","+,,0","19411123",",,0","","","19411101",",,0","19411117",",,0","-13.9",",0,24,","76",",,0,24,+","69",",,0,23,","20.1",",,0,01,","21.7",",0,17,","","","640.7","0","397.0",",0","55.6",",,,0","82",",,,0","5.10",",0","10.24",",,,0","-0.05",",,,0"
"USC00110338","1941-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","541.3","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","4","","19411211",",,0","19411231","+,,0","19411230",",,0","","","19411222",",,0","19411223",",,0","-13.9",",0,11,","25",",,0,31,+","38",",,0,30,","8.6",",,0,22,","14.4",",0,23,","","","1167.3","0","526.6",",0","19.7",",,,0","64",",,,0","1.35",",0","5.08",",,,0","-2.39",",,,0"
"USC00110338","1942-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","7",",0","1",",0","7",",0","29",",0","10",",0","0",",0","0",",0","3","","19420108","+,,0","19420131",",,0","19420131",",,0","","","19420131",",,0","19420123",",,0","-26.7",",0,08,+","51",",,0,31,","64",",,0,31,","7.9",",,0,31,","10.6",",0,23,","","","1878.6","0","711.3",",0","19.1",",,,0","64",",,,0","-4.61",",0","0.20",",,,0","-9.42",",,,0"
"USC00110338","1942-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","2",",0","1",",0","26",",0","14",",0","0",",0","0",",0","4","","19420220",",,0","19420214","+,,0","19420214","+,,0","","","19420204",",,0","19420227",",,0","-17.8",",0,20,","51",",,0,14,+","38",",,0,14,+","9.4",",,0,04,","3.3",",0,27,","","","2506.2","0","627.6",",0","52.0",",,,0","107",",,,0","-4.08",",0","-0.36",",,,0","-7.80",",,,0"
"USC00110338","1942-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","2",",0","0",",0","21",",0","0",",0","1",",0","0",",0","1","","19420329",",,0","19420328","+,,0","19420327",",,0","","","19420327",",,0","19420325",",,0","-6.7",",0,29,","51",",,0,28,+","56",",,0,27,","15.7",",,0,27,","22.2",",0,25,","","","2939.2","0","433.0",",0","47.3",",,,0","97",",,,0","4.36",",0","9.57",",,,0","-0.84",",,,0"
"USC00110338","1942-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","15.3","0","15.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","1",",0","1","","19420411",",,0","19420430","+,,0","19420430","+,,0","1","","19420410",",,0","19420430",",,0","-2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","32.2",",0,30,","","","3144.2","0","205.0",",0","28.5",",,,0","0",",,,0","12.01",",0","19.14",",,,0","4.87",",,,0"
"USC00110338","1942-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","50.0","0","34.7",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","19420505","+,,0","19420531","+,,0","19420517",",,0","7","","19420503",",,0","19420530","+,,0","1.7",",0,05,+","0",",,0,31,+","0",",T,0,17,","14.5",",,0,03,","33.3",",0,30,+","","","3270.6","0","126.4",",0","84.5",",,,0","0",",T,,0","15.37",",0","22.13",",,,0","8.62",",,,0"
"USC00110338","1942-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","155.9","0","105.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","1","","19420615","+,,0","19420630","+,,0","19420630","+,,0","5","","19420607",",,0","19420629","+,,0","5.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,07,","33.9",",0,29,+","","","3296.4","0","25.8",",0","52.9",",,,0","0",",,,0","21.00",",0","27.00",",,,0","15.00",",,,0"
"USC00110338","1942-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","319.7","0","163.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19420702",",,0","19420731","+,,0","19420731","+,,0","6","","19420703",",,0","19420717",",,0","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","36.1",",0,17,","","","3.0","0","3.0",",0","70.2",",,,0","0",",,,0","23.52",",0","29.79",",,,0","17.25",",,,0"
"USC00110338","1942-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","433.5","0","113.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","19420824",",,0","19420831","+,,0","19420831","+,,0","9","","19420802",",,0","19420821",",,0","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,02,","32.2",",0,21,","","","11.8","0","8.8",",0","164.9",",,,0","0",",,,0","21.72",",0","27.85",",,,0","15.58",",,,0"
"USC00110338","1942-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","496.7","0","63.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","1","","19420928",",,0","19420925",",,0","19420925",",,0","3","","19420908",",,0","19420918",",,0","-3.9",",0,28,","0",",T,0,25,","5",",,0,25,","24.9",",,0,08,","31.1",",0,18,","","","128.2","0","116.4",",0","118.1",",,,0","5",",,,0","16.56",",0","22.44",",,,0","10.67",",,,0"
"USC00110338","1942-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","498.1","0","1.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","2","","19421026",",,0","19421031","+,,0","19421031","+,,0","2","","19421022",",,0","19421008",",,0","-7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","27.8",",0,08,","","","348.5","0","220.3",",0","30.3",",,,0","0",",,,0","11.27",",0","17.64",",,,0","4.91",",,,0"
"USC00110338","1942-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","498.1","0","0.0",",0","14",",0","14",",0","0",",0","1",",0","1",",0","0",",0","15",",0","1",",0","1",",0","0",",0","2","","19421130",",,0","19421129",",,0","19421129",",,0","2","","19421109",",,0","19421119",",,0","-11.1",",0,30,","76",",,0,29,","71",",,0,29,","23.1",",,0,09,","22.8",",0,19,","","","762.3","0","413.8",",0","141.5",",,,0","97",",,,0","4.54",",0","10.30",",,,0","-1.22",",,,0"
"USC00110338","1942-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","498.1","0","0.0",",0","12",",0","7",",0","1",",0","26",",0","3",",0","9",",0","29",",0","17",",0","0",",0","0",",0","3","","19421213","+,,0","19421221","+,,0","19421220","+,,0","1","","19421227",",,0","19421227",",,0","-20.6",",0,13,+","127",",,0,21,+","46",",,0,20,+","36.3",",,0,27,","10.6",",0,27,","","","1508.9","0","746.6",",0","78.8",",,,0","181",",,,0","-5.75",",0","-1.15",",,,0","-10.36",",,,0"
"USC00110338","1943-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","26",",0","7",",0","4",",0","31",",0","18",",0","0",",0","0",",0","4","","19430120",",,0","19430121","+,,0","19430118",",,0","","","19430103",",,0","19430122",",,0","-28.3",",0,20,","305",",,0,21,+","117",",,0,18,","8.4",",,0,03,","6.1",",0,22,","","","2246.7","0","737.8",",0","44.6",",,,0","458",",,,0","-5.47",",0","-0.47",",,,0","-10.47",",,,0"
"USC00110338","1943-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","8",",0","0",",0","3",",0","26",",0","9",",0","0",",0","0",",0","4","","19430214",",,0","19430202","+,,0","19430206",",,0","2","","19430206",",,0","19430219",",,0","-21.1",",0,14,","102",",,0,02,+","23",",,0,06,","17.0",",,0,06,","15.6",",0,19,","","","2834.8","0","588.1",",0","27.3",",,,0","41",",,,0","-2.67",",0","3.13",",,,0","-8.47",",,,0"
"USC00110338","1943-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","5","2,0","4","2,0","0","2,0","7",",0","2",",0","5",",0","24",",0","8",",0","2",",0","0",",0","1","","19430308",",,0","19430310","+,,0","19430306",",,0","1","","19430315",",2,0","19430330",",,0","-26.1",",0,08,","102",",,0,10,+","91",",,0,06,","20.8","2,,0,15,","25.6",",0,30,","","","3406.6","0","571.8",",0","42.7",",a,,0","170",",,,0","-0.11",",0","6.18",",,,0","-6.40",",,,0"
"USC00110338","1943-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","2","","19430403",",,0","19430430","+,,0","19430420","+,,0","3","","19430427",",,0","19430424",",,0","-7.8",",0,03,","0",",,0,30,+","0",",T,0,20,+","26.7",",,0,27,","23.3",",0,24,","","","3718.1","0","311.5",",0","75.4",",,,0","0",",T,,0","7.95",",0","14.23",",,,0","1.67",",,,0"
"USC00110338","1943-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","17.5","0","17.5",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","19430501",",,0","19430531","+,,0","19430531","+,,0","6","","19430508",",,0","19430505",",,0","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,08,","30.0",",0,05,","","","3880.0","0","161.9",",0","197.5",",,,0","0",",,,0","13.68",",0","18.98",",,,0","8.37",",,,0"
"USC00110338","1943-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","166.7","0","149.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","19430630",",,0","19430630","+,,0","19430630","+,,0","8","","19430620",",,0","19430626",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","35.0",",0,26,","","","3899.4","0","19.4",",0","79.6",",,,0","0",",,,0","22.66",",0","28.24",",,,0","17.08",",,,0"
"USC00110338","1943-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","326.8","0","160.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","19430701",",,0","19430731","+,,0","19430731","+,,0","4","","19430729",",,0","19430726","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","34.4",",0,26,+","","","1.4","0","1.4",",0","77.1",",,,0","0",",,,0","23.45",",0","30.15",",,,0","16.75",",,,0"
"USC00110338","1943-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","478.0","0","151.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19430819","+,,0","19430831","+,,0","19430831","+,,0","6","","19430826",",,0","19430824","+,,0","9.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,26,","33.3",",0,24,+","","","4.4","0","3.0",",0","122.7",",,,0","0",",,,0","23.11",",0","28.98",",,,0","17.25",",,,0"
"USC00110338","1943-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","506.6","0","28.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19430926",",,0","19430930","+,,0","19430930","+,,0","1","","19430912",",,0","19430930","+,,0","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,12,","29.4",",0,30,+","","","115.2","0","110.8",",0","29.3",",,,0","0",",,,0","15.59",",0","22.08",",,,0","9.10",",,,0"
"USC00110338","1943-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","506.6","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19431017",",,0","19431031","+,,0","19431031","+,,0","1","","19431013",",,0","19431011",",,0","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,13,","27.8",",0,11,","","","345.1","0","229.9",",0","42.1",",,,0","0",",,,0","10.92",",0","17.75",",,,0","4.08",",,,0"
