"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","2022-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20220701",",,S","","","","","","","27.8",",S,01,","","","","","","","20.44",",,,S","",""
"MGM00044275","2022-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20220808",",,S","","","","","","","25.1",",S,08,","","","","","","","19.57",",,,S","",""
"MGM00044275","2022-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20220912",",,S","","","","","","","24.2",",S,12,","","","","","","","16.27",",,,S","",""
"MGM00044275","2022-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","6","2,S","0","2,S","0","2,S","","","","","","","20221010",",2,S","","","","","","","12.0","2,S,10,","","","","","","","3.96","2,,,S","",""
"MGM00044275","2022-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","20221101",",1,S","","","","","","","3.3","1,S,01,","","","","","","","-6.87","1,,,S","",""
"MGM00044275","2022-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","18","2,","","","","","28","3,S","0","3,S","0","3,S","","","20221220",",2,S","","","20221221",",3,S","","","89","2,,S,20,","","","-4.2","3,S,21,","","","","","","","-13.13","3,,,S","",""
"MGM00044275","2023-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","0",",","","","","","30","1,S","0","1,S","0","1,S","","","20230131","+,,S","","","20230107",",1,S","","","20",",,S,31,+","","","-0.5","1,S,07,","","","","","","","-11.83","1,,,S","",""
"MGM00044275","2023-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","0","5,","","","","","25","1,S","0","1,S","0","1,S","","","20230221","+,5,S","","","20230226",",1,S","","","20","5,,S,21,+","","","2.4","1,S,26,","","","","","","","-4.99","1,,,S","",""
"MGM00044275","2023-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","20230329",",2,S","","","","","","","9.2","2,S,29,","","","","","","","1.51","2,,,S","",""
"MGM00044275","2023-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20230430",",1,S","","","","","","","16.4","1,S,30,","","","","","","","3.29","1,,,S","",""
"MGM00044275","2023-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20230512",",3,S","","","","","","","18.4","3,S,12,","","","","","","","9.74","3,,,S","",""
"MGM00044275","2023-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","20230612",",2,S","","","","","","","27.9","2,S,12,","","","","","","","20.48","2,,,S","",""
"MGM00044275","2023-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","20230729",",3,S","","","","","","","30.1","3,S,29,","","","","","","","22.40","3,,,S","",""
"MGM00044275","2023-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20230808",",3,S","","","","","","","27.2","3,S,08,","","","","","","","20.62","3,,,S","",""
"MGM00044275","2023-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","20230905",",3,S","","","","","","","24.6","3,S,05,","","","","","","","12.70","3,,,S","",""
"MGM00044275","2023-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20231014",",,S","","","","","","","13.8",",S,14,","","","","","","","8.14",",,,S","",""
"MGM00044275","2023-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","23","3,S","0","3,S","0","3,S","","","","","","","20231118",",3,S","","","","","","","3.4","3,S,18,","","","","","","","-6.16","3,,,S","",""
"MGM00044275","2023-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28","1,S","0","1,S","0","1,S","","","","","","","20231206",",1,S","","","","","","","1.3","1,S,06,","","","","","","","-11.76","1,,,S","",""
"MGM00044275","2024-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29","2,","","","","","30","1,S","0","1,S","0","1,S","","","20240131","+,2,S","","","20240112",",1,S","","","99","2,,S,31,+","","","-2.0","1,S,12,","","","","","","","-11.29","1,,,S","",""
"MGM00044275","2024-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","28","1,","","","","","29",",S","0",",S","0",",S","","","20240229","+,1,S","","","20240216",",,S","","","130","1,,S,29,+","","","-1.8",",S,16,","","","","","","","-12.84",",,,S","",""
"MGM00044275","2024-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","23","5,","","","","","","","","","","","","","20240304","+,5,S","","","","","","","130","5,,S,04,+","","","","","","","","","","","","","",""
"MGM00044275","2024-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20240417",",2,S","","","","","","","14.0","2,S,17,","","","","","","","6.96","2,,,S","",""
"MGM00044275","2024-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","20240516",",3,S","","","","","","","24.8","3,S,16,","","","","","","","18.33","3,,,S","",""
"MGM00044275","2024-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20240626","+,,S","","","","","","","26.2",",S,26,+","","","","","","","20.17",",,,S","",""
