"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1911-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1239.0","6","72.3",",6","4",",6","4",",6","0",",6","","","0",",6","3",",6","0",",6","24",",6","5",",6","19111023",",,6","","","","","19111010",",,6","19111003","+,,6","-1.1",",6,23,","","","9.1",",,6,10,","35.0",",6,03,+","85.3","6","85.3",",6","25.1",",,,6","","","17.91",",6","24.93",",,,6","10.90",",,,6"
"USC00220325","1911-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1245.4","6","6.4",",6","7",",6","6",",6","0",",6","0",",6","0",",6","14",",6","0",",6","8",",6","0",",6","19111130",",,6","19111129","+,,6","","","19111106",",,6","19111111",",,6","-10.0",",6,30,","0",",T,6,29,+","23.1",",,6,06,","26.7",",6,11,","366.0","6","280.7",",6","91.5",",,,6","0",",T,,6","9.19",",6","16.05",",,,6","2.33",",,,6"
"USC00220325","1911-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1245.4","6","0.0",",6","16",",6","13",",6","7",",6","0",",6","0",",6","13",",6","0",",6","1",",6","0",",6","19111205",",,6","19111231","+,,6","","","19111230",",,6","19111208",",,6","-7.8",",6,05,","0",",,6,31,+","52.1",",,6,30,","21.7",",6,08,","703.3","6","337.3",",6","311.0",",,,6","0",",,,6","7.45",",6","12.51",",,,6","2.39",",,,6"
"USC00220325","1912-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","5",",6","5",",6","3",",6","","","1","1,6","21","1,6","2","1,6","0","1,6","0","1,6","19120107",",1,6","","","","","19120112",",,6","19120126",",1,6","-17.8","1,6,07,","","","45.7",",,6,12,","19.4","1,6,26,","1137.0","6","433.7","1,6","145.5",",,,6","","","3.03","2,6","9.13","1,,,6","-3.06","1,,,6"
"USC00220325","1912-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","4",",6","4",",6","2",",6","0",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","19120205","+,1,6","19120221",",,6","","","19120224",",,6","19120226",",1,6","-13.9","1,6,05,+","13",",,6,21,","26.7",",,6,24,","21.1","1,6,26,","1503.0","6","366.0","1,6","78.1",",,,6","13",",,,6","4.61","2,6","11.27","1,,,6","-2.06","1,,,6"
"USC00220325","1912-03","34.63333","-90.43333","61.0","AUSTIN, MS US","3.0","6","3.0",",6","16",",6","13",",6","7",",6","","","0",",6","6",",6","0",",6","6",",6","0",",6","19120301",",,6","","","","","19120323",",,6","19120319",",,6","-3.9",",6,01,","","","102.9",",,6,23,","26.1",",6,19,","1815.2","6","312.2",",6","379.5",",,,6","","","8.36",",6","12.90",",,,6","3.82",",,,6"
"USC00220325","1912-04","34.63333","-90.43333","61.0","AUSTIN, MS US","28.4","6","25.4","2,6","14",",6","13",",6","4",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","19120410",",1,6","","","","","19120429",",,6","19120428","+,1,6","4.4","1,6,10,","","","54.9",",,6,29,","27.2","1,6,28,+","1858.6","6","43.4","1,6","275.4",",,,6","","","17.64","2,6","23.22","1,,,6","12.06","1,,,6"
"USC00220325","1912-05","34.63333","-90.43333","61.0","AUSTIN, MS US","136.5","6","108.1",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","4",",6","19120518",",,6","","","","","19120511",",,6","19120526",",,6","8.9",",6,18,","","","18.8",",,6,11,","34.4",",6,26,","1875.0","6","16.4",",6","39.0",",,,6","","","21.29",",6","27.15",",,,6","15.44",",,,6"
"USC00220325","1912-06","34.63333","-90.43333","61.0","AUSTIN, MS US","285.4","6","148.9",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","19120609",",,6","","","","","19120630",",,6","19120605",",,6","12.8",",6,09,","","","49.8",",,6,30,","33.9",",6,05,","1875.0","6","0.0",",6","155.5",",,,6","","","23.30",",6","28.63",",,,6","17.96",",,,6"
"USC00220325","1912-07","34.63333","-90.43333","61.0","AUSTIN, MS US","565.4","6","280.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","19120728","+,,6","","","","","19120706",",,6","19120725",",,6","17.2",",6,28,+","","","47.2",",,6,06,","37.2",",6,25,","0.0","6","0.0",",6","139.5",",,,6","","","27.36",",6","33.12",",,,6","21.61",",,,6"
"USC00220325","1912-08","34.63333","-90.43333","61.0","AUSTIN, MS US","804.8","6","239.4",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19120805",",,6","","","","","19120809",",,6","19120820","+,,6","12.2",",6,05,","","","71.4",",,6,09,","36.1",",6,20,+","0.0","6","0.0",",6","178.4",",,,6","","","26.05",",6","32.22",",,,6","19.89",",,,6"
"USC00220325","1912-09","34.63333","-90.43333","61.0","AUSTIN, MS US","978.8","6","174.0",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","16",",6","19120930",",,6","","","","","19120917",",,6","19120904",",,6","8.3",",6,30,","","","36.1",",,6,17,","36.7",",6,04,","9.8","6","9.8",",6","84.9",",,,6","","","23.81",",6","30.78",",,,6","16.84",",,,6"
"USC00220325","1912-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1019.2","6","40.4",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","19121024",",,6","","","","","19121018",",,6","19121009","+,,6","1.7",",6,24,","","","41.9",",,6,18,","31.7",",6,09,+","76.2","6","66.4",",6","61.8",",,,6","","","17.49",",6","25.17",",,,6","9.82",",,,6"
"USC00220325","1912-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1020.6","6","1.4",",6","3",",6","3",",6","1",",6","0",",6","0",",6","13",",6","0",",6","11",",6","0",",6","19121128","+,,6","19121127",",,6","","","19121101",",,6","19121111",",,6","-6.1",",6,28,+","0",",T,6,27,","26.4",",,6,01,","25.0",",6,11,","328.4","6","252.2",",6","54.1",",,,6","0",",T,,6","9.97",",6","18.02",",,,6","1.93",",,,6"
"USC00220325","1912-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1020.6","6","0.0","2,6","6",",6","4",",6","1",",6","0",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","19121212",",1,6","19121231","+,,6","","","19121222",",,6","19121205",",1,6","-8.9","1,6,12,","0",",,6,31,+","52.1",",,6,22,","21.7","1,6,05,","704.1","6","375.7","1,6","98.3",",,,6","0",",,,6","5.63","2,6","11.66","1,,,6","-0.39","1,,,6"
"USC00220325","1913-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","15",",6","12",",6","2",",6","","","0","1,6","11","1,6","0","1,6","2","1,6","0","1,6","19130113",",1,6","","","","","19130107",",,6","19130105",",1,6","-5.0","1,6,13,","","","64.5",",,6,07,","22.8","1,6,05,","973.1","6","269.0","1,6","242.3",",,,6","","","8.91","2,6","14.53","1,,,6","3.28","1,,,6"
"USC00220325","1913-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","19130213",",,6","19130207",",,6","","","19130227",",,6","19130217",",,6","-6.1",",6,13,","8",",,6,07,","72.1",",,6,27,","23.9",",6,17,","1299.8","6","326.7",",6","155.9",",,,6","8",",,,6","6.66",",6","11.69",",,,6","1.64",",,,6"
"USC00220325","1913-03","34.63333","-90.43333","61.0","AUSTIN, MS US","12.8","6","12.8",",6","8",",6","5",",6","2",",6","","","0",",6","8",",6","0",",6","10",",6","0",",6","19130307","+,,6","","","","","19130321",",,6","19130324",",,6","-3.3",",6,07,+","","","79.8",",,6,21,","28.3",",6,24,","1524.1","6","224.3",",6","186.5",",,,6","","","11.51",",6","17.58",",,,6","5.43",",,,6"
"USC00220325","1913-04","34.63333","-90.43333","61.0","AUSTIN, MS US","35.8","6","23.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","19130414",",,6","","","","","19130409",",,6","19130418",",,6","5.0",",6,14,","","","86.9",",,6,09,","30.6",",6,18,","1607.0","6","82.9",",6","168.4",",,,6","","","16.34",",6","22.31",",,,6","10.37",",,,6"
"USC00220325","1913-05","34.63333","-90.43333","61.0","AUSTIN, MS US","124.3","6","88.5",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","19130524",",,6","","","","","19130521",",,6","19130531",",,6","7.8",",6,24,","","","38.1",",,6,21,","33.3",",6,31,","1615.6","6","8.6",",6","59.2",",,,6","","","20.91",",6","27.54",",,,6","14.27",",,,6"
"USC00220325","1913-06","34.63333","-90.43333","61.0","AUSTIN, MS US","343.2","6","218.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","19130612",",,6","","","","","19130603",",,6","19130628",",,6","8.9",",6,12,","","","22.9",",,6,03,","37.8",",6,28,","1616.2","6","0.6",",6","47.6",",,,6","","","25.61",",6","33.38",",,,6","17.84",",,,6"
"USC00220325","1913-07","34.63333","-90.43333","61.0","AUSTIN, MS US","623.4","6","280.2",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","19130722",",,6","","","","","19130712",",,6","19130706",",,6","15.0",",6,22,","","","48.3",",,6,12,","38.3",",6,06,","0.0","6","0.0",",6","131.9",",,,6","","","27.37",",6","33.51",",,,6","21.23",",,,6"
"USC00220325","1913-08","34.63333","-90.43333","61.0","AUSTIN, MS US","898.5","6","275.1",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","19130830",",,6","","","","","19130816",",,6","19130831",",,6","11.7",",6,30,","","","10.7",",,6,16,","38.3",",6,31,","0.0","6","0.0",",6","25.3",",,,6","","","27.21",",6","34.95",",,,6","19.46",",,,6"
"USC00220325","1913-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1049.4","6","150.9",",6","12",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","12",",6","19130922",",,6","","","","","19130915",",,6","19130901",",,6","5.0",",6,22,","","","90.9",",,6,15,","37.8",",6,01,","9.4","6","9.4",",6","229.1",",,,6","","","23.05",",6","29.54",",,,6","16.56",",,,6"
"USC00220325","1913-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1088.3","6","38.9",",6","10",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","19",",6","0",",6","19131030","+,,6","","","","","19131022",",,6","19131009",",,6","-1.7",",6,30,+","","","31.8",",,6,22,","31.1",",6,09,","126.2","6","116.8",",6","99.4",",,,6","","","15.82",",6","22.52",",,,6","9.12",",,,6"
"USC00220325","1913-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1096.1","6","7.8",",6","5",",6","4",",6","1",",6","","","0",",6","3",",6","0",",6","19",",6","0",",6","19131111",",,6","","","","","19131128",",,6","19131122",",,6","-5.0",",6,11,","","","48.0",",,6,28,","27.2",",6,22,","250.7","6","124.5",",6","71.4",",,,6","","","14.45",",6","21.41",",,,6","7.48",",,,6"
"USC00220325","1913-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1096.1","6","0.0",",6","8",",6","5",",6","0",",6","1",",6","0",",6","14",",6","0",",6","1",",6","0",",6","19131209",",,6","19131225",",,6","","","19131228",",,6","19131202",",,6","-6.7",",6,09,","30",",,6,25,","17.5",",,6,28,","21.1",",6,02,","591.2","6","340.5",",6","64.2",",,,6","30",",,,6","7.35",",6","12.60",",,,6","2.09",",,,6"
"USC00220325","1914-01","34.63333","-90.43333","61.0","AUSTIN, MS US","3.0","6","3.0",",6","4",",6","3",",6","1",",6","","","0",",6","13",",6","0",",6","6",",6","0",",6","19140114","+,,6","","","","","19140130",",,6","19140129","+,,6","-5.6",",6,14,+","","","28.7",",,6,30,","24.4",",6,29,+","879.9","6","288.7",",6","43.9",",,,6","","","9.12",",6","15.16",",,,6","3.08",",,,6"
"USC00220325","1914-02","34.63333","-90.43333","61.0","AUSTIN, MS US","3.0","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","13",",6","1",",6","0",",6","0",",6","19140208",",,6","19140223",",,6","","","19140206",",,6","19140217",",,6","-10.6",",6,08,","0",",T,6,23,","25.9",",,6,06,","20.6",",6,17,","1223.1","6","343.2",",6","79.2",",,,6","0",",T,,6","6.08",",6","12.04",",,,6","0.11",",,,6"
"USC00220325","1914-03","34.63333","-90.43333","61.0","AUSTIN, MS US","9.6","6","6.6",",6","10",",6","8",",6","0",",6","","","0",",6","10",",6","0",",6","12",",6","0",",6","19140302",",,6","","","","","19140331",",,6","19140330",",,6","-5.0",",6,02,","","","19.8",",,6,31,","26.1",",6,30,","1467.5","6","244.4",",6","93.0",",,,6","","","10.66",",6","17.44",",,,6","3.89",",,,6"
"USC00220325","1914-04","34.63333","-90.43333","61.0","AUSTIN, MS US","47.9","6","38.3",",6","8",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","19140410",",,6","","","","","19140407",",,6","19140417",",,6","-1.7",",6,10,","","","24.6",",,6,07,","30.6",",6,17,","1555.9","6","88.4",",6","87.6",",,,6","","","16.66",",6","22.57",",,,6","10.76",",,,6"
"USC00220325","1914-05","34.63333","-90.43333","61.0","AUSTIN, MS US","154.9","6","107.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","19140509",",,6","","","","","19140504",",,6","19140529","+,,6","7.2",",6,09,","","","69.1",",,6,04,","35.0",",6,29,+","1571.8","6","15.9",",6","104.8",",,,6","","","21.27",",6","28.29",",,,6","14.26",",,,6"
"USC00220325","1914-06","34.63333","-90.43333","61.0","AUSTIN, MS US","468.0","6","313.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","19140629",",,6","","","","","19140605",",,6","19140626",",,6","16.7",",6,29,","","","13.0",",,6,05,","41.1",",6,26,","1571.8","6","0.0",",6","32.1",",,,6","","","28.77",",6","36.76",",,,6","20.78",",,,6"
"USC00220325","1914-07","34.63333","-90.43333","61.0","AUSTIN, MS US","786.5","6","318.5",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","19140731",",,6","","","7","","19140729",",,6","19140727",",,6","13.9",",6,31,","","","16.3",",,6,29,","40.6",",6,27,","0.0","6","0.0",",6","43.9",",,,6","","","28.61",",6","36.39",",,,6","20.82",",,,6"
"USC00220325","1914-08","34.63333","-90.43333","61.0","AUSTIN, MS US","1030.3","6","243.8",",6","19",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","19140829",",,6","","","","","19140812",",,6","19140801",",,6","17.8",",6,29,","","","50.8",",,6,12,","36.7",",6,01,","0.0","6","0.0",",6","203.8",",,,6","","","26.20",",6","31.46",",,,6","20.94",",,,6"
"USC00220325","1914-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1182.1","6","151.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","19140927","+,,6","","","","","19140919",",,6","19140906",",,6","8.3",",6,27,+","","","74.2",",,6,19,","35.0",",6,06,","4.2","6","4.2",",6","139.8",",,,6","","","23.25",",6","29.76",",,,6","16.75",",,,6"
"USC00220325","1914-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1224.6","6","42.5",",6","8",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","0",",6","19141028",",,6","","","","","19141002",",,6","19141009",",,6","-3.3",",6,28,","","","26.7",",,6,02,","29.4",",6,09,","73.5","6","69.3",",6","71.2",",,,6","","","17.47",",6","23.75",",,,6","11.19",",,,6"
"USC00220325","1914-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1226.3","6","1.7",",6","3",",6","3",",6","2",",6","","","0",",6","11",",6","0",",6","13",",6","0",",6","19141120",",,6","","","","","19141127",",,6","19141106",",,6","-10.0",",6,20,","","","50.8",",,6,27,","28.9",",6,06,","285.9","6","212.4",",6","94.2",",,,6","","","11.31",",6","19.36",",,,6","3.26",",,,6"
"USC00220325","1914-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1226.3","6","0.0",",6","13",",6","10",",6","4",",6","0",",6","0",",6","16",",6","2",",6","0",",6","0",",6","19141215",",,6","19141213",",,6","","","19141225",",,6","19141202",",,6","-13.3",",6,15,","13",",,6,13,","60.2",",,6,25,","20.6",",6,02,","735.7","6","449.8",",6","233.6",",,,6","13",",,,6","3.82",",6","7.96",",,,6","-0.32",",,,6"
"USC00220325","1915-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","10",",6","9",",6","3",",6","1",",6","0",",6","23",",6","1",",6","0",",6","0",",6","19150125",",,6","19150118",",,6","","","19150131",",,6","19150115",",,6","-7.8",",6,25,","76",",,6,18,","49.0",",,6,31,","18.9",",6,15,","1162.1","6","426.4",",6","196.3",",,,6","91",",,,6","4.58",",6","9.79",",,,6","-0.64",",,,6"
"USC00220325","1915-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","7",",6","2",",6","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","19150209",",,6","19150228",",,6","","","19150213",",,6","19150219",",,6","-3.9",",6,09,","25",",,6,28,","39.4",",,6,13,","20.6",",6,19,","1432.4","6","270.3",",6","126.8",",,,6","25",",,,6","8.68",",6","13.61",",,,6","3.75",",,,6"
"USC00220325","1915-03","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","19150324",",,6","19150316",",,6","","","19150304",",,6","19150328","+,,6","-2.8",",6,24,","0",",T,6,16,","30.0",",,6,04,","18.3",",6,28,+","1790.1","6","357.7",",6","84.3",",,,6","0",",T,,6","6.79",",6","12.04",",,,6","1.55",",,,6"
"USC00220325","1915-04","34.63333","-90.43333","61.0","AUSTIN, MS US","57.0","6","57.0",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","26",",6","2",",6","19150404",",,6","","","","","19150410",",,6","19150429",",,6","0.0",",6,04,","","","12.4",",,6,10,","33.3",",6,29,","1846.7","6","56.6",",6","14.7",",,,6","","","18.34",",6","25.69",",,,6","11.00",",,,6"
"USC00220325","1915-05","34.63333","-90.43333","61.0","AUSTIN, MS US","189.1","6","132.1",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","19150510",",,6","","","","","19150506",",,6","19150520",",,6","7.8",",6,10,","","","36.3",",,6,06,","34.4",",6,20,","1853.4","6","6.7",",6","95.0",",,,6","","","22.38",",6","28.50",",,,6","16.25",",,,6"
"USC00220325","1915-06","34.63333","-90.43333","61.0","AUSTIN, MS US","401.9","6","212.8",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","19150609",",,6","","","","","19150614",",,6","19150621",",,6","10.6",",6,09,","","","20.8",",,6,14,","37.8",",6,21,","1853.4","6","0.0",",6","63.7",",,,6","","","25.43",",6","32.22",",,,6","18.63",",,,6"
"USC00220325","1915-07","34.63333","-90.43333","61.0","AUSTIN, MS US","678.1","6","276.2",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19150706",",,6","","","","","19150708",",,6","19150729",",,6","11.7",",6,06,","","","23.4",",,6,08,","40.6",",6,29,","0.0","6","0.0",",6","54.9",",,,6","","","27.24",",6","35.23",",,,6","19.25",",,,6"
"USC00220325","1915-08","34.63333","-90.43333","61.0","AUSTIN, MS US","914.3","6","236.2",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","19150831",",,6","","","","","19150818",",,6","19150809",",,6","13.3",",6,31,","","","63.5",",,6,18,","38.9",",6,09,","0.3","6","0.3",",6","196.2",",,,6","","","25.94",",6","32.72",",,,6","19.17",",,,6"
"USC00220325","1915-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1094.8","6","180.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","19150922",",,6","","","","","19150920",",,6","19150913",",,6","8.3",",6,22,","","","19.1",",,6,20,","35.0",",6,13,","4.7","6","4.4",",6","34.3",",,,6","","","24.20",",6","30.83",",,,6","17.57",",,,6"
"USC00220325","1915-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1141.1","6","46.3",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19151009",",,6","","","","","19151013",",,6","19151017",",,6","0.6",",6,09,","","","50.8",",,6,13,","31.7",",6,17,","44.4","6","39.7",",6","100.3",",,,6","","","18.55",",6","26.35",",,,6","10.75",",,,6"
"USC00220325","1915-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1150.3","6","9.2",",6","6",",6","6",",6","3",",6","","","0",",6","7",",6","0",",6","15",",6","0",",6","19151130",",,6","","","","","19151114",",,6","19151105",",,6","-3.3",",6,30,","","","45.7",",,6,14,","28.3",",6,05,","220.5","6","176.1",",6","150.0",",,,6","","","12.77",",6","20.21",",,,6","5.33",",,,6"
"USC00220325","1915-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1150.9","6","0.6",",6","8",",6","7",",6","3",",6","","","0",",6","16",",6","0",",6","1",",6","0",",6","19151203",",,6","","","","","19151217",",,6","19151216",",,6","-3.9",",6,03,","","","48.3",",,6,17,","22.2",",6,16,","540.5","6","320.0",",6","163.9",",,,6","","","8.03",",6","14.68",",,,6","1.38",",,,6"
"USC00220325","1916-01","34.63333","-90.43333","61.0","AUSTIN, MS US","3.1","6","3.1","4,6","10",",6","10",",6","5",",6","0",",6","0","2,6","8","2,6","3","2,6","8","2,6","0","2,6","19160113",",2,6","19160117",",,6","","","19160121",",,6","19160111",",2,6","-9.4","2,6,13,","0",",T,6,17,","69.9",",,6,21,","25.0","2,6,11,","795.0","6","254.5","2,6","256.7",",,,6","0",",T,,6","9.25","4,6","14.98","2,,,6","3.53","2,,,6"
"USC00220325","1916-02","34.63333","-90.43333","61.0","AUSTIN, MS US","3.1","6","0.0","2,6","7",",6","7",",6","3",",6","1",",6","0","1,6","12","1,6","0","1,6","2","1,6","0","1,6","19160203","+,1,6","19160227",",,6","","","19160223","+,,6","19160217",",1,6","-5.6","1,6,03,+","51",",,6,27,","31.8",",,6,23,+","23.3","1,6,17,","1090.0","6","295.0","1,6","128.4",",,,6","51",",,,6","7.36","2,6","13.08","1,,,6","1.64","1,,,6"
"USC00220325","1916-03","34.63333","-90.43333","61.0","AUSTIN, MS US","10.2","6","7.1",",6","7",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","15",",6","0",",6","19160304",",,6","","","","","19160325",",,6","19160331","+,,6","-2.8",",6,04,","","","39.4",",,6,25,","26.7",",6,31,+","1282.0","6","192.0",",6","104.6",",,,6","","","12.37",",6","18.56",",,,6","6.17",",,,6"
"USC00220325","1916-04","34.63333","-90.43333","61.0","AUSTIN, MS US","34.7","6","24.5",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","19160409","+,,6","19160408",",,6","","","19160402",",,6","19160430","+,,6","2.8",",6,09,+","0",",T,6,08,","36.8",",,6,02,","28.3",",6,30,+","1361.8","6","79.8",",6","82.0",",,,6","0",",T,,6","16.49",",6","22.65",",,,6","10.33",",,,6"
"USC00220325","1916-05","34.63333","-90.43333","61.0","AUSTIN, MS US","175.0","6","140.3",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","19160519","+,,6","","","","","19160521",",,6","19160513",",,6","8.3",",6,19,+","","","53.3",",,6,21,","36.1",",6,13,","1367.7","6","5.9",",6","100.3",",,,6","","","22.67",",6","29.12",",,,6","16.22",",,,6"
"USC00220325","1916-06","34.63333","-90.43333","61.0","AUSTIN, MS US","368.0","6","193.0",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","19160608",",,6","","","","","19160612",",,6","19160621",",,6","10.6",",6,08,","","","79.2",",,6,12,","36.1",",6,21,","1367.7","6","0.0",",6","130.5",",,,6","","","24.77",",6","30.85",",,,6","18.69",",,,6"
"USC00220325","1916-07","34.63333","-90.43333","61.0","AUSTIN, MS US","655.3","6","287.3",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19160724",",,6","","","","","19160726",",,6","19160731","+,,6","19.4",",6,24,","","","14.0",",,6,26,","35.6",",6,31,+","0.0","6","0.0",",6","52.1",",,,6","","","27.60",",6","33.35",",,,6","21.85",",,,6"
"USC00220325","1916-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19160828",",,6","","","","","","","26.4",",,6,28,","","","","","","","39.4",",,,6","","","","","","","",""
"USC00220325","1916-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","139.7",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","8",",6","19160930",",,6","","","","","19160911",",,6","19160910","+,,6","2.2",",6,30,","","","16.5",",,6,11,","34.4",",6,10,+","","","18.7",",6","35.5",",,,6","","","22.37",",6","29.16",",,,6","15.58",",,,6"
"USC00220325","1916-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","38.2",",6","2",",6","2",",6","1",",6","","","0",",6","1",",6","0",",6","29",",6","3",",6","19161022",",,6","","","","","19161018",",,6","19161007",",,6","-0.6",",6,22,","","","67.3",",,6,18,","33.9",",6,07,","","","69.7",",6","70.3",",,,6","","","17.32",",6","26.17",",,,6","8.46",",,,6"
"USC00220325","1916-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","5.6",",6","2",",6","2",",6","0",",6","","","0",",6","10",",6","0",",6","13",",6","0",",6","19161116","+,,6","","","","","19161109",",,6","19161105","+,,6","-7.2",",6,16,+","","","17.8",",,6,09,","27.8",",6,05,+","","","204.8",",6","20.3",",,,6","","","11.69",",6","20.02",",,,6","3.37",",,,6"
"USC00220325","1916-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","5.0",",6","5",",6","5",",6","2",",6","1",",6","0",",6","20",",6","1",",6","7",",6","0",",6","19161215",",,6","19161215",",,6","","","19161227",",,6","19161204",",,6","-15.6",",6,15,","76",",,6,15,","40.6",",,6,27,","26.7",",6,04,","","","356.1",",6","102.8",",,,6","89",",,,6","7.01",",6","13.68",",,,6","0.34",",,,6"
