"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035514","1977-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19770921",",,I","","","","","","","2.4",",,I,21,","","","4.7",",,,I","","","","","",""
"KZ000035514","1977-10","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19771029",",,I","","","","","","","12.1",",,I,29,","","","26.0",",,,I","","","","","",""
"KZ000035514","1977-11","48.45","52.917","0.0","KARABAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19771121","+,,I","","","","","","","11.0",",,I,21,+","","","30.5",",,,I","","","","","",""
"KZ000035514","1977-12","48.45","52.917","0.0","KARABAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19771206",",,I","","","","","","","7.5",",,I,06,","","","24.1",",,,I","","","","","",""
"KZ000035514","1978-01","48.45","52.917","0.0","KARABAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780119","+,,I","","","","","","","3.1",",,I,19,+","","","13.7",",,,I","","","","","",""
"KZ000035514","1978-02","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19780225",",,I","","","","","","","3.1",",,I,25,","","","7.6",",,,I","","","","","",""
"KZ000035514","1978-03","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780331","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1978-04","48.45","52.917","0.0","KARABAU, KZ","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19780408",",,I","","","","","","","8.6",",,I,08,","","","24.9",",,,I","","","","","",""
"KZ000035514","1978-05","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","0","5,S","14","5,S","0","5,S","","","","","19780518",",,I","19780514","+,5,S","","","","","14.5",",,I,18,","29.0","5,S,14,+","39.5",",,,I","","","21.96","5,,,S","",""
"KZ000035514","1978-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780606",",,I","","","","","","","7.0",",,I,06,","","","13.9",",,,I","","","","","",""
"KZ000035514","1978-07","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780702",",,I","","","","","","","3.2",",,I,02,","","","10.3",",,,I","","","","","",""
"KZ000035514","1978-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19780808",",,I","","","","","","","2.6",",,I,08,","","","3.0",",,,I","","","","","",""
"KZ000035514","1978-09","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780915",",,I","","","","","","","5.3",",,I,15,","","","14.0",",,,I","","","","","",""
"KZ000035514","1978-10","48.45","52.917","0.0","KARABAU, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19781030",",,I","","","","","","","1.9",",,I,30,","","","4.1",",,,I","","","","","",""
"KZ000035514","1978-11","48.45","52.917","0.0","KARABAU, KZ","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19781107",",,I","","","","","","","10.4",",,I,07,","","","31.7",",,,I","","","","","",""
"KZ000035514","1978-12","48.45","52.917","0.0","KARABAU, KZ","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19781231",",,I","","","","","","","7.2",",,I,31,","","","41.1",",,,I","","","","","",""
"KZ000035514","1979-01","48.45","52.917","0.0","KARABAU, KZ","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19790108",",1,I","","","","","","","2.0","1,,I,08,","","","3.8","1,,,I","","","","","",""
"KZ000035514","1979-02","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19790201",",,I","","","","","","","6.8",",,I,01,","","","19.9",",,,I","","","","","",""
"KZ000035514","1979-03","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790316",",,I","","","","","","","4.3",",,I,16,","","","5.8",",,,I","","","","","",""
"KZ000035514","1979-04","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19790405",",,I","19790430",",4,S","","","","","8.9",",,I,05,","23.0","4,S,30,","16.8",",,,I","","","14.65","4,,,S","",""
"KZ000035514","1979-05","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790522",",,I","","","","","","","3.2",",,I,22,","","","3.3",",,,I","","","","","",""
"KZ000035514","1979-06","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790613",",,I","","","","","","","8.2",",,I,13,","","","10.6",",,,I","","","","","",""
"KZ000035514","1979-07","48.45","52.917","0.0","KARABAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19790717",",,I","","","","","","","12.2",",,I,17,","","","24.9",",,,I","","","","","",""
"KZ000035514","1979-08","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","0","4,S","0","4,S","","","","","","","19790818","+,4,S","","","19790801",",,I","","","10.0","4,S,18,+","","","0.3",",,I,01,","","","0.3",",,,I","","","","","17.00","4,,,S"
"KZ000035514","1979-09","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19790920",",,I","","","","","","","5.4",",,I,20,","","","19.4",",,,I","","","","","",""
"KZ000035514","1979-10","48.45","52.917","0.0","KARABAU, KZ","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19791021",",,I","","","","","","","10.1",",,I,21,","","","49.8",",,,I","","","","","",""
"KZ000035514","1979-11","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19791101",",,I","","","","","","","12.5",",,I,01,","","","17.7",",,,I","","","","","",""
"KZ000035514","1979-12","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19791209",",,I","","","","","","","4.8",",,I,09,","","","17.2",",,,I","","","","","",""
"KZ000035514","1980-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800129",",,I","","","","","","","6.2",",,I,29,","","","12.5",",,,I","","","","","",""
"KZ000035514","1980-02","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19800211",",,I","","","","","","","3.9",",,I,11,","","","10.5",",,,I","","","","","",""
"KZ000035514","1980-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19800416",",,I","","","","","","","14.2",",,I,16,","","","34.7",",,,I","","","","","",""
"KZ000035514","1980-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800507",",,I","","","","","","","2.7",",,I,07,","","","3.5",",,,I","","","","","",""
"KZ000035514","1980-06","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800616",",,I","","","","","","","1.7",",,I,16,","","","2.5",",,,I","","","","","",""
"KZ000035514","1980-07","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800731",",,I","","","","","","","1.4",",,I,31,","","","2.5",",,,I","","","","","",""
"KZ000035514","1980-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800810",",,I","","","","","","","4.5",",,I,10,","","","4.9",",,,I","","","","","",""
"KZ000035514","1980-09","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","0","4,S","0","4,S","0","4,S","15","4,S","0","4,S","19800929","+,4,S","","","","","19800903",",4,S","2.0","4,S,29,+","","","","","32.0","4,S,03,","","","15.06","6,S","21.38","4,,,S","8.73","4,,,S"
"KZ000035514","1980-10","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19801001",",,I","","","","","","","4.5",",,I,01,","","","6.9",",,,I","","","","","",""
"KZ000035514","1980-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19801115",",,I","","","","","","","13.8",",,I,15,","","","41.2",",,,I","","","","","",""
"KZ000035514","1980-12","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19801202",",,I","","","","","","","8.8",",,I,02,","","","16.8",",,,I","","","","","",""
"KZ000035514","1981-01","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810120","+,,I","","","","","","","5.3",",,I,20,+","","","12.1",",,,I","","","","","",""
"KZ000035514","1981-02","48.45","52.917","0.0","KARABAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810204",",,I","","","","","","","3.4",",,I,04,","","","12.4",",,,I","","","","","",""
"KZ000035514","1981-03","48.45","52.917","0.0","KARABAU, KZ","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810313",",,I","","","","","","","7.6",",,I,13,","","","16.5",",,,I","","","","","",""
"KZ000035514","1981-04","48.45","52.917","0.0","KARABAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19810426",",,I","","","","","","","2.1",",,I,26,","","","8.3",",,,I","","","","","",""
"KZ000035514","1981-05","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","0","4,S","0","4,S","","","","","","","19810518","+,4,S","","","19810520",",,I","","","1.0","4,S,18,+","","","6.5",",,I,20,","","","18.3",",,,I","","","","","8.78","4,,,S"
"KZ000035514","1981-06","48.45","52.917","0.0","KARABAU, KZ","3",",I","3",",I","0",",I","","","0","1,S","0","1,S","","","","","","","19810606",",1,S","","","19810624",",,I","","","8.0","1,S,06,","","","4.0",",,I,24,","","","9.5",",,,I","","","","","16.34","1,,,S"
"KZ000035514","1981-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","0","1,S","0","1,S","","","","","","","19810727","+,1,S","","","19810716",",,I","","","16.0","1,S,27,+","","","7.8",",,I,16,","","","24.0",",,,I","","","","","20.13","1,,,S"
"KZ000035514","1981-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810816",",,I","","","","","","","5.1",",,I,16,","","","8.9",",,,I","","","","","",""
"KZ000035514","1981-09","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810915",",,I","","","","","","","10.5",",,I,15,","","","17.0",",,,I","","","","","",""
"KZ000035514","1981-10","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19811021",",,I","19811002",",4,S","","","","","4.4",",,I,21,","25.0","4,S,02,","8.5",",,,I","","","16.59","4,,,S","",""
"KZ000035514","1981-11","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19811114",",,I","","","","","","","3.5",",,I,14,","","","9.9",",,,I","","","","","",""
"KZ000035514","1981-12","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19811209",",,I","","","","","","","2.5",",,I,09,","","","5.8",",,,I","","","","","",""
"KZ000035514","1982-01","48.45","52.917","0.0","KARABAU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820113",",,I","","","","","","","2.9",",,I,13,","","","14.4",",,,I","","","","","",""
"KZ000035514","1982-02","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19820212",",,I","","","","","","","1.1",",,I,12,","","","3.6",",,,I","","","","","",""
"KZ000035514","1982-03","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820311",",,I","","","","","","","10.2",",,I,11,","","","20.3",",,,I","","","","","",""
"KZ000035514","1982-04","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820401",",,I","","","","","","","8.9",",,I,01,","","","14.2",",,,I","","","","","",""
"KZ000035514","1982-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820503",",,I","","","","","","","5.0",",,I,03,","","","6.5",",,,I","","","","","",""
"KZ000035514","1982-06","48.45","52.917","0.0","KARABAU, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820610",",,I","","","","","","","8.9",",,I,10,","","","27.5",",,,I","","","","","",""
"KZ000035514","1982-07","48.45","52.917","0.0","KARABAU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820726",",,I","","","","","","","5.8",",,I,26,","","","11.2",",,,I","","","","","",""
"KZ000035514","1982-08","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820802",",,I","","","","","","","25.0",",,I,02,","","","29.1",",,,I","","","","","",""
"KZ000035514","1982-09","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820916",",,I","","","","","","","6.8",",,I,16,","","","14.9",",,,I","","","","","",""
"KZ000035514","1982-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19821002",",,I","","","","","","","5.0",",,I,02,","","","13.9",",,,I","","","","","",""
"KZ000035514","1982-11","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19821106",",,I","","","","","","","5.2",",,I,06,","","","10.3",",,,I","","","","","",""
"KZ000035514","1982-12","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19821210",",,I","","","","","","","5.9",",,I,10,","","","16.1",",,,I","","","","","",""
"KZ000035514","1983-01","48.45","52.917","0.0","KARABAU, KZ","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830112",",,I","","","","","","","3.9",",,I,12,","","","22.7",",,,I","","","","","",""
"KZ000035514","1983-02","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830202",",,I","","","","","","","7.7",",,I,02,","","","12.4",",,,I","","","","","",""
"KZ000035514","1983-03","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830305",",,I","","","","","","","7.8",",,I,05,","","","20.6",",,,I","","","","","",""
"KZ000035514","1983-04","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830425",",,I","","","","","","","8.8",",,I,25,","","","15.8",",,,I","","","","","",""
"KZ000035514","1983-05","48.45","52.917","0.0","KARABAU, KZ","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19830510",",,I","","","","","","","23.6",",,I,10,","","","62.7",",,,I","","","","","",""
"KZ000035514","1983-06","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19830616",",,I","","","","","","","1.1",",,I,16,","","","1.7",",,,I","","","","","",""
"KZ000035514","1983-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830728",",,I","","","","","","","13.1",",,I,28,","","","36.8",",,,I","","","","","",""
"KZ000035514","1983-08","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830801",",,I","","","","","","","3.3",",,I,01,","","","12.5",",,,I","","","","","",""
"KZ000035514","1983-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830912",",,I","","","","","","","4.5",",,I,12,","","","7.5",",,,I","","","","","",""
"KZ000035514","1983-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19831024",",,I","","","","","","","10.0",",,I,24,","","","16.8",",,,I","","","","","",""
"KZ000035514","1983-11","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19831122",",,I","","","","","","","2.6",",,I,22,","","","13.2",",,,I","","","","","",""
"KZ000035514","1983-12","48.45","52.917","0.0","KARABAU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831227",",,I","","","","","","","14.7",",,I,27,","","","37.7",",,,I","","","","","",""
"KZ000035514","1984-01","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840101",",,I","","","","","","","2.9",",,I,01,","","","4.8",",,,I","","","","","",""
"KZ000035514","1984-02","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840229","+,,I","","","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1984-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840320",",,I","","","","","","","1.0",",,I,20,","","","2.8",",,,I","","","","","",""
"KZ000035514","1984-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840415",",,I","","","","","","","5.1",",,I,15,","","","12.3",",,,I","","","","","",""
"KZ000035514","1984-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840524",",,I","","","","","","","3.1",",,I,24,","","","3.5",",,,I","","","","","",""
"KZ000035514","1984-06","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840615",",,I","","","","","","","9.2",",,I,15,","","","13.8",",,,I","","","","","",""
"KZ000035514","1984-07","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840702",",,I","","","","","","","0.5",",,I,02,","","","0.9",",,,I","","","","","",""
"KZ000035514","1984-08","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840807",",,I","","","","","","","4.6",",,I,07,","","","9.4",",,,I","","","","","",""
"KZ000035514","1984-09","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","0","5,S","0","5,S","","","","","","","19840910",",5,S","","","19840930","+,,I","","","1.4","5,S,10,","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","8.96","5,,,S"
"KZ000035514","1984-10","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19841015",",,I","","","","","","","12.5",",,I,15,","","","23.3",",,,I","","","","","",""
"KZ000035514","1984-11","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19841113",",,I","","","","","","","7.2",",,I,13,","","","21.9",",,,I","","","","","",""
"KZ000035514","1984-12","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19841207",",,I","","","","","","","1.2",",,I,07,","","","1.2",",,,I","","","","","",""
"KZ000035514","1985-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850126",",,I","","","","","","","4.7",",,I,26,","","","11.1",",,,I","","","","","",""
"KZ000035514","1985-02","48.45","52.917","0.0","KARABAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19850209",",,I","","","","","","","7.0",",,I,09,","","","26.4",",,,I","","","","","",""
"KZ000035514","1985-03","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","15","3,S","0","3,S","0","3,S","","","","","19850331","+,,I","19850330",",3,S","","","","","0.0",",,I,31,+","12.9","3,S,30,","0.0",",,,I","","","-2.82","3,,,S","",""
"KZ000035514","1985-04","48.45","52.917","0.0","KARABAU, KZ","4",",I","3",",I","0",",I","","","","","","","0","5,S","5","5,S","0","5,S","","","","","19850427",",,I","19850429",",5,S","","","","","5.2",",,I,27,","27.6","5,S,29,","12.4",",,,I","","","15.97","5,,,S","",""
"KZ000035514","1985-05","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850520",",,I","","","","","","","3.5",",,I,20,","","","3.5",",,,I","","","","","",""
"KZ000035514","1985-06","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","0","3,S","26","3,S","10","3,S","","","","","19850605",",,I","19850626",",3,S","","","","","1.4",",,I,05,","41.6","3,S,26,","2.6",",,,I","","","31.34","3,,,S","",""
"KZ000035514","1985-07","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","0","4,S","27","4,S","6","4,S","","","","","19850725",",,I","19850706",",4,S","","","","","7.0",",,I,25,","36.1","4,S,06,","12.8",",,,I","","","30.17","4,,,S","",""
"KZ000035514","1985-08","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850814",",,I","","","","","","","1.8",",,I,14,","","","2.7",",,,I","","","","","",""
"KZ000035514","1985-09","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","","","","","0","3,S","17","3,S","1","3,S","","","","","19850921",",,I","19850914",",3,S","","","","","5.2",",,I,21,","32.6","3,S,14,","18.4",",,,I","","","23.14","3,,,S","",""
"KZ000035514","1985-10","48.45","52.917","0.0","KARABAU, KZ","9",",I","3",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19851024",",,I","19851005",",5,S","","","","","9.8",",,I,24,","18.6","5,S,05,","23.6",",,,I","","","9.99","5,,,S","",""
"KZ000035514","1985-11","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","6","5,S","0","5,S","0","5,S","","","","","19851105",",,I","19851102",",5,S","","","","","0.4",",,I,05,","11.1","5,S,02,","0.6",",,,I","","","4.36","5,,,S","",""
"KZ000035514","1986-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860101",",,I","","","","","","","8.0",",,I,01,","","","14.8",",,,I","","","","","",""
"KZ000035514","1986-02","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860207",",,I","","","","","","","7.9",",,I,07,","","","20.4",",,,I","","","","","",""
"KZ000035514","1986-03","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","17","3,S","0","3,S","0","3,S","","","","","19860321","+,,I","19860331",",3,S","","","","","0.4",",,I,21,+","11.3","3,S,31,","1.0",",,,I","","","-0.17","3,,,S","",""
"KZ000035514","1986-04","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","0","4,S","13","4,S","0","4,S","","","","","19860416",",,I","19860430",",4,S","","","","","0.0",",T,I,16,","27.7","4,S,30,","0.0",",T,,I","","","20.13","4,,,S","",""
"KZ000035514","1986-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","0","2,S","20","2,S","1","2,S","","","","","19860508",",,I","19860531",",2,S","","","","","0.9",",,I,08,","32.5","2,S,31,","2.3",",,,I","","","24.40","2,,,S","",""
"KZ000035514","1986-06","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19860616",",,I","","","","","","","5.8",",,I,16,","","","6.7",",,,I","","","","","",""
"KZ000035514","1986-07","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","0","2,S","29","2,S","14","2,S","","","","","19860731",",,I","19860731",",2,S","","","","","1.9",",,I,31,","39.6","2,S,31,","4.0",",,,I","","","32.07","2,,,S","",""
"KZ000035514","1986-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","0","3,S","28","3,S","13","3,S","","","","","19860805",",,I","19860804",",3,S","","","","","11.6",",,I,05,","37.8","3,S,04,","14.8",",,,I","","","31.49","3,,,S","",""
"KZ000035514","1986-09","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","0","1,S","21","1,S","4","1,S","","","","","19860926",",,I","19860910","+,1,S","","","","","2.7",",,I,26,","35.0","1,S,10,+","2.7",",,,I","","","24.88","1,,,S","",""
"KZ000035514","1986-10","48.45","52.917","0.0","KARABAU, KZ","11",",I","3",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19861029",",,I","19861023",",5,S","","","","","4.7",",,I,29,","19.2","5,S,23,","19.6",",,,I","","","12.30","5,,,S","",""
"KZ000035514","1986-11","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19861111",",,I","","","","","","","10.6",",,I,11,","","","26.8",",,,I","","","","","",""
"KZ000035514","1986-12","48.45","52.917","0.0","KARABAU, KZ","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19861205",",,I","","","","","","","4.7",",,I,05,","","","25.7",",,,I","","","","","",""
"KZ000035514","1987-01","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19870116",",,I","","","","","","","10.6",",,I,16,","","","19.1",",,,I","","","","","",""
"KZ000035514","1987-02","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19870211",",,I","","","","","","","4.3",",,I,11,","","","5.8",",,,I","","","","","",""
"KZ000035514","1987-03","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","24","1,S","0","1,S","0","1,S","","","","","19870312",",,I","19870331",",1,S","","","","","1.6",",,I,12,","6.1","1,S,31,","2.9",",,,I","","","-1.72","1,,,S","",""
"KZ000035514","1987-04","48.45","52.917","0.0","KARABAU, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19870420",",,I","","","","","","","16.4",",,I,20,","","","35.3",",,,I","","","","","",""
"KZ000035514","1987-05","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","4,S","23","4,S","1","4,S","","","","","","","19870524",",4,S","","","","","","","33.0","4,S,24,","","","","","25.45","4,,,S","",""
