"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1963-04","35.454611","139.450167","62.5","ATSUGI, JA","8.7","X","8.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","19","","","","19630403",",,X","19630430","+,,X","19630430","+,,X","","","19630416",",,X","19630418",",,X","-1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,16,","26.7",",X,18,","2177.6","X","149.5",",X","56.5",",,,X","0",",,,X","13.64",",X","19.48",",,,X","7.80",",,,X","203",",X","18.5",",X"
"JAW00043319","1963-05","35.454611","139.450167","62.5","ATSUGI, JA","40.6","X","31.9",",X","19",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","23","","","","19630503",",,X","19630531","+,,X","19630531","+,,X","","","19630528",",,X","19630525",",,X","6.1",",X,03,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,28,","30.0",",X,25,","2222.2","X","44.6",",X","159.3",",,,X","0",",,,X","17.92",",X","22.50",",,,X","13.35",",,,X","180",",X","19.5",",X"
"JAW00043319","1963-06","35.454611","139.450167","62.5","ATSUGI, JA","149.4","X","108.8",",X","10",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","27","","","","19630607",",,X","19630630","+,,X","19630630","+,,X","","","19630605",",,X","19630630","+,,X","8.9",",X,07,","0",",,X,30,+","0",",,X,30,+","81.5",",,X,05,","33.9",",X,30,+","2245.4","X","23.2",",X","254.2",",,,X","0",",,,X","21.19",",X","25.35",",,,X","17.02",",,,X","203",",X","19.0",",X"
"JAW00043319","1963-07","35.454611","139.450167","62.5","ATSUGI, JA","351.6","X","202.2",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","25","","","","19630705",",,X","19630731","+,,X","19630731","+,,X","","","19630711",",,X","19630718",",,X","15.0",",X,05,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,11,","34.4",",X,18,","0.0","X","0.0",",X","103.0",",,,X","0",",,,X","24.85",",X","29.14",",,,X","20.57",",,,X","203",",X","16.4",",X"
"JAW00043319","1963-08","35.454611","139.450167","62.5","ATSUGI, JA","595.5","X","243.9",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","28","","","","19630831","+,,X","19630831","+,,X","19630831","+,,X","3","","19630829",",,X","19630823",",,X","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,29,","33.3",",X,23,","0.0","X","0.0",",X","239.6",",,,X","0",",,,X","26.20",",X","30.34",",,,X","22.06",",,,X","23",",X","20.0",",X"
"JAW00043319","1963-09","35.454611","139.450167","62.5","ATSUGI, JA","699.8","X","104.3",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","25","","","","19630924",",,X","19630930","+,,X","19630930","+,,X","","","19630926",",,X","19630903",",,X","8.3",",X,24,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,26,","33.3",",X,03,","7.9","X","7.9",",X","141.1",",,,X","0",",,,X","21.55",",X","26.30",",,,X","16.80",",,,X","203",",X","15.4",",X"
"JAW00043319","1963-10","35.454611","139.450167","62.5","ATSUGI, JA","711.8","X","12.0",",X","14",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","26","","","","19631025","+,,X","19631031","+,,X","19631031","+,,X","","","19631010",",,X","19631017",",,X","7.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","71.6",",,X,10,","30.0",",X,17,","80.9","X","73.0",",X","255.1",",,,X","0",",,,X","16.37",",X","21.34",",,,X","11.40",",,,X","338",",X","17.0",",X"
"JAW00043319","1963-11","35.454611","139.450167","62.5","ATSUGI, JA","712.4","X","0.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","17","","","","19631130",",,X","19631130","+,,X","19631130","+,,X","1","","19631125",",,X","19631108",",,X","-3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,25,","25.0",",X,08,","275.4","X","194.5",",X","74.0",",,,X","0",",,,X","11.87",",X","17.93",",,,X","5.81",",,,X","248",",X","15.4",",X"
"JAW00043319","1963-12","35.454611","139.450167","62.5","ATSUGI, JA","712.4","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","14","","","","19631222",",,X","19631231","+,,X","19631231","+,,X","","","19631203",",,X","19631224",",,X","-5.0",",X,22,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,03,","20.6",",X,24,","614.7","X","339.3",",X","29.5",",,,X","0",",,,X","7.39",",X","14.33",",,,X","0.45",",,,X","203",",X","18.0",",X"
"JAW00043319","1964-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","16","","","","19640121",",,X","19640131","+,,X","19640131","+,,X","","","19640117",",,X","19640114",",,X","-7.8",",X,21,","0",",,X,31,+","0",",T,X,31,+","41.1",",,X,17,","18.9",",X,14,","1032.0","X","417.3",",X","135.3",",,,X","0",",T,,X","4.87",",X","9.85",",,,X","-0.11",",,,X","203",",X","18.5",",X"
"JAW00043319","1964-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","5",",X","0",",X","2",",X","2",",X","0",",X","23",",X","0",",X","0",",X","0",",X","12","","","","19640206",",,X","19640218",",,X","19640218",",,X","","","19640209",",,X","19640217",",,X","-7.8",",X,06,","76",",,X,18,","64",",,X,18,","16.8",",,X,09,","13.9",",X,17,","1456.7","X","424.7",",X","45.3",",,,X","123",",,,X","3.69",",X","8.87",",,,X","-1.49",",,,X","360",",X","14.4",",X"
"JAW00043319","1964-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","11",",X","7",",X","2",",X","1",",X","1",",X","0",",X","12",",X","0",",X","1",",X","0",",X","19","","","","19640319","+,,X","19640307",",,X","19640307",",,X","","","19640307",",,X","19640331",",,X","-2.8",",X,19,+","25",",,X,07,","76",",,X,07,","34.3",",,X,07,","21.7",",X,31,","1789.1","X","332.4",",X","133.1",",,,X","76",",,,X","7.61",",X","13.68",",,,X","1.54",",,,X","248",",X","18.5",",X"
"JAW00043319","1964-04","35.454611","139.450167","62.5","ATSUGI, JA","12.3","X","12.3",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","23","","","","19640403",",,X","19640430","+,,X","19640430","+,,X","","","19640410",",,X","19640418",",,X","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,10,","30.0",",X,18,","1877.2","X","88.1",",X","90.4",",,,X","0",",,,X","15.81",",X","20.80",",,,X","10.81",",,,X","203",",X","20.6",",X"
"JAW00043319","1964-05","35.454611","139.450167","62.5","ATSUGI, JA","39.8","X","27.5",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","22","","","","19640527",",,X","19640531","+,,X","19640531","+,,X","","","19640502",",,X","19640524",",,X","4.4",",X,27,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,02,","29.4",",X,24,","1903.9","X","26.7",",X","79.4",",,,X","0",",,,X","18.36",",X","24.35",",,,X","12.37",",,,X","360",",X","17.0",",X"
"JAW00043319","1964-06","35.454611","139.450167","62.5","ATSUGI, JA","96.8","X","57.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","26","","","","19640607",",,X","19640630","+,,X","19640630","+,,X","","","19640627",",,X","19640628",",,X","6.7",",X,07,","0",",,X,30,+","0",",,X,30,+","37.8",",,X,27,","29.4",",X,28,","1917.5","X","13.6",",X","126.2",",,,X","0",",,,X","19.78",",X","24.33",",,,X","15.23",",,,X","158",",X","19.0",",X"
"JAW00043319","1964-07","35.454611","139.450167","62.5","ATSUGI, JA","285.3","X","188.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","27","","","","19640711",",,X","19640731","+,,X","19640731","+,,X","","","19640708",",,X","19640713",",,X","16.7",",X,11,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,08,","33.3",",X,13,","0.0","X","0.0",",X","31.2",",,,X","0",",,,X","24.41",",X","28.52",",,,X","20.31",",,,X","180",",X","14.9",",X"
"JAW00043319","1964-08","35.454611","139.450167","62.5","ATSUGI, JA","542.2","X","256.9",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","26","","","","19640801",",,X","19640831","+,,X","19640831","+,,X","1","","19640820",",,X","19640818","+,,X","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","81.0",",,X,20,","33.9",",X,18,+","0.0","X","0.0",",X","149.0",",,,X","0",",,,X","26.62",",X","31.08",",,,X","22.16",",,,X","180",",X","14.9",",X"
"JAW00043319","1964-09","35.454611","139.450167","62.5","ATSUGI, JA","642.6","X","100.4",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","","","19640924",",,X","19640930","+,,X","19640930","+,,X","1","","19640928",",,X","19640905",",,X","11.7",",X,24,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,28,","31.7",",X,05,","12.7","X","12.7",",X","133.4",",,,X","0",",,,X","21.26",",X","25.37",",,,X","17.14",",,,X","180",",X","29.3",",X"
"JAW00043319","1964-10","35.454611","139.450167","62.5","ATSUGI, JA","648.5","X","5.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","","","19641025",",,X","19641031","+,,X","19641031","+,,X","","","19641018",",,X","19641006",",,X","5.6",",X,25,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,18,","28.9",",X,06,","104.9","X","92.2",",X","95.9",",,,X","0",",,,X","15.55",",X","20.44",",,,X","10.66",",,,X","203",",X","14.9",",X"
"JAW00043319","1964-11","35.454611","139.450167","62.5","ATSUGI, JA","648.5","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","8","","","","19641126",",,X","19641130","+,,X","19641130","+,,X","","","19641112",",,X","19641105",",,X","-1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,12,","23.9",",X,05,","334.7","X","229.8",",X","54.3",",,,X","0",",,,X","10.67",",X","17.42",",,,X","3.93",",,,X","225",",X","15.4",",X"
"JAW00043319","1964-12","35.454611","139.450167","62.5","ATSUGI, JA","648.5","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","10","","","","19641213",",,X","19641231","+,,X","19641231","+,,X","","","19641224",",,X","19641211",",,X","-5.6",",X,13,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,24,","17.2",",X,11,","690.9","X","356.2",",X","40.2",",,,X","0",",,,X","6.84",",X","12.94",",,,X","0.75",",,,X","203",",X","14.9",",X"
"JAW00043319","1965-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","1",",X","0",",X","25",",X","0",",X","0",",X","0",",X","14","","","","19650113","+,,X","19650130",",,X","19650130",",,X","","","19650130",",,X","19650129","+,,X","-6.7",",X,13,+","0",",T,X,30,","41",",,X,30,","18.8",",,X,30,","14.4",",X,29,+","1128.3","X","437.4",",X","37.1",",,,X","59",",,,X","4.22",",X","10.52",",,,X","-2.08",",,,X","293",",X","20.6",",X"
"JAW00043319","1965-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","3",",X","0",",X","1",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","10","","1","","19650207","+,,X","19650206",",,X","19650206",",,X","","","19650209",",,X","19650221",",,X","-8.9",",X,07,+","25",",,X,06,","25",",,X,06,","6.6",",,X,09,","20.0",",X,21,","1522.5","X","394.2",",X","17.0",",,,X","25",",,,X","4.25",",X","10.81",",,,X","-2.31",",,,X","225",",X","13.4",",X"
"JAW00043319","1965-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","2",",X","1",",X","0",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","11","","","","19650311",",,X","19650331","+,,X","19650303",",,X","","","19650317",",,X","19650319","+,,X","-5.0",",X,11,","0",",,X,31,+","46",",,X,03,","45.7",",,X,17,","17.8",",X,19,+","1896.5","X","374.0",",X","53.4",",,,X","46",",,,X","6.27",",X","12.82",",,,X","-0.28",",,,X","225",",X","20.0",",X"
"JAW00043319","1965-04","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6",",X","0",",X","18","","1","","19650402",",,X","19650430","+,,X","19650430","+,,X","1","","19650414",",,X","19650417",",,X","-3.3",",X,02,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,14,","26.7",",X,17,","2127.1","X","230.6",",X","75.3",",,,X","0",",,,X","10.65",",X","16.37",",,,X","4.93",",,,X","360",",X","15.4",",X"
"JAW00043319","1965-05","35.454611","139.450167","62.5","ATSUGI, JA","24.4","X","24.4",",X","19",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","26","","3","","19650502",",,X","19650531","+,,X","19650531","+,,X","1","","19650527",",,X","19650525",",,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,27,","27.8",",X,25,","2185.0","X","57.9",",X","313.3",",,,X","0",",,,X","17.25",",X","22.52",",,,X","11.99",",,,X","203",",X","22.1",",X"
"JAW00043319","1965-06","35.454611","139.450167","62.5","ATSUGI, JA","145.0","X","120.6",",X","13",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","29","","2","","19650609","+,,X","19650630","+,,X","19650630","+,,X","","","19650627",",,X","19650630","+,,X","13.9",",X,09,+","0",",,X,30,+","0",",,X,30,+","63.2",",,X,27,","32.8",",X,30,+","2187.3","X","2.3",",X","188.7",",,,X","0",",,,X","22.28",",X","26.62",",,,X","17.94",",,,X","203",",X","16.4",",X"
"JAW00043319","1965-07","35.454611","139.450167","62.5","ATSUGI, JA","347.5","X","202.5",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","29","","6","","19650722","+,,X","19650731","+,,X","19650731","+,,X","1","","19650713",",,X","19650716",",,X","17.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,13,","35.0",",X,16,","0.0","X","0.0",",X","92.0",",,,X","0",",,,X","24.86",",X","28.53",",,,X","21.20",",,,X","203",",X","14.4",",X"
"JAW00043319","1965-08","35.454611","139.450167","62.5","ATSUGI, JA","614.5","X","267.0",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","26","","5","","19650827",",,X","19650831","+,,X","19650831","+,,X","2","","19650821",",,X","19650812",",,X","17.2",",X,27,","0",",,X,31,+","0",",,X,31,+","102.9",",,X,21,","36.1",",X,12,","0.0","X","0.0",",X","168.7",",,,X","0",",,,X","26.95",",X","31.85",",,,X","22.05",",,,X","113",",X","15.4",",X"
"JAW00043319","1965-09","35.454611","139.450167","62.5","ATSUGI, JA","730.5","X","116.0",",X","9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","22","","1","","19650930",",,X","19650930","+,,X","19650930","+,,X","1","","19650917",",,X","19650918","+,,X","10.0",",X,30,","0",",,X,30,+","0",",,X,30,+","70.9",",,X,17,","30.6",",X,18,+","2.2","X","2.2",",X","199.5",",,,X","0",",,,X","22.13",",X","26.52",",,,X","17.73",",,,X","180",",X","33.9",",X"
"JAW00043319","1965-10","35.454611","139.450167","62.5","ATSUGI, JA","733.9","X","3.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","17","","","","19651005",",,X","19651031","+,,X","19651031","+,,X","","","19651031","+,,X","19651005",",,X","6.1",",X,05,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,31,+","26.7",",X,05,","67.8","X","65.6",",X","69.1",",,,X","0",",,,X","16.32",",X","22.38",",,,X","10.27",",,,X","180",",X","17.0",",X"
"JAW00043319","1965-11","35.454611","139.450167","62.5","ATSUGI, JA","733.9","X","0.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","14","","3","","19651127",",,X","19651130","+,,X","19651130","+,,X","","","19651125",",,X","19651105",",,X","-0.6",",X,27,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,25,","26.1",",X,05,","249.5","X","181.7",",X","156.5",",,,X","0",",,,X","12.28",",X","18.22",",,,X","6.33",",,,X","158",",X","20.6",",X"
"JAW00043319","1965-12","35.454611","139.450167","62.5","ATSUGI, JA","733.9","X","0.0",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","16","","1","","19651218",",,X","19651231","+,,X","19651228",",,X","","","19651223",",,X","19651212",",,X","-7.2",",X,18,","0",",,X,31,+","0",",T,X,28,","17.3",",,X,23,","17.8",",X,12,","633.3","X","383.8",",X","51.8",",,,X","0",",T,,X","5.95",",X","12.45",",,,X","-0.54",",,,X","203",",X","16.4",",X"
"JAW00043319","1966-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","10","","1","","19660122","+,,X","19660131","+,,X","19660127","+,,X","","","19660104",",,X","19660111",",,X","-9.4",",X,22,+","0",",,X,31,+","0",",T,X,27,+","15.7",",,X,04,","20.0",",X,11,","1112.5","X","479.2",",X","20.3",",,,X","0",",T,,X","2.88",",X","10.03",",,,X","-4.28",",,,X","360",",X","14.9",",X"
"JAW00043319","1966-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","15","","3","","19660207","+,,X","19660228","+,,X","19660223","+,,X","","","19660227",",,X","19660228",",,X","-7.2",",X,07,+","0",",,X,28,+","0",",T,X,23,+","48.3",",,X,27,","20.6",",X,28,","1451.6","X","339.1",",X","129.4",",,,X","0",",T,,X","6.22",",X","12.64",",,,X","-0.20",",,,X","180",",X","22.1",",X"
"JAW00043319","1966-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","21","","1","","19660321",",,X","19660331","+,,X","19660308","+,,X","1","","19660316",",,X","19660316","+,,X","-5.0",",X,21,","0",",,X,31,+","0",",T,X,08,+","21.6",",,X,16,","23.3",",X,16,+","1748.2","X","296.6",",X","95.1",",,,X","0",",T,,X","8.76",",X","14.55",",,,X","2.98",",,,X","158",",X","17.0",",X"
"JAW00043319","1966-04","35.454611","139.450167","62.5","ATSUGI, JA","4.0","X","4.0",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","20","","","","19660418","+,,X","19660430","+,,X","19660430","+,,X","","","19660407",",,X","19660427",",,X","4.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,07,","25.6",",X,27,","1904.6","X","156.4",",X","121.7",",,,X","0",",,,X","13.25",",X","17.99",",,,X","8.52",",,,X","203",",X","15.9",",X"
"JAW00043319","1966-05","35.454611","139.450167","62.5","ATSUGI, JA","14.3","X","10.3",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","23","","1","","19660512","+,,X","19660531","+,,X","19660531","+,,X","","","19660522",",,X","19660508",",,X","5.6",",X,12,+","0",",,X,31,+","0",",,X,31,+","46.2",",,X,22,","27.2",",X,08,","1983.5","X","78.9",",X","192.4",",,,X","0",",,,X","16.12",",X","22.17",",,,X","10.07",",,,X","203",",X","19.5",",X"
"JAW00043319","1966-06","35.454611","139.450167","62.5","ATSUGI, JA","74.9","X","60.6",",X","13",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","29","","1","","19660613",",,X","19660630","+,,X","19660630","+,,X","","","19660628",",,X","19660629",",,X","7.8",",X,13,","0",",,X,30,+","0",",,X,30,+","223.5",",,X,28,","31.7",",X,29,","2019.3","X","35.8",",X","396.0",",,,X","0",",,,X","19.16",",X","23.39",",,,X","14.93",",,,X","360",",X","20.6",",X"
"JAW00043319","1966-07","35.454611","139.450167","62.5","ATSUGI, JA","254.2","X","179.3",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","29","","10","","19660704","+,,X","19660731","+,,X","19660731","+,,X","1","","19660702",",,X","19660722",",,X","13.9",",X,04,+","0",",,X,31,+","0",",,X,31,+","49.0",",,X,02,","33.9",",X,22,","3.3","X","3.3",",X","130.4",",,,X","0",",,,X","24.01",",X","27.74",",,,X","20.28",",,,X","180",",X","18.0",",X"
"JAW00043319","1966-08","35.454611","139.450167","62.5","ATSUGI, JA","488.3","X","234.1",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","25","","2","","19660829",",,X","19660831","+,,X","19660831","+,,X","","","19660819",",,X","19660808",",,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,19,","35.6",",X,08,","3.3","X","0.0",",X","92.6",",,,X","0",",,,X","25.88",",X","30.12",",,,X","21.65",",,,X","180",",X","13.9",",X"
"JAW00043319","1966-09","35.454611","139.450167","62.5","ATSUGI, JA","610.5","X","122.2",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","24","","1","","19660929",",,X","19660930","+,,X","19660930","+,,X","2","","19660924",",,X","19660902",",,X","10.6",",X,29,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,24,","33.9",",X,02,","10.0","X","6.7",",X","194.6",",,,X","0",",,,X","22.19",",X","26.43",",,,X","17.94",",,,X","158",",X","34.4",",X"
"JAW00043319","1966-10","35.454611","139.450167","62.5","ATSUGI, JA","624.9","X","14.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","27","","","","19661030",",,X","19661031","+,,X","19661031","+,,X","","","19661002",",,X","19661001",",,X","5.6",",X,30,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,02,","26.1",",X,01,","57.8","X","47.8",",X","96.2",",,,X","0",",,,X","17.26",",X","22.74",",,,X","11.78",",,,X","68",",X","12.9",",X"
"JAW00043319","1966-11","35.454611","139.450167","62.5","ATSUGI, JA","625.7","X","0.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","17","","","","19661122",",,X","19661130","+,,X","19661130","+,,X","","","19661113",",,X","19661114",",,X","-3.3",",X,22,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,13,","26.1",",X,14,","276.1","X","218.3",",X","22.2",",,,X","0",",,,X","11.08",",X","17.18",",,,X","4.99",",,,X","180",",X","19.0",",X"
"JAW00043319","1966-12","35.454611","139.450167","62.5","ATSUGI, JA","625.7","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","7","","1","","19661228",",,X","19661231","+,,X","19661231","+,,X","","","19661219",",,X","19661220","+,,X","-8.9",",X,28,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,19,","15.6",",X,20,+","696.1","X","420.0",",X","7.4",",,,X","0",",,,X","4.79",",X","11.38",",,,X","-1.81",",,,X","23",",X","14.9",",X"
"JAW00043319","1967-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","4","","","","19670117",",,X","19670131","+,,X","19670115","+,,X","","","19670101",",,X","19670122",",,X","-11.1",",X,17,","0",",,X,31,+","0",",T,X,15,+","22.9",",,X,01,","17.8",",X,22,","1177.4","X","481.3",",X","48.8",",,,X","0",",T,,X","2.81",",X","9.52",",,,X","-3.90",",,,X","360",",X","21.1",",X"
"JAW00043319","1967-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","6",",X","0",",X","5",",X","2",",X","0",",X","21",",X","2",",X","0",",X","0",",X","10","","","","19670214","+,,X","19670212",",,X","19670211",",,X","","","19670211",",,X","19670223",",,X","-8.3",",X,14,+","178",",,X,12,","130",",,X,11,","7.9",",,X,11,","17.8",",X,23,","1588.9","X","411.5",",X","30.8",",,,X","252",",,,X","3.64",",X","9.41",",,,X","-2.14",",,,X","203",",X","19.5",",X"
"JAW00043319","1967-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1",",X","0",",X","18","","","","19670301",",,X","19670331","+,,X","19670312","+,,X","1","","19670322",",,X","19670331",",,X","-6.1",",X,01,","0",",,X,31,+","0",",T,X,12,+","21.1",",,X,22,","23.9",",X,31,","1902.2","X","313.3",",X","71.7",",,,X","0",",T,,X","8.23",",X","14.41",",,,X","2.04",",,,X","158",",X","20.0",",X"
"JAW00043319","1967-04","35.454611","139.450167","62.5","ATSUGI, JA","1.7","X","1.7",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","2","","19670417",",,X","19670430","+,,X","19670417",",,X","","","19670420",",,X","19670430",",,X","1.1",",X,17,","0",",,X,30,+","0",",T,X,17,","37.3",",,X,20,","25.0",",X,30,","2048.2","X","146.0",",X","105.2",",,,X","0",",T,,X","13.52",",X","19.23",",,,X","7.81",",,,X","203",",X","26.2",",X"
