"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","2004-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.6",",X","9.0","0","0.0",",0","16",",0","7",",0","0",",0","27",",0","6",",0","3",",0","30",",0","16",",0","0",",0","0",",0","26","","11","","20041107",",,0","20041109","+,,0","20041106",",,0","","","20041106",",,0","20041123","+,,0","-19.4",",0,07,","330",",,0,09,+","203",",,0,06,","8.4",",,0,06,","3.9",",0,23,+","1711.2","0","687.9",",0","52.5",",,,0","","","","","","","638",",,,0","-4.60",",0","-1.57",",,,0","-7.63",",,,0","","","","","40",",X","40",",X","","","","","","","","","21.9",",X","27.3",",X","","","",""
"USW00026615","2004-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.7",",X","9.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3",",0","6",",0","30",",0","26",",0","0",",0","0",",0","22","","7","","20041223",",,0","20041228","+,,0","20041222",",,0","","","20041222",",,0","20041231",",,0","-32.2",",0,23,","356",",,0,28,+","279",",,0,22,","13.7",",,0,22,","2.8",",0,31,","2575.3","0","864.1",",0","24.9",",,,0","","","","","","","488",",,,0","-9.54",",0","-5.96",",,,0","-13.12",",,,0","","","","","30",",X","30",",X","","","","","","","","","20.1",",X","23.2",",X","","","",""
"USW00026615","2005-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.2",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","11",",0","31",",0","26",",0","0",",0","0",",0","11","","3","","20050119",",,0","20050105","+,,0","20050103",",,0","","","20050103",",,0","20050101",",,0","-22.8",",0,19,","330",",,0,05,+","66",",,0,03,","6.6",",,0,03,","4.4",",0,01,","3507.8","0","932.5",",0","11.0",",,,0","","","","","","","130",",,,0","-11.75",",0","-8.76",",,,0","-14.74",",,,0","","","","","170",",X","170",",X","","","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00026615","2005-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","26","2,0","5","1,0","9",",0","28",",0","17",",0","0",",0","0",",0","17","","4","","20050209",",,0","20050214","+,2,0","20050213",",1,0","","","20050213",",,0","20050220",",,0","-30.6",",0,09,","533","2,,0,14,+","165","1,,0,13,","11.7",",,0,13,","3.9",",0,20,","4305.1","0","797.3",",0","24.9",",,,0","","","","","","","358","1,,,0","-10.14",",0","-6.59",",,,0","-13.70",",,,0","","","","","160",",X","160",",X","","","","","","","","","21.5",",X","25.9",",X","","","",""
"USW00026615","2005-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","0",",0","6",",0","31",",0","18",",0","0",",0","0",",0","16","","4","","20050330",",,0","20050306","+,,0","20050315",",,0","","","20050315",",,0","20050309",",,0","-28.3",",0,30,","203",",,0,06,+","13",",,0,15,","4.6",",,0,15,","3.9",",0,09,","5106.0","0","800.9",",0","5.9",",,,0","","","","","","","42",",,,0","-7.50",",0","-3.91",",,,0","-11.09",",,,0","","","","","30",",X","30",",X","","","","","","","","","17.9",",X","20.1",",X","","","",""
"USW00026615","2005-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","14",",0","1",",0","7",",0","25",",0","18",",0","0",",0","0",",0","13","","","","20050404",",,0","20050408",",,0","20050406",",,0","","","20050406",",,0","20050430",",,0","-25.0",",0,04,","102",",,0,08,","33",",,0,06,","1.8",",,0,06,","15.6",",0,30,","5840.8","0","734.8",",0","4.9",",,,0","","","","","","","62",",,,0","-6.16",",0","-1.36",",,,0","-10.96",",,,0","","","","","180",",X","190",",X","","","","","","","","","23.7",",X","27.7",",X","","","",""
"USW00026615","2005-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","15",",0","5",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","0",",0","0",",0","12","","6","","20050503",",,0","20050504",",,0","20050504",",,0","","","20050505",",,0","20050512",",,0","-1.7",",0,03,","51",",,0,04,","119",",,0,04,","13.7",",,0,05,","18.9",",0,12,","6164.5","0","323.7",",0","51.6",",,,0","","","","","","","152",",,,0","7.89",",0","13.18",",,,0","2.60",",,,0","","","","","100",",X","100",",X","","","","","","","","","10.7",",X","13.0",",X","","","",""
"USW00026615","2005-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","3.9",",X","4.0","0","4.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12","","7","","20050605",",,0","20050630","+,,0","20050630","+,,0","","","20050617",",,0","20050628","+,,0","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,17,","27.8",",0,28,+","6317.6","0","153.1",",0","52.1",",,,0","","","","","","","0",",,,0","13.36",",0","18.86",",,,0","7.86",",,,0","","","","","210",",X","220",",X","","","","","","","","","12.5",",X","16.5",",X","","","",""
"USW00026615","2005-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.0",",X","4.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13","","","","20050719",",,0","20050731","+,,0","20050731","+,,0","","","20050722",",,0","20050705",",,0","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","23.3",",0,05,","119.7","0","119.7",",0","31.4",",,,0","","","","","","","0",",,,0","14.47",",0","19.05",",,,0","9.89",",,,0","","","","","220",",X","230",",X","","","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00026615","2005-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.6",",X","6.2","0","2.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24","","12","","20050826","+,,0","20050831","+,,0","20050831","+,,0","3","","20050822",",,0","20050813",",,0","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","28.9",",0,13,","279.4","0","159.7",",0","96.5",",,,0","","","","","","","0",",,,0","13.25",",0","17.08",",,,0","9.43",",,,0","","","","","210",",X","210",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00026615","2005-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.7",",X","6.2","0","0.0",",0","27",",0","19",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","27","","5","","20050930",",,0","20050930","+,,0","20050930",",,0","","","20050922",",,0","20050914",",,0","0.0",",0,30,","0",",,0,30,+","0",",T,0,30,","27.9",",,0,22,","15.0",",0,14,","577.2","0","297.8",",0","137.2",",,,0","","","","","","","0",",T,,0","8.41",",0","10.96",",,,0","5.85",",,,0","","","","","190",",X","190",",X","","","","","","","","","17.9",",X","21.5",",X","","","",""
"USW00026615","2005-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.2",",X","6.2","0","0.0",",0","16",",0","8",",0","0",",0","9",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","23","","8","","20051031",",,0","20051024","+,,0","20051022",",,0","","","20051017",",,0","20051008",",,0","-14.4",",0,31,","152",",,0,24,+","152",",,0,22,","14.2",",,0,17,","9.4",",0,08,","1177.0","0","599.8",",0","82.2",",,,0","","","","","","","218",",,,0","-1.01",",0","2.27",",,,0","-4.30",",,,0","","","","","270",",X","280",",X","","","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00026615","2005-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.0",",X","6.2","0","0.0",",0","13",",0","7",",0","0",",0","30",",0","7",",0","16",",0","30",",0","26",",0","0",",0","0",",0","22","","9","","20051123",",,0","20051121","+,,0","20051128",",,0","","","20051128",",,0","20051106","+,,0","-27.2",",0,23,","356",",,0,21,+","99",",,0,28,","9.9",",,0,28,","1.7",",0,06,+","2156.4","0","979.4",",0","40.0",",,,0","","","","","","","506",",,,0","-14.31",",0","-10.78",",,,0","-17.85",",,,0","","","","","20","1,X","20","1,X","","","","","","","","","17.0","1,X","20.1","1,X","","","",""
"USW00026615","2005-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.6",",X","6.2","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","3",",0","5",",0","30",",0","27",",0","0",",0","0",",0","18","","1","","20051203",",,0","20051206",",,0","20051205",",,0","","","20051205",",,0","20051207",",,0","-32.8",",0,03,","356",",,0,06,","104",",,0,05,","8.9",",,0,05,","3.3",",0,07,","3037.9","0","881.5",",0","36.6",",,,0","","","","","","","344",",,,0","-10.10",",0","-6.67",",,,0","-13.54",",,,0","","","","","40",",X","40",",X","","","","","","","","","17.4",",X","19.2",",X","","","",""
"USW00026615","2006-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-24.02",",,,W","1006.0",",,,W","999.9",",,,W","-21.70",",,,W","5.0",",W","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29","2,0","0","1,0","23",",0","31",",0","31",",0","0",",0","0",",0","19","","2","","20060128",",,0","20060115","+,2,0","20060110",",1,0","","","20060103",",,0","20060104","+,,0","-33.9",",0,28,","229","2,,0,15,+","18","1,,0,10,","1.5",",,0,03,","-7.2",",0,04,+","4279.3","0","1241.4",",0","3.4",",,,0","79",",,,W","74",",,,W","83",",,,W","34","1,,,0","-21.71",",0","-19.46",",,,0","-23.96",",,,0","","","","","20",",X","10",",X","","","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00026615","2006-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-9.26",",,,W","1008.9",",,,W","1003.0",",,,W","-7.39",",,,W","7.2",",W","0.0","0","0.0",",W","13",",0","2",",0","0",",0","22","5,0","3","3,0","5",",W","27",",W","18",",W","0",",W","0",",W","22","","6","","20060202","+,,W","20060208","+,5,0","20060226",",3,0","","","20060215",",,0","20060214",",,W","-33.9",",W,02,+","229","5,,0,08,+","36","3,,0,26,","4.6",",,0,15,","4.4",",W,14,","4994.9","0","715.6",",W","16.5",",,,0","82",",,,W","70",",,,W","91",",,,W","168","3,,,0","-7.22",",W","-3.31",",,,W","-11.14",",,,W","","","","","170",",W","170",",W","","","","","","","","","21.5",",W","25.9",",W","","","",""
"USW00026615","2006-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-14.16",",,,W","1011.6",",,,W","1005.7",",,,W","-12.09",",,,W","5.3",",W","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","6",",0","16",",0","31",",0","29",",0","0",",0","0",",0","23","","7","","20060309",",,0","20060321","+,,0","20060317",",,0","","","20060317",",,0","20060330",",,0","-28.3",",0,09,","559",",,0,21,+","132",",,0,17,","7.6",",,0,17,","2.2",",0,30,","5933.4","0","938.5",",0","25.0",",,,0","80",",,,W","71",",,,W","88",",,,W","490",",,,0","-11.94",",0","-7.03",",,,0","-16.85",",,,0","","","","","170",",X","160",",X","","","","","","","","","16.1",",X","18.3",",X","","","",""
"USW00026615","2006-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-9.38",",,,W","1006.3",",,,W","999.4",",,,W","-7.78",",,,W","5.7",",W","0.0","0","0.0","2,0","10",",0","4",",0","0",",0","30",",0","6",",0","5","1,0","29","1,0","23","1,0","0","1,0","0","1,0","26","","4","","20060406",",1,0","20060407",",,0","20060407",",,0","","","20060407",",,0","20060430","+,1,0","-22.8","1,0,06,","787",",,0,07,","203",",,0,07,","20.3",",,0,07,","2.8","1,0,30,+","6646.7","0","713.3","1,0","40.0",",,,0","84",",,,W","74",",,,W","92",",,,W","729",",,,0","-7.23","2,0","-2.89","1,,,0","-11.58","1,,,0","","","","","10",",X","10",",X","","","","","","","","","13.9",",X","16.1",",X","","","",""
"USW00026615","2006-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","0.55",",,,W","1013.8",",,,W","1007.9",",,,W","2.97",",,,W","5.1",",W","0.0","0","0.0",",0","10",",0","3",",0","0",",0","5",",0","2",",0","0",",0","19",",0","1",",0","3",",0","0",",0","18","","8","","20060501",",,0","20060501",",,0","20060520",",,0","","","20060520",",,0","20060528",",,0","-7.8",",0,01,","127",",,0,01,","71",",,0,20,","18.3",",,0,20,","22.8",",0,28,","7061.6","0","414.9",",0","36.5",",,,0","76",",,,W","59",",,,W","93",",,,W","132",",,,0","4.95",",0","9.72",",,,0","0.18",",,,0","","","","","310",",X","310",",X","","","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00026615","2006-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.43",",,,W","1014.1",",,,W","1008.4",",,,W","8.15",",,,W","5.0",",W","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","18","","2","","20060604",",,0","20060630","+,,0","20060630","+,,0","","","20060629",",,0","20060617",",,0","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,29,","21.7",",0,17,","7290.9","0","229.3",",0","29.2",",,,0","73",",,,W","54",",,,W","93",",,,W","0",",,,0","10.69",",0","15.08",",,,0","6.30",",,,0","","","","","200",",X","200",",X","","","","","","","","","14.3",",X","16.5",",X","","","",""
"USW00026615","2006-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","8.86",",,,W","1012.9",",,,W","1007.2",",,,W","11.09",",,,W","4.7",",W","0.9","0","0.9",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","23","","4","","20060701",",,0","20060731","+,,0","20060731","+,,0","2","","20060729",",,0","20060706",",,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,29,","25.6",",0,06,","137.5","0","137.5",",0","36.4",",,,0","75",",,,W","56",",,,W","93",",,,W","0",",,,0","13.93",",0","18.04",",,,0","9.81",",,,0","","","","","220",",X","220",",X","","","","","","","","","17.4",",X","20.6",",X","","","",""
"USW00026615","2006-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","7.54",",,,W","1010.9",",,,W","1005.1",",,,W","9.34",",,,W","4.5",",W","0.9","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","7","","20060824","+,,0","20060831","+,,0","20060831","+,,0","","","20060818",",,0","20060816",",,0","3.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,18,","20.6",",0,16,","358.1","0","220.6",",0","89.2",",,,0","80",",,,W","63",",,,W","94",",,,W","0",",,,0","11.22",",0","14.74",",,,0","7.70",",,,0","","","","","210",",X","320",",X","","","","","","","","","13.0",",X","14.8",",X","","","",""
"USW00026615","2006-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","5.95",",,,W","1006.7",",,,W","1001.2",",,,W","7.66",",,,W","3.8",",W","0.9","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","24","","8","","20060929",",,0","20060930","+,,0","20060930","+,,0","","","20060907",",,0","20060904",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,07,","19.4",",0,04,","630.2","0","272.1",",0","83.6",",,,0","81",",,,W","63",",,,W","94",",,,W","0",",,,0","9.26",",0","13.19",",,,0","5.34",",,,0","","","","","170",",X","160",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00026615","2006-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","1.24",",,,W","1004.3",",,,W","998.6",",,,W","2.51",",,,W","4.9",",W","0.9","0","0.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","26","","3","","20061026",",,0","20061027","+,,0","20061010",",,0","1","","20061009","+,,0","20061001",",,0","-6.1",",0,26,","0",",T,0,27,+","18",",,0,10,","18.0",",,0,09,+","13.3",",0,01,","1086.7","0","456.5",",0","113.0",",,,0","86",",,,W","72",",,,W","96",",,,W","44",",,,0","3.61",",0","6.33",",,,0","0.89",",,,0","","","","","160",",X","200",",X","","","","","","","","","17.9",",X","23.2",",X","","","",""
"USW00026615","2006-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-9.83",",,,W","1016.5",",,,W","1011.0",",,,W","-7.93",",,,W","5.4",",W","0.9","0","0.0",",0","11",",0","4",",0","0",",0","22","2,0","4","1,0","2",",0","29",",0","23",",0","0",",0","0",",0","20","","5","","20061119",",,0","20061126",",2,0","20061127",",1,0","","","20061127",",,0","20061130","+,,0","-20.6",",0,19,","127","2,,0,26,","109","1,,0,27,","14.0",",,0,27,","2.2",",0,30,+","1854.0","0","767.3",",0","35.6",",,,0","81",",,,W","72",",,,W","89",",,,W","374","1,,,0","-7.24",",0","-4.10",",,,0","-10.39",",,,0","","","","","340",",X","340",",X","","","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00026615","2006-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-15.57",",,,W","993.3",",,,W","987.4",",,,W","-13.84",",,,W","4.7",",W","0.9","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","5",",0","15",",0","31",",0","30",",0","0",",0","0",",0","23","","2","","20061231","+,,0","20061231","+,,0","20061225",",,0","","","20061228",",,0","20061207",",,0","-27.8",",0,31,+","229",",,0,31,+","71",",,0,25,","3.3",",,0,28,","0.6",",0,07,","2849.1","0","995.1",",0","15.2",",,,0","82",",,,W","76",",,,W","88",",,,W","329",",,,0","-13.77",",0","-10.36",",,,0","-17.17",",,,0","","","","","30",",X","30",",X","","","","","","","","","19.2",",X","23.2",",X","","","",""
"USW00026615","2007-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-14.33","1,,,W","1003.7",",,,W","997.7",",,,W","-12.26","1,,,W","4.9",",W","0.0","0","0.0",",0","13",",0","3",",0","0",",0","27","4,0","4","2,0","13",",0","30",",0","21",",0","0",",0","0",",0","24","","6","","20070107","+,,0","20070127","+,4,0","20070125",",2,0","","","20070125",",,0","20070130",",,0","-35.6",",0,07,+","279","4,,0,27,+","71","2,,0,25,","5.3",",,0,25,","8.3",",0,30,","3810.4","0","961.3",",0","25.2",",,,0","80",",,,W","73",",,,W","88",",,,W","268","2,,,0","-12.68",",0","-8.85",",,,0","-16.50",",,,0","","","","","110",",X","110",",X","","","","","","","","","20.6",",X","26.4",",X","","","",""
"USW00026615","2007-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-11.96",",,,W","1011.4",",,,W","1005.5",",,,W","-9.81",",,,W","5.3",",W","0.0","0","0.0",",0","10",",0","1",",0","0",",0","16",",0","2",",0","8",",0","26",",0","24",",0","0",",0","0",",0","15","","2","","20070221",",,0","20070225",",,0","20070225",",,0","","","20070225",",,0","20070201",",,0","-25.6",",0,21,","152",",,0,25,","43",",,0,25,","3.0",",,0,25,","7.8",",0,01,","4578.3","0","767.9",",0","9.8",",,,0","79",",,,W","71",",,,W","89",",,,W","172",",,,0","-9.09",",0","-5.32",",,,0","-12.86",",,,0","","","","","20",",X","100",",X","","","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00026615","2007-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-19.87",",,,W","1018.6",",,,W","1012.5",",,,W","-16.67",",,,W","5.7",",W","0.0","0","0.0",",0","7",",0","2",",0","0",",0","24","2,0","2","1,0","27",",0","31",",0","29",",0","0",",0","0",",0","13","","5","","20070308",",,0","20070326",",2,0","20070326",",1,0","","","20070326",",,0","20070330",",,0","-27.2",",0,08,","229","2,,0,26,","91","1,,0,26,","5.8",",,0,26,","1.7",",0,30,","5658.9","0","1080.6",",0","13.1",",,,0","72",",,,W","61",",,,W","83",",,,W","208","1,,,0","-16.52",",0","-12.11",",,,0","-20.94",",,,0","","","","","10",",X","310",",X","","","","","","","","","14.3",",X","17.4",",X","","","",""
"USW00026615","2007-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-2.64",",,,W","1001.7",",,,W","995.9",",,,W","0.24",",,,W","4.3",",W","0.0","0","0.0",",0","8",",0","2",",0","0",",0","3",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","12","","1","","20070419",",,0","20070419","+,,0","20070418","+,,0","","","20070418",",,0","20070423",",,0","-12.2",",0,19,","25",",,0,19,+","15",",,0,18,+","5.6",",,0,18,","13.9",",0,23,","6146.4","0","487.5",",0","13.2",",,,0","73",",,,W","56",",,,W","89",",,,W","71",",,,0","2.08",",0","6.52",",,,0","-2.36",",,,0","","","","","30",",X","20",",X","","","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00026615","2007-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","1.46",",,,W","1012.0",",,,W","1006.3",",,,W","4.55",",,,W","4.2",",W","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","14","","1","","20070513",",,0","20070531","+,,0","20070508",",,0","","","20070527",",,0","20070526","+,,0","-3.9",",0,13,","0",",,0,31,+","8",",,0,08,","5.1",",,0,27,","18.9",",0,26,+","6494.5","0","348.1",",0","26.6",",,,0","70",",,,W","49",",,,W","91",",,,W","16",",,,0","7.10",",0","11.97",",,,0","2.24",",,,0","","","","","200",",X","350",",X","","","","","","","","","12.5",",X","14.8",",X","","","",""
"USW00026615","2007-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","6.18",",,,W","1013.4",",,,W","1007.6",",,,W","8.68",",,,W","4.0",",W","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18","","4","","20070610",",,0","20070630","+,,0","20070630","+,,0","1","","20070616",",,0","20070611",",,0","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,16,","24.4",",0,11,","6710.6","0","216.1",",0","48.4",",,,0","74",",,,W","55",",,,W","92",",,,W","0",",,,0","11.13",",0","15.32",",,,0","6.94",",,,0","","","","","210",",X","210",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00026615","2007-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","9.82",",,,W","1012.8",",,,W","1007.1",",,,W","11.61",",,,W","3.9",",W","1.7","0","1.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22","","5","","20070723","+,,0","20070731","+,,0","20070704",",,0","2","","20070704",",,0","20070704",",,0","8.3",",0,23,+","0",",,0,31,+","0",",T,0,04,","25.4",",,0,04,","26.7",",0,04,","133.1","0","133.1",",0","92.0",",,,0","78",",,,W","62",",,,W","93",",,,W","0",",T,,0","14.10",",0","17.71",",,,0","10.48",",,,0","","","","","350",",X","350",",X","","","","","","","","","13.4",",X","18.3",",X","","","",""
"USW00026615","2007-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","9.91",",,,W","1013.2",",,,W","1007.5",",,,W","11.69",",,,W","3.9",",W","1.7","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24","","7","","20070829","+,,0","20070831","+,,0","20070831","+,,0","","","20070804",",,0","20070810",",,0","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","24.4",",0,10,","268.6","0","135.5",",0","81.5",",,,0","79",",,,W","61",",,,W","94",",,,W","0",",,,0","13.96",",0","18.00",",,,0","9.92",",,,0","","","","","190",",X","190",",X","","","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00026615","2007-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","6.81","1,,,W","1003.2",",,,W","997.5",",,,W","8.18","1,,,W","5.1",",W","1.7","0","0.0",",0","24",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","4","","20070923",",,0","20070930","+,,0","20070930","+,,0","","","20070918",",,0","20070904",",,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,18,","17.8",",0,04,","529.2","0","260.6",",0","179.1",",,,0","84",",,,W","69",",,,W","95",",,,W","0",",,,0","9.65",",0","12.40",",,,0","6.90",",,,0","","","","","190",",X","160",",X","","","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00026615","2007-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","-2.44",",,,W","999.5",",,,W","993.7",",,,W","-1.02",",,,W","3.9",",W","1.7","0","0.0",",0","17",",0","6",",0","0",",0","13",",0","2",",0","0",",0","23",",0","7",",0","0",",0","0",",0","27","","5","","20071023",",,0","20071031","+,,0","20071013",",,0","","","20071025",",,0","20071004","+,,0","-8.9",",0,23,","51",",,0,31,+","71",",,0,13,","7.6",",,0,25,","8.3",",0,04,+","1098.2","0","569.0",",0","46.7",",,,0","85",",,,W","72",",,,W","94",",,,W","203",",,,0","-0.02",",0","2.98",",,,0","-3.02",",,,0","","","","","270",",X","270",",X","","","","","","","","","11.6",",X","15.6",",X","","","",""
