"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1996-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","288.8","0","188.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19960501",",,0","19960531","+,,0","19960531","+,,0","19960530",",,0","19960525","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","35.0",",0,25,+","154.0",",,,0","935.0","0","  28.3",",,,0,0,2","  27.8",",,,0,0,3","2.8",",0","  31.1",",,,0,0,2","  29.4",",,,0,0,3","  21.1",",,,0,0,2","  21.7",",,,0,0,3","  25.6",",,,0,0,2","  24.4",",,,0,0,3","  25.5",",,,0,0,2","  25.8",",,,0,0,3","  28.8",",,,0,0,2","  27.5",",,,0,0,3","39.7",",,,0","0",",,,0","24.32",",0","31.79",",,,0","16.85",",,,0","",""
"USC00083322","1996-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","501.9","0","213.1",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19960603",",,0","19960630","+,,0","19960630","+,,0","19960608",",,0","19960626",",,0","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,08,","36.7",",0,26,","136.0",",,,0","935.0","0","  30.0",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  21.7",",,,0,0,2","  22.8",",,,0,0,3","  26.1",",,,0,0,2","  25.0",",,,0,0,3","  26.7",",,,0,0,2","  26.7",",,,0,0,3","  29.8",",,,0,0,2","  28.6",",,,0,0,3","175.6",",,,0","0",",,,0","25.44",",0","32.00",",,,0","18.88",",,,0","",""
"USC00083322","1996-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","767.6","0","265.7",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19960728",",,0","19960731","+,,0","19960731","+,,0","19960707",",,0","19960729","+,,0","17.8",",0,28,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,07,","36.1",",0,29,+","153.9","2,,,0","0.0","0","  30.0",",,,0,0,2","  30.6","1,,,0,0,3","0.0",",0","  34.4",",,,0,0,2","  31.7","1,,,0,0,3","  23.9",",,,0,0,2","  23.9","1,,,0,0,3","  25.0",",,,0,0,2","  24.4","1,,,0,0,3","  28.3",",,,0,0,2","  28.3","1,,,0,0,3","  31.4",",,,0,0,2","  30.1","1,,,0,0,3","217.0",",,,0","0",",,,0","26.90",",0","33.28",",,,0","20.52",",,,0","",""
"USC00083322","1996-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1007.2","0","239.6",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19960827",",,0","19960831","+,,0","19960831","+,,0","19960831",",,0","19960811","+,,0","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,31,","35.0",",0,11,+","118.8",",,,0","0.0","0","  30.0",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  31.7",",,,0,0,3","  26.7",",,,0,0,2","  26.7",",,,0,0,3","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  28.4",",,,0,0,2","  28.6",",,,0,0,3","  31.0",",,,0,0,2","  30.1",",,,0,0,3","230.9",",,,0","0",",,,0","26.06",",0","32.20",",,,0","19.92",",,,0","",""
"USC00083322","1996-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1208.2","0","201.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19960923",",,0","19960930","+,,0","19960930","+,,0","19960912",",,0","19960910","+,,0","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,12,","33.9",",0,10,+","127.3",",,,0","0.0","0","  29.4",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  31.7",",,,0,0,2","  30.6",",,,0,0,3","  25.6",",,,0,0,2","  26.1",",,,0,0,3","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  27.4",",,,0,0,2","  27.6",",,,0,0,3","  29.9",",,,0,0,2","  29.0",",,,0,0,3","47.6",",,,0","0",",,,0","25.03",",0","31.71",",,,0","18.36",",,,0","",""
"USC00083322","1996-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1302.6","0","94.4",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19961020",",,0","19961031","+,,0","19961031","+,,0","19961008",",,0","19961030",",,0","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,08,","31.7",",0,30,","100.2",",,,0","14.2","0","  27.2",",,,0,0,2","  27.2",",,,0,0,3","14.2",",0","  28.9",",,,0,0,2","  29.4",",,,0,0,3","  20.0",",,,0,0,2","  21.7",",,,0,0,3","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  23.4",",,,0,0,2","  23.8",",,,0,0,3","  25.4",",,,0,0,2","  25.0",",,,0,0,3","133.3",",,,0","0",",,,0","20.92",",0","27.38",",,,0","14.46",",,,0","",""
"USC00083322","1996-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1337.9","0","35.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","19961110",",,0","19961130","+,,0","19961130","+,,0","19961126",",,0","19961108","+,,0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,26,","30.6",",0,08,+","83.3",",,,0","93.5","0","  24.4",",,,0,0,2","  24.4",",,,0,0,3","79.3",",0","  26.1",",,,0,0,2","  25.6",",,,0,0,3","  16.1",",,,0,0,2","  17.8",",,,0,0,3","  18.3",",,,0,0,2","  18.3",",,,0,0,3","  19.2",",,,0,0,2","  19.9",",,,0,0,3","  21.3",",,,0,0,2","  21.1",",,,0,0,3","27.2",",,,0","0",",,,0","16.87",",0","23.58",",,,0","10.15",",,,0","",""
"USC00083322","1996-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1349.3","0","11.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","19961220",",,0","19961231","+,,0","19961231","+,,0","19961219",",,0","19961231",",,0","-5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,19,","27.8",",0,31,","56.2","1,,,0","250.1","0","  18.3","1,,,0,0,2","  18.9",",,,0,0,3","156.6",",0","  20.0","1,,,0,0,2","  20.0",",,,0,0,3","   8.9","1,,,0,0,2","  10.0",",,,0,0,3","  11.1","1,,,0,0,2","  11.1",",,,0,0,3","  14.8","1,,,0,0,2","  15.3",",,,0,0,3","  16.9","1,,,0,0,2","  16.7",",,,0,0,3","139.8",",,,0","0",",,,0","13.65",",0","20.37",",,,0","6.93",",,,0","",""
"USC00083322","1997-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","12.9","0","12.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","19970119",",,0","19970131","+,,0","19970131","+,,0","19970126",",,0","19970106",",,0","-7.2",",0,19,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","27.2",",0,06,","66.4","1,,,0","402.7","0","  20.0",",,,0,0,2","  20.0",",,,0,0,3","152.6",",0","  21.1",",,,0,0,2","  21.1",",,,0,0,3","  10.0",",,,0,0,2","  11.7",",,,0,0,3","  12.8",",,,0,0,2","  12.8",",,,0,0,3","  15.4",",,,0,0,2","  15.9",",,,0,0,3","  17.3",",,,0,0,2","  17.2",",,,0,0,3","72.0",",,,0","0",",,,0","13.83",",0","20.54",",,,0","7.12",",,,0","",""
"USC00083322","1997-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","38.2","0","25.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","19970212",",,0","19970228","+,,0","19970228","+,,0","19970223",",,0","19970222",",,0","0.0",",0,12,","0",",,0,28,+","0",",,0,28,+","18.0",",,0,23,","30.6",",0,22,","77.3",",,,0","480.2","0","  19.4",",,,0,0,2","  19.4",",,,0,0,3","77.5",",0","  22.2",",,,0,0,2","  20.6",",,,0,0,3","  14.4",",,,0,0,2","  15.0",",,,0,0,3","  16.7",",,,0,0,2","  16.7",",,,0,0,3","  17.0",",,,0,0,2","  17.3",",,,0,0,3","  19.1",",,,0,0,2","  18.6",",,,0,0,3","35.8",",,,0","0",",,,0","16.47",",0","23.24",",,,0","9.70",",,,0","",""
"USC00083322","1997-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","128.1","0","89.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19970307",",,0","19970331","+,,0","19970331","+,,0","19970314",",,0","19970301",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","31.7",",0,01,","118.7",",,,0","493.8","0","  23.3",",,,0,0,2","  22.8",",,,0,0,3","13.6",",0","  25.6",",,,0,0,2","  24.4",",,,0,0,3","  19.4",",,,0,0,2","  20.0",",,,0,0,3","  22.2",",,,0,0,2","  21.1",",,,0,0,3","  21.1",",,,0,0,2","  21.4",",,,0,0,3","  23.5",",,,0,0,2","  22.7",",,,0,0,3","86.9",",,,0","0",",,,0","20.79",",0","27.46",",,,0","14.13",",,,0","",""
"USC00083322","1997-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","181.1","0","53.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19970419","+,,0","19970430","+,,0","19970430","+,,0","19970427",",,0","19970408",",,0","3.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","82.8",",,0,27,","31.1",",0,08,","142.2","1,,,0","528.5","0","  23.9",",,,0,0,2","  23.3",",,,0,0,3","34.7",",0","  26.7",",,,0,0,2","  25.6",",,,0,0,3","  20.0",",,,0,0,2","  20.6",",,,0,0,3","  21.7",",,,0,0,2","  21.7",",,,0,0,3","  21.5",",,,0,0,2","  21.9",",,,0,0,3","  24.1",",,,0,0,2","  23.5",",,,0,0,3","182.5",",,,0","0",",,,0","18.94",",0","25.90",",,,0","11.98",",,,0","",""
"USC00083322","1997-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","330.8","0","149.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19970505",",,0","19970531","+,,0","19970531","+,,0","19970513",",,0","19970528","+,,0","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,13,","32.8",",0,28,+","170.3",",,,0","531.8","0","  27.2",",,,0,0,2","  27.2",",,,0,0,3","3.3",",0","  30.0",",,,0,0,2","  28.3",",,,0,0,3","  21.7",",,,0,0,2","  22.2",",,,0,0,3","  25.0",",,,0,0,2","  24.4",",,,0,0,3","  24.8",",,,0,0,2","  25.0",",,,0,0,3","  27.7",",,,0,0,2","  26.5",",,,0,0,3","81.2",",,,0","0",",,,0","23.05",",0","29.67",",,,0","16.44",",,,0","",""
"USC00083322","1997-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","537.0","0","206.2",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19970604",",,0","19970630","+,,0","19970630","+,,0","19970601",",,0","19970628","+,,0","15.6",",0,04,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,01,","33.9",",0,28,+","143.5","1,,,0","531.8","0","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  32.2",",,,0,0,2","  30.6",",,,0,0,3","  21.7",",,,0,0,2","  21.7",",,,0,0,3","  23.3",",,,0,0,2","  23.3",",,,0,0,3","  26.4",",,,0,0,2","  26.4",",,,0,0,3","  29.2",",,,0,0,2","  28.2",",,,0,0,3","194.4",",,,0","0",",,,0","25.21",",0","30.67",",,,0","19.74",",,,0","",""
"USC00083322","1997-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","813.4","0","276.4",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19970714",",,0","19970731","+,,0","19970731","+,,0","19970711",",,0","19970704",",,0","17.8",",0,14,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","37.8",",0,04,","163.6","1,,,0","0.0","0","  30.0",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  32.2",",,,0,0,3","  26.1",",,,0,0,2","  26.1",",,,0,0,3","  26.7",",,,0,0,2","  27.2",",,,0,0,3","  28.6",",,,0,0,2","  28.6",",,,0,0,3","  31.7",",,,0,0,2","  30.6",",,,0,0,3","215.7",",,,0","0",",,,0","27.25",",0","33.21",",,,0","21.29",",,,0","",""
"USC00083322","1997-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1080.7","0","267.3",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19970826",",,0","19970831","+,,0","19970831","+,,0","19970808",",,0","19970814",",,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,08,","35.6",",0,14,","168.0","1,,,0","0.0","0","  30.6",",,,0,3,2","  30.6",",,,0,3,3","0.0",",0","  33.3",",,,0,3,2","  32.2",",,,0,3,3","  27.2",",,,0,3,2","  27.8",",,,0,3,3","  28.9",",,,0,3,2","  28.9",",,,0,3,3","  29.1",",,,0,3,2","  29.2",",,,0,3,3","  31.4",",,,0,3,2","  30.5",",,,0,3,3","154.7",",,,0","0",",,,0","26.96",",0","33.25",",,,0","20.66",",,,0","",""
"USC00083322","1997-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1315.3","0","234.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19970909","+,,0","19970930","+,,0","19970930","+,,0","19970927",",,0","19970922",",,0","14.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,27,","37.2",",0,22,","165.1",",,,0","0.0","0","  29.4",",,,0,3,2","  29.4",",,,0,3,3","0.0",",0","  31.7",",,,0,3,2","  30.6",",,,0,3,3","  27.2",",,,0,3,2","  27.2",",,,0,3,3","  28.9",",,,0,3,2","  28.3",",,,0,3,3","  28.4",",,,0,3,2","  28.6",",,,0,3,3","  30.4",",,,0,3,2","  29.4",",,,0,3,3","47.1",",,,0","0",",,,0","26.15",",0","33.29",",,,0","19.01",",,,0","",""
"USC00083322","1997-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1427.3","0","112.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","19971028",",,0","19971031","+,,0","19971031","+,,0","19971027",",,0","19971002",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,27,","32.8",",0,02,","125.6","1,,,0","24.1","0","  27.2",",,,0,3,2","  27.2",",,,0,3,3","24.1",",0","  28.9",",,,0,3,2","  28.3",",,,0,3,3","  19.4",",,,0,3,2","  20.6",",,,0,3,3","  21.1",",,,0,3,2","  21.1",",,,0,3,3","  24.1",",,,0,3,2","  24.4",",,,0,3,3","  25.7",",,,0,3,2","  25.4",",,,0,3,3","136.0",",,,0","0",",,,0","21.17",",0","27.87",",,,0","14.46",",,,0","",""
"USC00083322","1997-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1451.4","0","24.1",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19971117",",,0","19971130","+,,0","19971130","+,,0","19971113",",,0","19971122","+,,0","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,13,","29.4",",0,22,+","80.5",",,,0","121.6","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","97.5",",0","  23.9",",,,0,3,2","  22.8",",,,0,3,3","  17.2",",,,0,3,2","  17.8",",,,0,3,3","  18.3",",,,0,3,2","  18.3",",,,0,3,3","  18.5",",,,0,3,2","  19.0",",,,0,3,3","  20.3",",,,0,3,2","  20.0",",,,0,3,3","118.4",",,,0","0",",,,0","15.89",",0","22.62",",,,0","9.15",",,,0","",""
"USC00083322","1997-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1470.8","0","19.4",",0","16",",0","15",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","19971207",",,0","19971231","+,,0","19971231","+,,0","19971213",",,0","19971223",",,0","-3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,13,","26.7",",0,23,","52.2","2,,,0","301.3","0","  18.9",",,,0,3,2","  19.4","1,,,0,3,3","179.7",",0","  21.1",",,,0,3,2","  20.6","1,,,0,3,3","  11.7",",,,0,3,2","  12.8","1,,,0,3,3","  13.3",",,,0,3,2","  13.9","1,,,0,3,3","  15.1",",,,0,3,2","  15.7","1,,,0,3,3","  17.1",",,,0,3,2","  17.2","1,,,0,3,3","259.1",",,,0","0",",,,0","13.16",",0","18.72",",,,0","7.60",",,,0","",""
"USC00083322","1998-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","22.2","0","22.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","19980101",",,0","19980131","+,,0","19980131","+,,0","19980127",",,0","19980108","+,,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","27.2",",0,08,+","74.0","1,,,0","444.6","0","  20.0",",,,0,3,2","  18.9",",,,0,3,3","143.3",",0","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  10.6",",,,0,3,2","  11.7",",,,0,3,3","  12.8",",,,0,3,2","  12.8",",,,0,3,3","  14.8",",,,0,3,2","  15.3",",,,0,3,3","  16.9",",,,0,3,2","  16.5",",,,0,3,3","101.6",",,,0","0",",,,0","14.43",",0","20.77",",,,0","8.08",",,,0","",""
"USC00083322","1998-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","30.8","0","8.6",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","19980209",",,0","19980228","+,,0","19980228","+,,0","19980223",",,0","19980228","+,,0","0.0",",0,09,","0",",,0,28,+","0",",,0,28,+","105.4",",,0,23,","26.7",",0,28,+","79.9","3,,,0","577.4","0","  17.8",",,,0,3,2","  18.3",",,,0,3,3","132.8",",0","  20.6",",,,0,3,2","  20.6",",,,0,3,3","  12.2",",,,0,3,2","  12.8",",,,0,3,3","  13.3",",,,0,3,2","  13.3",",,,0,3,3","  14.5",",,,0,3,2","  14.8",",,,0,3,3","  16.8",",,,0,3,2","  16.4",",,,0,3,3","358.1",",,,0","0",",,,0","13.90",",0","20.20",",,,0","7.60",",,,0","",""
"USC00083322","1998-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","65.0","0","34.2",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","19980313",",,0","19980331","+,,0","19980331","+,,0","19980320",",,0","19980331","+,,0","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,20,","30.6",",0,31,+","122.7","2,,,0","708.8","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","131.4",",0","  24.4",",,,0,3,2","  22.8",",,,0,3,3","  12.8",",,,0,3,2","  13.9",",,,0,3,3","  16.7",",,,0,3,2","  16.1",",,,0,3,3","  16.4",",,,0,3,2","  16.8",",,,0,3,3","  19.3",",,,0,3,2","  18.6",",,,0,3,3","99.1",",,,0","0",",,,0","15.20",",0","22.40",",,,0","8.00",",,,0","",""
"USC00083322","1998-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","146.3","0","81.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19980412",",,0","19980430","+,,0","19980430","+,,0","19980420",",,0","19980419",",,0","3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,20,","31.7",",0,19,","167.8",",,,0","734.4","0","  23.3",",,,0,3,2","  23.3",",,,0,3,3","25.6",",0","  25.6",",,,0,3,2","  24.4",",,,0,3,3","  19.4",",,,0,3,2","  20.6",",,,0,3,3","  23.3",",,,0,3,2","  22.2",",,,0,3,3","  21.8",",,,0,3,2","  22.0",",,,0,3,3","  24.4",",,,0,3,2","  23.2",",,,0,3,3","5.9",",,,0","0",",,,0","20.19",",0","27.59",",,,0","12.79",",,,0","",""
"USC00083322","1998-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","355.6","0","209.3",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19980502",",,0","19980531","+,,0","19980531","+,,0","19980531",",,0","19980521",",,0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","36.7",",0,21,","203.6","1,,,0","734.4","0","  28.9",",,,0,3,2","  28.9",",,,0,3,3","0.0",",0","  32.2",",,,0,3,2","  30.0",",,,0,3,3","  22.8",",,,0,3,2","  23.3",",,,0,3,3","  25.0",",,,0,3,2","  23.9",",,,0,3,3","  26.1",",,,0,3,2","  26.1",",,,0,3,3","  29.3",",,,0,3,2","  27.5",",,,0,3,3","72.7",",,,0","0",",,,0","25.08",",0","32.71",",,,0","17.45",",,,0","",""
"USC00083322","1998-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","669.0","0","313.4",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","19980608",",,0","19980630","+,,0","19980630","+,,0","19980626",",,0","19980619",",,0","17.8",",0,08,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,26,","39.4",",0,19,","199.7","4,,,0","734.4","0","  30.0",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  35.0",",,,0,3,2","  31.7",",,,0,3,3","  27.2",",,,0,3,2","  27.2",",,,0,3,3","  30.6",",,,0,3,2","  28.9",",,,0,3,3","  29.1",",,,0,3,2","  28.9",",,,0,3,3","  32.0",",,,0,3,2","  30.5",",,,0,3,3","45.4",",,,0","0",",,,0","28.78",",0","36.18",",,,0","21.37",",,,0","",""
"USC00083322","1998-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","991.7","0","322.7",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19980720",",,0","19980731","+,,0","19980731","+,,0","19980715",",,0","19980706",",,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,15,","38.3",",0,06,","183.6",",,,0","0.0","0","  31.1",",,,0,3,2","  30.6",",,,0,3,3","0.0",",0","  35.0",",,,0,3,2","  31.7",",,,0,3,3","  27.8",",,,0,3,2","  27.8",",,,0,3,3","  29.4",",,,0,3,2","  28.3",",,,0,3,3","  29.3",",,,0,3,2","  29.2",",,,0,3,3","  32.1",",,,0,3,2","  30.6",",,,0,3,3","212.0",",,,0","0",",,,0","28.74",",0","34.51",",,,0","22.97",",,,0","",""
"USC00083322","1998-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1286.1","0","294.4",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19980824",",,0","19980831","+,,0","19980831","+,,0","19980818",",,0","19980829",",,0","19.4",",0,24,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,18,","36.7",",0,29,","161.7",",,,0","0.0","0","  30.6",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  33.3",",,,0,3,2","  31.1",",,,0,3,3","  27.2",",,,0,3,2","  27.2",",,,0,3,3","  30.0",",,,0,3,2","  28.9",",,,0,3,3","  28.7",",,,0,3,2","  28.7",",,,0,3,3","  31.7",",,,0,3,2","  30.4",",,,0,3,3","180.7",",,,0","0",",,,0","27.83",",0","33.74",",,,0","21.92",",,,0","",""
"USC00083322","1998-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1525.8","0","239.7",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19980913",",,0","19980930","+,,0","19980930","+,,0","19980903",",,0","19980901",",,0","16.1",",0,13,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,03,","36.1",",0,01,","113.5","2,,,0","0.0","0","  30.0",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  32.8",",,,0,3,2","  31.1",",,,0,3,3","  25.6",",,,0,3,2","  25.6",",,,0,3,3","  27.8",",,,0,3,2","  27.2",",,,0,3,3","  27.3",",,,0,3,2","  27.3",",,,0,3,3","  29.3",",,,0,3,2","  28.5",",,,0,3,3","237.6",",,,0","0",",,,0","26.32",",0","30.79",",,,0","21.85",",,,0","",""
