"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116383","1994-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","14",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","","","","","","","","","19941124",",1,0","19941130","+,,0","19941130","+,,0","","","19941105",",,0","","","-5.6","1,0,24,","0",",,0,30,+","0",",,0,30,+","78.7",",,0,05,","","","","","  12.8",",,,0,3,2","  15.0",",,,0,5,2","","","  21.7",",,,0,3,2","  22.8",",,,0,5,2","   6.1",",,,0,3,2","  10.0",",,,0,5,2","  10.0",",,,0,3,2","  12.2",",,,0,5,2","  10.3",",,,0,3,2","  13.8",",,,0,5,2","  15.1",",,,0,3,2","  16.5",",,,0,5,2","208.9",",,,0","0",",,,0","","","","","5.17","1,,,0"
"USC00116383","1994-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1","2,0","0","2,0","0","2,0","","","19941213","+,,0","19941231","+,,0","19941231","+,,0","","","19941210",",,0","19941206","+,2,0","-6.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,10,","15.6","2,0,06,+","","","  12.2","1,,,0,3,2","  13.3",",,,0,5,2","380.1","2,0","  13.3","1,,,0,3,2","  14.4",",,,0,5,2","   2.8","1,,,0,3,2","   3.3",",,,0,5,2","   3.9","1,,,0,3,2","   7.2",",,,0,5,2","   4.7","1,,,0,3,2","   7.5",",,,0,5,2","  10.2","1,,,0,3,2","  11.0",",,,0,5,2","76.7",",,,0","0",",,,0","5.08","2,0","9.94","2,,,0","0.21",",,,0"
"USC00116383","1995-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","1","4,0","0","4,0","0","4,0","","","19950105",",2,0","19950106",",,0","19950106",",,0","","","19950114",",,0","19950113","+,4,0","-15.0","2,0,05,","0",",T,0,06,","3",",,0,06,","21.6",",,0,14,","19.4","4,0,13,+","","","  10.0","1,,,0,3,2","  11.1",",,,0,5,2","","","  12.2","1,,,0,3,2","  12.8",",,,0,5,2","   1.1","1,,,0,3,2","   2.8",",,,0,5,2","   1.7","1,,,0,3,2","   4.4",",,,0,5,2","   2.6","1,,,0,3,2","   5.0",",,,0,5,2","   6.2","1,,,0,3,2","   7.8",",,,0,5,2","86.9",",,,0","3",",,,0","1.92","6,0","7.10","4,,,0","-3.26","2,,,0"
"USC00116383","1995-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0",",0","8",",0","4",",0","1",",0","0","4,0","0","2,0","0",",0","23",",0","4",",0","0",",0","0",",0","","","19950208","+,,0","19950228","+,4,0","19950203",",2,0","","","19950215",",,0","19950224","+,,0","-11.7",",0,08,+","0","4,,0,28,+","3","2,,0,03,","38.4",",,0,15,","19.4",",0,24,+","","","   5.6","1,,,0,3,2","   7.8",",,,0,5,2","410.7",",0","  11.7","1,,,0,3,2","  10.6",",,,0,5,2","   1.1","1,,,0,3,2","   1.7",",,,0,5,2","   1.7","1,,,0,3,2","   3.9",",,,0,5,2","   2.6","1,,,0,3,2","   4.3",",,,0,5,2","   6.9","1,,,0,3,2","   7.1",",,,0,5,2","75.4",",,,0","3","2,,,0","3.67",",0","10.28",",,,0","-2.94",",,,0"
"USC00116383","1995-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0","2,0","12","2,0","0","2,0","","","19950309","+,1,0","19950331","+,,0","19950331","+,,0","","","19950307",",,0","19950319",",2,0","-6.1","1,0,09,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,07,","26.7","2,0,19,","","","  11.7",",,,0,3,2","  14.4",",,,0,5,2","245.0","2,0","  19.4",",,,0,3,2","  17.8",",,,0,5,2","   2.8",",,,0,3,2","   5.0",",,,0,5,2","   7.8",",,,0,3,2","   8.9",",,,0,5,2","   5.8",",,,0,3,2","   8.8",",,,0,5,2","  14.9",",,,0,3,2","  14.2",",,,0,5,2","69.0",",,,0","0",",,,0","9.94","3,0","16.80","2,,,0","3.08","1,,,0"
"USC00116383","1995-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","16.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19950401",",,0","19950430","+,,0","19950430","+,,0","","","19950420",",,0","19950412","+,,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,20,","29.4",",0,12,+","","","  19.4",",,,0,3,2","  19.4",",,,0,5,2","112.3",",0","  22.2",",,,0,3,2","  21.7",",,,0,5,2","   5.6",",,,0,3,2","  11.1",",,,0,5,2","  15.0",",,,0,3,2","  14.4",",,,0,5,2","  11.0",",,,0,3,2","  14.1",",,,0,5,2","  19.8",",,,0,3,2","  18.6",",,,0,5,2","140.1",",,,0","0",",,,0","15.16",",0","22.64",",,,0","7.67",",,,0"
"USC00116383","1995-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","76.1","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","1","1,0","","","19950502",",,0","19950531","+,,0","19950531","+,,0","","","19950527",",,0","19950514",",1,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,27,","32.2","1,0,14,","","","  23.3",",,,0,3,2","  24.4",",,,0,5,2","28.9","1,0","  27.8",",,,0,3,2","  26.7",",,,0,5,2","  11.1",",,,0,3,2","  14.4",",,,0,5,2","  21.7",",,,0,3,2","  18.9",",,,0,5,2","  16.7",",,,0,3,2","  18.8",",,,0,5,2","  24.9",",,,0,3,2","  23.6",",,,0,5,2","173.6",",,,0","0",",,,0","19.99","1,0","25.67","1,,,0","14.31",",,,0"
"USC00116383","1995-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","135.3","5,0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","25","5,0","6","5,0","","","19950613",",,0","19950630","+,,0","19950630","+,,0","","","19950629",",,0","19950608",",5,0","11.7",",0,13,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,29,","33.3","5,0,08,","","","  25.0",",,,0,3,2","  25.0",",,,0,5,2","0.0","5,0","  30.6",",,,0,3,2","  28.9",",,,0,5,2","  20.0",",,,0,3,2","  21.7",",,,0,5,2","  25.6",",,,0,3,2","  25.6",",,,0,5,2","  21.5",",,,0,3,2","  23.7",",,,0,5,2","  28.0",",,,0,3,2","  27.5",",,,0,5,2","205.7",",,,0","0",",,,0","23.75","5,0","29.60","5,,,0","17.89",",,,0"
"USC00116383","1995-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","185.9","5,0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","26","5,0","11","5,0","","","19950702",",,0","19950731","+,,0","19950731","+,,0","","","19950722",",,0","19950714",",5,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","36.1","5,0,14,","0.0","0","  23.9",",,,0,3,2","  26.1",",,,0,5,2","0.0","5,0","  32.2",",,,0,3,2","  33.9",",,,0,5,2","  21.7",",,,0,3,2","  22.2",",,,0,5,2","  26.7",",,,0,3,2","  26.7",",,,0,5,2","  22.4",",,,0,3,2","  24.8",",,,0,5,2","  30.6",",,,0,3,2","  29.6",",,,0,5,2","196.3",",,,0","0",",,,0","25.39","5,0","31.33","5,,,0","19.45",",,,0"
"USC00116383","1995-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","255.1","2,0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","22","2,0","","","19950824",",,0","19950831","+,,0","19950831","+,,0","","","19950806",",,0","19950819",",2,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,06,","36.1","2,0,19,","0.0","0","  29.4",",,,0,3,2","  28.9",",,,0,5,2","0.0","2,0","  32.2",",,,0,3,2","  33.9",",,,0,5,2","  23.3",",,,0,3,2","  25.6",",,,0,5,2","  28.9",",,,0,3,2","  27.8",",,,0,5,2","  25.3",",,,0,3,2","  26.2",",,,0,5,2","  31.4",",,,0,3,2","  30.6",",,,0,5,2","36.3",",,,0","0",",,,0","27.41","2,0","32.91","2,,,0","21.91",",,,0"
"USC00116383","1995-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","67.3","5,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","4,0","22","4,0","1","4,0","","","19950924",",1,0","19950930","+,,0","19950930","+,,0","","","19950916",",,0","19950901",",4,0","1.7","1,0,24,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,16,","34.4","4,0,01,","33.7","0","  26.7",",,,0,3,2","  26.1",",,,0,5,2","33.7","4,0","  33.3",",,,0,3,2","  28.3",",,,0,5,2","  16.1",",,,0,3,2","  17.8",",,,0,5,2","  19.4",",,,0,3,2","  20.0",",,,0,5,2","  22.1",",,,0,3,2","  22.4",",,,0,5,2","  25.6",",,,0,3,2","  24.5",",,,0,5,2","39.8",",,,0","0",",,,0","19.62","5,0","26.04","4,,,0","13.20","1,,,0"
"USC00116383","1995-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","10.8","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","3,0","20","3,0","0","3,0","","","19951025",",1,0","19951031","+,,0","19951031","+,,0","","","19951020",",,0","19951013","+,3,0","-1.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","27.8","3,0,13,+","131.4","0","  19.4",",,,0,3,2","  19.4",",,,0,5,2","97.7","3,0","  22.8",",,,0,3,2","  22.2",",,,0,5,2","  11.1",",,,0,3,2","  13.3",",,,0,5,2","  13.9",",,,0,3,2","  15.0",",,,0,5,2","  15.7",",,,0,3,2","  16.6",",,,0,5,2","  19.4",",,,0,3,2","  19.4",",,,0,5,2","36.8",",,,0","0",",,,0","15.09","4,0","22.84","3,,,0","7.35","1,,,0"
"USC00116383","1995-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","3,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0","3,0","0","3,0","0","3,0","","","19951113","+,,0","19951130","+,,0","19951130","+,,0","","","19951110",",,0","19951102",",3,0","-6.7",",0,13,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,10,","20.0","3,0,02,","471.6","0","  13.3",",,,0,3,2","  13.3",",,,0,5,2","340.2","3,0","  16.7",",,,0,3,2","  16.1",",,,0,5,2","   4.4",",,,0,3,2","   5.6",",,,0,5,2","   6.1",",,,0,3,2","   7.2",",,,0,5,2","   7.1",",,,0,3,2","   7.7",",,,0,5,2","  11.0",",,,0,3,2","  11.4",",,,0,5,2","73.7",",,,0","0",",,,0","5.58","3,0","11.79","3,,,0","-0.63",",,,0"
"USC00116383","1995-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","7","4,0","0","4,0","0","4,0","","","19951210",",2,0","19951231","+,,0","19951231","+,,0","","","19951218",",,0","19951214","+,4,0","-16.7","2,0,10,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,18,","17.8","4,0,14,+","","","   7.2","1,,,0,3,2","   7.8",",,,0,5,2","","","  10.0","1,,,0,3,2","  10.0",",,,0,5,2","   1.1","1,,,0,3,2","   1.7",",,,0,5,2","   2.8","1,,,0,3,2","   3.9",",,,0,5,2","   4.0","1,,,0,3,2","   4.4",",,,0,5,2","   6.2","1,,,0,3,2","   6.8",",,,0,5,2","63.9",",,,0","0",",,,0","1.54","6,0","6.12","4,,,0","-3.03","2,,,0"
"USC00116383","1996-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","3","5,0","0","5,0","0","5,0","","","19960108",",2,0","19960131","+,,0","19960131","+,,0","","","19960118",",,0","19960118","+,5,0","-16.7","2,0,08,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","17.8","5,0,18,+","","","   3.9","1,,,0,3,2","   4.4","1,,,0,5,2","","","  10.0","1,,,0,3,2","   9.4","1,,,0,5,2","   1.1","1,,,0,3,2","   1.1","1,,,0,5,2","   1.7","1,,,0,3,2","   2.2","1,,,0,5,2","   2.2","1,,,0,3,2","   2.3","1,,,0,5,2","   5.1","1,,,0,3,2","   5.0","1,,,0,5,2","94.6",",,,0","0",",,,0","1.31","7,0","7.11","5,,,0","-4.48","2,,,0"
"USC00116383","1996-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","5","1,0","4","1,0","1","1,0","","","1",",0","3",",0","16",",0","","","","","","","","","19960204",",,0","","","19960201",",,0","","","19960227",",1,0","","","-22.8",",0,04,","","","76",",,0,01,","30.5","1,,0,27,","","","","","  11.1",",,,0,3,2","  10.0",",,,0,5,2","","","  14.4",",,,0,3,2","  13.3",",,,0,5,2","  -0.6",",,,0,3,2","   0.0",",,,0,5,2","   0.0",",,,0,3,2","   0.6",",,,0,5,2","   3.0",",,,0,3,2","   3.4",",,,0,5,2","   6.6",",,,0,3,2","   6.3",",,,0,5,2","49.5","1,,,0","76",",,,0","","","","","-2.82",",,,0"
"USC00116383","1996-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","","","","","","","","","19960308",",,0","19960331","+,,0","19960331","+,,0","","","19960306",",,0","","","-12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","","","","","   9.4",",,,0,3,2","   7.8",",,,0,5,2","","","  13.9",",,,0,3,2","  13.3",",,,0,5,2","   2.8",",,,0,3,2","   2.8",",,,0,5,2","   5.0",",,,0,3,2","   5.6",",,,0,5,2","   5.5",",,,0,3,2","   5.5",",,,0,5,2","   8.9",",,,0,3,2","   9.2",",,,0,5,2","98.4",",,,0","0",",,,0","","","","","-1.24",",,,0"
"USC00116383","1996-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","5.0","5,0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0","5,0","11","5,0","0","5,0","","","19960407",",,0","19960430","+,,0","19960430","+,,0","","","19960423",",,0","19960420",",5,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","27.2","5,0,20,","","","  16.1",",,,0,3,2","  16.1",",,,0,5,2","171.2","5,0","  17.8","1,,,0,3,2","  17.8",",,,0,5,2","   5.6",",,,0,3,2","   6.7",",,,0,5,2","   7.8","1,,,0,3,2","   8.9",",,,0,5,2","  11.0",",,,0,3,2","  11.1",",,,0,5,2","  13.4","1,,,0,3,2","  13.8",",,,0,5,2","115.7",",,,0","0",",,,0","12.12","5,0","18.66","5,,,0","5.57",",,,0"
"USC00116383","1996-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","96.4","5,0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","23","5,0","2","5,0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960527",",,0","19960524","+,5,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,27,","33.3","5,0,24,+","","","  22.8",",,,0,3,2","  23.9",",,,0,5,2","26.0","5,0","  26.7",",,,0,3,2","  26.7",",,,0,5,2","  11.7",",,,0,3,2","  12.2",",,,0,5,2","  15.0",",,,0,3,2","  15.0",",,,0,5,2","  18.2",",,,0,3,2","  19.3",",,,0,5,2","  22.0",",,,0,3,2","  21.8",",,,0,5,2","142.2",",,,0","0",",,,0","20.83","5,0","26.56","5,,,0","15.11",",,,0"
"USC00116383","1996-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","152.9","2,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","13","2,0","","","19960604",",,0","19960630","+,,0","19960630","+,,0","","","19960612",",,0","19960605",",2,0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,12,","34.4","2,0,05,","","","  26.7",",,,0,3,2","  28.3",",,,0,5,2","0.0","2,0","  31.1",",,,0,3,2","  30.6",",,,0,5,2","  19.4",",,,0,3,2","  20.0",",,,0,5,2","  23.3",",,,0,3,2","  23.3",",,,0,5,2","  23.6",",,,0,3,2","  24.3",",,,0,5,2","  27.1",",,,0,3,2","  27.3",",,,0,5,2","116.7",",,,0","0",",,,0","23.78","2,0","29.80","2,,,0","17.77",",,,0"
"USC00116383","1996-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","169.2","2,0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","9","2,0","","","19960706","+,,0","19960731","+,,0","19960731","+,,0","","","19960716",",,0","19960719",",2,0","11.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","33.9","2,0,19,","0.0","0","  25.6",",,,0,3,2","  28.3",",,,0,5,2","0.0","2,0","  35.6",",,,0,3,2","  31.1",",,,0,5,2","  -1.1",",,,0,3,2","  22.8",",,,0,5,2","  23.9",",,,0,3,2","  26.7",",,,0,5,2","  11.8",",,,0,3,2","  25.2",",,,0,5,2","  31.8",",,,0,3,2","  29.0",",,,0,5,2","75.8",",,,0","0",",,,0","24.25","2,0","29.97","2,,,0","18.53",",,,0"
"USC00116383","1996-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","191.7","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","","","19960813","+,,0","19960831","+,,0","19960831","+,,0","","","19960812",",,0","19960824","+,1,0","13.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,12,","32.8","1,0,24,+","0.0","0","  28.3",",,,0,3,2","  27.2",",,,0,5,2","0.0","1,0","  32.2",",,,0,3,2","  28.9",",,,0,5,2","  23.9",",,,0,3,2","  21.7",",,,0,5,2","  27.2",",,,0,3,2","  26.1",",,,0,5,2","  25.2",",,,0,3,2","  25.5",",,,0,5,2","  29.8",",,,0,3,2","  27.4",",,,0,5,2","3.5",",,,0","0",",,,0","24.73","1,0","30.68","1,,,0","18.79",",,,0"
"USC00116383","1996-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","62.7","2,0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","","","19960929",",,0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","19960908",",2,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,16,","31.7","2,0,08,","28.9","0","  25.0",",,,0,3,2","  25.0",",,,0,5,2","28.9","2,0","  28.9",",,,0,3,2","  27.2",",,,0,5,2","  16.1",",,,0,3,2","  18.3",",,,0,5,2","  19.4",",,,0,3,2","  20.0",",,,0,5,2","  21.2",",,,0,3,2","  22.3",",,,0,5,2","  24.7",",,,0,3,2","  24.1",",,,0,5,2","133.8",",,,0","0",",,,0","19.59","2,0","25.95","2,,,0","13.24",",,,0"
"USC00116383","1996-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","6.1","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","0","1,0","","","19961019",",,0","19961031","+,,0","19961031","+,,0","","","19961027",",,0","19961015","+,1,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,27,","26.1","1,0,15,+","128.6","0","  20.0",",,,0,3,2","  18.9",",,,0,5,2","99.7","1,0","  22.2",",,,0,3,2","  21.7",",,,0,5,2","  11.1",",,,0,3,2","  14.4",",,,0,5,2","  15.6",",,,0,3,2","  16.7",",,,0,5,2","  14.6",",,,0,3,2","  16.8",",,,0,5,2","  19.4",",,,0,3,2","  19.3",",,,0,5,2","86.8",",,,0","0",",,,0","15.11","1,0","22.15","1,,,0","8.06",",,,0"
"USC00116383","1996-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","5,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","5,0","3","5,0","0","5,0","","","19961127",",,0","19961130","+,,0","19961130","+,,0","","","19961107",",,0","19961108","+,5,0","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,07,","21.7","5,0,08,+","450.2","0","  12.8",",,,0,3,2","  15.6",",,,0,5,2","321.6","5,0","  18.9",",,,0,3,2","  18.3",",,,0,5,2","   3.3",",,,0,3,2","   1.7",",,,0,5,2","   5.0",",,,0,3,2","   7.2",",,,0,5,2","   7.2",",,,0,3,2","  10.0",",,,0,5,2","  13.3",",,,0,3,2","  13.5",",,,0,5,2","118.1",",,,0","0",",,,0","5.74","5,0","10.95","5,,,0","0.53",",,,0"
"USC00116383","1996-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","5,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","3","4,0","1","4,0","0","4,0","","","19961220",",1,0","19961231","+,,0","19961231","+,,0","","","19961224",",,0","19961211",",4,0","-14.4","1,0,20,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,24,","21.1","4,0,11,","818.9","0","   8.3","1,,,0,3,2","  10.0","1,,,0,5,2","368.7","4,0","  12.8",",,,0,3,2","  11.1","1,,,0,5,2","   1.7","1,,,0,3,2","   1.7","1,,,0,5,2","   5.0",",,,0,3,2","   3.3","1,,,0,5,2","   4.7","1,,,0,3,2","   6.0","1,,,0,5,2","   8.7",",,,0,3,2","   8.4","1,,,0,5,2","151.9",",,,0","0",",,,0","4.08","5,0","9.71","4,,,0","-1.56","1,,,0"
"USC00116383","1997-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","8",",0","7",",0","2",",0","","","0","2,0","4","1,0","24","1,0","","","","","","","","","19970111",",1,0","","","19970131","+,2,0","","","19970115",",,0","","","-22.8","1,0,11,","","","0","2,,0,31,+","28.2",",,0,15,","","","","","  12.2","1,,,0,3,2","   9.4",",,,0,5,2","","","  14.4",",,,0,3,2","  12.8","1,,,0,5,2","   0.6","1,,,0,3,2","   1.1",",,,0,5,2","   1.7",",,,0,3,2","   2.8","1,,,0,5,2","   3.6","1,,,0,3,2","   4.2",",,,0,5,2","   5.9",",,,0,3,2","   6.6","1,,,0,5,2","86.5",",,,0","0","2,,,0","","","","","-5.24","1,,,0"
"USC00116383","1997-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","2,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","2,0","0","2,0","0","2,0","","","19970215",",,0","19970228","+,,0","19970228","+,,0","","","19970204",",,0","19970221",",2,0","-5.0",",0,15,","0",",,0,28,+","0",",,0,28,+","30.0",",,0,04,","18.9","2,0,21,","","","  10.0",",,,0,3,2","   9.4",",,,0,5,2","315.3","2,0","  13.9",",,,0,3,2","  10.6",",,,0,5,2","   0.6",",,,0,3,2","   1.1",",,,0,5,2","   2.8",",,,0,3,2","   2.8",",,,0,5,2","   4.2",",,,0,3,2","   4.8",",,,0,5,2","   7.3",",,,0,3,2","   6.9",",,,0,5,2","84.7",",,,0","0",",,,0","6.02","2,0","11.02","2,,,0","1.01",",,,0"
"USC00116383","1997-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.0","3,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","2,0","3","2,0","0","2,0","","","19970316","+,1,0","19970331","+,,0","19970331","+,,0","","","19970301",",,0","19970328","+,2,0","-5.0","1,0,16,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,01,","23.9","2,0,28,+","","","  12.2",",,,0,3,2","  12.2",",,,0,5,2","235.0","2,0","  15.0",",,,0,3,2","  15.0",",,,0,5,2","   5.0",",,,0,3,2","   4.4",",,,0,5,2","   8.9",",,,0,3,2","   8.3",",,,0,5,2","   8.7",",,,0,3,2","   9.3",",,,0,5,2","  12.7",",,,0,3,2","  11.9",",,,0,5,2","200.5",",,,0","0",",,,0","10.05","3,0","16.69","2,,,0","3.41","1,,,0"
"USC00116383","1997-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","0.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19970409",",,0","19970430","+,,0","19970430","+,,0","","","19970405",",,0","19970403",",,0","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,05,","23.9",",0,03,","","","  14.4",",,,0,3,2","  15.0",",,,0,5,2","200.5",",0","  17.8",",,,0,3,2","  17.8",",,,0,5,2","   7.8",",,,0,3,2","   8.9",",,,0,5,2","  12.8",",,,0,3,2","  11.7",",,,0,5,2","  11.6",",,,0,3,2","  12.1",",,,0,5,2","  15.2",",,,0,3,2","  14.8",",,,0,5,2","146.2",",,,0","0",",,,0","11.67",",0","17.92",",,,0","5.41",",,,0"
"USC00116383","1997-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","24.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19970516",",,0","19970531","+,,0","19970531","+,,0","","","19970520",",,0","19970518",",,0","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","30.0",",0,18,","","","  21.1",",,,0,3,2","  20.6",",,,0,5,2","62.8",",0","  28.9",",,,0,3,2","  28.3",",,,0,5,2","  10.6",",,,0,3,2","  13.3",",,,0,5,2","  17.2",",,,0,3,2","  16.1",",,,0,5,2","  17.1",",,,0,3,2","  17.5",",,,0,5,2","  21.0",",,,0,3,2","  20.2",",,,0,5,2","141.1",",,,0","0",",,,0","17.08",",0","23.44",",,,0","10.72",",,,0"
