"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","1989-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19890102",",,0","","","","","","","","","8.9",",,0,02,","","","32.1",",,,0","","","","","","","",""
"USC00173588","1989-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19890221",",,0","","","","","","","","","13.5",",,0,21,","","","34.3",",,,0","","","","","","","",""
"USC00173588","1989-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10","1,0","6","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19890318",",1,0","","","","","","","","","14.2","1,,0,18,","","","48.5","1,,,0","","","","","","","",""
"USC00173588","1989-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19890406",",,0","","","","","","","","","22.1",",,0,06,","","","65.0",",,,0","","","","","","","",""
"USC00173588","1989-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","","","123.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1989-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1989-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","","","77.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1989-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,05,","","","151.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1989-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890930","+,,0","19890930","+,,0","","","19890917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00173588","1989-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19891021",",,0","","","","","","","","","11.7",",,0,21,","","","44.9",",,,0","","","","","","","",""
"USC00173588","1989-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19891109",",,0","","","","","","","","","18.5",",,0,09,","","","81.3",",,,0","","","","","","","",""
"USC00173588","1989-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19891203",",,0","","","","","","","","","7.1",",,0,03,","","","28.2",",,,0","","","","","","","",""
"USC00173588","1990-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19900130",",,0","","","","","","","","","23.9",",,0,30,","","","64.3",",,,0","","","","","","","",""
"USC00173588","1990-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19900210",",,0","","","","","","","","","14.0",",,0,10,","","","42.9",",,,0","","","","","","","",""
"USC00173588","1990-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19900320",",,0","","","","","","","","","5.3",",,0,20,","","","23.2",",,,0","","","","","","","",""
"USC00173588","1990-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900430","+,,0","19900430","+,,0","","","19900415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,15,","","","65.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900531","+,,0","19900531","+,,0","","","19900511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","","","19900617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,17,","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","","","19900923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,23,","","","93.1",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901031","+,,0","","","19901024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,24,","","","184.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901130","+,,0","19901130","+,,0","","","19901110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,10,","","","75.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1990-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19901204",",,0","","","","","","","","","33.3",",,0,04,","","","83.1",",,,0","","","","","","","",""
"USC00173588","1991-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19910112",",,0","","","","","","","","","27.2",",,0,12,","","","52.6",",,,0","","","","","","","",""
"USC00173588","1991-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19910214",",,0","","","","","","","","","7.1",",,0,14,","","","17.9",",,,0","","","","","","","",""
"USC00173588","1991-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19910304",",,0","","","","","","","","","19.8",",,0,04,","","","96.6",",,,0","","","","","","","",""
"USC00173588","1991-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","19910430","+,2,0","19910430","+,2,0","","","19910409",",,0","","","","","0","2,,0,30,+","0","2,,0,30,+","27.2",",,0,09,","","","85.9",",,,0","0","2,,,0","","","","","",""
"USC00173588","1991-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910531","+,,0","19910531","+,,0","","","19910527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","","","74.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","","","19910628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,28,","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","","","19910723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","","","30.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,19,","","","187.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","","","19910925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,25,","","","61.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","","","19911006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,06,","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1991-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","5",",0","1",",0","","","1","2,0","","","","","","","","","","","","","","","","","19911111",",2,0","","","19911111",",,0","","","","","","","76","2,,0,11,","30.5",",,0,11,","","","74.2",",,,0","96","2,,,0","","","","","",""
"USC00173588","1991-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","6",",0","0",",0","","","4","3,0","","","","","","","","","","","","","","","","","19911207","+,3,0","","","19911204",",,0","","","","","","","127","3,,0,07,+","7.9",",,0,04,","","","41.2",",,,0","351","3,,,0","","","","","",""
"USC00173588","1992-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19920105",",,0","","","","","","","","","18.5",",,0,05,","","","51.4",",,,0","","","","","","","",""
"USC00173588","1992-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19920219",",,0","","","","","","","","","10.9",",,0,19,","","","46.7",",,,0","","","","","","","",""
"USC00173588","1992-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19920328",",,0","","","","","","","","","22.4",",,0,28,","","","75.8",",,,0","","","","","","","",""
"USC00173588","1992-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19920422",",,0","","","","","","","","","14.0",",,0,22,","","","35.6",",,,0","","","","","","","",""
"USC00173588","1992-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,21,","","","128.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","","","19920705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","","","19920801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,01,","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,22,","","","64.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","19921025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1992-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19921123",",,0","","","","","","","","","21.3",",,0,23,","","","64.7",",,,0","","","","","","","",""
"USC00173588","1992-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19921217",",,0","","","","","","","","","8.9",",,0,17,","","","25.8",",,,0","","","","","","","",""
"USC00173588","1993-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19930105",",,0","","","","","","","","","9.9",",,0,05,","","","36.3",",,,0","","","","","","","",""
"USC00173588","1993-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19930213",",,0","","","","","","","","","21.1",",,0,13,","","","53.8",",,,0","","","","","","","",""
"USC00173588","1993-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19930313",",,0","","","","","","","","","8.6",",,0,13,","","","44.9",",,,0","","","","","","","",""
"USC00173588","1993-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19930423",",,0","","","","","","","","","31.5",",,0,23,","","","142.1",",,,0","","","","","","","",""
"USC00173588","1993-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19930531","+,,0","","","19930512",",,0","","","","","","","0",",,0,31,+","20.6",",,0,12,","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1993-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","","","19930622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1993-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","19930731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,31,","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1993-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","3","","19930809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","","","79.4",",,,0","0",",,,0","","","","","",""
