"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013779","1963-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","440.7","X","241.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","15",",X","19630709",",,X","","","","","","","19630701",",,X","13.9",",X,09,","","","","","","","38.3",",X,01,","0.0","X","0.0",",X","","","","","26.11",",X","31.36",",,,X","20.87",",,,X","","","",""
"USW00013779","1963-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","614.9","X","174.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","19630825",",,X","","","","","","","19630823",",,X","13.3",",X,25,","","","","","","","33.3",",X,23,","0.0","X","0.0",",X","","","","","23.95",",X","28.98",",,,X","18.93",",,,X","","","",""
"USW00013779","1963-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","677.4","X","62.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","19630924",",,X","19630930","+,,X","19630930","+,,X","","","19630912",",,X","6.1",",X,24,","0",",,X,30,+","0",",,X,30,+","","","31.7",",X,12,","50.5","X","50.5",",X","","","0",",,,X","18.73",",X","23.57",",,,X","13.90",",,,X","","","",""
"USW00013779","1963-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","710.9","X","33.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","19631030",",,X","","","","","","","19631027","+,,X","5.0",",X,30,","","","","","","","29.4",",X,27,+","102.1","X","51.6",",X","","","","","17.75",",X","23.47",",,,X","12.03",",,,X","","","",""
"USW00013779","1963-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","710.9","X","0.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19631125",",,X","19631130","+,,X","19631130","+,,X","","","19631118",",,X","1.1",",X,25,","0",",,X,30,+","0",",,X,30,+","","","22.2",",X,18,","313.7","X","211.6",",X","","","0",",,,X","11.28",",X","14.81",",,,X","7.74",",,,X","","","",""
"USW00013779","1963-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","710.9","X","0.0",",X","","","","","","","","","","","0",",X","23",",X","10",",X","0",",X","0",",X","19631219",",,X","","","","","","","19631208",",,X","-11.7",",X,19,","","","","","","","13.3",",X,08,","882.1","X","568.4",",X","","","","","0.00",",X","2.91",",,,X","-2.92",",,,X","","","",""
"USW00013779","1964-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","","","","","","","","","","","0",",X","16",",X","4",",X","0",",X","0",",X","19640114",",,X","","","","","","","19640125",",,X","-12.2",",X,14,","","","","","","","14.4",",X,25,","1353.2","X","471.1",",X","","","","","3.14",",X","7.14",",,,X","-0.86",",,,X","","","",""
"USW00013779","1964-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","","","","","","","","","","","0",",X","24",",X","3",",X","0",",X","0",",X","19640223","+,,X","","","","","","","19640205",",,X","-6.7",",X,23,+","","","","","","","13.9",",X,05,","1839.6","X","486.4",",X","","","","","1.56",",X","5.34",",,,X","-2.21",",,,X","","","",""
"USW00013779","1964-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","","","","","","","","","","","0",",X","10",",X","0",",X","3",",X","0",",X","19640331",",,X","","","","","","","19640305",",,X","-4.4",",X,31,","","","","","","","24.4",",X,05,","2173.3","X","333.7",",X","","","","","7.57",",X","12.82",",,,X","2.32",",,,X","","","",""
"USW00013779","1964-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","5.6","X","5.6",",X","","","","","","","","","","","0",",X","3",",X","0",",X","4",",X","0",",X","19640401",",,X","","","","","","","19640418",",,X","-1.7",",X,01,","","","","","","","30.0",",X,18,","2401.3","X","228.0",",X","","","","","10.92",",X","15.63",",,,X","6.21",",,,X","","","",""
"USW00013779","1964-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","84.1","X","78.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","27",",X","3",",X","19640503",",,X","","","","","","","19640523",",,X","5.6",",X,03,","","","","","","","35.6",",X,23,","2435.8","X","34.5",",X","","","","","19.75",",X","25.65",",,,X","13.85",",,,X","","","",""
"USW00013779","1964-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","246.3","X","162.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","9",",X","19640617","+,,X","","","","","","","19640630",",,X","12.8",",X,17,+","","","","","","","37.2",",X,30,","2439.5","X","3.7",",X","","","","","23.62",",X","29.15",",,,X","18.09",",,,X","","","",""
"USW00013779","1964-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","467.4","X","221.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","14",",X","19640710",",,X","","","","","","","19640701",",,X","16.1",",X,10,","","","","","","","37.2",",X,01,","0.3","X","0.3",",X","","","","","25.46",",X","30.11",",,,X","20.80",",,,X","","","",""
"USW00013779","1964-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","630.1","X","162.7",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","19640814",",,X","19640831","+,,X","19640831","+,,X","","","19640823","+,,X","13.3",",X,14,","0",",,X,31,+","0",",,X,31,+","","","33.9",",X,23,+","0.3","X","0.0",",X","","","0",",,,X","23.58",",X","28.55",",,,X","18.62",",,,X","","","",""
"USW00013779","1964-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","724.9","X","94.8",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","5",",X","19640928",",,X","19640930","+,,X","19640930","+,,X","","","19640904",",,X","8.9",",X,28,","0",",,X,30,+","0",",,X,30,+","","","34.4",",X,04,","25.9","X","25.6",",X","","","0",",,,X","20.64",",X","25.85",",,,X","15.43",",,,X","","","",""
"USW00013779","1964-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","728.2","X","3.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","8",",X","0",",X","19641024",",,X","","","","","","","19641018",",,X","2.2",",X,24,","","","","","","","26.7",",X,18,","168.7","X","142.8",",X","","","","","13.84",",X","18.64",",,,X","9.04",",,,X","","","",""
"USW00013779","1964-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","728.5","X","0.3",",X","","","","","","","","","","","0",",X","4",",X","0",",X","3",",X","0",",X","19641130","+,,X","","","","","","","19641113",",,X","-4.4",",X,30,+","","","","","","","22.8",",X,13,","389.2","X","220.5",",X","","","","","10.99",",X","15.61",",,,X","6.37",",,,X","","","",""
"USW00013779","1964-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","728.5","X","0.0",",X","","","","","","","","","","","0",",X","16",",X","1",",X","0",",X","0",",X","19641219","+,,X","","","","","","","19641225",",,X","-6.7",",X,19,+","","","","","","","20.6",",X,25,","830.7","X","441.5",",X","","","","","4.09",",X","7.52",",,,X","0.67",",,,X","","","",""
"USW00013779","1974-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","11",",X","8",",X","0",",X","","","","","0",",X","16",",X","2",",X","0",",X","0",",X","19740118",",,X","","","","","19740111",",,X","19740127",",,X","-9.4",",X,18,","","","","","18.0",",,X,11,","18.9",",X,27,","","","457.2",",X","86.8",",,,X","","","3.59",",X","7.21",",,,X","-0.04",",,,X","315",",X","11.6",",X"
"USW00013779","1974-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","","","0",",X","19",",X","7",",X","0",",X","0",",X","19740205",",,X","","","","","19740219",",,X","19740222",",,X","-10.0",",X,05,","","","","","11.9",",,X,19,","18.9",",X,22,","","","469.1",",X","42.9",",,,X","","","1.58",",X","5.49",",,,X","-2.33",",,,X","158",",X","14.3",",X"
"USW00013779","1974-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","11",",X","7",",X","2",",X","","","","","0",",X","5",",X","0",",X","2",",X","0",",X","19740313",",,X","","","","","19740330",",,X","19740304",",,X","-4.4",",X,13,","","","","","38.9",",,X,30,","23.9",",X,04,","","","344.8",",X","138.5",",,,X","","","7.21",",X","11.46",",,,X","2.96",",,,X","315",",X","14.3",",X"
"USW00013779","1974-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","16.1","X","16.1",",X","10",",X","7",",X","0",",X","","","","","0",",X","1",",X","0",",X","10",",X","0",",X","19740410",",,X","","","","","19740409",",,X","19740429",",,X","-0.6",",X,10,","","","","","23.1",",,X,09,","31.1",",X,29,","","","145.5",",X","73.6",",,,X","","","14.02",",X","19.07",",,,X","8.96",",,,X","135",",X","15.6",",X"
"USW00013779","1974-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","48.9","X","32.8",",X","13",",X","8",",X","0",",X","","","","","0",",X","0",",X","0",",X","19",",X","1",",X","19740507",",,X","","","","","19740510",",,X","19740517",",,X","5.6",",X,07,","","","","","18.8",",,X,10,","32.2",",X,17,","","","72.4",",X","82.6",",,,X","","","17.06",",X","21.77",",,,X","12.34",",,,X","315",",X","21.5",",X"
"USW00013779","1974-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","138.8","X","89.9",",X","13",",X","11",",X","1",",X","","","","","0",",X","0",",X","0",",X","26",",X","1",",X","19740603",",,X","","","","","19740623",",,X","19740610",",,X","12.2",",X,03,","","","","","48.0",",,X,23,","33.9",",X,10,","","","9.8",",X","124.2",",,,X","","","21.00",",X","25.24",",,,X","16.76",",,,X","","","",""
"USW00013779","1974-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","338.2","X","199.4",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","7",",X","19740725","+,,X","","","","","19740724",",,X","19740709",",,X","16.7",",X,25,+","","","","","21.8",",,X,24,","33.9",",X,09,","0.0","","0.0",",X","60.7",",,,X","","","24.77",",X","29.39",",,,X","20.15",",,,X","","","",""
"USW00013779","1974-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","535.8","X","197.6",",X","10",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","19740811",",,X","","","","","19740823",",,X","19740820",",,X","15.0",",X,11,","","","","","29.7",",,X,23,","32.2",",X,20,","0.0","","0.0",",X","76.1",",,,X","","","24.71",",X","28.78",",,,X","20.63",",,,X","","","",""
"USW00013779","1974-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","610.6","X","74.8",",X","12",",X","10",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","19740924",",,X","","","","","19740928",",,X","19740901",",,X","6.7",",X,24,","","","","","23.1",",,X,28,","31.7",",X,01,","28.6","","28.6",",X","126.2",",,,X","","","19.87",",X","23.96",",,,X","15.78",",,,X","","","",""
"USW00013779","1974-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","612.6","X","2.0",",X","2",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","10",",X","0",",X","19741021",",,X","","","","","19741016",",,X","19741006",",,X","0.6",",X,21,","","","","","42.4",",,X,16,","26.7",",X,06,","187.9","","159.3",",X","51.0",",,,X","","","13.26",",X","18.11",",,,X","8.41",",,,X","","","",""
"USW00013779","1974-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","616.5","X","3.9",",X","7",",X","2",",X","0",",X","","","","","0",",X","4",",X","0",",X","3",",X","0",",X","19741127",",,X","","","","","19741112",",,X","19741101",",,X","-3.3",",X,27,","","","","","10.9",",,X,12,","26.7",",X,01,","457.7","","269.8",",X","18.3",",,,X","","","9.47",",X","13.30",",,,X","5.63",",,,X","","","",""
"USW00013779","1974-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","616.5","X","0.0",",X","8",",X","6",",X","1",",X","","","","","0",",X","10",",X","0",",X","0",",X","0",",X","19741219","+,,X","","","","","19741216",",,X","19741208","+,,X","-1.1",",X,19,+","","","","","39.9",",,X,16,","15.6",",X,08,+","863.2","","405.5",",X","94.2",",,,X","","","5.25",",X","8.46",",,,X","2.04",",,,X","","","",""
"USW00013779","1975-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","15",",X","10",",X","0",",X","","","","","0",",X","14",",X","3",",X","0",",X","0",",X","19750121",",,X","","","","","19750118",",,X","19750129",",,X","-8.9",",X,21,","","","","","19.3",",,X,18,","18.3",",X,29,","1318.2","X","455.0",",X","95.0",",,,X","","","3.65",",X","7.22",",,,X","0.09",",,,X","","","",""
"USW00013779","1975-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","","","0",",X","16",",X","2",",X","0",",X","0",",X","19750210",",,X","","","","","19750205",",,X","19750224",",,X","-8.9",",X,10,","","","","","18.5",",,X,05,","16.1",",X,24,","1750.1","X","431.9",",X","77.8",",,,X","","","2.91",",X","6.58",",,,X","-0.77",",,,X","","","",""
"USW00013779","1975-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","8",",X","7",",X","1",",X","","","","","0",",X","14",",X","0",",X","0",",X","0",",X","19750309",",,X","","","","","19750319",",,X","19750322",",,X","-7.2",",X,09,","","","","","45.2",",,X,19,","20.0",",X,22,","2151.0","X","400.9",",X","106.8",",,,X","","","5.40",",X","9.91",",,,X","0.90",",,,X","","","",""
"USW00013779","1975-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","6",",X","4",",X","2",",X","","","","","0",",X","4",",X","0",",X","3",",X","0",",X","19750405",",,X","","","","","19750425",",,X","19750419",",,X","-3.3",",X,05,","","","","","36.6",",,X,25,","22.2",",X,19,","2399.4","X","248.4",",X","91.3",",,,X","","","10.05",",X","14.76",",,,X","5.35",",,,X","","","",""
"USW00013779","1975-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","74.5","X","74.5",",X","15",",X","9",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","19750502","+,,X","","","","","19750504",",,X","19750524",",,X","7.8",",X,02,+","","","","","23.1",",,X,04,","31.7",",X,24,","2433.3","X","33.9",",X","124.0",",,,X","","","19.64",",X","24.67",",,,X","14.61",",,,X","","","",""
"USW00013779","1975-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","204.5","X","130.0",",X","12",",X","10",",X","4",",X","","","","","0",",X","0",",X","0",",X","28",",X","3",",X","19750610","+,,X","","","","","19750601",",,X","19750619",",,X","13.9",",X,10,+","","","","","59.7",",,X,01,","33.9",",X,19,","2434.7","X","1.4",",X","213.3",",,,X","","","22.62",",X","27.11",",,,X","18.13",",,,X","","","",""
"USW00013779","1975-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","424.4","X","219.9",",X","12",",X","11",",X","3",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","19750701",",,X","","","","","19750713",",,X","19750731",",,X","17.2",",X,01,","","","","","62.5",",,X,13,","34.4",",X,31,","0.0","X","0.0",",X","190.1",",,,X","","","25.43",",X","29.89",",,,X","20.96",",,,X","","","",""
"USW00013779","1975-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","638.0","X","213.6",",X","6",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","19750808",",,X","","","","","19750816",",,X","19750825","+,,X","16.1",",X,08,","","","","","17.3",",,X,16,","36.1",",X,25,+","0.3","X","0.3",",X","41.4",",,,X","","","25.21",",X","29.63",",,,X","20.80",",,,X","","","",""
"USW00013779","1975-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","691.2","X","53.2",",X","13",",X","8",",X","3",",X","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","19750914",",,X","","","","","19750923",",,X","19750908",",,X","9.4",",X,14,","","","","","64.0",",,X,23,","28.3",",X,08,","18.4","X","18.1",",X","190.0",",,,X","","","19.50",",X","23.37",",,,X","15.63",",,,X","","","",""
"USW00013779","1975-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","712.9","X","21.7",",X","9",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","18",",X","0",",X","19751031",",,X","","","","","19751019","+,,X","19751014",",,X","1.7",",X,31,","","","","","24.1",",,X,19,+","30.0",",X,14,","101.4","X","83.0",",X","88.0",",,,X","","","16.36",",X","20.82",",,,X","11.89",",,,X","","","",""
"USW00013779","1975-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","723.0","X","10.1",",X","6",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","9",",X","0",",X","19751115",",,X","","","","","19751112",",,X","19751109",",,X","2.2",",X,15,","","","","","45.2",",,X,12,","26.7",",X,09,","280.7","X","179.3",",X","87.0",",,,X","","","12.69",",X","16.75",",,,X","8.63",",,,X","","","",""
"USW00013779","1975-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","723.0","X","0.0",",X","9",",X","4",",X","1",",X","","","","","0",",X","13",",X","2",",X","0",",X","0",",X","19751219",",,X","","","","","19751226",",,X","19751215","+,,X","-7.8",",X,19,","","","","","34.3",",,X,26,","17.2",",X,15,+","717.8","X","437.1",",X","67.4",",,,X","","","4.23",",X","7.82",",,,X","0.65",",,,X","","","",""
"USW00013779","1976-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","13",",X","8",",X","1",",X","","","","","0",",X","26",",X","8",",X","0",",X","0",",X","19760123",",,X","","","","","19760127",",,X","19760126",",,X","-13.3",",X,23,","","","","","46.0",",,X,27,","18.9",",X,26,","1289.1","X","571.3",",X","114.6",",,,X","","","-0.10",",X","3.84",",,,X","-4.03",",,,X","","","",""
"USW00013779","1976-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","10",",X","7",",X","0",",X","","","","","0",",X","12",",X","3",",X","1",",X","0",",X","19760202",",,X","","","","","19760222",",,X","19760216",",,X","-12.8",",X,02,","","","","","11.7",",,X,22,","21.1",",X,16,","1632.4","X","343.3",",X","48.1",",,,X","","","6.49",",X","11.63",",,,X","1.36",",,,X","","","",""
"USW00013779","1976-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","X","0.0",",X","14",",X","8",",X","0",",X","","","","","0",",X","6",",X","0",",X","5",",X","0",",X","19760318",",,X","","","","","19760309",",,X","19760305",",,X","-4.4",",X,18,","","","","","17.8",",,X,09,","25.0",",X,05,","1939.2","X","306.8",",X","66.9",",,,X","","","8.44",",X","13.31",",,,X","3.56",",,,X","","","",""
"USW00013779","1976-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","46.2","X","46.2",",X","7",",X","5",",X","1",",X","","","","","0",",X","2",",X","0",",X","12",",X","5",",X","19760412",",,X","","","","","19760422",",,X","19760418",",,X","-1.1",",X,12,","","","","","33.0",",,X,22,","35.6",",X,18,","2095.5","X","156.3",",X","65.7",",,,X","","","14.66",",X","20.10",",,,X","9.22",",,,X","","","",""
"USW00013779","1976-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","74.3","X","28.1",",X","11",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","21",",X","0",",X","19760518",",,X","","","","","19760501",",,X","19760515",",,X","5.6",",X,18,","","","","","57.7",",,X,01,","27.8",",X,15,","2159.3","X","63.8",",X","113.5",",,,X","","","17.18",",X","21.91",",,,X","12.45",",,,X","","","",""
"USW00013779","1976-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","253.6","X","179.3",",X","7",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","7",",X","19760603",",,X","","","","","19760601",",,X","19760628","+,,X","11.7",",X,03,","","","","","30.7",",,X,01,","33.3",",X,28,+","2164.6","X","5.3",",X","48.0",",,,X","","","24.13",",X","28.91",",,,X","19.35",",,,X","","","",""
"USW00013779","1976-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","440.8","X","187.2",",X","10",",X","8",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","19760717",",,X","","","","","19760704",",,X","19760728",",,X","15.0",",X,17,","","","","","22.9",",,X,04,","32.2",",X,28,","0.0","X","0.0",",X","109.0",",,,X","","","24.37",",X","28.58",",,,X","20.16",",,,X","","","",""
"USW00013779","1976-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","630.8","X","190.0",",X","7",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","19760831",",,X","","","","","19760809",",,X","19760822",",,X","13.3",",X,31,","","","","","39.6",",,X,09,","34.4",",X,22,","0.0","X","0.0",",X","66.9",",,,X","","","24.46",",X","29.07",",,,X","19.85",",,,X","","","",""
"USW00013779","1976-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","712.5","X","81.7",",X","8",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","25",",X","2",",X","19760929",",,X","","","","","19760930",",,X","19760914","+,,X","10.6",",X,29,","","","","","23.1",",,X,30,","32.8",",X,14,+","12.2","X","12.2",",X","53.2",",,,X","","","20.65",",X","25.10",",,,X","16.20",",,,X","","","",""
"USW00013779","1976-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","718.8","X","6.3",",X","10",",X","9",",X","1",",X","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","19761028","+,,X","","","","","19761020",",,X","19761007",",,X","0.6",",X,28,+","","","","","41.7",",,X,20,","25.0",",X,07,","190.1","X","177.9",",X","115.5",",,,X","","","12.80",",X","16.61",",,,X","8.98",",,,X","","","",""
"USW00013779","1976-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","718.8","X","0.0",",X","3",",X","1",",X","0",",X","","","","","0",",X","7",",X","1",",X","0",",X","0",",X","19761130",",,X","","","","","19761129",",,X","19761126","+,,X","-8.3",",X,30,","","","","","6.4",",,X,29,","17.8",",X,26,+","548.9","X","358.8",",X","7.9",",,,X","","","6.37",",X","10.10",",,,X","2.64",",,,X","","","",""
