"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","2003-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","12","1,S","2","1,S","","","","","","","20030905",",1,S","","","","","","","33.6","1,S,05,","","","","","","","20.22","1,,,S","",""
"KZ000035085","2003-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20031005",",3,S","","","","","","","17.2","3,S,05,","","","","","","","10.48","3,,,S","",""
"KZ000035085","2003-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","20031101",",5,S","","","","","","","6.0","5,S,01,","","","","","","","-2.46","5,,,S","",""
"KZ000035085","2004-01","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20040111",",5,S","","","","","","","-2.1","5,S,11,","","","","","","","-12.11","5,,,S","",""
"KZ000035085","2004-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","20","5,S","0","5,S","0","5,S","","","","","","","20040209",",5,S","","","","","","","1.4","5,S,09,","","","","","","","-5.09","5,,,S","",""
"KZ000035085","2004-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","20040306",",4,S","","","","","","","5.4","4,S,06,","","","","","","","-3.51","4,,,S","",""
"KZ000035085","2004-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20040423",",,S","","","","","","","17.5",",S,23,","","","","","","","9.58",",,,S","",""
"KZ000035085","2004-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","19",",S","4",",S","","","","","","","20040517","+,,S","","","","","","","34.6",",S,17,+","","","","","","","23.19",",,,S","",""
"KZ000035085","2004-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20040619",",,S","","","","","","","34.3",",S,19,","","","","","","","25.86",",,,S","",""
"KZ000035085","2004-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","28","1,S","3","1,S","","","","","","","20040727",",1,S","","","","","","","34.5","1,S,27,","","","","","","","26.91","1,,,S","",""
"KZ000035085","2004-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","21","1,S","1","1,S","","","","","","","20040814",",1,S","","","","","","","34.3","1,S,14,","","","","","","","23.84","1,,,S","",""
"KZ000035085","2004-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20040930",",1,S","","","","","","","28.5","1,S,30,","","","","","","","20.41","1,,,S","",""
"KZ000035085","2004-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","20041002",",2,S","","","","","","","26.5","2,S,02,","","","","","","","9.78","2,,,S","",""
"KZ000035085","2005-01","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","20050111",",4,S","","","","","","","0.8","4,S,11,","","","","","","","-11.79","4,,,S","",""
"KZ000035085","2005-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","25","3,","","","","","26","2,S","0","2,S","0","2,S","","","20050221",",3,S","","","20050227",",2,S","","","340","3,,S,21,","","","-6.4","2,S,27,","","","","","","","-13.80","2,,,S","",""
"KZ000035085","2005-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","6","1,S","5","1,S","0","1,S","","","","","","","20050426",",1,S","","","","","","","26.0","1,S,26,","","","","","","","10.14","1,,,S","",""
"KZ000035085","2005-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20050506",",,S","","","","","","","28.6",",S,06,","","","","","","","20.10",",,,S","",""
"KZ000035085","2005-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","24",",S","2",",S","","","","","","","20050622",",,S","","","","","","","33.5",",S,22,","","","","","","","25.66",",,,S","",""
"KZ000035085","2005-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","4",",S","","","","","","","20050707",",,S","","","","","","","36.1",",S,07,","","","","","","","25.83",",,,S","",""
"KZ000035085","2005-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","1",",S","","","","","","","20050817",",,S","","","","","","","32.2",",S,17,","","","","","","","22.38",",,,S","",""
"KZ000035085","2005-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20050903",",,S","","","","","","","25.5",",S,03,","","","","","","","18.55",",,,S","",""
"KZ000035085","2005-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20051006",",,S","","","","","","","20.5",",S,06,","","","","","","","12.05",",,,S","",""
"KZ000035085","2006-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","23","5,","","","","","23","4,S","0","4,S","0","4,S","","","20060228","+,5,S","","","20060206",",4,S","","","310","5,,S,28,+","","","0.5","4,S,06,","","","","","","","-7.93","4,,,S","",""
"KZ000035085","2006-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20060331",",2,S","","","","","","","9.0","2,S,31,","","","","","","","1.40","2,,,S","",""
"KZ000035085","2006-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1","3,S","5","3,S","0","3,S","","","","","","","20060417",",3,S","","","","","","","25.8","3,S,17,","","","","","","","11.70","3,,,S","",""
"KZ000035085","2006-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","13","1,S","1","1,S","","","","","","","20060530",",1,S","","","","","","","32.6","1,S,30,","","","","","","","18.78","1,,,S","",""
"KZ000035085","2006-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","4",",S","","","","","","","20060612",",,S","","","","","","","36.2",",S,12,","","","","","","","26.40",",,,S","",""
"KZ000035085","2006-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20060720",",1,S","","","","","","","30.6","1,S,20,","","","","","","","23.80","1,,,S","",""
"KZ000035085","2006-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","1",",S","","","","","","","20060821",",,S","","","","","","","33.8",",S,21,","","","","","","","22.24",",,,S","",""
"KZ000035085","2006-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20060909",",,S","","","","","","","31.2",",S,09,","","","","","","","19.55",",,,S","",""
"KZ000035085","2006-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","2","2,S","2","2,S","0","2,S","","","","","","","20061002",",2,S","","","","","","","22.6","2,S,02,","","","","","","","8.40","2,,,S","",""
"KZ000035085","2007-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20070323",",2,S","","","","","","","2.0","2,S,23,","","","","","","","-4.27","2,,,S","",""
"KZ000035085","2007-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20070426",",1,S","","","","","","","26.1","1,S,26,","","","","","","","10.51","1,,,S","",""
"KZ000035085","2007-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20070530",",,S","","","","","","","29.9",",S,30,","","","","","","","19.57",",,,S","",""
"KZ000035085","2007-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","4",",S","","","","","","","20070622",",,S","","","","","","","35.7",",S,22,","","","","","","","23.22",",,,S","",""
"KZ000035085","2007-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","20070719",",,S","","","","","","","30.8",",S,19,","","","","","","","26.13",",,,S","",""
"KZ000035085","2007-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","22","1,S","2","1,S","","","","","","","20070829",",1,S","","","","","","","33.6","1,S,29,","","","","","","","24.13","1,,,S","",""
"KZ000035085","2007-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","11","1,S","3","1,S","","","","","","","20070901",",1,S","","","","","","","33.8","1,S,01,","","","","","","","20.03","1,,,S","",""
"KZ000035085","2007-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20071017",",1,S","","","","","","","20.6","1,S,17,","","","","","","","9.75","1,,,S","",""
"KZ000035085","2007-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","17","3,S","0","3,S","0","3,S","","","","","","","20071103",",3,S","","","","","","","12.3","3,S,03,","","","","","","","-0.56","3,,,S","",""
"KZ000035085","2008-01","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","26","5,","","","","","29","2,S","0","2,S","0","2,S","","","20080130","+,5,S","","","20080129",",2,S","","","201","5,,S,30,+","","","-7.7","2,S,29,","","","","","","","-17.00","2,,,S","",""
"KZ000035085","2008-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","20080229",",4,S","","","","","","","-0.1","4,S,29,","","","","","","","-9.85","4,,,S","",""
"KZ000035085","2008-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20080330",",2,S","","","","","","","15.3","2,S,30,","","","","","","","3.16","2,,,S","",""
"KZ000035085","2008-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","3","1,S","6","1,S","0","1,S","","","","","","","20080422",",1,S","","","","","","","23.6","1,S,22,","","","","","","","13.39","1,,,S","",""
"KZ000035085","2008-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","1",",S","","","","","","","20080528",",,S","","","","","","","35.0",",S,28,","","","","","","","21.47",",,,S","",""
"KZ000035085","2008-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20080621",",,S","","","","","","","32.5",",S,21,","","","","","","","25.41",",,,S","",""
"KZ000035085","2008-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","31",",S","5",",S","","","","","","","20080730",",,S","","","","","","","38.5",",S,30,","","","","","","","28.48",",,,S","",""
"KZ000035085","2008-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","20080808",",,S","","","","","","","32.0",",S,08,","","","","","","","25.32",",,,S","",""
"KZ000035085","2008-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20080910","+,1,S","","","","","","","28.5","1,S,10,+","","","","","","","14.72","1,,,S","",""
"KZ000035085","2008-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","20081102",",3,S","","","","","","","11.2","3,S,02,","","","","","","","1.58","3,,,S","",""
"KZ000035085","2008-12","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20081207",",2,S","","","","","","","1.5","2,S,07,","","","","","","","-8.87","2,,,S","",""
"KZ000035085","2009-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","20090207",",3,S","","","","","","","-1.6","3,S,07,","","","","","","","-10.68","3,,,S","",""
"KZ000035085","2009-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","16","2,S","0","2,S","0","2,S","","","","","","","20090331",",2,S","","","","","","","13.9","2,S,31,","","","","","","","0.02","2,,,S","",""
"KZ000035085","2009-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20090430",",1,S","","","","","","","23.7","1,S,30,","","","","","","","10.93","1,,,S","",""
"KZ000035085","2009-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20090528",",1,S","","","","","","","30.1","1,S,28,","","","","","","","20.28","1,,,S","",""
"KZ000035085","2009-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","20","1,S","1","1,S","","","","","","","20090618",",1,S","","","","","","","32.4","1,S,18,","","","","","","","23.97","1,,,S","",""
"KZ000035085","2009-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","22",",S","3",",S","","","","","","","20090708",",,S","","","","","","","34.6",",S,08,","","","","","","","23.75",",,,S","",""
"KZ000035085","2009-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20090824","+,,S","","","","","","","28.4",",S,24,+","","","","","","","23.10",",,,S","",""
"KZ000035085","2009-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20090912",",,S","","","","","","","24.9",",S,12,","","","","","","","18.53",",,,S","",""
"KZ000035085","2009-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","2","1,S","2","1,S","0","1,S","","","","","","","20091001",",1,S","","","","","","","25.4","1,S,01,","","","","","","","11.08","1,,,S","",""
"KZ000035085","2009-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","20091101",",5,S","","","","","","","7.9","5,S,01,","","","","","","","-1.70","5,,,S","",""
"KZ000035085","2010-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","20100218",",5,S","","","","","","","-2.3","5,S,18,","","","","","","","-16.91","5,,,S","",""
"KZ000035085","2010-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","20100331",",4,S","","","","","","","6.4","4,S,31,","","","","","","","-2.84","4,,,S","",""
"KZ000035085","2010-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1",",S","3",",S","0",",S","","","","","","","20100426",",,S","","","","","","","28.3",",S,26,","","","","","","","11.00",",,,S","",""
"KZ000035085","2010-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20100516",",,S","","","","","","","28.8",",S,16,","","","","","","","20.04",",,,S","",""
"KZ000035085","2010-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","5",",S","","","","","","","20100619",",,S","","","","","","","38.3",",S,19,","","","","","","","27.35",",,,S","",""
"KZ000035085","2010-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20100715",",,S","","","","","","","33.9",",S,15,","","","","","","","24.99",",,,S","",""
"KZ000035085","2010-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","27",",S","6",",S","","","","","","","20100820",",,S","","","","","","","35.5",",S,20,","","","","","","","27.42",",,,S","",""
"KZ000035085","2010-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","2,S","13","2,S","2","2,S","","","","","","","20100901",",2,S","","","","","","","36.6","2,S,01,","","","","","","","20.57","2,,,S","",""
"KZ000035085","2010-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20101001",",,S","","","","","","","24.9",",S,01,","","","","","","","11.35",",,,S","",""
"KZ000035085","2010-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","20101101",",4,S","","","","","","","12.4","4,S,01,","","","","","","","3.80","4,,,S","",""
"KZ000035085","2011-01","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","26","5,","","","","","30","1,S","0","1,S","0","1,S","","","20110129","+,5,S","","","20110128",",1,S","","","191","5,,S,29,+","","","-7.0","1,S,28,","","","","","","","-15.24","1,,,S","",""
"KZ000035085","2011-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","20110217",",4,S","","","","","","","0.9","4,S,17,","","","","","","","-10.37","4,,,S","",""
"KZ000035085","2011-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","20110331",",3,S","","","","","","","7.1","3,S,31,","","","","","","","-3.09","3,,,S","",""
"KZ000035085","2011-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1","1,S","6","1,S","0","1,S","","","","","","","20110414",",1,S","","","","","","","27.3","1,S,14,","","","","","","","15.14","1,,,S","",""
"KZ000035085","2011-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20110512",",,S","","","","","","","25.9",",S,12,","","","","","","","19.83",",,,S","",""
"KZ000035085","2011-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20110617",",,S","","","","","","","31.6",",S,17,","","","","","","","24.13",",,,S","",""
"KZ000035085","2011-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20110710",",,S","","","","","","","31.6",",S,10,","","","","","","","24.15",",,,S","",""
"KZ000035085","2011-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20110816",",,S","","","","","","","31.2",",S,16,","","","","","","","21.79",",,,S","",""
"KZ000035085","2011-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20110905",",,S","","","","","","","28.8",",S,05,","","","","","","","21.21",",,,S","",""
"KZ000035085","2011-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","4","1,S","2","1,S","0","1,S","","","","","","","20111015",",1,S","","","","","","","21.8","1,S,15,","","","","","","","11.02","1,,,S","",""
"KZ000035085","2012-01","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","28","3,","","","","","29","2,S","0","2,S","0","2,S","","","20120131","+,3,S","","","20120107",",2,S","","","99","3,,S,31,+","","","-7.5","2,S,07,","","","","","","","-14.44","2,,,S","",""
"KZ000035085","2012-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","24","5,","","","","","27","2,S","0","2,S","0","2,S","","","20120202","+,5,S","","","20120225",",2,S","","","99","5,,S,02,+","","","-8.8","2,S,25,","","","","","","","-15.39","2,,,S","",""
"KZ000035085","2012-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","20120331",",3,S","","","","","","","4.0","3,S,31,","","","","","","","-1.75","3,,,S","",""
"KZ000035085","2012-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20120426","+,,S","","","","","","","27.5",",S,26,+","","","","","","","17.67",",,,S","",""
"KZ000035085","2012-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20120531","+,,S","","","","","","","29.0",",S,31,+","","","","","","","20.90",",,,S","",""
"KZ000035085","2012-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","23",",S","5",",S","","","","","","","20120604","+,,S","","","","","","","34.5",",S,04,+","","","","","","","25.93",",,,S","",""
"KZ000035085","2012-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","31",",S","7",",S","","","","","","","20120717",",,S","","","","","","","35.2",",S,17,","","","","","","","29.00",",,,S","",""
"KZ000035085","2012-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","28",",S","4",",S","","","","","","","20120820",",,S","","","","","","","35.2",",S,20,","","","","","","","25.98",",,,S","",""
"KZ000035085","2012-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","","","20120909",",,S","","","","","","","31.0",",S,09,","","","","","","","19.30",",,,S","",""
"KZ000035085","2012-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","20121012",",4,S","","","","","","","20.6","4,S,12,","","","","","","","10.60","4,,,S","",""
"KZ000035085","2013-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1","1,S","4","1,S","0","1,S","","","","","","","20130412",",1,S","","","","","","","23.5","1,S,12,","","","","","","","11.40","1,,,S","",""
"KZ000035085","2013-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20130527",",,S","","","","","","","28.5",",S,27,","","","","","","","17.10",",,,S","",""
"KZ000035085","2013-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","21",",S","1",",S","","","","","","","20130623",",,S","","","","","","","33.6",",S,23,","","","","","","","23.79",",,,S","",""
"KZ000035085","2013-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20130712",",,S","","","","","","","30.5",",S,12,","","","","","","","22.85",",,,S","",""
"KZ000035085","2013-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20130801",",,S","","","","","","","26.5",",S,01,","","","","","","","22.19",",,,S","",""
"KZ000035085","2013-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20130904",",,S","","","","","","","27.5",",S,04,","","","","","","","17.33",",,,S","",""
"KZ000035085","2013-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","20131006",",4,S","","","","","","","16.0","4,S,06,","","","","","","","7.51","4,,,S","",""
"KZ000035085","2013-11","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","20131101",",3,S","","","","","","","11.6","3,S,01,","","","","","","","2.99","3,,,S","",""
"KZ000035085","2014-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","20140228","+,3,S","","","","","","","-0.2","3,S,28,+","","","","","","","-14.66","3,,,S","",""
"KZ000035085","2014-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","20140331",",1,S","","","","","","","10.0","1,S,31,","","","","","","","-0.39","1,,,S","",""
"KZ000035085","2014-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20140430",",3,S","","","","","","","19.6","3,S,30,","","","","","","","9.97","3,,,S","",""
"KZ000035085","2014-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20140516",",,S","","","","","","","31.5",",S,16,","","","","","","","20.57",",,,S","",""
"KZ000035085","2014-06","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","23",",S","4",",S","","","","","","","20140627",",,S","","","","","","","34.5",",S,27,","","","","","","","26.52",",,,S","",""
"KZ000035085","2014-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","13","1,S","2","1,S","","","","","","","20140711",",1,S","","","","","","","35.5","1,S,11,","","","","","","","22.11","1,,,S","",""
"KZ000035085","2014-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","27",",S","7",",S","","","","","","","20140824",",,S","","","","","","","36.0",",S,24,","","","","","","","27.46",",,,S","",""
"KZ000035085","2014-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20140901",",1,S","","","","","","","24.1","1,S,01,","","","","","","","15.31","1,,,S","",""
"KZ000035085","2014-10","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","20141019",",2,S","","","","","","","17.4","2,S,19,","","","","","","","6.35","2,,,S","",""
"KZ000035085","2015-02","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","13","5,S","23","5,S","","","","","","","20150201",",5,S","","","","","","","-28.4","5,S,01,","","","","","","","","","","","","","","","-18.88","5,,,S"
"KZ000035085","2015-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","","","20150322",",1,S","","","","","","","2.6","1,S,22,","","","","","","","-2.42","1,,,S","",""
"KZ000035085","2015-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20150420",",1,S","","","","","","","20.1","1,S,20,","","","","","","","9.55","1,,,S","",""
"KZ000035085","2015-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20150508",",,S","","","","","","","28.0",",S,08,","","","","","","","20.53",",,,S","",""
"KZ000035085","2015-06","52.0","70.95","384.0","AKKOL, KZ","46.2","5,S","","","","","","","","","0","5,S","0","5,S","0",",S","26",",S","0",",S","20150615","+,5,S","","","","","20150630",",,S","8.5","5,S,15,+","","","","","31.5",",S,30,","9.5",",S","","","19.35","5,S","25.80",",,,S","12.89","5,,,S"
"KZ000035085","2015-07","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","25",",S","2",",S","","","","","","","20150718",",,S","","","","","","","36.0",",S,18,","","","","","","","25.45",",,,S","",""
"KZ000035085","2015-08","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0",",S","20",",S","2",",S","","","","","","","20150801",",,S","","","","","","","33.0",",S,01,","","","","","","","23.05",",,,S","",""
