"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1932-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","3.3","6","0.0","2,6","8",",6","7",",6","2",",6","1",",6","0","1,6","15","1,6","6","1,6","5","1,6","0","1,6","","","19320309",",1,6","19320308",",,6","19320327",",,6","19320322","+,1,6","-12.2","1,6,09,","38",",,6,08,","43.2",",,6,27,","23.9","1,6,22,+","1518.2","6","352.9","1,6","136.3",",,,6","38",",,,6","6.38","2,6","12.36","1,,,6","0.39","1,,,6","",""
"USC00156113","1932-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","27.7","6","24.4",",6","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19320413",",,6","","","","","19320420",",,6","0.6",",6,13,","","","","","29.4",",6,20,","1624.4","6","106.2",",6","","","","","15.61",",6","21.95",",,,6","9.26",",,,6","",""
"USC00156113","1932-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","107.8","6","80.1",",6","","","","","","","0","1,6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19320502",",,6","19320509",",1,6","","","19320531","+,,6","5.0",",6,02,","0","1,T,6,09,","","","32.2",",6,31,+","1646.6","6","22.2",",6","","","0","1,T,,6","20.20",",6","26.88",",,,6","13.52",",,,6","",""
"USC00156113","1932-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","328.8","6","221.0",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19320611",",,6","","","19320627",",,6","19320622","+,,6","13.3",",6,11,","","","53.3",",,6,27,","36.1",",6,22,+","1646.6","6","0.0",",6","102.4",",,,6","","","25.70",",6","32.06",",,,6","19.34",",,,6","",""
"USC00156113","1932-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","623.0","6","294.2",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19320702",",,6","","","19320727",",,6","19320715",",,6","12.8",",6,02,","","","53.3",",,6,27,","38.3",",6,15,","0.0","6","0.0",",6","135.1",",,,6","","","27.82",",6","34.24",",,,6","21.41",",,,6","",""
"USC00156113","1932-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","848.4","6","225.4","1,6","7",",6","7",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","19320821",",1,6","","","19320812",",,6","19320802",",,6","11.7","1,6,21,","","","66.5",",,6,12,","37.8",",6,02,","0.0","6","0.0",",6","195.5",",,,6","","","25.84","1,6","32.68",",,,6","19.00","1,,,6","",""
"USC00156113","1932-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","956.8","6","108.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19320930",",,6","","","","","19320918",",,6","6.7",",6,30,","","","","","34.4",",6,18,","9.9","6","9.9",",6","","","","","21.61",",6","28.21",",,,6","15.02",",,,6","",""
"USC00156113","1932-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","2.5","2,6","6",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","2,6","17","2,6","0","2,6","","","19321006",",1,6","","","19321004",",,6","19321019",",2,6","1.1","1,6,06,","","","43.2",",,6,04,","28.3","2,6,19,","137.8","6","127.9","2,6","115.4",",,,6","","","14.12","2,6","20.05","2,,,6","8.18","1,,,6","",""
"USC00156113","1932-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","0.0","3,6","10","1,6","7","1,6","0","1,6","1",",6","0","1,6","15","1,6","0","2,6","1","2,6","0","2,6","","","19321128","+,1,6","19321119",",,6","19321111",",1,6","19321107",",2,6","-5.0","1,6,28,+","64",",,6,19,","22.1","1,,6,11,","21.7","2,6,07,","465.1","6","327.3","2,6","74.3","1,,,6","69",",,,6","6.36","3,6","11.55","2,,,6","1.16","1,,,6","",""
"USC00156113","1932-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","0.0",",6","","","","","","","2",",6","0",",6","19",",6","8",",6","0",",6","0",",6","","","19321216",",,6","19321211","+,,6","","","19321207","+,,6","-15.0",",6,16,","25",",,6,11,+","","","18.3",",6,07,+","952.5","6","487.4",",6","","","50",",,,6","2.61",",6","7.24",",,,6","-2.02",",,,6","",""
"USC00156113","1933-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","","0.0","1,6","7",",6","5",",6","1",",6","","","0","1,6","11","1,6","0",",6","0",",6","0",",6","","","19330101",",1,6","","","19330121",",,6","19330121","+,,6","-8.9","1,6,01,","","","36.6",",,6,21,","18.3",",6,21,+","1296.6","","344.1",",6","96.8",",,,6","","","6.94","1,6","12.36",",,,6","1.52","1,,,6","",""
"USC00156113","1933-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","","0.0","1,6","12",",6","11",",6","2",",6","2",",6","1",",6","16",",6","3","1,6","1","1,6","0","1,6","","","19330209",",,6","19330211",",,6","19330207",",,6","19330224",",1,6","-17.8",",6,09,","102",",,6,11,","50.8",",,6,07,","22.2","1,6,24,","1713.1","","416.5","1,6","147.3",",,,6","132",",,,6","2.96","1,6","8.32","1,,,6","-2.40",",,,6","",""
"USC00156113","1933-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.4","","1.4","1,6","13",",6","11",",6","2",",6","","","0",",6","12",",6","0","1,6","3","1,6","0","1,6","","","19330310",",,6","","","19330331",",,6","19330313",",1,6","-6.1",",6,10,","","","62.7",",,6,31,","25.0","1,6,13,","2005.8","","292.7","1,6","186.8",",,,6","","","8.63","1,6","14.51","1,,,6","2.75",",,,6","",""
"USC00156113","1933-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","13",",6","10",",6","1",",6","","","0","2,6","1","2,6","0","3,6","8","3,6","0","3,6","","","19330406",",2,6","","","19330415",",,6","19330430",",3,6","-1.1","2,6,06,","","","35.1",",,6,15,","26.7","3,6,30,","","","","","123.6",",,,6","","","13.88","5,6","19.07","3,,,6","8.68","2,,,6","",""
"USC00156113","1933-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19330510",",,6","","","","","","","30.5",",,6,10,","","","","","","","139.4",",,,6","","","","","","","","","",""
"USC00156113","1933-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19330612",",,6","","","","","","","6.4",",,6,12,","","","","","","","9.4",",,,6","","","","","","","","","",""
"USC00156113","1933-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19330803",",,6","","","","","","","26.7",",,6,03,","","","","","","","71.2",",,,6","","","","","","","","","",""
"USC00156113","1933-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19330904",",,6","","","","","","","25.9",",,6,04,","","","","","","","154.2",",,,6","","","","","","","","","",""
"USC00156113","1933-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19331016",",,6","","","","","","","23.4",",,6,16,","","","","","","","85.4",",,,6","","","","","","","","","",""
"USC00156113","1933-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19331105",",,6","","","","","","","39.6",",,6,05,","","","","","","","45.7",",,,6","","","","","","","","","",""
"USC00156113","1933-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19331218",",,6","","","","","","","33.0",",,6,18,","","","","","","","88.8",",,,6","","","","","","","","","",""
"USC00156113","1934-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19340105",",,6","","","","","","","12.7",",,6,05,","","","","","","","30.8",",,,6","","","","","","","","","",""
"USC00156113","1934-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19340225",",,6","","","","","","","46.2",",,6,25,","","","","","","","72.7",",,,6","","","","","","","","","",""
"USC00156113","1934-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19340326",",,6","","","","","","","66.3",",,6,26,","","","","","","","135.7",",,,6","","","","","","","","","",""
"USC00156113","1934-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19340427",",,6","","","","","","","36.8",",,6,27,","","","","","","","54.3",",,,6","","","","","","","","","",""
"USC00156113","1934-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19340515",",,6","","","","","","","25.1",",,6,15,","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00156113","1934-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19340630",",,6","","","","","","","64.0",",,6,30,","","","","","","","174.6",",,,6","","","","","","","","","",""
"USC00156113","1934-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19340719",",,6","","","","","","","22.9",",,6,19,","","","","","","","70.5",",,,6","","","","","","","","","",""
"USC00156113","1934-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","19340801",",,6","","","","","","","63.5",",,6,01,","","","","","","","147.1",",,,6","","","","","","","","","",""
"USC00156113","1934-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19340912",",,6","","","","","","","84.3",",,6,12,","","","","","","","237.4",",,,6","","","","","","","","","",""
"USC00156113","1934-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","2","","","","","","19341025",",,6","","","","","","","5.8",",,6,25,","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00156113","1934-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19341122",",,6","","","","","","","105.4",",,6,22,","","","","","","","228.8",",,,6","","","","","","","","","",""
"USC00156113","1934-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","10","3,6","5","3,6","1","3,6","","","","","","","","","","","","","","","","","","","19341219",",3,6","","","","","","","35.6","3,,6,19,","","","","","","","89.1","3,,,6","","","","","","","","","",""
"USC00156113","1935-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19350119",",,6","","","","","","","45.5",",,6,19,","","","","","","","124.8",",,,6","","","","","","","","","",""
"USC00156113","1935-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19350209",",,6","","","","","","","31.0",",,6,09,","","","","","","","63.7",",,,6","","","","","","","","","",""
"USC00156113","1935-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","19350621",",,6","","","","","","","58.4",",,6,21,","","","","","","","225.8",",,,6","","","","","","","","","",""
"USC00156113","1935-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19350721",",,6","","","","","","","14.0",",,6,21,","","","","","","","25.4",",,,6","","","","","","","","","",""
"USC00156113","1935-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19350814",",,6","","","","","","","15.2",",,6,14,","","","","","","","35.3",",,,6","","","","","","","","","",""
"USC00156113","1935-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19351208",",,6","","","","","","","25.4",",,6,08,","","","","","","","65.8",",,,6","","","","","","","","","",""
"USC00156113","1936-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","24.1",",6","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","19361028",",,6","","","","","19361020","+,,6","-1.7",",6,28,","","","","","28.3",",6,20,+","","","120.6",",6","","","","","15.22",",6","21.75",",,,6","8.69",",,,6","",""
"USC00156113","1936-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","5.8","2,6","","","","","","","","","0",",6","13",",6","0","2,6","6","2,6","0","2,6","","","19361127",",,6","","","","","19361102",",2,6","-8.3",",6,27,","","","","","27.2","2,6,02,","","","304.4","2,6","","","","","7.68","2,6","14.09","2,,,6","1.28",",,,6","",""
"USC00156113","1936-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0","1,6","","","","","","","","","0",",6","18",",6","0","1,6","0","1,6","0","1,6","","","19361207",",,6","","","","","19361230",",1,6","-8.9",",6,07,","","","","","18.3","1,6,30,","","","379.4","1,6","","","","","5.69","1,6","10.71","1,,,6","0.66",",,,6","",""
"USC00156113","1937-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","18.1",",6","","","","","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","19370410","+,,6","","","","","19370417",",,6","-0.6",",6,10,+","","","","","30.0",",6,17,","","","132.0",",6","","","","","14.54",",6","20.35",",,,6","8.72",",,,6","",""
"USC00156113","1937-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","82.3",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","6",",6","","","19370515",",,6","","","","","19370531",",,6","4.4",",6,15,","","","","","34.4",",6,31,","","","29.0",",6","","","","","20.05",",6","26.18",",,,6","13.92",",,,6","",""
"USC00156113","1937-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","166.1","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","","","19370612",",,6","","","","","19370625","+,1,6","10.6",",6,12,","","","","","35.0","1,6,25,+","","","0.0","1,6","","","","","24.09","1,6","30.13","1,,,6","18.04",",,,6","",""
"USC00156113","1937-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","192.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19370701",",,6","","","","","19370716",",,6","10.0",",6,01,","","","","","35.0",",6,16,","0.0","6","0.0",",6","","","","","24.53",",6","31.06",",,,6","17.99",",,,6","",""
"USC00156113","1937-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","254.4","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","19370814",",,6","","","","","19370819","+,1,6","13.3",",6,14,","","","","","36.7","1,6,19,+","0.0","6","0.0","1,6","","","","","26.83","1,6","33.99","1,,,6","19.67",",,,6","",""
"USC00156113","1937-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","110.6",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","19370918",",,6","","","","","19370901",",,6","1.7",",6,18,","","","","","36.1",",6,01,","32.7","6","32.7",",6","","","","","20.93",",6","28.23",",,,6","13.63",",,,6","",""
"USC00156113","1937-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","28.6",",6","","","","","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","19371024",",,6","","","","","19371006","+,,6","-3.3",",6,24,","","","","","31.7",",6,06,+","182.2","6","149.5",",6","","","","","14.43",",6","20.83",",,,6","8.04",",,,6","",""
"USC00156113","1937-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.8","1,6","","","","","","","","","0",",6","17",",6","1","1,6","5","1,6","0","1,6","","","19371122","+,,6","","","","","19371101",",1,6","-10.6",",6,22,+","","","","","27.2","1,6,01,","500.1","6","317.9","1,6","","","","","7.26","1,6","13.35","1,,,6","1.18",",,,6","",""
"USC00156113","1937-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","","","","","","","","","0",",6","18",",6","6",",6","0",",6","0",",6","","","19371210","+,,6","","","","","19371216",",,6","-14.4",",6,10,+","","","","","16.1",",6,16,","1000.0","6","499.9",",6","","","","","2.21",",6","6.31",",,,6","-1.89",",,,6","",""
"USC00156113","1938-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","","","","","","","","","0",",6","19",",6","4",",6","0",",6","0",",6","","","19380127",",,6","","","","","19380116",",,6","-12.8",",6,27,","","","","","16.7",",6,16,","1477.5","6","477.5",",6","","","","","2.93",",6","8.06",",,,6","-2.20",",,,6","",""
"USC00156113","1938-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","31.1",",6","","","","","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","19380403",",,6","","","","","19380426","+,,6","-2.2",",6,03,","","","","","28.9",",6,26,+","","","99.7",",6","","","","","16.05",",6","22.37",",,,6","9.72",",,,6","",""
"USC00156113","1938-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","80.6",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19380509",",,6","","","","","19380531","+,,6","5.6",",6,09,","","","","","30.6",",6,31,+","","","27.8",",6","","","","","20.04",",6","25.93",",,,6","14.14",",,,6","",""
"USC00156113","1938-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","","","","","","","","","","","","","0",",6","31",",6","21",",6","","","","","","","","","19380824",",,6","","","","","","","36.7",",6,24,","","","","","","","","","","","32.70",",,,6","","","3469",",,,6"
"USC00156113","1938-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","131.3",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","19380921",",,6","","","19380910",",,6","19380910","+,,6","4.4",",6,21,","","","22.9",",,6,10,","36.1",",6,10,+","","","21.4",",6","34.2",",,,6","","","22.00",",6","29.22",",,,6","14.77",",,,6","",""
"USC00156113","1938-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","34.5",",6","","","","","","","","","0",",6","2",",6","0",",6","28",",6","5",",6","","","19381024",",,6","","","","","19381005",",,6","-1.7",",6,24,","","","","","35.0",",6,05,","","","63.6",",6","","","","","17.39",",6","27.28",",,,6","7.51",",,,6","",""
"USC00156113","1938-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","4.5","1,6","6",",6","5",",6","1",",6","0",",6","0",",6","12",",6","0","1,6","11","1,6","0","1,6","","","19381127",",,6","19381126","+,,6","19381118",",,6","19381101",",1,6","-10.6",",6,27,","0",",T,6,26,+","60.5",",,6,18,","27.8","1,6,01,","","","249.6","1,6","86.1",",,,6","0",",T,,6","10.02","1,6","16.82","1,,,6","3.21",",,,6","",""
"USC00156113","1938-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0","1,6","4",",6","4",",6","0",",6","","","0","1,6","20","1,6","0",",6","0",",6","0",",6","","","19381228",",1,6","","","19381203",",,6","19381204",",,6","-11.1","1,6,28,","","","13.7",",,6,03,","17.8",",6,04,","","","418.8",",6","39.7",",,,6","","","4.35","1,6","10.19",",,,6","-1.49","1,,,6","",""
"USC00156113","1939-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","7",",6","2",",6","2",",6","0","3,6","16","3,6","1","3,6","1","3,6","0","3,6","","","19390127","+,3,6","19390123",",,6","19390130",",,6","19390103",",3,6","-6.7","3,6,27,+","51",",,6,23,","61.5",",,6,30,","21.1","3,6,03,","","","","","151.9",",,,6","76",",,,6","5.92","4,6","11.14","3,,,6","0.70","3,,,6","",""
"USC00156113","1939-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","11",",6","11",",6","4",",6","3",",6","1",",6","15",",6","1",",6","2",",6","0",",6","","","19390204",",,6","19390203",",,6","19390202",",,6","19390219",",,6","-20.6",",6,04,","203",",,6,03,","47.0",",,6,02,","22.2",",6,19,","","","395.2",",6","224.7",",,,6","292",",,,6","4.22",",6","10.30",",,,6","-1.86",",,,6","",""
"USC00156113","1939-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","5.5","1,6","7",",6","6",",6","1",",6","","","0",",6","8",",6","0","1,6","11","1,6","0","1,6","","","19390318",",,6","","","19390304",",,6","19390323",",1,6","-5.0",",6,18,","","","64.0",",,6,04,","29.4","1,6,23,","","","210.9","1,6","131.5",",,,6","","","11.38","1,6","18.35","1,,,6","4.41",",,,6","",""
"USC00156113","1939-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","8.7","1,6","","","","","","","","","0","1,6","2","1,6","0",",6","16",",6","0",",6","","","19390407",",1,6","","","","","19390424",",,6","-3.3","1,6,07,","","","","","27.2",",6,24,","","","145.6",",6","","","","","13.54","1,6","19.89",",,,6","7.19","1,,,6","",""
"USC00156113","1939-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","187.6",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19390614","+,,6","","","19390610",",,6","19390626",",,6","13.3",",6,14,+","","","16.3",",,6,10,","33.9",",6,26,","","","0.0",",6","61.7",",,,6","","","24.59",",6","30.14",",,,6","19.03",",,,6","",""
"USC00156113","1939-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19390716",",,6","","","","","","","20.8",",,6,16,","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00156113","1939-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","219.1",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19390822",",,6","","","19390822",",,6","19390814","+,,6","10.0",",6,22,","","","20.3",",,6,22,","35.6",",6,14,+","","","0.0",",6","53.4",",,,6","","","25.40",",6","32.87",",,,6","17.94",",,,6","",""
"USC00156113","1939-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","209.8",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19390922",",,6","","","","","19390914",",,6","5.0",",6,22,","","","","","40.0",",6,14,","","","3.3",",6","","","","","25.22",",6","34.52",",,,6","15.91",",,,6","",""
"USC00156113","1939-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19391027",",,6","","","","","","","11.2",",,6,27,","","","","","","","23.4",",,,6","","","","","","","","","",""
"USC00156113","1939-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","19391105",",,6","","","","","19391109",",,6","-7.2",",6,05,","","","","","23.3",",6,09,","","","322.7",",6","","","","","7.58",",6","14.33",",,,6","0.82",",,,6","",""
"USC00156113","1939-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","6","1,6","6","1,6","0","1,6","","","0",",6","19",",6","2",",6","3",",6","0",",6","","","19391231",",,6","","","19391226",",1,6","19391207",",,6","-12.2",",6,31,","","","21.1","1,,6,26,","23.3",",6,07,","","","410.0",",6","59.2","1,,,6","","","5.11",",6","10.72",",,,6","-0.50",",,,6","",""
