"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","2018-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.8","7","0.0",",7","15",",7","13",",7","1",",7","","","","","0",",7","25",",7","0",",7","0",",7","0",",7","","","20180314",",,7","","","","","","","20180328",",,7","20180320","+,,7","-7.8",",7,14,","","","","","34.0",",,7,28,","17.2",",7,20,+","","","2613.1","7","   9.4",",,,7,3,1","   9.4","1,,,7,5,2","","","","","","","","","425.2",",7","  15.6",",,,7,3,1","  11.1",",,,7,5,2","","","","","","","","","   1.1",",,,7,3,1","   2.8","1,,,7,5,2","","","","","","","","","   2.8",",,,7,3,1","   4.4",",,,7,5,2","","","","","","","","","   4.0",",,,7,3,1","   5.3","1,,,7,5,2","","","","","","","","","","","   8.9",",,,7,3,1","   7.2",",,,7,5,2","","","","","","","","","","","148.3",",,,7","","","4.62",",7","10.75",",,,7","-1.52",",,,7","",""
"USC00122309","2018-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","3.3","7","2.5",",7","12",",7","8",",7","1",",7","","","","","0",",7","17",",7","0",",7","8",",7","0",",7","","","20180405",",,7","","","","","","","20180404",",,7","20180413",",,7","-6.7",",7,05,","","","","","31.0",",,7,04,","27.2",",7,13,","","","2908.8","7","  12.2",",,,7,3,1","  11.7",",,,7,5,2","","","","","","","","","295.7",",7","  20.6",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","   2.8",",,,7,3,1","   5.6",",,,7,5,2","","","","","","","","","   6.7",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","   6.8",",,,7,3,1","   8.3",",,,7,5,2","","","","","","","","","","","  14.0",",,,7,3,1","  10.7",",,,7,5,2","","","","","","","","","","","116.1",",,,7","","","8.56",",7","16.14",",,,7","0.98",",,,7","",""
"USC00122309","2018-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","114.3","7","111.0",",7","10",",7","6",",7","0",",7","","","","","0",",7","1",",7","0",",7","30",",7","6",",7","","","20180501",",,7","","","","","","","20180530",",,7","20180528","+,,7","-1.1",",7,01,","","","","","23.1",",,7,30,","33.3",",7,28,+","","","2921.3","7","  25.0",",,,7,3,1","  22.2","1,,,7,5,2","","","","","","","","","12.5",",7","  33.3",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","   8.9",",,,7,3,1","  10.0","1,,,7,5,2","","","","","","","","","  19.4",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","  18.5",",,,7,3,1","  18.3","1,,,7,5,2","","","","","","","","","","","  26.4",",,,7,3,1","  20.1",",,,7,5,2","","","","","","","","","","","74.2",",,,7","","","21.51",",7","29.08",",,,7","13.94",",,,7","",""
"USC00122309","2018-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","263.5","7","149.2",",7","16",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","9",",7","","","20180605",",,7","","","","","","","20180611",",,7","20180617",",,7","10.0",",7,05,","","","","","73.4",",,7,11,","34.4",",7,17,","","","2922.1","7","  26.1",",,,7,3,1","  25.6","1,,,7,5,2","","","","","","","","","0.8",",7","  31.7",",,,7,3,1","  27.2","1,,,7,5,2","","","","","","","","","  18.9",",,,7,3,1","  18.3","1,,,7,5,2","","","","","","","","","  24.4",",,,7,3,1","  22.2","1,,,7,5,2","","","","","","","","","  22.2",",,,7,3,1","  22.2","1,,,7,5,2","","","","","","","","","","","  28.1",",,,7,3,1","  24.7","1,,,7,5,2","","","","","","","","","","","290.8",",,,7","","","23.28",",7","29.74",",,,7","16.82",",,,7","",""
"USC00122309","2018-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","423.1","7","159.6",",7","10",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20180729","+,,7","","","","","","","20180715",",,7","20180706","+,,7","12.2",",7,29,+","","","","","26.7",",,7,15,","35.0",",7,06,+","","","0.0","7","  26.7","1,,,7,3,1","  25.6","2,,,7,5,2","","","","","","","","","0.0",",7","  33.9",",,,7,3,1","  30.6",",,,7,5,2","","","","","","","","","   7.8","1,,,7,3,1","  21.7","2,,,7,5,2","","","","","","","","","  23.3",",,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","  23.3","1,,,7,3,1","  23.6","2,,,7,5,2","","","","","","","","","","","  28.7",",,,7,3,1","  25.5",",,,7,5,2","","","","","","","","","","","101.3",",,,7","","","23.48",",7","30.64",",,,7","16.33",",,,7","",""
"USC00122309","2018-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","583.3","7","160.2","1,7","12",",7","5",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","7","1,7","","","20180824","+,1,7","","","","","","","20180821",",,7","20180829","+,1,7","9.4","1,7,24,+","","","","","26.7",",,7,21,","33.9","1,7,29,+","","","0.8","7","  25.0","1,,,7,3,1","  24.4","1,,,7,5,2","","","","","","","","","0.8","1,7","  31.1","1,,,7,3,1","  25.6","1,,,7,5,2","","","","","","","","","  19.4","1,,,7,3,1","  20.6","1,,,7,5,2","","","","","","","","","  25.6","1,,,7,3,1","  21.7","1,,,7,5,2","","","","","","","","","  22.7","1,,,7,3,1","  22.8","1,,,7,5,2","","","","","","","","","","","  28.5","1,,,7,3,1","  23.9","1,,,7,5,2","","","","","","","","","","","64.5",",,,7","","","23.65","1,7","30.39","1,,,7","16.90","1,,,7","",""
"USC00122309","2018-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","701.6","7","118.3",",7","10",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","27",",7","12",",7","","","20180928",",,7","","","","","","","20180909",",,7","20180905",",,7","6.7",",7,28,","","","","","106.2",",,7,09,","35.0",",7,05,","","","25.9","7","  25.0","1,,,7,3,1","  23.9",",,,7,5,2","","","","","","","","","25.1",",7","  30.0","1,,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","  16.1","1,,,7,3,1","  17.8",",,,7,5,2","","","","","","","","","  18.9","1,,,7,3,1","  18.3",",,,7,5,2","","","","","","","","","  20.9","1,,,7,3,1","  21.0",",,,7,5,2","","","","","","","","","","","  24.9","1,,,7,3,1","  22.1",",,,7,5,2","","","","","","","","","","","193.3",",,,7","","","21.44",",7","28.09",",,,7","14.79",",,,7","",""
"USC00122309","2018-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","752.3","7","50.7","1,7","7",",7","5",",7","0",",7","","","","","0","1,7","8","1,7","0","1,7","12","1,7","0","1,7","","","20181021",",1,7","","","","","","","20181027",",,7","20181008","+,1,7","-5.0","1,7,21,","","","","","6.9",",,7,27,","31.7","1,7,08,+","","","215.8","7","  22.2","1,,,7,3,1","  22.2","1,,,7,5,2","","","","","","","","","189.9","1,7","  25.6","1,,,7,3,1","  22.8","1,,,7,5,2","","","","","","","","","   7.8","1,,,7,3,1","  10.6","1,,,7,5,2","","","","","","","","","  11.7","1,,,7,3,1","  12.2","1,,,7,5,2","","","","","","","","","  14.6","1,,,7,3,1","  15.6","1,,,7,5,2","","","","","","","","","","","  18.2","1,,,7,3,1","  17.0","1,,,7,5,2","","","","","","","","","","","29.7",",,,7","","","13.69","1,7","21.04","1,,,7","6.34","1,,,7","",""
"USC00122309","2018-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","","","15",",7","7",",7","2",",7","","","","","0",",7","22",",7","","","","","","","","","20181129","+,,7","","","","","","","20181101",",,7","","","-11.1",",7,29,+","","","","","59.9",",,7,01,","","","","","","","  12.8",",,,7,3,1","  12.8",",,,7,5,2","","","","","","","","","","","  14.4",",,,7,3,1","  14.4",",,,7,5,2","","","","","","","","","   2.2",",,,7,3,1","   3.9",",,,7,5,2","","","","","","","","","   3.3",",,,7,3,1","   5.6",",,,7,5,2","","","","","","","","","   5.8",",,,7,3,1","   7.7",",,,7,5,2","","","","","","","","","","","   8.4",",,,7,3,1","   9.1",",,,7,5,2","","","","","","","","","","","148.8",",,,7","","","","","","","-2.74",",,,7","",""
"USC00122309","2018-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","","","10",",7","7",",7","2",",7","","","","","0",",7","21",",7","","","","","","","","","20181211",",,7","","","","","","","20181215",",,7","","","-11.1",",7,11,","","","","","54.9",",,7,15,","","","","","","","   8.9",",,,7,3,1","   8.9","2,,,7,5,2","","","","","","","","","","","  10.6",",,,7,3,1","  10.6","2,,,7,5,2","","","","","","","","","   1.1",",,,7,3,1","   1.7","2,,,7,5,2","","","","","","","","","   2.2",",,,7,3,1","   4.4","2,,,7,5,2","","","","","","","","","   3.9",",,,7,3,1","   5.2","2,,,7,5,2","","","","","","","","","","","   6.3",",,,7,3,1","   7.1","2,,,7,5,2","","","","","","","","","","","129.9",",,,7","","","","","","","-2.47",",,,7","",""
"USC00122309","2019-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","5",",7","3",",7","4",",7","29",",7","9",",7","0",",7","0",",7","","","20190131",",,7","20190130","+,,7","20190112",",,7","","","20190101",",,7","20190101",",,7","-22.2",",7,31,","51",",,7,30,+","58",",,7,12,","27.2",",,7,01,","17.2",",7,01,","","","","","   7.8","1,,,7,3,1","   7.2","2,,,7,5,2","","","","","","","","","621.8",",7","  11.1","1,,,7,3,1","  10.0","1,,,7,5,2","","","","","","","","","   0.6","1,,,7,3,1","   1.1","2,,,7,5,2","","","","","","","","","   0.6","1,,,7,3,1","   1.7","1,,,7,5,2","","","","","","","","","   2.6","1,,,7,3,1","   3.9","2,,,7,5,2","","","","","","","","","","","   4.1","1,,,7,3,1","   5.0","1,,,7,5,2","","","","","","","","","","","123.5",",,,7","160",",,,7","-1.72",",7","3.58",",,,7","-7.03",",,,7","",""
"USC00122309","2019-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","10",",7","9",",7","4",",7","","","","","0",",7","22",",7","4",",7","0",",7","0",",7","","","20190201",",,7","","","","","","","20190220",",,7","20190204",",,7","-16.7",",7,01,","","","","","49.0",",,7,20,","18.9",",7,04,","","","","","   8.9",",,,7,3,1","   6.1",",,,7,5,2","","","","","","","","","464.6",",7","  11.1",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   0.6",",,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   1.1",",,,7,5,2","","","","","","","","","   2.4",",,,7,3,1","   3.1",",,,7,5,2","","","","","","","","","","","   5.3",",,,7,3,1","   5.2",",,,7,5,2","","","","","","","","","","","181.4",",,,7","","","1.74",",7","7.76",",,,7","-4.28",",,,7","",""
"USC00122309","2019-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","12",",7","9",",7","4",",7","","","","","0",",7","24",",7","5",",7","2",",7","0",",7","","","20190306",",,7","","","","","","","20190325",",,7","20190315",",,7","-16.7",",7,06,","","","","","37.3",",,7,25,","21.7",",7,15,","","","","","  10.0",",,,7,3,1","  10.0","1,,,7,5,2","","","","","","","","","474.8",",7","  13.3",",,,7,3,1","  11.1","2,,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   0.6","1,,,7,5,2","","","","","","","","","   0.6",",,,7,3,1","   1.1","2,,,7,5,2","","","","","","","","","   3.5",",,,7,3,1","   4.8","1,,,7,5,2","","","","","","","","","","","   7.8",",,,7,3,1","   6.7","2,,,7,5,2","","","","","","","","","","","164.0",",,,7","","","3.02",",7","9.09",",,,7","-3.06",",,,7","",""
"USC00122309","2019-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","1.7","7","1.7",",7","11",",7","10",",7","4",",7","","","","","0",",7","7",",7","0",",7","13",",7","0",",7","","","20190401",",,7","","","","","","","20190419",",,7","20190412",",,7","-7.2",",7,01,","","","","","39.4",",,7,19,","27.2",",7,12,","","","","","  15.6",",,,7,3,1","  15.6","3,,,7,5,2","","","","","","","","","199.9",",7","  21.1",",,,7,3,1","  15.6","3,,,7,5,2","","","","","","","","","   3.3",",,,7,3,1","   6.1","3,,,7,5,2","","","","","","","","","  10.0",",,,7,3,1","  10.6","3,,,7,5,2","","","","","","","","","  10.3",",,,7,3,1","  10.9","3,,,7,5,2","","","","","","","","","","","  16.6",",,,7,3,1","  13.5","3,,,7,5,2","","","","","","","","","","","182.8",",,,7","","","11.73",",7","18.83",",,,7","4.62",",,,7","",""
"USC00122309","2019-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","70.7","7","69.0",",7","14",",7","12",",7","4",",7","","","","","0",",7","0",",7","0",",7","25",",7","1",",7","","","20190515","+,,7","","","","","","","20190530",",,7","20190525",",,7","2.8",",7,15,+","","","","","50.8",",,7,30,","32.2",",7,25,","","","","","  21.7","1,,,7,3,1","  22.2",",,,7,5,2","","","","","","","","","65.4",",7","  32.2","1,,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","  12.8","1,,,7,3,1","  11.7",",,,7,5,2","","","","","","","","","  14.4","1,,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","  16.8","1,,,7,3,1","  17.0",",,,7,5,2","","","","","","","","","","","  22.9","1,,,7,3,1","  19.1",",,,7,5,2","","","","","","","","","","","211.2",",,,7","","","18.45",",7","25.17",",,,7","11.73",",,,7","",""
"USC00122309","2019-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","159.3","7","88.6",",7","17",",7","14",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","","","20190614",",,7","","","","","","","20190617",",,7","20190630",",,7","5.6",",7,14,","","","","","86.4",",,7,17,","33.3",",7,30,","","","","","  23.3",",,,7,3,1","  24.4",",,,7,5,2","","","","","","","","","9.7",",7","  32.2",",,,7,3,1","  28.3",",,,7,5,2","","","","","","","","","  14.4",",,,7,3,1","  16.7",",,,7,5,2","","","","","","","","","  21.7",",,,7,3,1","  20.6",",,,7,5,2","","","","","","","","","  19.3",",,,7,3,1","  20.6",",,,7,5,2","","","","","","","","","","","  25.9",",,,7,3,1","  23.4",",,,7,5,2","","","","","","","","","","","299.7",",,,7","","","20.96",",7","27.65",",,,7","14.28",",,,7","",""
"USC00122309","2019-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","336.7","7","177.4",",7","10",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","20190725",",,7","","","","","","","20190701",",,7","20190721","+,,7","11.1",",7,25,","","","","","33.8",",,7,01,","33.3",",7,21,+","","","0.0","7","  26.1",",,,7,3,1","  26.7","1,,,7,5,2","","","","","","","","","0.0",",7","  33.3",",,,7,3,1","  28.9","2,,,7,5,2","","","","","","","","","  19.4",",,,7,3,1","  21.1","1,,,7,5,2","","","","","","","","","  25.6",",,,7,3,1","  24.4","2,,,7,5,2","","","","","","","","","  23.2",",,,7,3,1","  24.2","1,,,7,5,2","","","","","","","","","","","  30.2",",,,7,3,1","  27.3","2,,,7,5,2","","","","","","","","","","","128.8",",,,7","","","24.06",",7","30.80",",,,7","17.31",",,,7","",""
"USC00122309","2019-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","467.5","7","130.8",",7","12",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","","","20190830","+,,7","","","","","","","20190822",",,7","20190820",",,7","10.6",",7,30,+","","","","","27.7",",,7,22,","33.9",",7,20,","","","0.0","7","  23.9",",,,7,3,1","  23.9","3,,,7,5,2","","","","","","","","","0.0",",7","  32.2",",,,7,3,1","  27.2","2,,,7,5,2","","","","","","","","","  18.9",",,,7,3,1","  20.0","3,,,7,5,2","","","","","","","","","  22.2",",,,7,3,1","  21.1","2,,,7,5,2","","","","","","","","","  22.1",",,,7,3,1","  22.8","3,,,7,5,2","","","","","","","","","","","  27.8",",,,7,3,1","  25.1","2,,,7,5,2","","","","","","","","","","","119.4",",,,7","","","22.55",",7","29.78",",,,7","15.33",",,,7","",""
"USC00122309","2019-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","588.7","7","121.2",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","20190927","+,,7","","","","","","","20190923",",,7","20190911",",,7","8.9",",7,27,+","","","","","9.9",",,7,23,","35.0",",7,11,","","","2.7","7","  23.3",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","2.7",",7","  31.1",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","  18.3",",,,7,3,1","  18.3",",,,7,5,2","","","","","","","","","  23.9",",,,7,3,1","  21.1",",,,7,5,2","","","","","","","","","  21.3",",,,7,3,1","  20.9",",,,7,5,2","","","","","","","","","","","  27.6",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","","","10.4",",,,7","","","22.28",",7","30.56",",,,7","14.00",",,,7","",""
"USC00122309","2019-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","620.3","7","31.6",",7","10",",7","8",",7","3",",7","","","","","0",",7","4",",7","0",",7","16",",7","3",",7","","","20191018",",,7","","","","","","","20191027",",,7","20191002",",,7","-1.1",",7,18,","","","","","43.4",",,7,27,","35.0",",7,02,","","","168.1","7","  22.8",",,,7,3,1","  22.8",",,,7,5,2","","","","","","","","","165.4",",7","  30.0",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","   8.9",",,,7,3,1","  11.7",",,,7,5,2","","","","","","","","","  12.8",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","  13.8",",,,7,3,1","  15.1",",,,7,5,2","","","","","","","","","","","  19.8",",,,7,3,1","  17.5",",,,7,5,2","","","","","","","","","","","162.5",",,,7","","","14.02",",7","21.95",",,,7","6.09",",,,7","",""
"USC00122309","2019-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","620.3","7","0.0",",7","10",",7","8",",7","2",",7","","","","","0",",7","22",",7","1",",7","0",",7","0",",7","","","20191113",",,7","","","","","","","20191130",",,7","20191111",",,7","-15.6",",7,13,","","","","","42.9",",,7,30,","18.9",",7,11,","","","629.2","7","  10.6",",,,7,3,1","   9.4",",,,7,5,2","","","","","","","","","461.1",",7","  13.3",",,,7,3,1","  13.9",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   3.9",",,,7,5,2","","","","","","","","","   3.9",",,,7,3,1","   5.0",",,,7,5,2","","","","","","","","","   4.7",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","","","   8.5",",,,7,3,1","   8.8",",,,7,5,2","","","","","","","","","","","125.6",",,,7","","","2.96",",7","9.18",",,,7","-3.26",",,,7","",""
"USC00122309","2019-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","620.3","7","0.0",",7","9",",7","8",",7","1",",7","","","","","0",",7","23",",7","2",",7","0",",7","0",",7","","","20191219",",,7","","","","","","","20191201",",,7","20191226",",,7","-11.1",",7,19,","","","","","34.0",",,7,01,","20.0",",7,26,","","","1082.7","7","  10.0","1,,,7,3,1","  10.0","1,,,7,5,2","","","","","","","","","453.5",",7","  12.2","1,,,7,3,1","  12.2","1,,,7,5,2","","","","","","","","","   1.7","1,,,7,3,1","   1.7","1,,,7,5,2","","","","","","","","","   1.7","1,,,7,3,1","   2.2","1,,,7,5,2","","","","","","","","","   3.6","1,,,7,3,1","   5.2","1,,,7,5,2","","","","","","","","","","","   7.0","1,,,7,3,1","   7.2","1,,,7,5,2","","","","","","","","","","","106.5",",,,7","","","3.70",",7","10.14",",,,7","-2.74",",,,7","",""
"USC00122309","2020-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0",",7","12",",7","10",",7","2",",7","","","","","0",",7","26",",7","2",",7","0",",7","0",",7","","","20200120",",,7","","","","","","","20200112",",,7","20200112",",,7","-12.8",",7,20,","","","","","52.8",",,7,12,","19.4",",7,12,","","","1592.8","7","   8.9","2,,,7,3,1","   8.3","1,,,7,5,2","","","","","","","","","510.1",",7","  11.7","2,,,7,3,1","  11.7","1,,,7,5,2","","","","","","","","","   0.6","2,,,7,3,1","   1.7","1,,,7,5,2","","","","","","","","","   1.1","2,,,7,3,1","   1.7","1,,,7,5,2","","","","","","","","","   2.6","2,,,7,3,1","   4.7","1,,,7,5,2","","","","","","","","","","","   5.8","2,,,7,3,1","   6.4","1,,,7,5,2","","","","","","","","","","","147.0",",,,7","","","1.88",",7","7.18",",,,7","-3.42",",,,7","",""
"USC00122309","2020-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","7","0.0","1,7","15",",7","8",",7","0",",7","","","","","0","1,7","23","1,7","1",",7","1",",7","0",",7","","","20200215","+,1,7","","","","","","","20200225",",,7","20200204",",,7","-15.0","1,7,15,+","","","","","22.4",",,7,25,","22.8",",7,04,","","","2063.5","7","   6.1",",,,7,3,1","   6.7",",,,7,5,2","","","","","","","","","470.7",",7","  11.1",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","   1.1",",,,7,3,1","   1.1",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   2.5",",,,7,3,1","   3.7",",,,7,5,2","","","","","","","","","","","   6.1",",,,7,3,1","   6.0",",,,7,5,2","","","","","","","","","","","105.2",",,,7","","","1.79","1,7","7.89",",,,7","-4.31","1,,,7","",""
"USC00122309","2020-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","2.0","7","2.0",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","20200307",",,7","20200331","+,,7","20200306",",,7","","","20200320",",,7","20200328",",,7","-7.8",",7,07,","0",",,7,31,+","0",",T,7,06,","48.8",",,7,20,","26.7",",7,28,","","","2372.6","7","  15.0",",,,7,3,1","  15.6",",,,7,5,2","","","","","","","","","309.1",",7","  18.9",",,,7,3,1","  17.2",",,,7,5,2","","","","","","","","","   1.7",",,,7,3,1","   1.7",",,,7,5,2","","","","","","","","","   4.4",",,,7,3,1","   5.6",",,,7,5,2","","","","","","","","","   6.0",",,,7,3,1","   7.4",",,,7,5,2","","","","","","","","","","","  11.7",",,,7,3,1","  10.6",",,,7,5,2","","","","","","","","","","","163.7",",,,7","0",",T,,7","8.43",",7","14.74",",,,7","2.12",",,,7","",""
"USC00122309","2020-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","4.8","7","2.8",",7","9",",7","8",",7","1",",7","","","","","0",",7","13",",7","0",",7","7",",7","0",",7","","","20200417",",,7","","","","","","","20200424",",,7","20200409",",,7","-6.7",",7,17,","","","","","29.0",",,7,24,","29.4",",7,09,","","","2627.7","7","  12.8",",,,7,3,1","  15.6","1,,,7,5,2","","","","","","","","","255.1",",7","  23.9",",,,7,3,1","  21.1","1,,,7,5,2","","","","","","","","","   3.3",",,,7,3,1","   7.2","1,,,7,5,2","","","","","","","","","   8.3",",,,7,3,1","   9.4","1,,,7,5,2","","","","","","","","","   8.4",",,,7,3,1","  10.8","1,,,7,5,2","","","","","","","","","","","  15.9",",,,7,3,1","  14.4","1,,,7,5,2","","","","","","","","","","","91.9",",,,7","","","9.92",",7","17.34",",,,7","2.50",",,,7","",""
"USC00122309","2020-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","41.5","7","36.7",",7","18",",7","12",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","18",",7","1",",7","","","20200509",",,7","20200531","+,,7","20200531","+,,7","","","20200518",",,7","20200526",",,7","-4.4",",7,09,","0",",,7,31,+","0",",,7,31,+","52.8",",,7,18,","32.2",",7,26,","","","2753.8","7","  21.1",",,,7,3,1","  21.7",",,,7,5,2","","","","","","","","","126.1",",7","  30.0",",,,7,3,1","  25.0",",,,7,5,2","","","","","","","","","   6.1",",,,7,3,1","  10.0",",,,7,5,2","","","","","","","","","  11.1",",,,7,3,1","  12.8",",,,7,5,2","","","","","","","","","  13.5",",,,7,3,1","  15.4",",,,7,5,2","","","","","","","","","","","  21.0",",,,7,3,1","  18.7",",,,7,5,2","","","","","","","","","","","164.1",",,,7","0",",,,7","15.45",",7","22.15",",,,7","8.75",",,,7","",""
