"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1966-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660611",",,0","","","","","","","","","16.8",",,0,11,","","","45.6",",,,0","","","","","","","",""
"USC00197293","1966-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660720",",,0","","","","","","","","","13.2",",,0,20,","","","50.9",",,,0","","","","","","","",""
"USC00197293","1966-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660824",",,0","","","","","","","","","62.0",",,0,24,","","","79.1",",,,0","","","","","","","",""
"USC00197293","1966-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660905",",,0","","","","","","","","","75.2",",,0,05,","","","136.0",",,,0","","","","","","","",""
"USC00197293","1966-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19661020",",,0","","","","","","","","","47.8",",,0,20,","","","71.9",",,,0","","","","","","","",""
"USC00197293","1966-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19661103",",,0","","","","","","","","","31.8",",,0,03,","","","102.5",",,,0","","","","","","","",""
"USC00197293","1966-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19661225",",,0","","","19661225",",,0","","","","","","","165",",,0,25,","21.6",",,0,25,","","","45.0",",,,0","165",",,,0","","","","","",""
"USC00197293","1967-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670128",",,0","","","","","","","","","19.6",",,0,28,","","","50.6",",,,0","","","","","","","",""
"USC00197293","1967-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670208",",,0","","","","","","","","","40.1",",,0,08,","","","105.8",",,,0","","","","","","","",""
"USC00197293","1967-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670316",",,0","","","","","","","","","23.9",",,0,16,","","","88.7",",,,0","","","","","","","",""
"USC00197293","1967-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670418",",,0","","","","","","","","","38.1",",,0,18,","","","124.1",",,,0","","","","","","","",""
"USC00197293","1967-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670508",",,0","","","","","","","","","160.8",",,0,08,","","","271.0",",,,0","","","","","","","",""
"USC00197293","1967-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670621",",,0","","","","","","","","","21.6",",,0,21,","","","65.1",",,,0","","","","","","","",""
"USC00197293","1967-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670704",",,0","","","","","","","","","32.8",",,0,04,","","","78.7",",,,0","","","","","","","",""
"USC00197293","1967-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","3","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19670826",",2,0","","","","","","","","","55.9","2,,0,26,","","","87.9",",a,,0","","","","","","","",""
"USC00197293","1967-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19670930",",,0","","","","","","","","","55.9",",,0,30,","","","108.4",",,,0","","","","","","","",""
"USC00197293","1967-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19671028",",,0","","","","","","","","","13.2",",,0,28,","","","33.5",",,,0","","","","","","","",""
"USC00197293","1967-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19671116",",2,0","","","","","","","","","15.2","2,,0,16,","","","83.1",",a,,0","","","","","","","",""
"USC00197293","1967-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","7","2,0","2","2,0","","","2",",0","","","","","","","","","","","","","","","","","19671229",",,0","","","19671204",",2,0","","","","","","","114",",,0,29,","57.9","2,,0,04,","","","172.7",",a,,0","358",",a,,0","","","","","",""
"USC00197293","1968-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","1",",0","1",",0","","","0","1,0","","","","","","","","","","","","","","","","","19680208",",1,0","","","19680203",",,0","","","","","","","0","1,T,0,08,","26.2",",,0,03,","","","28.5",",,,0","0","1,T,,0","","","","","",""
"USC00197293","1968-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","6","2,0","3","2,0","","","0","3,0","","","","","","","","","","","","","","","","","19680331","+,3,0","","","19680318",",2,0","","","","","","","0","3,,0,31,+","108.0","2,,0,18,","","","266.7",",a,,0","0","3,,,0","","","","","",""
"USC00197293","1968-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19680430","+,,0","19680430","+,,0","","","19680425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680512",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,12,","","","110.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1968-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","16",",0","12",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19680630","+,,0","","","19680611",",,0","","","","","","","0",",,0,30,+","31.5",",,0,11,","","","175.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19680731","+,,0","","","19680704",",,0","","","","","","","0",",,0,31,+","12.7",",,0,04,","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","0","2,0","","","0",",0","","","","","","","","","","","","","","","","","19680831","+,,0","","","19680817",",2,0","","","","","","","0",",,0,31,+","14.0","2,,0,17,","","","67.4",",a,,0","0",",,,0","","","","","",""
"USC00197293","1968-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19680930","+,,0","","","19680911",",,0","","","","","","","0",",,0,30,+","16.3",",,0,11,","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19681031","+,,0","","","19681029",",,0","","","","","","","0",",,0,31,+","12.7",",,0,29,","","","47.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","11",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","","","19681130","+,,0","","","19681108",",,0","","","","","","","0",",,0,30,+","42.4",",,0,08,","","","182.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1968-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19681205",",,0","","","","","","","","","45.7",",,0,05,","","","155.5",",,,0","","","","","","","",""
"USC00197293","1969-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690110",",,0","","","19690101",",,0","","","","","","","0",",T,0,10,","19.6",",,0,01,","","","62.4",",,,0","0",",T,,0","","","","","",""
"USC00197293","1969-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","3,0","5","3,0","1","3,0","","","4",",0","","","","","","","","","","","","","","","","","19690227","+,,0","","","19690210",",3,0","","","","","","","203",",,0,27,+","57.9","3,,0,10,","","","168.9",",a,,0","1016",",a,,0","","","","","",""
"USC00197293","1969-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2","4,0","2","4,0","0","4,0","","","0",",0","","","","","","","","","","","","","","","","","19690331","+,,0","","","19690330",",4,0","","","","","","","0",",,0,31,+","14.2","4,,0,30,","","","115.9",",a,,0","203",",a,,0","","","","","",""
"USC00197293","1969-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19690430","+,,0","","","19690419",",,0","","","","","","","0",",,0,30,+","58.7",",,0,19,","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690531","+,,0","","","19690521",",,0","","","","","","","0",",,0,31,+","24.6",",,0,21,","","","76.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","3",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19690630","+,,0","","","19690616",",,0","","","","","","","0",",,0,30,+","29.7",",,0,16,","","","51.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690731","+,,0","","","19690730",",,0","","","","","","","0",",,0,31,+","24.4",",,0,30,","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19690831","+,,0","","","","","","","","","","","0",",,0,31,+","","","","","63.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1969-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","5",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19690930","+,,0","","","19690910",",,0","","","","","","","0",",,0,30,+","44.5",",,0,10,","","","116.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19691031","+,,0","","","19691003",",,0","","","","","","","0",",,0,31,+","23.9",",,0,03,","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1969-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12","3,0","9","3,0","1","3,0","","","0",",0","","","","","","","","","","","","","","","","","19691130","+,,0","","","19691103",",3,0","","","","","","","0",",,0,30,+","64.8","3,,0,03,","","","178.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1969-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11","2,0","8","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19691223",",2,0","","","","","","","","","39.9","2,,0,23,","","","241.7",",a,,0","","","","","","","",""
"USC00197293","1970-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19700104",",,0","","","","","","","","","12.4",",,0,04,","","","39.8",",,,0","","","","","","","",""
"USC00197293","1970-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","3,0","3","3,0","2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19700204",",3,0","","","","","","","","","49.5","3,,0,04,","","","113.3","1,a,,0","","","","","","","",""
"USC00197293","1970-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","6","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19700330",",2,0","","","","","","","","","26.4","2,,0,30,","","","126.4",",a,,0","","","","","","","",""
"USC00197293","1970-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19700430","+,,0","","","19700403",",,0","","","","","","","0",",,0,30,+","52.1",",,0,03,","","","81.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19700531","+,,0","","","19700518",",,0","","","","","","","0",",,0,31,+","31.8",",,0,18,","","","50.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","3,0","5","3,0","1","3,0","","","0",",0","","","","","","","","","","","","","","","","","19700630","+,,0","","","19700606",",3,0","","","","","","","0",",,0,30,+","30.5","3,,0,06,","","","101.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1970-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,17,","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19700831","+,,0","","","19700812",",,0","","","","","","","0",",,0,31,+","48.3",",,0,12,","","","135.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19700930","+,,0","","","19700916",",,0","","","","","","","0",",,0,30,+","14.5",",,0,16,","","","47.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19701031","+,,0","","","19701024",",,0","","","","","","","0",",,0,31,+","34.5",",,0,24,","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1970-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","3,0","3","3,0","1","3,0","","","0",",0","","","","","","","","","","","","","","","","","19701130","+,,0","","","19701103",",3,0","","","","","","","0",",,0,30,+","61.5","3,,0,03,","","","120.2",",a,,0","0",",,,0","","","","","",""
"USC00197293","1971-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","3,0","3","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19710102",",3,0","","","","","","","","","27.9","3,,0,02,","","","44.4","3,,,0","","","","","","","",""
"USC00197293","1971-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","2,0","3","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","19710311","+,,0","","","19710304",",2,0","","","","","","","76",",,0,11,+","37.3","2,,0,04,","","","84.8",",a,,0","152",",,,0","","","","","",""
"USC00197293","1971-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19710407",",,0","","","19710407",",,0","","","","","","","51",",,0,07,","34.3",",,0,07,","","","93.4",",,,0","51",",,,0","","","","","",""
"USC00197293","1971-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","5","4,0","1","4,0","","","0",",0","","","","","","","","","","","","","","","","","19710531","+,,0","","","19710517",",4,0","","","","","","","0",",,0,31,+","33.5","4,,0,17,","","","108.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1971-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19710630","+,,0","","","19710609",",,0","","","","","","","0",",,0,30,+","10.4",",,0,09,","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1971-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19710731","+,,0","1","","19710720",",,0","","","","","","","0",",,0,31,+","53.1",",,0,20,","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1971-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19710831","+,,0","","","19710820",",,0","","","","","","","0",",,0,31,+","53.1",",,0,20,","","","126.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1971-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19710930","+,,0","","","19710914",",,0","","","","","","","0",",,0,30,+","24.4",",,0,14,","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1971-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","1","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711025",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4","5,,0,25,","","","69.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1971-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","2,0","8","2,0","1","2,0","","","1",",0","","","","","","","","","","","","","","","","","19711122",",,0","","","19711130",",2,0","","","","","","","38",",,0,22,","47.8","2,,0,30,","","","161.1",",a,,0","38",",,,0","","","","","",""
"USC00197293","1971-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11","2,0","7","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","19711231",",,0","","","19711231",",2,0","","","","","","","71",",,0,31,","18.5","2,,0,31,","","","67.4",",a,,0","71",",,,0","","","","","",""
"USC00197293","1972-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720131","+,,0","19720128",",,0","","","19720105",",,0","","","","","0",",,0,31,+","13",",,0,28,","18.3",",,0,05,","","","66.2",",,,0","13",",,,0","","","","","",""
"USC00197293","1972-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","4,0","4","4,0","1","4,0","","","2",",0","","","","","","","","","","","","","","","","","19720224",",,0","","","19720220",",4,0","","","","","","","79",",,0,24,","61.2","4,,0,20,","","","128.0",",a,,0","150",",,,0","","","","","",""
"USC00197293","1972-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","19720315",",,0","","","","","","","","","","","102",",,0,15,","","","","","149.1","1,a,,0","102",",,,0","","","","","",""
"USC00197293","1972-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19720421",",,0","","","","","","","","","28.7",",,0,21,","","","106.8",",,,0","","","","","","","",""
"USC00197293","1972-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,04,","","","148.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1972-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","9","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720620",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1","2,,0,20,","","","142.1",",a,,0","0",",,,0","","","","","",""
"USC00197293","1972-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19720731","+,,0","","","19720726",",,0","","","","","","","0",",,0,31,+","24.6",",,0,26,","","","62.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1972-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1972-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19720930","+,,0","","","19720903",",,0","","","","","","","0",",,0,30,+","91.7",",,0,03,","","","201.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1972-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","4,0","5","4,0","0","4,0","","","1",",0","","","","","","","","","","","","","","","","","19721017",",,0","","","19721019",",4,0","","","","","","","38",",,0,17,","16.5","4,,0,19,","","","110.8",",a,,0","38",",,,0","","","","","",""
"USC00197293","1972-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","4",",0","","","0",",0","","","","","","","","","","","","","","","","","19721130","+,,0","","","19721115",",,0","","","","","","","0",",,0,30,+","49.5",",,0,15,","","","184.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1972-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","19721231",",,0","","","","","","","","","","","38",",,0,31,","","","","","214.6",",a,,0","38",",,,0","","","","","",""
"USC00197293","1973-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","2,0","3","2,0","0","2,0","1",",0","1",",0","","","","","","","","","","","","","","","19730104",",,0","19730104",",,0","","","19730123",",2,0","","","","","76",",,0,04,","89",",,0,04,","12.4","2,,0,23,","","","29.1",",a,,0","89",",,,0","","","","","",""
"USC00197293","1973-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","4","2,0","1","2,0","","","0","3,0","0","4,0","23","4,0","8","5,0","0","5,0","0","5,0","","","19730218",",4,0","","","19730226",",3,0","","","19730203",",2,0","19730203",",5,0","-15.6","4,0,18,","","","13","3,,0,26,","48.8","2,,0,03,","13.3","5,0,03,","82.6","2,,,0","13","3,,,0","-1.46","6,0","3.62","5,,,0","-6.55","4,,,0"
"USC00197293","1973-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19730323",",,0","19730323",",,0","","","19730305",",,0","","","","","25",",,0,23,","13",",,0,23,","23.6",",,0,05,","","","70.3",",,,0","13",",,,0","","","","","",""
"USC00197293","1973-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19730531","+,,0","","","19730521",",,0","","","","","","","0",",,0,31,+","20.3",",,0,21,","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1973-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19730630","+,,0","","","19730630",",,0","","","","","","","0",",,0,30,+","35.3",",,0,30,","","","112.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1973-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,07,","","","154.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1973-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","3",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19731031","+,,0","","","19731030",",,0","","","","","","","0",",,0,31,+","39.4",",,0,30,","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1973-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19731130","+,,0","","","","","","","","","","","0",",,0,30,+","","","","","","","0",",,,0","","","","","",""
"USC00197293","1973-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19731231","+,,0","19731231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","233.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1974-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.1",",a,,0","","","","","","","",""
"USC00197293","1974-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","19740410",",,0","","","","","","","","","","","64",",,0,10,","","","","","","","64",",,,0","","","","","",""
"USC00197293","1974-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","79.6","1,a,,0","0",",,,0","","","","","",""
"USC00197293","1974-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740617",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,17,","","","79.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1974-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1974-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740831",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2","3,,0,31,","","","65.4",",a,,0","0",",,,0","","","","","",""
