"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","2011-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1021.9",",,,W","1008.2",",,,W","","","2.1",",W","0.0","X","0.0",",X","14",",X","4",",X","0",",X","28",",X","5",",X","18",",X","28",",X","26",",X","0",",X","0",",X","15","","3","","20110213",",,X","20110224","+,,X","20110203",",,X","","","20110217",",,X","20110224",",,X","-37.8",",X,13,","559",",,X,24,+","76",",,X,03,","9.9",",,X,17,","2.2",",X,24,","","","5642.0","X","967.3",",X","","","","","28.9",",,,X","73",",,,W","59",",,,W","85",",,,W","366",",,,X","-16.21",",X","-9.99",",,,X","-22.44",",,,X","","","190",",X","180",",X","","","","","","","14.8",",X","23.2",",X","",""
"USW00026510","2011-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-17.92",",,,W","1010.5",",,,W","997.1",",,,W","-12.51",",,,W","2.0",",W","0.0","X","0.0",",X","1",",X","0",",X","0",",X","31",",X","0",",X","19",",X","31",",X","23",",X","0",",X","0",",X","4","","","","20110306","+,,X","20110304","+,,X","20110330","+,,X","","","20110321",",,X","20110324","+,,X","-29.4",",X,06,+","483",",,X,04,+","0",",T,X,30,+","0.3",",,X,21,","5.0",",X,24,+","","","6569.3","X","927.3",",X","","","","","0.3",",,,X","58",",,,W","37",",,,W","80",",,,W","0",",T,,X","-11.58",",X","-2.96",",,,X","-20.20",",,,X","","","20",",X","190",",X","","","","","","","8.9",",X","10.7",",X","",""
"USW00026510","2011-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-8.29",",,,W","1008.3",",,,W","995.2",",,,W","-3.22",",,,W","2.0",",W","0.0","X","0.0",",X","6",",X","3",",X","0",",X","30",",X","2",",X","3",",X","27",",X","6",",X","0",",X","0",",X","9","","1","","20110401",",,X","20110408",",,X","20110407",",,X","","","20110407",",,X","20110429",",,X","-22.2",",X,01,","533",",,X,08,","188",",,X,07,","18.3",",,X,07,","12.8",",X,29,","","","7162.9","X","593.6",",X","","","","","25.7",",,,X","59",",,,W","39",",,,W","85",",,,W","257",",,,X","-1.46",",X","5.24",",,,X","-8.15",",,,X","","","200",",X","210",",X","","","","","","","10.7",",X","16.5",",X","",""
"USW00026510","2011-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-1.70",",,,W","1011.5",",,,W","998.6",",,,W","4.89",",,,W","2.1",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","8",",X","0",",X","5","","","","20110507",",,X","20110501",",,X","20110511","+,,X","","","20110501",",,X","20110527",",,X","-6.1",",X,07,","25",",,X,01,","0",",T,X,11,+","7.9",",,X,01,","28.3",",X,27,","","","7449.0","X","286.1",",X","","","","","15.3",",,,X","50",",,,W","28",",,,W","84",",,,W","0",",T,,X","9.10",",X","16.46",",,,X","1.74",",,,X","","","110",",X","230",",X","","","","","","","9.8",",X","15.6",",X","",""
"USW00026510","2011-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","6.68",",,,W","1010.3","1,,,W","997.6","1,,,W","10.02",",,,W","1.6",",W","0.3","X","0.3",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","1","","20110606",",,X","20110630","+,,X","20110630","+,,X","2","","20110620",",,X","20110618",",,X","2.8",",X,06,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,20,","26.1",",X,18,","124.4",",,,K","7589.5","X","140.5",",X","10.61",",,,K","20.65",",,,K","30.1",",,,X","66",",,,W","43",",,,W","93",",,,W","0",",,,X","13.66",",X","18.98",",,,X","8.34",",,,X","","","340",",X","210","4,X","","","1996",",,,K","","","8.9",",X","13.4","4,X","",""
"USW00026510","2011-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.02","3,,,W","","","","","10.88","3,,,W","1.5","1,W","2.8","X","2.5",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","14","","2","","20110717",",,X","20110731","+,,X","20110731","+,,X","","","20110712",",,X","20110722",",,X","3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,12,","27.2",",X,22,","","","145.8","X","145.8",",X","10.91",",,,K","19.68",",,,K","57.4",",,,X","70",",,,W","50",",,,W","91",",,,W","0",",,,X","13.71",",X","18.69",",,,X","8.72",",,,X","","","340",",Z","180","3,X","","","1974","2,,,K","","","6.7",",Z","10.7","3,X","",""
"USW00026510","2011-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.12","2,,,W","1007.4","3,,,W","994.7","3,,,W","9.81","2,,,W","1.4","1,W","2.8","X","0.0",",W","23",",W","18",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","19","","1","","20110806",",,W","20110831","+,,W","20110831","+,,W","","","20110812",",,W","20110827",",,W","3.9",",W,06,","0",",,W,31,+","0",",,W,31,+","11.9",",,W,12,","22.2",",W,27,","53.2","2,,,K","344.3","X","198.5",",W","9.07",",,,K","17.09",",,,K","97.0",",,,W","81",",,,W","61",",,,W","96",",,,W","0",",,,W","11.93",",W","16.35",",,,W","7.51",",,,W","","","90",",W","190",",W","","","1876",",,,K","","","9.8",",W","14.3",",W","",""
"USW00026510","2011-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","4.16",",,,W","999.3",",,,W","986.6",",,,W","6.42",",,,W","1.3",",W","2.8","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","20110929",",,X","20110930","+,,X","20110930","+,,X","","","20110923","+,,X","20110913",",,X","-3.3",",X,29,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,23,+","20.6",",X,13,","","","634.1","X","289.8",",X","","","","","24.8",",,,X","77",",,,W","55",",,,W","94",",,,W","0",",,,X","8.67",",X","13.80",",,,X","3.55",",,,X","","","80",",X","50","1,X","","","","","","","9.4",",X","13.4","1,X","",""
"USW00026510","2011-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-3.23",",,,W","1001.9",",,,W","988.9",",,,W","-1.71",",,,W","1.0",",W","2.8","X","0.0",",X","13",",X","8",",X","0",",X","9",",X","6",",X","1",",X","27",",X","11",",X","0",",X","0",",X","6","","2","","20111031",",,X","20111029",",,X","20111027",",,X","","","20111027",",,X","20111006",",,X","-20.0",",X,31,","381",",,X,29,","157",",,X,27,","12.7",",,X,27,","9.4",",X,06,","","","1228.2","X","594.1",",X","","","","","43.1",",,,X","84",",,,W","71",",,,W","94",",,,W","393",",,,X","-0.83",",X","2.44",",,,X","-4.10",",,,X","","","30",",Z","150",",X","","","","","","","7.2",",X","18.3",",X","",""
"USW00026510","2011-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1007.5",",,,W","993.8",",,,W","","","1.1",",W","2.8","X","0.0",",X","10",",X","7",",X","0",",X","30",",X","9",",X","22",",X","30",",X","30",",X","0",",X","0",",X","18","","8","","20111117",",,X","20111111",",,Z","20111130",",,X","","","20111130",",,X","20111110",",,X","-39.4",",X,17,","584",",,Z,11,","201",",,X,30,","15.2",",,X,30,","-1.1",",X,10,","","","2403.1","X","1174.9",",X","","","","","63.6",",,,X","76",",,,W","69",",,,W","83",",,,W","776",",,,X","-20.83",",X","-16.00",",,,X","-25.66",",,,X","","","240",",X","210","1,X","","","","","","","10.3",",X","13.9","1,X","",""
"USW00026510","2011-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-12.72","1,,,W","1003.0",",,,W","989.6",",,,W","-13.32","1,,,W","1.3",",W","2.8","X","0.0",",X","18",",X","8",",X","0",",X","31",",X","7",",X","15",",X","31",",X","25",",X","0",",X","0",",X","25","","2","","20111231",",,X","20111221","+,,X","20111217",",,X","","","20111204",",,X","20111210",",,X","-46.1",",X,31,","1067",",,X,21,+","124",",,X,17,","25.1",",,X,04,","3.3",",X,10,","","","3459.6","X","1056.5",",X","","","","","86.1",",,,X","84","1,,,W","75",",,,W","88",",,,W","727",",,,X","-15.75",",X","-10.78",",,,X","-20.71",",,,X","","","190",",X","210",",X","","","","","","","12.5",",X","20.1",",X","",""
"USW00026510","2012-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1013.9",",,,W","999.7",",,,W","","","1.2",",W","0.0","X","0.0",",X","6",",X","2",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","21","","","","20120104",",,X","20120111",",,X","20120110",",,X","","","20120110",",,X","20120111","+,,X","-48.3",",X,04,","1194",",,X,11,","216",",,X,10,","19.8",",,X,10,","-8.3",",X,11,+","","","5070.2","X","1610.6",",X","","","","","25.7",",,,X","","","72","1,,,W","58","1,,,W","344",",,,X","-33.62",",X","-27.64",",,,X","-39.61",",,,X","","","20",",X","10",",X","","","","","","","9.8",",X","13.9",",X","",""
"USW00026510","2012-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-16.02","2,,,W","1002.8",",,,W","989.5",",,,W","-13.39","2,,,W","1.0",",W","0.0","X","0.0",",X","6",",X","2",",X","0",",X","29",",X","3",",X","17",",X","29",",X","27",",X","0",",X","0",",X","12","","","","20120204",",,X","20120229","+,,X","20120226",",,X","","","20120226",",,X","20120209",",,X","-41.1",",X,04,","1067",",,X,29,+","102",",,X,26,","10.9",",,X,26,","6.1",",X,09,","","","6016.7","X","946.5",",X","","","","","20.3",",,,X","75",",,,W","63",",,,W","86",",,,W","256",",,,X","-14.30",",X","-7.50",",,,X","-21.11",",,,X","","","110",",X","90",",X","","","","","","","7.6",",X","10.7",",X","",""
"USW00026510","2012-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-19.91","1,,,W","1004.8",",,,W","991.4",",,,W","-15.96","1,,,W","1.4",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","31",",X","3",",X","25",",X","31",",X","26",",X","0",",X","0",",X","9","","","","20120304",",,X","20120315","+,,X","20120305",",,X","","","20120323",",,X","20120330",",,X","-36.1",",X,04,","1245",",,X,15,+","130",",,X,05,","4.3",",,X,23,","3.9",",X,30,","","","7101.8","X","1085.1",",X","","","","","10.7",",,,X","67",",,,W","51",",,,W","83",",,,W","234",",,,X","-16.67",",X","-8.10",",,,X","-25.24",",,,X","","","200",",X","220",",X","","","","","","","8.9",",X","11.6",",X","",""
"USW00026510","2012-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-5.95","1,,,W","1011.0","1,,,W","998.0","1,,,W","-1.48","1,,,W","1.5",",W","0.0","X","0.0",",X","3",",X","1",",X","0",",X","30",",X","1",",X","1",",X","30",",X","4",",X","0",",X","0",",X","6","","","","20120403",",,X","20120408","+,,X","20120405",",,X","","","20120405",",,X","20120427","+,,X","-20.0",",X,03,","1067",",,X,08,+","53",",,X,05,","9.9",",,X,05,","13.3",",X,27,+","","","7637.7","X","535.9",",X","","","","","11.0",",,,X","62",",,,W","41",",,,W","87",",,,W","64",",,,X","0.47",",X","7.80",",,,X","-6.86",",,,X","","","20",",X","80",",X","","","","","","","8.9",",X","11.6",",X","",""
"USW00026510","2012-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-0.82","2,,,W","1008.1","2,,,W","995.4","2,,,W","4.29","2,,,W","1.6",",W","0.0","X","0.0",",X","11",",X","3",",X","0",",X","5",",X","0",",X","0",",X","10",",X","1",",X","3",",X","0",",X","10","","","","20120502",",,X","20120502","+,,X","20120501",",,X","","","20120526",",,X","20120531",",,X","-10.6",",X,02,","76",",,X,02,+","5",",,X,01,","6.6",",,X,26,","21.7",",X,31,","","","7961.8","X","324.1",",X","","","","","19.2",",,,X","58",",,,W","34",",,,W","90",",,,W","5",",,,X","7.88",",X","14.46",",,,X","1.30",",,,X","","","200",",X","200",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00026510","2012-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","7.77",",,,W","1009.6",",,,W","997.1",",,,W","11.10",",,,W","1.7",",W","2.0","X","2.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","1","","20120614",",,X","20120630","+,,X","20120630","+,,X","2","","20120608",",,X","20120623",",,X","3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,08,","26.7",",X,23,","","","8072.8","X","111.0",",X","","","","","78.2",",,,X","67",",,,W","45",",,,W","90",",,,W","0",",,,X","14.70",",X","20.71",",,,X","8.69",",,,X","","","220",",X","200",",X","","","","","","","10.3",",X","16.5",",X","",""
"USW00026510","2012-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.59",",,,W","1012.3",",,,W","999.5",",,,W","10.93",",,,W","1.6",",W","2.0","X","0.0",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","15","","1","","20120718","+,,X","20120731","+,,X","20120731","+,,X","1","","20120708",",,X","20120728",",,X","3.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","20.6",",,X,08,","23.3",",X,28,","86.6","5,,,K","143.6","X","143.6",",X","10.95",",,,K","19.60",",,,K","100.7",",,,X","75",",,,W","54",",,,W","95",",,,W","0",",,,X","13.70",",X","18.35",",,,X","9.05",",,,X","","","200",",X","190",",X","","","1987",",,,K","","","10.7",",X","16.5",",X","",""
"USW00026510","2012-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","8.12",",,,W","1012.1",",,,W","999.3",",,,W","10.17",",,,W","1.7",",X","2.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","16","","1","","20120829",",,X","20120831","+,,X","20120831","+,,X","","","20120826",",,X","20120814",",,X","3.3",",X,29,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,26,","26.1",",X,14,","71.2","2,,,K","327.2","X","183.6",",X","9.13",",,,K","16.95",",,,K","79.2",",,,X","77",",,,W","58",",,,W","93",",,,W","0",",,,X","12.41",",X","17.09",",,,X","7.73",",,,X","","","210",",X","210",",X","","","2181",",,,K","","","9.8",",X","14.8",",X","",""
"USW00026510","2012-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","2.28",",,,W","1003.6",",,,W","990.8",",,,W","4.34",",,,W","1.7",",X","2.0","X","0.0",",X","17",",X","12",",X","1",",X","1",",X","1",",X","0",",X","14",",X","0",",X","0",",X","0",",X","16","","","","20120930",",,X","20120930",",,X","20120929",",,X","","","20120916",",,X","20120922",",,X","-6.7",",X,30,","25",",,X,30,","41",",,X,29,","26.7",",,X,16,","16.1",",X,22,","","","691.4","X","364.2",",X","","","","","130.6",",,,X","79",",,,W","59",",,,W","94",",,,W","41",",,,X","6.19",",X","10.60",",,,X","1.78",",,,X","","","180",",X","170",",X","","","","","","","13.0",",X","20.6",",X","",""
"USW00026510","2012-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-7.59",",,,W","1019.1",",,,W","1005.8",",,,W","-4.59",",,,W","2.3",",X","2.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","2",",X","23",",X","18",",X","0",",X","0",",X","10","","","","20121024",",,X","20121029","+,,X","20121001",",,X","","","20121008",",,X","20121004",",,X","-18.9",",X,24,","0",",T,X,29,+","10",",,X,01,","16.8",",,X,08,","13.9",",X,04,","","","1357.9","X","666.5",",X","","","","","45.8",",,,X","73",",,,W","60",",,,W","85",",,,W","18",",,,X","-3.17",",X","0.47",",,,X","-6.81",",,,X","","","30",",X","10",",X","","","","","","","10.3",",X","14.8",",X","",""
"USW00026510","2012-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-22.33",",,,W","1016.7",",,,W","1002.9",",,,W","-18.70",",,,W","2.1",",X","2.0","X","0.0",",X","6",",X","2",",X","0",",X","28",",X","2",",X","22",",X","30",",X","30",",X","0",",X","0",",X","6","","","","20121130","+,,X","20121127","+,,X","20121109",",,X","","","20121109",",,X","20121101",",,X","-33.9",",X,30,+","229",",,X,27,+","104",",,X,09,","11.4",",,X,09,","-4.4",",X,01,","","","2462.1","X","1104.2",",X","","","","","24.1",",,,X","70",",,,W","61",",,,W","77",",,,W","264",",,,X","-18.47",",X","-14.30",",,,X","-22.64",",,,X","","","20",",X","20",",X","","","","","","","9.8",",X","13.0",",X","",""
"USW00026510","2012-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1007.8",",,,W","994.0",",,,W","","","0.8",",X","2.0","X","0.0",",X","11",",X","6",",X","0",",X","31",",X","8",",X","27",",X","31",",X","28",",X","0",",X","0",",X","14","","","","20121216",",,X","20121231","+,,X","20121212",",,X","","","20121212",",,X","20121231",",,X","-45.0",",X,16,","660",",,X,31,+","112",",,X,12,","11.9",",,X,12,","7.2",",X,31,","","","3786.4","X","1324.3",",X","","","","","39.2",",,,X","74","3,,,W","70",",,,W","76",",,,W","535",",,,X","-24.39",",X","-18.51",",,,X","-30.27",",,,X","","","250",",X","250",",X","","","","","","","11.2",",X","16.5",",X","",""
"USW00026510","2013-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","1010.2",",,,W","996.6",",,,W","","","1.0",",X","0.0","W","0.0",",X","13",",X","7",",X","0",",X","31",",X","7",",X","20",",X","31",",X","27",",X","0",",X","0",",X","12","","1","","20130128","+,,X","20130131",",,X","20130112",",,X","","","20130112",",,X","20130101",",,X","-44.4",",X,28,+","991",",,X,31,","145",",,X,12,","21.8",",,X,12,","8.3",",X,01,","","","4882.2","W","1095.8",",X","","","","","64.2",",,,X","76",",,,W","66",",,,W","84",",,,W","561",",,,X","-17.02",",X","-11.87",",,,X","-22.16",",,,X","","","220",",X","220","1,X","","","","","","","9.4",",X","13.4","1,X","",""
"USW00026510","2013-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-19.63","1,,,W","1003.6",",,,W","990.1",",,,W","-16.90","1,,,W","0.7",",X","0.0","W","0.0",",X","12",",X","2",",X","0",",X","28",",X","2",",X","19",",X","28",",X","28",",X","0",",X","0",",X","14","","1","","20130218",",,X","20130216","+,,X","20130205",",,X","","","20130205",",,X","20130210",",,X","-37.8",",X,18,","1092",",,X,16,+","56",",,X,05,","4.3",",,X,05,","-2.8",",X,10,","","","5887.2","W","1005.0",",X","","","","","16.7",",,,X","76",",,,W","65",",,,W","84",",,,W","260",",,,X","-17.56",",X","-12.20",",,,X","-22.92",",,,X","","","200",",X","210",",X","","","","","","","7.6",",X","13.0",",X","",""
"USW00026510","2013-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-16.44","2,,,W","1017.3",",,,W","1003.8",",,,W","-12.18","2,,,W","1.5",",X","0.0","W","0.0",",X","5",",X","2",",X","0",",X","31",",X","4",",X","21",",X","31",",X","25",",X","0",",X","0",",X","7","","1","","20130323",",,X","20130304","+,,X","20130322",",,X","","","20130322",",,X","20130308",",,X","-36.7",",X,23,","1041",",,X,04,+","66",",,X,22,","4.8",",,X,22,","8.3",",X,08,","","","6846.0","W","958.8",",X","","","","","12.4",",,,X","65",",,,W","46",",,,W","84",",,,W","182",",,,X","-12.60",",X","-4.51",",,,X","-20.68",",,,X","","","70",",X","70",",X","","","","","","","12.5",",X","16.1",",X","",""
"USW00026510","2013-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-13.77",",,,W","1021.7",",,,W","1008.4",",,,W","-8.11",",,,W","2.4",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","30",",W","0",",W","9",",W","30",",W","11",",W","0",",W","0",",W","3","","","","20130408",",,W","20130401",",,W","20130424",",,W","","","20130424",",,W","20130423",",,W","-29.3",",W,08,","690",",,W,01,","8",",,W,24,","1.5",",,W,24,","11.1",",W,23,","","","7608.4","W","762.4",",W","","","","","3.4",",,,W","57",",,,W","38",",,,W","81",",,,W","32",",,,W","-7.08",",W","-0.09",",,,W","-14.07",",,,W","","","20",",W","20",",W","","","","","","","9.4",",W","13.0",",W","",""
"USW00026510","2013-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-4.52","1,,,W","1015.0","1,,,W","1002.1","1,,,W","1.74","1,,,W","1.9",",W","4.7","W","4.7",",W","1",",W","0",",W","0",",W","11",",W","0",",W","0",",W","19",",W","1",",W","7",",W","0",",W","1","","","","20130505",",,W","20130504",",,W","20130503",",,W","","","20130503",",,W","20130529",",,W","-10.5",",W,05,","380",",,W,04,","18",",,W,03,","1.8",",,W,03,","30.0",",W,29,","","","8005.1","W","396.7",",W","","","","","1.8",",,,W","51",",,,W","32",",,,W","80",",,,W","18",",,,W","5.69",",W","12.37",",,,W","-0.99",",,,W","","","30",",W","30",",W","","","","","","","9.4",",W","11.6",",W","",""
"USW00026510","2013-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","7.59",",,,W","1014.0",",,,W","1001.5",",,,W","11.98",",,,W","1.8",",W","31.8","W","27.1",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","6","","","","20130608",",,W","20130630","+,,W","20130630","+,,W","","","20130604",",,W","20130617",",,W","4.4",",W,08,","0",",,W,30,+","0",",,W,30,+","6.6",",,W,04,","34.4",",W,17,","","","8082.6","W","77.5",",W","","","","","21.8",",,,W","58",",,,W","36",",,,W","89",",,,W","0",",,,W","16.65",",W","23.65",",,,W","9.66",",,,W","","","20",",W","90",",W","","","","","","","8.9",",W","12.5",",W","",""
"USW00026510","2013-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","10.39",",,,W","1017.2",",,,W","1004.5",",,,W","12.67",",,,W","1.4",",W","39.1","W","7.3",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","13","","","","20130726","+,,W","20130731","+,,W","20130731","+,,W","1","","20130718",",,W","20130728","+,,W","7.2",",W,26,+","0",",,W,31,+","0",",,W,31,+","11.9",",,W,18,","29.4",",W,28,+","","","93.9","W","93.9",",W","","","","","48.9",",,,W","74",",,,W","53",",,,W","95",",,,W","0",",,,W","15.54",",W","20.99",",,,W","10.09",",,,W","","","220",",W","230",",W","","","","","","","7.2",",W","11.6",",W","",""
"USW00026510","2013-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","9.08","1,,,W","1008.2","1,,,W","995.5","1,,,W","11.11","1,,,W","1.3",",W","40.5","W","1.4",",W","19",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","13","","","","20130825",",,W","20130831","+,,W","20130831","+,,W","","","20130813",",,W","20130801",",,W","1.7",",W,25,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,13,","27.2",",W,01,","57.3",",,,7","239.4","W","145.5",",W","11.10",",,,7","20.04","1,,,7","65.9",",,,W","78",",,,W","54",",,,W","94",",,,W","0",",,,W","13.68",",W","17.98",",,,W","9.38",",,,W","","","200",",W","210",",W","","","1088",",,,7","","","11.2",",W","16.1",",W","",""
"USW00026510","2013-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","1.67",",,,W","1004.1",",,,W","991.3",",,,W","4.04",",,,W","1.9",",W","40.5","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","14","","","","20130921",",,W","20130930","+,,W","20130924",",,W","","","20130901",",,W","20130915","+,,W","-4.3",",W,21,","0",",,W,30,+","10",",,W,24,","32.0",",,W,01,","14.4",",W,15,+","","","619.1","W","379.7",",W","","","","","105.5",",,,W","77",",,,W","60",",,,W","92",",,,W","18",",,,W","5.68",",W","9.13",",,,W","2.22",",,,W","","","210",",W","200",",W","","","","","","","9.4",",W","13.9",",W","",""
"USW00026510","2013-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","2.6",",W","40.5","W","0.0",",W","17",",W","9",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","12","","","","20131004","+,,W","20131031","+,,W","20131031",",,W","","","20131017",",,W","20131015",",,W","-3.2",",W,04,+","0",",,W,31,+","20",",,W,31,","25.9",",,W,17,","11.7",",W,15,","","","1072.1","W","453.0",",W","","","","","117.9",",,,W","","","","","","","20",",,,W","3.72",",W","6.48",",,,W","0.96",",,,W","","","200",",W","190","1,W","","","","","","","14.3",",W","20.6","1,W","",""
"USW00026510","2013-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","-12.84",",,,W","1016.9","1,,,W","1003.5","1,,,W","-10.60",",,,W","1.4",",W","40.5","W","0.0",",W","12",",W","3",",W","0",",W","24",",W","4",",W","11",",W","29",",W","23",",W","0",",W","0",",W","11","","","","20131130",",,W","20131125",",,W","20131122",",,W","","","20131109",",,W","20131109",",,W","-29.3",",W,30,","130",",,W,25,","64",",,W,22,","15.5",",,W,09,","6.1",",W,09,","","","1935.0","W","862.9",",W","","","","","36.2",",,,W","79",",,,W","70",",,,W","87",",,,W","292",",,,W","-10.43",",W","-6.42",",,,W","-14.44",",,,W","","","250",",W","200",",W","","","","","","","14.3",",W","21.5",",W","",""
