"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","2008-12","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","20081215",",,0","","","20081215",",,0","","","","","","","203",",,0,15,","16.3",",,0,15,","","","36.3",",,,0","610",",,,0","","","","","",""
"USC00212038","2009-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","20090114","+,,0","","","20090104",",,0","","","","","","","76",",,0,14,+","5.6",",,0,04,","","","13.7",",,,0","305",",,,0","","","","","",""
"USC00212038","2009-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","0",",0","0","5,0","2",",0","","","","","","","","","","","","","","","20090209",",5,0","20090227",",,0","","","20090227",",,0","","","","","0","5,T,0,09,","203",",,0,27,","9.9",",,0,27,","","","16.0",",,,0","279",",,,0","","","","","",""
"USC00212038","2009-03","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","6",",0","1",",0","","","2","1,0","","","","","","","","","","","","","","","","","20090311",",1,0","","","20090323",",,0","","","","","","","102","1,,0,11,","41.9",",,0,23,","","","83.1",",,,0","178","1,,,0","","","","","",""
"USC00212038","2009-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","20090430","+,4,0","20090401",",,0","","","20090430",",,0","","","","","0","4,,0,30,+","51",",,0,01,","6.4",",,0,30,","","","20.9",",,,0","89",",,,0","","","","","",""
"USC00212038","2009-05","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00212038","2009-06","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,08,","","","43.6",",,,0","0",",,,0","","","","","",""
"USC00212038","2009-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,14,","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00212038","2009-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00212038","2009-09","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,25,","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00212038","2009-10","44.9318","-96.045","321.6","DAWSON, MN US","16",",0","12",",0","2",",0","0",",0","2",",0","","","","","","","","","","","","","","","20091012","+,,0","20091012","+,,0","","","20091002",",,0","","","","","0",",T,0,12,+","25",",,0,12,+","31.8",",,0,02,","","","181.6",",,,0","50",",,,0","","","","","",""
"USC00212038","2009-11","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20091126","+,,0","20091126","+,,0","","","20091114",",,0","","","","","0",",T,0,26,+","0",",T,0,26,+","2.5",",,0,14,","","","3.0",",,,0","0",",T,,0","","","","","",""
"USC00212038","2009-12","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","8",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","20091225",",,0","","","20091225",",,0","","","","","","","229",",,0,25,","13.7",",,0,25,","","","45.1",",,,0","821",",,,0","","","","","",""
"USC00212038","2010-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","20100107",",,0","","","20100123",",,0","","","","","","","178",",,0,07,","13.0",",,0,23,","","","28.7",",,,0","229",",,,0","","","","","",""
"USC00212038","2010-02","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","4",",0","0",",0","","","7","1,0","","","","","","","","","","","","","","","","","20100208",",1,0","","","20100215",",,0","","","","","","","102","1,,0,08,","5.3",",,0,15,","","","22.2",",,,0","368","1,,,0","","","","","",""
"USC00212038","2010-03","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100331","+,,0","20100331","+,,0","","","20100312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,12,","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,24,","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-06","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,11,","","","131.9",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","","","188.8",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-10","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","","","29.0",",,,0","0",",,,0","","","","","",""
"USC00212038","2010-11","44.9318","-96.045","321.6","DAWSON, MN US","2","1,0","2","1,0","0","1,0","0","2,0","1","1,0","","","","","","","","","","","","","","","20101125","+,2,0","20101130",",1,0","","","20101111",",1,0","","","","","0","2,T,0,25,+","51","1,,0,30,","11.9","1,,0,11,","","","14.7","1,,,0","51","1,,,0","","","","","",""
"USC00212038","2010-12","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","20101211",",,0","","","20101231",",,0","","","","","","","178",",,0,11,","16.5",",,0,31,","","","48.8",",,,0","863",",,,0","","","","","",""
"USC00212038","2011-01","44.9318","-96.045","321.6","DAWSON, MN US","10",",K","5",",K","0",",K","","","7",",K","","","","","","","","","","","","","","","","","20110131",",,K","","","20110131",",,K","","","","","","","178",",,K,31,","11.4",",,K,31,","","","36.6",",,,K","661",",,,K","","","","","",""
"USC00212038","2011-02","44.9318","-96.045","321.6","DAWSON, MN US","5",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110221",",,K","","","","","","","","","17.3",",,K,21,","","","27.7",",,,K","","","","","","","",""
"USC00212038","2011-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",K","2",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110322",",,K","","","","","","","","","28.7",",,K,22,","","","50.6",",,,K","","","","","","","",""
"USC00212038","2011-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",K","9",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110410",",,K","","","","","","","","","12.4",",,K,10,","","","44.8",",,,K","","","","","","","",""
"USC00212038","2011-05","44.9318","-96.045","321.6","DAWSON, MN US","12",",K","10",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110528",",,K","","","","","","","","","26.2",",,K,28,","","","96.1",",,,K","","","","","","","",""
"USC00212038","2011-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",K","6",",K","1",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110622",",,K","","","","","","","","","43.7",",,K,22,","","","93.2",",,,K","","","","","","","",""
"USC00212038","2011-07","44.9318","-96.045","321.6","DAWSON, MN US","13",",K","12",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110711",",,K","","","","","","","","","34.0",",,K,11,","","","166.1",",,,K","","","","","","","",""
"USC00212038","2011-08","44.9318","-96.045","321.6","DAWSON, MN US","5",",K","3",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110802",",,K","","","","","","","","","9.1",",,K,02,","","","21.0",",,,K","","","","","","","",""
"USC00212038","2011-09","44.9318","-96.045","321.6","DAWSON, MN US","4",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20110917",",,K","","","","","","","","","4.1",",,K,17,","","","9.5",",,,K","","","","","","","",""
"USC00212038","2011-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",K","6",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20111008",",,K","","","","","","","","","10.9",",,K,08,","","","30.9",",,,K","","","","","","","",""
"USC00212038","2011-11","44.9318","-96.045","321.6","DAWSON, MN US","1",",K","0",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20111120",",,K","","","","","","","","","1.0",",,K,20,","","","1.0",",,,K","","","","","","","",""
"USC00212038","2011-12","44.9318","-96.045","321.6","DAWSON, MN US","1",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20111230",",,K","","","","","","","","","3.3",",,K,30,","","","3.3",",,,K","","","","","","","",""
"USC00212038","2012-01","44.9318","-96.045","321.6","DAWSON, MN US","3",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120120",",,K","","","","","","","","","3.8",",,K,20,","","","6.1",",,,K","","","","","","","",""
"USC00212038","2012-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",K","2",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120229",",,K","","","","","","","","","20.8",",,K,29,","","","28.7",",,,K","","","","","","","",""
"USC00212038","2012-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120320",",,K","","","","","","","","","13.2",",,K,20,","","","29.4",",,,K","","","","","","","",""
"USC00212038","2012-04","44.9318","-96.045","321.6","DAWSON, MN US","11",",K","8",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120416",",,K","","","","","","","","","21.8",",,K,16,","","","67.9",",,,K","","","","","","","",""
"USC00212038","2012-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",K","9",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120520",",,K","","","","","","","","","32.5",",,K,20,","","","118.3",",,,K","","","","","","","",""
"USC00212038","2012-06","44.9318","-96.045","321.6","DAWSON, MN US","6",",K","6",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120618",",,K","","","","","","","","","15.5",",,K,18,","","","49.1",",,,K","","","","","","","",""
"USC00212038","2012-07","44.9318","-96.045","321.6","DAWSON, MN US","3",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120719",",,K","","","","","","","","","4.8",",,K,19,","","","8.1",",,,K","","","","","","","",""
"USC00212038","2012-08","44.9318","-96.045","321.6","DAWSON, MN US","5",",K","4",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120813",",,K","","","","","","","","","17.8",",,K,13,","","","43.2",",,,K","","","","","","","",""
"USC00212038","2012-09","44.9318","-96.045","321.6","DAWSON, MN US","4",",K","1",",K","0",",K","","","","","","","","","","","","","","","","","","","","","","","","","20120917",",,K","","","","","","","","","2.8",",,K,17,","","","6.2",",,,K","","","","","","","",""
"USC00212038","2012-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121031","+,,7","20121025",",,7","","","20121019",",,7","","","","","0",",,7,31,+","0",",T,7,25,","15.5",",,7,19,","","","34.1",",,,7","0",",T,,7","","","","","",""
"USC00212038","2012-11","44.9318","-96.045","321.6","DAWSON, MN US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20121130","+,,7","20121123","+,,7","","","20121111",",,7","","","","","0",",,7,30,+","0",",T,7,23,+","8.6",",,7,11,","","","10.9",",,,7","0",",T,,7","","","","","",""
"USC00212038","2012-12","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","4",",7","0",",7","","","5","1,7","","","","","","","","","","","","","","","","","20121209",",1,7","","","20121209",",,7","","","","","","","305","1,,7,09,","17.0",",,7,09,","","","41.8",",,,7","521","1,,,7","","","","","",""
"USC00212038","2013-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",7","1",",7","0",",7","","","0",",7","","","","","","","","","","","","","","","","","20130123","+,,7","","","20130111",",,7","","","","","","","0",",T,7,23,+","7.6",",,7,11,","","","7.9",",,,7","0",",T,,7","","","","","",""
"USC00212038","2013-02","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","2",",7","0",",7","","","3","4,7","","","","","","","","","","","","","","","","","20130210",",4,7","","","20130210",",,7","","","","","","","38","4,,7,10,","5.8",",,7,10,","","","16.2",",,,7","88","4,,,7","","","","","",""
"USC00212038","2013-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","3",",7","0",",7","","","2",",7","","","","","","","","","","","","","","","","","20130304",",,7","","","20130309",",,7","","","","","","","51",",,7,04,","17.0",",,7,09,","","","36.4",",,,7","76",",,,7","","","","","",""
"USC00212038","2013-04","44.9318","-96.045","321.6","DAWSON, MN US","11",",7","7",",7","0",",7","","","4",",7","","","","","","","","","","","","","","","","","20130411",",,7","","","20130419","+,,7","","","","","","","241",",,7,11,","14.0",",,7,19,+","","","61.9",",,,7","520",",,,7","","","","","",""
"USC00212038","2013-05","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130531","+,,7","20130531","+,,7","","","20130530",",,7","","","","","0",",,7,31,+","0",",,7,31,+","36.6",",,7,30,","","","82.2",",,,7","0",",,,7","","","","","",""
"USC00212038","2013-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130623",",,7","","","","","","","","","25.4",",,7,23,","","","143.0",",,,7","","","","","","","",""
"USC00212038","2013-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130715",",,7","","","","","","","","","45.2",",,7,15,","","","75.7",",,,7","","","","","","","",""
"USC00212038","2013-08","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130805",",,7","","","","","","","","","14.2",",,7,05,","","","31.5",",,,7","","","","","","","",""
"USC00212038","2013-09","44.9318","-96.045","321.6","DAWSON, MN US","9",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20130915",",,7","","","","","","","","","25.1",",,7,15,","","","51.0",",,,7","","","","","","","",""
"USC00212038","2013-10","44.9318","-96.045","321.6","DAWSON, MN US","13",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20131015",",,7","","","","","","","","","40.6",",,7,15,","","","69.5",",,,7","","","","","","","",""
"USC00212038","2013-11","44.9318","-96.045","321.6","DAWSON, MN US","1",",7","0",",7","0",",7","0","1,7","0","1,7","","","","","","","","","","","","","","","20131130","+,1,7","20131130","+,1,7","","","20131106",",,7","","","","","0","1,,7,30,+","0","1,,7,30,+","0.8",",,7,06,","","","0.8",",,,7","0","1,,,7","","","","","",""
"USC00212038","2013-12","44.9318","-96.045","321.6","DAWSON, MN US","9",",7","2",",7","0",",7","","","4",",7","","","","","","","","","","","","","","","","","20131204",",,7","","","20131204",",,7","","","","","","","102",",,7,04,","7.1",",,7,04,","","","18.9",",,,7","280",",,,7","","","","","",""
"USC00212038","2014-01","44.9318","-96.045","321.6","DAWSON, MN US","9",",7","2",",7","0",",7","","","7",",7","","","","","","","","","","","","","","","","","20140130",",,7","","","20140126",",,7","","","","","","","102",",,7,30,","4.3",",,7,26,","","","14.8",",,,7","344",",,,7","","","","","",""
"USC00212038","2014-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","1",",7","0",",7","","","3",",7","","","","","","","","","","","","","","","","","20140217",",,7","","","20140217",",,7","","","","","","","76",",,7,17,","4.3",",,7,17,","","","6.9",",,,7","152",",,,7","","","","","",""
"USC00212038","2014-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","0",",7","","","3",",7","","","","","","","","","","","","","","","","","20140319",",,7","","","20140328",",,7","","","","","","","203",",,7,19,","13.2",",,7,28,","","","28.2",",,,7","406",",,,7","","","","","",""
"USC00212038","2014-04","44.9318","-96.045","321.6","DAWSON, MN US","9","1,7","7","1,7","0","1,7","","","2","2,7","","","","","","","","","","","","","","","","","20140417",",2,7","","","20140429",",1,7","","","","","","","102","2,,7,17,","22.9","1,,7,29,","","","67.9","1,,,7","153","2,,,7","","","","","",""
"USC00212038","2014-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",7","8",",7","0",",7","","","0",",7","","","","","","","","","","","","","","","","","20140531","+,,7","","","20140511",",,7","","","","","","","0",",,7,31,+","14.2",",,7,11,","","","78.8",",,,7","0",",,,7","","","","","",""
"USC00212038","2014-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",7","10",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140601",",,7","","","","","","","","","66.0",",,7,01,","","","214.7",",,,7","","","","","","","",""
"USC00212038","2014-07","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140713",",,7","","","","","","","","","13.2",",,7,13,","","","22.4",",,,7","","","","","","","",""
"USC00212038","2014-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140810",",,7","","","","","","","","","132.1",",,7,10,","","","189.5",",,,7","","","","","","","",""
"USC00212038","2014-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","20140903",",,7","","","","","","","","","28.7",",,7,03,","","","49.2",",,,7","","","","","","","",""
"USC00212038","2014-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20141028",",,7","","","","","","","","","10.2",",,7,28,","","","28.5",",,,7","","","","","","","",""
"USC00212038","2014-11","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","3",",7","0",",7","","","5",",7","","","","","","","","","","","","","","","","","20141110",",,7","","","20141110",",,7","","","","","","","254",",,7,10,","12.7",",,7,10,","","","26.9",",,,7","444",",,,7","","","","","",""
"USC00212038","2014-12","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","3",",7","0",",7","","","2",",7","","","","","","","","","","","","","","","","","20141216",",,7","","","20141216",",,7","","","","","","","76",",,7,16,","14.0",",,7,16,","","","23.7",",,,7","117",",,,7","","","","","",""
"USC00212038","2015-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","1",",7","0",",7","","","4",",7","","","","","","","","","","","","","","","","","20150121",",,7","","","20150121",",,7","","","","","","","43",",,7,21,","3.8",",,7,21,","","","10.4",",,,7","149",",,,7","","","","","",""
"USC00212038","2015-02","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","2",",7","0",",7","","","2",",7","","","","","","","","","","","","","","","","","20150204",",,7","","","20150204",",,7","","","","","","","64",",,7,04,","3.3",",,7,04,","","","8.4",",,,7","130",",,,7","","","","","",""
"USC00212038","2015-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","2",",7","0",",7","","","1",",7","","","","","","","","","","","","","","","","","20150303",",,7","","","20150323",",,7","","","","","","","51",",,7,03,","2.8",",,7,23,","","","6.9",",,,7","72",",,,7","","","","","",""
"USC00212038","2015-04","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150419",",,7","","","","","","","","","11.2",",,7,19,","","","20.8",",,,7","","","","","","","",""
"USC00212038","2015-05","44.9318","-96.045","321.6","DAWSON, MN US","11",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","20150511",",,7","","","","","","","","","35.6",",,7,11,","","","130.4",",,,7","","","","","","","",""
"USC00212038","2015-06","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150630","+,,7","20150630","+,,7","","","20150620",",,7","","","","","0",",,7,30,+","0",",,7,30,+","31.2",",,7,20,","","","82.0",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150731","+,,7","20150731","+,,7","","","20150728",",,7","","","","","0",",,7,31,+","0",",,7,31,+","27.9",",,7,28,","","","90.3",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-08","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","6",",7","2",",7","","","0",",7","","","","","","","","","","","","","","","","","20150831","+,,7","","","20150819",",,7","","","","","","","0",",,7,31,+","54.6",",,7,19,","","","99.0",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-09","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150930","+,,7","20150930","+,,7","","","20150924",",,7","","","","","0",",,7,30,+","0",",,7,30,+","5.3",",,7,24,","","","13.0",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20151031","+,,7","20151031","+,,7","","","20151024",",,7","","","","","0",",,7,31,+","0",",,7,31,+","12.2",",,7,24,","","","27.5",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",7","4",",7","1",",7","","","0",",7","","","","","","","","","","","","","","","","","20151130","+,,7","","","20151118",",,7","","","","","","","0",",,7,30,+","27.9",",,7,18,","","","54.8",",,,7","0",",,,7","","","","","",""
"USC00212038","2015-12","44.9318","-96.045","321.6","DAWSON, MN US","6",",7","3",",7","0",",7","","","5",",7","","","","","","","","","","","","","","","","","20151201",",,7","","","20151216",",,7","","","","","","","178",",,7,01,","16.0",",,7,16,","","","30.5",",,,7","462",",,,7","","","","","",""
"USC00212038","2016-01","44.9318","-96.045","321.6","DAWSON, MN US","3",",7","2",",7","0",",7","","","2",",7","","","","","","","","","","","","","","","","","20160126","+,,7","","","20160126",",,7","","","","","","","38",",,7,26,+","2.8",",,7,26,","","","7.1",",,,7","89",",,,7","","","","","",""
"USC00212038","2016-02","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","2",",7","0",",7","23",",7","3",",7","","","","","","","","","","","","","","","20160216","+,,7","20160214",",,7","","","20160214",",,7","","","","","178",",,7,16,+","102",",,7,14,","4.3",",,7,14,","","","12.7",",,,7","183",",,,7","","","","","",""
"USC00212038","2016-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160331","+,,7","20160319","+,,7","","","20160330",",,7","","","","","0",",,7,31,+","13",",,7,19,+","7.1",",,7,30,","","","22.1",",,,7","26",",,,7","","","","","",""
"USC00212038","2016-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160430","+,,7","20160430","+,,7","","","20160425",",,7","","","","","0",",,7,30,+","0",",,7,30,+","24.1",",,7,25,","","","54.9",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160531","+,,7","20160531","+,,7","","","20160531",",,7","","","","","0",",,7,31,+","0",",,7,31,+","10.2",",,7,31,","","","40.1",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-06","44.9318","-96.045","321.6","DAWSON, MN US","7",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160630","+,,7","20160630","+,,7","","","20160618",",,7","","","","","0",",,7,30,+","0",",,7,30,+","36.8",",,7,18,","","","73.3",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160731","+,,7","20160731","+,,7","","","20160717",",,7","","","","","0",",,7,31,+","0",",,7,31,+","34.3",",,7,17,","","","148.0",",,,7","0",",,,7","","","","","",""
"USC00212038","2016-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",7","8",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20160831","+,,7","20160831","+,,7","","","20160811",",,7","","","","","0",",,7,31,+","0",",,7,31,+","77.5",",,7,11,","","","151.7",",,,7","0",",,,7","","","","","",""
