"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233537","1946-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460726",",,6","","","","","","","0",",,6,31,+","12.2",",,6,26,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1946-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460920",",,6","","","","","","","0",",,6,30,+","13.0",",,6,20,","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461023",",,6","","","","","","","0",",,6,31,+","51.1",",,6,23,","","","","","74.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","9",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461106",",,6","","","","","","","0",",,6,30,+","53.3",",,6,06,","","","","","349.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461229",",,6","","","19461209",",,6","","","","","","","5",",,6,29,","58.7",",,6,09,","","","","","143.8",",,,6","5",",,,6","","","","","",""
"USC00233537","1947-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470101",",,6","","","19470101",",,6","","","","","","","51",",,6,01,","6.1",",,6,01,","","","","","13.2",",,,6","51",",,,6","","","","","",""
"USC00233537","1947-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","102",",,6,28,","6.9",",,6,28,","","","","","6.9",",,,6","102",",,,6","","","","","",""
"USC00233537","1947-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470301",",,6","","","19470313",",,6","","","","","","","51",",,6,01,","24.1",",,6,13,","","","","","45.9",",,,6","51",",,,6","","","","","",""
"USC00233537","1947-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470401",",,6","","","","","","","0",",,6,30,+","37.1",",,6,01,","","","","","159.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1947-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470610",",,6","","","","","","","0",",,6,30,+","53.3",",,6,10,","","","","","152.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470725",",,6","","","","","","","0",",,6,31,+","21.8",",,6,25,","","","","","59.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470826",",,6","","","","","","","0",",,6,31,+","20.6",",,6,26,","","","","","25.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","","","0",",,6,30,+","75.7",",,6,21,","","","","","124.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471017",",,6","","","","","","","0",",,6,31,+","47.2",",,6,17,","","","","","74.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1947-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471114","+,,6","","","","","","","","","20.6",",,6,14,+","","","","","98.8",",,,6","","","","","","","",""
"USC00233537","1947-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471215",",,6","","","19471231",",,6","","","","","","","5",",,6,15,","46.2",",,6,31,","","","","","47.2",",,,6","5",",,,6","","","","","",""
"USC00233537","1948-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19480101",",,6","","","19480101",",,6","","","","","","","140",",,6,01,","5.3",",,6,01,","","","","","7.4",",,,6","171",",,,6","","","","","",""
"USC00233537","1948-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19480205",",,6","","","","","","","","","","","178",",,6,05,","","","","","","","","","247",",,,6","","","","","",""
"USC00233537","1948-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7","2,6","7","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19480301",",2,6","","","","","","","","","48.8","2,,6,01,","","","","","149.6","2,,,6","","","","","","","",""
"USC00233537","1948-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19480430","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1948-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,23,","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00233537","1948-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00233537","1948-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","5",",0","1",",0","0",",0","1",",0","","","","","","","","","","","1","","","","19481130","+,,0","19481128",",,0","1","","19481101",",,0","","","","","0",",,0,30,+","51",",,0,28,","33.0",",,0,01,","","","","","65.5",",,,0","51",",,,0","","","","","",""
"USC00233537","1948-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19481231","+,,0","19481229","+,,0","1","","19481214",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","31.8",",,0,14,","","","","","63.3",",,,0","0",",T,,0","","","","","",""
"USC00233537","1949-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","5",",0","1",",0","2","1,0","1","1,0","","","","","","","","","","","2","","","","19490309",",1,0","19490309",",1,0","3","","19490326",",,0","","","","","51","1,,0,09,","64","1,,0,09,","30.5",",,0,26,","","","","","86.1",",,,0","64","1,,,0","","","","","",""
"USC00233537","1949-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19490430","+,,0","19490430","+,,0","2","","19490426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,26,","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490531","+,,0","19490521",",,0","9","","19490507",",,0","","","","","0",",,0,31,+","0",",T,0,21,","83.1",",,0,07,","","","","","235.0",",,,0","0",",T,,0","","","","","",""
"USC00233537","1949-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490630","+,,0","19490603",",,0","9","","19490603",",,0","","","","","0",",,0,30,+","0",",T,0,03,","33.3",",,0,03,","","","","","115.6",",,,0","0",",T,,0","","","","","",""
"USC00233537","1949-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19490731","+,,0","19490731","+,,0","7","","19490705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","","","","","98.5",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19490831","+,,0","19490831","+,,0","5","","19490809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","","","","","22.0",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19490930","+,,0","19490930","+,,0","3","","19490912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,12,","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19491031","+,,0","19491031","+,,0","3","","19491021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","","","","","119.8",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",0","1",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","19491130","+,2,0","19491130","+,,0","1","","19491112",",,0","","","","","0","2,,0,30,+","0",",,0,30,+","17.8",",,0,12,","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00233537","1949-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19491209",",,0","19491209",",,0","","","19491225",",,0","","","","","0",",T,0,09,","8",",,0,09,","32.0",",,0,25,","","","","","115.5",",,,0","8",",,,0","","","","","",""
"USC00233537","1950-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",0","8",",0","3",",0","","","1",",0","","","","","","","","","","","4","","","","","","19500104",",,0","3","","19500113",",,0","","","","","","","64",",,0,04,","34.3",",,0,13,","","","","","140.1",",,,0","64",",,,0","","","","","",""
"USC00233537","1950-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19500214","+,,0","19500214","+,,0","2","","19500212",",,0","","","","","0",",T,0,14,+","0",",T,0,14,+","43.7",",,0,12,","","","","","85.6",",,,0","0",",T,,0","","","","","",""
"USC00233537","1950-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500307",",,0","19500315","+,,0","1","","19500311",",,0","","","","","0",",T,0,07,","0",",T,0,15,+","17.8",",,0,11,","","","","","27.2",",,,0","0",",T,,0","","","","","",""
"USC00233537","1950-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500404",",,0","6","","19500429",",,0","","","","","0",",,0,30,+","0",",T,0,04,","44.5",",,0,29,","","","","","96.6",",,,0","0",",T,,0","","","","","",""
"USC00233537","1950-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500531","+,,0","19500526","+,,0","7","","19500510",",,0","","","","","0",",,0,31,+","0",",T,0,26,+","83.8",",,0,10,","","","","","235.9",",,,0","0",",T,,0","","","","","",""
"USC00233537","1950-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","6","","19500610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,10,","","","","","138.4",",,,0","0",",,,0","","","","","",""
"USC00233537","1950-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500731","+,,0","19500731","+,,0","9","","19500716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","","","","","151.4",",,,0","0",",,,0","","","","","",""
"USC00233537","1950-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19500831","+,,0","19500831","+,,0","3","","19500826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,26,","","","","","156.2",",,,0","0",",,,0","","","","","",""
"USC00233537","1950-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19500930","+,,0","19500930","+,,0","4","","19500902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,02,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00233537","1950-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19501031","+,,0","19501031","+,,0","","","19501003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00233537","1950-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501115",",,0","2","","19501115",",,0","","","","","0",",,0,30,+","0",",T,0,15,","7.6",",,0,15,","","","","","13.2",",,,0","0",",T,,0","","","","","",""
"USC00233537","1950-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19501205",",,0","","","19501205",",,0","","","","","","","64",",,0,05,","6.4",",,0,05,","","","","","8.7",",,,0","135",",,,0","","","","","",""
"USC00233537","1951-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19510131",",,0","19510131",",,0","","","19510114",",,0","","","","","51",",,0,31,","51",",,0,31,","35.8",",,0,14,","","","","","68.6",",,,0","59",",,,0","","","","","",""
"USC00233537","1951-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",0","7",",0","2",",0","1","3,0","1",",0","","","","","","","","","","","2","","","","19510214",",3,0","19510214",",,0","3","","19510214",",,0","","","","","76","3,,0,14,","89",",,0,14,","30.0",",,0,14,","","","","","133.8",",,,0","89",",,,0","","","","","",""
"USC00233537","1951-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19510313",",,0","19510313",",,0","1","","19510310",",,0","","","","","76",",,0,13,","76",",,0,13,","24.6",",,0,10,","","","","","49.8",",,,0","76",",,,0","","","","","",""
"USC00233537","1951-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510412","+,,0","19510412","+,,0","2","","19510411",",,0","","","","","0",",T,0,12,+","0",",T,0,12,+","25.4",",,0,11,","","","","","86.6",",,,0","0",",T,,0","","","","","",""
"USC00233537","1951-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510522",",,0","1","","19510510","+,,0","","","","","0",",,0,31,+","0",",T,0,22,","17.8",",,0,10,+","","","","","49.1",",,,0","0",",T,,0","","","","","",""
"USC00233537","1951-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9","4,0","7","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","5","","","","19510630","+,,0","19510630","+,,0","8","","19510622",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5","4,,0,22,","","","","","193.4","2,a,,0","0",",,,0","","","","","",""
"USC00233537","1951-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510731","+,,0","19510731","+,,0","6","","19510711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","","","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00233537","1951-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510831","+,,0","19510831","+,,0","7","","19510811","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,11,+","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00233537","1951-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19510930","+,,0","19510930","+,,0","11","","19510905",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0","2,,0,05,","","","","","158.6",",a,,0","0",",,,0","","","","","",""
"USC00233537","1951-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19511031","+,,0","19511031","+,,0","2","","19511006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,06,","","","","","143.7",",,,0","0",",,,0","","","","","",""
"USC00233537","1951-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7","2,0","7","2,0","3","2,0","2","5,0","0","5,0","","","","","","","","","","","","","","","19511101",",5,0","19511130","+,5,0","2","","19511123",",2,0","","","","","127","5,,0,01,","0","5,,0,30,+","35.3","2,,0,23,","","","","","127.2",",a,,0","0","5,,,0","","","","","",""
"USC00233537","1951-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","3",",0","0",",0","0",",0","0","4,0","","","","","","","","","","","","","","","19511221","+,,0","19511231","+,4,0","","","19511208",",,0","","","","","0",",T,0,21,+","0","4,,0,31,+","11.4",",,0,08,","","","","","23.1",",,,0","0","4,,,0","","","","","",""
"USC00233537","1952-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19520104","+,,0","19520103","+,1,0","","","19520121",",,0","","","","","0",",T,0,04,+","0","1,T,0,03,+","18.5",",,0,21,","","","","","49.8",",,,0","0","1,T,,0","","","","","",""
"USC00233537","1952-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","8",",0","1",",0","1","1,0","1","1,0","","","","","","","","","","","2","","","","19520225",",1,0","19520216",",1,0","1","","19520201",",,0","","","","","25","1,,0,25,","36","1,,0,16,","26.4",",,0,01,","","","","","61.4",",,,0","36","1,,,0","","","","","",""
"USC00233537","1952-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6","2,0","4","2,0","0","2,0","1",",0","0","1,0","","","","","","","","","","","2","","","","19520327",",,0","19520331",",1,0","5","","19520303",",2,0","","","","","25",",,0,27,","0","1,T,0,31,","20.3","2,,0,03,","","","","","90.4",",a,,0","0","1,T,,0","","","","","",""
"USC00233537","1952-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520404",",,0","","","19520412",",,0","","","","","0",",,0,30,+","0",",T,0,04,","28.2",",,0,12,","","","","","85.1",",,,0","0",",T,,0","","","","","",""
"USC00233537","1952-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520523",",,0","6","","19520523",",,0","","","","","0",",,0,31,+","0",",T,0,23,","22.9",",,0,23,","","","","","51.0",",,,0","0",",T,,0","","","","","",""
"USC00233537","1952-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","3","","19520605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,05,","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00233537","1952-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","10","","19520702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,02,","","","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00233537","1952-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","3","","","","19520831","+,,0","19520831","+,,0","7","","19520818",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3","1,,0,18,","","","","","158.6","1,,,0","0",",,,0","","","","","",""
"USC00233537","1952-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","2","","19520920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,20,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00233537","1952-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","2","","19521005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00233537","1952-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",0","5",",0","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","19521130","+,,0","19521129",",,0","2","","19521125",",,0","","","","","51",",,0,30,+","43",",,0,29,","52.1",",,0,25,","","","","","140.8",",,,0","43",",,,0","","","","","",""
"USC00233537","1952-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","4",",0","1",",0","1","4,0","0",",0","","","","","","","","","","","5","","","","19521201",",4,0","19521214",",,0","","","19521219",",,0","","","","","25","4,,0,01,","0",",T,0,14,","32.0",",,0,19,","","","","","46.5",",,,0","0",",T,,0","","","","","",""
"USC00233537","1953-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",0","2",",0","1",",0","2","1,0","0","2,0","","","","","","","","","","","4","","","","19530123","+,1,0","19530109",",2,0","","","19530123",",,0","","","","","25","1,,0,23,+","0","2,T,0,09,","27.2",",,0,23,","","","","","38.9",",,,0","0","2,T,,0","","","","","",""
"USC00233537","1953-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530224",",,0","19530224",",,0","3","","19530211",",,0","","","","","0",",T,0,24,","0",",T,0,24,","10.2",",,0,11,","","","","","32.3",",,,0","0",",T,,0","","","","","",""
"USC00233537","1953-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19530331","+,,0","19530322",",,0","5","","19530314",",,0","","","","","0",",,0,31,+","0",",T,0,22,","36.1",",,0,14,","","","","","125.0",",,,0","0",",T,,0","","","","","",""
"USC00233537","1953-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","7",",0","2",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","19530430","+,,0","19530430","+,1,0","6","","19530405",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","31.2",",,0,05,","","","","","131.2",",,,0","0","1,,,0","","","","","",""
"USC00233537","1953-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530531","+,,0","19530531","+,,0","3","","19530511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","","","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00233537","1953-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","3","","19530626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,26,","","","","","2.6",",,,0","0",",,,0","","","","","",""
"USC00233537","1953-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530731","+,,0","19530731","+,,0","9","","19530703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,03,","","","","","58.3",",,,0","0",",,,0","","","","","",""
